quantile,value,type,location,target,forecast_date,target_end_date
0.200,108,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,113,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,117,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,122,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,126,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,131,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,136,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
NA,136,point,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,141,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,146,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,152,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,159,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,167,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,176,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,187,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,199,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,222,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,249,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,272,quantile,SI,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,197,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,227,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,246,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,269,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,285,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,301,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,317,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,331,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,342,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,358,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,371,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,384,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
NA,384,point,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,400,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,414,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,431,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,444,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,462,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,481,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,512,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,546,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,593,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,644,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,680,quantile,SK,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,204,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,234,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,252,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,277,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,293,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,313,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,329,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,345,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,360,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,377,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,393,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,406,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
NA,406,point,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,419,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,436,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,454,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,472,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,492,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,520,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,549,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,588,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,637,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,688,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,727,quantile,SK,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,188,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,207,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,232,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,256,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,273,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,291,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,312,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,325,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,337,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,346,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,362,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,375,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
NA,375,point,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,393,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,414,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,428,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,444,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,466,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,492,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,523,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,572,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,640,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,705,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,804,quantile,SK,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,154,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,169,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,193,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,222,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,240,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,258,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,270,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,280,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,292,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,308,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,319,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,336,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
NA,336,point,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,354,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,371,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,389,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,406,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,425,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,447,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,484,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,520,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,588,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,645,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,700,quantile,SK,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,5,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,7,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,10,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,12,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,14,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,16,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,17,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,19,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,20,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,22,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,23,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,25,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
NA,25,point,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,26,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,28,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,30,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,32,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,35,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,38,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,40,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,44,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,49,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,57,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,63,quantile,FI,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,5,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,7,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,9,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,12,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,13,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,15,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,17,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,18,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,19,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,21,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,22,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,24,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
NA,24,point,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,25,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,27,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,29,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,31,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,33,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,36,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,40,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,46,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,53,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,59,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,71,quantile,FI,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,5,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,6,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,8,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,10,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,12,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,14,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,15,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,17,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,18,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,20,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,21,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,22,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
NA,22,point,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,24,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,26,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,28,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,30,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,33,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,35,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,40,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,44,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,53,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,65,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,76,quantile,FI,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,3,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,5,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,7,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,9,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,11,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,13,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,14,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,16,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,18,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,20,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,22,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,24,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
NA,24,point,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,26,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,28,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,30,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,33,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,36,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,38,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,42,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,47,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,57,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,64,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,76,quantile,FI,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,2,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,4,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,5,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,7,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,8,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,10,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,12,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,13,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,15,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,17,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,19,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,20,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
NA,20,point,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,22,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,24,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,26,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,29,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,31,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,36,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,41,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,47,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,57,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,65,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,84,quantile,SE,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,1,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,3,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,4,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,5,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,7,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,8,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,10,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,12,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,13,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,15,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,16,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,18,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
NA,18,point,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,20,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,22,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,24,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,27,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,30,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,34,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,39,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,45,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,59,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,74,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,90,quantile,SE,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,1,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,2,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,3,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,5,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,6,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,8,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,9,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,11,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,12,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,14,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,15,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,17,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
NA,17,point,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,19,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,21,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,23,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,25,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,29,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,33,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,40,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,48,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,62,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,79,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,119,quantile,SE,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,1,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,2,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,3,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,4,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,5,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,7,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,8,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,9,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,10,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,12,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,13,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,15,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
NA,15,point,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,18,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,19,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,22,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,24,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,29,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,33,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,40,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,55,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,83,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,103,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,157,quantile,SE,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,594,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,646,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,683,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,736,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,770,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,805,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,839,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,866,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,890,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,916,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,948,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,973,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
NA,973,point,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,998,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,1031,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,1059,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,1091,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,1123,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,1156,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,1206,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,1278,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,1347,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,1440,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,1506,quantile,GB,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,505,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,552,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,584,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,643,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,677,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,714,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,746,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,778,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,800,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,826,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,853,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,880,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
NA,880,point,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,901,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,934,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,968,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,996,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,1039,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,1086,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,1136,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,1180,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,1272,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,1336,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,1449,quantile,GB,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,405,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,463,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,500,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,553,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,589,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,617,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,641,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,662,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,682,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,707,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,732,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,763,quantile,GB,3 wk ahead inc death,2021-11-21,2021-12-11
NA,763,point,GB,3 wk ahead inc death,2021-11-21,2021-12-11
