quantile,value,type,location,target,forecast_date,target_end_date
0.500,0,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
NA,0,point,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,1,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,1,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,1,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,1,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,1,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,1,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,2,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,2,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,2,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,3,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,3,quantile,SI,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,2,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,3,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,4,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,5,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,5,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,6,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,6,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,7,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,7,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,8,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,8,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,9,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
NA,9,point,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,9,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,10,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,10,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,11,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,12,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,12,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,13,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,15,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,17,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,19,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,20,quantile,SK,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,1,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,1,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,2,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,3,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,3,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,4,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,4,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,5,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,5,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,5,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,6,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,6,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
NA,6,point,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,6,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,7,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,7,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,8,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,8,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,9,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,10,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,11,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,13,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,14,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,17,quantile,SK,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,0,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,0,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,1,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,1,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,2,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,2,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,2,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,3,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,3,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,3,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,4,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,4,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
NA,4,point,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,4,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,5,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,5,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,5,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,6,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,6,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,7,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,8,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,9,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,12,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,15,quantile,SK,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,0,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,0,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,0,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,1,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,1,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,1,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,1,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,2,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,2,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,2,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,2,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,3,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
NA,3,point,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,3,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,3,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,4,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,4,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,4,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,5,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,5,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,6,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,8,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,9,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,13,quantile,SK,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,0,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,1,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,1,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,2,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,2,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,3,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,3,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,3,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,4,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,4,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,4,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,5,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
NA,5,point,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,5,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,5,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,6,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,6,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,7,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,8,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,9,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,10,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,11,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,13,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,15,quantile,FI,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,0,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,1,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,1,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,2,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,3,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,4,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,4,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,5,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,5,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,6,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,6,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,7,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
NA,7,point,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,7,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,8,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,8,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,9,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,10,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,11,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,12,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,14,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,16,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,20,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,24,quantile,FI,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,1,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,2,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,2,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,4,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,4,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,5,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,6,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,6,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,7,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,8,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,9,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,10,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
NA,10,point,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,11,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,12,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,13,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,14,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,15,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,17,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,19,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,22,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,29,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,35,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,45,quantile,FI,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,2,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,2,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,3,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,5,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,6,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,7,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,9,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,10,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,11,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,12,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,14,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,15,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
NA,15,point,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,17,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,19,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,20,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,22,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,26,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,29,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,33,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,39,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,49,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,56,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,68,quantile,FI,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,1,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,2,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,3,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,4,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,6,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,7,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,8,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,9,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,10,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,11,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,13,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,14,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
NA,14,point,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,15,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,16,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,18,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,20,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,22,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,24,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,26,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,31,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,37,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,44,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,49,quantile,SE,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,0,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,1,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,2,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,3,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,4,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,5,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,6,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,6,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,7,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,8,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,9,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,10,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
NA,10,point,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,11,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,12,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,13,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,14,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,15,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,17,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,19,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,22,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,26,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,31,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,36,quantile,SE,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,0,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,0,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,1,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,2,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,3,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,3,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,4,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,4,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,5,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,6,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,6,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,7,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
NA,7,point,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,8,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,9,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,10,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,11,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,12,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,13,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,14,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,17,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,22,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,26,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,33,quantile,SE,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,0,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,0,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,0,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,1,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,2,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,2,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,3,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,3,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,4,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,4,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,5,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,5,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
NA,5,point,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,6,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,6,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,7,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,8,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,9,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,11,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,12,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,15,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,19,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,23,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,26,quantile,SE,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,156,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,172,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,181,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,198,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,209,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,219,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,228,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,235,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,243,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,250,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,257,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,266,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
NA,266,point,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,273,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,282,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,292,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,302,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,314,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,328,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,342,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,357,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,397,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,422,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,455,quantile,GB,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,209,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,222,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,246,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,273,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,294,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,315,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,327,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,346,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,361,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,376,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,390,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,406,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
NA,406,point,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,427,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,447,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,465,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,485,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,511,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,540,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,577,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,636,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,729,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,791,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,875,quantile,GB,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,250,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,275,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,316,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,357,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,394,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,427,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,459,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,488,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,513,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,544,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,575,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,600,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
NA,600,point,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,629,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,663,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,700,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,746,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,790,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,839,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,903,quantile,GB,3 wk ahead inc death,2021-07-04,2021-07-24
