quantile,value,type,location,target,forecast_date,target_end_date
0.350,214,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,222,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,230,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,238,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
NA,238,point,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,246,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,255,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,265,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,277,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,290,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,304,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,319,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,336,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,375,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,412,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,448,quantile,SK,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,86,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,95,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,106,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,120,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,131,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,141,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,152,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,160,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,168,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,175,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,181,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,190,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
NA,190,point,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,196,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,203,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,212,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,223,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,236,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,245,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,261,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,282,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,308,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,338,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,385,quantile,SK,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,53,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,69,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,78,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,89,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,96,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,103,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,108,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,115,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,122,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,128,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,133,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,139,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
NA,139,point,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,146,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,154,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,161,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,169,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,179,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,192,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,206,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,236,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,282,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,328,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,389,quantile,SK,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,40,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,45,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,50,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,59,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,66,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,72,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,77,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,82,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,88,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,94,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,98,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,106,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
NA,106,point,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,113,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,121,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,128,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,135,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,147,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,159,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,177,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,207,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,252,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,298,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,403,quantile,SK,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,1,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,2,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,3,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,3,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,4,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,5,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,5,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,6,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,6,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,7,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,7,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,8,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
NA,8,point,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,9,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,9,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,10,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,11,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,12,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,13,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,14,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,16,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,18,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,21,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,23,quantile,FI,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,1,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,1,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,1,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,2,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,3,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,4,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,4,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,5,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,5,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,5,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,6,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,6,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
NA,6,point,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,7,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,7,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,8,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,9,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,9,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,10,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,11,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,13,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,14,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,17,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,19,quantile,FI,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,0,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,0,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,1,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,2,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,2,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,2,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,3,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,3,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,4,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,4,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,4,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,5,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
NA,5,point,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,5,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,6,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,6,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,7,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,7,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,8,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,9,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,10,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,12,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,14,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,17,quantile,FI,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,0,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,0,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,1,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,1,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,1,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,2,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,2,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,3,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,3,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,3,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,4,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,4,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
NA,4,point,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,4,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,5,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,5,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,6,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,6,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,7,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,8,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,9,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,11,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,13,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,15,quantile,FI,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,101,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,119,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,138,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,156,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,172,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,187,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,200,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,217,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,238,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,253,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,266,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,281,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
NA,281,point,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,301,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,320,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,340,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,361,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,385,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,418,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,463,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,500,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,609,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,664,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,752,quantile,SE,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,72,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,88,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,110,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,136,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,155,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,174,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,193,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,206,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,227,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,244,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,260,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,281,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
NA,281,point,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,297,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,313,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,337,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,367,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,395,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,445,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,480,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,556,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,707,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,849,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,1028,quantile,SE,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,61,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,78,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,91,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,117,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,134,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,149,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,165,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,182,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,196,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,212,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,230,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,250,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
NA,250,point,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,266,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,287,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,310,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,358,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,404,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,457,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,536,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,625,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,805,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,1110,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,1474,quantile,SE,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,44,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,56,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,71,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,91,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,105,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,119,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,133,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,149,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,163,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,185,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,202,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,228,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
NA,228,point,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,268,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,305,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,339,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,378,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,429,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,520,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,625,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,809,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,1170,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,1595,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,2184,quantile,SE,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,62,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,67,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,72,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,79,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,84,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,87,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,91,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,93,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,96,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,100,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,103,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,106,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
NA,106,point,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,109,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,112,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,116,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,120,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,124,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,129,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,135,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,143,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,153,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,163,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,187,quantile,GB,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,47,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,53,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,59,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,63,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,68,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,73,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,76,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,80,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,83,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,87,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,89,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,93,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
NA,93,point,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,96,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,99,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,102,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,106,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,111,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,117,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,123,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,133,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,150,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,166,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,183,quantile,GB,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,32,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,39,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,44,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,51,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,55,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,59,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,63,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,66,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,70,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,73,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,76,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,80,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
NA,80,point,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,84,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,88,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,93,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,98,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,103,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,108,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,118,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,127,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,148,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,167,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,204,quantile,GB,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,25,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,30,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,34,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,40,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,44,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,50,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,52,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,56,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,59,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,63,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,67,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,70,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
NA,70,point,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,74,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,78,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,83,quantile,GB,4 wk ahead inc death,2021-05-02,2021-05-29
