quantile,value,type,location,target,forecast_date,target_end_date
0.5,216,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
NA,216,point,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,225,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,235,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,244,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,256,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,268,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,290,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,314,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,343,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,388,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,444,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,495,quantile,SK,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,84,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,94,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,108,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,121,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,129,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,140,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,151,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,161,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,169,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,177,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,190,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,199,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
NA,199,point,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,207,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,217,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,230,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,243,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,258,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,280,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,300,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,325,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,375,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,410,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,476,quantile,SK,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,70,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,77,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,85,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,98,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,109,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,116,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,123,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,130,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,138,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,147,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,155,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,164,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
NA,164,point,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,174,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,185,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,195,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,208,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,225,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,238,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,265,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,291,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,340,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,385,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,450,quantile,SK,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,4,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,5,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,7,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,9,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,10,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,12,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,13,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,14,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,15,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,16,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,18,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,19,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
NA,19,point,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,20,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,21,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,22,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,24,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,26,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,28,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,31,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,34,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,39,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,44,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,49,quantile,FI,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,3,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,4,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,6,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,8,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,9,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,10,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,12,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,13,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,14,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,15,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,16,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,18,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
NA,18,point,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,19,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,20,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,22,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,24,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,25,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,27,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,29,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,33,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,39,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,45,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,54,quantile,FI,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,2,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,4,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,5,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,7,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,8,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,9,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,10,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,11,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,12,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,13,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,14,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,15,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
NA,15,point,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,17,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,18,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,20,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,21,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,23,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,25,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,28,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,32,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,37,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,44,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,51,quantile,FI,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,3,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,3,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,4,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,6,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,7,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,8,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,9,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,10,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,11,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,12,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,13,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,14,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
NA,14,point,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,16,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,18,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,19,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,22,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,24,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,27,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,31,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,35,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,42,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,48,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,60,quantile,FI,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,2,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,4,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,5,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,7,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,8,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,10,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,12,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,13,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,15,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,16,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,18,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,20,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
NA,20,point,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,22,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,24,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,27,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,29,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,32,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,35,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,38,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,43,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,52,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,68,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,83,quantile,SE,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,1,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,2,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,3,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,5,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,7,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,8,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,9,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,11,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,12,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,13,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,15,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,17,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
NA,17,point,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,18,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,20,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,22,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,24,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,26,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,29,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,33,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,39,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,52,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,59,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,79,quantile,SE,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,1,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,2,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,3,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,4,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,5,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,7,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,8,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,9,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,10,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,11,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,13,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,14,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
NA,14,point,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,15,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,17,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,19,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,21,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,23,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,27,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,32,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,39,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,55,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,70,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,91,quantile,SE,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,0,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,1,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,2,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,3,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,4,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,5,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,6,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,7,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,8,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,9,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,11,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,12,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
NA,12,point,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,13,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,15,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,17,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,19,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,22,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,25,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,30,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,37,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,51,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,67,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,103,quantile,SE,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,634,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,685,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,732,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,778,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,820,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,849,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,887,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,918,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,947,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,969,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,997,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,1030,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
NA,1030,point,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,1059,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,1092,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,1122,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,1152,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,1187,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,1226,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,1269,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,1322,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,1435,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,1495,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,1577,quantile,GB,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,529,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,581,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,630,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,693,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,732,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,759,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,788,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,830,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,859,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,882,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,905,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,933,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
NA,933,point,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,962,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,994,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,1028,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,1057,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,1087,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,1121,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,1170,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,1241,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,1327,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,1431,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,1548,quantile,GB,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,432,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,477,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,515,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,564,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,602,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,635,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,659,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,684,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,710,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,737,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,759,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,784,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
NA,784,point,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,812,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,844,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,873,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,896,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,936,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,971,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,1025,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,1091,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,1203,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,1286,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,1352,quantile,GB,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,332,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,364,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,395,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,437,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,476,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,507,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,537,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,562,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,581,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,604,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,629,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,650,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
NA,650,point,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,674,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,700,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,730,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,751,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,789,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,822,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,866,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,918,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,998,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,1047,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,1157,quantile,GB,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
NA,0,point,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,0,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,1,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,1,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,1,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,1,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,1,quantile,IS,1 wk ahead inc death,2021-11-07,2021-11-13
