quantile,value,type,location,target,forecast_date,target_end_date
0.010,0,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,0,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,1,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,1,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,2,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,2,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,2,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,2,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,3,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,3,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,3,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,4,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
NA,4,point,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,4,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,4,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,4,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,5,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,5,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,6,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,6,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,7,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,9,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,11,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,12,quantile,SK,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,0,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,0,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,0,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,1,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,1,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,2,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,2,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,2,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,3,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,3,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,3,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,4,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
NA,4,point,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,4,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,4,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,5,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,5,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,6,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,6,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,7,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,8,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,10,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,11,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,15,quantile,SK,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,0,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,0,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,1,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,1,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,1,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,2,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,2,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,2,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,3,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,3,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,3,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,4,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
NA,4,point,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,4,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,5,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,5,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,5,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,6,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,7,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,8,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,9,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,12,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,16,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,20,quantile,SK,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,0,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,0,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,0,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,1,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,1,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,2,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,2,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,3,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,3,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,3,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,4,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,4,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
NA,4,point,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,5,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,5,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,6,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,7,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,7,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,8,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,10,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,12,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,17,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,22,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,30,quantile,SK,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,2,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,3,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,4,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,5,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,6,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,7,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,7,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,8,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,9,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,10,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,10,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,11,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
NA,11,point,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,12,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,13,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,13,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,14,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,16,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,17,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,19,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,21,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,25,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,28,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,35,quantile,FI,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,3,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,4,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,5,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,6,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,8,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,9,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,10,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,11,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,12,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,14,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,14,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,15,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
NA,15,point,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,17,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,18,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,19,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,21,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,23,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,24,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,27,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,31,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,36,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,40,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,47,quantile,FI,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,4,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,5,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,7,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,9,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,11,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,12,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,13,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,15,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,16,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,18,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,19,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,20,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
NA,20,point,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,22,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,24,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,26,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,28,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,30,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,34,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,37,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,43,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,51,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,58,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,69,quantile,FI,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,3,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,6,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,8,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,12,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,14,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,16,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,19,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,21,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,23,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,25,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,28,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,30,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
NA,30,point,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,32,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,35,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,38,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,41,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,45,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,49,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,55,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,62,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,74,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,88,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,112,quantile,FI,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,3,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,4,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,5,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,6,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,8,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,9,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,10,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,10,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,11,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,12,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,14,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,15,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
NA,15,point,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,16,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,18,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,19,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,21,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,23,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,24,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,27,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,31,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,39,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,48,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,55,quantile,SE,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,2,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,4,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,5,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,7,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,8,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,9,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,11,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,12,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,14,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,15,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,16,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,18,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
NA,18,point,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,20,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,22,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,24,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,27,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,31,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,35,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,40,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,48,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,66,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,76,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,104,quantile,SE,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,3,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,4,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,5,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,7,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,9,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,11,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,12,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,14,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,15,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,17,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,20,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,22,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
NA,22,point,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,23,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,27,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,30,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,34,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,40,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,47,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,57,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,73,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,102,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,132,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,169,quantile,SE,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,2,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,4,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,5,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,7,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,10,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,12,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,14,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,16,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,19,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,21,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,24,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,28,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
NA,28,point,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,33,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,38,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,44,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,51,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,60,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,71,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,90,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,121,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,177,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,259,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,364,quantile,SE,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,288,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,307,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,330,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,362,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,385,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,397,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,413,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,426,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,440,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,454,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,468,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,480,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
NA,480,point,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,493,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,509,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,521,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,535,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,549,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,570,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,592,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,618,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,672,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,720,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,768,quantile,GB,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,241,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,259,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,275,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,307,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,323,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,341,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,359,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,373,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,387,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,399,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,413,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,427,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
NA,427,point,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,439,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,453,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,470,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,489,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,504,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,529,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,556,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,596,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,637,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,699,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,782,quantile,GB,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,189,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,208,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,223,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,245,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,267,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,285,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,297,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,308,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,319,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,332,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,344,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,360,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
NA,360,point,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,374,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,388,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,407,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,427,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,448,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,465,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,491,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,543,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,605,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,662,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,747,quantile,GB,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,137,quantile,GB,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,160,quantile,GB,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,178,quantile,GB,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,201,quantile,GB,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,216,quantile,GB,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,233,quantile,GB,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,245,quantile,GB,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,252,quantile,GB,4 wk ahead inc death,2021-08-08,2021-09-04
