quantile,value,type,location,target,forecast_date,target_end_date
0.850,30045,quantile,HU,2 wk ahead cum death,2021-08-08,2021-08-21
0.900,30046,quantile,HU,2 wk ahead cum death,2021-08-08,2021-08-21
0.950,30049,quantile,HU,2 wk ahead cum death,2021-08-08,2021-08-21
0.975,30050,quantile,HU,2 wk ahead cum death,2021-08-08,2021-08-21
0.990,30052,quantile,HU,2 wk ahead cum death,2021-08-08,2021-08-21
0.010,30036,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.025,30037,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.050,30038,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.100,30039,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.150,30040,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.200,30040,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.250,30041,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.300,30042,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.350,30042,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.400,30043,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.450,30044,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.500,30044,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
NA,30044,point,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.550,30045,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.600,30046,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.650,30046,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.700,30047,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.750,30048,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.800,30049,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.850,30050,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.900,30052,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.950,30056,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.975,30058,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.990,30062,quantile,HU,3 wk ahead cum death,2021-08-08,2021-08-28
0.010,30037,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.025,30038,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.050,30039,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.100,30041,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.150,30042,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.200,30043,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.250,30043,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.300,30044,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.350,30045,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.400,30046,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.450,30047,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.500,30047,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
NA,30047,point,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.550,30048,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.600,30049,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.650,30050,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.700,30051,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.750,30053,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.800,30054,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.850,30056,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.900,30059,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.950,30064,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.975,30067,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.990,30072,quantile,HU,4 wk ahead cum death,2021-08-08,2021-09-04
0.010,426,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.025,426,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.050,426,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.100,426,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.150,426,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.200,427,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.250,427,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.300,427,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.350,427,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.400,427,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.450,427,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.500,428,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
NA,428,point,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.550,428,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.600,428,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.650,428,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.700,428,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.750,428,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.800,429,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.850,429,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.900,430,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.950,430,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.975,431,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.990,432,quantile,MT,1 wk ahead cum death,2021-08-08,2021-08-14
0.010,426,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.025,426,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.050,426,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.100,427,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.150,427,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.200,428,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.250,428,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.300,428,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.350,428,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.400,429,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.450,429,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.500,429,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
NA,429,point,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.550,429,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.600,430,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.650,430,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.700,430,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.750,431,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.800,431,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.850,432,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.900,432,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.950,433,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.975,434,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.990,435,quantile,MT,2 wk ahead cum death,2021-08-08,2021-08-21
0.010,426,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.025,426,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.050,427,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.100,428,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.150,428,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.200,429,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.250,429,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.300,429,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.350,429,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.400,430,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.450,430,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.500,430,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
NA,430,point,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.550,431,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.600,431,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.650,431,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.700,432,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.750,432,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.800,433,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.850,433,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.900,434,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.950,435,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.975,437,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.990,438,quantile,MT,3 wk ahead cum death,2021-08-08,2021-08-28
0.010,426,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.025,427,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.050,427,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.100,428,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.150,429,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.200,429,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.250,429,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.300,430,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.350,430,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.400,431,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.450,431,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.500,431,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
NA,431,point,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.550,432,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.600,432,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.650,432,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.700,433,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.750,433,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.800,434,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.850,434,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.900,435,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.950,437,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.975,438,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.990,440,quantile,MT,4 wk ahead cum death,2021-08-08,2021-09-04
0.010,17880,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.025,17882,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.050,17883,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.100,17885,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.150,17887,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.200,17888,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.250,17889,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.300,17890,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.350,17890,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.400,17891,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.450,17892,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.500,17893,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
NA,17893,point,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.550,17894,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.600,17895,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.650,17896,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.700,17897,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.750,17898,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.800,17899,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.850,17901,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.900,17903,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.950,17906,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.975,17910,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.990,17913,quantile,NL,1 wk ahead cum death,2021-08-08,2021-08-14
0.010,17896,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.025,17898,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.050,17900,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.100,17903,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.150,17905,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.200,17907,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.250,17908,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.300,17910,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.350,17911,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.400,17913,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.450,17914,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.500,17915,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
NA,17915,point,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.550,17917,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.600,17918,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.650,17919,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.700,17921,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.750,17923,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.800,17925,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.850,17927,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.900,17931,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.950,17938,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.975,17943,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.990,17952,quantile,NL,2 wk ahead cum death,2021-08-08,2021-08-21
0.010,17907,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.025,17909,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.050,17912,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.100,17916,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.150,17919,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.200,17921,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.250,17924,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.300,17925,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.350,17927,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.400,17929,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.450,17930,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.500,17932,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
NA,17932,point,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.550,17933,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.600,17935,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.650,17937,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.700,17939,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.750,17942,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.800,17944,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.850,17947,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.900,17952,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.950,17961,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.975,17971,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.990,17980,quantile,NL,3 wk ahead cum death,2021-08-08,2021-08-28
0.010,17914,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.025,17917,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.050,17921,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.100,17926,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.150,17929,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.200,17932,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.250,17934,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.300,17936,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.350,17939,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.400,17941,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.450,17943,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.500,17945,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
NA,17945,point,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.550,17947,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.600,17948,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.650,17950,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.700,17953,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.750,17956,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.800,17959,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.850,17963,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.900,17969,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.950,17982,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.975,17995,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.990,18007,quantile,NL,4 wk ahead cum death,2021-08-08,2021-09-04
0.010,10753,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.025,10754,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.050,10755,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.100,10756,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.150,10757,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.200,10758,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.250,10758,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.300,10759,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.350,10759,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.400,10760,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.450,10760,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.500,10761,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
NA,10761,point,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.550,10761,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.600,10762,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.650,10762,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.700,10763,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.750,10764,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.800,10765,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.850,10766,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.900,10767,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.950,10770,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.975,10771,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.990,10774,quantile,AT,1 wk ahead cum death,2021-08-08,2021-08-14
0.010,10761,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.025,10763,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.050,10765,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.100,10767,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.150,10768,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.200,10770,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.250,10771,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.300,10772,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.350,10773,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.400,10774,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.450,10775,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.500,10776,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
NA,10776,point,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.550,10777,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.600,10779,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.650,10780,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.700,10781,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.750,10783,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.800,10784,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.850,10787,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.900,10790,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.950,10794,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.975,10798,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.990,10805,quantile,AT,2 wk ahead cum death,2021-08-08,2021-08-21
0.010,10769,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.025,10773,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.050,10776,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.100,10779,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.150,10781,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.200,10783,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.250,10785,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.300,10787,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.350,10789,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.400,10791,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.450,10793,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.500,10794,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
NA,10794,point,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.550,10796,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.600,10798,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.650,10801,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.700,10804,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.750,10807,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.800,10810,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.850,10815,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.900,10822,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.950,10830,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.975,10839,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.990,10849,quantile,AT,3 wk ahead cum death,2021-08-08,2021-08-28
0.010,10779,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.025,10784,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.050,10787,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.100,10792,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.150,10796,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.200,10799,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.250,10802,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.300,10805,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.350,10807,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.400,10810,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.450,10813,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.500,10816,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
NA,10816,point,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.550,10821,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.600,10823,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.650,10827,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.700,10832,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.750,10837,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.800,10845,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.850,10853,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.900,10862,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.950,10881,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.975,10896,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.990,10927,quantile,AT,4 wk ahead cum death,2021-08-08,2021-09-04
0.010,75290,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.025,75292,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.050,75293,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.100,75294,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.150,75296,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.200,75297,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.250,75298,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.300,75298,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.350,75299,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.400,75300,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.450,75301,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.500,75302,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
NA,75302,point,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.550,75303,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.600,75303,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.650,75304,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.700,75305,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.750,75306,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.800,75308,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
0.850,75309,quantile,PL,1 wk ahead cum death,2021-08-08,2021-08-14
