quantile,value,type,location,target,forecast_date,target_end_date
0.850,27,quantile,SK,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,30,quantile,SK,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,34,quantile,SK,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,38,quantile,SK,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,41,quantile,SK,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,3,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,4,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,5,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,6,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,7,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,8,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,9,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,10,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,10,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,11,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,12,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,13,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
NA,13,point,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,14,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,15,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,16,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,17,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,18,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,19,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,21,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,23,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,29,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,35,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,48,quantile,SK,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,2,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,2,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,3,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,4,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,5,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,6,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,6,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,7,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,8,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,8,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,9,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,10,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
NA,10,point,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,10,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,11,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,12,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,13,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,14,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,15,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,17,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,21,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,26,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,40,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,62,quantile,SK,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,0,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,0,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,1,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,1,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,2,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,2,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,2,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,3,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,3,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,3,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,4,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,4,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
NA,4,point,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,4,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,4,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,5,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,5,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,6,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,6,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,7,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,8,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,10,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,11,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,13,quantile,FI,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,0,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,0,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,0,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,1,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,1,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,1,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,2,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,2,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,2,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,2,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,3,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,3,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
NA,3,point,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,3,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,3,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,4,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,4,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,5,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,5,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,6,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,6,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,8,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,9,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,10,quantile,FI,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,0,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,0,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,0,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,0,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,1,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,1,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,1,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,1,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,1,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,2,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,2,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,2,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
NA,2,point,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,2,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,3,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,3,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,3,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,3,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,4,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,4,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,5,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,6,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,7,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,8,quantile,FI,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,0,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,0,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,0,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,0,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,0,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,0,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,1,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,1,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,1,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,1,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,1,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,2,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
NA,2,point,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,2,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,2,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,2,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,2,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,3,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,3,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,4,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,4,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,5,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,6,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,7,quantile,FI,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,5,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,8,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,12,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,16,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,19,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,23,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,26,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,29,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,32,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,36,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,38,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,42,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
NA,42,point,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,45,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,49,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,53,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,59,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,64,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,72,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,82,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,92,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,112,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,130,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,169,quantile,SE,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,4,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,5,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,8,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,11,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,14,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,17,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,19,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,22,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,24,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,26,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,29,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,32,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
NA,32,point,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,35,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,38,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,42,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,45,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,49,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,55,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,64,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,75,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,87,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,100,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,125,quantile,SE,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,2,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,4,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,6,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,8,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,11,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,12,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,14,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,16,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,18,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,19,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,21,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,24,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
NA,24,point,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,26,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,29,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,32,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,36,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,40,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,45,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,51,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,56,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,70,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,86,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,116,quantile,SE,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,1,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,2,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,4,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,6,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,8,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,9,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,10,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,12,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,14,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,15,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,17,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,19,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
NA,19,point,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,20,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,23,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,25,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,28,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,31,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,34,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,40,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,47,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,60,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,75,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,94,quantile,SE,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,65,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,70,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,75,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,81,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,87,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,91,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,96,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,100,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,103,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,107,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,111,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,115,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
NA,115,point,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,118,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,121,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,125,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,129,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,133,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,139,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,145,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,153,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,172,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,181,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,202,quantile,GB,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,80,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,90,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,99,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,111,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,120,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,129,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,137,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,144,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,151,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,158,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,165,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,172,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
NA,172,point,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,179,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,186,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,193,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,203,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,213,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,227,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,239,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,261,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,298,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,336,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,382,quantile,GB,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,99,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,111,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,125,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,145,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,162,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,175,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,189,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,201,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,214,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,226,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,239,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,250,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
NA,250,point,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,265,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,285,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,303,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,327,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,348,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,372,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,403,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,456,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,561,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,668,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,779,quantile,GB,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,111,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,128,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,150,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,181,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,211,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,237,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,263,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,282,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,300,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,334,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,359,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,387,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
NA,387,point,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,414,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,442,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,486,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,514,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,569,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,632,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,700,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,819,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,1036,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,1228,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,1523,quantile,GB,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
NA,0,point,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,0,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,1,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,1,quantile,IS,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,0,quantile,IS,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,0,quantile,IS,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,0,quantile,IS,2 wk ahead inc death,2021-06-13,2021-06-26
