quantile,value,type,location,target,forecast_date,target_end_date
NA,54,point,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,56,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,59,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,61,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,64,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,67,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,71,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,75,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,81,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,89,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,97,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,107,quantile,SK,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,13,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,16,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,18,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,21,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,24,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,26,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,28,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,30,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,32,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,33,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,35,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,36,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
NA,36,point,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,38,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,40,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,41,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,43,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,45,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,48,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,52,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,57,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,65,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,71,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,84,quantile,SK,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,7,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,9,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,11,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,13,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,15,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,17,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,18,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,20,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,21,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,22,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,24,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,25,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
NA,25,point,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,26,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,28,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,29,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,30,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,33,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,35,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,39,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,43,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,51,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,59,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,73,quantile,SK,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,0,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,1,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,1,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,2,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,3,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,3,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,3,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,4,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,4,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,4,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,5,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,5,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
NA,5,point,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,6,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,6,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,7,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,7,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,8,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,9,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,10,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,11,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,13,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,14,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,17,quantile,FI,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,0,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,1,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,1,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,2,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,2,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,3,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,3,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,3,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,4,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,4,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,5,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,5,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
NA,5,point,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,5,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,6,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,6,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,7,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,7,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,8,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,9,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,10,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,12,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,14,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,16,quantile,FI,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,0,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,1,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,1,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,2,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,2,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,2,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,3,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,3,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,3,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,4,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,4,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,4,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
NA,4,point,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,5,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,5,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,6,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,6,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,7,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,8,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,8,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,9,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,11,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,13,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,16,quantile,FI,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,0,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,0,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,1,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,1,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,2,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,2,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,3,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,3,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,3,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,4,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,4,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,4,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
NA,4,point,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,5,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,5,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,6,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,6,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,7,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,8,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,9,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,10,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,12,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,15,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,17,quantile,FI,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,61,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,78,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,88,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,100,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,112,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,124,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,134,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,144,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,153,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,163,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,173,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,186,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
NA,186,point,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,195,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,206,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,217,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,231,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,244,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,263,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,290,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,323,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,364,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,413,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,462,quantile,SE,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,45,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,57,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,69,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,86,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,96,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,105,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,117,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,126,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,135,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,143,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,152,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,162,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
NA,162,point,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,173,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,186,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,197,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,212,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,232,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,254,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,281,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,327,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,394,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,502,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,642,quantile,SE,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,42,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,46,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,54,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,67,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,77,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,83,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,92,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,100,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,111,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,118,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,128,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,139,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
NA,139,point,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,150,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,163,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,178,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,196,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,215,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,232,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,271,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,336,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,475,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,645,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,879,quantile,SE,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,25,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,31,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,38,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,48,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,58,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,68,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,76,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,84,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,94,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,102,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,112,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,124,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
NA,124,point,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,137,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,151,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,167,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,186,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,210,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,243,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,295,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,359,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,581,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,840,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,1293,quantile,SE,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,32,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,34,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,38,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,41,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,45,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,47,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,49,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,51,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,53,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,55,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,57,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,58,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
NA,58,point,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,60,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,62,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,64,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,66,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,69,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,71,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,74,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,79,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,86,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,92,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,102,quantile,GB,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,26,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,28,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,32,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,37,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,41,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,43,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,46,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,48,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,50,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,52,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,54,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,56,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
NA,56,point,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,58,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,60,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,63,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,65,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,68,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,72,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,76,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,82,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,93,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,103,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,109,quantile,GB,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,22,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,26,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,28,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,33,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,36,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,38,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,41,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,43,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,45,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,48,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,50,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,52,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
NA,52,point,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,55,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,58,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,62,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,66,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,71,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,74,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,81,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,90,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,103,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,116,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,134,quantile,GB,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,15,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,20,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,23,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,28,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,31,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,34,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,39,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,41,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,45,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,47,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,49,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,52,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
NA,52,point,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,56,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,59,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,64,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,68,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,72,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,78,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,90,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,102,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,123,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,147,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,192,quantile,GB,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
NA,0,point,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,0,quantile,IS,1 wk ahead inc death,2021-05-23,2021-05-29
