quantile,value,type,location,target,forecast_date,target_end_date
0.700,6,quantile,SK,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,7,quantile,SK,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,7,quantile,SK,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,8,quantile,SK,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,9,quantile,SK,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,10,quantile,SK,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,12,quantile,SK,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,13,quantile,SK,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,1,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,1,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,1,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,2,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,3,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,3,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,4,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,4,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,4,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,5,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,5,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,6,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
NA,6,point,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,6,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,7,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,7,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,8,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,8,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,9,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,10,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,11,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,13,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,15,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,19,quantile,SK,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,1,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,1,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,2,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,3,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,3,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,4,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,5,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,5,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,6,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,6,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,7,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,7,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
NA,7,point,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,8,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,9,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,9,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,10,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,11,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,12,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,14,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,15,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,19,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,22,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,27,quantile,SK,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,2,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,3,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,3,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,5,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,6,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,6,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,7,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,8,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,8,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,9,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,10,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,10,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
NA,10,point,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,11,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,12,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,13,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,14,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,15,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,16,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,17,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,20,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,23,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,25,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,31,quantile,FI,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,2,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,2,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,3,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,4,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,5,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,6,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,7,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,7,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,8,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,9,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,9,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,10,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
NA,10,point,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,10,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,11,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,12,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,13,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,14,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,15,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,17,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,19,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,22,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,25,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,29,quantile,FI,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,1,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,2,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,3,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,4,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,5,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,5,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,6,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,7,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,7,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,8,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,8,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,9,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
NA,9,point,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,10,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,10,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,11,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,12,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,13,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,15,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,16,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,18,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,21,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,26,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,31,quantile,FI,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,1,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,1,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,2,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,3,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,4,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,5,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,6,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,6,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,7,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,8,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,8,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,9,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
NA,9,point,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,10,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,10,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,11,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,12,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,13,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,14,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,16,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,17,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,20,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,25,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,29,quantile,FI,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,1,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,2,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,3,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,4,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,5,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,6,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,7,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,8,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,9,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,11,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,12,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,13,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
NA,13,point,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,14,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,15,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,17,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,19,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,21,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,24,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,27,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,32,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,41,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,50,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,67,quantile,SE,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,1,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,2,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,3,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,4,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,6,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,6,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,8,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,10,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,11,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,13,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,14,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,15,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
NA,15,point,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,17,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,19,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,21,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,24,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,27,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,30,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,36,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,42,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,54,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,65,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,85,quantile,SE,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,1,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,2,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,3,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,5,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,6,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,8,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,10,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,11,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,12,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,14,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,16,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,18,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
NA,18,point,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,21,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,23,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,26,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,29,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,34,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,39,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,47,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,58,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,82,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,117,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,157,quantile,SE,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,1,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,2,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,3,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,6,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,7,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,9,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,11,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,13,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,15,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,17,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,20,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,22,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
NA,22,point,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,26,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,29,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,32,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,38,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,45,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,53,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,62,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,80,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,118,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,161,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,227,quantile,SE,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,440,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,481,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,523,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,563,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,597,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,626,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,650,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,670,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,687,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,705,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,722,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,743,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
NA,743,point,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,768,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,791,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,811,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,830,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,860,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,890,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,925,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,967,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,1032,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,1100,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,1212,quantile,GB,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,373,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,420,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,454,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,491,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,523,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,549,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,570,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,593,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,612,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,632,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,656,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,678,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
NA,678,point,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,698,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,717,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,745,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,768,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,789,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,812,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,847,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,892,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,969,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,1043,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,1134,quantile,GB,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,312,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,331,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,362,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,394,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,418,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,438,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,462,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,481,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,500,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,516,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,536,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,552,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
NA,552,point,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,570,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,592,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,615,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,642,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,665,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,698,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,731,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,779,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,848,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,952,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,1026,quantile,GB,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,230,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,246,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,263,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,296,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,316,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,335,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,353,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,371,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,388,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,403,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,417,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,432,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
NA,432,point,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,449,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,466,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,490,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,517,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,550,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,581,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,616,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,670,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,759,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,836,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,974,quantile,GB,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,0,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,0,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,0,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,0,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,0,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,0,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,0,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,0,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,0,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,0,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,1,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,1,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
NA,1,point,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,1,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,1,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,1,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,1,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,1,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,2,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,2,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,2,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,3,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,3,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,4,quantile,IS,1 wk ahead inc death,2021-09-05,2021-09-11
