quantile,value,type,location,target,forecast_date,target_end_date
0.850,76,quantile,SI,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,84,quantile,SI,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,99,quantile,SI,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,109,quantile,SI,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,121,quantile,SI,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,204,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,235,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,254,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,296,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,318,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,333,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,349,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,366,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,380,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,398,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,415,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,428,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
NA,428,point,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,440,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,460,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,483,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,502,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,522,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,550,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,592,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,626,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,687,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,768,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,829,quantile,SK,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,166,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,184,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,208,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,237,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,259,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,280,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,302,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,320,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,335,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,351,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,367,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,383,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
NA,383,point,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,401,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,417,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,437,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,465,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,490,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,522,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,559,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,611,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,689,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,786,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,894,quantile,SK,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,118,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,135,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,158,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,187,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,204,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,223,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,239,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,254,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,272,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,288,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,311,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,328,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
NA,328,point,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,350,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,372,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,391,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,416,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,443,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,467,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,522,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,567,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,672,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,808,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,883,quantile,SK,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,82,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,96,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,111,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,141,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,154,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,172,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,193,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,212,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,225,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,239,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,256,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,274,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
NA,274,point,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,294,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,316,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,341,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,364,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,394,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,430,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,485,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,572,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,716,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,817,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,952,quantile,SK,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,4,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,5,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,6,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,8,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,9,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,10,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,11,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,12,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,13,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,14,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,15,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,16,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
NA,16,point,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,17,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,18,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,19,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,21,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,22,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,25,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,27,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,30,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,34,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,39,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,45,quantile,FI,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,2,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,3,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,4,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,6,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,7,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,8,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,9,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,10,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,11,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,11,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,12,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,13,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
NA,13,point,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,14,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,15,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,16,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,18,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,19,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,20,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,22,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,25,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,28,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,33,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,36,quantile,FI,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,1,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,2,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,3,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,5,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,5,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,6,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,7,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,8,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,8,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,9,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,10,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,10,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
NA,10,point,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,11,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,12,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,13,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,14,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,15,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,17,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,18,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,21,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,24,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,28,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,31,quantile,FI,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,1,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,1,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,2,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,3,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,4,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,5,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,5,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,6,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,7,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,7,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,8,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,8,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
NA,8,point,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,9,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,10,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,11,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,12,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,13,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,14,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,16,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,18,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,22,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,25,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,28,quantile,FI,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,123,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,145,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,162,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,194,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,215,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,232,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,253,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,271,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,290,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,308,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,327,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,348,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
NA,348,point,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,373,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,401,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,427,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,450,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,480,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,526,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,572,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,643,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,741,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,822,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,917,quantile,SE,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,107,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,137,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,155,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,190,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,219,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,240,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,261,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,286,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,307,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,328,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,360,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,390,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
NA,390,point,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,429,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,461,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,498,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,531,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,577,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,622,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,696,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,790,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,925,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,1147,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,1407,quantile,SE,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,92,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,109,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,135,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,166,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,197,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,224,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,248,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,273,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,302,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,343,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,378,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,412,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
NA,412,point,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,452,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,495,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,539,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,604,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,666,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,776,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,896,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,1064,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,1367,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,1667,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,2180,quantile,SE,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,68,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,89,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,114,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,147,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,171,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,198,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,240,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,273,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,303,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,347,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,381,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,442,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
NA,442,point,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,507,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,581,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,654,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,721,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,805,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,941,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,1135,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,1415,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,2073,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,2918,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,4010,quantile,SE,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,97,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,105,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,111,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,122,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,129,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,135,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,140,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,143,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,147,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,152,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,156,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,159,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
NA,159,point,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,166,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,170,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,176,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,181,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,186,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,192,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,200,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,209,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,225,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,244,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,256,quantile,GB,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,56,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,62,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,66,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,75,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,80,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,84,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,87,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,90,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,93,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,97,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,101,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,104,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
NA,104,point,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,108,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,111,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,115,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,119,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,122,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,126,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,130,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,137,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,146,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,158,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,171,quantile,GB,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,34,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,38,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,41,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,45,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,49,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,51,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,53,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,55,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,57,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,59,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,61,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,64,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
NA,64,point,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,66,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,68,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,71,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,73,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,75,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,78,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,83,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,89,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,98,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,109,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,121,quantile,GB,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,19,quantile,GB,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,21,quantile,GB,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,23,quantile,GB,4 wk ahead inc death,2021-04-11,2021-05-08
