quantile,value,type,location,target,forecast_date,target_end_date
NA,68342,point,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.550,68570,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.600,68804,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.650,69092,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.700,69329,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.750,69691,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.800,69999,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.850,70444,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.900,71018,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.950,71840,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.975,72567,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.990,73457,quantile,PL,3 wk ahead cum death,2021-04-11,2021-05-01
0.010,66705,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.025,67260,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.050,67853,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.100,68674,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.150,69178,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.200,69580,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.250,70009,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.300,70361,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.350,70568,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.400,70896,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.450,71298,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.500,71549,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
NA,71549,point,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.550,71868,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.600,72229,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.650,72549,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.700,72957,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.750,73423,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.800,73844,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.850,74463,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.900,75223,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.950,76462,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.975,77664,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.990,78748,quantile,PL,4 wk ahead cum death,2021-04-11,2021-05-08
0.010,16936,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.025,16938,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.050,16940,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.100,16944,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.150,16946,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.200,16947,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.250,16949,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.300,16950,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.350,16951,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.400,16953,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.450,16954,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.500,16955,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
NA,16955,point,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.550,16956,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.600,16957,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.650,16959,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.700,16960,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.750,16962,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.800,16964,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.850,16967,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.900,16970,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.950,16974,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.975,16979,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.990,16983,quantile,PT,1 wk ahead cum death,2021-04-11,2021-04-17
0.010,16968,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.025,16972,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.050,16977,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.100,16984,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.150,16988,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.200,16993,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.250,16995,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.300,16998,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.350,17001,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.400,17004,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.450,17006,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.500,17008,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
NA,17008,point,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.550,17011,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.600,17014,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.650,17017,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.700,17020,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.750,17023,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.800,17028,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.850,17032,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.900,17039,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.950,17050,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.975,17064,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.990,17074,quantile,PT,2 wk ahead cum death,2021-04-11,2021-04-24
0.010,16996,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.025,17003,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.050,17012,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.100,17025,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.150,17035,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.200,17044,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.250,17049,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.300,17053,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.350,17058,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.400,17063,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.450,17068,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.500,17072,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
NA,17072,point,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.550,17079,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.600,17084,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.650,17089,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.700,17096,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.750,17102,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.800,17111,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.850,17122,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.900,17136,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.950,17158,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.975,17178,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.990,17203,quantile,PT,3 wk ahead cum death,2021-04-11,2021-05-01
0.010,17023,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.025,17035,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.050,17044,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.100,17067,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.150,17087,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.200,17097,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.250,17106,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.300,17114,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.350,17124,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.400,17134,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.450,17147,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.500,17154,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
NA,17154,point,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.550,17163,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.600,17176,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.650,17184,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.700,17198,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.750,17210,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.800,17226,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.850,17242,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.900,17268,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.950,17314,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.975,17343,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.990,17394,quantile,PT,4 wk ahead cum death,2021-04-11,2021-05-08
0.010,25675,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.025,25707,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.050,25738,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.100,25780,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.150,25807,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.200,25829,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.250,25847,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.300,25864,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.350,25879,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.400,25897,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.450,25907,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.500,25924,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
NA,25924,point,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.550,25940,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.600,25958,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.650,25975,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.700,25996,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.750,26016,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.800,26036,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.850,26061,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.900,26103,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.950,26148,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.975,26205,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.990,26232,quantile,RO,1 wk ahead cum death,2021-04-11,2021-04-17
0.010,26266,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.025,26363,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.050,26415,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.100,26500,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.150,26541,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.200,26571,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.250,26609,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.300,26640,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.350,26671,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.400,26703,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.450,26730,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.500,26756,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
NA,26756,point,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.550,26786,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.600,26814,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.650,26846,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.700,26881,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.750,26915,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.800,26963,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.850,27010,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.900,27067,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.950,27186,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.975,27275,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.990,27375,quantile,RO,2 wk ahead cum death,2021-04-11,2021-04-24
0.010,26771,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.025,26867,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.050,26942,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.100,27051,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.150,27140,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.200,27190,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.250,27242,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.300,27288,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.350,27337,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.400,27391,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.450,27425,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.500,27468,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
NA,27468,point,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.550,27512,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.600,27558,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.650,27606,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.700,27657,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.750,27702,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.800,27777,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.850,27856,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.900,27960,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.950,28124,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.975,28246,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.990,28429,quantile,RO,3 wk ahead cum death,2021-04-11,2021-05-01
0.010,27100,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.025,27212,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.050,27343,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.100,27487,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.150,27576,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.200,27660,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.250,27754,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.300,27827,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.350,27888,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.400,27968,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.450,28031,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.500,28096,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
NA,28096,point,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.550,28145,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.600,28208,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.650,28283,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.700,28346,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.750,28408,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.800,28488,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.850,28607,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.900,28753,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.950,28976,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.975,29240,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.990,29467,quantile,RO,4 wk ahead cum death,2021-04-11,2021-05-08
0.010,4142,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.025,4145,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.050,4148,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.100,4150,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.150,4152,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.200,4154,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.250,4155,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.300,4157,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.350,4158,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.400,4160,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.450,4161,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.500,4162,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
NA,4162,point,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.550,4163,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.600,4165,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.650,4166,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.700,4168,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.750,4169,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.800,4172,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.850,4174,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.900,4177,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.950,4182,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.975,4187,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.990,4191,quantile,SI,1 wk ahead cum death,2021-04-11,2021-04-17
0.010,4176,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.025,4182,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.050,4186,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.100,4192,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.150,4196,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.200,4199,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.250,4201,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.300,4204,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.350,4206,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.400,4208,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.450,4210,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.500,4212,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
NA,4212,point,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.550,4214,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.600,4218,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.650,4221,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.700,4224,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.750,4228,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.800,4232,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.850,4238,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.900,4243,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.950,4251,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.975,4258,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.990,4267,quantile,SI,2 wk ahead cum death,2021-04-11,2021-04-24
0.010,4208,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.025,4215,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.050,4220,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.100,4228,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.150,4235,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.200,4240,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.250,4244,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.300,4248,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.350,4252,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.400,4255,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.450,4259,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.500,4262,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
NA,4262,point,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.550,4266,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.600,4270,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.650,4274,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.700,4280,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.750,4288,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.800,4295,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.850,4304,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.900,4315,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.950,4330,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.975,4342,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.990,4364,quantile,SI,3 wk ahead cum death,2021-04-11,2021-05-01
0.010,4227,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.025,4238,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.050,4247,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.100,4260,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.150,4268,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.200,4276,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.250,4282,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.300,4288,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.350,4295,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.400,4300,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.450,4307,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.500,4313,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
NA,4313,point,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.550,4319,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.600,4325,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.650,4332,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.700,4340,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.750,4350,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.800,4361,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.850,4378,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.900,4393,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.950,4416,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.975,4441,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.990,4476,quantile,SI,4 wk ahead cum death,2021-04-11,2021-05-08
0.010,10733,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.025,10761,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.050,10779,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.100,10805,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.150,10830,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.200,10849,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.250,10865,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.300,10880,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.350,10892,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.400,10907,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.450,10919,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.500,10933,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
NA,10933,point,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.550,10945,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.600,10962,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.650,10976,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.700,10998,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.750,11020,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.800,11041,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.850,11066,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.900,11114,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.950,11160,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.975,11233,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.990,11275,quantile,SK,1 wk ahead cum death,2021-04-11,2021-04-17
0.010,10964,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
0.025,11016,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
0.050,11052,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
0.100,11104,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
0.150,11142,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
0.200,11175,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
0.250,11203,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
0.300,11234,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
0.350,11260,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
0.400,11286,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
0.450,11312,quantile,SK,2 wk ahead cum death,2021-04-11,2021-04-24
