location_name,location,date,value,source,type
Norway,NO,2022-02-13,322,OWID,Scraped
Norway,NO,2022-02-20,453,OWID,Scraped
Norway,NO,2022-02-27,531,OWID,Scraped
Norway,NO,2022-03-06,555,OWID,Scraped
Norway,NO,2022-03-13,547,OWID,Scraped
Norway,NO,2022-03-20,410,OWID,Scraped
Norway,NO,2022-03-27,356,OWID,Scraped
Norway,NO,2022-04-03,258,OWID,Scraped
Norway,NO,2022-04-10,216,OWID,Scraped
Norway,NO,2022-04-17,163,OWID,Scraped
Norway,NO,2022-04-24,141,OWID,Scraped
Norway,NO,2022-05-01,81,OWID,Scraped
Norway,NO,2022-05-08,79,OWID,Scraped
Norway,NO,2022-05-15,89,OWID,Scraped
Norway,NO,2022-05-22,78,OWID,Scraped
Norway,NO,2022-05-29,88,OWID,Scraped
Norway,NO,2022-06-05,102,OWID,Scraped
Norway,NO,2022-06-12,160,OWID,Scraped
Norway,NO,2022-06-19,230,OWID,Scraped
Norway,NO,2022-06-26,323,OWID,Scraped
Norway,NO,2022-07-03,370,OWID,Scraped
Norway,NO,2022-07-10,325,OWID,Scraped
Norway,NO,2022-07-17,277,OWID,Scraped
Norway,NO,2022-07-24,190,OWID,Scraped
Norway,NO,2022-07-31,141,OWID,Scraped
Slovenia,SI,2020-03-22,41,OWID,Scraped
Slovenia,SI,2020-03-29,77,OWID,Scraped
Slovenia,SI,2020-04-05,52,OWID,Scraped
Slovenia,SI,2020-04-12,56,OWID,Scraped
Slovenia,SI,2020-04-19,45,OWID,Scraped
Slovenia,SI,2020-04-26,24,OWID,Scraped
Slovenia,SI,2020-05-03,18,OWID,Scraped
Slovenia,SI,2020-05-10,7,OWID,Scraped
Slovenia,SI,2020-05-17,4,OWID,Scraped
Slovenia,SI,2020-05-24,0,OWID,Scraped
Slovenia,SI,2020-05-31,1,OWID,Scraped
Slovenia,SI,2020-06-07,1,OWID,Scraped
Slovenia,SI,2020-06-14,1,OWID,Scraped
Slovenia,SI,2020-06-21,3,OWID,Scraped
Slovenia,SI,2020-06-28,3,OWID,Scraped
Slovenia,SI,2020-07-05,4,OWID,Scraped
Slovenia,SI,2020-07-12,15,OWID,Scraped
Slovenia,SI,2020-07-19,11,OWID,Scraped
Slovenia,SI,2020-07-26,19,OWID,Scraped
Slovenia,SI,2020-08-02,9,OWID,Scraped
Slovenia,SI,2020-08-09,13,OWID,Scraped
Slovenia,SI,2020-08-16,12,OWID,Scraped
Slovenia,SI,2020-08-23,11,OWID,Scraped
Slovenia,SI,2020-08-30,15,OWID,Scraped
Slovenia,SI,2020-09-06,17,OWID,Scraped
Slovenia,SI,2020-09-13,30,OWID,Scraped
Slovenia,SI,2020-09-20,54,OWID,Scraped
Slovenia,SI,2020-09-27,72,OWID,Scraped
Slovenia,SI,2020-10-04,85,OWID,Scraped
Slovenia,SI,2020-10-11,133,OWID,Scraped
Slovenia,SI,2020-10-18,236,OWID,Scraped
Slovenia,SI,2020-10-25,470,OWID,Scraped
Slovenia,SI,2020-11-01,705,OWID,Scraped
Slovenia,SI,2020-11-08,911,OWID,Scraped
Slovenia,SI,2020-11-15,893,OWID,Scraped
Slovenia,SI,2020-11-22,741,OWID,Scraped
Slovenia,SI,2020-11-29,864,OWID,Scraped
Slovenia,SI,2020-12-06,826,OWID,Scraped
Slovenia,SI,2020-12-13,858,OWID,Scraped
Slovenia,SI,2020-12-20,732,OWID,Scraped
Slovenia,SI,2020-12-27,692,OWID,Scraped
Slovenia,SI,2021-01-03,755,OWID,Scraped
Slovenia,SI,2021-01-10,748,OWID,Scraped
Slovenia,SI,2021-01-17,752,OWID,Scraped
Slovenia,SI,2021-01-24,699,OWID,Scraped
Slovenia,SI,2021-01-31,582,OWID,Scraped
Slovenia,SI,2021-02-07,500,OWID,Scraped
Slovenia,SI,2021-02-14,372,OWID,Scraped
Slovenia,SI,2021-02-21,280,OWID,Scraped
Slovenia,SI,2021-02-28,319,OWID,Scraped
Slovenia,SI,2021-03-07,319,OWID,Scraped
Slovenia,SI,2021-03-14,269,OWID,Scraped
Slovenia,SI,2021-03-21,328,OWID,Scraped
Slovenia,SI,2021-03-28,372,OWID,Scraped
Slovenia,SI,2021-04-04,400,OWID,Scraped
Slovenia,SI,2021-04-11,453,OWID,Scraped
Slovenia,SI,2021-04-18,432,OWID,Scraped
Slovenia,SI,2021-04-25,408,OWID,Scraped
Slovenia,SI,2021-05-02,368,OWID,Scraped
Slovenia,SI,2021-05-09,282,OWID,Scraped
Slovenia,SI,2021-05-16,236,OWID,Scraped
Slovenia,SI,2021-05-23,162,OWID,Scraped
Slovenia,SI,2021-05-30,123,OWID,Scraped
Slovenia,SI,2021-06-06,98,OWID,Scraped
Slovenia,SI,2021-06-13,84,OWID,Scraped
Slovenia,SI,2021-06-20,50,OWID,Scraped
Slovenia,SI,2021-06-27,27,OWID,Scraped
Slovenia,SI,2021-07-04,25,OWID,Scraped
Slovenia,SI,2021-07-11,18,OWID,Scraped
Slovenia,SI,2021-07-18,8,OWID,Scraped
Slovenia,SI,2021-07-25,15,OWID,Scraped
Slovenia,SI,2021-08-01,14,OWID,Scraped
Slovenia,SI,2021-08-08,20,OWID,Scraped
Slovenia,SI,2021-08-15,39,OWID,Scraped
Slovenia,SI,2021-08-22,58,OWID,Scraped
Slovenia,SI,2021-08-29,138,OWID,Scraped
Slovenia,SI,2021-09-05,185,OWID,Scraped
Slovenia,SI,2021-09-12,225,OWID,Scraped
Slovenia,SI,2021-09-19,262,OWID,Scraped
Slovenia,SI,2021-09-26,279,OWID,Scraped
Slovenia,SI,2021-10-03,307,OWID,Scraped
Slovenia,SI,2021-10-10,267,OWID,Scraped
Slovenia,SI,2021-10-17,259,OWID,Scraped
Slovenia,SI,2021-10-24,358,OWID,Scraped
Slovenia,SI,2021-10-31,530,OWID,Scraped
Slovenia,SI,2021-11-07,655,OWID,Scraped
Slovenia,SI,2021-11-14,726,OWID,Scraped
Slovenia,SI,2021-11-21,741,OWID,Scraped
Slovenia,SI,2021-11-28,691,OWID,Scraped
Slovenia,SI,2021-12-05,580,OWID,Scraped
Slovenia,SI,2021-12-12,466,OWID,Scraped
Slovenia,SI,2021-12-19,333,OWID,Scraped
Slovenia,SI,2021-12-26,285,OWID,Scraped
Slovenia,SI,2022-01-02,284,OWID,Scraped
Slovenia,SI,2022-01-09,330,OWID,Scraped
Slovenia,SI,2022-01-16,379,OWID,Scraped
Slovenia,SI,2022-01-23,455,OWID,Scraped
Slovenia,SI,2022-01-30,603,OWID,Scraped
Slovenia,SI,2022-02-06,670,OWID,Scraped
Slovenia,SI,2022-02-13,683,OWID,Scraped
Slovenia,SI,2022-02-20,580,OWID,Scraped
Slovenia,SI,2022-02-27,354,OWID,Scraped
Slovenia,SI,2022-03-06,253,OWID,Scraped
Slovenia,SI,2022-03-13,226,OWID,Scraped
Slovenia,SI,2022-03-20,203,OWID,Scraped
Slovenia,SI,2022-03-27,224,OWID,Scraped
Slovenia,SI,2022-04-03,221,OWID,Scraped
Slovenia,SI,2022-04-10,207,OWID,Scraped
Slovenia,SI,2022-04-17,142,OWID,Scraped
Slovenia,SI,2022-04-24,134,OWID,Scraped
Slovenia,SI,2022-05-01,133,OWID,Scraped
Slovenia,SI,2022-05-08,99,OWID,Scraped
Slovenia,SI,2022-05-15,62,OWID,Scraped
Slovenia,SI,2022-05-22,35,OWID,Scraped
Slovenia,SI,2022-05-29,32,OWID,Scraped
Slovenia,SI,2022-06-05,34,OWID,Scraped
Slovenia,SI,2022-06-12,29,OWID,Scraped
Slovenia,SI,2022-06-19,30,OWID,Scraped
Slovenia,SI,2022-06-26,44,OWID,Scraped
Slovenia,SI,2022-07-03,85,OWID,Scraped
Slovenia,SI,2022-07-10,84,OWID,Scraped
Slovenia,SI,2022-07-17,151,OWID,Scraped
Slovenia,SI,2022-07-24,140,OWID,Scraped
Slovenia,SI,2022-07-31,108,OWID,Scraped
Spain,ES,2020-08-07,2768,OWID,Scraped
Spain,ES,2020-08-08,2830,OWID,Scraped
Spain,ES,2020-08-09,2879,OWID,Scraped
Spain,ES,2020-08-10,3033,OWID,Scraped
Spain,ES,2020-08-11,3212,OWID,Scraped
Spain,ES,2020-08-12,3339,OWID,Scraped
Spain,ES,2020-08-13,3508,OWID,Scraped
Spain,ES,2020-08-14,3690,OWID,Scraped
Spain,ES,2020-08-15,3862,OWID,Scraped
Spain,ES,2020-08-16,4002,OWID,Scraped
Spain,ES,2020-08-17,4134,OWID,Scraped
Spain,ES,2020-08-18,4296,OWID,Scraped
Spain,ES,2020-08-19,4460,OWID,Scraped
Spain,ES,2020-08-20,4610,OWID,Scraped
Spain,ES,2020-08-21,4755,OWID,Scraped
Spain,ES,2020-08-22,4892,OWID,Scraped
Spain,ES,2020-08-23,4987,OWID,Scraped
Spain,ES,2020-08-24,5185,OWID,Scraped
Spain,ES,2020-08-25,5379,OWID,Scraped
Spain,ES,2020-08-26,5485,OWID,Scraped
Spain,ES,2020-08-27,5659,OWID,Scraped
Spain,ES,2020-08-28,5847,OWID,Scraped
Spain,ES,2020-08-29,6047,OWID,Scraped
Spain,ES,2020-08-30,6122,OWID,Scraped
Spain,ES,2020-08-31,6086,OWID,Scraped
Spain,ES,2020-09-01,6131,OWID,Scraped
Spain,ES,2020-09-02,6274,OWID,Scraped
Spain,ES,2020-09-03,6339,OWID,Scraped
Spain,ES,2020-09-04,6360,OWID,Scraped
Spain,ES,2020-09-05,6344,OWID,Scraped
Spain,ES,2020-09-06,6401,OWID,Scraped
Spain,ES,2020-09-07,6490,OWID,Scraped
Spain,ES,2020-09-08,6547,OWID,Scraped
Spain,ES,2020-09-09,6629,OWID,Scraped
Spain,ES,2020-09-10,6691,OWID,Scraped
Spain,ES,2020-09-11,6875,OWID,Scraped
Spain,ES,2020-09-12,7073,OWID,Scraped
Spain,ES,2020-09-13,7245,OWID,Scraped
Spain,ES,2020-09-14,7450,OWID,Scraped
Spain,ES,2020-09-15,7651,OWID,Scraped
Spain,ES,2020-09-16,7776,OWID,Scraped
Spain,ES,2020-09-17,7952,OWID,Scraped
Spain,ES,2020-09-18,8097,OWID,Scraped
Spain,ES,2020-09-19,8223,OWID,Scraped
Spain,ES,2020-09-20,8191,OWID,Scraped
Spain,ES,2020-09-21,8231,OWID,Scraped
Spain,ES,2020-09-22,8263,OWID,Scraped
Spain,ES,2020-09-23,8288,OWID,Scraped
Spain,ES,2020-09-24,8326,OWID,Scraped
Spain,ES,2020-09-25,8210,OWID,Scraped
Spain,ES,2020-09-26,8089,OWID,Scraped
Spain,ES,2020-09-27,8049,OWID,Scraped
Spain,ES,2020-09-28,7982,OWID,Scraped
Spain,ES,2020-09-29,7882,OWID,Scraped
Spain,ES,2020-09-30,7808,OWID,Scraped
Spain,ES,2020-10-01,7649,OWID,Scraped
Spain,ES,2020-10-02,7609,OWID,Scraped
Spain,ES,2020-10-03,7555,OWID,Scraped
Spain,ES,2020-10-04,7481,OWID,Scraped
Spain,ES,2020-10-05,7455,OWID,Scraped
Spain,ES,2020-10-06,7490,OWID,Scraped
Spain,ES,2020-10-07,7481,OWID,Scraped
Spain,ES,2020-10-08,7572,OWID,Scraped
Spain,ES,2020-10-09,7702,OWID,Scraped
Spain,ES,2020-10-10,7855,OWID,Scraped
Spain,ES,2020-10-11,8193,OWID,Scraped
Spain,ES,2020-10-12,8186,OWID,Scraped
Spain,ES,2020-10-13,8297,OWID,Scraped
Spain,ES,2020-10-14,8487,OWID,Scraped
Spain,ES,2020-10-15,8641,OWID,Scraped
Spain,ES,2020-10-16,8812,OWID,Scraped
Spain,ES,2020-10-17,8973,OWID,Scraped
Spain,ES,2020-10-18,9031,OWID,Scraped
Spain,ES,2020-10-19,9534,OWID,Scraped
Spain,ES,2020-10-20,9920,OWID,Scraped
Spain,ES,2020-10-21,10330,OWID,Scraped
Spain,ES,2020-10-22,10834,OWID,Scraped
Spain,ES,2020-10-23,11222,OWID,Scraped
Spain,ES,2020-10-24,11633,OWID,Scraped
Spain,ES,2020-10-25,11890,OWID,Scraped
Spain,ES,2020-10-26,12248,OWID,Scraped
Spain,ES,2020-10-27,12622,OWID,Scraped
Spain,ES,2020-10-28,12994,OWID,Scraped
Spain,ES,2020-10-29,13226,OWID,Scraped
Spain,ES,2020-10-30,13562,OWID,Scraped
Spain,ES,2020-10-31,13902,OWID,Scraped
Spain,ES,2020-11-01,14225,OWID,Scraped
Spain,ES,2020-11-02,14197,OWID,Scraped
Spain,ES,2020-11-03,14354,OWID,Scraped
Spain,ES,2020-11-04,14429,OWID,Scraped
Spain,ES,2020-11-05,14355,OWID,Scraped
Spain,ES,2020-11-06,14312,OWID,Scraped
Spain,ES,2020-11-07,14201,OWID,Scraped
Spain,ES,2020-11-08,14018,OWID,Scraped
Spain,ES,2020-11-09,14134,OWID,Scraped
Spain,ES,2020-11-10,14078,OWID,Scraped
Spain,ES,2020-11-11,13866,OWID,Scraped
Spain,ES,2020-11-12,13751,OWID,Scraped
Spain,ES,2020-11-13,13496,OWID,Scraped
Spain,ES,2020-11-14,13295,OWID,Scraped
Spain,ES,2020-11-15,13033,OWID,Scraped
Spain,ES,2020-11-16,12831,OWID,Scraped
Spain,ES,2020-11-17,12422,OWID,Scraped
Spain,ES,2020-11-18,11976,OWID,Scraped
Spain,ES,2020-11-19,11574,OWID,Scraped
Spain,ES,2020-11-20,11121,OWID,Scraped
Spain,ES,2020-11-21,10683,OWID,Scraped
Spain,ES,2020-11-22,10352,OWID,Scraped
Spain,ES,2020-11-23,9858,OWID,Scraped
Spain,ES,2020-11-24,9404,OWID,Scraped
Spain,ES,2020-11-25,9115,OWID,Scraped
Spain,ES,2020-11-26,8846,OWID,Scraped
Spain,ES,2020-11-27,8598,OWID,Scraped
Spain,ES,2020-11-28,8323,OWID,Scraped
Spain,ES,2020-11-29,8144,OWID,Scraped
Spain,ES,2020-11-30,7968,OWID,Scraped
Spain,ES,2020-12-01,7832,OWID,Scraped
Spain,ES,2020-12-02,7593,OWID,Scraped
Spain,ES,2020-12-03,7350,OWID,Scraped
Spain,ES,2020-12-04,7194,OWID,Scraped
Spain,ES,2020-12-05,7022,OWID,Scraped
Spain,ES,2020-12-06,6995,OWID,Scraped
Spain,ES,2020-12-07,6673,OWID,Scraped
Spain,ES,2020-12-08,6286,OWID,Scraped
Spain,ES,2020-12-09,6262,OWID,Scraped
Spain,ES,2020-12-10,6390,OWID,Scraped
Spain,ES,2020-12-11,6447,OWID,Scraped
Spain,ES,2020-12-12,6542,OWID,Scraped
Spain,ES,2020-12-13,6520,OWID,Scraped
Spain,ES,2020-12-14,6798,OWID,Scraped
Spain,ES,2020-12-15,7143,OWID,Scraped
Spain,ES,2020-12-16,7204,OWID,Scraped
Spain,ES,2020-12-17,7132,OWID,Scraped
Spain,ES,2020-12-18,7165,OWID,Scraped
Spain,ES,2020-12-19,7167,OWID,Scraped
Spain,ES,2020-12-20,7237,OWID,Scraped
Spain,ES,2020-12-21,7287,OWID,Scraped
Spain,ES,2020-12-22,7318,OWID,Scraped
Spain,ES,2020-12-23,7433,OWID,Scraped
Spain,ES,2020-12-24,7535,OWID,Scraped
Spain,ES,2020-12-25,7338,OWID,Scraped
Spain,ES,2020-12-26,7152,OWID,Scraped
Spain,ES,2020-12-27,7310,OWID,Scraped
Spain,ES,2020-12-28,7373,OWID,Scraped
Spain,ES,2020-12-29,7537,OWID,Scraped
Spain,ES,2020-12-30,7582,OWID,Scraped
Spain,ES,2020-12-31,7662,OWID,Scraped
Spain,ES,2021-01-01,7801,OWID,Scraped
Spain,ES,2021-01-02,7988,OWID,Scraped
Spain,ES,2021-01-03,8186,OWID,Scraped
Spain,ES,2021-01-04,8582,OWID,Scraped
Spain,ES,2021-01-05,8883,OWID,Scraped
Spain,ES,2021-01-06,9171,OWID,Scraped
Spain,ES,2021-01-07,9735,OWID,Scraped
Spain,ES,2021-01-08,10559,OWID,Scraped
Spain,ES,2021-01-09,11272,OWID,Scraped
Spain,ES,2021-01-10,11686,OWID,Scraped
Spain,ES,2021-01-11,12217,OWID,Scraped
Spain,ES,2021-01-12,12860,OWID,Scraped
Spain,ES,2021-01-13,13822,OWID,Scraped
Spain,ES,2021-01-14,14601,OWID,Scraped
Spain,ES,2021-01-15,15423,OWID,Scraped
Spain,ES,2021-01-16,16261,OWID,Scraped
Spain,ES,2021-01-17,16946,OWID,Scraped
Spain,ES,2021-01-18,17871,OWID,Scraped
Spain,ES,2021-01-19,18933,OWID,Scraped
Spain,ES,2021-01-20,19875,OWID,Scraped
Spain,ES,2021-01-21,20676,OWID,Scraped
Spain,ES,2021-01-22,21407,OWID,Scraped
Spain,ES,2021-01-23,22107,OWID,Scraped
Spain,ES,2021-01-24,22382,OWID,Scraped
Spain,ES,2021-01-25,22669,OWID,Scraped
Spain,ES,2021-01-26,22632,OWID,Scraped
Spain,ES,2021-01-27,22391,OWID,Scraped
Spain,ES,2021-01-28,22082,OWID,Scraped
Spain,ES,2021-01-29,21743,OWID,Scraped
Spain,ES,2021-01-30,21366,OWID,Scraped
Spain,ES,2021-01-31,20974,OWID,Scraped
Spain,ES,2021-02-01,20239,OWID,Scraped
Spain,ES,2021-02-02,19633,OWID,Scraped
Spain,ES,2021-02-03,18827,OWID,Scraped
Spain,ES,2021-02-04,18198,OWID,Scraped
Spain,ES,2021-02-05,17380,OWID,Scraped
Spain,ES,2021-02-06,16616,OWID,Scraped
Spain,ES,2021-02-07,15874,OWID,Scraped
Spain,ES,2021-02-08,15259,OWID,Scraped
Spain,ES,2021-02-09,14486,OWID,Scraped
Spain,ES,2021-02-10,13803,OWID,Scraped
Spain,ES,2021-02-11,12920,OWID,Scraped
Spain,ES,2021-02-12,12222,OWID,Scraped
Spain,ES,2021-02-13,11546,OWID,Scraped
Spain,ES,2021-02-14,11032,OWID,Scraped
Spain,ES,2021-02-15,10373,OWID,Scraped
Spain,ES,2021-02-16,9747,OWID,Scraped
Spain,ES,2021-02-17,9263,OWID,Scraped
Spain,ES,2021-02-18,8833,OWID,Scraped
Spain,ES,2021-02-19,8345,OWID,Scraped
Spain,ES,2021-02-20,7869,OWID,Scraped
Spain,ES,2021-02-21,7675,OWID,Scraped
Spain,ES,2021-02-22,7392,OWID,Scraped
Spain,ES,2021-02-23,7057,OWID,Scraped
Spain,ES,2021-02-24,6811,OWID,Scraped
Spain,ES,2021-02-25,6620,OWID,Scraped
Spain,ES,2021-02-26,6513,OWID,Scraped
Spain,ES,2021-02-27,6464,OWID,Scraped
Spain,ES,2021-02-28,6394,OWID,Scraped
Spain,ES,2021-03-01,6144,OWID,Scraped
Spain,ES,2021-03-02,6059,OWID,Scraped
Spain,ES,2021-03-03,5906,OWID,Scraped
Spain,ES,2021-03-04,5784,OWID,Scraped
Spain,ES,2021-03-05,5573,OWID,Scraped
Spain,ES,2021-03-06,5339,OWID,Scraped
Spain,ES,2021-03-07,5267,OWID,Scraped
Spain,ES,2021-03-08,5214,OWID,Scraped
Spain,ES,2021-03-09,5117,OWID,Scraped
Spain,ES,2021-03-10,5018,OWID,Scraped
Spain,ES,2021-03-11,4940,OWID,Scraped
Spain,ES,2021-03-12,4981,OWID,Scraped
Spain,ES,2021-03-13,5050,OWID,Scraped
Spain,ES,2021-03-14,4987,OWID,Scraped
Spain,ES,2021-03-15,4974,OWID,Scraped
Spain,ES,2021-03-16,4942,OWID,Scraped
Spain,ES,2021-03-17,4994,OWID,Scraped
Spain,ES,2021-03-18,4955,OWID,Scraped
Spain,ES,2021-03-19,4814,OWID,Scraped
Spain,ES,2021-03-20,4681,OWID,Scraped
Spain,ES,2021-03-21,4664,OWID,Scraped
Spain,ES,2021-03-22,4727,OWID,Scraped
Spain,ES,2021-03-23,4725,OWID,Scraped
Spain,ES,2021-03-24,4747,OWID,Scraped
Spain,ES,2021-03-25,4857,OWID,Scraped
Spain,ES,2021-03-26,4970,OWID,Scraped
Spain,ES,2021-03-27,5082,OWID,Scraped
Spain,ES,2021-03-28,5152,OWID,Scraped
Spain,ES,2021-03-29,5257,OWID,Scraped
Spain,ES,2021-03-30,5417,OWID,Scraped
Spain,ES,2021-03-31,5571,OWID,Scraped
Spain,ES,2021-04-01,5641,OWID,Scraped
Spain,ES,2021-04-02,5692,OWID,Scraped
Spain,ES,2021-04-03,5707,OWID,Scraped
Spain,ES,2021-04-04,5947,OWID,Scraped
Spain,ES,2021-04-05,6015,OWID,Scraped
Spain,ES,2021-04-06,6178,OWID,Scraped
Spain,ES,2021-04-07,6261,OWID,Scraped
Spain,ES,2021-04-08,6402,OWID,Scraped
Spain,ES,2021-04-09,6589,OWID,Scraped
Spain,ES,2021-04-10,6812,OWID,Scraped
Spain,ES,2021-04-11,6751,OWID,Scraped
Spain,ES,2021-04-12,6921,OWID,Scraped
Spain,ES,2021-04-13,6872,OWID,Scraped
Spain,ES,2021-04-14,6922,OWID,Scraped
Spain,ES,2021-04-15,6931,OWID,Scraped
Spain,ES,2021-04-16,7057,OWID,Scraped
Spain,ES,2021-04-17,7144,OWID,Scraped
Spain,ES,2021-04-18,7163,OWID,Scraped
Spain,ES,2021-04-19,7115,OWID,Scraped
Spain,ES,2021-04-20,7195,OWID,Scraped
Spain,ES,2021-04-21,7174,OWID,Scraped
Spain,ES,2021-04-22,7214,OWID,Scraped
Spain,ES,2021-04-23,7052,OWID,Scraped
Spain,ES,2021-04-24,6888,OWID,Scraped
Spain,ES,2021-04-25,6821,OWID,Scraped
Spain,ES,2021-04-26,6818,OWID,Scraped
Spain,ES,2021-04-27,6726,OWID,Scraped
Spain,ES,2021-04-28,6583,OWID,Scraped
Spain,ES,2021-04-29,6473,OWID,Scraped
Spain,ES,2021-04-30,6416,OWID,Scraped
Spain,ES,2021-05-01,6360,OWID,Scraped
Spain,ES,2021-05-02,6309,OWID,Scraped
Spain,ES,2021-05-03,5969,OWID,Scraped
Spain,ES,2021-05-04,5845,OWID,Scraped
Spain,ES,2021-05-05,5765,OWID,Scraped
Spain,ES,2021-05-06,5620,OWID,Scraped
Spain,ES,2021-05-07,5470,OWID,Scraped
Spain,ES,2021-05-08,5313,OWID,Scraped
Spain,ES,2021-05-09,5175,OWID,Scraped
Spain,ES,2021-05-10,5096,OWID,Scraped
Spain,ES,2021-05-11,4867,OWID,Scraped
Spain,ES,2021-05-12,4688,OWID,Scraped
Spain,ES,2021-05-13,4521,OWID,Scraped
Spain,ES,2021-05-14,4394,OWID,Scraped
Spain,ES,2021-05-15,4323,OWID,Scraped
Spain,ES,2021-05-16,4212,OWID,Scraped
Spain,ES,2021-05-17,4064,OWID,Scraped
Spain,ES,2021-05-18,3968,OWID,Scraped
Spain,ES,2021-05-19,3836,OWID,Scraped
Spain,ES,2021-05-20,3693,OWID,Scraped
Spain,ES,2021-05-21,3547,OWID,Scraped
Spain,ES,2021-05-22,3392,OWID,Scraped
Spain,ES,2021-05-23,3306,OWID,Scraped
Spain,ES,2021-05-24,3264,OWID,Scraped
Spain,ES,2021-05-25,3184,OWID,Scraped
Spain,ES,2021-05-26,3168,OWID,Scraped
Spain,ES,2021-05-27,3120,OWID,Scraped
Spain,ES,2021-05-28,3093,OWID,Scraped
Spain,ES,2021-05-29,3072,OWID,Scraped
Spain,ES,2021-05-30,3087,OWID,Scraped
Spain,ES,2021-05-31,3028,OWID,Scraped
Spain,ES,2021-06-01,2990,OWID,Scraped
Spain,ES,2021-06-02,2897,OWID,Scraped
Spain,ES,2021-06-03,2823,OWID,Scraped
Spain,ES,2021-06-04,2748,OWID,Scraped
Spain,ES,2021-06-05,2679,OWID,Scraped
Spain,ES,2021-06-06,2643,OWID,Scraped
Spain,ES,2021-06-07,2593,OWID,Scraped
Spain,ES,2021-06-08,2547,OWID,Scraped
Spain,ES,2021-06-09,2498,OWID,Scraped
Spain,ES,2021-06-10,2454,OWID,Scraped
Spain,ES,2021-06-11,2393,OWID,Scraped
Spain,ES,2021-06-12,2304,OWID,Scraped
Spain,ES,2021-06-13,2249,OWID,Scraped
Spain,ES,2021-06-14,2178,OWID,Scraped
Spain,ES,2021-06-15,2104,OWID,Scraped
Spain,ES,2021-06-16,2047,OWID,Scraped
Spain,ES,2021-06-17,2000,OWID,Scraped
Spain,ES,2021-06-18,1934,OWID,Scraped
Spain,ES,2021-06-19,1891,OWID,Scraped
Spain,ES,2021-06-20,1835,OWID,Scraped
Spain,ES,2021-06-21,1783,OWID,Scraped
Spain,ES,2021-06-22,1726,OWID,Scraped
Spain,ES,2021-06-23,1696,OWID,Scraped
Spain,ES,2021-06-24,1655,OWID,Scraped
Spain,ES,2021-06-25,1680,OWID,Scraped
Spain,ES,2021-06-26,1706,OWID,Scraped
Spain,ES,2021-06-27,1728,OWID,Scraped
Spain,ES,2021-06-28,1720,OWID,Scraped
Spain,ES,2021-06-29,1762,OWID,Scraped
Spain,ES,2021-06-30,1771,OWID,Scraped
Spain,ES,2021-07-01,1871,OWID,Scraped
Spain,ES,2021-07-02,1905,OWID,Scraped
Spain,ES,2021-07-03,1930,OWID,Scraped
Spain,ES,2021-07-04,2057,OWID,Scraped
Spain,ES,2021-07-05,2216,OWID,Scraped
Spain,ES,2021-07-06,2344,OWID,Scraped
Spain,ES,2021-07-07,2522,OWID,Scraped
Spain,ES,2021-07-08,2711,OWID,Scraped
Spain,ES,2021-07-09,2960,OWID,Scraped
Spain,ES,2021-07-10,3197,OWID,Scraped
Spain,ES,2021-07-11,3450,OWID,Scraped
Spain,ES,2021-07-12,3772,OWID,Scraped
Spain,ES,2021-07-13,4126,OWID,Scraped
Spain,ES,2021-07-14,4454,OWID,Scraped
Spain,ES,2021-07-15,4820,OWID,Scraped
Spain,ES,2021-07-16,5181,OWID,Scraped
Spain,ES,2021-07-17,5540,OWID,Scraped
Spain,ES,2021-07-18,5890,OWID,Scraped
Spain,ES,2021-07-19,6298,OWID,Scraped
Spain,ES,2021-07-20,6775,OWID,Scraped
Spain,ES,2021-07-21,7251,OWID,Scraped
Spain,ES,2021-07-22,7567,OWID,Scraped
Spain,ES,2021-07-23,7888,OWID,Scraped
Spain,ES,2021-07-24,8205,OWID,Scraped
Spain,ES,2021-07-25,8376,OWID,Scraped
Spain,ES,2021-07-26,8486,OWID,Scraped
Spain,ES,2021-07-27,8509,OWID,Scraped
Spain,ES,2021-07-28,8557,OWID,Scraped
Spain,ES,2021-07-29,8547,OWID,Scraped
Spain,ES,2021-07-30,8513,OWID,Scraped
Spain,ES,2021-07-31,8432,OWID,Scraped
Spain,ES,2021-08-01,8342,OWID,Scraped
Spain,ES,2021-08-02,8217,OWID,Scraped
Spain,ES,2021-08-03,8189,OWID,Scraped
Spain,ES,2021-08-04,8010,OWID,Scraped
Spain,ES,2021-08-05,7887,OWID,Scraped
Spain,ES,2021-08-06,7752,OWID,Scraped
Spain,ES,2021-08-07,7673,OWID,Scraped
Spain,ES,2021-08-08,7558,OWID,Scraped
Spain,ES,2021-08-09,7477,OWID,Scraped
Spain,ES,2021-08-10,7293,OWID,Scraped
Spain,ES,2021-08-11,7103,OWID,Scraped
Spain,ES,2021-08-12,6985,OWID,Scraped
Spain,ES,2021-08-13,6852,OWID,Scraped
Spain,ES,2021-08-14,6728,OWID,Scraped
Spain,ES,2021-08-15,6631,OWID,Scraped
Spain,ES,2021-08-16,6368,OWID,Scraped
Spain,ES,2021-08-17,6135,OWID,Scraped
Spain,ES,2021-08-18,5965,OWID,Scraped
Spain,ES,2021-08-19,5780,OWID,Scraped
Spain,ES,2021-08-20,5607,OWID,Scraped
Spain,ES,2021-08-21,5439,OWID,Scraped
Spain,ES,2021-08-22,5281,OWID,Scraped
Spain,ES,2021-08-23,5209,OWID,Scraped
Spain,ES,2021-08-24,5069,OWID,Scraped
Spain,ES,2021-08-25,5009,OWID,Scraped
Spain,ES,2021-08-26,4882,OWID,Scraped
