location_name,location,date,value,source,type
Spain,ES,2022-04-20,4353,OWID,Scraped
Spain,ES,2022-04-21,4454,OWID,Scraped
Spain,ES,2022-04-22,4553,OWID,Scraped
Spain,ES,2022-04-23,5100,OWID,Scraped
Spain,ES,2022-04-24,5249,OWID,Scraped
Spain,ES,2022-04-25,5277,OWID,Scraped
Spain,ES,2022-04-26,5299,OWID,Scraped
Spain,ES,2022-04-27,5366,OWID,Scraped
Spain,ES,2022-04-28,5412,OWID,Scraped
Spain,ES,2022-04-29,5464,OWID,Scraped
Spain,ES,2022-04-30,5530,OWID,Scraped
Spain,ES,2022-05-01,5521,OWID,Scraped
Spain,ES,2022-05-02,5685,OWID,Scraped
Spain,ES,2022-05-03,5701,OWID,Scraped
Spain,ES,2022-05-04,5762,OWID,Scraped
Spain,ES,2022-05-05,5883,OWID,Scraped
Spain,ES,2022-05-06,6006,OWID,Scraped
Spain,ES,2022-05-07,6131,OWID,Scraped
Spain,ES,2022-05-08,6365,OWID,Scraped
Spain,ES,2022-05-09,6355,OWID,Scraped
Spain,ES,2022-05-10,6477,OWID,Scraped
Spain,ES,2022-05-11,6571,OWID,Scraped
Spain,ES,2022-05-12,6601,OWID,Scraped
Spain,ES,2022-05-13,6635,OWID,Scraped
Spain,ES,2022-05-14,6660,OWID,Scraped
Spain,ES,2022-05-15,6642,OWID,Scraped
Spain,ES,2022-05-16,6653,OWID,Scraped
Spain,ES,2022-05-17,6572,OWID,Scraped
Spain,ES,2022-05-18,6494,OWID,Scraped
Spain,ES,2022-05-19,6450,OWID,Scraped
Spain,ES,2022-05-20,6405,OWID,Scraped
Spain,ES,2022-05-21,6359,OWID,Scraped
Spain,ES,2022-05-22,6278,OWID,Scraped
Spain,ES,2022-05-23,6161,OWID,Scraped
Spain,ES,2022-05-24,6120,OWID,Scraped
Spain,ES,2022-05-25,5975,OWID,Scraped
Spain,ES,2022-05-26,5817,OWID,Scraped
Spain,ES,2022-05-27,5664,OWID,Scraped
Spain,ES,2022-05-28,5497,OWID,Scraped
Spain,ES,2022-05-29,5420,OWID,Scraped
Spain,ES,2022-05-30,5357,OWID,Scraped
Spain,ES,2022-05-31,5291,OWID,Scraped
Spain,ES,2022-06-01,5266,OWID,Scraped
Spain,ES,2022-06-02,5286,OWID,Scraped
Spain,ES,2022-06-03,5300,OWID,Scraped
Spain,ES,2022-06-04,5317,OWID,Scraped
Spain,ES,2022-06-05,5281,OWID,Scraped
Spain,ES,2022-06-06,5255,OWID,Scraped
Spain,ES,2022-06-07,5298,OWID,Scraped
Spain,ES,2022-06-08,5327,OWID,Scraped
Spain,ES,2022-06-09,5393,OWID,Scraped
Spain,ES,2022-06-10,5467,OWID,Scraped
Spain,ES,2022-06-11,5532,OWID,Scraped
Spain,ES,2022-06-12,5693,OWID,Scraped
Spain,ES,2022-06-13,5759,OWID,Scraped
Spain,ES,2022-06-14,5834,OWID,Scraped
Spain,ES,2022-06-15,5960,OWID,Scraped
Spain,ES,2022-06-16,6047,OWID,Scraped
Spain,ES,2022-06-17,6134,OWID,Scraped
Spain,ES,2022-06-18,6219,OWID,Scraped
Spain,ES,2022-06-19,6350,OWID,Scraped
Spain,ES,2022-06-20,6650,OWID,Scraped
Spain,ES,2022-06-21,6912,OWID,Scraped
Spain,ES,2022-06-22,7200,OWID,Scraped
Spain,ES,2022-06-23,7535,OWID,Scraped
Spain,ES,2022-06-24,7847,OWID,Scraped
Spain,ES,2022-06-25,8161,OWID,Scraped
Spain,ES,2022-06-26,8562,OWID,Scraped
Spain,ES,2022-06-27,8878,OWID,Scraped
Spain,ES,2022-06-28,9150,OWID,Scraped
Spain,ES,2022-06-29,9419,OWID,Scraped
Spain,ES,2022-06-30,9617,OWID,Scraped
Spain,ES,2022-07-01,9832,OWID,Scraped
Spain,ES,2022-07-02,10049,OWID,Scraped
Spain,ES,2022-07-03,10191,OWID,Scraped
Spain,ES,2022-07-04,10345,OWID,Scraped
Spain,ES,2022-07-05,10661,OWID,Scraped
Spain,ES,2022-07-06,10737,OWID,Scraped
Spain,ES,2022-07-07,10824,OWID,Scraped
Spain,ES,2022-07-08,10886,OWID,Scraped
Spain,ES,2022-07-09,10915,OWID,Scraped
Spain,ES,2022-07-10,10826,OWID,Scraped
Spain,ES,2022-07-11,10707,OWID,Scraped
Spain,ES,2022-07-12,10454,OWID,Scraped
Spain,ES,2022-07-13,10317,OWID,Scraped
Spain,ES,2022-07-14,10157,OWID,Scraped
Spain,ES,2022-07-15,10032,OWID,Scraped
Spain,ES,2022-07-16,9914,OWID,Scraped
Spain,ES,2022-07-17,9640,OWID,Scraped
Spain,ES,2022-07-18,9397,OWID,Scraped
Spain,ES,2022-07-19,9182,OWID,Scraped
Spain,ES,2022-07-20,8921,OWID,Scraped
Spain,ES,2022-07-21,8692,OWID,Scraped
Spain,ES,2022-07-22,8400,OWID,Scraped
Spain,ES,2022-07-23,8113,OWID,Scraped
Spain,ES,2022-07-24,7921,OWID,Scraped
Spain,ES,2022-07-25,7630,OWID,Scraped
Spain,ES,2022-07-26,7327,OWID,Scraped
Spain,ES,2022-07-27,7110,OWID,Scraped
Spain,ES,2022-07-28,6766,OWID,Scraped
Spain,ES,2022-07-29,6467,OWID,Scraped
Spain,ES,2022-07-30,6198,OWID,Scraped
Spain,ES,2022-07-31,5937,OWID,Scraped
Spain,ES,2022-08-01,5745,OWID,Scraped
Spain,ES,2022-08-02,5437,OWID,Scraped
Spain,ES,2022-08-03,5135,OWID,Scraped
Spain,ES,2022-08-04,4955,OWID,Scraped
Spain,ES,2022-08-05,4770,OWID,Scraped
Spain,ES,2022-08-06,4595,OWID,Scraped
Spain,ES,2022-08-07,4412,OWID,Scraped
Spain,ES,2022-08-08,4215,OWID,Scraped
Spain,ES,2022-08-09,4051,OWID,Scraped
Spain,ES,2022-08-10,3927,OWID,Scraped
Spain,ES,2022-08-11,3774,OWID,Scraped
Spain,ES,2022-08-12,3643,OWID,Scraped
Spain,ES,2022-08-13,3505,OWID,Scraped
Spain,ES,2022-08-14,3362,OWID,Scraped
Spain,ES,2022-08-15,3245,OWID,Scraped
Spain,ES,2022-08-16,3191,OWID,Scraped
Spain,ES,2022-08-17,3131,OWID,Scraped
Spain,ES,2022-08-18,3069,OWID,Scraped
Spain,ES,2022-08-19,3005,OWID,Scraped
Spain,ES,2022-08-20,2946,OWID,Scraped
Spain,ES,2022-08-21,2904,OWID,Scraped
Spain,ES,2022-08-22,2873,OWID,Scraped
Spain,ES,2022-08-23,2758,OWID,Scraped
Spain,ES,2022-08-24,2675,OWID,Scraped
Spain,ES,2022-08-25,2651,OWID,Scraped
Spain,ES,2022-08-26,2622,OWID,Scraped
Spain,ES,2022-08-27,2593,OWID,Scraped
Spain,ES,2022-08-28,2516,OWID,Scraped
Spain,ES,2022-08-29,2412,OWID,Scraped
Spain,ES,2022-08-30,2365,OWID,Scraped
Spain,ES,2022-08-31,2315,OWID,Scraped
Spain,ES,2022-09-01,2214,OWID,Scraped
Spain,ES,2022-09-02,2123,OWID,Scraped
Spain,ES,2022-09-03,2040,OWID,Scraped
Spain,ES,2022-09-04,2018,OWID,Scraped
Spain,ES,2022-09-05,1988,OWID,Scraped
Spain,ES,2022-09-06,1964,OWID,Scraped
Spain,ES,2022-09-07,1933,OWID,Scraped
Spain,ES,2022-09-08,1968,OWID,Scraped
Spain,ES,2022-09-09,1996,OWID,Scraped
Spain,ES,2022-09-10,2018,OWID,Scraped
Spain,ES,2022-09-11,1951,OWID,Scraped
Spain,ES,2022-09-12,1982,OWID,Scraped
Spain,ES,2022-09-13,2011,OWID,Scraped
Spain,ES,2022-09-14,1991,OWID,Scraped
Spain,ES,2022-09-15,1942,OWID,Scraped
Spain,ES,2022-09-16,1901,OWID,Scraped
Spain,ES,2022-09-17,1862,OWID,Scraped
Spain,ES,2022-09-18,1907,OWID,Scraped
Spain,ES,2022-09-19,1855,OWID,Scraped
Spain,ES,2022-09-20,1804,OWID,Scraped
Spain,ES,2022-09-21,1796,OWID,Scraped
Spain,ES,2022-09-22,1794,OWID,Scraped
Spain,ES,2022-09-23,1780,OWID,Scraped
Spain,ES,2022-09-24,1775,OWID,Scraped
Spain,ES,2022-09-25,1745,OWID,Scraped
Spain,ES,2022-09-26,1749,OWID,Scraped
Spain,ES,2022-09-27,1769,OWID,Scraped
Spain,ES,2022-09-28,1788,OWID,Scraped
Spain,ES,2022-09-29,1857,OWID,Scraped
Spain,ES,2022-09-30,1939,OWID,Scraped
Spain,ES,2022-10-01,2011,OWID,Scraped
Spain,ES,2022-10-02,2104,OWID,Scraped
Spain,ES,2022-10-03,2202,OWID,Scraped
Spain,ES,2022-10-04,2337,OWID,Scraped
Spain,ES,2022-10-05,2419,OWID,Scraped
Spain,ES,2022-10-06,2443,OWID,Scraped
Spain,ES,2022-10-07,2467,OWID,Scraped
Spain,ES,2022-10-08,2487,OWID,Scraped
Spain,ES,2022-10-09,2585,OWID,Scraped
Spain,ES,2022-10-10,2631,OWID,Scraped
Spain,ES,2022-10-11,2646,OWID,Scraped
Spain,ES,2022-10-12,2663,OWID,Scraped
Spain,ES,2022-10-13,2743,OWID,Scraped
Spain,ES,2022-10-14,2816,OWID,Scraped
Spain,ES,2022-10-15,2892,OWID,Scraped
Spain,ES,2022-10-16,2883,OWID,Scraped
Spain,ES,2022-10-17,2867,OWID,Scraped
Spain,ES,2022-10-18,2849,OWID,Scraped
Spain,ES,2022-10-19,2916,OWID,Scraped
Switzerland,CH,2020-03-01,52,OWID,Scraped
Switzerland,CH,2020-03-02,60,OWID,Scraped
Switzerland,CH,2020-03-03,73,OWID,Scraped
Switzerland,CH,2020-03-04,77,OWID,Scraped
Switzerland,CH,2020-03-05,90,OWID,Scraped
Switzerland,CH,2020-03-06,109,OWID,Scraped
Switzerland,CH,2020-03-07,103,OWID,Scraped
Switzerland,CH,2020-03-08,111,OWID,Scraped
Switzerland,CH,2020-03-09,127,OWID,Scraped
Switzerland,CH,2020-03-10,152,OWID,Scraped
Switzerland,CH,2020-03-11,188,OWID,Scraped
Switzerland,CH,2020-03-12,222,OWID,Scraped
Switzerland,CH,2020-03-13,256,OWID,Scraped
Switzerland,CH,2020-03-14,313,OWID,Scraped
Switzerland,CH,2020-03-15,351,OWID,Scraped
Switzerland,CH,2020-03-16,442,OWID,Scraped
Switzerland,CH,2020-03-17,498,OWID,Scraped
Switzerland,CH,2020-03-18,562,OWID,Scraped
Switzerland,CH,2020-03-19,620,OWID,Scraped
Switzerland,CH,2020-03-20,705,OWID,Scraped
Switzerland,CH,2020-03-21,759,OWID,Scraped
Switzerland,CH,2020-03-22,840,OWID,Scraped
Switzerland,CH,2020-03-23,886,OWID,Scraped
Switzerland,CH,2020-03-24,969,OWID,Scraped
Switzerland,CH,2020-03-25,1057,OWID,Scraped
Switzerland,CH,2020-03-26,1115,OWID,Scraped
Switzerland,CH,2020-03-27,1182,OWID,Scraped
Switzerland,CH,2020-03-28,1188,OWID,Scraped
Switzerland,CH,2020-03-29,1174,OWID,Scraped
Switzerland,CH,2020-03-30,1175,OWID,Scraped
Switzerland,CH,2020-03-31,1122,OWID,Scraped
Switzerland,CH,2020-04-01,1020,OWID,Scraped
Switzerland,CH,2020-04-02,947,OWID,Scraped
Switzerland,CH,2020-04-03,813,OWID,Scraped
Switzerland,CH,2020-04-04,746,OWID,Scraped
Switzerland,CH,2020-04-05,673,OWID,Scraped
Switzerland,CH,2020-04-06,580,OWID,Scraped
Switzerland,CH,2020-04-07,511,OWID,Scraped
Switzerland,CH,2020-04-08,473,OWID,Scraped
Switzerland,CH,2020-04-09,437,OWID,Scraped
Switzerland,CH,2020-04-10,406,OWID,Scraped
Switzerland,CH,2020-04-11,394,OWID,Scraped
Switzerland,CH,2020-04-12,379,OWID,Scraped
Switzerland,CH,2020-04-13,335,OWID,Scraped
Switzerland,CH,2020-04-14,328,OWID,Scraped
Switzerland,CH,2020-04-15,302,OWID,Scraped
Switzerland,CH,2020-04-16,282,OWID,Scraped
Switzerland,CH,2020-04-17,269,OWID,Scraped
Switzerland,CH,2020-04-18,238,OWID,Scraped
Switzerland,CH,2020-04-19,226,OWID,Scraped
Switzerland,CH,2020-04-20,219,OWID,Scraped
Switzerland,CH,2020-04-21,187,OWID,Scraped
Switzerland,CH,2020-04-22,174,OWID,Scraped
Switzerland,CH,2020-04-23,144,OWID,Scraped
Switzerland,CH,2020-04-24,125,OWID,Scraped
Switzerland,CH,2020-04-25,125,OWID,Scraped
Switzerland,CH,2020-04-26,108,OWID,Scraped
Switzerland,CH,2020-04-27,98,OWID,Scraped
Switzerland,CH,2020-04-28,93,OWID,Scraped
Switzerland,CH,2020-04-29,82,OWID,Scraped
Switzerland,CH,2020-04-30,78,OWID,Scraped
Switzerland,CH,2020-05-01,73,OWID,Scraped
Switzerland,CH,2020-05-02,65,OWID,Scraped
Switzerland,CH,2020-05-03,66,OWID,Scraped
Switzerland,CH,2020-05-04,57,OWID,Scraped
Switzerland,CH,2020-05-05,48,OWID,Scraped
Switzerland,CH,2020-05-06,40,OWID,Scraped
Switzerland,CH,2020-05-07,42,OWID,Scraped
Switzerland,CH,2020-05-08,37,OWID,Scraped
Switzerland,CH,2020-05-09,32,OWID,Scraped
Switzerland,CH,2020-05-10,31,OWID,Scraped
Switzerland,CH,2020-05-11,32,OWID,Scraped
Switzerland,CH,2020-05-12,27,OWID,Scraped
Switzerland,CH,2020-05-13,29,OWID,Scraped
Switzerland,CH,2020-05-14,25,OWID,Scraped
Switzerland,CH,2020-05-15,25,OWID,Scraped
Switzerland,CH,2020-05-16,26,OWID,Scraped
Switzerland,CH,2020-05-17,25,OWID,Scraped
Switzerland,CH,2020-05-18,24,OWID,Scraped
Switzerland,CH,2020-05-19,25,OWID,Scraped
Switzerland,CH,2020-05-20,22,OWID,Scraped
Switzerland,CH,2020-05-21,22,OWID,Scraped
Switzerland,CH,2020-05-22,23,OWID,Scraped
Switzerland,CH,2020-05-23,21,OWID,Scraped
Switzerland,CH,2020-05-24,17,OWID,Scraped
Switzerland,CH,2020-05-25,14,OWID,Scraped
Switzerland,CH,2020-05-26,17,OWID,Scraped
Switzerland,CH,2020-05-27,15,OWID,Scraped
Switzerland,CH,2020-05-28,17,OWID,Scraped
Switzerland,CH,2020-05-29,15,OWID,Scraped
Switzerland,CH,2020-05-30,17,OWID,Scraped
Switzerland,CH,2020-05-31,19,OWID,Scraped
Switzerland,CH,2020-06-01,18,OWID,Scraped
Switzerland,CH,2020-06-02,13,OWID,Scraped
Switzerland,CH,2020-06-03,15,OWID,Scraped
Switzerland,CH,2020-06-04,13,OWID,Scraped
Switzerland,CH,2020-06-05,11,OWID,Scraped
Switzerland,CH,2020-06-06,8,OWID,Scraped
Switzerland,CH,2020-06-07,5,OWID,Scraped
Switzerland,CH,2020-06-08,7,OWID,Scraped
Switzerland,CH,2020-06-09,7,OWID,Scraped
Switzerland,CH,2020-06-10,6,OWID,Scraped
Switzerland,CH,2020-06-11,4,OWID,Scraped
Switzerland,CH,2020-06-12,7,OWID,Scraped
Switzerland,CH,2020-06-13,7,OWID,Scraped
Switzerland,CH,2020-06-14,8,OWID,Scraped
Switzerland,CH,2020-06-15,7,OWID,Scraped
Switzerland,CH,2020-06-16,7,OWID,Scraped
Switzerland,CH,2020-06-17,8,OWID,Scraped
Switzerland,CH,2020-06-18,10,OWID,Scraped
Switzerland,CH,2020-06-19,12,OWID,Scraped
Switzerland,CH,2020-06-20,18,OWID,Scraped
Switzerland,CH,2020-06-21,17,OWID,Scraped
Switzerland,CH,2020-06-22,19,OWID,Scraped
Switzerland,CH,2020-06-23,22,OWID,Scraped
Switzerland,CH,2020-06-24,24,OWID,Scraped
Switzerland,CH,2020-06-25,21,OWID,Scraped
Switzerland,CH,2020-06-26,21,OWID,Scraped
Switzerland,CH,2020-06-27,16,OWID,Scraped
Switzerland,CH,2020-06-28,17,OWID,Scraped
Switzerland,CH,2020-06-29,19,OWID,Scraped
Switzerland,CH,2020-06-30,24,OWID,Scraped
Switzerland,CH,2020-07-01,26,OWID,Scraped
Switzerland,CH,2020-07-02,31,OWID,Scraped
Switzerland,CH,2020-07-03,31,OWID,Scraped
Switzerland,CH,2020-07-04,32,OWID,Scraped
Switzerland,CH,2020-07-05,38,OWID,Scraped
Switzerland,CH,2020-07-06,37,OWID,Scraped
Switzerland,CH,2020-07-07,36,OWID,Scraped
Switzerland,CH,2020-07-08,35,OWID,Scraped
Switzerland,CH,2020-07-09,41,OWID,Scraped
Switzerland,CH,2020-07-10,43,OWID,Scraped
Switzerland,CH,2020-07-11,51,OWID,Scraped
Switzerland,CH,2020-07-12,56,OWID,Scraped
Switzerland,CH,2020-07-13,57,OWID,Scraped
Switzerland,CH,2020-07-14,55,OWID,Scraped
Switzerland,CH,2020-07-15,58,OWID,Scraped
Switzerland,CH,2020-07-16,52,OWID,Scraped
Switzerland,CH,2020-07-17,51,OWID,Scraped
Switzerland,CH,2020-07-18,47,OWID,Scraped
Switzerland,CH,2020-07-19,36,OWID,Scraped
Switzerland,CH,2020-07-20,38,OWID,Scraped
Switzerland,CH,2020-07-21,39,OWID,Scraped
Switzerland,CH,2020-07-22,39,OWID,Scraped
Switzerland,CH,2020-07-23,42,OWID,Scraped
Switzerland,CH,2020-07-24,52,OWID,Scraped
Switzerland,CH,2020-07-25,56,OWID,Scraped
Switzerland,CH,2020-07-26,59,OWID,Scraped
Switzerland,CH,2020-07-27,60,OWID,Scraped
Switzerland,CH,2020-07-28,67,OWID,Scraped
Switzerland,CH,2020-07-29,73,OWID,Scraped
Switzerland,CH,2020-07-30,71,OWID,Scraped
Switzerland,CH,2020-07-31,64,OWID,Scraped
Switzerland,CH,2020-08-01,60,OWID,Scraped
Switzerland,CH,2020-08-02,62,OWID,Scraped
Switzerland,CH,2020-08-03,59,OWID,Scraped
Switzerland,CH,2020-08-04,49,OWID,Scraped
Switzerland,CH,2020-08-05,42,OWID,Scraped
Switzerland,CH,2020-08-06,49,OWID,Scraped
Switzerland,CH,2020-08-07,46,OWID,Scraped
Switzerland,CH,2020-08-08,49,OWID,Scraped
Switzerland,CH,2020-08-09,50,OWID,Scraped
Switzerland,CH,2020-08-10,54,OWID,Scraped
Switzerland,CH,2020-08-11,57,OWID,Scraped
Switzerland,CH,2020-08-12,55,OWID,Scraped
Switzerland,CH,2020-08-13,52,OWID,Scraped
Switzerland,CH,2020-08-14,55,OWID,Scraped
Switzerland,CH,2020-08-15,54,OWID,Scraped
Switzerland,CH,2020-08-16,53,OWID,Scraped
Switzerland,CH,2020-08-17,54,OWID,Scraped
Switzerland,CH,2020-08-18,55,OWID,Scraped
Switzerland,CH,2020-08-19,57,OWID,Scraped
Switzerland,CH,2020-08-20,55,OWID,Scraped
Switzerland,CH,2020-08-21,55,OWID,Scraped
Switzerland,CH,2020-08-22,52,OWID,Scraped
Switzerland,CH,2020-08-23,51,OWID,Scraped
Switzerland,CH,2020-08-24,48,OWID,Scraped
Switzerland,CH,2020-08-25,47,OWID,Scraped
Switzerland,CH,2020-08-26,47,OWID,Scraped
Switzerland,CH,2020-08-27,45,OWID,Scraped
Switzerland,CH,2020-08-28,45,OWID,Scraped
Switzerland,CH,2020-08-29,42,OWID,Scraped
Switzerland,CH,2020-08-30,44,OWID,Scraped
Switzerland,CH,2020-08-31,47,OWID,Scraped
Switzerland,CH,2020-09-01,52,OWID,Scraped
Switzerland,CH,2020-09-02,56,OWID,Scraped
Switzerland,CH,2020-09-03,63,OWID,Scraped
Switzerland,CH,2020-09-04,67,OWID,Scraped
Switzerland,CH,2020-09-05,75,OWID,Scraped
Switzerland,CH,2020-09-06,76,OWID,Scraped
Switzerland,CH,2020-09-07,80,OWID,Scraped
Switzerland,CH,2020-09-08,77,OWID,Scraped
Switzerland,CH,2020-09-09,81,OWID,Scraped
Switzerland,CH,2020-09-10,91,OWID,Scraped
Switzerland,CH,2020-09-11,94,OWID,Scraped
Switzerland,CH,2020-09-12,97,OWID,Scraped
Switzerland,CH,2020-09-13,100,OWID,Scraped
Switzerland,CH,2020-09-14,96,OWID,Scraped
Switzerland,CH,2020-09-15,99,OWID,Scraped
Switzerland,CH,2020-09-16,106,OWID,Scraped
Switzerland,CH,2020-09-17,99,OWID,Scraped
Switzerland,CH,2020-09-18,109,OWID,Scraped
Switzerland,CH,2020-09-19,108,OWID,Scraped
Switzerland,CH,2020-09-20,107,OWID,Scraped
Switzerland,CH,2020-09-21,119,OWID,Scraped
Switzerland,CH,2020-09-22,120,OWID,Scraped
Switzerland,CH,2020-09-23,115,OWID,Scraped
Switzerland,CH,2020-09-24,120,OWID,Scraped
Switzerland,CH,2020-09-25,108,OWID,Scraped
Switzerland,CH,2020-09-26,105,OWID,Scraped
Switzerland,CH,2020-09-27,115,OWID,Scraped
Switzerland,CH,2020-09-28,114,OWID,Scraped
Switzerland,CH,2020-09-29,132,OWID,Scraped
Switzerland,CH,2020-09-30,140,OWID,Scraped
Switzerland,CH,2020-10-01,142,OWID,Scraped
Switzerland,CH,2020-10-02,157,OWID,Scraped
Switzerland,CH,2020-10-03,168,OWID,Scraped
Switzerland,CH,2020-10-04,164,OWID,Scraped
Switzerland,CH,2020-10-05,169,OWID,Scraped
Switzerland,CH,2020-10-06,177,OWID,Scraped
Switzerland,CH,2020-10-07,189,OWID,Scraped
Switzerland,CH,2020-10-08,223,OWID,Scraped
Switzerland,CH,2020-10-09,242,OWID,Scraped
Switzerland,CH,2020-10-10,255,OWID,Scraped
Switzerland,CH,2020-10-11,286,OWID,Scraped
Switzerland,CH,2020-10-12,344,OWID,Scraped
Switzerland,CH,2020-10-13,377,OWID,Scraped
Switzerland,CH,2020-10-14,431,OWID,Scraped
Switzerland,CH,2020-10-15,475,OWID,Scraped
Switzerland,CH,2020-10-16,538,OWID,Scraped
Switzerland,CH,2020-10-17,622,OWID,Scraped
Switzerland,CH,2020-10-18,649,OWID,Scraped
Switzerland,CH,2020-10-19,727,OWID,Scraped
Switzerland,CH,2020-10-20,820,OWID,Scraped
Switzerland,CH,2020-10-21,878,OWID,Scraped
Switzerland,CH,2020-10-22,946,OWID,Scraped
Switzerland,CH,2020-10-23,1039,OWID,Scraped
Switzerland,CH,2020-10-24,1094,OWID,Scraped
Switzerland,CH,2020-10-25,1217,OWID,Scraped
Switzerland,CH,2020-10-26,1303,OWID,Scraped
Switzerland,CH,2020-10-27,1353,OWID,Scraped
Switzerland,CH,2020-10-28,1447,OWID,Scraped
Switzerland,CH,2020-10-29,1517,OWID,Scraped
Switzerland,CH,2020-10-30,1618,OWID,Scraped
Switzerland,CH,2020-10-31,1618,OWID,Scraped
Switzerland,CH,2020-11-01,1634,OWID,Scraped
Switzerland,CH,2020-11-02,1691,OWID,Scraped
Switzerland,CH,2020-11-03,1747,OWID,Scraped
Switzerland,CH,2020-11-04,1728,OWID,Scraped
Switzerland,CH,2020-11-05,1712,OWID,Scraped
Switzerland,CH,2020-11-06,1678,OWID,Scraped
Switzerland,CH,2020-11-07,1729,OWID,Scraped
Switzerland,CH,2020-11-08,1691,OWID,Scraped
Switzerland,CH,2020-11-09,1675,OWID,Scraped
Switzerland,CH,2020-11-10,1627,OWID,Scraped
Switzerland,CH,2020-11-11,1636,OWID,Scraped
Switzerland,CH,2020-11-12,1638,OWID,Scraped
Switzerland,CH,2020-11-13,1611,OWID,Scraped
Switzerland,CH,2020-11-14,1570,OWID,Scraped
Switzerland,CH,2020-11-15,1543,OWID,Scraped
Switzerland,CH,2020-11-16,1533,OWID,Scraped
Switzerland,CH,2020-11-17,1524,OWID,Scraped
Switzerland,CH,2020-11-18,1483,OWID,Scraped
Switzerland,CH,2020-11-19,1432,OWID,Scraped
Switzerland,CH,2020-11-20,1402,OWID,Scraped
Switzerland,CH,2020-11-21,1325,OWID,Scraped
Switzerland,CH,2020-11-22,1332,OWID,Scraped
Switzerland,CH,2020-11-23,1280,OWID,Scraped
Switzerland,CH,2020-11-24,1232,OWID,Scraped
Switzerland,CH,2020-11-25,1216,OWID,Scraped
Switzerland,CH,2020-11-26,1220,OWID,Scraped
Switzerland,CH,2020-11-27,1197,OWID,Scraped
Switzerland,CH,2020-11-28,1245,OWID,Scraped
Switzerland,CH,2020-11-29,1206,OWID,Scraped
Switzerland,CH,2020-11-30,1181,OWID,Scraped
Switzerland,CH,2020-12-01,1174,OWID,Scraped
Switzerland,CH,2020-12-02,1170,OWID,Scraped
Switzerland,CH,2020-12-03,1171,OWID,Scraped
Switzerland,CH,2020-12-04,1165,OWID,Scraped
Switzerland,CH,2020-12-05,1153,OWID,Scraped
Switzerland,CH,2020-12-06,1171,OWID,Scraped
Switzerland,CH,2020-12-07,1191,OWID,Scraped
Switzerland,CH,2020-12-08,1209,OWID,Scraped
Switzerland,CH,2020-12-09,1240,OWID,Scraped
Switzerland,CH,2020-12-10,1231,OWID,Scraped
Switzerland,CH,2020-12-11,1210,OWID,Scraped
Switzerland,CH,2020-12-12,1216,OWID,Scraped
Switzerland,CH,2020-12-13,1227,OWID,Scraped
Switzerland,CH,2020-12-14,1204,OWID,Scraped
Switzerland,CH,2020-12-15,1210,OWID,Scraped
Switzerland,CH,2020-12-16,1182,OWID,Scraped
Switzerland,CH,2020-12-17,1179,OWID,Scraped
Switzerland,CH,2020-12-18,1206,OWID,Scraped
Switzerland,CH,2020-12-19,1193,OWID,Scraped
Switzerland,CH,2020-12-20,1156,OWID,Scraped
Switzerland,CH,2020-12-21,1153,OWID,Scraped
Switzerland,CH,2020-12-22,1135,OWID,Scraped
Switzerland,CH,2020-12-23,1124,OWID,Scraped
Switzerland,CH,2020-12-24,1124,OWID,Scraped
Switzerland,CH,2020-12-25,1084,OWID,Scraped
Switzerland,CH,2020-12-26,1090,OWID,Scraped
Switzerland,CH,2020-12-27,1108,OWID,Scraped
Switzerland,CH,2020-12-28,1136,OWID,Scraped
Switzerland,CH,2020-12-29,1132,OWID,Scraped
Switzerland,CH,2020-12-30,1138,OWID,Scraped
Switzerland,CH,2020-12-31,1105,OWID,Scraped
Switzerland,CH,2021-01-01,1088,OWID,Scraped
Switzerland,CH,2021-01-02,1124,OWID,Scraped
Switzerland,CH,2021-01-03,1141,OWID,Scraped
Switzerland,CH,2021-01-04,1105,OWID,Scraped
Switzerland,CH,2021-01-05,1088,OWID,Scraped
Switzerland,CH,2021-01-06,1052,OWID,Scraped
Switzerland,CH,2021-01-07,1076,OWID,Scraped
Switzerland,CH,2021-01-08,1081,OWID,Scraped
Switzerland,CH,2021-01-09,1020,OWID,Scraped
Switzerland,CH,2021-01-10,958,OWID,Scraped
Switzerland,CH,2021-01-11,899,OWID,Scraped
Switzerland,CH,2021-01-12,856,OWID,Scraped
Switzerland,CH,2021-01-13,842,OWID,Scraped
Switzerland,CH,2021-01-14,782,OWID,Scraped
Switzerland,CH,2021-01-15,737,OWID,Scraped
Switzerland,CH,2021-01-16,702,OWID,Scraped
Switzerland,CH,2021-01-17,688,OWID,Scraped
Switzerland,CH,2021-01-18,675,OWID,Scraped
Switzerland,CH,2021-01-19,663,OWID,Scraped
Switzerland,CH,2021-01-20,627,OWID,Scraped
Switzerland,CH,2021-01-21,616,OWID,Scraped
Switzerland,CH,2021-01-22,615,OWID,Scraped
Switzerland,CH,2021-01-23,576,OWID,Scraped
Switzerland,CH,2021-01-24,545,OWID,Scraped
Switzerland,CH,2021-01-25,510,OWID,Scraped
Switzerland,CH,2021-01-26,506,OWID,Scraped
Switzerland,CH,2021-01-27,488,OWID,Scraped
Switzerland,CH,2021-01-28,473,OWID,Scraped
Switzerland,CH,2021-01-29,441,OWID,Scraped
Switzerland,CH,2021-01-30,455,OWID,Scraped
Switzerland,CH,2021-01-31,466,OWID,Scraped
Switzerland,CH,2021-02-01,460,OWID,Scraped
