location,location_name,date,value
PT,Portugal,2020-08-08,186
PT,Portugal,2020-08-09,131
PT,Portugal,2020-08-10,157
PT,Portugal,2020-08-11,120
PT,Portugal,2020-08-12,278
PT,Portugal,2020-08-13,325
PT,Portugal,2020-08-14,235
PT,Portugal,2020-08-15,198
PT,Portugal,2020-08-16,121
PT,Portugal,2020-08-17,132
PT,Portugal,2020-08-18,214
PT,Portugal,2020-08-19,253
PT,Portugal,2020-08-20,291
PT,Portugal,2020-08-21,219
PT,Portugal,2020-08-22,241
PT,Portugal,2020-08-23,145
PT,Portugal,2020-08-24,123
PT,Portugal,2020-08-25,192
PT,Portugal,2020-08-26,362
PT,Portugal,2020-08-27,399
PT,Portugal,2020-08-28,401
PT,Portugal,2020-08-29,374
PT,Portugal,2020-08-30,320
PT,Portugal,2020-08-31,244
PT,Portugal,2020-09-01,231
PT,Portugal,2020-09-02,390
PT,Portugal,2020-09-03,418
PT,Portugal,2020-09-04,406
PT,Portugal,2020-09-05,486
PT,Portugal,2020-09-06,315
PT,Portugal,2020-09-07,249
PT,Portugal,2020-09-08,388
PT,Portugal,2020-09-09,646
PT,Portugal,2020-09-10,585
PT,Portugal,2020-09-11,687
PT,Portugal,2020-09-12,497
PT,Portugal,2020-09-13,673
PT,Portugal,2020-09-14,613
PT,Portugal,2020-09-15,425
PT,Portugal,2020-09-16,605
PT,Portugal,2020-09-17,770
PT,Portugal,2020-09-18,780
PT,Portugal,2020-09-19,849
PT,Portugal,2020-09-20,552
PT,Portugal,2020-09-21,623
PT,Portugal,2020-09-22,463
PT,Portugal,2020-09-23,802
PT,Portugal,2020-09-24,691
PT,Portugal,2020-09-25,899
PT,Portugal,2020-09-26,884
PT,Portugal,2020-09-27,665
PT,Portugal,2020-09-28,425
PT,Portugal,2020-09-29,688
PT,Portugal,2020-09-30,825
PT,Portugal,2020-10-01,854
PT,Portugal,2020-10-02,888
PT,Portugal,2020-10-03,963
PT,Portugal,2020-10-04,904
PT,Portugal,2020-10-05,734
PT,Portugal,2020-10-06,427
PT,Portugal,2020-10-07,944
PT,Portugal,2020-10-08,1278
PT,Portugal,2020-10-09,1394
PT,Portugal,2020-10-10,1646
PT,Portugal,2020-10-11,1090
PT,Portugal,2020-10-12,1249
PT,Portugal,2020-10-13,1208
PT,Portugal,2020-10-14,2072
PT,Portugal,2020-10-15,2101
PT,Portugal,2020-10-16,2608
PT,Portugal,2020-10-17,2153
PT,Portugal,2020-10-18,1856
PT,Portugal,2020-10-19,1949
PT,Portugal,2020-10-20,1876
PT,Portugal,2020-10-21,2535
PT,Portugal,2020-10-22,3270
PT,Portugal,2020-10-23,2899
PT,Portugal,2020-10-24,3669
PT,Portugal,2020-10-25,2577
PT,Portugal,2020-10-26,2447
PT,Portugal,2020-10-27,3299
PT,Portugal,2020-10-28,3960
PT,Portugal,2020-10-29,4224
PT,Portugal,2020-10-30,4656
PT,Portugal,2020-10-31,4007
PT,Portugal,2020-11-01,3062
PT,Portugal,2020-11-02,2506
PT,Portugal,2020-11-03,2596
PT,Portugal,2020-11-04,7497
PT,Portugal,2020-11-05,4410
PT,Portugal,2020-11-06,5550
PT,Portugal,2020-11-07,6640
PT,Portugal,2020-11-08,5784
PT,Portugal,2020-11-09,4096
PT,Portugal,2020-11-10,3817
PT,Portugal,2020-11-11,4935
PT,Portugal,2020-11-12,5839
PT,Portugal,2020-11-13,6653
PT,Portugal,2020-11-14,6602
PT,Portugal,2020-11-15,6035
PT,Portugal,2020-11-16,8371
PT,Portugal,2020-11-17,4452
PT,Portugal,2020-11-18,5891
PT,Portugal,2020-11-19,6994
PT,Portugal,2020-11-20,6489
PT,Portugal,2020-11-21,6472
PT,Portugal,2020-11-22,4788
PT,Portugal,2020-11-23,4044
PT,Portugal,2020-11-24,3919
PT,Portugal,2020-11-25,5290
PT,Portugal,2020-11-26,6383
PT,Portugal,2020-11-27,5444
PT,Portugal,2020-11-28,4868
PT,Portugal,2020-11-29,4093
PT,Portugal,2020-11-30,3262
PT,Portugal,2020-12-01,2401
PT,Portugal,2020-12-02,3384
PT,Portugal,2020-12-03,3772
PT,Portugal,2020-12-04,4935
PT,Portugal,2020-12-05,6087
PT,Portugal,2020-12-06,3834
PT,Portugal,2020-12-07,2597
PT,Portugal,2020-12-08,2905
PT,Portugal,2020-12-09,4097
PT,Portugal,2020-12-10,3134
PT,Portugal,2020-12-11,5080
PT,Portugal,2020-12-12,4413
PT,Portugal,2020-12-13,4044
PT,Portugal,2020-12-14,2194
PT,Portugal,2020-12-15,2638
PT,Portugal,2020-12-16,4720
PT,Portugal,2020-12-17,4320
PT,Portugal,2020-12-18,4336
PT,Portugal,2020-12-19,3835
PT,Portugal,2020-12-20,3334
PT,Portugal,2020-12-21,2099
PT,Portugal,2020-12-22,2436
PT,Portugal,2020-12-23,4602
PT,Portugal,2020-12-24,4378
PT,Portugal,2020-12-25,4146
PT,Portugal,2020-12-26,1214
PT,Portugal,2020-12-27,1577
PT,Portugal,2020-12-28,2093
PT,Portugal,2020-12-29,3336
PT,Portugal,2020-12-30,6049
PT,Portugal,2020-12-31,7627
PT,Portugal,2021-01-01,6951
PT,Portugal,2021-01-02,3241
PT,Portugal,2021-01-03,3384
PT,Portugal,2021-01-04,4369
PT,Portugal,2021-01-05,4956
PT,Portugal,2021-01-06,10027
PT,Portugal,2021-01-07,9927
PT,Portugal,2021-01-08,10176
PT,Portugal,2021-01-09,9478
PT,Portugal,2021-01-10,7502
PT,Portugal,2021-01-11,5604
PT,Portugal,2021-01-12,7259
PT,Portugal,2021-01-13,10556
PT,Portugal,2021-01-14,10698
PT,Portugal,2021-01-15,10663
PT,Portugal,2021-01-16,10947
PT,Portugal,2021-01-17,10385
PT,Portugal,2021-01-18,6702
PT,Portugal,2021-01-19,10455
PT,Portugal,2021-01-20,14647
PT,Portugal,2021-01-21,13544
PT,Portugal,2021-01-22,13987
PT,Portugal,2021-01-23,15333
PT,Portugal,2021-01-24,11721
PT,Portugal,2021-01-25,6923
PT,Portugal,2021-01-26,10765
PT,Portugal,2021-01-27,15073
PT,Portugal,2021-01-28,16432
PT,Portugal,2021-01-29,13200
PT,Portugal,2021-01-30,12435
PT,Portugal,2021-01-31,9498
PT,Portugal,2021-02-01,5805
PT,Portugal,2021-02-02,5540
PT,Portugal,2021-02-03,9083
RO,Romania,2020-01-23,0
RO,Romania,2020-01-24,0
RO,Romania,2020-01-25,0
RO,Romania,2020-01-26,0
RO,Romania,2020-01-27,0
RO,Romania,2020-01-28,0
RO,Romania,2020-01-29,0
RO,Romania,2020-01-30,0
RO,Romania,2020-01-31,0
RO,Romania,2020-02-01,0
RO,Romania,2020-02-02,0
RO,Romania,2020-02-03,0
RO,Romania,2020-02-04,0
RO,Romania,2020-02-05,0
RO,Romania,2020-02-06,0
RO,Romania,2020-02-07,0
RO,Romania,2020-02-08,0
RO,Romania,2020-02-09,0
RO,Romania,2020-02-10,0
RO,Romania,2020-02-11,0
RO,Romania,2020-02-12,0
RO,Romania,2020-02-13,0
RO,Romania,2020-02-14,0
RO,Romania,2020-02-15,0
RO,Romania,2020-02-16,0
RO,Romania,2020-02-17,0
RO,Romania,2020-02-18,0
RO,Romania,2020-02-19,0
RO,Romania,2020-02-20,0
RO,Romania,2020-02-21,0
RO,Romania,2020-02-22,0
RO,Romania,2020-02-23,0
RO,Romania,2020-02-24,0
RO,Romania,2020-02-25,0
RO,Romania,2020-02-26,1
RO,Romania,2020-02-27,0
RO,Romania,2020-02-28,2
RO,Romania,2020-02-29,0
RO,Romania,2020-03-01,0
RO,Romania,2020-03-02,0
RO,Romania,2020-03-03,0
RO,Romania,2020-03-04,1
RO,Romania,2020-03-05,2
RO,Romania,2020-03-06,3
RO,Romania,2020-03-07,0
RO,Romania,2020-03-08,6
RO,Romania,2020-03-09,0
RO,Romania,2020-03-10,10
RO,Romania,2020-03-11,20
RO,Romania,2020-03-12,4
RO,Romania,2020-03-13,40
RO,Romania,2020-03-14,34
RO,Romania,2020-03-15,8
RO,Romania,2020-03-16,27
RO,Romania,2020-03-17,26
RO,Romania,2020-03-18,76
RO,Romania,2020-03-19,17
RO,Romania,2020-03-20,31
RO,Romania,2020-03-21,59
RO,Romania,2020-03-22,66
RO,Romania,2020-03-23,143
RO,Romania,2020-03-24,218
RO,Romania,2020-03-25,112
RO,Romania,2020-03-26,123
RO,Romania,2020-03-27,263
RO,Romania,2020-03-28,160
RO,Romania,2020-03-29,363
RO,Romania,2020-03-30,294
RO,Romania,2020-03-31,136
RO,Romania,2020-04-01,215
RO,Romania,2020-04-02,278
RO,Romania,2020-04-03,445
RO,Romania,2020-04-04,430
RO,Romania,2020-04-05,251
RO,Romania,2020-04-06,193
RO,Romania,2020-04-07,360
RO,Romania,2020-04-08,344
RO,Romania,2020-04-09,441
RO,Romania,2020-04-10,265
RO,Romania,2020-04-11,523
RO,Romania,2020-04-12,310
RO,Romania,2020-04-13,333
RO,Romania,2020-04-14,246
RO,Romania,2020-04-15,337
RO,Romania,2020-04-16,491
RO,Romania,2020-04-17,360
RO,Romania,2020-04-18,351
RO,Romania,2020-04-19,328
RO,Romania,2020-04-20,190
RO,Romania,2020-04-21,306
RO,Romania,2020-04-22,468
RO,Romania,2020-04-23,386
RO,Romania,2020-04-24,321
RO,Romania,2020-04-25,218
RO,Romania,2020-04-26,401
RO,Romania,2020-04-27,303
RO,Romania,2020-04-28,277
RO,Romania,2020-04-29,362
RO,Romania,2020-04-30,262
RO,Romania,2020-05-01,327
RO,Romania,2020-05-02,165
RO,Romania,2020-05-03,431
RO,Romania,2020-05-04,349
RO,Romania,2020-05-05,325
RO,Romania,2020-05-06,270
RO,Romania,2020-05-07,392
RO,Romania,2020-05-08,312
RO,Romania,2020-05-09,320
RO,Romania,2020-05-10,231
RO,Romania,2020-05-11,226
RO,Romania,2020-05-12,190
RO,Romania,2020-05-13,224
RO,Romania,2020-05-14,245
RO,Romania,2020-05-15,190
RO,Romania,2020-05-16,267
RO,Romania,2020-05-17,167
RO,Romania,2020-05-18,165
RO,Romania,2020-05-19,155
RO,Romania,2020-05-20,196
RO,Romania,2020-05-21,198
RO,Romania,2020-05-22,127
RO,Romania,2020-05-23,145
RO,Romania,2020-05-24,213
RO,Romania,2020-05-25,213
RO,Romania,2020-05-26,146
RO,Romania,2020-05-27,165
RO,Romania,2020-05-28,197
RO,Romania,2020-05-29,191
RO,Romania,2020-05-30,151
RO,Romania,2020-05-31,124
RO,Romania,2020-06-01,141
RO,Romania,2020-06-02,119
RO,Romania,2020-06-03,152
RO,Romania,2020-06-04,238
RO,Romania,2020-06-05,196
RO,Romania,2020-06-06,187
RO,Romania,2020-06-07,189
RO,Romania,2020-06-08,125
RO,Romania,2020-06-09,145
RO,Romania,2020-06-10,196
RO,Romania,2020-06-11,237
RO,Romania,2020-06-12,222
RO,Romania,2020-06-13,275
RO,Romania,2020-06-14,320
RO,Romania,2020-06-15,166
RO,Romania,2020-06-16,250
RO,Romania,2020-06-17,345
RO,Romania,2020-06-18,320
RO,Romania,2020-06-19,320
RO,Romania,2020-06-20,330
RO,Romania,2020-06-21,315
RO,Romania,2020-06-22,246
RO,Romania,2020-06-23,214
RO,Romania,2020-06-24,321
RO,Romania,2020-06-25,460
RO,Romania,2020-06-26,411
RO,Romania,2020-06-27,325
RO,Romania,2020-06-28,291
RO,Romania,2020-06-29,269
RO,Romania,2020-06-30,388
RO,Romania,2020-07-01,326
RO,Romania,2020-07-02,450
RO,Romania,2020-07-03,420
RO,Romania,2020-07-04,416
RO,Romania,2020-07-05,391
RO,Romania,2020-07-06,250
RO,Romania,2020-07-07,397
RO,Romania,2020-07-08,555
RO,Romania,2020-07-09,614
RO,Romania,2020-07-10,592
RO,Romania,2020-07-11,698
RO,Romania,2020-07-12,456
RO,Romania,2020-07-13,413
RO,Romania,2020-07-14,637
RO,Romania,2020-07-15,641
RO,Romania,2020-07-16,777
RO,Romania,2020-07-17,799
RO,Romania,2020-07-18,889
RO,Romania,2020-07-19,767
RO,Romania,2020-07-20,681
RO,Romania,2020-07-21,994
RO,Romania,2020-07-22,1030
RO,Romania,2020-07-23,1112
RO,Romania,2020-07-24,1119
RO,Romania,2020-07-25,1284
RO,Romania,2020-07-26,1120
RO,Romania,2020-07-27,1104
RO,Romania,2020-07-28,1151
RO,Romania,2020-07-29,1182
RO,Romania,2020-07-30,1356
RO,Romania,2020-07-31,1295
RO,Romania,2020-08-01,1225
RO,Romania,2020-08-02,1075
RO,Romania,2020-08-03,823
RO,Romania,2020-08-04,1232
RO,Romania,2020-08-05,1309
RO,Romania,2020-08-06,1345
RO,Romania,2020-08-07,1378
RO,Romania,2020-08-08,1350
RO,Romania,2020-08-09,1145
RO,Romania,2020-08-10,779
RO,Romania,2020-08-11,1215
RO,Romania,2020-08-12,1415
RO,Romania,2020-08-13,1454
RO,Romania,2020-08-14,1415
RO,Romania,2020-08-15,1328
RO,Romania,2020-08-16,1087
RO,Romania,2020-08-17,733
RO,Romania,2020-08-18,1014
RO,Romania,2020-08-19,1409
RO,Romania,2020-08-20,1346
RO,Romania,2020-08-21,1392
RO,Romania,2020-08-22,1189
RO,Romania,2020-08-23,961
RO,Romania,2020-08-24,825
RO,Romania,2020-08-25,1060
RO,Romania,2020-08-26,1256
RO,Romania,2020-08-27,1504
RO,Romania,2020-08-28,1318
RO,Romania,2020-08-29,1365
RO,Romania,2020-08-30,952
RO,Romania,2020-08-31,755
RO,Romania,2020-09-01,1053
RO,Romania,2020-09-02,1298
RO,Romania,2020-09-03,1365
RO,Romania,2020-09-04,1339
RO,Romania,2020-09-05,1269
RO,Romania,2020-09-06,1150
RO,Romania,2020-09-07,883
RO,Romania,2020-09-08,1136
RO,Romania,2020-09-09,1271
RO,Romania,2020-09-10,1380
RO,Romania,2020-09-11,1391
RO,Romania,2020-09-12,1311
RO,Romania,2020-09-13,1109
RO,Romania,2020-09-14,692
RO,Romania,2020-09-15,1111
RO,Romania,2020-09-16,1713
RO,Romania,2020-09-17,1679
RO,Romania,2020-09-18,1527
RO,Romania,2020-09-19,1333
RO,Romania,2020-09-20,1231
RO,Romania,2020-09-21,808
RO,Romania,2020-09-22,1059
RO,Romania,2020-09-23,1767
RO,Romania,2020-09-24,1639
RO,Romania,2020-09-25,1629
RO,Romania,2020-09-26,1552
RO,Romania,2020-09-27,1438
RO,Romania,2020-09-28,1271
RO,Romania,2020-09-29,1470
RO,Romania,2020-09-30,2158
RO,Romania,2020-10-01,2086
RO,Romania,2020-10-02,2343
RO,Romania,2020-10-03,2064
RO,Romania,2020-10-04,1835
RO,Romania,2020-10-05,1591
RO,Romania,2020-10-06,2121
RO,Romania,2020-10-07,2958
RO,Romania,2020-10-08,3130
RO,Romania,2020-10-09,3186
RO,Romania,2020-10-10,3517
RO,Romania,2020-10-11,2880
RO,Romania,2020-10-12,2069
RO,Romania,2020-10-13,3109
RO,Romania,2020-10-14,4016
RO,Romania,2020-10-15,4013
RO,Romania,2020-10-16,4026
RO,Romania,2020-10-17,3952
RO,Romania,2020-10-18,3920
RO,Romania,2020-10-19,2466
RO,Romania,2020-10-20,3400
RO,Romania,2020-10-21,4848
RO,Romania,2020-10-22,4902
RO,Romania,2020-10-23,5028
RO,Romania,2020-10-24,4761
RO,Romania,2020-10-25,3855
RO,Romania,2020-10-26,2844
RO,Romania,2020-10-27,4724
RO,Romania,2020-10-28,5343
RO,Romania,2020-10-29,6481
RO,Romania,2020-10-30,6546
RO,Romania,2020-10-31,5753
RO,Romania,2020-11-01,5324
RO,Romania,2020-11-02,4041
RO,Romania,2020-11-03,7733
RO,Romania,2020-11-04,8651
RO,Romania,2020-11-05,9714
RO,Romania,2020-11-06,10260
RO,Romania,2020-11-07,9937
RO,Romania,2020-11-08,6752
RO,Romania,2020-11-09,3240
RO,Romania,2020-11-10,7304
RO,Romania,2020-11-11,9799
RO,Romania,2020-11-12,10142
RO,Romania,2020-11-13,9489
RO,Romania,2020-11-14,9460
RO,Romania,2020-11-15,7096
RO,Romania,2020-11-16,4931
RO,Romania,2020-11-17,8262
RO,Romania,2020-11-18,10269
RO,Romania,2020-11-19,10108
RO,Romania,2020-11-20,9272
RO,Romania,2020-11-21,9685
RO,Romania,2020-11-22,5837
RO,Romania,2020-11-23,4207
RO,Romania,2020-11-24,7753
RO,Romania,2020-11-25,9739
RO,Romania,2020-11-26,9005
RO,Romania,2020-11-27,8499
RO,Romania,2020-11-28,8134
RO,Romania,2020-11-29,5554
RO,Romania,2020-11-30,3826
RO,Romania,2020-12-01,4272
RO,Romania,2020-12-02,4916
RO,Romania,2020-12-03,7661
RO,Romania,2020-12-04,8062
RO,Romania,2020-12-05,8072
RO,Romania,2020-12-06,5231
RO,Romania,2020-12-07,3660
RO,Romania,2020-12-08,7439
RO,Romania,2020-12-09,7365
RO,Romania,2020-12-10,7067
RO,Romania,2020-12-11,6460
RO,Romania,2020-12-12,6333
RO,Romania,2020-12-13,4435
RO,Romania,2020-12-14,3252
RO,Romania,2020-12-15,6171
RO,Romania,2020-12-16,5991
RO,Romania,2020-12-17,5697
RO,Romania,2020-12-18,5340
RO,Romania,2020-12-19,5158
RO,Romania,2020-12-20,3350
RO,Romania,2020-12-21,2489
RO,Romania,2020-12-22,5009
RO,Romania,2020-12-23,5459
RO,Romania,2020-12-24,4310
RO,Romania,2020-12-25,3812
RO,Romania,2020-12-26,1387
RO,Romania,2020-12-27,2049
RO,Romania,2020-12-28,2620
RO,Romania,2020-12-29,4637
RO,Romania,2020-12-30,4875
RO,Romania,2020-12-31,4322
RO,Romania,2021-01-01,3938
RO,Romania,2021-01-02,1194
RO,Romania,2021-01-03,3034
RO,Romania,2021-01-04,3130
RO,Romania,2021-01-05,4729
RO,Romania,2021-01-06,5719
RO,Romania,2021-01-07,4951
RO,Romania,2021-01-08,4841
RO,Romania,2021-01-09,4403
RO,Romania,2021-01-10,3082
RO,Romania,2021-01-11,1987
RO,Romania,2021-01-12,3697
RO,Romania,2021-01-13,4424
RO,Romania,2021-01-14,3525
RO,Romania,2021-01-15,3353
RO,Romania,2021-01-16,3218
RO,Romania,2021-01-17,2156
RO,Romania,2021-01-18,1509
RO,Romania,2021-01-19,2745
RO,Romania,2021-01-20,3000
RO,Romania,2021-01-21,2878
RO,Romania,2021-01-22,2699
RO,Romania,2021-01-23,2719
RO,Romania,2021-01-24,1816
RO,Romania,2021-01-25,1551
RO,Romania,2021-01-26,2877
RO,Romania,2021-01-27,3174
RO,Romania,2021-01-28,2901
RO,Romania,2021-01-29,2737
RO,Romania,2021-01-30,2668
RO,Romania,2021-01-31,1825
RO,Romania,2021-02-01,1313
RO,Romania,2021-02-02,2676
RO,Romania,2021-02-03,2752
SK,Slovakia,2020-01-23,0
SK,Slovakia,2020-01-24,0
SK,Slovakia,2020-01-25,0
SK,Slovakia,2020-01-26,0
SK,Slovakia,2020-01-27,0
SK,Slovakia,2020-01-28,0
SK,Slovakia,2020-01-29,0
SK,Slovakia,2020-01-30,0
SK,Slovakia,2020-01-31,0
SK,Slovakia,2020-02-01,0
SK,Slovakia,2020-02-02,0
SK,Slovakia,2020-02-03,0
SK,Slovakia,2020-02-04,0
SK,Slovakia,2020-02-05,0
SK,Slovakia,2020-02-06,0
SK,Slovakia,2020-02-07,0
SK,Slovakia,2020-02-08,0
SK,Slovakia,2020-02-09,0
SK,Slovakia,2020-02-10,0
SK,Slovakia,2020-02-11,0
SK,Slovakia,2020-02-12,0
SK,Slovakia,2020-02-13,0
SK,Slovakia,2020-02-14,0
SK,Slovakia,2020-02-15,0
SK,Slovakia,2020-02-16,0
SK,Slovakia,2020-02-17,0
SK,Slovakia,2020-02-18,0
SK,Slovakia,2020-02-19,0
SK,Slovakia,2020-02-20,0
SK,Slovakia,2020-02-21,0
SK,Slovakia,2020-02-22,0
SK,Slovakia,2020-02-23,0
SK,Slovakia,2020-02-24,0
SK,Slovakia,2020-02-25,0
SK,Slovakia,2020-02-26,0
SK,Slovakia,2020-02-27,0
SK,Slovakia,2020-02-28,0
SK,Slovakia,2020-02-29,0
SK,Slovakia,2020-03-01,0
SK,Slovakia,2020-03-02,0
SK,Slovakia,2020-03-03,0
SK,Slovakia,2020-03-04,0
SK,Slovakia,2020-03-05,0
SK,Slovakia,2020-03-06,1
SK,Slovakia,2020-03-07,0
SK,Slovakia,2020-03-08,2
SK,Slovakia,2020-03-09,0
SK,Slovakia,2020-03-10,4
SK,Slovakia,2020-03-11,3
SK,Slovakia,2020-03-12,6
SK,Slovakia,2020-03-13,16
SK,Slovakia,2020-03-14,12
SK,Slovakia,2020-03-15,10
SK,Slovakia,2020-03-16,9
SK,Slovakia,2020-03-17,9
SK,Slovakia,2020-03-18,33
SK,Slovakia,2020-03-19,18
SK,Slovakia,2020-03-20,14
SK,Slovakia,2020-03-21,41
SK,Slovakia,2020-03-22,7
SK,Slovakia,2020-03-23,1
SK,Slovakia,2020-03-24,18
SK,Slovakia,2020-03-25,12
SK,Slovakia,2020-03-26,10
SK,Slovakia,2020-03-27,43
SK,Slovakia,2020-03-28,23
SK,Slovakia,2020-03-29,22
SK,Slovakia,2020-03-30,22
SK,Slovakia,2020-03-31,27
SK,Slovakia,2020-04-01,37
SK,Slovakia,2020-04-02,26
SK,Slovakia,2020-04-03,24
SK,Slovakia,2020-04-04,21
SK,Slovakia,2020-04-05,14
SK,Slovakia,2020-04-06,49
SK,Slovakia,2020-04-07,47
SK,Slovakia,2020-04-08,101
SK,Slovakia,2020-04-09,19
SK,Slovakia,2020-04-10,14
SK,Slovakia,2020-04-11,13
SK,Slovakia,2020-04-12,14
SK,Slovakia,2020-04-13,27
SK,Slovakia,2020-04-14,66
SK,Slovakia,2020-04-15,28
SK,Slovakia,2020-04-16,114
SK,Slovakia,2020-04-17,72
SK,Slovakia,2020-04-18,40
SK,Slovakia,2020-04-19,72
SK,Slovakia,2020-04-20,12
SK,Slovakia,2020-04-21,26
SK,Slovakia,2020-04-22,45
SK,Slovakia,2020-04-23,81
SK,Slovakia,2020-04-24,35
SK,Slovakia,2020-04-25,13
SK,Slovakia,2020-04-26,6
SK,Slovakia,2020-04-27,2
SK,Slovakia,2020-04-28,3
SK,Slovakia,2020-04-29,7
SK,Slovakia,2020-04-30,5
SK,Slovakia,2020-05-01,7
SK,Slovakia,2020-05-02,4
SK,Slovakia,2020-05-03,1
SK,Slovakia,2020-05-04,5
SK,Slovakia,2020-05-05,8
SK,Slovakia,2020-05-06,8
SK,Slovakia,2020-05-07,16
SK,Slovakia,2020-05-08,10
SK,Slovakia,2020-05-09,0
SK,Slovakia,2020-05-10,2
SK,Slovakia,2020-05-11,0
SK,Slovakia,2020-05-12,8
SK,Slovakia,2020-05-13,4
SK,Slovakia,2020-05-14,8
SK,Slovakia,2020-05-15,3
SK,Slovakia,2020-05-16,13
SK,Slovakia,2020-05-17,1
SK,Slovakia,2020-05-18,1
SK,Slovakia,2020-05-19,0
SK,Slovakia,2020-05-20,1
SK,Slovakia,2020-05-21,6
SK,Slovakia,2020-05-22,1
SK,Slovakia,2020-05-23,1
SK,Slovakia,2020-05-24,5
SK,Slovakia,2020-05-25,2
SK,Slovakia,2020-05-26,2
SK,Slovakia,2020-05-27,2
SK,Slovakia,2020-05-28,5
SK,Slovakia,2020-05-29,0
SK,Slovakia,2020-05-30,1
SK,Slovakia,2020-05-31,0
SK,Slovakia,2020-06-01,1
SK,Slovakia,2020-06-02,0
SK,Slovakia,2020-06-03,3
SK,Slovakia,2020-06-04,1
SK,Slovakia,2020-06-05,0
SK,Slovakia,2020-06-06,2
SK,Slovakia,2020-06-07,0
SK,Slovakia,2020-06-08,2
SK,Slovakia,2020-06-09,1
SK,Slovakia,2020-06-10,2
SK,Slovakia,2020-06-11,8
SK,Slovakia,2020-06-12,1
SK,Slovakia,2020-06-13,3
SK,Slovakia,2020-06-14,3
SK,Slovakia,2020-06-15,4
SK,Slovakia,2020-06-16,0
SK,Slovakia,2020-06-17,9
SK,Slovakia,2020-06-18,1
SK,Slovakia,2020-06-19,14
SK,Slovakia,2020-06-20,10
SK,Slovakia,2020-06-21,1
SK,Slovakia,2020-06-22,1
SK,Slovakia,2020-06-23,1
SK,Slovakia,2020-06-24,18
SK,Slovakia,2020-06-25,23
SK,Slovakia,2020-06-26,13
SK,Slovakia,2020-06-27,14
SK,Slovakia,2020-06-28,7
SK,Slovakia,2020-06-29,1
SK,Slovakia,2020-06-30,2
SK,Slovakia,2020-07-01,20
SK,Slovakia,2020-07-02,13
SK,Slovakia,2020-07-03,20
SK,Slovakia,2020-07-04,29
SK,Slovakia,2020-07-05,15
SK,Slovakia,2020-07-06,1
SK,Slovakia,2020-07-07,2
SK,Slovakia,2020-07-08,31
SK,Slovakia,2020-07-09,53
SK,Slovakia,2020-07-10,19
SK,Slovakia,2020-07-11,23
SK,Slovakia,2020-07-12,8
SK,Slovakia,2020-07-13,1
SK,Slovakia,2020-07-14,6
SK,Slovakia,2020-07-15,19
SK,Slovakia,2020-07-16,24
SK,Slovakia,2020-07-17,14
SK,Slovakia,2020-07-18,11
SK,Slovakia,2020-07-19,3
SK,Slovakia,2020-07-20,1
SK,Slovakia,2020-07-21,41
SK,Slovakia,2020-07-22,37
SK,Slovakia,2020-07-23,31
SK,Slovakia,2020-07-24,29
SK,Slovakia,2020-07-25,23
SK,Slovakia,2020-07-26,38
SK,Slovakia,2020-07-27,2
SK,Slovakia,2020-07-28,23
SK,Slovakia,2020-07-29,41
SK,Slovakia,2020-07-30,20
SK,Slovakia,2020-07-31,27
SK,Slovakia,2020-08-01,45
SK,Slovakia,2020-08-02,7
SK,Slovakia,2020-08-03,10
SK,Slovakia,2020-08-04,14
SK,Slovakia,2020-08-05,49
SK,Slovakia,2020-08-06,63
SK,Slovakia,2020-08-07,43
SK,Slovakia,2020-08-08,43
SK,Slovakia,2020-08-09,30
SK,Slovakia,2020-08-10,3
SK,Slovakia,2020-08-11,16
SK,Slovakia,2020-08-12,75
SK,Slovakia,2020-08-13,49
SK,Slovakia,2020-08-14,62
SK,Slovakia,2020-08-15,54
SK,Slovakia,2020-08-16,47
SK,Slovakia,2020-08-17,5
SK,Slovakia,2020-08-18,15
SK,Slovakia,2020-08-19,100
SK,Slovakia,2020-08-20,80
SK,Slovakia,2020-08-21,123
SK,Slovakia,2020-08-22,91
SK,Slovakia,2020-08-23,40
SK,Slovakia,2020-08-24,68
SK,Slovakia,2020-08-25,28
SK,Slovakia,2020-08-26,84
SK,Slovakia,2020-08-27,90
SK,Slovakia,2020-08-28,102
SK,Slovakia,2020-08-29,114
SK,Slovakia,2020-08-30,34
SK,Slovakia,2020-08-31,41
SK,Slovakia,2020-09-01,72
SK,Slovakia,2020-09-02,53
SK,Slovakia,2020-09-03,121
SK,Slovakia,2020-09-04,137
SK,Slovakia,2020-09-05,226
SK,Slovakia,2020-09-06,88
SK,Slovakia,2020-09-07,22
SK,Slovakia,2020-09-08,91
SK,Slovakia,2020-09-09,161
SK,Slovakia,2020-09-10,178
SK,Slovakia,2020-09-11,186
SK,Slovakia,2020-09-12,201
SK,Slovakia,2020-09-13,79
SK,Slovakia,2020-09-14,48
SK,Slovakia,2020-09-15,188
SK,Slovakia,2020-09-16,92
SK,Slovakia,2020-09-17,161
SK,Slovakia,2020-09-18,235
SK,Slovakia,2020-09-19,290
SK,Slovakia,2020-09-20,131
SK,Slovakia,2020-09-21,79
SK,Slovakia,2020-09-22,175
SK,Slovakia,2020-09-23,338
SK,Slovakia,2020-09-24,360
SK,Slovakia,2020-09-25,419
SK,Slovakia,2020-09-26,552
SK,Slovakia,2020-09-27,478
SK,Slovakia,2020-09-28,265
SK,Slovakia,2020-09-29,231
SK,Slovakia,2020-09-30,567
SK,Slovakia,2020-10-01,797
SK,Slovakia,2020-10-02,679
