location,location_name,date,value
LT,Lithuania,2021-08-02,230
LU,Luxembourg,2021-08-02,120
MT,Malta,2021-08-02,64
NL,Netherlands,2021-08-02,2094
NO,Norway,2021-08-02,412
PL,Poland,2021-08-02,91
PT,Portugal,2021-08-02,1190
RO,Romania,2021-08-02,137
SK,Slovakia,2021-08-02,6
SI,Slovenia,2021-08-02,31
ES,Spain,2021-08-02,55939
SE,Sweden,2021-08-02,0
CH,Switzerland,2021-08-02,2019
GB,United Kingdom,2021-08-02,21687
AT,Austria,2021-08-03,390
BE,Belgium,2021-08-03,1740
BG,Bulgaria,2021-08-03,462
HR,Croatia,2021-08-03,186
CY,Cyprus,2021-08-03,493
CZ,Czechia,2021-08-03,157
DK,Denmark,2021-08-03,810
EE,Estonia,2021-08-03,207
FI,Finland,2021-08-03,692
FR,France,2021-08-03,20665
DE,Germany,2021-08-03,2547
GR,Greece,2021-08-03,3969
HU,Hungary,2021-08-03,26
IS,Iceland,2021-08-03,111
IE,Ireland,2021-08-03,884
IT,Italy,2021-08-03,4841
LV,Latvia,2021-08-03,112
LI,Liechtenstein,2021-08-03,2
LT,Lithuania,2021-08-03,410
LU,Luxembourg,2021-08-03,52
MT,Malta,2021-08-03,69
NL,Netherlands,2021-08-03,2184
NO,Norway,2021-08-03,475
PL,Poland,2021-08-03,164
PT,Portugal,2021-08-03,2076
RO,Romania,2021-08-03,233
SK,Slovakia,2021-08-03,41
SI,Slovenia,2021-08-03,182
ES,Spain,2021-08-03,20327
SE,Sweden,2021-08-03,1860
CH,Switzerland,2021-08-03,1059
GB,United Kingdom,2021-08-03,21466
AT,Austria,2021-08-04,592
BE,Belgium,2021-08-04,2176
BG,Bulgaria,2021-08-04,429
HR,Croatia,2021-08-04,271
CY,Cyprus,2021-08-04,598
CZ,Czechia,2021-08-04,257
DK,Denmark,2021-08-04,927
EE,Estonia,2021-08-04,243
FI,Finland,2021-08-04,872
FR,France,2021-08-04,27436
DE,Germany,2021-08-04,3659
GR,Greece,2021-08-04,2855
HU,Hungary,2021-08-04,59
IS,Iceland,2021-08-04,120
IE,Ireland,2021-08-04,1217
IT,Italy,2021-08-04,6590
LV,Latvia,2021-08-04,97
LI,Liechtenstein,2021-08-04,2
LT,Lithuania,2021-08-04,535
LU,Luxembourg,2021-08-04,102
MT,Malta,2021-08-04,82
NL,Netherlands,2021-08-04,2763
NO,Norway,2021-08-04,478
PL,Poland,2021-08-04,164
PT,Portugal,2021-08-04,3203
RO,Romania,2021-08-04,271
SK,Slovakia,2021-08-04,94
SI,Slovenia,2021-08-04,139
ES,Spain,2021-08-04,21874
SE,Sweden,2021-08-04,929
CH,Switzerland,2021-08-04,1033
GB,United Kingdom,2021-08-04,28936
AT,Austria,2021-08-05,505
BE,Belgium,2021-08-05,1973
BG,Bulgaria,2021-08-05,500
HR,Croatia,2021-08-05,247
CY,Cyprus,2021-08-05,575
CZ,Czechia,2021-08-05,227
DK,Denmark,2021-08-05,932
EE,Estonia,2021-08-05,258
FI,Finland,2021-08-05,752
FR,France,2021-08-05,26445
DE,Germany,2021-08-05,3457
GR,Greece,2021-08-05,2787
HU,Hungary,2021-08-05,72
IS,Iceland,2021-08-05,155
IE,Ireland,2021-08-05,1492
IT,Italy,2021-08-05,7224
LV,Latvia,2021-08-05,70
LI,Liechtenstein,2021-08-05,1
LT,Lithuania,2021-08-05,241
LU,Luxembourg,2021-08-05,68
MT,Malta,2021-08-05,78
NL,Netherlands,2021-08-05,3358
NO,Norway,2021-08-05,560
PL,Poland,2021-08-05,176
PT,Portugal,2021-08-05,2581
RO,Romania,2021-08-05,244
SK,Slovakia,2021-08-05,53
SI,Slovenia,2021-08-05,139
ES,Spain,2021-08-05,21387
SE,Sweden,2021-08-05,864
CH,Switzerland,2021-08-05,1025
GB,United Kingdom,2021-08-05,29825
AT,Austria,2021-08-06,563
BE,Belgium,2021-08-06,1819
BG,Bulgaria,2021-08-06,549
HR,Croatia,2021-08-06,108
CY,Cyprus,2021-08-06,580
CZ,Czechia,2021-08-06,167
DK,Denmark,2021-08-06,865
EE,Estonia,2021-08-06,241
FI,Finland,2021-08-06,738
FR,France,2021-08-06,24019
DE,Germany,2021-08-06,3388
GR,Greece,2021-08-06,2924
HU,Hungary,2021-08-06,52
IS,Iceland,2021-08-06,105
IE,Ireland,2021-08-06,1781
IT,Italy,2021-08-06,6599
LV,Latvia,2021-08-06,80
LI,Liechtenstein,2021-08-06,2
LT,Lithuania,2021-08-06,777
LU,Luxembourg,2021-08-06,50
MT,Malta,2021-08-06,48
NL,Netherlands,2021-08-06,2907
NO,Norway,2021-08-06,426
PL,Poland,2021-08-06,172
PT,Portugal,2021-08-06,2377
RO,Romania,2021-08-06,230
SK,Slovakia,2021-08-06,0
SI,Slovenia,2021-08-06,145
ES,Spain,2021-08-06,21561
SE,Sweden,2021-08-06,845
CH,Switzerland,2021-08-06,1167
GB,United Kingdom,2021-08-06,31442
AT,Austria,2021-08-07,607
BE,Belgium,2021-08-07,0
BG,Bulgaria,2021-08-07,392
HR,Croatia,2021-08-07,233
CY,Cyprus,2021-08-07,525
CZ,Czechia,2021-08-07,149
DK,Denmark,2021-08-07,946
EE,Estonia,2021-08-07,230
FI,Finland,2021-08-07,165
FR,France,2021-08-07,25755
DE,Germany,2021-08-07,2761
GR,Greece,2021-08-07,2746
HU,Hungary,2021-08-07,0
IS,Iceland,2021-08-07,125
IE,Ireland,2021-08-07,1828
IT,Italy,2021-08-07,6897
LV,Latvia,2021-08-07,63
LI,Liechtenstein,2021-08-07,5
LT,Lithuania,2021-08-07,517
LU,Luxembourg,2021-08-07,0
MT,Malta,2021-08-07,71
NL,Netherlands,2021-08-07,2392
NO,Norway,2021-08-07,262
PL,Poland,2021-08-07,180
PT,Portugal,2021-08-07,2621
RO,Romania,2021-08-07,255
SK,Slovakia,2021-08-07,109
SI,Slovenia,2021-08-07,132
ES,Spain,2021-08-07,0
SE,Sweden,2021-08-07,0
CH,Switzerland,2021-08-07,0
GB,United Kingdom,2021-08-07,28229
AT,Austria,2021-08-08,553
BE,Belgium,2021-08-08,0
BG,Bulgaria,2021-08-08,176
HR,Croatia,2021-08-08,213
CY,Cyprus,2021-08-08,599
CZ,Czechia,2021-08-08,180
DK,Denmark,2021-08-08,821
EE,Estonia,2021-08-08,126
FI,Finland,2021-08-08,1322
FR,France,2021-08-08,20450
DE,Germany,2021-08-08,2240
GR,Greece,2021-08-08,1850
HU,Hungary,2021-08-08,0
IS,Iceland,2021-08-08,55
IE,Ireland,2021-08-08,1837
IT,Italy,2021-08-08,5733
LV,Latvia,2021-08-08,74
LI,Liechtenstein,2021-08-08,2
LT,Lithuania,2021-08-08,377
LU,Luxembourg,2021-08-08,0
MT,Malta,2021-08-08,59
NL,Netherlands,2021-08-08,2292
NO,Norway,2021-08-08,370
PL,Poland,2021-08-08,122
PT,Portugal,2021-08-08,1982
RO,Romania,2021-08-08,208
SK,Slovakia,2021-08-08,33
SI,Slovenia,2021-08-08,68
ES,Spain,2021-08-08,0
SE,Sweden,2021-08-08,0
CH,Switzerland,2021-08-08,0
GB,United Kingdom,2021-08-08,27110
AT,Austria,2021-08-09,450
BE,Belgium,2021-08-09,4653
BG,Bulgaria,2021-08-09,774
HR,Croatia,2021-08-09,44
CY,Cyprus,2021-08-09,389
CZ,Czechia,2021-08-09,104
DK,Denmark,2021-08-09,935
EE,Estonia,2021-08-09,147
FI,Finland,2021-08-09,449
FR,France,2021-08-09,3299
DE,Germany,2021-08-09,2220
GR,Greece,2021-08-09,2593
HU,Hungary,2021-08-09,156
IS,Iceland,2021-08-09,107
IE,Ireland,2021-08-09,1411
IT,Italy,2021-08-09,4200
LV,Latvia,2021-08-09,41
LI,Liechtenstein,2021-08-09,1
LT,Lithuania,2021-08-09,305
LU,Luxembourg,2021-08-09,133
MT,Malta,2021-08-09,56
NL,Netherlands,2021-08-09,2026
NO,Norway,2021-08-09,497
PL,Poland,2021-08-09,64
PT,Portugal,2021-08-09,1094
RO,Romania,2021-08-09,181
SK,Slovakia,2021-08-09,19
SI,Slovenia,2021-08-09,47
ES,Spain,2021-08-09,39638
SE,Sweden,2021-08-09,0
CH,Switzerland,2021-08-09,3145
GB,United Kingdom,2021-08-09,24881
AT,Austria,2021-08-10,601
BE,Belgium,2021-08-10,1748
BG,Bulgaria,2021-08-10,805
HR,Croatia,2021-08-10,246
CY,Cyprus,2021-08-10,446
CZ,Czechia,2021-08-10,169
DK,Denmark,2021-08-10,1004
EE,Estonia,2021-08-10,289
FI,Finland,2021-08-10,781
FR,France,2021-08-10,21211
DE,Germany,2021-08-10,3282
GR,Greece,2021-08-10,4614
HU,Hungary,2021-08-10,35
IS,Iceland,2021-08-10,56
IE,Ireland,2021-08-10,1509
IT,Italy,2021-08-10,5624
LV,Latvia,2021-08-10,125
LI,Liechtenstein,2021-08-10,5
LT,Lithuania,2021-08-10,535
LU,Luxembourg,2021-08-10,42
MT,Malta,2021-08-10,51
NL,Netherlands,2021-08-10,2161
NO,Norway,2021-08-10,666
PL,Poland,2021-08-10,199
PT,Portugal,2021-08-10,2232
RO,Romania,2021-08-10,312
SK,Slovakia,2021-08-10,101
SI,Slovenia,2021-08-10,216
ES,Spain,2021-08-10,15680
SE,Sweden,2021-08-10,2283
CH,Switzerland,2021-08-10,1911
GB,United Kingdom,2021-08-10,23297
AT,Austria,2021-08-11,902
BE,Belgium,2021-08-11,2609
BG,Bulgaria,2021-08-11,782
HR,Croatia,2021-08-11,381
CY,Cyprus,2021-08-11,573
CZ,Czechia,2021-08-11,271
DK,Denmark,2021-08-11,1162
EE,Estonia,2021-08-11,344
FI,Finland,2021-08-11,844
FR,France,2021-08-11,27512
DE,Germany,2021-08-11,5487
GR,Greece,2021-08-11,3472
HU,Hungary,2021-08-11,80
IS,Iceland,2021-08-11,170
IE,Ireland,2021-08-11,1819
IT,Italy,2021-08-11,6921
LV,Latvia,2021-08-11,120
LI,Liechtenstein,2021-08-11,12
LT,Lithuania,2021-08-11,626
LU,Luxembourg,2021-08-11,61
MT,Malta,2021-08-11,87
NL,Netherlands,2021-08-11,2112
NO,Norway,2021-08-11,322
PL,Poland,2021-08-11,196
PT,Portugal,2021-08-11,2948
RO,Romania,2021-08-11,326
SK,Slovakia,2021-08-11,68
SI,Slovenia,2021-08-11,247
ES,Spain,2021-08-11,17023
SE,Sweden,2021-08-11,1236
CH,Switzerland,2021-08-11,2124
GB,United Kingdom,2021-08-11,29260
AT,Austria,2021-08-12,850
BE,Belgium,2021-08-12,2119
BG,Bulgaria,2021-08-12,882
HR,Croatia,2021-08-12,333
CY,Cyprus,2021-08-12,484
CZ,Czechia,2021-08-12,225
DK,Denmark,2021-08-12,1085
EE,Estonia,2021-08-12,372
FI,Finland,2021-08-12,1024
FR,France,2021-08-12,28391
DE,Germany,2021-08-12,5497
GR,Greece,2021-08-12,3603
HU,Hungary,2021-08-12,86
IS,Iceland,2021-08-12,120
IE,Ireland,2021-08-12,1733
IT,Italy,2021-08-12,7267
LV,Latvia,2021-08-12,107
LI,Liechtenstein,2021-08-12,8
LT,Lithuania,2021-08-12,604
LU,Luxembourg,2021-08-12,47
MT,Malta,2021-08-12,51
NL,Netherlands,2021-08-12,2563
NO,Norway,2021-08-12,574
PL,Poland,2021-08-12,223
PT,Portugal,2021-08-12,2708
RO,Romania,2021-08-12,371
SK,Slovakia,2021-08-12,74
SI,Slovenia,2021-08-12,248
ES,Spain,2021-08-12,17410
SE,Sweden,2021-08-12,1055
CH,Switzerland,2021-08-12,2127
GB,United Kingdom,2021-08-12,32706
AT,Austria,2021-08-13,1005
BE,Belgium,2021-08-13,2014
BG,Bulgaria,2021-08-13,1047
HR,Croatia,2021-08-13,308
CY,Cyprus,2021-08-13,402
CZ,Czechia,2021-08-13,193
DK,Denmark,2021-08-13,1038
EE,Estonia,2021-08-13,272
FI,Finland,2021-08-13,926
FR,France,2021-08-13,26238
DE,Germany,2021-08-13,5536
GR,Greece,2021-08-13,3493
HU,Hungary,2021-08-13,104
IS,Iceland,2021-08-13,130
IE,Ireland,2021-08-13,1978
IT,Italy,2021-08-13,7398
LV,Latvia,2021-08-13,127
LI,Liechtenstein,2021-08-13,13
LT,Lithuania,2021-08-13,574
LU,Luxembourg,2021-08-13,50
MT,Malta,2021-08-13,101
NL,Netherlands,2021-08-13,2677
NO,Norway,2021-08-13,872
PL,Poland,2021-08-13,194
PT,Portugal,2021-08-13,2598
RO,Romania,2021-08-13,383
SK,Slovakia,2021-08-13,59
SI,Slovenia,2021-08-13,201
ES,Spain,2021-08-13,15657
SE,Sweden,2021-08-13,1035
CH,Switzerland,2021-08-13,2100
GB,United Kingdom,2021-08-13,32362
AT,Austria,2021-08-14,951
BE,Belgium,2021-08-14,0
BG,Bulgaria,2021-08-14,623
HR,Croatia,2021-08-14,367
CY,Cyprus,2021-08-14,419
CZ,Czechia,2021-08-14,212
DK,Denmark,2021-08-14,917
EE,Estonia,2021-08-14,290
FI,Finland,2021-08-14,765
FR,France,2021-08-14,24427
DE,Germany,2021-08-14,4675
GR,Greece,2021-08-14,3270
HU,Hungary,2021-08-14,0
IS,Iceland,2021-08-14,82
IE,Ireland,2021-08-14,2074
IT,Italy,2021-08-14,7181
LV,Latvia,2021-08-14,108
LI,Liechtenstein,2021-08-14,6
LT,Lithuania,2021-08-14,599
LU,Luxembourg,2021-08-14,0
MT,Malta,2021-08-14,94
NL,Netherlands,2021-08-14,2303
NO,Norway,2021-08-14,268
PL,Poland,2021-08-14,211
PT,Portugal,2021-08-14,2571
RO,Romania,2021-08-14,408
SK,Slovakia,2021-08-14,94
SI,Slovenia,2021-08-14,265
ES,Spain,2021-08-14,0
SE,Sweden,2021-08-14,0
CH,Switzerland,2021-08-14,0
GB,United Kingdom,2021-08-14,29143
AT,Austria,2021-08-15,891
BE,Belgium,2021-08-15,0
BG,Bulgaria,2021-08-15,272
HR,Croatia,2021-08-15,298
CY,Cyprus,2021-08-15,401
CZ,Czechia,2021-08-15,142
DK,Denmark,2021-08-15,850
EE,Estonia,2021-08-15,202
FI,Finland,2021-08-15,535
FR,France,2021-08-15,21172
DE,Germany,2021-08-15,3732
GR,Greece,2021-08-15,1888
HU,Hungary,2021-08-15,0
IS,Iceland,2021-08-15,64
IE,Ireland,2021-08-15,1758
IT,Italy,2021-08-15,5661
LV,Latvia,2021-08-15,73
LI,Liechtenstein,2021-08-15,9
LT,Lithuania,2021-08-15,464
LU,Luxembourg,2021-08-15,0
MT,Malta,2021-08-15,51
NL,Netherlands,2021-08-15,2253
NO,Norway,2021-08-15,449
PL,Poland,2021-08-15,148
PT,Portugal,2021-08-15,2217
RO,Romania,2021-08-15,323
SK,Slovakia,2021-08-15,74
SI,Slovenia,2021-08-15,95
ES,Spain,2021-08-15,0
SE,Sweden,2021-08-15,0
CH,Switzerland,2021-08-15,0
GB,United Kingdom,2021-08-15,26426
AT,Austria,2021-08-16,774
BE,Belgium,2021-08-16,5010
BG,Bulgaria,2021-08-16,1301
HR,Croatia,2021-08-16,46
CY,Cyprus,2021-08-16,165
CZ,Czechia,2021-08-16,75
DK,Denmark,2021-08-16,959
EE,Estonia,2021-08-16,163
FI,Finland,2021-08-16,451
FR,France,2021-08-16,5593
DE,Germany,2021-08-16,3549
GR,Greece,2021-08-16,2212
HU,Hungary,2021-08-16,188
IS,Iceland,2021-08-16,56
IE,Ireland,2021-08-16,1441
IT,Italy,2021-08-16,3669
LV,Latvia,2021-08-16,49
LI,Liechtenstein,2021-08-16,6
LT,Lithuania,2021-08-16,360
LU,Luxembourg,2021-08-16,95
MT,Malta,2021-08-16,43
NL,Netherlands,2021-08-16,2228
NO,Norway,2021-08-16,530
PL,Poland,2021-08-16,128
PT,Portugal,2021-08-16,1135
RO,Romania,2021-08-16,286
SK,Slovakia,2021-08-16,7
SI,Slovenia,2021-08-16,56
ES,Spain,2021-08-16,25726
SE,Sweden,2021-08-16,0
CH,Switzerland,2021-08-16,5579
GB,United Kingdom,2021-08-16,28176
AT,Austria,2021-08-17,866
BE,Belgium,2021-08-17,1741
BG,Bulgaria,2021-08-17,1405
HR,Croatia,2021-08-17,341
CY,Cyprus,2021-08-17,381
CZ,Czechia,2021-08-17,221
DK,Denmark,2021-08-17,886
EE,Estonia,2021-08-17,359
FI,Finland,2021-08-17,665
FR,France,2021-08-17,12723
DE,Germany,2021-08-17,5391
GR,Greece,2021-08-17,4412
HU,Hungary,2021-08-17,45
IS,Iceland,2021-08-17,104
IE,Ireland,2021-08-17,1496
IT,Italy,2021-08-17,5268
LV,Latvia,2021-08-17,154
LI,Liechtenstein,2021-08-17,14
LT,Lithuania,2021-08-17,596
LU,Luxembourg,2021-08-17,89
MT,Malta,2021-08-17,54
NL,Netherlands,2021-08-17,2306
NO,Norway,2021-08-17,747
PL,Poland,2021-08-17,215
PT,Portugal,2021-08-17,2118
RO,Romania,2021-08-17,544
SK,Slovakia,2021-08-17,74
SI,Slovenia,2021-08-17,320
ES,Spain,2021-08-17,14336
SE,Sweden,2021-08-17,2811
CH,Switzerland,2021-08-17,3152
GB,United Kingdom,2021-08-17,26628
AT,Austria,2021-08-18,1221
BE,Belgium,2021-08-18,2746
BG,Bulgaria,2021-08-18,1387
HR,Croatia,2021-08-18,524
CY,Cyprus,2021-08-18,412
CZ,Czechia,2021-08-18,299
DK,Denmark,2021-08-18,1193
EE,Estonia,2021-08-18,286
FI,Finland,2021-08-18,673
FR,France,2021-08-18,27631
DE,Germany,2021-08-18,9008
GR,Greece,2021-08-18,3437
HU,Hungary,2021-08-18,109
IS,Iceland,2021-08-18,130
IE,Ireland,2021-08-18,1704
IT,Italy,2021-08-18,7159
LV,Latvia,2021-08-18,180
LI,Liechtenstein,2021-08-18,10
LT,Lithuania,2021-08-18,646
LU,Luxembourg,2021-08-18,76
MT,Malta,2021-08-18,82
NL,Netherlands,2021-08-18,2777
NO,Norway,2021-08-18,612
PL,Poland,2021-08-18,207
PT,Portugal,2021-08-18,2983
RO,Romania,2021-08-18,541
SK,Slovakia,2021-08-18,112
SI,Slovenia,2021-08-18,385
ES,Spain,2021-08-18,11956
SE,Sweden,2021-08-18,1320
CH,Switzerland,2021-08-18,3290
GB,United Kingdom,2021-08-18,33646
AT,Austria,2021-08-19,1226
BE,Belgium,2021-08-19,2192
BG,Bulgaria,2021-08-19,1371
HR,Croatia,2021-08-19,486
CY,Cyprus,2021-08-19,433
CZ,Czechia,2021-08-19,212
DK,Denmark,2021-08-19,984
EE,Estonia,2021-08-19,357
FI,Finland,2021-08-19,866
FR,France,2021-08-19,23950
DE,Germany,2021-08-19,8303
GR,Greece,2021-08-19,3273
HU,Hungary,2021-08-19,123
IS,Iceland,2021-08-19,104
IE,Ireland,2021-08-19,1818
IT,Italy,2021-08-19,7240
LV,Latvia,2021-08-19,146
LI,Liechtenstein,2021-08-19,13
LT,Lithuania,2021-08-19,557
LU,Luxembourg,2021-08-19,63
MT,Malta,2021-08-19,86
NL,Netherlands,2021-08-19,2488
NO,Norway,2021-08-19,685
PL,Poland,2021-08-19,196
PT,Portugal,2021-08-19,2554
RO,Romania,2021-08-19,595
SK,Slovakia,2021-08-19,77
SI,Slovenia,2021-08-19,382
ES,Spain,2021-08-19,12445
SE,Sweden,2021-08-19,1288
CH,Switzerland,2021-08-19,2790
GB,United Kingdom,2021-08-19,36273
AT,Austria,2021-08-20,1258
BE,Belgium,2021-08-20,2168
BG,Bulgaria,2021-08-20,1368
HR,Croatia,2021-08-20,468
CY,Cyprus,2021-08-20,420
CZ,Czechia,2021-08-20,175
DK,Denmark,2021-08-20,923
EE,Estonia,2021-08-20,331
FI,Finland,2021-08-20,684
FR,France,2021-08-20,20503
DE,Germany,2021-08-20,8966
GR,Greece,2021-08-20,3596
HU,Hungary,2021-08-20,0
IS,Iceland,2021-08-20,64
IE,Ireland,2021-08-20,2098
IT,Italy,2021-08-20,7220
LV,Latvia,2021-08-20,133
LI,Liechtenstein,2021-08-20,11
LT,Lithuania,2021-08-20,583
LU,Luxembourg,2021-08-20,67
MT,Malta,2021-08-20,51
NL,Netherlands,2021-08-20,2209
NO,Norway,2021-08-20,720
PL,Poland,2021-08-20,212
PT,Portugal,2021-08-20,2507
RO,Romania,2021-08-20,628
SK,Slovakia,2021-08-20,84
SI,Slovenia,2021-08-20,333
ES,Spain,2021-08-20,12450
SE,Sweden,2021-08-20,1018
CH,Switzerland,2021-08-20,2575
GB,United Kingdom,2021-08-20,36987
AT,Austria,2021-08-21,1328
BE,Belgium,2021-08-21,0
BG,Bulgaria,2021-08-21,845
HR,Croatia,2021-08-21,505
CY,Cyprus,2021-08-21,311
CZ,Czechia,2021-08-21,174
DK,Denmark,2021-08-21,1024
EE,Estonia,2021-08-21,218
FI,Finland,2021-08-21,673
FR,France,2021-08-21,22636
DE,Germany,2021-08-21,6600
GR,Greece,2021-08-21,3184
HU,Hungary,2021-08-21,0
IS,Iceland,2021-08-21,73
IE,Ireland,2021-08-21,2125
IT,Italy,2021-08-21,7466
LV,Latvia,2021-08-21,160
LI,Liechtenstein,2021-08-21,10
LT,Lithuania,2021-08-21,790
LU,Luxembourg,2021-08-21,0
MT,Malta,2021-08-21,68
NL,Netherlands,2021-08-21,2408
NO,Norway,2021-08-21,277
PL,Poland,2021-08-21,222
PT,Portugal,2021-08-21,2676
RO,Romania,2021-08-21,591
SK,Slovakia,2021-08-21,94
SI,Slovenia,2021-08-21,399
ES,Spain,2021-08-21,0
SE,Sweden,2021-08-21,0
CH,Switzerland,2021-08-21,0
GB,United Kingdom,2021-08-21,31783
AT,Austria,2021-08-22,1121
BE,Belgium,2021-08-22,0
BG,Bulgaria,2021-08-22,384
HR,Croatia,2021-08-22,373
CY,Cyprus,2021-08-22,311
CZ,Czechia,2021-08-22,134
DK,Denmark,2021-08-22,720
EE,Estonia,2021-08-22,101
FI,Finland,2021-08-22,503
FR,France,2021-08-22,17300
DE,Germany,2021-08-22,5946
GR,Greece,2021-08-22,1947
HU,Hungary,2021-08-22,0
IS,Iceland,2021-08-22,62
IE,Ireland,2021-08-22,1688
IT,Italy,2021-08-22,5922
LV,Latvia,2021-08-22,101
LI,Liechtenstein,2021-08-22,4
LT,Lithuania,2021-08-22,425
LU,Luxembourg,2021-08-22,0
MT,Malta,2021-08-22,53
NL,Netherlands,2021-08-22,2453
NO,Norway,2021-08-22,553
PL,Poland,2021-08-22,185
PT,Portugal,2021-08-22,2112
RO,Romania,2021-08-22,517
SK,Slovakia,2021-08-22,105
SI,Slovenia,2021-08-22,244
ES,Spain,2021-08-22,0
SE,Sweden,2021-08-22,0
CH,Switzerland,2021-08-22,0
GB,United Kingdom,2021-08-22,31976
AT,Austria,2021-08-23,1077
BE,Belgium,2021-08-23,4876
BG,Bulgaria,2021-08-23,1891
HR,Croatia,2021-08-23,73
CY,Cyprus,2021-08-23,193
CZ,Czechia,2021-08-23,107
DK,Denmark,2021-08-23,774
EE,Estonia,2021-08-23,319
FI,Finland,2021-08-23,371
FR,France,2021-08-23,1823
DE,Germany,2021-08-23,5592
GR,Greece,2021-08-23,2626
HU,Hungary,2021-08-23,340
IS,Iceland,2021-08-23,62
IE,Ireland,2021-08-23,1590
IT,Italy,2021-08-23,4166
LV,Latvia,2021-08-23,73
LI,Liechtenstein,2021-08-23,5
LT,Lithuania,2021-08-23,319
LU,Luxembourg,2021-08-23,145
MT,Malta,2021-08-23,57
NL,Netherlands,2021-08-23,2390
NO,Norway,2021-08-23,1124
PL,Poland,2021-08-23,107
PT,Portugal,2021-08-23,1126
RO,Romania,2021-08-23,415
SK,Slovakia,2021-08-23,11
SI,Slovenia,2021-08-23,117
ES,Spain,2021-08-23,23899
SE,Sweden,2021-08-23,0
CH,Switzerland,2021-08-23,6223
GB,United Kingdom,2021-08-23,31675
AT,Austria,2021-08-24,1002
BE,Belgium,2021-08-24,1611
BG,Bulgaria,2021-08-24,1911
HR,Croatia,2021-08-24,470
CY,Cyprus,2021-08-24,333
CZ,Czechia,2021-08-24,210
DK,Denmark,2021-08-24,1340
EE,Estonia,2021-08-24,374
FI,Finland,2021-08-24,644
FR,France,2021-08-24,24445
DE,Germany,2021-08-24,16654
GR,Greece,2021-08-24,5000
HU,Hungary,2021-08-24,82
IS,Iceland,2021-08-24,77
IE,Ireland,2021-08-24,1571
IT,Italy,2021-08-24,6078
LV,Latvia,2021-08-24,169
LI,Liechtenstein,2021-08-24,5
LT,Lithuania,2021-08-24,622
LU,Luxembourg,2021-08-24,86
MT,Malta,2021-08-24,35
NL,Netherlands,2021-08-24,2437
NO,Norway,2021-08-24,1093
PL,Poland,2021-08-24,232
PT,Portugal,2021-08-24,2261
RO,Romania,2021-08-24,782
SK,Slovakia,2021-08-24,111
SI,Slovenia,2021-08-24,477
ES,Spain,2021-08-24,10072
SE,Sweden,2021-08-24,2774
CH,Switzerland,2021-08-24,2994
GB,United Kingdom,2021-08-24,30619
AT,Austria,2021-08-25,1574
BE,Belgium,2021-08-25,2895
BG,Bulgaria,2021-08-25,1601
HR,Croatia,2021-08-25,677
CY,Cyprus,2021-08-25,355
CZ,Czechia,2021-08-25,254
DK,Denmark,2021-08-25,987
EE,Estonia,2021-08-25,437
FI,Finland,2021-08-25,574
FR,France,2021-08-25,20857
DE,Germany,2021-08-25,13275
GR,Greece,2021-08-25,3265
HU,Hungary,2021-08-25,134
IS,Iceland,2021-08-25,87
IE,Ireland,2021-08-25,2051
IT,Italy,2021-08-25,7539
LV,Latvia,2021-08-25,249
LI,Liechtenstein,2021-08-25,14
LT,Lithuania,2021-08-25,665
LU,Luxembourg,2021-08-25,96
MT,Malta,2021-08-25,42
NL,Netherlands,2021-08-25,2828
NO,Norway,2021-08-25,1294
PL,Poland,2021-08-25,233
PT,Portugal,2021-08-25,3062
RO,Romania,2021-08-25,849
SK,Slovakia,2021-08-25,81
SI,Slovenia,2021-08-25,508
ES,Spain,2021-08-25,10781
SE,Sweden,2021-08-25,1270
CH,Switzerland,2021-08-25,3212
GB,United Kingdom,2021-08-25,35547
AT,Austria,2021-08-26,1438
BE,Belgium,2021-08-26,2467
BG,Bulgaria,2021-08-26,1733
HR,Croatia,2021-08-26,638
CY,Cyprus,2021-08-26,257
CZ,Czechia,2021-08-26,248
DK,Denmark,2021-08-26,982
EE,Estonia,2021-08-26,404
FI,Finland,2021-08-26,650
FR,France,2021-08-26,19404
DE,Germany,2021-08-26,11688
GR,Greece,2021-08-26,3528
HU,Hungary,2021-08-26,180
IS,Iceland,2021-08-26,102
IE,Ireland,2021-08-26,1866
IT,Italy,2021-08-26,7215
LV,Latvia,2021-08-26,150
LI,Liechtenstein,2021-08-26,3
LT,Lithuania,2021-08-26,723
LU,Luxembourg,2021-08-26,130
MT,Malta,2021-08-26,42
NL,Netherlands,2021-08-26,2594
NO,Norway,2021-08-26,1415
PL,Poland,2021-08-26,215
PT,Portugal,2021-08-26,2552
RO,Romania,2021-08-26,953
SK,Slovakia,2021-08-26,161
SI,Slovenia,2021-08-26,510
ES,Spain,2021-08-26,7115
SE,Sweden,2021-08-26,1511
CH,Switzerland,2021-08-26,2811
GB,United Kingdom,2021-08-26,37962
AT,Austria,2021-08-27,1602
BE,Belgium,2021-08-27,2334
BG,Bulgaria,2021-08-27,1713
HR,Croatia,2021-08-27,596
CY,Cyprus,2021-08-27,254
CZ,Czechia,2021-08-27,213
DK,Denmark,2021-08-27,925
EE,Estonia,2021-08-27,351
FI,Finland,2021-08-27,570
FR,France,2021-08-27,0
DE,Germany,2021-08-27,1940
GR,Greece,2021-08-27,3067
HU,Hungary,2021-08-27,189
IS,Iceland,2021-08-27,71
IE,Ireland,2021-08-27,1875
IT,Italy,2021-08-27,7823
LV,Latvia,2021-08-27,181
LI,Liechtenstein,2021-08-27,7
