location,location_name,date,value
SI,Slovenia,2020-01-30,0
SI,Slovenia,2020-01-31,0
SI,Slovenia,2020-02-01,0
SI,Slovenia,2020-02-02,0
SI,Slovenia,2020-02-03,0
SI,Slovenia,2020-02-04,0
SI,Slovenia,2020-02-05,0
SI,Slovenia,2020-02-06,0
SI,Slovenia,2020-02-07,0
SI,Slovenia,2020-02-08,0
SI,Slovenia,2020-02-09,0
SI,Slovenia,2020-02-10,0
SI,Slovenia,2020-02-11,0
SI,Slovenia,2020-02-12,0
SI,Slovenia,2020-02-13,0
SI,Slovenia,2020-02-14,0
SI,Slovenia,2020-02-15,0
SI,Slovenia,2020-02-16,0
SI,Slovenia,2020-02-17,0
SI,Slovenia,2020-02-18,0
SI,Slovenia,2020-02-19,0
SI,Slovenia,2020-02-20,0
SI,Slovenia,2020-02-21,0
SI,Slovenia,2020-02-22,0
SI,Slovenia,2020-02-23,0
SI,Slovenia,2020-02-24,0
SI,Slovenia,2020-02-25,0
SI,Slovenia,2020-02-26,0
SI,Slovenia,2020-02-27,0
SI,Slovenia,2020-02-28,0
SI,Slovenia,2020-02-29,0
SI,Slovenia,2020-03-01,0
SI,Slovenia,2020-03-02,0
SI,Slovenia,2020-03-03,0
SI,Slovenia,2020-03-04,0
SI,Slovenia,2020-03-05,0
SI,Slovenia,2020-03-06,0
SI,Slovenia,2020-03-07,0
SI,Slovenia,2020-03-08,0
SI,Slovenia,2020-03-09,0
SI,Slovenia,2020-03-10,0
SI,Slovenia,2020-03-11,0
SI,Slovenia,2020-03-12,0
SI,Slovenia,2020-03-13,0
SI,Slovenia,2020-03-14,1
SI,Slovenia,2020-03-15,0
SI,Slovenia,2020-03-16,0
SI,Slovenia,2020-03-17,0
SI,Slovenia,2020-03-18,0
SI,Slovenia,2020-03-19,0
SI,Slovenia,2020-03-20,0
SI,Slovenia,2020-03-21,0
SI,Slovenia,2020-03-22,1
SI,Slovenia,2020-03-23,1
SI,Slovenia,2020-03-24,1
SI,Slovenia,2020-03-25,1
SI,Slovenia,2020-03-26,1
SI,Slovenia,2020-03-27,3
SI,Slovenia,2020-03-28,0
SI,Slovenia,2020-03-29,2
SI,Slovenia,2020-03-30,0
SI,Slovenia,2020-03-31,4
SI,Slovenia,2020-04-01,0
SI,Slovenia,2020-04-02,2
SI,Slovenia,2020-04-03,3
SI,Slovenia,2020-04-04,2
SI,Slovenia,2020-04-05,6
SI,Slovenia,2020-04-06,2
SI,Slovenia,2020-04-07,6
SI,Slovenia,2020-04-08,4
SI,Slovenia,2020-04-09,3
SI,Slovenia,2020-04-10,2
SI,Slovenia,2020-04-11,5
SI,Slovenia,2020-04-12,3
SI,Slovenia,2020-04-13,2
SI,Slovenia,2020-04-14,1
SI,Slovenia,2020-04-15,5
SI,Slovenia,2020-04-16,0
SI,Slovenia,2020-04-17,5
SI,Slovenia,2020-04-18,4
SI,Slovenia,2020-04-19,4
SI,Slovenia,2020-04-20,3
SI,Slovenia,2020-04-21,0
SI,Slovenia,2020-04-22,2
SI,Slovenia,2020-04-23,0
SI,Slovenia,2020-04-24,1
SI,Slovenia,2020-04-25,1
SI,Slovenia,2020-04-26,1
SI,Slovenia,2020-04-27,1
SI,Slovenia,2020-04-28,3
SI,Slovenia,2020-04-29,3
SI,Slovenia,2020-04-30,2
SI,Slovenia,2020-05-01,1
SI,Slovenia,2020-05-02,2
SI,Slovenia,2020-05-03,2
SI,Slovenia,2020-05-04,1
SI,Slovenia,2020-05-05,1
SI,Slovenia,2020-05-06,1
SI,Slovenia,2020-05-07,0
SI,Slovenia,2020-05-08,1
SI,Slovenia,2020-05-09,1
SI,Slovenia,2020-05-10,1
SI,Slovenia,2020-05-11,0
SI,Slovenia,2020-05-12,0
SI,Slovenia,2020-05-13,1
SI,Slovenia,2020-05-14,0
SI,Slovenia,2020-05-15,0
SI,Slovenia,2020-05-16,0
SI,Slovenia,2020-05-17,1
SI,Slovenia,2020-05-18,0
SI,Slovenia,2020-05-19,0
SI,Slovenia,2020-05-20,1
SI,Slovenia,2020-05-21,1
SI,Slovenia,2020-05-22,0
SI,Slovenia,2020-05-23,0
SI,Slovenia,2020-05-24,1
SI,Slovenia,2020-05-25,0
SI,Slovenia,2020-05-26,1
SI,Slovenia,2020-05-27,0
SI,Slovenia,2020-05-28,0
SI,Slovenia,2020-05-29,0
SI,Slovenia,2020-05-30,0
SI,Slovenia,2020-05-31,0
SI,Slovenia,2020-06-01,1
SI,Slovenia,2020-06-02,0
SI,Slovenia,2020-06-03,0
SI,Slovenia,2020-06-04,0
SI,Slovenia,2020-06-05,0
SI,Slovenia,2020-06-06,0
SI,Slovenia,2020-06-07,0
SI,Slovenia,2020-06-08,0
SI,Slovenia,2020-06-09,0
SI,Slovenia,2020-06-10,0
SI,Slovenia,2020-06-11,0
SI,Slovenia,2020-06-12,0
SI,Slovenia,2020-06-13,0
SI,Slovenia,2020-06-14,0
SI,Slovenia,2020-06-15,0
SI,Slovenia,2020-06-16,0
SI,Slovenia,2020-06-17,0
SI,Slovenia,2020-06-18,0
SI,Slovenia,2020-06-19,0
SI,Slovenia,2020-06-20,0
SI,Slovenia,2020-06-21,0
SI,Slovenia,2020-06-22,0
SI,Slovenia,2020-06-23,0
SI,Slovenia,2020-06-24,0
SI,Slovenia,2020-06-25,0
SI,Slovenia,2020-06-26,0
SI,Slovenia,2020-06-27,0
SI,Slovenia,2020-06-28,2
SI,Slovenia,2020-06-29,0
SI,Slovenia,2020-06-30,0
SI,Slovenia,2020-07-01,0
SI,Slovenia,2020-07-02,0
SI,Slovenia,2020-07-03,0
SI,Slovenia,2020-07-04,0
SI,Slovenia,2020-07-05,0
SI,Slovenia,2020-07-06,0
SI,Slovenia,2020-07-07,0
SI,Slovenia,2020-07-08,0
SI,Slovenia,2020-07-09,0
SI,Slovenia,2020-07-10,0
SI,Slovenia,2020-07-11,0
SI,Slovenia,2020-07-12,0
SI,Slovenia,2020-07-13,0
SI,Slovenia,2020-07-14,0
SI,Slovenia,2020-07-15,0
SI,Slovenia,2020-07-16,0
SI,Slovenia,2020-07-17,0
SI,Slovenia,2020-07-18,0
SI,Slovenia,2020-07-19,1
SI,Slovenia,2020-07-20,1
SI,Slovenia,2020-07-21,1
SI,Slovenia,2020-07-22,1
SI,Slovenia,2020-07-23,0
SI,Slovenia,2020-07-24,0
SI,Slovenia,2020-07-25,1
SI,Slovenia,2020-07-26,0
SI,Slovenia,2020-07-27,0
SI,Slovenia,2020-07-28,1
SI,Slovenia,2020-07-29,0
SI,Slovenia,2020-07-30,0
SI,Slovenia,2020-07-31,2
SI,Slovenia,2020-08-01,0
SI,Slovenia,2020-08-02,1
SI,Slovenia,2020-08-03,2
SI,Slovenia,2020-08-04,1
SI,Slovenia,2020-08-05,1
SI,Slovenia,2020-08-06,1
SI,Slovenia,2020-08-07,0
SI,Slovenia,2020-08-08,1
SI,Slovenia,2020-08-09,1
SI,Slovenia,2020-08-10,1
SI,Slovenia,2020-08-11,1
SI,Slovenia,2020-08-12,0
SI,Slovenia,2020-08-13,0
SI,Slovenia,2020-08-14,0
SI,Slovenia,2020-08-15,0
SI,Slovenia,2020-08-16,0
SI,Slovenia,2020-08-17,0
SI,Slovenia,2020-08-18,0
SI,Slovenia,2020-08-19,0
SI,Slovenia,2020-08-20,0
SI,Slovenia,2020-08-21,1
SI,Slovenia,2020-08-22,1
SI,Slovenia,2020-08-23,0
SI,Slovenia,2020-08-24,2
SI,Slovenia,2020-08-25,0
SI,Slovenia,2020-08-26,0
SI,Slovenia,2020-08-27,0
SI,Slovenia,2020-08-28,0
SI,Slovenia,2020-08-29,0
SI,Slovenia,2020-08-30,0
SI,Slovenia,2020-08-31,0
SI,Slovenia,2020-09-01,0
SI,Slovenia,2020-09-02,1
SI,Slovenia,2020-09-03,0
SI,Slovenia,2020-09-04,0
SI,Slovenia,2020-09-05,1
SI,Slovenia,2020-09-06,0
SI,Slovenia,2020-09-07,0
SI,Slovenia,2020-09-08,0
SI,Slovenia,2020-09-09,0
SI,Slovenia,2020-09-10,0
SI,Slovenia,2020-09-11,0
SI,Slovenia,2020-09-12,0
SI,Slovenia,2020-09-13,0
SI,Slovenia,2020-09-14,0
SI,Slovenia,2020-09-15,0
SI,Slovenia,2020-09-16,0
SI,Slovenia,2020-09-17,1
SI,Slovenia,2020-09-18,4
SI,Slovenia,2020-09-19,1
SI,Slovenia,2020-09-20,1
SI,Slovenia,2020-09-21,0
SI,Slovenia,2020-09-22,0
SI,Slovenia,2020-09-23,1
SI,Slovenia,2020-09-24,2
SI,Slovenia,2020-09-25,0
SI,Slovenia,2020-09-26,1
SI,Slovenia,2020-09-27,1
SI,Slovenia,2020-09-28,2
SI,Slovenia,2020-09-29,0
SI,Slovenia,2020-09-30,1
SI,Slovenia,2020-10-01,2
SI,Slovenia,2020-10-02,2
SI,Slovenia,2020-10-03,1
SI,Slovenia,2020-10-04,0
SI,Slovenia,2020-10-05,1
SI,Slovenia,2020-10-06,3
SI,Slovenia,2020-10-07,0
SI,Slovenia,2020-10-08,1
SI,Slovenia,2020-10-09,5
SI,Slovenia,2020-10-10,2
SI,Slovenia,2020-10-11,0
SI,Slovenia,2020-10-12,2
SI,Slovenia,2020-10-13,4
SI,Slovenia,2020-10-14,2
SI,Slovenia,2020-10-15,1
SI,Slovenia,2020-10-16,4
SI,Slovenia,2020-10-17,4
SI,Slovenia,2020-10-18,4
SI,Slovenia,2020-10-19,2
SI,Slovenia,2020-10-20,2
SI,Slovenia,2020-10-21,8
SI,Slovenia,2020-10-22,11
SI,Slovenia,2020-10-23,3
SI,Slovenia,2020-10-24,21
SI,Slovenia,2020-10-25,5
SI,Slovenia,2020-10-26,11
SI,Slovenia,2020-10-27,13
SI,Slovenia,2020-10-28,14
SI,Slovenia,2020-10-29,14
SI,Slovenia,2020-10-30,23
SI,Slovenia,2020-10-31,23
SI,Slovenia,2020-11-01,25
SI,Slovenia,2020-11-02,25
SI,Slovenia,2020-11-03,24
SI,Slovenia,2020-11-04,29
SI,Slovenia,2020-11-05,30
SI,Slovenia,2020-11-06,26
SI,Slovenia,2020-11-07,34
SI,Slovenia,2020-11-08,23
SI,Slovenia,2020-11-09,24
SI,Slovenia,2020-11-10,27
SI,Slovenia,2020-11-11,40
SI,Slovenia,2020-11-12,41
SI,Slovenia,2020-11-13,38
SI,Slovenia,2020-11-14,41
SI,Slovenia,2020-11-15,32
SI,Slovenia,2020-11-16,34
SI,Slovenia,2020-11-17,45
SI,Slovenia,2020-11-18,43
SI,Slovenia,2020-11-19,45
SI,Slovenia,2020-11-20,31
SI,Slovenia,2020-11-21,31
SI,Slovenia,2020-11-22,26
SI,Slovenia,2020-11-23,45
SI,Slovenia,2020-11-24,59
SI,Slovenia,2020-11-25,43
SI,Slovenia,2020-11-26,46
SI,Slovenia,2020-11-27,48
SI,Slovenia,2020-11-28,43
SI,Slovenia,2020-11-29,48
SI,Slovenia,2020-11-30,51
SI,Slovenia,2020-12-01,55
SI,Slovenia,2020-12-02,57
SI,Slovenia,2020-12-03,45
SI,Slovenia,2020-12-04,61
SI,Slovenia,2020-12-05,47
SI,Slovenia,2020-12-06,44
SI,Slovenia,2020-12-07,52
SI,Slovenia,2020-12-08,66
SI,Slovenia,2020-12-09,38
SI,Slovenia,2020-12-10,49
SI,Slovenia,2020-12-11,49
SI,Slovenia,2020-12-12,43
SI,Slovenia,2020-12-13,22
SI,Slovenia,2020-12-14,44
SI,Slovenia,2020-12-15,42
SI,Slovenia,2020-12-16,41
SI,Slovenia,2020-12-17,43
SI,Slovenia,2020-12-18,41
SI,Slovenia,2020-12-19,40
SI,Slovenia,2020-12-20,39
SI,Slovenia,2020-12-21,26
SI,Slovenia,2020-12-22,39
SI,Slovenia,2020-12-23,36
SI,Slovenia,2020-12-24,25
SI,Slovenia,2020-12-25,28
SI,Slovenia,2020-12-26,25
SI,Slovenia,2020-12-27,33
SI,Slovenia,2020-12-28,30
SI,Slovenia,2020-12-29,36
SI,Slovenia,2020-12-30,34
SI,Slovenia,2020-12-31,32
SI,Slovenia,2021-01-01,31
SI,Slovenia,2021-01-02,46
SI,Slovenia,2021-01-03,29
SI,Slovenia,2021-01-04,35
SI,Slovenia,2021-01-05,30
SI,Slovenia,2021-01-06,31
SI,Slovenia,2021-01-07,23
SI,Slovenia,2021-01-08,25
SI,Slovenia,2021-01-09,26
SI,Slovenia,2021-01-10,25
SI,Slovenia,2021-01-11,24
SI,Slovenia,2021-01-12,31
SI,Slovenia,2021-01-13,17
SI,Slovenia,2021-01-14,23
SI,Slovenia,2021-01-15,28
SI,Slovenia,2021-01-16,19
SI,Slovenia,2021-01-17,40
SI,Slovenia,2021-01-18,26
SI,Slovenia,2021-01-19,25
SI,Slovenia,2021-01-20,26
SI,Slovenia,2021-01-21,27
SI,Slovenia,2021-01-22,25
SI,Slovenia,2021-01-23,20
SI,Slovenia,2021-01-24,31
SI,Slovenia,2021-01-25,19
SI,Slovenia,2021-01-26,27
SI,Slovenia,2021-01-27,19
SI,Slovenia,2021-01-28,23
SI,Slovenia,2021-01-29,20
SI,Slovenia,2021-01-30,22
SI,Slovenia,2021-01-31,13
SI,Slovenia,2021-02-01,19
SI,Slovenia,2021-02-02,19
SI,Slovenia,2021-02-03,23
ES,Spain,2020-01-23,0
ES,Spain,2020-01-24,0
ES,Spain,2020-01-25,0
ES,Spain,2020-01-26,0
ES,Spain,2020-01-27,0
ES,Spain,2020-01-28,0
ES,Spain,2020-01-29,0
ES,Spain,2020-01-30,0
ES,Spain,2020-01-31,0
ES,Spain,2020-02-01,0
ES,Spain,2020-02-02,0
ES,Spain,2020-02-03,0
ES,Spain,2020-02-04,0
ES,Spain,2020-02-05,0
ES,Spain,2020-02-06,0
ES,Spain,2020-02-07,0
ES,Spain,2020-02-08,0
ES,Spain,2020-02-09,0
ES,Spain,2020-02-10,0
ES,Spain,2020-02-11,0
ES,Spain,2020-02-12,0
ES,Spain,2020-02-13,0
ES,Spain,2020-02-14,0
ES,Spain,2020-02-15,0
ES,Spain,2020-02-16,0
ES,Spain,2020-02-17,0
ES,Spain,2020-02-18,0
ES,Spain,2020-02-19,0
ES,Spain,2020-02-20,0
ES,Spain,2020-02-21,0
ES,Spain,2020-02-22,0
ES,Spain,2020-02-23,0
ES,Spain,2020-02-24,0
ES,Spain,2020-02-25,0
ES,Spain,2020-02-26,0
ES,Spain,2020-02-27,0
ES,Spain,2020-02-28,0
ES,Spain,2020-02-29,0
ES,Spain,2020-03-01,0
ES,Spain,2020-03-02,0
ES,Spain,2020-03-03,1
ES,Spain,2020-03-04,1
ES,Spain,2020-03-05,1
ES,Spain,2020-03-06,2
ES,Spain,2020-03-07,5
ES,Spain,2020-03-08,7
ES,Spain,2020-03-09,11
ES,Spain,2020-03-10,7
ES,Spain,2020-03-11,19
ES,Spain,2020-03-12,1
ES,Spain,2020-03-13,78
ES,Spain,2020-03-14,62
ES,Spain,2020-03-15,94
ES,Spain,2020-03-16,53
ES,Spain,2020-03-17,191
ES,Spain,2020-03-18,90
ES,Spain,2020-03-19,207
ES,Spain,2020-03-20,213
ES,Spain,2020-03-21,332
ES,Spain,2020-03-22,397
ES,Spain,2020-03-23,539
ES,Spain,2020-03-24,497
ES,Spain,2020-03-25,839
ES,Spain,2020-03-26,718
ES,Spain,2020-03-27,773
ES,Spain,2020-03-28,844
ES,Spain,2020-03-29,821
ES,Spain,2020-03-30,913
ES,Spain,2020-03-31,748
ES,Spain,2020-04-01,923
ES,Spain,2020-04-02,961
ES,Spain,2020-04-03,850
ES,Spain,2020-04-04,749
ES,Spain,2020-04-05,694
ES,Spain,2020-04-06,700
ES,Spain,2020-04-07,704
ES,Spain,2020-04-08,747
ES,Spain,2020-04-09,655
ES,Spain,2020-04-10,634
ES,Spain,2020-04-11,525
ES,Spain,2020-04-12,603
ES,Spain,2020-04-13,547
ES,Spain,2020-04-14,300
ES,Spain,2020-04-15,652
ES,Spain,2020-04-16,607
ES,Spain,2020-04-17,687
ES,Spain,2020-04-18,41
ES,Spain,2020-04-19,410
ES,Spain,2020-04-20,399
ES,Spain,2020-04-21,430
ES,Spain,2020-04-22,435
ES,Spain,2020-04-23,440
ES,Spain,2020-04-24,367
ES,Spain,2020-04-25,378
ES,Spain,2020-04-26,288
ES,Spain,2020-04-27,331
ES,Spain,2020-04-28,301
ES,Spain,2020-04-29,453
ES,Spain,2020-04-30,268
ES,Spain,2020-05-01,0
ES,Spain,2020-05-02,557
ES,Spain,2020-05-03,164
ES,Spain,2020-05-04,164
ES,Spain,2020-05-05,185
ES,Spain,2020-05-06,244
ES,Spain,2020-05-07,213
ES,Spain,2020-05-08,229
ES,Spain,2020-05-09,179
ES,Spain,2020-05-10,143
ES,Spain,2020-05-11,123
ES,Spain,2020-05-12,176
ES,Spain,2020-05-13,184
ES,Spain,2020-05-14,217
ES,Spain,2020-05-15,138
ES,Spain,2020-05-16,104
ES,Spain,2020-05-17,0
ES,Spain,2020-05-18,146
ES,Spain,2020-05-19,69
ES,Spain,2020-05-20,110
ES,Spain,2020-05-21,52
ES,Spain,2020-05-22,688
ES,Spain,2020-05-23,50
ES,Spain,2020-05-24,74
ES,Spain,2020-05-25,-1918
ES,Spain,2020-05-26,283
ES,Spain,2020-05-27,0
ES,Spain,2020-05-28,2
ES,Spain,2020-05-29,2
ES,Spain,2020-05-30,4
ES,Spain,2020-05-31,2
ES,Spain,2020-06-01,0
ES,Spain,2020-06-02,0
ES,Spain,2020-06-03,1
ES,Spain,2020-06-04,5
ES,Spain,2020-06-05,1
ES,Spain,2020-06-06,1
ES,Spain,2020-06-07,1
ES,Spain,2020-06-08,0
ES,Spain,2020-06-09,0
ES,Spain,2020-06-10,0
ES,Spain,2020-06-11,0
ES,Spain,2020-06-12,0
ES,Spain,2020-06-13,0
ES,Spain,2020-06-14,0
ES,Spain,2020-06-15,0
ES,Spain,2020-06-16,0
ES,Spain,2020-06-17,0
ES,Spain,2020-06-18,0
ES,Spain,2020-06-19,1179
ES,Spain,2020-06-20,7
ES,Spain,2020-06-21,1
ES,Spain,2020-06-22,1
ES,Spain,2020-06-23,1
ES,Spain,2020-06-24,2
ES,Spain,2020-06-25,3
ES,Spain,2020-06-26,8
ES,Spain,2020-06-27,3
ES,Spain,2020-06-28,2
ES,Spain,2020-06-29,3
ES,Spain,2020-06-30,9
ES,Spain,2020-07-01,9
ES,Spain,2020-07-02,4
ES,Spain,2020-07-03,17
ES,Spain,2020-07-04,0
ES,Spain,2020-07-05,0
ES,Spain,2020-07-06,3
ES,Spain,2020-07-07,4
ES,Spain,2020-07-08,4
ES,Spain,2020-07-09,5
ES,Spain,2020-07-10,2
ES,Spain,2020-07-11,0
ES,Spain,2020-07-12,0
ES,Spain,2020-07-13,3
ES,Spain,2020-07-14,3
ES,Spain,2020-07-15,4
ES,Spain,2020-07-16,3
ES,Spain,2020-07-17,4
ES,Spain,2020-07-18,0
ES,Spain,2020-07-19,0
ES,Spain,2020-07-20,2
ES,Spain,2020-07-21,2
ES,Spain,2020-07-22,2
ES,Spain,2020-07-23,3
ES,Spain,2020-07-24,3
ES,Spain,2020-07-25,0
ES,Spain,2020-07-26,0
ES,Spain,2020-07-27,2
ES,Spain,2020-07-28,2
ES,Spain,2020-07-29,5
ES,Spain,2020-07-30,2
ES,Spain,2020-07-31,2
ES,Spain,2020-08-01,0
ES,Spain,2020-08-02,0
ES,Spain,2020-08-03,27
ES,Spain,2020-08-04,26
ES,Spain,2020-08-05,1
ES,Spain,2020-08-06,1
ES,Spain,2020-08-07,3
ES,Spain,2020-08-08,0
ES,Spain,2020-08-09,0
ES,Spain,2020-08-10,73
ES,Spain,2020-08-11,5
ES,Spain,2020-08-12,-2
ES,Spain,2020-08-13,26
ES,Spain,2020-08-14,12
ES,Spain,2020-08-15,0
ES,Spain,2020-08-16,0
ES,Spain,2020-08-17,29
ES,Spain,2020-08-18,24
ES,Spain,2020-08-19,127
ES,Spain,2020-08-20,16
ES,Spain,2020-08-21,25
ES,Spain,2020-08-22,0
ES,Spain,2020-08-23,0
ES,Spain,2020-08-24,34
ES,Spain,2020-08-25,52
ES,Spain,2020-08-26,47
ES,Spain,2020-08-27,25
ES,Spain,2020-08-28,15
ES,Spain,2020-08-29,0
ES,Spain,2020-08-30,0
ES,Spain,2020-08-31,83
ES,Spain,2020-09-01,58
ES,Spain,2020-09-02,42
ES,Spain,2020-09-03,40
ES,Spain,2020-09-04,184
ES,Spain,2020-09-05,0
ES,Spain,2020-09-06,0
ES,Spain,2020-09-07,98
ES,Spain,2020-09-08,78
ES,Spain,2020-09-09,34
ES,Spain,2020-09-10,71
ES,Spain,2020-09-11,48
ES,Spain,2020-09-12,0
ES,Spain,2020-09-13,0
ES,Spain,2020-09-14,101
ES,Spain,2020-09-15,156
ES,Spain,2020-09-16,239
ES,Spain,2020-09-17,162
ES,Spain,2020-09-18,90
ES,Spain,2020-09-19,0
ES,Spain,2020-09-20,0
ES,Spain,2020-09-21,168
ES,Spain,2020-09-22,241
ES,Spain,2020-09-23,130
ES,Spain,2020-09-24,84
ES,Spain,2020-09-25,114
ES,Spain,2020-09-26,0
ES,Spain,2020-09-27,0
ES,Spain,2020-09-28,179
ES,Spain,2020-09-29,0
ES,Spain,2020-09-30,380
ES,Spain,2020-10-01,182
ES,Spain,2020-10-02,113
ES,Spain,2020-10-03,0
ES,Spain,2020-10-04,0
ES,Spain,2020-10-05,139
ES,Spain,2020-10-06,261
ES,Spain,2020-10-07,76
ES,Spain,2020-10-08,126
ES,Spain,2020-10-09,241
ES,Spain,2020-10-10,0
ES,Spain,2020-10-11,0
ES,Spain,2020-10-12,195
ES,Spain,2020-10-13,80
ES,Spain,2020-10-14,209
ES,Spain,2020-10-15,140
ES,Spain,2020-10-16,222
ES,Spain,2020-10-17,0
ES,Spain,2020-10-18,0
ES,Spain,2020-10-19,217
ES,Spain,2020-10-20,218
ES,Spain,2020-10-21,156
ES,Spain,2020-10-22,155
ES,Spain,2020-10-23,231
ES,Spain,2020-10-24,0
ES,Spain,2020-10-25,0
ES,Spain,2020-10-26,279
ES,Spain,2020-10-27,267
ES,Spain,2020-10-28,168
ES,Spain,2020-10-29,173
ES,Spain,2020-10-30,239
ES,Spain,2020-10-31,0
ES,Spain,2020-11-01,0
ES,Spain,2020-11-02,379
ES,Spain,2020-11-03,238
ES,Spain,2020-11-04,1623
ES,Spain,2020-11-05,368
ES,Spain,2020-11-06,347
ES,Spain,2020-11-07,0
ES,Spain,2020-11-08,0
ES,Spain,2020-11-09,512
ES,Spain,2020-11-10,0
ES,Spain,2020-11-11,760
ES,Spain,2020-11-12,356
ES,Spain,2020-11-13,308
ES,Spain,2020-11-14,0
ES,Spain,2020-11-15,0
ES,Spain,2020-11-16,484
ES,Spain,2020-11-17,435
ES,Spain,2020-11-18,351
ES,Spain,2020-11-19,252
ES,Spain,2020-11-20,328
ES,Spain,2020-11-21,0
ES,Spain,2020-11-22,0
ES,Spain,2020-11-23,512
ES,Spain,2020-11-24,537
ES,Spain,2020-11-25,369
ES,Spain,2020-11-26,337
ES,Spain,2020-11-27,294
ES,Spain,2020-11-28,0
ES,Spain,2020-11-29,0
ES,Spain,2020-11-30,401
ES,Spain,2020-12-01,442
ES,Spain,2020-12-02,273
ES,Spain,2020-12-03,254
ES,Spain,2020-12-04,214
ES,Spain,2020-12-05,0
ES,Spain,2020-12-06,0
ES,Spain,2020-12-07,394
ES,Spain,2020-12-08,0
ES,Spain,2020-12-09,373
ES,Spain,2020-12-10,325
ES,Spain,2020-12-11,280
ES,Spain,2020-12-12,0
ES,Spain,2020-12-13,0
ES,Spain,2020-12-14,389
ES,Spain,2020-12-15,388
ES,Spain,2020-12-16,195
ES,Spain,2020-12-17,181
ES,Spain,2020-12-18,149
ES,Spain,2020-12-19,0
ES,Spain,2020-12-20,0
ES,Spain,2020-12-21,334
ES,Spain,2020-12-22,260
ES,Spain,2020-12-23,178
ES,Spain,2020-12-24,126
ES,Spain,2020-12-25,0
ES,Spain,2020-12-26,0
ES,Spain,2020-12-27,0
ES,Spain,2020-12-28,298
ES,Spain,2020-12-29,320
ES,Spain,2020-12-30,247
ES,Spain,2020-12-31,148
ES,Spain,2021-01-01,0
ES,Spain,2021-01-02,0
ES,Spain,2021-01-03,0
ES,Spain,2021-01-04,241
ES,Spain,2021-01-05,352
ES,Spain,2021-01-06,0
ES,Spain,2021-01-07,245
ES,Spain,2021-01-08,199
ES,Spain,2021-01-09,0
ES,Spain,2021-01-10,0
ES,Spain,2021-01-11,401
ES,Spain,2021-01-12,408
ES,Spain,2021-01-13,195
ES,Spain,2021-01-14,201
ES,Spain,2021-01-15,235
ES,Spain,2021-01-16,0
ES,Spain,2021-01-17,0
ES,Spain,2021-01-18,455
ES,Spain,2021-01-19,404
ES,Spain,2021-01-20,464
ES,Spain,2021-01-21,404
ES,Spain,2021-01-22,400
ES,Spain,2021-01-23,0
ES,Spain,2021-01-24,0
ES,Spain,2021-01-25,767
ES,Spain,2021-01-26,586
ES,Spain,2021-01-27,497
ES,Spain,2021-01-28,515
ES,Spain,2021-01-29,513
ES,Spain,2021-01-30,0
ES,Spain,2021-01-31,0
ES,Spain,2021-02-01,762
ES,Spain,2021-02-02,724
ES,Spain,2021-02-03,565
SE,Sweden,2020-01-23,0
SE,Sweden,2020-01-24,0
SE,Sweden,2020-01-25,0
SE,Sweden,2020-01-26,0
SE,Sweden,2020-01-27,0
SE,Sweden,2020-01-28,0
SE,Sweden,2020-01-29,0
SE,Sweden,2020-01-30,0
SE,Sweden,2020-01-31,0
SE,Sweden,2020-02-01,0
SE,Sweden,2020-02-02,0
SE,Sweden,2020-02-03,0
SE,Sweden,2020-02-04,0
SE,Sweden,2020-02-05,0
SE,Sweden,2020-02-06,0
SE,Sweden,2020-02-07,0
SE,Sweden,2020-02-08,0
SE,Sweden,2020-02-09,0
SE,Sweden,2020-02-10,0
SE,Sweden,2020-02-11,0
SE,Sweden,2020-02-12,0
SE,Sweden,2020-02-13,0
SE,Sweden,2020-02-14,0
SE,Sweden,2020-02-15,0
SE,Sweden,2020-02-16,0
SE,Sweden,2020-02-17,0
SE,Sweden,2020-02-18,0
SE,Sweden,2020-02-19,0
SE,Sweden,2020-02-20,0
SE,Sweden,2020-02-21,0
SE,Sweden,2020-02-22,0
SE,Sweden,2020-02-23,0
SE,Sweden,2020-02-24,0
SE,Sweden,2020-02-25,0
SE,Sweden,2020-02-26,0
SE,Sweden,2020-02-27,0
SE,Sweden,2020-02-28,0
SE,Sweden,2020-02-29,0
SE,Sweden,2020-03-01,0
SE,Sweden,2020-03-02,0
SE,Sweden,2020-03-03,0
SE,Sweden,2020-03-04,0
SE,Sweden,2020-03-05,0
SE,Sweden,2020-03-06,0
SE,Sweden,2020-03-07,0
SE,Sweden,2020-03-08,0
SE,Sweden,2020-03-09,0
SE,Sweden,2020-03-10,1
SE,Sweden,2020-03-11,0
SE,Sweden,2020-03-12,1
SE,Sweden,2020-03-13,1
SE,Sweden,2020-03-14,2
SE,Sweden,2020-03-15,2
SE,Sweden,2020-03-16,1
SE,Sweden,2020-03-17,6
SE,Sweden,2020-03-18,7
SE,Sweden,2020-03-19,9
SE,Sweden,2020-03-20,8
SE,Sweden,2020-03-21,11
SE,Sweden,2020-03-22,11
SE,Sweden,2020-03-23,21
SE,Sweden,2020-03-24,22
SE,Sweden,2020-03-25,31
SE,Sweden,2020-03-26,32
SE,Sweden,2020-03-27,35
SE,Sweden,2020-03-28,38
SE,Sweden,2020-03-29,45
SE,Sweden,2020-03-30,48
SE,Sweden,2020-03-31,53
SE,Sweden,2020-04-01,70
SE,Sweden,2020-04-02,80
SE,Sweden,2020-04-03,70
SE,Sweden,2020-04-04,-232
SE,Sweden,2020-04-05,28
