model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,3,PT,955,277,582,96,0.6,1.01,0.21,1,-0.42,1,14,Portugal
ILM-EKF,inc case,3,PT,1073,385,599,89,0.71,1.21,0.21,1,-0.43,1,14,Portugal
USC-SIkJalpha,inc case,3,PT,1280,168,965,147,0.91,1.04,0.36,0.43,-0.33,1,14,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1633,735,485,413,1.02,1.62,0.5,0.86,-0.2,1,14,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,1786,1452,271,63,1,1,1,1,-0.07,1,13,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,1389,751,504,135,0.77,1.26,0.46,1,-0.31,1,13,Portugal
IEM_Health-CovidProject,inc case,4,PT,1215,317,816,82,0.68,1.24,0.23,0.92,-0.46,1,13,Portugal
ILM-EKF,inc case,4,PT,1429,453,883,94,0.82,1.5,0.31,1,-0.45,1,13,Portugal
UMass-SemiMech,inc case,1,PT,437,230,167,41,0.84,1.21,0.54,1,-0.23,1,13,Portugal
USC-SIkJalpha,inc case,4,PT,1440,178,1143,119,0.88,1.16,0.31,0.46,-0.51,1,13,Portugal
epiforecasts-EpiNow2,inc case,4,PT,2359,1291,462,606,1.18,1.94,0.46,0.85,-0.19,1,13,Portugal
LANL-GrowthRate,inc case,5,PT,1308,395,829,84,NA,NA,0.58,0.75,-0.3,1,12,Portugal
UMass-SemiMech,inc case,2,PT,747,312,340,95,0.84,1.1,0.33,1,-0.28,1,12,Portugal
USC-SIkJalpha,inc case,5,PT,1563,193,1250,120,NA,NA,0.25,0.5,-0.4,1,12,Portugal
LANL-GrowthRate,inc case,6,PT,1558,476,970,112,NA,NA,0.64,0.82,-0.15,1,11,Portugal
UMass-SemiMech,inc case,3,PT,1026,384,476,166,0.86,1.21,0.45,1,-0.27,1,11,Portugal
UMass-SemiMech,inc case,4,PT,1479,484,731,264,0.95,1.4,0.5,1,-0.28,1,10,Portugal
MUNI-ARIMA,inc case,1,PT,428,337,89,2,0.84,1.08,0.88,1,-0.15,1,8,Portugal
MUNI-ARIMA,inc case,2,PT,987,798,187,2,0.84,1.1,1,1,-0.21,1,7,Portugal
RobertWalraven-ESG,inc case,1,PT,1294,215,1078,0,1.7,1.93,0.38,0.81,-0.66,1,16,Portugal
MUNI-ARIMA,inc case,3,PT,1608,1278,329,0,0.86,1.21,1,1,-0.26,1,5,Portugal
RobertWalraven-ESG,inc case,2,PT,2410,265,2145,0,1.59,1.5,0.47,0.8,-0.69,1,15,Portugal
MUNI-ARIMA,inc case,4,PT,2206,1745,461,0,0.95,1.4,1,1,-0.27,1,4,Portugal
RobertWalraven-ESG,inc case,3,PT,2953,310,2644,0,1.55,1.4,0.5,0.86,-0.72,1,14,Portugal
RobertWalraven-ESG,inc case,4,PT,3795,344,3451,0,1.62,1.44,0.46,0.85,-0.75,1,13,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,14,8,0,6,1,1,0.81,1,0.22,1,16,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,0,1,0.34,0.35,0.81,1,0.22,1,16,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,2,1,2,0.4,0.64,0.5,1,-0.08,1,16,Portugal
ILM-EKF,inc death,1,PT,8,6,1,1,0.56,0.45,0.88,1,0.14,1,16,Portugal
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.52,0.73,0.69,1,-0.16,1,16,Portugal
USC-SIkJalpha,inc death,1,PT,5,2,0,3,0.4,0.51,0.38,0.56,0.31,1,16,Portugal
epiforecasts-EpiNow2,inc death,1,PT,5,2,0,3,0.4,0.51,0.44,0.94,0.39,1,16,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,24,15,0,9,1,1,0.87,1,0.22,1,15,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.26,0.29,0.73,1,0.28,1,15,Portugal
IEM_Health-CovidProject,inc death,2,PT,6,2,2,2,0.25,0.38,0.4,0.93,-0.09,1,15,Portugal
ILM-EKF,inc death,2,PT,8,6,1,1,0.32,0.3,0.8,1,0.17,1,15,Portugal
RobertWalraven-ESG,inc death,2,PT,7,5,1,0,0.29,0.34,0.93,1,-0.13,1,15,Portugal
USC-SIkJalpha,inc death,2,PT,7,2,1,4,0.3,0.36,0.33,0.53,0.27,1,15,Portugal
epiforecasts-EpiNow2,inc death,2,PT,9,3,0,6,0.39,0.54,0.27,0.93,0.52,1,15,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,31,21,0,10,1,1,0.86,1,0.19,1,14,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,0,3,0.25,0.29,0.64,1,0.33,1,14,Portugal
IEM_Health-CovidProject,inc death,3,PT,6,2,3,1,0.19,0.29,0.5,1,-0.08,1,14,Portugal
ILM-EKF,inc death,3,PT,8,5,1,2,0.26,0.28,0.64,1,0.2,1,14,Portugal
RobertWalraven-ESG,inc death,3,PT,7,6,1,0,0.22,0.22,1,1,-0.13,1,14,Portugal
USC-SIkJalpha,inc death,3,PT,10,2,1,7,0.33,0.39,0.21,0.43,0.48,1,14,Portugal
epiforecasts-EpiNow2,inc death,3,PT,13,6,0,7,0.43,0.55,0.5,0.93,0.55,1,14,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,38,27,0,10,1,1,0.92,1,0.2,1,13,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,10,6,0,4,0.26,0.32,0.62,1,0.35,1,13,Portugal
IEM_Health-CovidProject,inc death,4,PT,6,2,3,1,0.16,0.24,0.46,1,-0.14,1,13,Portugal
ILM-EKF,inc death,4,PT,9,5,1,3,0.24,0.29,0.62,1,0.18,1,13,Portugal
RobertWalraven-ESG,inc death,4,PT,7,6,1,0,0.18,0.15,1,1,-0.1,1,13,Portugal
UMass-MechBayes,inc death,1,PT,4,1,0,3,0.39,0.48,0.54,0.85,0.53,1,13,Portugal
UMass-SemiMech,inc death,1,PT,5,2,0,4,0.47,0.59,0.31,0.77,0.67,1,13,Portugal
USC-SIkJalpha,inc death,4,PT,11,2,1,8,0.3,0.37,0.23,0.38,0.48,1,13,Portugal
epiforecasts-EpiNow2,inc death,4,PT,21,12,0,9,0.55,0.62,0.54,0.92,0.51,1,13,Portugal
LANL-GrowthRate,inc death,5,PT,9,2,1,6,NA,NA,0.25,0.75,0.46,1,12,Portugal
UMass-MechBayes,inc death,2,PT,6,2,0,5,0.27,0.23,0.5,0.92,0.5,1,12,Portugal
UMass-SemiMech,inc death,2,PT,8,2,0,6,0.32,0.28,0.33,0.75,0.67,1,12,Portugal
USC-SIkJalpha,inc death,5,PT,12,3,1,9,NA,NA,0,0.42,0.5,1,12,Portugal
LANL-GrowthRate,inc death,6,PT,11,3,0,8,NA,NA,0.18,0.82,0.55,1,11,Portugal
UMass-MechBayes,inc death,3,PT,8,3,0,5,0.24,0.18,0.36,0.91,0.61,1,11,Portugal
UMass-SemiMech,inc death,3,PT,10,3,0,7,0.3,0.23,0.27,0.82,0.68,1,11,Portugal
UMass-MechBayes,inc death,4,PT,10,3,0,7,0.23,0.16,0.5,0.9,0.56,1,10,Portugal
UMass-SemiMech,inc death,4,PT,13,4,0,9,0.29,0.2,0.3,0.7,0.66,1,10,Portugal
MUNI-ARIMA,inc death,1,PT,4,3,1,1,0.43,0.52,0.62,1,-0.04,1,8,Portugal
MUNI-ARIMA,inc death,2,PT,13,8,2,3,0.3,0.36,0.71,1,-0.03,1,7,Portugal
MUNI-ARIMA,inc death,3,PT,32,21,2,8,0.27,0.32,0.6,1,0.06,1,5,Portugal
MUNI-ARIMA,inc death,4,PT,44,33,4,7,0.26,0.3,0.75,1,-0.1,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,2232,374,506,1352,1,1,0.25,0.94,0.38,1,16,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1204,645,18,541,0.52,0.57,0.44,1,0.52,1,16,Romania
IEM_Health-CovidProject,inc case,1,RO,1885,715,35,1135,0.79,0.93,0.31,0.94,0.57,1,16,Romania
ILM-EKF,inc case,1,RO,1291,661,19,612,0.5,0.61,0.69,1,0.3,1,16,Romania
USC-SIkJalpha,inc case,1,RO,2290,851,88,1351,0.99,0.79,0.31,0.31,0.7,1,16,Romania
epiforecasts-EpiNow2,inc case,1,RO,779,392,62,325,0.28,0.38,0.5,0.88,0.13,1,16,Romania
EuroCOVIDhub-baseline,inc case,2,RO,4410,781,832,2796,1,1,0.33,0.73,0.39,1,15,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2750,1053,47,1650,0.58,0.69,0.2,1,0.69,1,15,Romania
IEM_Health-CovidProject,inc case,2,RO,4188,1125,141,2923,0.88,1,0.2,0.6,0.64,1,15,Romania
ILM-EKF,inc case,2,RO,3085,1234,36,1814,0.57,0.74,0.53,1,0.4,1,15,Romania
USC-SIkJalpha,inc case,2,RO,3447,1034,73,2341,0.75,0.67,0.27,0.4,0.73,1,15,Romania
epiforecasts-EpiNow2,inc case,2,RO,2087,813,87,1186,0.37,0.51,0.47,0.8,0.21,1,15,Romania
EuroCOVIDhub-baseline,inc case,3,RO,6487,1112,820,4555,1,1,0.21,0.71,0.48,1,14,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,5057,1653,10,3394,0.69,0.81,0.14,0.71,0.78,1,14,Romania
IEM_Health-CovidProject,inc case,3,RO,7324,1700,80,5544,1.03,1.14,0.21,0.36,0.7,1,14,Romania
ILM-EKF,inc case,3,RO,5762,2065,8,3689,0.67,0.9,0.64,0.93,0.48,1,14,Romania
USC-SIkJalpha,inc case,3,RO,4947,1253,20,3675,0.71,0.67,0.21,0.36,0.77,1,14,Romania
epiforecasts-EpiNow2,inc case,3,RO,4255,1361,85,2809,0.47,0.7,0.36,0.86,0.2,1,14,Romania
EuroCOVIDhub-baseline,inc case,4,RO,8420,1391,519,6510,1,1,0.31,0.69,0.56,1,13,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,8178,2614,0,5564,0.83,0.99,0.08,0.54,0.86,1,13,Romania
IEM_Health-CovidProject,inc case,4,RO,11374,2522,3,8849,1.23,1.32,0.15,0.23,0.81,1,13,Romania
ILM-EKF,inc case,4,RO,9460,3282,0,6177,0.79,1.13,0.54,0.77,0.58,1,13,Romania
UMass-SemiMech,inc case,1,RO,1662,652,11,1000,0.72,0.97,0.15,0.77,0.63,1,13,Romania
USC-SIkJalpha,inc case,4,RO,6925,1662,0,5262,0.74,0.79,0.23,0.31,0.82,1,13,Romania
epiforecasts-EpiNow2,inc case,4,RO,7233,2046,50,5137,0.56,0.9,0.31,0.69,0.24,1,13,Romania
LANL-GrowthRate,inc case,5,RO,7488,1816,0,5673,NA,NA,0.08,0.58,0.88,1,12,Romania
UMass-SemiMech,inc case,2,RO,3254,872,0,2383,0.75,0.7,0.08,0.58,0.85,1,12,Romania
USC-SIkJalpha,inc case,5,RO,9141,2170,0,6971,NA,NA,0,0.17,0.94,1,12,Romania
LANL-GrowthRate,inc case,6,RO,10171,2249,0,7922,NA,NA,0,0.18,0.94,1,11,Romania
UMass-SemiMech,inc case,3,RO,5255,1137,0,4118,0.85,0.79,0.09,0.36,0.89,1,11,Romania
UMass-SemiMech,inc case,4,RO,7062,1436,0,5626,0.97,0.92,0.1,0.3,0.9,1,10,Romania
MUNI-ARIMA,inc case,1,RO,204,159,17,28,0.72,0.65,0.88,1,-0,1,8,Romania
MUNI-ARIMA,inc case,2,RO,408,323,56,29,0.75,0.7,1,1,-0.13,1,7,Romania
RobertWalraven-ESG,inc case,1,RO,1060,211,2,848,2.5,0.8,0.25,0.75,0.57,1,16,Romania
MUNI-ARIMA,inc case,3,RO,467,371,57,39,0.85,0.79,1,1,-0.16,1,5,Romania
RobertWalraven-ESG,inc case,2,RO,1442,296,0,1146,2.23,0.7,0.27,0.8,0.59,1,15,Romania
MUNI-ARIMA,inc case,4,RO,543,437,81,25,0.97,0.92,1,1,-0.25,1,4,Romania
RobertWalraven-ESG,inc case,3,RO,1544,348,0,1196,2.31,0.64,0.29,0.71,0.58,1,14,Romania
RobertWalraven-ESG,inc case,4,RO,1608,392,0,1216,2.47,0.59,0.31,0.77,0.57,1,13,Romania
EuroCOVIDhub-baseline,inc death,1,RO,154,9,78,67,1,1,0.06,0.62,-0.19,1,16,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,108,23,79,6,0.7,0.72,0.62,0.81,-0.28,1,16,Romania
IEM_Health-CovidProject,inc death,1,RO,101,35,41,25,0.66,0.81,0.56,0.94,0.02,1,16,Romania
ILM-EKF,inc death,1,RO,128,47,76,4,0.83,0.74,0.69,0.88,-0.21,1,16,Romania
RobertWalraven-ESG,inc death,1,RO,120,14,80,26,0.78,0.79,0.19,0.56,-0.27,1,16,Romania
USC-SIkJalpha,inc death,1,RO,131,18,89,24,0.85,0.8,0.31,0.38,-0.03,1,16,Romania
epiforecasts-EpiNow2,inc death,1,RO,150,17,130,3,0.97,0.92,0.44,0.69,-0.45,1,16,Romania
EuroCOVIDhub-baseline,inc death,2,RO,184,17,89,78,1,1,0.07,0.6,-0.11,1,15,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,126,28,92,5,0.68,0.69,0.53,0.87,-0.33,1,15,Romania
IEM_Health-CovidProject,inc death,2,RO,165,51,65,48,0.9,1.01,0.33,0.87,0.17,1,15,Romania
ILM-EKF,inc death,2,RO,153,48,104,2,0.83,0.74,0.73,0.8,-0.37,1,15,Romania
RobertWalraven-ESG,inc death,2,RO,215,16,146,52,1.17,1.07,0.13,0.33,-0.23,1,15,Romania
USC-SIkJalpha,inc death,2,RO,139,20,115,4,0.75,0.7,0.4,0.6,-0.33,1,15,Romania
epiforecasts-EpiNow2,inc death,2,RO,200,19,176,4,1.09,0.96,0.33,0.67,-0.47,1,15,Romania
EuroCOVIDhub-baseline,inc death,3,RO,258,23,131,105,1,1,0,0.36,-0.16,1,14,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,158,34,116,8,0.61,0.61,0.43,0.79,-0.32,1,14,Romania
IEM_Health-CovidProject,inc death,3,RO,231,67,81,83,0.9,1.03,0.36,0.79,0.1,1,14,Romania
ILM-EKF,inc death,3,RO,208,53,150,5,0.8,0.68,0.64,0.79,-0.37,1,14,Romania
RobertWalraven-ESG,inc death,3,RO,306,18,200,89,1.19,1.07,0.21,0.29,-0.28,1,14,Romania
USC-SIkJalpha,inc death,3,RO,179,22,150,7,0.69,0.58,0.36,0.57,-0.2,1,14,Romania
epiforecasts-EpiNow2,inc death,3,RO,239,25,202,12,0.93,0.85,0.21,0.71,-0.44,1,14,Romania
EuroCOVIDhub-baseline,inc death,4,RO,305,27,141,137,1,1,0.08,0.23,-0.1,1,13,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,198,43,139,16,0.65,0.62,0.62,0.77,-0.17,1,13,Romania
IEM_Health-CovidProject,inc death,4,RO,338,86,110,142,1.11,1.29,0.23,0.77,0.04,1,13,Romania
ILM-EKF,inc death,4,RO,248,67,166,15,0.81,0.73,0.54,0.69,-0.24,1,13,Romania
RobertWalraven-ESG,inc death,4,RO,397,20,241,135,1.3,1.2,0,0,-0.23,1,13,Romania
UMass-MechBayes,inc death,1,RO,150,21,108,21,0.78,0.82,0.31,0.62,-0.52,1,13,Romania
UMass-SemiMech,inc death,1,RO,154,24,96,33,0.8,0.84,0.31,0.62,-0.36,1,13,Romania
USC-SIkJalpha,inc death,4,RO,214,29,165,20,0.7,0.58,0.54,0.54,-0.18,1,13,Romania
epiforecasts-EpiNow2,inc death,4,RO,267,38,203,26,0.88,0.82,0.23,0.62,-0.41,1,13,Romania
LANL-GrowthRate,inc death,5,RO,231,42,178,12,NA,NA,0.33,0.75,-0.28,1,12,Romania
UMass-MechBayes,inc death,2,RO,156,25,130,1,0.93,0.89,0.42,0.75,-0.48,1,12,Romania
UMass-SemiMech,inc death,2,RO,142,31,102,8,0.84,0.87,0.5,0.83,-0.15,1,12,Romania
USC-SIkJalpha,inc death,5,RO,249,41,173,36,NA,NA,0.25,0.5,0.01,1,12,Romania
LANL-GrowthRate,inc death,6,RO,236,56,149,30,NA,NA,0.36,0.91,-0.15,1,11,Romania
UMass-MechBayes,inc death,3,RO,206,27,178,1,0.96,0.84,0.27,0.73,-0.67,1,11,Romania
UMass-SemiMech,inc death,3,RO,154,36,111,7,0.72,0.67,0.55,0.82,-0.32,1,11,Romania
UMass-MechBayes,inc death,4,RO,271,26,245,0,1.04,0.86,0.4,0.6,-0.62,1,10,Romania
UMass-SemiMech,inc death,4,RO,196,39,145,12,0.75,0.71,0.4,0.7,-0.32,1,10,Romania
MUNI-ARIMA,inc death,1,RO,142,16,94,31,0.79,0.8,0.25,0.75,-0.03,1,8,Romania
MUNI-ARIMA,inc death,2,RO,179,25,128,27,0.89,0.85,0.14,0.86,-0.22,1,7,Romania
MUNI-ARIMA,inc death,3,RO,243,31,208,4,0.83,0.78,0.4,0.6,-0.48,1,5,Romania
MUNI-ARIMA,inc death,4,RO,217,39,178,0,0.88,0.83,0,0.75,-0.81,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2950,407,877,1666,1,1,0.12,0.88,0.33,1,16,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3280,1869,658,754,1.06,0.95,0.62,0.88,0.09,1,16,Sweden
IEM_Health-CovidProject,inc case,1,SE,3237,1545,335,1357,1.06,1.02,0.5,0.81,0.18,1,16,Sweden
ILM-EKF,inc case,1,SE,2589,952,493,1144,0.85,0.95,0.5,0.81,0.14,1,16,Sweden
USC-SIkJalpha,inc case,1,SE,3377,1261,1308,807,1.08,1.1,0.56,0.62,0,1,16,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4240,2690,492,1058,1.33,1.47,0.69,1,0.18,1,16,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,5009,835,1122,3052,1,1,0.13,0.93,0.27,1,15,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4385,2493,642,1249,0.84,0.73,0.67,0.87,0.15,1,15,Sweden
IEM_Health-CovidProject,inc case,2,SE,5420,2253,540,2627,1.04,1.02,0.4,0.8,0.29,1,15,Sweden
ILM-EKF,inc case,2,SE,3769,1775,202,1793,0.7,0.71,0.6,0.87,0.28,1,15,Sweden
USC-SIkJalpha,inc case,2,SE,4468,1444,1705,1319,0.78,0.87,0.47,0.6,0.15,1,15,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5209,3271,363,1574,0.96,1,0.67,1,0.21,1,15,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,7104,1206,1265,4632,1,1,0,0.86,0.27,1,14,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,5715,3325,552,1838,0.76,0.68,0.64,0.86,0.24,1,14,Sweden
IEM_Health-CovidProject,inc case,3,SE,8269,3158,656,4456,1.11,1.06,0.29,0.71,0.32,1,14,Sweden
ILM-EKF,inc case,3,SE,5710,2866,129,2715,0.71,0.71,0.5,0.93,0.36,1,14,Sweden
USC-SIkJalpha,inc case,3,SE,5199,1617,2018,1564,0.59,0.72,0.57,0.71,0.04,1,14,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6844,3874,444,2526,0.89,0.89,0.57,0.93,0.23,1,14,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,9257,1518,1330,6408,1,1,0.15,0.69,0.32,1,13,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,7938,4468,690,2780,0.82,0.76,0.62,0.77,0.25,1,13,Sweden
IEM_Health-CovidProject,inc case,4,SE,11999,4399,895,6705,1.23,1.27,0.38,0.69,0.38,1,13,Sweden
ILM-EKF,inc case,4,SE,8932,4328,320,4284,0.86,0.94,0.38,0.85,0.44,1,13,Sweden
USC-SIkJalpha,inc case,4,SE,6448,1938,2060,2450,0.59,0.72,0.38,0.62,0.11,1,13,Sweden
epiforecasts-EpiNow2,inc case,4,SE,8621,4282,702,3636,0.89,0.89,0.46,0.77,0.27,1,13,Sweden
LANL-GrowthRate,inc case,5,SE,7767,3639,1700,2428,NA,NA,0.42,0.92,0.17,1,12,Sweden
UMass-SemiMech,inc case,1,SE,9924,3283,4114,2526,1.05,1.07,0.5,0.83,0.12,1,12,Sweden
USC-SIkJalpha,inc case,5,SE,7904,2245,2300,3359,NA,NA,0.42,0.58,0.19,1,12,Sweden
LANL-GrowthRate,inc case,6,SE,8508,3980,1246,3282,NA,NA,0.36,0.91,0.25,1,11,Sweden
UMass-SemiMech,inc case,2,SE,11512,5132,4014,2365,0.85,0.86,0.45,0.91,0.29,1,11,Sweden
UMass-SemiMech,inc case,3,SE,14561,8218,3842,2501,0.8,0.8,0.7,0.7,0.26,1,10,Sweden
UMass-SemiMech,inc case,4,SE,20487,13705,3927,2856,0.83,0.86,0.56,0.78,0.29,1,9,Sweden
MUNI-ARIMA,inc case,1,SE,4874,453,1224,3197,1.05,1.07,0.12,0.5,0.39,1,8,Sweden
MUNI-ARIMA,inc case,2,SE,7518,983,789,5745,0.85,0.86,0.14,0.57,0.43,1,7,Sweden
RobertWalraven-ESG,inc case,1,SE,2790,270,889,1631,0.99,1.03,0.44,0.62,-0.24,1,16,Sweden
MUNI-ARIMA,inc case,3,SE,10737,1308,443,8986,0.8,0.8,0,0.4,0.27,1,5,Sweden
RobertWalraven-ESG,inc case,2,SE,3648,353,552,2743,0.85,0.89,0.33,0.53,-0.07,1,15,Sweden
MUNI-ARIMA,inc case,4,SE,15196,1817,1065,12313,0.83,0.86,0,0.25,0.49,1,4,Sweden
RobertWalraven-ESG,inc case,3,SE,4185,453,626,3105,0.86,0.81,0.14,0.57,-0.05,1,14,Sweden
RobertWalraven-ESG,inc case,4,SE,5518,603,213,4702,0.75,0.71,0.31,0.69,0.04,1,13,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,19,11,3,5,1,1,0.75,1,0.16,1,16,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,19,12,1,7,1.01,1,0.62,0.94,0.33,1,16,Sweden
IEM_Health-CovidProject,inc death,1,SE,26,13,7,6,1.37,1.62,0.62,0.94,-0.03,1,16,Sweden
ILM-EKF,inc death,1,SE,22,16,1,4,1.15,0.88,0.81,0.94,0.1,1,16,Sweden
RobertWalraven-ESG,inc death,1,SE,14,7,6,1,0.75,0.75,0.69,0.81,-0.2,1,16,Sweden
USC-SIkJalpha,inc death,1,SE,17,7,5,5,0.92,0.73,0.44,0.62,0,1,16,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,27,21,1,5,1,1,0.93,1,0.18,1,15,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,25,15,1,9,0.93,1.22,0.6,0.93,0.39,1,15,Sweden
IEM_Health-CovidProject,inc death,2,SE,36,18,8,10,1.33,1.97,0.33,0.93,0.11,1,15,Sweden
ILM-EKF,inc death,2,SE,25,19,1,5,0.94,0.97,0.93,0.93,0.21,1,15,Sweden
RobertWalraven-ESG,inc death,2,SE,17,9,7,1,0.62,0.76,0.67,0.93,-0.15,1,15,Sweden
USC-SIkJalpha,inc death,2,SE,20,8,4,8,0.76,0.83,0.6,0.73,0.13,1,15,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,27,1,5,1,1,1,1,0.15,1,14,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,30,19,1,11,0.92,1.14,0.64,0.93,0.35,1,14,Sweden
IEM_Health-CovidProject,inc death,3,SE,54,26,11,18,1.65,2.46,0.36,0.93,0.08,1,14,Sweden
ILM-EKF,inc death,3,SE,29,22,1,6,0.89,0.94,0.86,0.93,0.26,1,14,Sweden
RobertWalraven-ESG,inc death,3,SE,21,10,8,2,0.63,0.76,0.64,0.93,-0.21,1,14,Sweden
USC-SIkJalpha,inc death,3,SE,19,9,2,8,0.57,0.58,0.57,0.71,0.17,1,14,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,32,1,6,1,1,1,1,0.17,1,13,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,39,25,1,13,0.98,1.11,0.62,0.92,0.41,1,13,Sweden
IEM_Health-CovidProject,inc death,4,SE,76,38,12,26,1.94,2.57,0.23,0.92,0.16,1,13,Sweden
ILM-EKF,inc death,4,SE,38,27,1,11,0.97,1.06,0.77,0.92,0.35,1,13,Sweden
RobertWalraven-ESG,inc death,4,SE,22,12,7,2,0.55,0.67,0.69,1,-0.16,1,13,Sweden
USC-SIkJalpha,inc death,4,SE,23,11,3,9,0.58,0.59,0.62,0.77,0.16,1,13,Sweden
LANL-GrowthRate,inc death,5,SE,24,9,1,15,NA,NA,0.5,0.92,0.5,1,12,Sweden
UMass-MechBayes,inc death,1,SE,74,20,1,54,1.35,1.31,0,0.83,0.78,1,12,Sweden
UMass-SemiMech,inc death,1,SE,42,15,1,26,0.76,0.69,0.42,0.75,0.55,1,12,Sweden
USC-SIkJalpha,inc death,5,SE,27,14,2,11,NA,NA,0.58,0.75,0.19,1,12,Sweden
LANL-GrowthRate,inc death,6,SE,27,10,1,16,NA,NA,0.45,0.91,0.51,1,11,Sweden
UMass-MechBayes,inc death,2,SE,86,25,1,60,1.22,1.54,0.18,0.73,0.7,1,11,Sweden
UMass-SemiMech,inc death,2,SE,45,19,0,27,0.64,0.76,0.45,0.82,0.59,1,11,Sweden
UMass-MechBayes,inc death,3,SE,93,33,1,59,1.12,1.41,0.1,0.9,0.76,1,10,Sweden
UMass-SemiMech,inc death,3,SE,55,26,0,29,0.66,0.75,0.3,0.9,0.66,1,10,Sweden
UMass-MechBayes,inc death,4,SE,110,47,2,61,1.12,1.41,0.11,0.89,0.69,1,9,Sweden
UMass-SemiMech,inc death,4,SE,71,40,0,31,0.72,0.76,0.33,0.89,0.64,1,9,Sweden
MUNI-ARIMA,inc death,1,SE,15,7,1,7,1.02,0.95,0.5,0.88,0.3,1,8,Sweden
MUNI-ARIMA,inc death,2,SE,23,11,0,12,0.88,1.08,0.29,1,0.6,1,7,Sweden
MUNI-ARIMA,inc death,3,SE,34,13,0,21,0.86,1.03,0.4,1,0.61,1,5,Sweden
MUNI-ARIMA,inc death,4,SE,46,15,0,31,0.9,1.04,0.25,0.75,0.74,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,443,78,100,266,1,1,0,1,0.45,1,16,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,357,218,40,98,0.76,0.8,0.56,1,0.23,1,16,Slovenia
IEM_Health-CovidProject,inc case,1,SI,504,303,59,141,1.09,1.22,0.62,1,0.25,1,16,Slovenia
ILM-EKF,inc case,1,SI,433,205,67,161,0.92,1.08,0.44,1,0.24,1,16,Slovenia
USC-SIkJalpha,inc case,1,SI,471,186,38,248,1.04,1.06,0.5,0.69,0.39,1,16,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,338,138,32,167,0.67,0.79,0.56,0.88,0.19,1,16,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,726,171,135,419,1,1,0.13,1,0.42,1,15,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,640,310,101,229,0.81,0.92,0.47,0.93,0.27,1,15,Slovenia
IEM_Health-CovidProject,inc case,2,SI,827,414,118,295,1.06,1.19,0.33,0.93,0.33,1,15,Slovenia
ILM-EKF,inc case,2,SI,723,316,124,282,0.88,1.05,0.33,0.93,0.29,1,15,Slovenia
USC-SIkJalpha,inc case,2,SI,811,207,150,454,1.03,1,0.27,0.47,0.42,1,15,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,674,218,106,350,0.78,0.96,0.27,0.8,0.16,1,15,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1013,257,154,601,1,1,0,1,0.46,1,14,Slovenia
