model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc case,3,RO,4148,1420,77,2651,-0.13,0.2,6708,0.77,0.59,0.36,0.86,6708,14,0
DSMPG-bayes,inc case,3,RO,10764,5577,0,5188,-0.07,0.64,16095,1.42,1.09,0.2,1,16095,5,0
EuroCOVIDhub-baseline,inc case,4,RO,8255,1452,493,6311,-0.23,0.56,12223,1.16,1,0.31,0.69,12223,13,0
EuroCOVIDhub-ensemble,inc case,4,RO,8009,2728,0,5281,-0.33,0.86,12053,1.1,0.95,0.08,0.54,12053,13,0
IEM_Health-CovidProject,inc case,4,RO,11164,2631,2,8531,-0.39,0.81,16195,1.56,1.35,0.15,0.23,16195,13,0
ILM-EKF,inc case,4,RO,9269,3425,0,5844,-0.04,0.58,13840,1.12,0.97,0.54,0.77,13840,13,0
LANL-GrowthRate,inc case,4,RO,5414,1648,4,3762,-0.19,0.71,8191,0.71,0.61,0.17,0.75,8191,12,0
RobertWalraven-ESG,inc case,4,RO,4022,594,281,3147,-0.21,0.58,5648,0.7,0.6,0.31,0.77,7197,13,0
UMass-SemiMech,inc case,1,RO,1618,680,8,930,-0.24,0.63,2672,1.4,0.85,0.15,0.77,2672,13,13
USC-SIkJalpha,inc case,4,RO,6805,1735,0,5070,-0.35,0.82,9677,0.96,0.83,0.23,0.31,9677,13,0
UVA-Ensemble,inc case,3,RO,5203,1496,1037,2670,-0.14,-0.1,7452,1.13,0.86,0.5,0.67,7452,12,0
epiforecasts-EpiExpert,inc case,4,RO,7252,2998,211,4043,0.02,0.25,10678,0.72,0.62,0.67,1,10678,3,0
epiforecasts-EpiNow2,inc case,4,RO,7069,2135,44,4890,-0.17,0.24,10997,0.88,0.76,0.31,0.69,10997,13,0
DSMPG-bayes,inc case,4,RO,20015,11835,0,8180,-0.11,0.68,24935,1.74,1.5,0.2,1,24935,5,0
LANL-GrowthRate,inc case,5,RO,7333,1895,0,5438,-0.36,0.88,11067,0.91,NA,0.08,0.58,11067,12,0
UMass-SemiMech,inc case,2,RO,3176,909,0,2266,-0.33,0.85,5065,1.43,0.9,0.08,0.58,5065,12,0
USC-SIkJalpha,inc case,5,RO,8929,2264,0,6665,-0.48,0.94,14018,1.1,NA,0,0.17,14018,12,0
UVA-Ensemble,inc case,4,RO,5573,1352,261,3960,-0.13,0.04,7166,0.97,0.84,0.5,0.8,7166,10,0
bisop-seirfilterlite,inc case,1,RO,5017,613,0,4404,-0.44,0.93,6982,1.73,1.05,0,0.33,6982,3,0
LANL-GrowthRate,inc case,6,RO,9973,2346,0,7626,-0.47,0.94,14730,NA,NA,0,0.18,14730,11,0
UMass-SemiMech,inc case,3,RO,5146,1186,0,3960,-0.39,0.89,7759,1.32,1.01,0.09,0.36,7759,11,0
bisop-seirfilterlite,inc case,2,RO,10662,916,0,9746,-0.47,0.97,13753,2.01,1.26,0,0.33,13753,3,0
UMass-SemiMech,inc case,4,RO,6930,1499,0,5431,-0.41,0.9,10089,1.28,1.1,0.1,0.3,10089,10,0
bisop-seirfilterlite,inc case,3,RO,14173,1580,0,12593,-0.44,0.93,19360,1.89,1.45,0,0.33,19360,3,0
BIOCOMSC-Gompertz,inc case,1,RO,426,426,0,0,0.28,NA,NA,0.81,0.49,1,1,368,9,9
bisop-seirfilterlite,inc case,4,RO,15617,2488,0,13130,-0.39,0.89,23441,1.47,1.27,0,0.33,23441,3,0
BIOCOMSC-Gompertz,inc case,2,RO,649,649,0,0,0.28,NA,NA,0.83,0.52,1,1,490,8,0
MUNI-ARIMA,inc case,1,RO,203,166,13,25,0.29,-0,218,0.48,0.29,0.88,1,218,8,8
MUNI-ARIMA,inc case,2,RO,405,337,45,23,0.25,-0.13,485,0.62,0.39,1,1,485,7,0
MUNI-ARIMA,inc case,3,RO,463,388,46,30,0.24,-0.16,562,0.52,0.4,1,1,562,5,0
MUNI-ARIMA,inc case,4,RO,541,456,69,17,0.18,-0.25,584,0.49,0.42,1,1,584,4,0
EuroCOVIDhub-baseline,inc death,1,RO,152,10,76,66,-0.33,-0.19,195,1.03,1,0.06,0.62,195,16,16
EuroCOVIDhub-ensemble,inc death,1,RO,107,24,75,7,-0.04,-0.27,142,0.74,0.72,0.62,0.81,142,16,16
IEM_Health-CovidProject,inc death,1,RO,99,37,39,23,-0.04,0.02,157,0.69,0.67,0.56,0.94,157,16,16
ILM-EKF,inc death,1,RO,127,49,74,4,0.14,-0.21,145,0.89,0.86,0.69,0.88,145,16,16
LANL-GrowthRate,inc death,1,RO,140,15,119,6,-0.27,-0.45,179,0.98,0.95,0.07,0.8,179,15,3
RobertWalraven-ESG,inc death,1,RO,119,14,79,26,-0.29,-0.27,155,0.78,0.76,0.19,0.56,155,16,16
USC-SIkJalpha,inc death,1,RO,130,19,88,23,-0.28,-0.03,155,0.9,0.88,0.31,0.38,155,16,16
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,1.45,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,148,18,128,2,-0.12,-0.45,180,1,0.97,0.44,0.69,180,16,16
EuroCOVIDhub-baseline,inc death,2,RO,181,18,87,76,-0.35,-0.11,243,1.01,1,0.07,0.6,243,15,0
EuroCOVIDhub-ensemble,inc death,2,RO,122,30,87,4,-0.01,-0.33,163,0.67,0.67,0.53,0.87,163,15,0
IEM_Health-CovidProject,inc death,2,RO,161,54,64,44,-0.11,0.17,245,0.91,0.9,0.33,0.87,245,15,0
ILM-EKF,inc death,2,RO,152,50,101,1,0.06,-0.37,180,0.85,0.84,0.73,0.8,180,15,0
Imperial-DeCa,inc death,1,RO,239,5,231,3,-0.41,-0.72,253,1.33,1.29,0.08,0.25,253,12,3
Imperial-RtI0,inc death,1,RO,162,15,111,35,-0.25,-0.04,200,0.9,0.87,0.17,0.67,200,12,3
Imperial-sbkp,inc death,1,RO,192,9,147,36,-0.38,-0.24,219,1.04,1.01,0.08,0.5,219,12,3
LANL-GrowthRate,inc death,2,RO,146,19,121,7,-0.24,-0.53,191,1.17,1.16,0.29,0.57,191,14,0
RobertWalraven-ESG,inc death,2,RO,213,17,145,51,-0.37,-0.23,259,1.17,1.17,0.13,0.33,259,15,0
USC-SIkJalpha,inc death,2,RO,137,21,113,3,-0.15,-0.33,169,0.75,0.75,0.4,0.6,169,15,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,1.37,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,198,20,174,4,-0.19,-0.47,234,1.08,1.08,0.33,0.67,234,15,0
EuroCOVIDhub-baseline,inc death,3,RO,255,24,128,103,-0.43,-0.16,337,1.24,1,0,0.36,337,14,0
EuroCOVIDhub-ensemble,inc death,3,RO,156,36,113,7,-0.05,-0.32,204,0.73,0.59,0.43,0.79,204,14,0
IEM_Health-CovidProject,inc death,3,RO,226,70,78,78,-0.16,0.1,347,1.14,0.92,0.36,0.79,347,14,0
ILM-EKF,inc death,3,RO,207,55,147,4,0.02,-0.37,228,0.99,0.79,0.64,0.79,228,14,0
LANL-GrowthRate,inc death,3,RO,204,24,176,5,-0.2,-0.52,249,1.03,0.83,0.23,0.77,249,13,0
RobertWalraven-ESG,inc death,3,RO,304,19,197,88,-0.38,-0.28,360,1.52,1.22,0.21,0.29,360,14,0
USC-SIkJalpha,inc death,3,RO,178,23,149,6,-0.16,-0.2,196,0.81,0.65,0.36,0.57,196,14,0
epiforecasts-EpiExpert,inc death,3,RO,180,32,149,0,-0.33,-0.85,267,1.54,1.24,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,RO,237,26,200,11,-0.24,-0.44,288,1.16,0.93,0.21,0.71,288,14,0
EuroCOVIDhub-baseline,inc death,4,RO,301,28,138,135,-0.43,-0.1,394,1.28,1,0.08,0.23,394,13,0
EuroCOVIDhub-ensemble,inc death,4,RO,196,45,137,14,-0.06,-0.17,243,0.82,0.64,0.62,0.77,243,13,0
IEM_Health-CovidProject,inc death,4,RO,330,89,106,135,-0.22,0.04,507,1.46,1.14,0.23,0.77,507,13,0
ILM-EKF,inc death,4,RO,247,70,164,12,-0.02,-0.24,286,1.05,0.82,0.54,0.69,286,13,0
LANL-GrowthRate,inc death,4,RO,177,33,137,7,-0.07,-0.45,218,0.87,0.68,0.5,0.83,218,12,0
RobertWalraven-ESG,inc death,4,RO,394,21,239,134,-0.55,-0.23,470,1.75,1.37,0,0,470,13,0
UMass-MechBayes,inc death,1,RO,148,22,106,20,-0.16,-0.52,194,0.9,0.88,0.31,0.62,194,13,13
UMass-SemiMech,inc death,1,RO,152,25,94,32,-0.14,-0.36,199,0.93,0.9,0.31,0.62,199,13,13
USC-SIkJalpha,inc death,4,RO,214,31,164,19,-0.13,-0.18,227,0.88,0.69,0.54,0.54,227,13,0
epiforecasts-EpiExpert,inc death,4,RO,228,41,188,0,-0.36,-0.83,338,1.44,1.12,0.33,0.33,338,3,0
epiforecasts-EpiNow2,inc death,4,RO,265,39,201,24,-0.24,-0.41,322,1.14,0.89,0.23,0.62,322,13,0
LANL-GrowthRate,inc death,5,RO,228,44,174,10,-0.12,-0.28,299,0.96,NA,0.33,0.75,299,12,0
UMass-MechBayes,inc death,2,RO,155,26,128,1,-0.04,-0.48,186,0.8,0.79,0.42,0.75,186,12,0
UMass-SemiMech,inc death,2,RO,140,33,101,7,-0.03,-0.15,181,0.72,0.71,0.5,0.83,181,12,0
USC-SIkJalpha,inc death,5,RO,248,43,172,33,-0.22,0.01,274,1.04,NA,0.25,0.5,274,12,0
bisop-seirfilterlite,inc death,1,RO,292,21,271,0,-0.47,-0.97,364,3.61,3.5,0,0.33,364,3,0
LANL-GrowthRate,inc death,6,RO,232,59,145,28,-0.09,-0.15,324,NA,NA,0.36,0.91,324,11,0
UMass-MechBayes,inc death,3,RO,204,28,175,0,-0.18,-0.67,256,0.96,0.77,0.27,0.73,256,11,0
UMass-SemiMech,inc death,3,RO,152,37,108,6,-0.05,-0.32,203,0.7,0.56,0.55,0.82,203,11,0
bisop-seirfilterlite,inc death,2,RO,273,22,250,0,-0.41,-0.9,339,2.37,2.35,0,0.33,339,3,0
UMass-MechBayes,inc death,4,RO,270,28,243,0,-0.18,-0.62,297,1.05,0.82,0.4,0.6,297,10,0
UMass-SemiMech,inc death,4,RO,194,41,142,11,-0.08,-0.32,244,0.76,0.6,0.4,0.7,244,10,0
bisop-seirfilterlite,inc death,3,RO,133,26,107,0,-0.36,-0.89,208,1.23,0.98,0,0.33,208,3,0
BIOCOMSC-Gompertz,inc death,1,RO,205,76,67,62,-0.06,0,NA,1.1,1.07,0.56,0.78,333,9,9
bisop-seirfilterlite,inc death,4,RO,102,30,37,34,-0.07,0.03,164,0.91,0.71,0.33,1,164,3,0
BIOCOMSC-Gompertz,inc death,2,RO,364,213,58,93,0.03,0,NA,1.69,1.68,0.5,1,695,8,0
MUNI-ARIMA,inc death,1,RO,140,17,93,30,-0.22,-0.03,181,0.7,0.68,0.25,0.75,181,8,8
MUNI-ARIMA,inc death,2,RO,176,26,125,25,-0.26,-0.22,250,0.74,0.74,0.14,0.86,250,7,0
MUNI-ARIMA,inc death,3,RO,240,32,205,3,-0.14,-0.48,307,0.71,0.57,0.4,0.6,307,5,0
MUNI-ARIMA,inc death,4,RO,211,41,171,0,-0.25,-0.81,342,0.48,0.37,0,0.75,342,4,0
EuroCOVIDhub-baseline,inc case,1,SE,2893,424,855,1615,-0.2,0.33,4249,0.74,1,0.12,0.88,4249,16,16
EuroCOVIDhub-ensemble,inc case,1,SE,3243,1924,634,685,0.05,0.09,4115,0.82,1.11,0.62,0.81,4115,16,16
IEM_Health-CovidProject,inc case,1,SE,3188,1612,301,1275,-0.02,0.18,4346,0.77,1.04,0.5,0.81,4346,16,16
ILM-EKF,inc case,1,SE,2527,994,459,1074,-0.11,0.14,4026,0.61,0.82,0.5,0.81,4026,16,16
LANL-GrowthRate,inc case,1,SE,4731,3064,697,969,0.11,-0.02,6432,1.29,1.74,0.73,0.87,6432,15,3
RobertWalraven-ESG,inc case,1,SE,2948,528,1346,1073,-0.17,-0.23,3916,0.73,1,0.44,0.62,4379,16,16
USC-SIkJalpha,inc case,1,SE,3321,1316,1217,787,-0.11,0,4665,0.84,1.14,0.56,0.62,4665,16,16
epiforecasts-EpiExpert,inc case,1,SE,2201,1045,229,927,-0.09,0.31,3405,0.85,1.15,0.38,0.88,3405,8,0
epiforecasts-EpiNow2,inc case,1,SE,4153,2807,434,912,0.06,0.18,6247,1.02,1.38,0.69,1,6247,16,16
EuroCOVIDhub-baseline,inc case,2,SE,4899,872,1078,2949,-0.22,0.27,7549,0.92,1,0.13,0.93,7549,15,0
EuroCOVIDhub-ensemble,inc case,2,SE,4331,2556,585,1190,0.06,0.14,5639,0.84,0.91,0.67,0.87,5639,15,0
IEM_Health-CovidProject,inc case,2,SE,5322,2351,497,2474,-0.08,0.29,7666,0.98,1.07,0.4,0.8,7666,15,0
ILM-EKF,inc case,2,SE,3702,1852,171,1678,0.01,0.28,5326,0.65,0.7,0.6,0.87,5326,15,0
LANL-GrowthRate,inc case,2,SE,5405,3250,854,1300,0.09,-0,7454,1.1,1.2,0.64,0.93,7454,14,0
RobertWalraven-ESG,inc case,2,SE,4067,705,1544,1817,-0.23,-0.05,5765,0.67,0.72,0.33,0.53,6726,15,0
USC-SIkJalpha,inc case,2,SE,4375,1507,1579,1289,-0.16,0.15,6604,0.82,0.89,0.47,0.6,6604,15,0
UVA-Ensemble,inc case,1,SE,6170,1427,1089,3654,-0.28,0.27,10810,1.72,2.32,0.2,0.6,10810,15,15
epiforecasts-EpiExpert,inc case,2,SE,3303,1331,563,1408,-0.11,0.14,5232,0.91,0.99,0.5,0.88,5232,8,0
epiforecasts-EpiNow2,inc case,2,SE,5106,3414,299,1393,0.06,0.21,7575,0.9,0.97,0.67,1,7575,15,0
EuroCOVIDhub-baseline,inc case,3,SE,6939,1259,1202,4478,-0.26,0.27,10893,1,1,0,0.86,10893,14,0
EuroCOVIDhub-ensemble,inc case,3,SE,5590,3392,463,1735,0.01,0.26,7523,0.81,0.81,0.64,0.86,7523,14,0
IEM_Health-CovidProject,inc case,3,SE,8126,3295,607,4225,-0.17,0.32,11544,1.21,1.21,0.29,0.71,11544,14,0
ILM-EKF,inc case,3,SE,5622,2991,105,2526,-0.02,0.36,7729,0.79,0.79,0.5,0.93,7729,14,0
LANL-GrowthRate,inc case,3,SE,5932,3462,1070,1401,0.04,0.03,8891,0.81,0.81,0.46,0.92,8891,13,0
RobertWalraven-ESG,inc case,3,SE,4767,911,1626,2231,-0.35,-0.02,7584,0.7,0.7,0.14,0.57,8813,14,0
USC-SIkJalpha,inc case,3,SE,5085,1688,1870,1527,-0.08,0.04,7841,0.73,0.73,0.57,0.71,7841,14,0
UVA-Ensemble,inc case,2,SE,5191,1572,1286,2334,-0.21,-0.04,8773,0.91,0.98,0.36,0.71,8773,14,0
epiforecasts-EpiExpert,inc case,3,SE,4795,1847,550,2398,-0.15,0.24,7834,0.75,0.75,0.14,0.86,7834,7,0
epiforecasts-EpiNow2,inc case,3,SE,6720,4042,371,2307,0.02,0.23,9682,0.98,0.98,0.57,0.93,9682,14,0
EuroCOVIDhub-baseline,inc case,4,SE,9065,1584,1262,6219,-0.26,0.32,13669,1,1,0.15,0.69,13669,13,0
EuroCOVIDhub-ensemble,inc case,4,SE,7705,4512,582,2611,-0.03,0.26,10426,0.82,0.82,0.54,0.77,10426,13,0
IEM_Health-CovidProject,inc case,4,SE,11768,4590,829,6349,-0.16,0.38,17302,1.3,1.29,0.38,0.69,17302,13,0
ILM-EKF,inc case,4,SE,8762,4517,281,3964,-0.1,0.44,12845,0.88,0.88,0.38,0.85,12845,13,0
LANL-GrowthRate,inc case,4,SE,6573,3675,1392,1507,0.02,0.1,9848,0.63,0.63,0.5,1,9848,12,0
RobertWalraven-ESG,inc case,4,SE,5405,1162,1445,2798,-0.26,0.06,8907,0.49,0.49,0.31,0.69,9730,13,0
USC-SIkJalpha,inc case,4,SE,6302,2023,1884,2395,-0.16,0.11,9803,0.65,0.64,0.38,0.62,9803,13,0
UVA-Ensemble,inc case,3,SE,7696,1153,1755,4788,-0.38,0.1,11293,1.1,1.1,0.17,0.5,11293,12,0
epiforecasts-EpiExpert,inc case,4,SE,7687,2324,1926,3437,-0.18,0.23,11328,0.71,0.71,0.33,0.83,11328,6,0
epiforecasts-EpiNow2,inc case,4,SE,8469,4468,608,3393,-0.08,0.27,12100,0.91,0.91,0.46,0.77,12100,13,0
LANL-GrowthRate,inc case,5,SE,7582,3797,1556,2229,-0.04,0.17,12021,0.99,NA,0.42,0.92,12021,12,0
UMass-SemiMech,inc case,1,SE,9804,3426,4019,2359,-0.05,0.12,12689,2.05,2.78,0.5,0.83,12689,12,12
USC-SIkJalpha,inc case,5,SE,7746,2343,2123,3280,-0.15,0.19,11522,1.01,NA,0.42,0.58,11522,12,0
UVA-Ensemble,inc case,4,SE,24003,1247,2480,20276,-0.53,0.26,28528,2.71,2.71,0.1,0.2,28528,10,0
bisop-seirfilterlite,inc case,1,SE,5082,2398,2670,14,0.11,-0.37,6922,0.87,1.18,0.67,1,6922,3,0
LANL-GrowthRate,inc case,6,SE,8304,4153,1122,3030,-0.07,0.25,13184,NA,NA,0.36,0.91,13184,11,0
UMass-SemiMech,inc case,2,SE,11479,5355,3964,2159,0,0.29,12264,1.97,2.13,0.45,0.91,12264,11,0
bisop-seirfilterlite,inc case,2,SE,14437,2605,11832,0,-0.39,-0.92,22689,2.11,2.29,0,0.67,22689,3,0
UMass-SemiMech,inc case,3,SE,14677,8576,3827,2274,-0.01,0.26,11890,1.93,1.93,0.7,0.7,11890,10,0
bisop-seirfilterlite,inc case,3,SE,13706,3197,10509,0,-0.3,-0.88,24151,1.94,1.94,0,1,24151,3,0
UMass-SemiMech,inc case,4,SE,20771,14301,3917,2553,-0.02,0.29,13971,1.98,1.97,0.56,0.78,13971,9,0
bisop-seirfilterlite,inc case,4,SE,12394,3615,8779,0,-0.21,-0.8,24203,1.41,1.41,0,1,24203,3,0
epiforecasts-EpiExpert_Rt,inc case,1,SE,4191,3161,0,1030,0.14,0.4,6455,1.13,1.52,1,1,6455,1,0
MUNI-ARIMA,inc case,1,SE,4818,473,1218,3127,-0.37,0.39,6174,1.23,1.66,0.12,0.5,6174,8,8
epiforecasts-EpiExpert_Rt,inc case,2,SE,4605,3107,0,1498,0.05,0.5,7583,1.09,1.18,1,1,7583,1,0
epiforecasts-EpiExpert_direct,inc case,1,SE,2346,876,6,1464,-0.17,0.65,3493,0.94,1.28,0.25,0.75,3493,4,0
MUNI-ARIMA,inc case,2,SE,7401,1026,781,5594,-0.31,0.43,10202,1.38,1.5,0.14,0.57,10202,7,0
epiforecasts-EpiExpert_Rt,inc case,3,SE,5439,2951,0,2488,-0.04,0.6,9684,0.97,0.97,0,1,9684,1,0
epiforecasts-EpiExpert_direct,inc case,2,SE,3586,1038,274,2274,-0.23,0.33,5322,1.01,1.09,0.25,0.75,5322,4,0
epiforecasts-EpiExpert_Rt,inc case,4,SE,8104,2674,0,5431,-0.3,0.9,13361,1.02,1.02,0,1,13361,1,0
epiforecasts-EpiExpert_direct,inc case,3,SE,6356,1591,0,4765,-0.36,0.9,9745,0.83,0.83,0,0.67,9745,3,0
MUNI-ARIMA,inc case,3,SE,10560,1364,420,8775,-0.42,0.27,14810,1.56,1.56,0,0.4,14810,5,0
epiforecasts-EpiExpert_direct,inc case,4,SE,9665,2069,0,7596,-0.47,0.98,14324,0.67,0.67,0,0.5,14324,2,0
MUNI-ARIMA,inc case,4,SE,14957,1896,1065,11996,-0.52,0.49,20680,1.79,1.78,0,0.25,20680,4,0
BIOCOMSC-Gompertz,inc case,1,SE,2433,335,2098,0,-0.22,-1,NA,0.95,1.29,0.5,0.5,2611,2,1
BIOCOMSC-Gompertz,inc case,2,SE,2375,1279,0,1096,-0.22,0.95,NA,0.89,0.96,0,1,4873,1,0
EuroCOVIDhub-baseline,inc death,1,SE,19,12,2,4,0.12,0.16,26,0.65,1,0.75,1,26,16,16
EuroCOVIDhub-ensemble,inc death,1,SE,19,12,1,6,0.07,0.33,26,0.66,1.02,0.62,0.94,26,16,16
IEM_Health-CovidProject,inc death,1,SE,25,13,6,6,0,-0.03,42,0.84,1.3,0.62,0.94,42,16,16
ILM-EKF,inc death,1,SE,22,17,1,4,0.2,0.1,23,0.75,1.15,0.81,0.94,23,16,16
LANL-GrowthRate,inc death,1,SE,21,5,1,14,-0.15,0.53,32,0.66,1.02,0.2,0.87,32,15,3
RobertWalraven-ESG,inc death,1,SE,14,7,5,1,0.06,-0.2,19,0.48,0.75,0.69,0.81,19,16,16
USC-SIkJalpha,inc death,1,SE,17,7,5,5,-0.13,0,19,0.6,0.92,0.44,0.62,19,16,16
epiforecasts-EpiExpert,inc death,1,SE,15,5,1,9,-0.02,0.25,20,0.49,0.76,0.57,0.71,20,7,0
epiforecasts-EpiNow2,inc death,1,SE,29,16,1,12,0.04,0.38,44,0.95,1.47,0.67,1,44,12,0
EuroCOVIDhub-baseline,inc death,2,SE,27,22,1,4,0.25,0.18,29,0.93,1,0.93,1,29,15,0
EuroCOVIDhub-ensemble,inc death,2,SE,24,16,1,8,0.04,0.37,36,0.87,0.94,0.6,0.93,36,15,0
IEM_Health-CovidProject,inc death,2,SE,35,19,7,9,-0,0.11,58,1.11,1.2,0.33,0.93,58,15,0
ILM-EKF,inc death,2,SE,25,20,1,4,0.19,0.21,28,0.81,0.87,0.93,0.93,28,15,0
Imperial-DeCa,inc death,1,SE,76,1,74,0,-0.56,-0.82,80,2.34,3.61,0,0,80,11,0
Imperial-RtI0,inc death,1,SE,83,1,82,0,-0.54,-0.82,88,2.54,3.93,0,0.09,88,11,0
Imperial-sbkp,inc death,1,SE,89,1,88,0,-0.54,-0.82,92,2.67,4.12,0,0.09,92,11,0
LANL-GrowthRate,inc death,2,SE,21,6,0,14,-0.14,0.66,33,0.72,0.78,0.29,0.93,33,14,0
RobertWalraven-ESG,inc death,2,SE,16,9,6,1,0.11,-0.15,22,0.5,0.54,0.67,0.93,22,15,0
USC-SIkJalpha,inc death,2,SE,20,8,4,8,-0.08,0.13,24,0.73,0.79,0.6,0.73,24,15,0
epiforecasts-EpiExpert,inc death,2,SE,20,7,2,11,-0.16,0.29,31,0.64,0.7,0.29,0.71,31,7,0
epiforecasts-EpiNow2,inc death,2,SE,44,26,0,18,0.08,0.4,62,1.48,1.59,0.67,1,62,12,0
EuroCOVIDhub-baseline,inc death,3,SE,33,29,0,4,0.27,0.15,35,1.09,1,1,1,35,14,0
EuroCOVIDhub-ensemble,inc death,3,SE,29,20,0,10,0.07,0.34,39,0.99,0.9,0.71,0.93,39,14,0
IEM_Health-CovidProject,inc death,3,SE,53,27,10,16,-0.08,0.08,86,1.71,1.56,0.36,0.93,86,14,0
ILM-EKF,inc death,3,SE,29,23,0,5,0.17,0.26,33,0.93,0.85,0.86,0.93,33,14,0
LANL-GrowthRate,inc death,3,SE,18,7,0,11,-0.07,0.63,29,0.66,0.6,0.31,0.92,29,13,0
RobertWalraven-ESG,inc death,3,SE,20,11,7,2,0.09,-0.21,26,0.59,0.54,0.64,0.93,26,14,0
USC-SIkJalpha,inc death,3,SE,19,10,1,7,-0.01,0.17,20,0.6,0.55,0.57,0.71,20,14,0
epiforecasts-EpiExpert,inc death,3,SE,14,9,1,4,0.11,0.13,21,0.49,0.45,0.83,1,21,6,0
epiforecasts-EpiNow2,inc death,3,SE,50,31,0,19,0.12,0.4,62,1.48,1.35,0.75,1,62,12,0
EuroCOVIDhub-baseline,inc death,4,SE,39,34,1,5,0.26,0.17,44,1.05,1,1,1,44,13,0
EuroCOVIDhub-ensemble,inc death,4,SE,38,26,1,12,0.04,0.41,48,1.06,1.01,0.62,0.92,48,13,0
IEM_Health-CovidProject,inc death,4,SE,74,40,11,24,-0.12,0.16,113,1.98,1.89,0.23,0.92,113,13,0
ILM-EKF,inc death,4,SE,38,28,0,9,0.1,0.35,47,0.95,0.9,0.77,0.92,47,13,0
LANL-GrowthRate,inc death,4,SE,25,8,1,15,-0.19,0.6,40,0.67,0.63,0.17,0.75,40,12,0
RobertWalraven-ESG,inc death,4,SE,21,13,7,2,0.13,-0.16,29,0.51,0.48,0.69,1,29,13,0
USC-SIkJalpha,inc death,4,SE,23,12,3,8,0.03,0.16,26,0.52,0.5,0.62,0.77,26,13,0
epiforecasts-EpiExpert,inc death,4,SE,27,11,7,8,-0.07,0.12,47,0.62,0.59,0.4,1,47,5,0
epiforecasts-EpiNow2,inc death,4,SE,57,36,0,21,0.01,0.52,73,1.32,1.25,0.5,0.92,73,12,0
LANL-GrowthRate,inc death,5,SE,24,9,1,14,-0.1,0.5,37,0.93,NA,0.5,0.92,37,12,0
UMass-MechBayes,inc death,1,SE,72,20,1,51,-0.36,0.78,117,2.67,4.12,0,0.83,117,12,12
UMass-SemiMech,inc death,1,SE,41,16,1,24,-0.13,0.55,62,1.4,2.15,0.42,0.75,62,12,12
USC-SIkJalpha,inc death,5,SE,27,15,2,11,0.03,0.19,27,1.08,NA,0.58,0.75,27,12,0
bisop-seirfilterlite,inc death,1,SE,25,24,0,1,0.34,-0.03,17,0.59,0.91,1,1,17,3,0
LANL-GrowthRate,inc death,6,SE,27,11,1,15,-0.1,0.51,40,NA,NA,0.45,0.91,40,11,0
UMass-MechBayes,inc death,2,SE,84,26,1,57,-0.31,0.7,133,3.11,3.36,0.18,0.73,133,11,0
UMass-SemiMech,inc death,2,SE,44,19,0,25,-0.09,0.59,66,1.58,1.7,0.45,0.82,66,11,0
bisop-seirfilterlite,inc death,2,SE,38,16,22,0,-0.04,-0.6,68,1.1,1.18,0.33,1,68,3,0
UMass-MechBayes,inc death,3,SE,91,34,1,56,-0.3,0.76,141,3.25,2.97,0.1,0.9,141,10,0
UMass-SemiMech,inc death,3,SE,54,27,0,27,-0.12,0.66,75,1.92,1.75,0.3,0.9,75,10,0
bisop-seirfilterlite,inc death,3,SE,40,15,25,0,-0.1,-0.67,74,1.17,1.07,0.33,1,74,3,0
UMass-MechBayes,inc death,4,SE,108,49,2,57,-0.29,0.69,161,3.22,3.07,0.11,0.89,161,9,0
UMass-SemiMech,inc death,4,SE,70,41,0,29,-0.1,0.64,87,2.21,2.1,0.33,0.89,87,9,0
bisop-seirfilterlite,inc death,4,SE,39,14,26,0,-0.15,-0.73,77,0.98,0.93,0,1,77,3,0
epiforecasts-EpiExpert_Rt,inc death,1,SE,16,10,0,6,0.05,0.5,27,0.48,0.75,1,1,27,1,0
MUNI-ARIMA,inc death,1,SE,15,7,0,7,0.07,0.3,18,0.64,0.98,0.5,0.88,18,8,8
epiforecasts-EpiExpert_Rt,inc death,2,SE,16,13,0,3,0.14,0.4,22,0.56,0.61,1,1,22,1,0
epiforecasts-EpiExpert_direct,inc death,1,SE,16,3,0,12,0.05,0.37,17,0.67,1.03,0.67,0.67,17,3,0
MUNI-ARIMA,inc death,2,SE,23,11,0,11,-0.04,0.6,36,0.97,1.04,0.29,1,36,7,0
epiforecasts-EpiExpert_Rt,inc death,3,SE,31,17,0,14,-0.12,0.7,51,0.75,0.68,0,1,51,1,0
epiforecasts-EpiExpert_direct,inc death,2,SE,15,4,1,10,-0.15,0.27,22,0.61,0.66,0.33,0.67,22,3,0
epiforecasts-EpiExpert_Rt,inc death,4,SE,33,16,0,17,-0.12,0.7,56,0.81,0.77,0,1,56,1,0
epiforecasts-EpiExpert_direct,inc death,3,SE,9,6,1,2,0.14,0.1,14,0.45,0.41,1,1,14,2,0
