model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc case,3,PT,988,481,419,88,0.66,1.07,0.43,1,-0.29,1,14,Portugal
IEM_Health-CovidProject,inc case,3,PT,929,289,552,89,0.57,0.96,0.21,1,-0.42,1,14,Portugal
ILM-EKF,inc case,3,PT,1040,402,558,80,0.69,1.17,0.21,1,-0.43,1,14,Portugal
USC-SIkJalpha,inc case,3,PT,1267,175,954,138,0.96,1.05,0.36,0.43,-0.33,1,14,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1597,767,453,377,0.99,1.45,0.5,0.86,-0.2,1,14,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,1794,1515,234,45,1,1,1,1,-0.07,1,13,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,1362,783,460,119,0.75,1.2,0.46,1,-0.31,1,13,Portugal
IEM_Health-CovidProject,inc case,4,PT,1181,330,778,73,0.65,1.15,0.23,0.92,-0.46,1,13,Portugal
ILM-EKF,inc case,4,PT,1387,472,833,81,0.8,1.43,0.31,1,-0.45,1,13,Portugal
UMass-SemiMech,inc case,1,PT,427,240,153,34,0.66,0.89,0.54,1,-0.23,1,13,Portugal
USC-SIkJalpha,inc case,4,PT,1422,185,1128,109,0.93,1.16,0.31,0.46,-0.51,1,13,Portugal
epiforecasts-EpiNow2,inc case,4,PT,2326,1348,427,552,1.13,1.58,0.46,0.85,-0.19,1,13,Portugal
LANL-GrowthRate,inc case,5,PT,1282,412,799,71,NA,NA,0.58,0.75,-0.3,1,12,Portugal
UMass-SemiMech,inc case,2,PT,724,325,312,86,0.59,0.94,0.33,1,-0.28,1,12,Portugal
USC-SIkJalpha,inc case,5,PT,1543,201,1231,110,NA,NA,0.25,0.5,-0.4,1,12,Portugal
LANL-GrowthRate,inc case,6,PT,1532,497,944,92,NA,NA,0.64,0.82,-0.15,1,11,Portugal
UMass-SemiMech,inc case,3,PT,999,401,447,151,0.65,1,0.45,1,-0.27,1,11,Portugal
UMass-SemiMech,inc case,4,PT,1445,505,695,245,0.83,1.27,0.5,1,-0.28,1,10,Portugal
MUNI-ARIMA,inc case,1,PT,430,352,77,1,0.63,0.53,0.88,1,-0.15,1,8,Portugal
MUNI-ARIMA,inc case,2,PT,981,833,147,1,0.78,0.79,1,1,-0.21,1,7,Portugal
RobertWalraven-ESG,inc case,1,PT,1268,225,1043,0,1.66,1.94,0.38,0.81,-0.66,1,16,Portugal
MUNI-ARIMA,inc case,3,PT,1594,1334,260,0,0.9,0.96,1,1,-0.26,1,5,Portugal
RobertWalraven-ESG,inc case,2,PT,2375,277,2098,0,1.6,1.5,0.47,0.8,-0.69,1,15,Portugal
MUNI-ARIMA,inc case,4,PT,2176,1821,355,0,1,1.28,1,1,-0.27,1,4,Portugal
RobertWalraven-ESG,inc case,3,PT,2909,323,2585,0,1.53,1.4,0.5,0.86,-0.72,1,14,Portugal
RobertWalraven-ESG,inc case,4,PT,3742,359,3383,0,1.56,1.41,0.46,0.85,-0.75,1,13,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,14,8,0,6,1,1,0.81,1,0.22,1,16,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,0,1,0.37,0.56,0.81,1,0.22,1,16,Portugal
IEM_Health-CovidProject,inc death,1,PT,5,2,1,2,0.38,0.81,0.5,1,-0.08,1,16,Portugal
ILM-EKF,inc death,1,PT,8,6,1,1,0.59,0.61,0.88,1,0.14,1,16,Portugal
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.55,1.02,0.69,1,-0.16,1,16,Portugal
USC-SIkJalpha,inc death,1,PT,5,2,0,3,0.4,0.68,0.38,0.56,0.31,1,16,Portugal
epiforecasts-EpiNow2,inc death,1,PT,5,3,0,3,0.42,0.77,0.44,0.94,0.39,1,16,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,24,15,0,8,1,1,0.87,1,0.22,1,15,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.28,0.48,0.73,1,0.28,1,15,Portugal
IEM_Health-CovidProject,inc death,2,PT,6,2,2,1,0.25,0.53,0.4,0.93,-0.09,1,15,Portugal
ILM-EKF,inc death,2,PT,8,6,0,1,0.34,0.46,0.8,1,0.17,1,15,Portugal
RobertWalraven-ESG,inc death,2,PT,7,5,1,0,0.31,0.55,0.93,1,-0.13,1,15,Portugal
USC-SIkJalpha,inc death,2,PT,7,2,1,4,0.31,0.49,0.33,0.53,0.27,1,15,Portugal
epiforecasts-EpiNow2,inc death,2,PT,9,3,0,6,0.38,0.72,0.27,0.93,0.52,1,15,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,31,22,0,9,1,1,0.86,1,0.19,1,14,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,0,3,0.27,0.44,0.64,1,0.33,1,14,Portugal
IEM_Health-CovidProject,inc death,3,PT,6,2,2,1,0.2,0.41,0.5,1,-0.08,1,14,Portugal
ILM-EKF,inc death,3,PT,8,6,1,2,0.27,0.38,0.64,1,0.2,1,14,Portugal
RobertWalraven-ESG,inc death,3,PT,7,6,1,0,0.23,0.32,1,1,-0.13,1,14,Portugal
USC-SIkJalpha,inc death,3,PT,10,2,1,7,0.34,0.52,0.21,0.43,0.48,1,14,Portugal
epiforecasts-EpiNow2,inc death,3,PT,13,6,0,7,0.38,0.67,0.5,0.93,0.55,1,14,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,38,29,0,9,1,1,0.92,1,0.2,1,13,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,10,6,0,3,0.28,0.5,0.62,1,0.35,1,13,Portugal
IEM_Health-CovidProject,inc death,4,PT,6,2,3,1,0.17,0.35,0.46,1,-0.14,1,13,Portugal
ILM-EKF,inc death,4,PT,9,6,1,2,0.24,0.41,0.62,1,0.18,1,13,Portugal
RobertWalraven-ESG,inc death,4,PT,7,6,1,0,0.2,0.24,1,1,-0.1,1,13,Portugal
UMass-MechBayes,inc death,1,PT,4,2,0,3,0.41,0.75,0.54,0.85,0.53,1,13,Portugal
UMass-SemiMech,inc death,1,PT,5,2,0,3,0.49,0.92,0.31,0.77,0.67,1,13,Portugal
USC-SIkJalpha,inc death,4,PT,11,2,1,8,0.29,0.5,0.23,0.38,0.48,1,13,Portugal
epiforecasts-EpiNow2,inc death,4,PT,21,13,0,8,0.47,0.74,0.54,0.92,0.51,1,13,Portugal
LANL-GrowthRate,inc death,5,PT,9,2,1,6,NA,NA,0.25,0.75,0.46,1,12,Portugal
UMass-MechBayes,inc death,2,PT,6,2,0,4,0.33,0.56,0.5,0.92,0.5,1,12,Portugal
UMass-SemiMech,inc death,2,PT,7,2,0,5,0.39,0.7,0.33,0.75,0.67,1,12,Portugal
USC-SIkJalpha,inc death,5,PT,12,3,1,9,NA,NA,0,0.42,0.5,1,12,Portugal
LANL-GrowthRate,inc death,6,PT,11,3,0,7,NA,NA,0.18,0.82,0.55,1,11,Portugal
UMass-MechBayes,inc death,3,PT,8,3,0,5,0.28,0.5,0.36,0.91,0.61,1,11,Portugal
UMass-SemiMech,inc death,3,PT,10,3,0,7,0.36,0.63,0.27,0.82,0.68,1,11,Portugal
UMass-MechBayes,inc death,4,PT,10,4,0,7,0.29,0.52,0.5,0.9,0.56,1,10,Portugal
UMass-SemiMech,inc death,4,PT,12,4,0,9,0.36,0.67,0.3,0.7,0.66,1,10,Portugal
MUNI-ARIMA,inc death,1,PT,4,3,1,1,0.73,1.35,0.62,1,-0.04,1,8,Portugal
MUNI-ARIMA,inc death,2,PT,13,8,2,3,1.22,2.55,0.71,1,-0.03,1,7,Portugal
MUNI-ARIMA,inc death,3,PT,31,22,2,7,2.19,4.32,0.6,1,0.06,1,5,Portugal
MUNI-ARIMA,inc death,4,PT,44,34,3,6,2.88,4.89,0.75,1,-0.1,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,2187,390,492,1305,1,1,0.25,0.94,0.38,1,16,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1175,673,12,490,0.5,0.55,0.44,1,0.52,1,16,Romania
IEM_Health-CovidProject,inc case,1,RO,1835,746,26,1063,0.77,0.89,0.31,0.94,0.57,1,16,Romania
ILM-EKF,inc case,1,RO,1260,689,12,558,0.46,0.5,0.69,1,0.3,1,16,Romania
USC-SIkJalpha,inc case,1,RO,2277,888,73,1316,0.99,0.79,0.31,0.31,0.7,1,16,Romania
epiforecasts-EpiNow2,inc case,1,RO,759,409,59,291,0.28,0.34,0.5,0.88,0.13,1,16,Romania
EuroCOVIDhub-baseline,inc case,2,RO,4319,815,807,2696,1,1,0.33,0.73,0.39,1,15,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2675,1099,38,1539,0.54,0.6,0.2,1,0.69,1,15,Romania
IEM_Health-CovidProject,inc case,2,RO,4087,1174,127,2786,0.85,0.9,0.2,0.6,0.64,1,15,Romania
ILM-EKF,inc case,2,RO,3011,1288,27,1696,0.49,0.5,0.53,1,0.4,1,15,Romania
USC-SIkJalpha,inc case,2,RO,3407,1079,56,2271,0.75,0.63,0.27,0.4,0.73,1,15,Romania
epiforecasts-EpiNow2,inc case,2,RO,2033,849,82,1103,0.36,0.43,0.47,0.8,0.21,1,15,Romania
EuroCOVIDhub-baseline,inc case,3,RO,6352,1161,789,4402,1,1,0.21,0.71,0.48,1,14,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,4940,1725,6,3210,0.64,0.75,0.14,0.71,0.78,1,14,Romania
IEM_Health-CovidProject,inc case,3,RO,7166,1774,67,5324,0.98,1.06,0.21,0.36,0.7,1,14,Romania
ILM-EKF,inc case,3,RO,5639,2155,4,3480,0.55,0.71,0.64,0.93,0.48,1,14,Romania
USC-SIkJalpha,inc case,3,RO,4883,1308,15,3560,0.69,0.63,0.21,0.36,0.77,1,14,Romania
epiforecasts-EpiNow2,inc case,3,RO,4148,1420,77,2651,0.45,0.61,0.36,0.86,0.2,1,14,Romania
EuroCOVIDhub-baseline,inc case,4,RO,8255,1452,493,6311,1,1,0.31,0.69,0.56,1,13,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,8009,2728,0,5281,0.74,0.87,0.08,0.54,0.86,1,13,Romania
IEM_Health-CovidProject,inc case,4,RO,11164,2631,2,8531,1.15,1.21,0.15,0.23,0.81,1,13,Romania
ILM-EKF,inc case,4,RO,9269,3425,0,5844,0.61,0.84,0.54,0.77,0.58,1,13,Romania
UMass-SemiMech,inc case,1,RO,1618,680,8,930,0.89,0.9,0.15,0.77,0.63,1,13,Romania
USC-SIkJalpha,inc case,4,RO,6805,1735,0,5070,0.69,0.7,0.23,0.31,0.82,1,13,Romania
epiforecasts-EpiNow2,inc case,4,RO,7069,2135,44,4890,0.52,0.75,0.31,0.69,0.24,1,13,Romania
LANL-GrowthRate,inc case,5,RO,7333,1895,0,5438,NA,NA,0.08,0.58,0.88,1,12,Romania
UMass-SemiMech,inc case,2,RO,3176,909,0,2266,0.9,0.89,0.08,0.58,0.85,1,12,Romania
USC-SIkJalpha,inc case,5,RO,8929,2264,0,6665,NA,NA,0,0.17,0.94,1,12,Romania
LANL-GrowthRate,inc case,6,RO,9973,2346,0,7626,NA,NA,0,0.18,0.94,1,11,Romania
UMass-SemiMech,inc case,3,RO,5146,1186,0,3960,1.04,0.96,0.09,0.36,0.89,1,11,Romania
UMass-SemiMech,inc case,4,RO,6930,1499,0,5431,1.09,1,0.1,0.3,0.9,1,10,Romania
MUNI-ARIMA,inc case,1,RO,203,166,13,25,0.26,0.21,0.88,1,-0,1,8,Romania
MUNI-ARIMA,inc case,2,RO,405,337,45,23,0.32,0.28,1,1,-0.13,1,7,Romania
RobertWalraven-ESG,inc case,1,RO,1033,220,1,813,2.14,0.81,0.25,0.75,0.57,1,16,Romania
MUNI-ARIMA,inc case,3,RO,463,388,46,30,0.34,0.32,1,1,-0.16,1,5,Romania
RobertWalraven-ESG,inc case,2,RO,1403,309,0,1094,1.82,0.66,0.27,0.8,0.59,1,15,Romania
MUNI-ARIMA,inc case,4,RO,541,456,69,17,0.37,0.31,1,1,-0.25,1,4,Romania
RobertWalraven-ESG,inc case,3,RO,1500,363,0,1136,1.76,0.63,0.29,0.71,0.58,1,14,Romania
RobertWalraven-ESG,inc case,4,RO,1560,409,0,1151,1.84,0.55,0.31,0.77,0.57,1,13,Romania
EuroCOVIDhub-baseline,inc death,1,RO,152,10,76,66,1,1,0.06,0.62,-0.19,1,16,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,107,24,78,5,0.71,0.73,0.62,0.81,-0.28,1,16,Romania
IEM_Health-CovidProject,inc death,1,RO,99,37,39,23,0.64,0.78,0.56,0.94,0.02,1,16,Romania
ILM-EKF,inc death,1,RO,127,49,74,4,0.83,0.78,0.69,0.88,-0.21,1,16,Romania
RobertWalraven-ESG,inc death,1,RO,119,14,79,26,0.77,0.78,0.19,0.56,-0.27,1,16,Romania
USC-SIkJalpha,inc death,1,RO,130,19,88,23,0.85,0.79,0.31,0.38,-0.03,1,16,Romania
epiforecasts-EpiNow2,inc death,1,RO,148,18,128,2,1,0.95,0.44,0.69,-0.45,1,16,Romania
EuroCOVIDhub-baseline,inc death,2,RO,181,18,87,76,1,1,0.07,0.6,-0.11,1,15,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,124,30,90,4,0.72,0.72,0.53,0.87,-0.33,1,15,Romania
IEM_Health-CovidProject,inc death,2,RO,161,54,64,44,0.9,1.01,0.33,0.87,0.17,1,15,Romania
ILM-EKF,inc death,2,RO,152,50,101,1,0.88,0.82,0.73,0.8,-0.37,1,15,Romania
RobertWalraven-ESG,inc death,2,RO,213,17,145,51,1.2,1.1,0.13,0.33,-0.23,1,15,Romania
USC-SIkJalpha,inc death,2,RO,137,21,113,3,0.81,0.75,0.4,0.6,-0.33,1,15,Romania
epiforecasts-EpiNow2,inc death,2,RO,198,20,174,4,1.18,1.05,0.33,0.67,-0.47,1,15,Romania
EuroCOVIDhub-baseline,inc death,3,RO,255,24,128,103,1,1,0,0.36,-0.16,1,14,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,156,36,113,7,0.68,0.67,0.43,0.79,-0.32,1,14,Romania
IEM_Health-CovidProject,inc death,3,RO,226,70,78,78,0.9,1.02,0.36,0.79,0.1,1,14,Romania
ILM-EKF,inc death,3,RO,207,55,147,4,0.91,0.77,0.64,0.79,-0.37,1,14,Romania
RobertWalraven-ESG,inc death,3,RO,304,19,197,88,1.23,1.1,0.21,0.29,-0.28,1,14,Romania
USC-SIkJalpha,inc death,3,RO,178,23,149,6,0.8,0.66,0.36,0.57,-0.2,1,14,Romania
epiforecasts-EpiNow2,inc death,3,RO,237,26,200,11,1.05,0.94,0.21,0.71,-0.44,1,14,Romania
EuroCOVIDhub-baseline,inc death,4,RO,301,28,138,135,1,1,0.08,0.23,-0.1,1,13,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,197,45,137,14,0.76,0.71,0.62,0.77,-0.17,1,13,Romania
IEM_Health-CovidProject,inc death,4,RO,330,89,106,135,1.15,1.33,0.23,0.77,0.04,1,13,Romania
ILM-EKF,inc death,4,RO,247,70,164,12,0.94,0.82,0.54,0.69,-0.24,1,13,Romania
RobertWalraven-ESG,inc death,4,RO,394,21,239,134,1.38,1.25,0,0,-0.23,1,13,Romania
UMass-MechBayes,inc death,1,RO,148,22,106,20,0.87,0.87,0.31,0.62,-0.52,1,13,Romania
UMass-SemiMech,inc death,1,RO,152,25,94,32,0.89,0.9,0.31,0.62,-0.36,1,13,Romania
USC-SIkJalpha,inc death,4,RO,214,31,164,19,0.84,0.68,0.54,0.54,-0.18,1,13,Romania
epiforecasts-EpiNow2,inc death,4,RO,265,39,201,24,1,0.89,0.23,0.62,-0.41,1,13,Romania
LANL-GrowthRate,inc death,5,RO,228,44,174,10,NA,NA,0.33,0.75,-0.28,1,12,Romania
UMass-MechBayes,inc death,2,RO,155,26,128,1,0.8,0.71,0.42,0.75,-0.48,1,12,Romania
UMass-SemiMech,inc death,2,RO,140,33,101,7,0.72,0.69,0.5,0.83,-0.15,1,12,Romania
USC-SIkJalpha,inc death,5,RO,248,43,172,33,NA,NA,0.25,0.5,0.01,1,12,Romania
LANL-GrowthRate,inc death,6,RO,232,59,145,28,NA,NA,0.36,0.91,-0.15,1,11,Romania
UMass-MechBayes,inc death,3,RO,204,28,175,0,0.79,0.75,0.27,0.73,-0.67,1,11,Romania
UMass-SemiMech,inc death,3,RO,152,37,108,6,0.59,0.59,0.55,0.82,-0.32,1,11,Romania
UMass-MechBayes,inc death,4,RO,270,28,243,0,0.94,0.78,0.4,0.6,-0.62,1,10,Romania
UMass-SemiMech,inc death,4,RO,194,41,142,11,0.67,0.64,0.4,0.7,-0.32,1,10,Romania
MUNI-ARIMA,inc death,1,RO,140,17,93,30,0.63,0.65,0.25,0.75,-0.03,1,8,Romania
MUNI-ARIMA,inc death,2,RO,176,26,125,25,0.7,0.79,0.14,0.86,-0.22,1,7,Romania
MUNI-ARIMA,inc death,3,RO,240,32,205,3,0.6,0.61,0.4,0.6,-0.48,1,5,Romania
MUNI-ARIMA,inc death,4,RO,211,41,171,0,0.42,0.54,0,0.75,-0.81,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2893,424,855,1615,1,1,0.12,0.88,0.33,1,16,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3246,1950,605,691,1.05,0.94,0.62,0.88,0.09,1,16,Sweden
IEM_Health-CovidProject,inc case,1,SE,3188,1612,301,1275,1.05,1,0.5,0.81,0.18,1,16,Sweden
ILM-EKF,inc case,1,SE,2527,994,459,1074,0.83,0.91,0.5,0.81,0.14,1,16,Sweden
USC-SIkJalpha,inc case,1,SE,3321,1316,1217,787,1.04,0.98,0.56,0.62,0,1,16,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4153,2807,434,912,1.27,1.35,0.69,1,0.18,1,16,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4899,872,1078,2949,1,1,0.13,0.93,0.27,1,15,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4336,2601,571,1164,0.83,0.72,0.67,0.87,0.15,1,15,Sweden
IEM_Health-CovidProject,inc case,2,SE,5322,2351,497,2474,1.02,0.99,0.4,0.8,0.29,1,15,Sweden
ILM-EKF,inc case,2,SE,3702,1852,171,1678,0.68,0.68,0.6,0.87,0.28,1,15,Sweden
USC-SIkJalpha,inc case,2,SE,4375,1507,1579,1289,0.72,0.76,0.47,0.6,0.15,1,15,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5106,3414,299,1393,0.93,0.98,0.67,1,0.21,1,15,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,6939,1259,1202,4478,1,1,0,0.86,0.27,1,14,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,5639,3469,463,1707,0.75,0.67,0.64,0.86,0.24,1,14,Sweden
IEM_Health-CovidProject,inc case,3,SE,8126,3295,607,4225,1.09,1.03,0.29,0.71,0.32,1,14,Sweden
ILM-EKF,inc case,3,SE,5622,2991,105,2526,0.7,0.68,0.5,0.93,0.36,1,14,Sweden
USC-SIkJalpha,inc case,3,SE,5085,1688,1870,1527,0.55,0.62,0.57,0.71,0.04,1,14,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6720,4042,371,2307,0.85,0.88,0.57,0.93,0.23,1,14,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,9065,1584,1262,6219,1,1,0.15,0.69,0.32,1,13,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,7829,4662,582,2585,0.79,0.74,0.62,0.77,0.25,1,13,Sweden
IEM_Health-CovidProject,inc case,4,SE,11768,4590,829,6349,1.2,1.2,0.38,0.69,0.38,1,13,Sweden
ILM-EKF,inc case,4,SE,8762,4517,281,3964,0.81,0.87,0.38,0.85,0.44,1,13,Sweden
USC-SIkJalpha,inc case,4,SE,6302,2023,1884,2395,0.54,0.61,0.38,0.62,0.11,1,13,Sweden
epiforecasts-EpiNow2,inc case,4,SE,8469,4468,608,3393,0.86,0.88,0.46,0.77,0.27,1,13,Sweden
LANL-GrowthRate,inc case,5,SE,7582,3797,1556,2229,NA,NA,0.42,0.92,0.17,1,12,Sweden
UMass-SemiMech,inc case,1,SE,9804,3426,4019,2359,2.76,2.71,0.5,0.83,0.12,1,12,Sweden
USC-SIkJalpha,inc case,5,SE,7746,2343,2123,3280,NA,NA,0.42,0.58,0.19,1,12,Sweden
LANL-GrowthRate,inc case,6,SE,8304,4153,1122,3030,NA,NA,0.36,0.91,0.25,1,11,Sweden
UMass-SemiMech,inc case,2,SE,11479,5355,3964,2159,1.92,1.49,0.45,0.91,0.29,1,11,Sweden
UMass-SemiMech,inc case,3,SE,14677,8576,3827,2274,1.67,1.03,0.7,0.7,0.26,1,10,Sweden
UMass-SemiMech,inc case,4,SE,20771,14301,3917,2553,1.72,0.93,0.56,0.78,0.29,1,9,Sweden
MUNI-ARIMA,inc case,1,SE,4818,473,1218,3127,1.9,1.67,0.12,0.5,0.39,1,8,Sweden
MUNI-ARIMA,inc case,2,SE,7401,1026,781,5594,1.62,1.49,0.14,0.57,0.43,1,7,Sweden
RobertWalraven-ESG,inc case,1,SE,2764,282,874,1609,1.03,0.96,0.44,0.62,-0.24,1,16,Sweden
MUNI-ARIMA,inc case,3,SE,10560,1364,420,8775,1.53,1.31,0,0.4,0.27,1,5,Sweden
RobertWalraven-ESG,inc case,2,SE,3611,368,540,2703,0.86,0.81,0.33,0.53,-0.07,1,15,Sweden
MUNI-ARIMA,inc case,4,SE,14957,1896,1065,11996,1.72,1.48,0,0.25,0.49,1,4,Sweden
RobertWalraven-ESG,inc case,3,SE,4119,473,611,3035,0.83,0.73,0.14,0.57,-0.05,1,14,Sweden
RobertWalraven-ESG,inc case,4,SE,5438,629,189,4620,0.73,0.63,0.31,0.69,0.04,1,13,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,19,12,2,4,1,1,0.75,1,0.16,1,16,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,19,12,1,6,1.03,1.07,0.62,0.94,0.33,1,16,Sweden
IEM_Health-CovidProject,inc death,1,SE,25,13,6,6,1.37,1.63,0.62,0.94,-0.03,1,16,Sweden
ILM-EKF,inc death,1,SE,22,17,1,4,1.15,0.85,0.81,0.94,0.1,1,16,Sweden
RobertWalraven-ESG,inc death,1,SE,14,7,5,1,0.74,0.77,0.69,0.81,-0.2,1,16,Sweden
USC-SIkJalpha,inc death,1,SE,17,7,5,5,0.85,0.73,0.44,0.62,0,1,16,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,27,22,1,4,1,1,0.93,1,0.18,1,15,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,25,16,1,8,0.92,1.23,0.6,0.93,0.39,1,15,Sweden
IEM_Health-CovidProject,inc death,2,SE,35,19,7,9,1.33,1.94,0.33,0.93,0.11,1,15,Sweden
ILM-EKF,inc death,2,SE,25,20,1,4,0.87,0.81,0.93,0.93,0.21,1,15,Sweden
RobertWalraven-ESG,inc death,2,SE,16,9,6,1,0.56,0.68,0.67,0.93,-0.15,1,15,Sweden
USC-SIkJalpha,inc death,2,SE,20,8,4,8,0.71,0.79,0.6,0.73,0.13,1,15,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,29,0,4,1,1,1,1,0.15,1,14,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,30,20,0,10,0.92,1.13,0.64,0.93,0.35,1,14,Sweden
IEM_Health-CovidProject,inc death,3,SE,53,27,10,16,1.7,2.42,0.36,0.93,0.08,1,14,Sweden
ILM-EKF,inc death,3,SE,29,23,0,5,0.81,0.78,0.86,0.93,0.26,1,14,Sweden
RobertWalraven-ESG,inc death,3,SE,20,11,7,2,0.58,0.69,0.64,0.93,-0.21,1,14,Sweden
USC-SIkJalpha,inc death,3,SE,19,10,1,7,0.51,0.53,0.57,0.71,0.17,1,14,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,34,1,5,1,1,1,1,0.17,1,13,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,38,26,1,12,1.01,1.12,0.62,0.92,0.41,1,13,Sweden
IEM_Health-CovidProject,inc death,4,SE,74,40,11,24,2.13,2.63,0.23,0.92,0.16,1,13,Sweden
ILM-EKF,inc death,4,SE,38,28,0,9,0.88,0.92,0.77,0.92,0.35,1,13,Sweden
RobertWalraven-ESG,inc death,4,SE,21,13,7,2,0.5,0.58,0.69,1,-0.16,1,13,Sweden
USC-SIkJalpha,inc death,4,SE,23,12,3,8,0.53,0.53,0.62,0.77,0.16,1,13,Sweden
LANL-GrowthRate,inc death,5,SE,24,9,1,14,NA,NA,0.5,0.92,0.5,1,12,Sweden
UMass-MechBayes,inc death,1,SE,72,20,1,51,3.96,4.76,0,0.83,0.78,1,12,Sweden
UMass-SemiMech,inc death,1,SE,41,16,1,24,2.19,2.44,0.42,0.75,0.55,1,12,Sweden
USC-SIkJalpha,inc death,5,SE,27,15,2,11,NA,NA,0.58,0.75,0.19,1,12,Sweden
LANL-GrowthRate,inc death,6,SE,27,11,1,15,NA,NA,0.45,0.91,0.51,1,11,Sweden
UMass-MechBayes,inc death,2,SE,84,26,1,57,3.17,4.47,0.18,0.73,0.7,1,11,Sweden
UMass-SemiMech,inc death,2,SE,44,19,0,25,1.66,2.18,0.45,0.82,0.59,1,11,Sweden
UMass-MechBayes,inc death,3,SE,91,34,1,56,2.76,3.75,0.1,0.9,0.76,1,10,Sweden
UMass-SemiMech,inc death,3,SE,54,27,0,27,1.67,2.03,0.3,0.9,0.66,1,10,Sweden
UMass-MechBayes,inc death,4,SE,108,49,2,57,2.72,3.47,0.11,0.89,0.69,1,9,Sweden
UMass-SemiMech,inc death,4,SE,70,41,0,29,1.81,1.95,0.33,0.89,0.64,1,9,Sweden
MUNI-ARIMA,inc death,1,SE,15,7,0,7,1.03,0.93,0.5,0.88,0.3,1,8,Sweden
MUNI-ARIMA,inc death,2,SE,23,11,0,11,1.11,1.69,0.29,1,0.6,1,7,Sweden
MUNI-ARIMA,inc death,3,SE,33,14,0,19,1.26,1.84,0.4,1,0.61,1,5,Sweden
MUNI-ARIMA,inc death,4,SE,45,16,0,29,1.37,1.96,0.25,0.75,0.74,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,434,81,97,256,1,1,0,1,0.45,1,16,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,349,227,35,88,0.75,0.77,0.56,1,0.23,1,16,Slovenia
IEM_Health-CovidProject,inc case,1,SI,491,316,48,126,1.06,1.16,0.62,1,0.25,1,16,Slovenia
ILM-EKF,inc case,1,SI,421,214,59,148,0.89,1.03,0.44,1,0.24,1,16,Slovenia
USC-SIkJalpha,inc case,1,SI,462,194,34,234,1.05,1.03,0.5,0.69,0.39,1,16,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,331,144,27,159,0.66,0.73,0.56,0.88,0.19,1,16,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,709,178,131,400,1,1,0.13,1,0.42,1,15,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,623,324,91,209,0.78,0.83,0.47,0.93,0.27,1,15,Slovenia
IEM_Health-CovidProject,inc case,2,SI,806,432,105,269,1.02,1.06,0.33,0.93,0.33,1,15,Slovenia
ILM-EKF,inc case,2,SI,703,330,113,261,0.83,0.87,0.33,0.93,0.29,1,15,Slovenia
USC-SIkJalpha,inc case,2,SI,798,216,146,435,1.03,0.93,0.27,0.47,0.42,1,15,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,657,228,95,334,0.75,0.83,0.27,0.8,0.16,1,15,Slovenia
