model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc case,6,PT,1343,910,0,432,0.05,0.5,2233,NA,NA,1,1,2233,1,0
UMass-SemiMech,inc case,3,PT,991,147,844,0,-0.39,-0.95,1612,0.8,0.54,0,1,1612,1,0
bisop-seirfilterlite,inc case,2,PT,1203,192,1011,0,-0.47,-0.98,1858,1.29,0.9,0,0,1858,1,0
EuroCOVIDhub-baseline,inc death,1,PT,24,10,0,14,0.02,0.53,34,2.45,1,0.5,1,34,6,6
EuroCOVIDhub-ensemble,inc death,1,PT,6,5,0,1,0.27,0.15,5,0.69,0.28,1,1,5,6,6
IEM_Health-CovidProject,inc death,1,PT,10,5,2,3,0.01,-0.25,18,1,0.41,0.67,1,18,6,6
ILM-EKF,inc death,1,PT,12,10,2,0,0.32,0.02,10,1.29,0.53,1,1,10,6,6
LANL-GrowthRate,inc death,1,PT,7,2,4,1,0.07,-0.07,12,0.56,0.23,0.67,1,12,6,6
RobertWalraven-ESG,inc death,1,PT,10,6,3,0,0.09,-0.45,16,1.02,0.42,0.67,1,16,6,6
USC-SIkJalpha,inc death,1,PT,8,4,0,4,-0.2,0.72,13,0.88,0.36,0.17,0.67,13,6,6
epiforecasts-EpiExpert,inc death,1,PT,8,3,0,5,-0.15,0.73,15,0.74,0.3,0.33,1,15,3,0
epiforecasts-EpiNow2,inc death,1,PT,7,4,0,3,0.01,0.55,10,0.86,0.35,0.33,1,10,6,6
EuroCOVIDhub-baseline,inc death,2,PT,43,20,0,23,0.01,0.54,65,3.97,1,0.6,1,65,5,0
EuroCOVIDhub-ensemble,inc death,2,PT,6,5,0,0,0.31,0.16,5,0.6,0.15,1,1,5,5,0
IEM_Health-CovidProject,inc death,2,PT,10,4,4,2,-0.09,-0.34,19,1.02,0.26,0.2,1,19,5,0
ILM-EKF,inc death,2,PT,10,9,1,0,0.33,-0.04,8,1,0.25,1,1,8,5,0
Imperial-DeCa,inc death,1,PT,11,2,0,9,-0.15,0.68,15,1.24,0.51,0.25,0.75,15,4,1
Imperial-RtI0,inc death,1,PT,8,4,0,4,0.14,0.4,12,0.9,0.37,0.75,1,12,4,1
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.2,0.07,4,0.42,0.17,0.75,1,4,4,1
LANL-GrowthRate,inc death,2,PT,8,3,5,1,0.05,-0.18,13,0.64,0.16,0.6,1,13,5,0
RobertWalraven-ESG,inc death,2,PT,9,7,2,0,0.21,-0.32,13,0.89,0.22,1,1,13,5,0
USC-SIkJalpha,inc death,2,PT,9,5,0,4,-0.12,0.66,13,0.89,0.23,0.2,0.8,13,5,0
epiforecasts-EpiExpert,inc death,2,PT,14,5,0,9,-0.12,0.68,22,1.23,0.31,0.33,1,22,3,0
epiforecasts-EpiNow2,inc death,2,PT,13,5,0,8,-0.19,0.78,22,1.25,0.32,0,1,22,5,0
EuroCOVIDhub-baseline,inc death,3,PT,58,29,0,28,0.05,0.5,93,5.44,1,0.5,1,93,4,0
EuroCOVIDhub-ensemble,inc death,3,PT,7,6,0,0,0.33,0.12,6,0.63,0.12,1,1,6,4,0
IEM_Health-CovidProject,inc death,3,PT,9,3,5,1,-0.12,-0.45,17,0.97,0.18,0.25,1,17,4,0
ILM-EKF,inc death,3,PT,9,7,2,0,0.29,-0.13,8,0.91,0.17,0.75,1,8,4,0
LANL-GrowthRate,inc death,3,PT,7,3,4,1,-0.04,-0.1,13,0.63,0.12,0.75,1,13,4,0
RobertWalraven-ESG,inc death,3,PT,10,9,1,0,0.25,-0.28,11,0.96,0.18,1,1,11,4,0
USC-SIkJalpha,inc death,3,PT,11,5,0,6,-0.19,0.72,17,1,0.18,0,0.75,17,4,0
epiforecasts-EpiExpert,inc death,3,PT,17,6,0,11,-0.15,0.57,25,1.37,0.25,0.33,1,25,3,0
epiforecasts-EpiNow2,inc death,3,PT,21,12,0,10,-0.06,0.62,30,1.62,0.3,0.5,1,30,4,0
EuroCOVIDhub-baseline,inc death,4,PT,73,39,0,34,0.02,0.53,124,6.05,1,0.67,1,124,3,0
EuroCOVIDhub-ensemble,inc death,4,PT,10,9,0,1,0.34,0.1,7,0.83,0.14,1,1,7,3,0
IEM_Health-CovidProject,inc death,4,PT,9,3,6,0,-0.04,-0.53,13,0.71,0.12,0.33,1,13,3,0
ILM-EKF,inc death,4,PT,10,7,3,0,0.21,-0.3,11,0.8,0.13,0.67,1,11,3,0
LANL-GrowthRate,inc death,4,PT,6,3,3,0,0.18,-0.2,10,0.51,0.08,0.67,1,10,3,0
RobertWalraven-ESG,inc death,4,PT,11,11,1,0,0.37,-0.13,9,0.92,0.15,1,1,9,3,0
UMass-MechBayes,inc death,1,PT,5,3,0,3,-0.01,0.57,9,1.05,0.43,0.67,1,9,3,3
UMass-SemiMech,inc death,1,PT,7,3,0,4,-0.12,0.7,11,1.27,0.52,0.33,1,11,3,3
USC-SIkJalpha,inc death,4,PT,12,6,0,7,-0.39,0.89,18,1.02,0.17,0,0.33,18,3,0
epiforecasts-EpiExpert,inc death,4,PT,15,6,1,8,-0.12,0.43,24,1.2,0.2,0.33,1,24,3,0
epiforecasts-EpiNow2,inc death,4,PT,44,31,0,13,0.02,0.53,49,3.65,0.6,0.67,1,49,3,0
LANL-GrowthRate,inc death,5,PT,6,4,1,0,0.18,-0.15,8,0.6,NA,1,1,8,2,0
UMass-MechBayes,inc death,2,PT,5,3,0,2,0.11,0.4,6,0.75,0.19,0.5,1,6,2,0
UMass-SemiMech,inc death,2,PT,7,3,0,4,-0.21,0.8,12,1.12,0.28,0,1,12,2,0
USC-SIkJalpha,inc death,5,PT,17,7,0,10,-0.47,0.98,20,1.68,NA,0,0.5,20,2,0
bisop-seirfilterlite,inc death,1,PT,31,11,0,19,-0.17,0.75,56,6.14,2.51,0,1,56,2,2
LANL-GrowthRate,inc death,6,PT,8,5,2,0,0.14,-0.4,11,NA,NA,1,1,11,1,0
UMass-MechBayes,inc death,3,PT,6,3,0,3,-0.04,0.6,10,1.21,0.22,0,1,10,1,0
UMass-SemiMech,inc death,3,PT,6,3,0,3,-0.04,0.6,10,1.21,0.22,0,1,10,1,0
bisop-seirfilterlite,inc death,2,PT,15,11,0,4,0.14,0.4,24,2.87,0.72,1,1,24,1,0
EuroCOVIDhub-baseline,inc case,1,RO,3212,381,1311,1520,-0.27,0.02,4776,1.21,1,0,0.83,4776,6,6
EuroCOVIDhub-ensemble,inc case,1,RO,2258,1366,32,860,0.05,0.37,3465,0.83,0.68,0.67,1,3465,6,6
IEM_Health-CovidProject,inc case,1,RO,3198,1583,70,1545,0.01,0.38,5333,1.17,0.96,0.5,1,5333,6,6
ILM-EKF,inc case,1,RO,2714,1351,29,1334,-0.02,0.45,4505,0.99,0.81,0.33,1,4505,6,6
LANL-GrowthRate,inc case,1,RO,1518,1261,218,39,0.25,-0.07,1728,0.54,0.45,1,1,1728,6,6
RobertWalraven-ESG,inc case,1,RO,3197,571,290,2336,-0.31,0.32,4547,1.19,0.98,0.17,0.5,4547,6,6
USC-SIkJalpha,inc case,1,RO,3729,2057,193,1478,0.08,0.2,3973,1.42,1.17,0.83,0.83,3973,6,6
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.66,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,1536,925,0,611,0.09,0.45,2592,0.51,0.42,0.67,1,2592,6,6
DSMPG-bayes,inc case,1,RO,3818,1336,0,2481,-0.24,0.83,6684,1.24,1.02,0,1,6684,3,1
EuroCOVIDhub-baseline,inc case,2,RO,5649,800,2422,2428,-0.25,-0.08,8355,0.88,1,0.2,0.6,8355,5,0
EuroCOVIDhub-ensemble,inc case,2,RO,5453,2393,113,2946,-0.04,0.47,9062,0.88,1.01,0.4,1,9062,5,0
IEM_Health-CovidProject,inc case,2,RO,7222,2599,379,4244,-0.16,0.44,12007,1.15,1.31,0.2,0.8,12007,5,0
ILM-EKF,inc case,2,RO,7003,2795,81,4127,-0.11,0.55,11268,1.12,1.28,0.4,1,11268,5,0
LANL-GrowthRate,inc case,2,RO,3342,1723,312,1306,-0.02,0.22,5947,0.54,0.61,0.4,1,5947,5,0
RobertWalraven-ESG,inc case,2,RO,5819,789,1160,3871,-0.36,0.12,8189,0.89,1.01,0.2,0.6,8189,5,0
USC-SIkJalpha,inc case,2,RO,4358,2624,169,1565,0.08,0.3,6771,0.69,0.79,0.6,1,6771,5,0
UVA-Ensemble,inc case,1,RO,3448,1028,659,1761,-0.13,0.17,6057,1.24,1.02,0.4,0.8,6057,5,5
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.83,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,4949,2097,0,2852,-0.11,0.68,8369,0.74,0.84,0.2,1,8369,5,0
DSMPG-bayes,inc case,2,RO,10939,5040,0,5899,-0.21,0.8,18270,2.22,2.52,0,1,18270,2,0
EuroCOVIDhub-baseline,inc case,3,RO,6559,1148,2763,2648,-0.28,-0.04,10313,0.66,1,0,0.75,10313,4,0
EuroCOVIDhub-ensemble,inc case,3,RO,9753,4087,21,5645,-0.08,0.54,15271,1.08,1.63,0.5,1,15271,4,0
IEM_Health-CovidProject,inc case,3,RO,11794,3832,234,7727,-0.19,0.53,19309,1.3,1.96,0.25,0.75,19309,4,0
ILM-EKF,inc case,3,RO,13289,5069,13,8207,-0.1,0.58,19878,1.47,2.22,0.5,0.75,19878,4,0
LANL-GrowthRate,inc case,3,RO,5430,2155,128,3148,0.01,0.35,8488,0.6,0.9,0.5,1,8488,4,0
RobertWalraven-ESG,inc case,3,RO,6183,1080,1781,3322,-0.36,-0.11,9635,0.62,0.94,0.25,0.5,9635,4,0
USC-SIkJalpha,inc case,3,RO,6422,3388,52,2982,0.09,0.35,9860,0.7,1.05,0.5,1,9860,4,0
UVA-Ensemble,inc case,2,RO,7448,764,4578,2106,-0.5,-0.05,10455,1.13,1.29,0,0.25,10455,4,0
epiforecasts-EpiExpert,inc case,3,RO,5040,2232,838,1970,-0.07,-0.03,8337,0.68,1.03,0.33,1,8337,3,0
epiforecasts-EpiNow2,inc case,3,RO,11987,3941,0,8045,-0.25,0.81,19465,1.31,1.99,0.25,0.75,19465,4,0
DSMPG-bayes,inc case,3,RO,23356,12258,0,11098,-0.21,0.8,34414,2.74,4.14,0,1,34414,2,0
EuroCOVIDhub-baseline,inc case,4,RO,5814,1432,2135,2248,-0.18,-0.12,9291,0.53,1,0.33,1,9291,3,0
EuroCOVIDhub-ensemble,inc case,4,RO,15372,7105,0,8267,-0.1,0.63,22385,1.53,2.9,0.33,0.67,22385,3,0
IEM_Health-CovidProject,inc case,4,RO,15797,5129,6,10662,-0.12,0.57,24230,1.59,3,0.33,0.67,24230,3,0
ILM-EKF,inc case,4,RO,20121,8383,0,11737,-0.07,0.59,29195,2,3.78,0.33,0.67,29195,3,0
LANL-GrowthRate,inc case,4,RO,6825,2633,17,4175,0.08,0.36,9321,0.67,1.27,0.67,0.67,9321,3,0
RobertWalraven-ESG,inc case,4,RO,3824,1477,1841,506,-0.17,-0.32,8149,0.34,0.64,0,1,8149,3,0
UMass-SemiMech,inc case,1,RO,2872,1646,0,1226,-0.04,0.6,5155,0.92,0.75,0.33,1,5155,3,3
USC-SIkJalpha,inc case,4,RO,9731,4546,0,5186,-0.01,0.5,15455,0.95,1.8,0.67,0.67,15455,3,0
UVA-Ensemble,inc case,3,RO,6922,687,3779,2456,-0.55,-0.32,9981,0.65,0.99,0,0.33,9981,3,0
epiforecasts-EpiExpert,inc case,4,RO,7252,2998,211,4043,0.02,0.25,10678,0.72,1.36,0.67,1,10678,3,0
epiforecasts-EpiNow2,inc case,4,RO,21014,6254,0,14760,-0.36,0.86,32775,2.05,3.88,0,0.33,32775,3,0
DSMPG-bayes,inc case,4,RO,46200,27606,0,18594,-0.25,0.85,56024,3.69,6.98,0,1,56024,2,0
LANL-GrowthRate,inc case,5,RO,3927,2801,0,1126,0.09,0.45,6202,0.62,NA,0.5,1,6202,2,0
UMass-SemiMech,inc case,2,RO,8015,2312,0,5702,-0.3,0.9,13340,1.07,1.21,0,1,13340,2,0
USC-SIkJalpha,inc case,5,RO,10174,6166,0,4008,-0.3,0.8,22269,1.61,NA,0,0.5,22269,2,0
UVA-Ensemble,inc case,4,RO,2205,557,923,726,-0.36,0,4512,0.18,0.33,0,1,4512,2,0
bisop-seirfilterlite,inc case,1,RO,6546,615,0,5931,-0.56,1,8707,2.03,1.67,0,0,8707,2,2
LANL-GrowthRate,inc case,6,RO,7810,3639,0,4171,-0.04,0.6,15314,NA,NA,0,1,15314,1,0
UMass-SemiMech,inc case,3,RO,17127,3174,0,13953,-0.47,0.98,25266,1.31,1.98,0,0,25266,1,0
bisop-seirfilterlite,inc case,2,RO,18150,1013,0,17137,-0.56,1,21706,2.31,2.63,0,0,21706,1,0
EuroCOVIDhub-baseline,inc death,1,RO,56,8,47,0,-0.21,-0.78,83,1.09,1,0.17,0.83,83,6,6
EuroCOVIDhub-ensemble,inc death,1,RO,36,28,8,0,0.21,-0.32,44,0.74,0.68,0.83,1,44,6,6
IEM_Health-CovidProject,inc death,1,RO,61,44,13,4,0.15,-0.12,91,1.21,1.11,1,1,91,6,6
ILM-EKF,inc death,1,RO,64,63,1,0,0.4,-0.03,21,1.3,1.19,1,1,21,6,6
LANL-GrowthRate,inc death,1,RO,36,13,21,3,-0.14,-0.34,61,0.77,0.71,0.17,1,61,6,6
RobertWalraven-ESG,inc death,1,RO,51,10,34,6,-0.33,-0.41,80,0.96,0.89,0.17,0.5,80,6,6
USC-SIkJalpha,inc death,1,RO,56,27,26,2,0.05,-0.27,70,1.07,0.98,0.67,0.83,70,6,6
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,1.38,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,32,22,3,6,0.18,0.12,42,0.63,0.58,0.83,1,42,6,6
EuroCOVIDhub-baseline,inc death,2,RO,132,15,117,0,-0.39,-0.92,189,1.67,1,0,0.6,189,5,0
EuroCOVIDhub-ensemble,inc death,2,RO,53,38,15,0,0.17,-0.28,66,0.75,0.45,0.8,1,66,5,0
IEM_Health-CovidProject,inc death,2,RO,111,63,36,12,-0,-0.2,199,1.67,1,0.6,1,199,5,0
ILM-EKF,inc death,2,RO,79,76,1,2,0.35,0.02,39,1.17,0.7,1,1,39,5,0
Imperial-DeCa,inc death,1,RO,35,7,28,0,-0.12,-0.65,48,0.69,0.64,0.25,0.75,48,4,1
Imperial-RtI0,inc death,1,RO,40,18,5,17,-0.06,0.12,73,0.76,0.7,0.25,1,73,4,1
Imperial-sbkp,inc death,1,RO,44,11,6,27,-0.23,0.18,72,0.83,0.76,0.25,0.75,72,4,1
LANL-GrowthRate,inc death,2,RO,53,25,26,2,-0.04,-0.43,87,0.77,0.46,0.4,1,87,5,0
RobertWalraven-ESG,inc death,2,RO,126,11,109,6,-0.4,-0.54,160,1.34,0.8,0,0.4,160,5,0
USC-SIkJalpha,inc death,2,RO,60,38,20,3,0.08,-0.28,74,0.86,0.51,0.6,0.8,74,5,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,0.82,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,42,30,0,11,0.15,0.3,54,0.62,0.37,0.8,1,54,5,0
EuroCOVIDhub-baseline,inc death,3,RO,227,20,207,0,-0.52,-0.99,308,2.08,1,0,0.25,308,4,0
EuroCOVIDhub-ensemble,inc death,3,RO,77,51,23,3,0.11,-0.28,121,0.77,0.37,0.5,1,121,4,0
IEM_Health-CovidProject,inc death,3,RO,164,78,71,16,-0.02,-0.32,289,1.69,0.81,0.5,1,289,4,0
ILM-EKF,inc death,3,RO,116,100,1,15,0.25,0.12,117,1.22,0.58,1,1,117,4,0
LANL-GrowthRate,inc death,3,RO,72,41,31,0,0.11,-0.41,104,0.7,0.33,0.75,1,104,4,0
RobertWalraven-ESG,inc death,3,RO,237,13,224,0,-0.41,-0.88,276,1.5,0.72,0.25,0.25,276,4,0
USC-SIkJalpha,inc death,3,RO,57,42,12,2,0.07,-0.28,79,0.54,0.26,0.5,1,79,4,0
epiforecasts-EpiExpert,inc death,3,RO,180,32,149,0,-0.33,-0.85,267,1.54,0.74,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,RO,86,48,0,38,-0.02,0.58,138,0.84,0.4,0.75,1,138,4,0
EuroCOVIDhub-baseline,inc death,4,RO,315,24,291,0,-0.56,-1,410,1.98,1,0,0,410,3,0
EuroCOVIDhub-ensemble,inc death,4,RO,94,70,24,0,0.19,-0.27,124,0.59,0.3,1,1,124,3,0
IEM_Health-CovidProject,inc death,4,RO,191,85,106,0,-0.01,-0.57,312,1.2,0.61,0.33,1,312,3,0
ILM-EKF,inc death,4,RO,175,140,1,34,0.22,0.23,198,1.1,0.55,0.67,1,198,3,0
LANL-GrowthRate,inc death,4,RO,105,57,49,0,0.08,-0.47,169,0.66,0.33,0.67,1,169,3,0
RobertWalraven-ESG,inc death,4,RO,402,15,387,0,-0.56,-1,454,2.53,1.28,0,0,454,3,0
UMass-MechBayes,inc death,1,RO,56,31,25,0,0.05,-0.5,98,1.08,0.99,0.33,1,98,3,3
UMass-SemiMech,inc death,1,RO,47,32,15,0,0.17,-0.37,75,0.92,0.84,0.67,1,75,3,3
USC-SIkJalpha,inc death,4,RO,70,65,5,0,0.31,-0.2,51,0.44,0.22,1,1,51,3,0
epiforecasts-EpiExpert,inc death,4,RO,228,41,188,0,-0.36,-0.83,338,1.44,0.72,0.33,0.33,338,3,0
epiforecasts-EpiNow2,inc death,4,RO,193,88,0,105,-0.15,0.73,313,1.21,0.61,0.33,1,313,3,0
LANL-GrowthRate,inc death,5,RO,159,73,86,0,0.01,-0.55,258,1.24,NA,0.5,1,258,2,0
UMass-MechBayes,inc death,2,RO,66,41,26,0,0.14,-0.4,98,1.32,0.79,0.5,1,98,2,0
UMass-SemiMech,inc death,2,RO,46,40,6,0,0.27,-0.25,45,0.9,0.54,1,1,45,2,0
USC-SIkJalpha,inc death,5,RO,103,100,0,4,0.31,0.2,39,0.81,NA,1,1,39,2,0
bisop-seirfilterlite,inc death,1,RO,167,17,150,0,-0.43,-0.95,224,3.2,2.95,0,0.5,224,2,2
LANL-GrowthRate,inc death,6,RO,106,102,4,0,0.31,-0.2,66,NA,NA,1,1,66,1,0
UMass-MechBayes,inc death,3,RO,61,57,0,4,0.31,0.2,54,0.96,0.46,1,1,54,1,0
UMass-SemiMech,inc death,3,RO,61,57,0,4,0.31,0.2,54,0.96,0.46,1,1,54,1,0
bisop-seirfilterlite,inc death,2,RO,49,22,27,0,-0.12,-0.7,93,0.82,0.49,0,1,93,1,0
EuroCOVIDhub-baseline,inc case,1,SE,2746,396,2045,305,-0.18,-0.18,3892,0.66,1,0.17,0.83,3892,6,6
EuroCOVIDhub-ensemble,inc case,1,SE,3765,2379,1316,70,0.19,-0.2,4866,0.89,1.35,0.83,1,4866,6,6
IEM_Health-CovidProject,inc case,1,SE,3253,2533,546,174,0.18,-0.15,3778,0.73,1.12,0.67,1,3778,6,6
ILM-EKF,inc case,1,SE,2546,1298,610,638,-0.01,0.03,4459,0.57,0.87,0.67,1,4459,6,6
LANL-GrowthRate,inc case,1,SE,4888,3305,1582,0,0.12,-0.42,8093,1.14,1.73,0.83,1,8093,6,6
RobertWalraven-ESG,inc case,1,SE,4517,1390,3127,0,-0.12,-0.72,6694,1.09,1.67,0.5,0.67,6694,6,6
USC-SIkJalpha,inc case,1,SE,4399,2057,2267,75,0.02,-0.4,6999,1.03,1.57,0.67,0.83,6999,6,6
epiforecasts-EpiExpert,inc case,1,SE,1343,564,604,175,-0.07,-0.17,2270,0.46,0.7,0.33,1,2270,3,0
epiforecasts-EpiNow2,inc case,1,SE,5229,3665,817,747,0.12,-0.02,8016,1.15,1.76,0.67,1,8016,6,6
EuroCOVIDhub-baseline,inc case,2,SE,4036,801,3235,0,-0.19,-0.78,6346,0.65,1,0.2,1,6346,5,0
EuroCOVIDhub-ensemble,inc case,2,SE,4568,2872,1695,1,0.15,-0.34,6707,0.77,1.18,0.8,1,6707,5,0
IEM_Health-CovidProject,inc case,2,SE,4888,3280,1427,180,0.12,-0.22,6324,0.75,1.16,0.6,1,6324,5,0
ILM-EKF,inc case,2,SE,2922,2367,433,122,0.22,-0.06,3494,0.46,0.7,1,1,3494,5,0
LANL-GrowthRate,inc case,2,SE,5507,3230,2277,0,0.05,-0.5,10080,0.86,1.32,0.6,1,10080,5,0
RobertWalraven-ESG,inc case,2,SE,7033,1949,5085,0,-0.19,-0.76,11314,1.16,1.79,0.4,0.6,11314,5,0
USC-SIkJalpha,inc case,2,SE,6101,2332,3769,0,-0,-0.52,10467,1.03,1.58,0.6,0.8,10467,5,0
UVA-Ensemble,inc case,1,SE,4013,794,3164,56,-0.36,-0.66,6824,0.91,1.39,0.2,0.4,6824,5,5
epiforecasts-EpiExpert,inc case,2,SE,2491,1130,1136,225,-0.01,-0.23,4328,0.65,0.99,0.67,1,4328,3,0
epiforecasts-EpiNow2,inc case,2,SE,5626,4696,660,270,0.21,-0.08,6988,0.85,1.31,1,1,6988,5,0
EuroCOVIDhub-baseline,inc case,3,SE,4956,1173,3783,0,-0.21,-0.8,8289,0.92,1,0,1,8289,4,0
EuroCOVIDhub-ensemble,inc case,3,SE,4605,3696,909,0,0.22,-0.3,6095,0.85,0.93,1,1,6095,4,0
IEM_Health-CovidProject,inc case,3,SE,5757,3850,1876,31,0.11,-0.38,6542,1.05,1.14,0.5,1,6542,4,0
ILM-EKF,inc case,3,SE,4238,3882,129,226,0.31,-0.05,3539,0.77,0.84,1,1,3539,4,0
LANL-GrowthRate,inc case,3,SE,6267,3202,3065,0,-0.04,-0.6,12054,1.16,1.26,0.25,1,12054,4,0
RobertWalraven-ESG,inc case,3,SE,6806,2683,4124,0,-0.21,-0.85,14692,1.25,1.36,0,0.75,14692,4,0
USC-SIkJalpha,inc case,3,SE,6184,2831,3353,0,0.03,-0.52,12288,1.14,1.24,0.5,1,12288,4,0
UVA-Ensemble,inc case,2,SE,4716,805,3911,0,-0.5,-0.98,8402,0.67,1.03,0,0.5,8402,4,0
epiforecasts-EpiExpert,inc case,3,SE,3019,1735,1284,0,0.02,-0.53,5307,0.54,0.59,0.33,1,5307,3,0
epiforecasts-EpiNow2,inc case,3,SE,6925,6032,756,136,0.29,-0.07,6745,1.28,1.4,1,1,6745,4,0
EuroCOVIDhub-baseline,inc case,4,SE,6737,1498,5240,0,-0.21,-0.78,11052,0.9,1,0,1,11052,3,0
EuroCOVIDhub-ensemble,inc case,4,SE,6135,4176,1960,0,0.14,-0.4,10328,0.81,0.9,0.67,1,10328,3,0
IEM_Health-CovidProject,inc case,4,SE,7603,4010,3546,48,0.02,-0.47,11202,1.01,1.12,0.33,1,11202,3,0
ILM-EKF,inc case,4,SE,6282,5464,759,58,0.31,-0.07,5615,0.82,0.91,1,1,5615,3,0
LANL-GrowthRate,inc case,4,SE,8192,3113,5080,0,-0.07,-0.63,15138,1.09,1.21,0.33,1,15138,3,0
RobertWalraven-ESG,inc case,4,SE,8449,3646,4803,0,-0.17,-0.85,20044,1.12,1.24,0,1,20044,3,0
USC-SIkJalpha,inc case,4,SE,7914,3736,4178,0,0.02,-0.53,18187,1.03,1.14,0.33,1,18187,3,0
UVA-Ensemble,inc case,3,SE,6974,768,6207,0,-0.45,-0.93,10153,1.29,1.41,0,0.33,10153,3,0
epiforecasts-EpiExpert,inc case,4,SE,6229,2377,3852,0,0.05,-0.48,8653,0.84,0.93,0.67,1,8653,3,0
epiforecasts-EpiNow2,inc case,4,SE,7832,6353,1442,37,0.22,-0.23,9738,1.02,1.14,1,1,9738,3,0
LANL-GrowthRate,inc case,5,SE,10806,3108,7697,0,-0.21,-0.8,20166,0.93,NA,0,1,20166,2,0
UMass-SemiMech,inc case,1,SE,28768,2274,22072,4422,-0.43,-0.05,33500,4.45,6.77,0,0.5,33500,2,2
USC-SIkJalpha,inc case,5,SE,12502,5501,7001,0,0.05,-0.5,27823,1.08,NA,0.5,1,27823,2,0
UVA-Ensemble,inc case,4,SE,11950,685,11265,0,-0.64,-1,15146,1.39,1.54,0,0,15146,2,0
bisop-seirfilterlite,inc case,1,SE,6238,2393,3825,20,0.05,-0.4,8696,0.96,1.47,0.5,1,8696,2,2
LANL-GrowthRate,inc case,6,SE,8797,3377,5420,0,-0.12,-0.7,17045,NA,NA,0,1,17045,1,0
UMass-SemiMech,inc case,2,SE,42667,5,42662,0,-0.56,-1,42702,4.71,7.24,0,0,42702,1,0
bisop-seirfilterlite,inc case,2,SE,22120,2477,19643,0,-0.56,-1,31443,2.44,3.75,0,0,31443,1,0
EuroCOVIDhub-baseline,inc death,1,SE,22,13,4,5,0.06,0.02,33,0.57,1,0.67,1,33,6,6
EuroCOVIDhub-ensemble,inc death,1,SE,18,15,0,2,0.24,0.22,17,0.44,0.78,0.83,1,17,6,6
IEM_Health-CovidProject,inc death,1,SE,31,16,14,0,0.05,-0.5,54,0.83,1.45,0.67,1,54,6,6
ILM-EKF,inc death,1,SE,25,21,1,4,0.22,0.13,30,0.63,1.1,0.83,1,30,6,6
LANL-GrowthRate,inc death,1,SE,30,7,2,22,-0.17,0.48,44,0.71,1.24,0.17,0.83,44,6,6
RobertWalraven-ESG,inc death,1,SE,20,11,9,0,0.05,-0.41,28,0.56,0.99,0.67,0.83,28,6,6
USC-SIkJalpha,inc death,1,SE,26,16,8,2,0.06,-0.08,26,0.71,1.25,0.67,0.83,26,6,6
epiforecasts-EpiExpert,inc death,1,SE,15,5,3,7,-0.12,0.06,21,0.36,0.64,0.33,0.67,21,3,0
epiforecasts-EpiNow2,inc death,1,SE,39,18,2,20,-0.11,0.52,64,0.92,1.62,0.33,1,64,6,6
EuroCOVIDhub-baseline,inc death,2,SE,30,24,3,3,0.22,0.1,34,0.99,1,1,1,34,5,0
EuroCOVIDhub-ensemble,inc death,2,SE,24,19,2,3,0.19,0.14,30,0.76,0.76,1,1,30,5,0
IEM_Health-CovidProject,inc death,2,SE,36,18,18,0,0.03,-0.52,66,1.25,1.26,0.6,1,66,5,0
ILM-EKF,inc death,2,SE,33,25,2,7,0.14,0.24,48,0.98,0.99,1,1,48,5,0
Imperial-DeCa,inc death,1,SE,95,1,93,0,-0.56,-1,99,2.56,4.49,0,0,99,4,1
Imperial-RtI0,inc death,1,SE,98,2,96,0,-0.56,-1,106,2.66,4.67,0,0,106,4,1
Imperial-sbkp,inc death,1,SE,112,1,111,0,-0.56,-1,116,2.98,5.22,0,0,116,4,1
LANL-GrowthRate,inc death,2,SE,26,8,0,18,-0.19,0.66,42,0.6,0.61,0.2,1,42,5,0
RobertWalraven-ESG,inc death,2,SE,29,14,15,0,0.03,-0.4,41,1.1,1.11,0.6,0.8,41,5,0
USC-SIkJalpha,inc death,2,SE,26,20,4,2,0.17,0.08,30,0.84,0.85,0.8,1,30,5,0
epiforecasts-EpiExpert,inc death,2,SE,27,7,5,15,-0.27,0.27,43,0.82,0.83,0,0.67,43,3,0
epiforecasts-EpiNow2,inc death,2,SE,68,35,0,32,-0.07,0.55,101,1.68,1.7,0.4,1,101,5,0
EuroCOVIDhub-baseline,inc death,3,SE,34,31,1,2,0.31,0.05,30,1.11,1,1,1,30,4,0
EuroCOVIDhub-ensemble,inc death,3,SE,27,23,1,3,0.25,0.07,27,0.88,0.8,1,1,27,4,0
