model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,2,HR,17,11,5,1,0.37,0.43,0.8,1,-0.32,1,5,Croatia
IEM_Health-CovidProject,inc death,2,HR,36,11,25,0,0.77,0.87,0.2,0.8,-0.64,1,5,Croatia
ILM-EKF,inc death,2,HR,25,23,1,1,0.54,0.31,1,1,-0.08,1,5,Croatia
LANL-GrowthRate,inc death,2,HR,21,8,12,0,0.44,0.47,0.2,1,-0.58,1,5,Croatia
RobertWalraven-ESG,inc death,2,HR,60,3,57,0,1.29,1.02,0,0,-1,1,5,Croatia
USC-SIkJalpha,inc death,2,HR,17,11,5,0,0.37,0.29,0.6,1,-0.28,1,5,Croatia
epiforecasts-EpiNow2,inc death,2,HR,21,11,0,10,0.46,0.51,0.4,1,0.6,1,5,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,69,9,60,0,1,1,0,0.5,-0.87,1,4,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,30,14,16,0,0.43,0.48,0.25,1,-0.6,1,4,Croatia
IEM_Health-CovidProject,inc death,3,HR,71,11,59,0,1.02,1.07,0,0.75,-0.88,1,4,Croatia
ILM-EKF,inc death,3,HR,33,27,5,1,0.48,0.45,1,1,-0.2,1,4,Croatia
LANL-GrowthRate,inc death,3,HR,47,11,36,0,0.68,0.7,0.25,1,-0.67,1,4,Croatia
RobertWalraven-ESG,inc death,3,HR,116,3,113,0,1.68,1.25,0,0,-1,1,4,Croatia
USC-SIkJalpha,inc death,3,HR,24,12,12,0,0.35,0.29,0.5,1,-0.54,1,4,Croatia
epiforecasts-EpiNow2,inc death,3,HR,34,20,0,15,0.49,0.5,0.75,1,0.5,1,4,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,7651,305,3382,3963,1,1,0,0.5,-0.04,1,6,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,5135,2851,56,2229,0.68,0.81,0.67,1,0.32,1,6,Hungary
IEM_Health-CovidProject,inc case,1,HU,10855,3008,5,7842,1.44,1.84,0.17,0.83,0.69,1,6,Hungary
ILM-EKF,inc case,1,HU,7058,2006,579,4473,0.92,1.12,0.33,0.67,0.44,1,6,Hungary
LANL-GrowthRate,inc case,1,HU,3122,2350,430,341,0.41,0.49,1,1,0.05,1,6,Hungary
USC-SIkJalpha,inc case,1,HU,8126,5781,1130,1215,1.04,1.21,0.67,1,-0.1,1,6,Hungary
epiforecasts-EpiNow2,inc case,1,HU,5795,2429,755,2611,0.74,0.87,0.33,0.83,0.29,1,6,Hungary
EuroCOVIDhub-baseline,inc case,2,HU,14059,664,5123,8272,1,1,0.2,0.2,-0.1,1,5,Hungary
EuroCOVIDhub-ensemble,inc case,2,HU,12062,5098,0,6964,0.86,1.17,0.4,0.8,0.64,1,5,Hungary
IEM_Health-CovidProject,inc case,2,HU,27103,5236,0,21867,1.93,2.45,0,0.4,0.93,1,5,Hungary
ILM-EKF,inc case,2,HU,18326,5017,0,13309,1.3,1.71,0,0.8,0.86,1,5,Hungary
LANL-GrowthRate,inc case,2,HU,7126,3337,0,3789,0.51,0.59,0.6,1,0.45,1,5,Hungary
USC-SIkJalpha,inc case,2,HU,12702,7131,1086,4484,0.9,1.05,0.8,0.8,0.14,1,5,Hungary
epiforecasts-EpiNow2,inc case,2,HU,10626,5656,0,4969,0.76,0.99,0.6,1,0.57,1,5,Hungary
DSMPG-bayes,inc case,1,HU,6196,1966,0,4229,0.78,0.96,0.25,1,0.78,1,4,Hungary
EuroCOVIDhub-baseline,inc case,3,HU,16946,976,6496,9475,1,1,0,0.25,0.05,1,4,Hungary
EuroCOVIDhub-ensemble,inc case,3,HU,24051,8736,0,15314,1.42,1.82,0.25,0.5,0.79,1,4,Hungary
IEM_Health-CovidProject,inc case,3,HU,54278,8806,0,45471,3.2,3.66,0,0.25,0.98,1,4,Hungary
ILM-EKF,inc case,3,HU,41146,11172,0,29974,2.43,3.05,0,0.25,0.94,1,4,Hungary
LANL-GrowthRate,inc case,3,HU,12553,4696,0,7856,0.74,1.02,0.25,1,0.71,1,4,Hungary
USC-SIkJalpha,inc case,3,HU,15858,7789,1393,6675,0.94,1.09,0.5,0.75,0.38,1,4,Hungary
epiforecasts-EpiNow2,inc case,3,HU,20517,10110,0,10407,1.21,1.53,0.25,1,0.65,1,4,Hungary
EuroCOVIDhub-baseline,inc death,1,HU,128,8,117,3,1,1,0,0.67,-0.64,1,6,Hungary
EuroCOVIDhub-ensemble,inc death,1,HU,75,60,9,6,0.59,0.61,1,1,0.03,1,6,Hungary
IEM_Health-CovidProject,inc death,1,HU,106,51,6,49,0.83,1.05,0.67,1,0.2,1,6,Hungary
ILM-EKF,inc death,1,HU,131,100,9,23,1.02,1.16,1,1,0.15,1,6,Hungary
LANL-GrowthRate,inc death,1,HU,87,21,66,0,0.68,0.76,0.5,0.67,-0.6,1,6,Hungary
RobertWalraven-ESG,inc death,1,HU,123,11,70,42,0.96,0.94,0,0.33,-0.05,1,6,Hungary
USC-SIkJalpha,inc death,1,HU,167,153,4,10,1.3,0.71,1,1,0.08,1,6,Hungary
epiforecasts-EpiNow2,inc death,1,HU,164,45,21,98,1.28,1.47,0.33,0.67,0.41,1,6,Hungary
EuroCOVIDhub-baseline,inc death,2,HU,268,16,253,0,1,1,0.4,0.4,-0.74,1,5,Hungary
EuroCOVIDhub-ensemble,inc death,2,HU,113,89,0,24,0.42,0.41,0.8,1,0.3,1,5,Hungary
IEM_Health-CovidProject,inc death,2,HU,252,81,20,152,0.94,1.31,0.4,0.8,0.26,1,5,Hungary
ILM-EKF,inc death,2,HU,252,141,0,112,0.94,1.26,0.4,1,0.5,1,5,Hungary
LANL-GrowthRate,inc death,2,HU,178,42,136,0,0.67,0.91,0.4,1,-0.72,1,5,Hungary
RobertWalraven-ESG,inc death,2,HU,260,11,179,70,0.97,0.94,0,0,-0.2,1,5,Hungary
USC-SIkJalpha,inc death,2,HU,284,206,0,78,1.06,0.89,0.8,0.8,0.36,1,5,Hungary
epiforecasts-EpiNow2,inc death,2,HU,334,79,5,250,1.25,1.56,0.2,0.6,0.58,1,5,Hungary
EuroCOVIDhub-baseline,inc death,3,HU,431,22,409,0,1,1,0,0.25,-0.9,1,4,Hungary
EuroCOVIDhub-ensemble,inc death,3,HU,201,134,0,67,0.47,0.6,0.75,1,0.38,1,4,Hungary
IEM_Health-CovidProject,inc death,3,HU,411,115,57,239,0.95,1.24,0.25,0.75,0.27,1,4,Hungary
ILM-EKF,inc death,3,HU,592,236,0,357,1.37,2,0,1,0.8,1,4,Hungary
LANL-GrowthRate,inc death,3,HU,240,72,168,0,0.56,0.86,0,1,-0.73,1,4,Hungary
RobertWalraven-ESG,inc death,3,HU,359,12,322,26,0.83,0.78,0,0,-0.5,1,4,Hungary
USC-SIkJalpha,inc death,3,HU,396,226,5,166,0.92,1,0.75,0.75,0.3,1,4,Hungary
epiforecasts-EpiNow2,inc death,3,HU,619,177,0,443,1.44,1.84,0.5,0.75,0.71,1,4,Hungary
EuroCOVIDhub-baseline,inc case,1,IE,324,186,39,98,1,1,0.67,1,0.3,1,6,Ireland
EuroCOVIDhub-ensemble,inc case,1,IE,259,205,16,38,0.8,0.76,0.83,1,0.1,1,6,Ireland
IEM_Health-CovidProject,inc case,1,IE,310,202,66,42,0.96,1.19,0.5,1,-0.07,1,6,Ireland
ILM-EKF,inc case,1,IE,364,247,60,57,1.12,1.4,0.67,1,-0.02,1,6,Ireland
LANL-GrowthRate,inc case,1,IE,263,131,85,47,0.81,1.04,0.33,1,-0.18,1,6,Ireland
USC-SIkJalpha,inc case,1,IE,279,170,48,61,0.86,1.05,0.67,0.83,0.13,1,6,Ireland
epiforecasts-EpiNow2,inc case,1,IE,434,279,53,102,1.34,1.71,0.67,1,0.05,1,6,Ireland
EuroCOVIDhub-baseline,inc case,2,IE,553,390,21,141,1,1,0.6,1,0.18,1,5,Ireland
EuroCOVIDhub-ensemble,inc case,2,IE,965,706,98,161,1.75,1.78,0.4,1,0.12,1,5,Ireland
IEM_Health-CovidProject,inc case,2,IE,550,263,186,101,0.99,1.46,0.4,1,-0.12,1,5,Ireland
ILM-EKF,inc case,2,IE,663,390,141,132,1.2,1.75,0.4,1,-0,1,5,Ireland
LANL-GrowthRate,inc case,2,IE,583,178,208,197,1.05,1.47,0.2,1,-0.03,1,5,Ireland
USC-SIkJalpha,inc case,2,IE,460,208,121,132,0.83,1.32,0.4,0.8,-0.12,1,5,Ireland
epiforecasts-EpiNow2,inc case,2,IE,2445,1807,135,503,4.42,4.51,0.6,1,0.12,1,5,Ireland
EuroCOVIDhub-baseline,inc case,3,IE,693,572,9,112,1,1,0.75,1,0.15,1,4,Ireland
EuroCOVIDhub-ensemble,inc case,3,IE,3125,2561,201,363,4.51,4.07,0.25,1,0.05,1,4,Ireland
IEM_Health-CovidProject,inc case,3,IE,739,294,351,94,1.07,1.91,0.25,1,-0.25,1,4,Ireland
ILM-EKF,inc case,3,IE,891,513,272,106,1.28,2.26,0.5,1,-0.12,1,4,Ireland
LANL-GrowthRate,inc case,3,IE,696,222,246,228,1,1.99,0,1,-0.02,1,4,Ireland
USC-SIkJalpha,inc case,3,IE,689,177,280,231,0.99,1.53,0.25,0.5,-0.25,1,4,Ireland
epiforecasts-EpiNow2,inc case,3,IE,8054,6354,262,1439,11.62,13.77,0.5,1,0.07,1,4,Ireland
EuroCOVIDhub-baseline,inc death,1,IE,14,4,2,8,1,1,0.5,1,0.07,1,6,Ireland
EuroCOVIDhub-ensemble,inc death,1,IE,11,7,1,3,0.78,0.73,0.83,1,-0.02,1,6,Ireland
IEM_Health-CovidProject,inc death,1,IE,16,11,5,0,1.16,1.03,0.67,1,-0.35,1,6,Ireland
ILM-EKF,inc death,1,IE,14,11,1,2,1,0.8,0.83,1,0.02,1,6,Ireland
LANL-GrowthRate,inc death,1,IE,12,4,4,4,0.89,0.97,0.5,1,-0.29,1,6,Ireland
RobertWalraven-ESG,inc death,1,IE,11,6,3,2,0.79,0.96,0.5,1,-0.13,1,6,Ireland
USC-SIkJalpha,inc death,1,IE,13,4,1,8,0.93,0.78,0.67,0.67,0.18,1,6,Ireland
epiforecasts-EpiNow2,inc death,1,IE,12,8,0,4,0.88,0.81,0.83,1,0.38,1,6,Ireland
EuroCOVIDhub-baseline,inc death,2,IE,18,9,0,9,1,1,0.6,1,0.26,1,5,Ireland
EuroCOVIDhub-ensemble,inc death,2,IE,11,8,0,2,0.59,0.54,0.8,1,0.08,1,5,Ireland
IEM_Health-CovidProject,inc death,2,IE,20,12,7,1,1.14,1.46,0.6,1,-0.36,1,5,Ireland
ILM-EKF,inc death,2,IE,12,11,0,1,0.66,0.43,1,1,0.14,1,5,Ireland
LANL-GrowthRate,inc death,2,IE,11,5,2,4,0.6,0.79,0.6,1,0.02,1,5,Ireland
RobertWalraven-ESG,inc death,2,IE,11,7,4,1,0.62,0.74,0.6,1,-0.3,1,5,Ireland
USC-SIkJalpha,inc death,2,IE,10,5,0,5,0.58,0.69,0.6,1,0.33,1,5,Ireland
epiforecasts-EpiNow2,inc death,2,IE,18,11,0,7,1,1.07,0.6,1,0.54,1,5,Ireland
EuroCOVIDhub-baseline,inc death,3,IE,21,13,1,7,1,1,0.75,1,0.28,1,4,Ireland
EuroCOVIDhub-ensemble,inc death,3,IE,13,13,0,0,0.65,0.22,1,1,0.07,1,4,Ireland
IEM_Health-CovidProject,inc death,3,IE,21,13,8,0,1,1.03,0.5,1,-0.38,1,4,Ireland
ILM-EKF,inc death,3,IE,12,11,1,1,0.58,0.36,1,1,0.02,1,4,Ireland
LANL-GrowthRate,inc death,3,IE,8,5,2,1,0.37,0.35,0.5,1,0.07,1,4,Ireland
RobertWalraven-ESG,inc death,3,IE,12,8,4,0,0.56,0.61,0.75,1,-0.43,1,4,Ireland
USC-SIkJalpha,inc death,3,IE,11,5,1,5,0.52,0.58,0.25,0.75,0.4,1,4,Ireland
epiforecasts-EpiNow2,inc death,3,IE,45,37,0,8,2.15,1.18,0.5,1,0.42,1,4,Ireland
EuroCOVIDhub-baseline,inc case,1,IS,11,5,4,2,1,1,0.5,1,-0.05,1,6,Iceland
EuroCOVIDhub-ensemble,inc case,1,IS,14,9,2,2,1.23,1.15,0.33,1,-0.03,1,6,Iceland
IEM_Health-CovidProject,inc case,1,IS,19,5,8,6,1.67,2,0.17,1,-0.22,1,6,Iceland
ILM-EKF,inc case,1,IS,17,3,13,0,1.46,1.68,0.5,1,-0.62,1,6,Iceland
LANL-GrowthRate,inc case,1,IS,17,2,14,0,1.47,1.33,0.5,0.5,-0.48,1,6,Iceland
USC-SIkJalpha,inc case,1,IS,28,21,6,1,2.44,1.38,0.5,0.83,-0.35,1,6,Iceland
epiforecasts-EpiNow2,inc case,1,IS,34,13,5,16,3.01,3.42,0,0.83,-0.06,1,6,Iceland
EuroCOVIDhub-baseline,inc case,2,IS,20,11,6,4,1,1,0.8,1,-0.1,1,5,Iceland
EuroCOVIDhub-ensemble,inc case,2,IS,33,24,2,7,1.66,0.95,0.6,1,0.03,1,5,Iceland
IEM_Health-CovidProject,inc case,2,IS,35,9,16,10,1.74,1.56,0.2,0.6,-0.25,1,5,Iceland
ILM-EKF,inc case,2,IS,21,3,17,0,1.03,0.99,0.2,1,-0.75,1,5,Iceland
LANL-GrowthRate,inc case,2,IS,23,2,21,0,1.14,0.8,0.2,0.6,-0.65,1,5,Iceland
USC-SIkJalpha,inc case,2,IS,57,42,15,1,2.84,0.85,0.4,0.6,-0.44,1,5,Iceland
epiforecasts-EpiNow2,inc case,2,IS,107,50,11,46,5.28,4.22,0.2,0.6,-0.07,1,5,Iceland
EuroCOVIDhub-baseline,inc case,3,IS,23,14,6,2,1,1,1,1,-0.2,1,4,Iceland
EuroCOVIDhub-ensemble,inc case,3,IS,77,51,12,14,3.4,2.03,0.25,0.75,0.29,1,4,Iceland
IEM_Health-CovidProject,inc case,3,IS,40,10,26,4,1.77,1.34,0.25,0.5,-0.4,1,4,Iceland
ILM-EKF,inc case,3,IS,27,3,24,0,1.21,1.11,0,0.75,-0.82,1,4,Iceland
LANL-GrowthRate,inc case,3,IS,29,2,28,0,1.29,0.89,0.25,0.25,-0.85,1,4,Iceland
USC-SIkJalpha,inc case,3,IS,33,9,24,0,1.48,1.01,0.5,0.5,-0.5,1,4,Iceland
epiforecasts-EpiNow2,inc case,3,IS,161,105,21,35,7.13,4.15,0.25,0.75,-0.15,1,4,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,6,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,NA,Inf,1,1,0.02,1,6,Iceland
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,NA,Inf,1,1,0.12,1,6,Iceland
ILM-EKF,inc death,1,IS,0,0,0,0,NA,Inf,1,1,0.05,1,6,Iceland
LANL-GrowthRate,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,6,Iceland
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,NA,Inf,1,1,0.03,1,6,Iceland
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0,NA,1,1,0,1,6,Iceland
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,6,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,NA,NA,1,1,0,1,5,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,NA,Inf,1,1,0.1,1,5,Iceland
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,NA,Inf,1,1,0.1,1,5,Iceland
ILM-EKF,inc death,2,IS,0,0,0,0,NA,Inf,1,1,0.08,1,5,Iceland
LANL-GrowthRate,inc death,2,IS,0,0,0,0,NA,NA,1,1,0,1,5,Iceland
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,NA,NA,1,1,0,1,5,Iceland
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0,NA,1,1,0,1,5,Iceland
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,NA,Inf,1,1,0.1,1,5,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,NA,NA,1,1,0,1,4,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,NA,Inf,1,1,0.1,1,4,Iceland
IEM_Health-CovidProject,inc death,3,IS,1,1,0,0,NA,Inf,1,1,0.1,1,4,Iceland
ILM-EKF,inc death,3,IS,0,0,0,0,NA,Inf,1,1,0.1,1,4,Iceland
LANL-GrowthRate,inc death,3,IS,0,0,0,0,NA,NA,1,1,0,1,4,Iceland
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,NA,NA,1,1,0,1,4,Iceland
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0,NA,1,1,0,1,4,Iceland
epiforecasts-EpiNow2,inc death,3,IS,1,0,0,0,NA,Inf,1,1,0.12,1,4,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,8645,1478,1579,5589,1,1,0.5,1,0.19,1,6,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,8042,4766,50,3226,0.92,0.93,0.67,0.83,0.33,1,6,Italy
IEM_Health-CovidProject,inc case,1,IT,10765,4940,0,5824,1.22,1.46,0.33,1,0.55,1,6,Italy
ILM-EKF,inc case,1,IT,10229,6320,1128,2781,1.16,1.33,0.67,1,0.22,1,6,Italy
LANL-GrowthRate,inc case,1,IT,6327,4328,1729,270,0.73,0.83,0.67,1,-0.22,1,6,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,18789,1297,0,17491,2.21,1.67,0.17,0.17,0.87,1,6,Italy
USC-SIkJalpha,inc case,1,IT,12218,9549,274,2394,1.39,0.88,0.83,0.83,0.13,1,6,Italy
epiforecasts-EpiExpert,inc case,1,IT,10131,2890,554,6688,1.17,1.36,0.17,0.67,0.51,1,6,Italy
epiforecasts-EpiNow2,inc case,1,IT,8471,3560,2457,2454,0.96,1.17,0.33,0.83,0.09,1,6,Italy
EuroCOVIDhub-baseline,inc case,2,IT,15978,3158,1253,11567,1,1,0.2,1,0.33,1,5,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,15109,8185,0,6925,0.95,1.05,0.6,1,0.58,1,5,Italy
IEM_Health-CovidProject,inc case,2,IT,23928,7513,0,16414,1.5,1.68,0,0.8,0.82,1,5,Italy
ILM-EKF,inc case,2,IT,21957,15173,0,6785,1.37,1.39,0.8,1,0.44,1,5,Italy
LANL-GrowthRate,inc case,2,IT,8334,6193,95,2047,0.52,0.4,0.8,1,0.18,1,5,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,23065,1277,0,21789,1.44,0.97,0.4,0.4,0.72,1,5,Italy
USC-SIkJalpha,inc case,2,IT,15592,11281,126,4185,0.98,0.78,0.6,1,0.32,1,5,Italy
epiforecasts-EpiExpert,inc case,2,IT,19390,5194,0,14196,1.21,1.26,0.2,0.8,0.82,1,5,Italy
epiforecasts-EpiNow2,inc case,2,IT,12618,8694,284,3640,0.79,0.79,0.8,1,0.26,1,5,Italy
EuroCOVIDhub-baseline,inc case,3,IT,21434,4644,1348,15443,1,1,0,1,0.46,1,4,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,25123,12964,0,12159,1.17,1.26,0.25,1,0.68,1,4,Italy
IEM_Health-CovidProject,inc case,3,IT,48083,11191,0,36892,2.24,2.2,0,0.5,0.95,1,4,Italy
ILM-EKF,inc case,3,IT,41289,28903,0,12386,1.93,1.82,0.25,1,0.52,1,4,Italy
LANL-GrowthRate,inc case,3,IT,13576,8486,0,5090,0.63,0.63,0.75,1,0.5,1,4,Italy
UNIPV-BayesINGARCHX,inc case,3,IT,28566,1297,1198,26071,1.33,0.89,0,0.25,0.45,1,4,Italy
USC-SIkJalpha,inc case,3,IT,14981,10531,0,4450,0.7,0.63,0.5,1,0.38,1,4,Italy
UpgUmibUsi-MultiBayes,inc case,1,IT,11315,3792,7501,22,1.22,1.14,0.5,0.75,-0.42,1,4,Italy
epiforecasts-EpiExpert,inc case,3,IT,31958,8708,0,23250,1.49,1.48,0.25,0.75,0.81,1,4,Italy
epiforecasts-EpiNow2,inc case,3,IT,21960,15563,0,6397,1.02,0.91,1,1,0.32,1,4,Italy
EuroCOVIDhub-baseline,inc death,1,IT,174,61,76,37,1,1,0.17,1,-0.4,1,6,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,114,87,19,9,0.67,0.66,1,1,-0.07,1,6,Italy
IEM_Health-CovidProject,inc death,1,IT,221,123,69,28,1.26,1.25,0.5,1,-0.12,1,6,Italy
ILM-EKF,inc death,1,IT,149,142,4,3,0.87,0.37,1,1,0.02,1,6,Italy
LANL-GrowthRate,inc death,1,IT,108,25,81,1,0.59,0.57,0.33,0.67,-0.51,1,6,Italy
RobertWalraven-ESG,inc death,1,IT,201,36,99,67,1.13,0.98,0.5,0.5,-0.35,1,6,Italy
USC-SIkJalpha,inc death,1,IT,206,147,20,39,1.19,0.67,0.67,0.83,-0.03,1,6,Italy
epiforecasts-EpiExpert,inc death,1,IT,353,58,12,283,2.13,1.86,0.5,0.67,0.26,1,6,Italy
epiforecasts-EpiNow2,inc death,1,IT,84,50,27,6,0.49,0.4,0.83,1,-0.02,1,6,Italy
EuroCOVIDhub-baseline,inc death,2,IT,268,119,133,16,1,1,0.6,1,-0.4,1,5,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,157,116,29,11,0.59,0.48,0.8,1,-0.08,1,5,Italy
IEM_Health-CovidProject,inc death,2,IT,394,164,167,62,1.47,1.43,0.4,1,-0.12,1,5,Italy
ILM-EKF,inc death,2,IT,189,184,0,5,0.71,0.2,1,1,0.08,1,5,Italy
LANL-GrowthRate,inc death,2,IT,225,53,172,1,0.84,0.8,0.4,0.6,-0.58,1,5,Italy
RobertWalraven-ESG,inc death,2,IT,380,43,282,55,1.42,1.1,0.2,0.2,-0.5,1,5,Italy
USC-SIkJalpha,inc death,2,IT,223,194,16,13,0.83,0.49,1,1,0.02,1,5,Italy
epiforecasts-EpiExpert,inc death,2,IT,448,94,47,307,1.67,1.39,0.4,0.8,0.25,1,5,Italy
epiforecasts-EpiNow2,inc death,2,IT,139,61,26,51,0.52,0.46,0.6,0.8,0.06,1,5,Italy
EuroCOVIDhub-baseline,inc death,3,IT,351,167,176,8,1,1,0.5,1,-0.42,1,4,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,204,160,24,21,0.58,0.43,1,1,0.02,1,4,Italy
IEM_Health-CovidProject,inc death,3,IT,555,204,253,99,1.58,1.55,0.25,1,-0.21,1,4,Italy
ILM-EKF,inc death,3,IT,329,287,0,43,0.94,0.59,1,1,0.28,1,4,Italy
LANL-GrowthRate,inc death,3,IT,345,87,250,8,0.98,0.98,0.25,0.75,-0.57,1,4,Italy
RobertWalraven-ESG,inc death,3,IT,537,54,483,0,1.53,1.11,0.25,0.5,-0.68,1,4,Italy
USC-SIkJalpha,inc death,3,IT,251,201,5,45,0.71,0.51,0.75,1,0.25,1,4,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,198,70,128,0,1.22,1.25,0.25,1,-0.71,1,4,Italy
epiforecasts-EpiExpert,inc death,3,IT,559,145,68,346,1.59,1.53,0,0.75,0.4,1,4,Italy
epiforecasts-EpiNow2,inc death,3,IT,270,110,8,152,0.77,0.66,0.5,0.75,0.34,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,8,2,5,1,1,1,0,1,-0.27,1,6,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,8,3,4,0,0.97,0.97,0.83,0.83,-0.4,1,6,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,4,3,0,0.93,0.89,0.83,1,-0.34,1,6,Liechtenstein
ILM-EKF,inc case,1,LI,16,3,12,0,1.99,2.29,0.33,1,-0.68,1,6,Liechtenstein
LANL-GrowthRate,inc case,1,LI,10,2,8,0,1.27,1.18,0.5,0.67,-0.6,1,6,Liechtenstein
USC-SIkJalpha,inc case,1,LI,10,4,5,0,1.25,0.77,0.33,0.5,-0.3,1,6,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,8,4,3,1,1.05,1.07,0.67,1,0.02,1,6,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,12,4,8,0,1,1,0.6,1,-0.54,1,5,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,12,4,8,0,1.04,1.15,0.4,1,-0.55,1,5,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,11,4,7,0,0.96,1.12,0.4,1,-0.6,1,5,Liechtenstein
ILM-EKF,inc case,2,LI,21,3,18,0,1.77,1.89,0.2,1,-0.8,1,5,Liechtenstein
LANL-GrowthRate,inc case,2,LI,17,2,15,0,1.48,1.28,0.2,0.6,-0.8,1,5,Liechtenstein
USC-SIkJalpha,inc case,2,LI,14,5,9,0,1.17,0.88,0.4,0.6,-0.6,1,5,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,13,6,6,1,1.07,1.17,0.4,1,-0.22,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,15,6,8,0,1,1,0.5,1,-0.43,1,4,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,15,6,10,0,1.05,1.03,0.5,1,-0.5,1,4,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,14,5,9,0,0.97,1.08,0.5,1,-0.67,1,4,Liechtenstein
ILM-EKF,inc case,3,LI,25,3,22,0,1.74,1.66,0,1,-0.85,1,4,Liechtenstein
LANL-GrowthRate,inc case,3,LI,21,2,19,0,1.48,1.15,0.25,0.5,-0.75,1,4,Liechtenstein
USC-SIkJalpha,inc case,3,LI,20,7,14,0,1.41,0.91,0.25,0.5,-0.65,1,4,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,18,11,6,1,1.27,1.17,0.5,1,-0.13,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.67,1,0,1,6,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,1.64,1,0.83,1,-0.08,1,6,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,5.12,4.5,0.33,0.83,0.17,1,6,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,2.41,0.5,0.83,1,-0.16,1,6,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.86,1,1,1,-0.07,1,6,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.92,1.5,1,1,-0.02,1,6,Liechtenstein
USC-SIkJalpha,inc death,1,LI,1,0,0,0,2.08,1.5,0.5,0.5,-0.17,1,6,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,1.01,1,1,1,-0.08,1,6,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.1,1,5,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.23,0.67,1,1,-0.02,1,5,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,2,1,0,0,5.13,2.67,0.8,0.8,0.14,1,5,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.52,0.67,0.8,1,-0.15,1,5,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.67,0.67,1,1,0,1,5,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.62,0.67,1,1,-0.02,1,5,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.56,0.33,0.8,0.8,-0.2,1,5,Liechtenstein
