model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,2,PT,8,3,4,2,0.36,0.54,0.38,0.95,-0.22,1,21,Portugal
ILM-EKF,inc death,2,PT,9,8,0,1,0.41,0.28,0.86,1,0.12,1,21,Portugal
Imperial-DeCa,inc death,1,PT,7,1,2,4,0.47,0.53,0.44,0.75,0.25,1,16,Portugal
Imperial-RtI0,inc death,1,PT,10,4,2,4,0.66,0.79,0.62,1,0.09,1,16,Portugal
Imperial-sbkp,inc death,1,PT,6,2,1,3,0.39,0.45,0.62,0.94,0.12,1,16,Portugal
LANL-GrowthRate,inc death,2,PT,13,2,9,3,0.36,0.41,0.2,0.6,-0.12,1,20,Portugal
RobertWalraven-ESG,inc death,2,PT,9,5,4,0,0.41,0.53,0.76,0.95,-0.29,1,21,Portugal
USC-SIkJalpha,inc death,2,PT,8,2,2,3,0.35,0.4,0.29,0.48,0.04,1,21,Portugal
epiforecasts-EpiNow2,inc death,2,PT,8,3,0,4,0.36,0.46,0.48,0.95,0.38,1,21,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,29,20,2,7,1,1,0.9,1,0.02,1,20,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,1,2,0.29,0.32,0.75,1,0.14,1,20,Portugal
IEM_Health-CovidProject,inc death,3,PT,9,3,6,1,0.32,0.43,0.45,0.95,-0.28,1,20,Portugal
ILM-EKF,inc death,3,PT,10,8,1,2,0.36,0.29,0.75,1,0.15,1,20,Portugal
LANL-GrowthRate,inc death,3,PT,18,2,13,3,0.35,0.39,0.21,0.53,-0.05,1,19,Portugal
RobertWalraven-ESG,inc death,3,PT,12,5,6,0,0.4,0.49,0.7,0.95,-0.34,1,20,Portugal
USC-SIkJalpha,inc death,3,PT,11,2,4,5,0.39,0.42,0.2,0.45,0.1,1,20,Portugal
epiforecasts-EpiNow2,inc death,3,PT,12,6,0,6,0.39,0.45,0.55,0.95,0.37,1,20,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,35,26,3,7,1,1,0.95,1,0.04,1,19,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,11,8,1,2,0.33,0.33,0.68,1,0.17,1,19,Portugal
IEM_Health-CovidProject,inc death,4,PT,11,3,8,1,0.33,0.44,0.42,0.95,-0.33,1,19,Portugal
ILM-EKF,inc death,4,PT,13,9,1,3,0.36,0.36,0.74,1,0.11,1,19,Portugal
LANL-GrowthRate,inc death,4,PT,20,2,14,4,0.39,0.43,0.17,0.5,-0.02,1,18,Portugal
RobertWalraven-ESG,inc death,4,PT,13,6,8,0,0.38,0.46,0.68,0.89,-0.33,1,19,Portugal
UMass-MechBayes,inc death,1,PT,7,2,2,2,0.5,0.53,0.53,0.84,0.33,1,19,Portugal
USC-SIkJalpha,inc death,4,PT,15,2,8,5,0.44,0.47,0.16,0.32,0.03,1,19,Portugal
epiforecasts-EpiNow2,inc death,4,PT,19,10,1,7,0.53,0.59,0.47,0.95,0.29,1,19,Portugal
LANL-GrowthRate,inc death,5,PT,22,2,15,4,NA,NA,0.18,0.53,0.03,1,17,Portugal
UMass-MechBayes,inc death,2,PT,6,3,0,3,0.36,0.21,0.67,0.94,0.37,1,18,Portugal
USC-SIkJalpha,inc death,5,PT,20,2,11,6,NA,NA,0,0.28,-0,1,18,Portugal
LANL-GrowthRate,inc death,6,PT,24,2,16,5,NA,NA,0.12,0.56,0.07,1,16,Portugal
UMass-MechBayes,inc death,3,PT,9,4,0,4,0.35,0.2,0.53,0.94,0.4,1,17,Portugal
UMass-MechBayes,inc death,4,PT,13,6,0,6,0.39,0.23,0.62,0.94,0.39,1,16,Portugal
MUNI-ARIMA,inc death,1,PT,16,3,9,4,0.5,0.57,0.57,0.86,-0.07,1,14,Portugal
MUNI-ARIMA,inc death,2,PT,19,10,2,7,0.36,0.41,0.69,1,-0.01,1,13,Portugal
MUNI-ARIMA,inc death,3,PT,28,20,4,4,0.35,0.39,0.73,1,-0.07,1,11,Portugal
MUNI-ARIMA,inc death,4,PT,46,37,4,6,0.39,0.43,0.8,1,-0.04,1,10,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,1706,340,382,984,1,1,0.45,0.95,0.22,1,22,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,895,478,23,394,0.5,0.57,0.41,1,0.22,1,22,Romania
IEM_Health-CovidProject,inc case,1,RO,1402,525,52,825,0.76,0.92,0.27,0.86,0.19,1,22,Romania
ILM-EKF,inc case,1,RO,1015,488,81,445,0.57,0.64,0.5,0.91,-0.01,1,22,Romania
LANL-GrowthRate,inc case,1,RO,646,489,140,17,0.69,0.66,0.81,1,-0.34,1,21,Romania
USC-SIkJalpha,inc case,1,RO,1686,623,80,983,0.92,0.78,0.32,0.36,0.36,1,22,Romania
epiforecasts-EpiNow2,inc case,1,RO,583,293,53,237,0.29,0.38,0.5,0.86,-0.04,1,22,Romania
EuroCOVIDhub-baseline,inc case,2,RO,3305,697,610,1999,1,1,0.52,0.81,0.24,1,21,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2016,764,74,1178,0.56,0.69,0.24,1,0.29,1,21,Romania
IEM_Health-CovidProject,inc case,2,RO,3061,809,164,2088,0.85,1,0.19,0.52,0.24,1,21,Romania
ILM-EKF,inc case,2,RO,2319,889,134,1296,0.63,0.75,0.38,0.86,0.03,1,21,Romania
LANL-GrowthRate,inc case,2,RO,1256,660,158,439,0.71,0.71,0.55,0.9,-0.19,1,20,Romania
USC-SIkJalpha,inc case,2,RO,2525,742,111,1672,0.72,0.67,0.24,0.33,0.3,1,21,Romania
epiforecasts-EpiNow2,inc case,2,RO,1546,595,94,857,0.4,0.52,0.33,0.76,-0.04,1,21,Romania
EuroCOVIDhub-baseline,inc case,3,RO,4762,981,588,3193,1,1,0.45,0.8,0.33,1,20,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,3630,1175,76,2379,0.68,0.81,0.15,0.75,0.39,1,20,Romania
IEM_Health-CovidProject,inc case,3,RO,5245,1196,167,3881,1,1.14,0.25,0.4,0.31,1,20,Romania
ILM-EKF,inc case,3,RO,4173,1452,139,2582,0.75,0.9,0.5,0.8,0.08,1,20,Romania
LANL-GrowthRate,inc case,3,RO,2371,846,120,1405,0.82,0.8,0.53,0.84,0.07,1,19,Romania
USC-SIkJalpha,inc case,3,RO,3579,881,120,2578,0.7,0.67,0.15,0.25,0.34,1,20,Romania
epiforecasts-EpiNow2,inc case,3,RO,3063,962,135,1966,0.53,0.7,0.3,0.75,-0.11,1,20,Romania
EuroCOVIDhub-baseline,inc case,4,RO,6049,1219,367,4463,1,1,0.53,0.79,0.38,1,19,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,5724,1816,82,3826,0.82,0.99,0.11,0.68,0.5,1,19,Romania
IEM_Health-CovidProject,inc case,4,RO,7914,1733,126,6055,1.16,1.31,0.21,0.32,0.35,1,19,Romania
ILM-EKF,inc case,4,RO,6628,2252,149,4227,0.89,1.13,0.42,0.68,0.13,1,19,Romania
LANL-GrowthRate,inc case,4,RO,3811,1071,110,2630,0.95,0.93,0.28,0.72,0.32,1,18,Romania
USC-SIkJalpha,inc case,4,RO,4890,1142,146,3603,0.74,0.79,0.21,0.26,0.42,1,19,Romania
epiforecasts-EpiNow2,inc case,4,RO,5088,1407,167,3515,0.69,0.9,0.32,0.58,-0.09,1,19,Romania
LANL-GrowthRate,inc case,5,RO,5400,1304,87,4010,NA,NA,0.18,0.59,0.52,1,17,Romania
USC-SIkJalpha,inc case,5,RO,6255,1451,156,4648,NA,NA,0.17,0.28,0.39,1,18,Romania
LANL-GrowthRate,inc case,6,RO,7149,1590,68,5491,NA,NA,0.12,0.38,0.64,1,16,Romania
MUNI-ARIMA,inc case,1,RO,152,123,13,16,0.69,0.66,0.93,1,-0.08,1,14,Romania
MUNI-ARIMA,inc case,2,RO,305,244,46,15,0.71,0.71,1,1,-0.18,1,13,Romania
RobertWalraven-ESG,inc case,1,RO,614,142,48,424,1.86,0.81,0.32,0.82,0.15,1,22,Romania
MUNI-ARIMA,inc case,3,RO,364,272,74,18,0.82,0.8,1,1,-0.26,1,11,Romania
RobertWalraven-ESG,inc case,2,RO,790,180,89,521,1.48,0.71,0.33,0.86,0.1,1,21,Romania
MUNI-ARIMA,inc case,4,RO,437,303,124,10,0.95,0.93,0.9,1,-0.35,1,10,Romania
RobertWalraven-ESG,inc case,3,RO,925,220,135,569,1.56,0.67,0.3,0.75,0.15,1,20,Romania
RobertWalraven-ESG,inc case,4,RO,1010,268,146,596,1.66,0.62,0.26,0.84,0.19,1,19,Romania
EuroCOVIDhub-baseline,inc death,1,RO,142,10,57,76,1,1,0.18,0.68,-0,1,22,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,95,21,59,15,0.67,0.7,0.5,0.77,-0.09,1,22,Romania
IEM_Health-CovidProject,inc death,1,RO,103,33,30,40,0.73,0.88,0.45,0.82,0.13,1,22,Romania
ILM-EKF,inc death,1,RO,111,40,58,13,0.78,0.74,0.55,0.82,-0.04,1,22,Romania
LANL-GrowthRate,inc death,1,RO,139,12,123,4,0.72,0.78,0.19,0.76,-0.49,1,21,Romania
RobertWalraven-ESG,inc death,1,RO,119,16,59,44,0.84,0.87,0.18,0.59,-0.01,1,22,Romania
USC-SIkJalpha,inc death,1,RO,138,17,68,53,0.97,0.92,0.27,0.32,0.13,1,22,Romania
epiforecasts-EpiNow2,inc death,1,RO,137,15,116,6,0.97,0.92,0.36,0.64,-0.28,1,22,Romania
EuroCOVIDhub-baseline,inc death,2,RO,198,19,70,110,1,1,0.14,0.62,0.01,1,21,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,133,26,78,29,0.67,0.68,0.48,0.71,-0.14,1,21,Romania
IEM_Health-CovidProject,inc death,2,RO,183,50,50,83,0.92,1.03,0.29,0.67,0.24,1,21,Romania
ILM-EKF,inc death,2,RO,149,39,96,15,0.75,0.68,0.62,0.71,-0.17,1,21,Romania
Imperial-DeCa,inc death,1,RO,217,3,211,3,0.99,0.93,0.11,0.22,-0.64,1,18,Romania
Imperial-RtI0,inc death,1,RO,163,11,127,24,0.74,0.78,0.17,0.67,-0.25,1,18,Romania
Imperial-sbkp,inc death,1,RO,187,6,156,25,0.85,0.84,0.06,0.44,-0.39,1,18,Romania
LANL-GrowthRate,inc death,2,RO,145,15,125,5,0.84,0.81,0.35,0.6,-0.53,1,20,Romania
RobertWalraven-ESG,inc death,2,RO,205,19,105,80,1.03,0.97,0.24,0.43,-0.02,1,21,Romania
USC-SIkJalpha,inc death,2,RO,163,19,101,43,0.82,0.74,0.29,0.43,-0.04,1,21,Romania
epiforecasts-EpiNow2,inc death,2,RO,180,16,156,8,0.91,0.81,0.29,0.52,-0.27,1,21,Romania
EuroCOVIDhub-baseline,inc death,3,RO,270,25,92,153,1,1,0.05,0.45,0.12,1,20,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,156,33,85,39,0.58,0.58,0.4,0.7,-0.09,1,20,Romania
IEM_Health-CovidProject,inc death,3,RO,259,72,57,130,0.96,1.09,0.3,0.7,0.32,1,20,Romania
ILM-EKF,inc death,3,RO,186,41,127,18,0.69,0.61,0.5,0.65,-0.2,1,20,Romania
LANL-GrowthRate,inc death,3,RO,185,18,163,4,0.78,0.74,0.32,0.74,-0.48,1,19,Romania
RobertWalraven-ESG,inc death,3,RO,292,22,153,117,1.08,1.01,0.2,0.3,-0.05,1,20,Romania
USC-SIkJalpha,inc death,3,RO,190,21,119,50,0.7,0.61,0.25,0.4,-0.04,1,20,Romania
epiforecasts-EpiNow2,inc death,3,RO,213,20,179,14,0.79,0.71,0.15,0.55,-0.22,1,20,Romania
EuroCOVIDhub-baseline,inc death,4,RO,341,30,104,206,1,1,0.05,0.32,0.13,1,19,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,195,42,102,50,0.57,0.57,0.42,0.63,0.09,1,19,Romania
IEM_Health-CovidProject,inc death,4,RO,381,100,75,206,1.12,1.28,0.16,0.68,0.32,1,19,Romania
ILM-EKF,inc death,4,RO,218,50,149,20,0.64,0.57,0.37,0.63,-0.06,1,19,Romania
LANL-GrowthRate,inc death,4,RO,166,24,137,5,0.76,0.72,0.56,0.78,-0.37,1,18,Romania
RobertWalraven-ESG,inc death,4,RO,366,25,192,148,1.07,1,0.05,0.11,-0.02,1,19,Romania
UMass-MechBayes,inc death,1,RO,122,18,74,30,0.82,0.82,0.26,0.58,-0.17,1,19,Romania
USC-SIkJalpha,inc death,4,RO,217,25,145,47,0.64,0.52,0.42,0.42,0.02,1,19,Romania
epiforecasts-EpiNow2,inc death,4,RO,235,27,185,22,0.69,0.62,0.16,0.53,-0.19,1,19,Romania
LANL-GrowthRate,inc death,5,RO,176,32,135,9,NA,NA,0.41,0.76,-0.21,1,17,Romania
UMass-MechBayes,inc death,2,RO,169,22,109,39,0.84,0.84,0.33,0.61,-0.24,1,18,Romania
USC-SIkJalpha,inc death,5,RO,244,31,164,50,NA,NA,0.17,0.33,0.12,1,18,Romania
LANL-GrowthRate,inc death,6,RO,203,42,140,22,NA,NA,0.5,0.88,-0.1,1,16,Romania
UMass-MechBayes,inc death,3,RO,195,28,119,48,0.78,0.77,0.24,0.59,-0.35,1,17,Romania
UMass-MechBayes,inc death,4,RO,251,36,153,62,0.76,0.68,0.38,0.5,-0.13,1,16,Romania
MUNI-ARIMA,inc death,1,RO,111,14,54,43,0.82,0.83,0.36,0.71,0.19,1,14,Romania
MUNI-ARIMA,inc death,2,RO,188,24,69,95,0.84,0.81,0.31,0.69,0.09,1,13,Romania
MUNI-ARIMA,inc death,3,RO,274,35,100,140,0.78,0.74,0.27,0.45,0.06,1,11,Romania
MUNI-ARIMA,inc death,4,RO,321,45,97,179,0.76,0.72,0,0.5,0.06,1,10,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2335,398,678,1260,1,1,0.27,0.91,0.2,1,22,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2489,1412,528,549,1.01,0.93,0.64,0.91,-0.05,1,22,Sweden
IEM_Health-CovidProject,inc case,1,SE,2445,1153,281,1011,1.01,0.99,0.45,0.82,0.07,1,22,Sweden
ILM-EKF,inc case,1,SE,2026,725,468,833,0.85,0.94,0.45,0.82,-0.06,1,22,Sweden
LANL-GrowthRate,inc case,1,SE,3640,2154,733,752,1.03,1.05,0.62,0.9,-0.07,1,21,Sweden
USC-SIkJalpha,inc case,1,SE,2576,938,1047,591,1.04,1.06,0.5,0.55,-0.15,1,22,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3246,2054,422,770,1.29,1.44,0.73,1,0.01,1,22,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3871,800,854,2216,1,1,0.38,0.95,0.15,1,21,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3318,1849,575,893,0.82,0.74,0.57,0.9,-0.05,1,21,Sweden
IEM_Health-CovidProject,inc case,2,SE,4036,1646,487,1903,0.99,0.99,0.38,0.71,0.09,1,21,Sweden
ILM-EKF,inc case,2,SE,2975,1302,392,1281,0.73,0.73,0.48,0.76,-0.01,1,21,Sweden
LANL-GrowthRate,inc case,2,SE,4152,2250,859,1043,0.86,0.87,0.5,0.9,-0.03,1,20,Sweden
USC-SIkJalpha,inc case,2,SE,3511,1057,1512,942,0.82,0.88,0.43,0.52,-0.11,1,21,Sweden
epiforecasts-EpiNow2,inc case,2,SE,3984,2425,434,1125,0.96,1.02,0.52,1,-0.04,1,21,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,5391,1147,933,3311,1,1,0.3,0.9,0.19,1,20,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4281,2412,573,1296,0.76,0.69,0.6,0.9,0.03,1,20,Sweden
IEM_Health-CovidProject,inc case,3,SE,6082,2251,686,3145,1.07,1.04,0.25,0.65,0.13,1,20,Sweden
ILM-EKF,inc case,3,SE,4373,2050,417,1907,0.75,0.72,0.45,0.8,0.06,1,20,Sweden
LANL-GrowthRate,inc case,3,SE,4676,2373,993,1311,0.82,0.81,0.32,0.89,0.02,1,19,Sweden
USC-SIkJalpha,inc case,3,SE,4221,1175,1825,1220,0.71,0.75,0.4,0.55,-0.16,1,20,Sweden
epiforecasts-EpiNow2,inc case,3,SE,5140,2784,588,1768,0.89,0.9,0.45,0.95,-0.06,1,20,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,6973,1447,947,4578,1,1,0.37,0.79,0.26,1,19,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,5823,3183,664,1976,0.8,0.76,0.42,0.84,0.1,1,19,Sweden
IEM_Health-CovidProject,inc case,4,SE,8503,3060,847,4596,1.14,1.19,0.37,0.68,0.13,1,19,Sweden
ILM-EKF,inc case,4,SE,6523,3012,578,2933,0.85,0.91,0.37,0.74,0.09,1,19,Sweden
LANL-GrowthRate,inc case,4,SE,5737,2535,1166,2036,0.83,0.85,0.39,0.83,0.14,1,18,Sweden
USC-SIkJalpha,inc case,4,SE,5044,1379,1869,1796,0.67,0.72,0.32,0.47,-0.11,1,19,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6343,2986,869,2488,0.87,0.88,0.32,0.79,-0.07,1,19,Sweden
LANL-GrowthRate,inc case,5,SE,6759,2757,1312,2691,NA,NA,0.35,0.76,0.21,1,17,Sweden
USC-SIkJalpha,inc case,5,SE,5883,1561,2008,2315,NA,NA,0.39,0.5,-0.03,1,18,Sweden
LANL-GrowthRate,inc case,6,SE,7312,3069,887,3356,NA,NA,0.31,0.88,0.33,1,16,Sweden
MUNI-ARIMA,inc case,1,SE,2958,362,759,1837,1.03,1.05,0.36,0.71,0.1,1,14,Sweden
MUNI-ARIMA,inc case,2,SE,4468,685,687,3097,0.86,0.87,0.31,0.69,0.01,1,13,Sweden
RobertWalraven-ESG,inc case,1,SE,1689,230,644,815,1.01,1.04,0.41,0.68,-0.41,1,22,Sweden
MUNI-ARIMA,inc case,3,SE,5503,831,588,4085,0.82,0.81,0.27,0.64,-0.19,1,11,Sweden
RobertWalraven-ESG,inc case,2,SE,2155,278,631,1247,0.86,0.91,0.29,0.62,-0.37,1,21,Sweden
MUNI-ARIMA,inc case,4,SE,6896,944,1026,4925,0.83,0.85,0.2,0.6,-0.19,1,10,Sweden
RobertWalraven-ESG,inc case,3,SE,2349,316,791,1242,0.81,0.83,0.1,0.7,-0.4,1,20,Sweden
RobertWalraven-ESG,inc case,4,SE,2696,350,779,1567,0.73,0.72,0.21,0.74,-0.38,1,19,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,16,10,2,4,1,1,0.82,1,0.16,1,22,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,15,9,1,5,0.91,0.95,0.59,0.95,0.36,1,22,Sweden
IEM_Health-CovidProject,inc death,1,SE,20,10,5,5,1.22,1.51,0.55,0.95,0.12,1,22,Sweden
ILM-EKF,inc death,1,SE,17,13,1,3,1.05,0.85,0.77,0.95,0.15,1,22,Sweden
LANL-GrowthRate,inc death,1,SE,16,4,1,11,0.92,0.91,0.24,0.9,0.55,1,21,Sweden
RobertWalraven-ESG,inc death,1,SE,11,6,4,1,0.69,0.72,0.77,0.86,-0.18,1,22,Sweden
USC-SIkJalpha,inc death,1,SE,14,5,4,4,0.84,0.7,0.36,0.55,0.22,1,22,Sweden
epiforecasts-EpiNow2,inc death,1,SE,21,11,1,9,0.92,0.91,0.5,1,0.32,1,18,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,23,18,1,4,1,1,0.95,1,0.14,1,21,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,19,11,1,7,0.83,1.13,0.62,0.95,0.41,1,21,Sweden
IEM_Health-CovidProject,inc death,2,SE,27,13,6,7,1.15,1.77,0.38,0.95,0.23,1,21,Sweden
ILM-EKF,inc death,2,SE,19,14,1,4,0.83,0.89,0.9,0.95,0.21,1,21,Sweden
LANL-GrowthRate,inc death,2,SE,16,5,0,11,0.78,0.99,0.25,0.95,0.68,1,20,Sweden
RobertWalraven-ESG,inc death,2,SE,13,7,5,1,0.55,0.71,0.76,0.95,-0.15,1,21,Sweden
USC-SIkJalpha,inc death,2,SE,15,6,3,6,0.66,0.75,0.57,0.71,0.25,1,21,Sweden
epiforecasts-EpiNow2,inc death,2,SE,33,18,0,14,0.78,0.99,0.65,1,0.42,1,17,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,29,24,1,4,1,1,1,1,0.14,1,20,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,23,14,0,9,0.8,1.03,0.65,0.95,0.42,1,20,Sweden
IEM_Health-CovidProject,inc death,3,SE,40,19,7,14,1.39,2.11,0.4,0.95,0.23,1,20,Sweden
ILM-EKF,inc death,3,SE,22,16,0,5,0.75,0.82,0.85,0.95,0.24,1,20,Sweden
LANL-GrowthRate,inc death,3,SE,16,5,0,10,0.75,0.92,0.21,0.84,0.69,1,19,Sweden
RobertWalraven-ESG,inc death,3,SE,16,8,6,2,0.54,0.67,0.75,0.95,-0.16,1,20,Sweden
USC-SIkJalpha,inc death,3,SE,15,7,1,7,0.51,0.54,0.4,0.5,0.32,1,20,Sweden
epiforecasts-EpiNow2,inc death,3,SE,39,23,0,16,0.75,0.92,0.81,1,0.35,1,16,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,35,29,1,5,1,1,1,1,0.17,1,19,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,29,18,1,11,0.84,0.98,0.42,0.95,0.52,1,19,Sweden
IEM_Health-CovidProject,inc death,4,SE,54,27,8,19,1.55,2.08,0.26,0.95,0.29,1,19,Sweden
ILM-EKF,inc death,4,SE,27,19,0,8,0.77,0.84,0.84,0.95,0.29,1,19,Sweden
LANL-GrowthRate,inc death,4,SE,23,6,1,16,0.74,0.86,0.11,0.72,0.7,1,18,Sweden
RobertWalraven-ESG,inc death,4,SE,16,9,5,2,0.46,0.56,0.79,1,-0.11,1,19,Sweden
USC-SIkJalpha,inc death,4,SE,16,8,2,6,0.47,0.49,0.53,0.68,0.31,1,19,Sweden
LANL-GrowthRate,inc death,5,SE,24,7,1,16,NA,NA,0.35,0.82,0.62,1,17,Sweden
UMass-MechBayes,inc death,1,SE,51,14,1,36,0.92,0.91,0.22,0.83,0.68,1,18,Sweden
USC-SIkJalpha,inc death,5,SE,19,10,2,8,NA,NA,0.56,0.72,0.16,1,18,Sweden
LANL-GrowthRate,inc death,6,SE,28,9,0,19,NA,NA,0.31,0.75,0.65,1,16,Sweden
UMass-MechBayes,inc death,2,SE,57,17,1,39,0.78,0.99,0.29,0.82,0.61,1,17,Sweden
UMass-MechBayes,inc death,3,SE,60,21,1,38,0.75,0.92,0.25,0.94,0.64,1,16,Sweden
UMass-MechBayes,inc death,4,SE,69,30,1,38,0.74,0.86,0.33,0.87,0.63,1,15,Sweden
MUNI-ARIMA,inc death,1,SE,12,6,0,6,0.92,0.91,0.57,0.93,0.37,1,14,Sweden
MUNI-ARIMA,inc death,2,SE,19,9,0,11,0.78,0.99,0.31,1,0.6,1,13,Sweden
MUNI-ARIMA,inc death,3,SE,27,10,0,17,0.75,0.92,0.27,1,0.65,1,11,Sweden
MUNI-ARIMA,inc death,4,SE,36,12,0,24,0.74,0.86,0.1,0.9,0.78,1,10,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,354,75,84,195,1,1,0.18,1,0.27,1,22,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,299,169,47,83,0.83,0.85,0.5,0.91,0.07,1,22,Slovenia
IEM_Health-CovidProject,inc case,1,SI,395,228,65,103,1.08,1.2,0.55,0.95,0.03,1,22,Slovenia
ILM-EKF,inc case,1,SI,367,155,93,119,1.02,1.15,0.32,0.95,-0.01,1,22,Slovenia
LANL-GrowthRate,inc case,1,SI,404,244,155,6,1.03,1.08,0.57,0.95,-0.36,1,21,Slovenia
USC-SIkJalpha,inc case,1,SI,370,139,49,183,1.02,1.04,0.41,0.59,0.14,1,22,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,408,129,44,236,1.22,1.14,0.45,0.77,0.07,1,22,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,572,160,107,305,1,1,0.38,1,0.25,1,21,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,672,274,100,298,1.22,1.23,0.38,0.9,0.1,1,21,Slovenia
IEM_Health-CovidProject,inc case,2,SI,640,304,120,215,1.05,1.19,0.24,0.81,0.07,1,21,Slovenia
ILM-EKF,inc case,2,SI,589,233,150,206,0.97,1.09,0.24,0.81,0.02,1,21,Slovenia
LANL-GrowthRate,inc case,2,SI,530,296,201,33,1.25,1.33,0.55,0.95,-0.25,1,20,Slovenia
USC-SIkJalpha,inc case,2,SI,628,153,146,328,1.03,0.99,0.19,0.33,0.11,1,21,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1827,453,117,1257,3.66,3.09,0.29,0.67,-0,1,21,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,791,237,117,437,1,1,0.25,1,0.31,1,20,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1205,342,137,726,1.66,1.43,0.25,0.9,0.19,1,20,Slovenia
IEM_Health-CovidProject,inc case,3,SI,915,392,175,348,1.08,1.19,0.2,0.85,0.13,1,20,Slovenia
ILM-EKF,inc case,3,SI,804,327,185,292,0.94,1.03,0.4,0.8,0.08,1,20,Slovenia
LANL-GrowthRate,inc case,3,SI,628,331,197,100,1.4,1.4,0.53,0.95,-0.1,1,19,Slovenia
USC-SIkJalpha,inc case,3,SI,877,168,225,484,1.03,0.93,0.3,0.35,0.22,1,20,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,4328,473,175,3680,6.46,4.6,0.3,0.65,0.04,1,20,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,967,310,90,567,1,1,0.32,1,0.36,1,19,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1124,436,130,558,1.19,1.15,0.26,0.89,0.32,1,19,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1212,504,209,499,1.17,1.21,0.21,0.74,0.24,1,19,Slovenia
ILM-EKF,inc case,4,SI,1032,441,193,398,0.96,1.04,0.32,0.89,0.17,1,19,Slovenia
LANL-GrowthRate,inc case,4,SI,703,376,147,181,1.2,1.21,0.5,0.94,0.06,1,18,Slovenia
USC-SIkJalpha,inc case,4,SI,1087,189,242,655,1.02,0.96,0.21,0.26,0.24,1,19,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,2679,557,157,1966,3.2,2.45,0.26,0.68,0.1,1,19,Slovenia
LANL-GrowthRate,inc case,5,SI,839,428,95,316,NA,NA,0.47,0.94,0.23,1,17,Slovenia
USC-SIkJalpha,inc case,5,SI,1281,211,218,852,NA,NA,0.17,0.22,0.31,1,18,Slovenia
LANL-GrowthRate,inc case,6,SI,1058,505,37,517,NA,NA,0.38,1,0.42,1,16,Slovenia
MUNI-ARIMA,inc case,1,SI,175,88,16,72,1.03,1.08,0.57,1,0.18,1,14,Slovenia
MUNI-ARIMA,inc case,2,SI,352,193,26,134,1.25,1.33,0.54,1,0.13,1,13,Slovenia
RobertWalraven-ESG,inc case,1,SI,216,55,35,126,1.03,1.14,0.27,0.77,0.1,1,22,Slovenia
MUNI-ARIMA,inc case,3,SI,410,230,50,130,1.4,1.4,0.36,1,0.09,1,11,Slovenia
RobertWalraven-ESG,inc case,2,SI,300,68,72,160,0.82,1.15,0.1,0.86,0.07,1,21,Slovenia
MUNI-ARIMA,inc case,4,SI,513,301,53,159,1.2,1.21,0.5,1,0.13,1,10,Slovenia
RobertWalraven-ESG,inc case,3,SI,350,81,89,181,0.68,1.02,0.05,0.8,0.1,1,20,Slovenia
