model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,5,PL,294,88,174,32,NA,NA,0.47,0.94,-0.05,1,17,Poland
UMass-MechBayes,inc death,2,PL,93,71,2,21,0.27,0.22,0.83,1,0.15,1,18,Poland
USC-SIkJalpha,inc death,5,PL,435,188,2,245,NA,NA,0.39,0.61,0.34,1,18,Poland
LANL-GrowthRate,inc death,6,PL,380,107,182,91,NA,NA,0.31,0.94,0.25,1,16,Poland
UMass-MechBayes,inc death,3,PL,137,79,2,56,0.25,0.3,0.88,1,0.18,1,17,Poland
UMass-MechBayes,inc death,4,PL,237,98,1,138,0.32,0.39,0.56,1,0.31,1,16,Poland
epiforecasts-EpiExpert_Rt,inc death,1,PL,72,40,31,1,0.6,0.53,0.33,0.87,-0.33,1,15,Poland
epiforecasts-EpiExpert_Rt,inc death,2,PL,87,33,52,2,0.4,0.35,0.29,0.5,-0.41,1,14,Poland
epiforecasts-EpiExpert_direct,inc death,1,PL,78,16,4,59,0.76,0.72,0.36,0.57,0.5,1,14,Poland
MUNI-ARIMA,inc death,1,PL,53,21,11,20,0.59,0.55,0.57,0.93,0.19,1,14,Poland
epiforecasts-EpiExpert_Rt,inc death,3,PL,88,29,56,3,0.32,0.36,0.23,0.54,-0.44,1,13,Poland
epiforecasts-EpiExpert_direct,inc death,2,PL,134,21,1,113,0.78,0.65,0.38,0.62,0.6,1,13,Poland
MUNI-ARIMA,inc death,2,PL,83,37,17,28,0.55,0.52,0.62,0.92,0.04,1,13,Poland
epiforecasts-EpiExpert_Rt,inc death,4,PL,76,27,47,1,0.28,0.25,0.25,0.75,-0.43,1,12,Poland
epiforecasts-EpiExpert_direct,inc death,3,PL,155,25,0,130,0.8,0.76,0.17,0.67,0.8,1,12,Poland
epiforecasts-EpiExpert_direct,inc death,4,PL,208,32,0,176,1.1,1.06,0,0.55,0.91,1,11,Poland
MUNI-ARIMA,inc death,3,PL,103,42,17,44,0.78,0.8,0.73,1,-0.08,1,11,Poland
MUNI-ARIMA,inc death,4,PL,125,50,17,58,1.06,1.02,0.7,0.9,-0.17,1,10,Poland
EuroCOVIDhub-baseline,inc case,1,PT,1067,400,491,176,1,1,0.5,1,-0.19,1,22,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,737,352,203,181,0.7,0.78,0.68,0.95,-0.14,1,22,Portugal
IEM_Health-CovidProject,inc case,1,PT,858,355,235,268,0.79,0.98,0.45,0.95,-0.11,1,22,Portugal
ILM-EKF,inc case,1,PT,951,411,178,362,0.9,1.11,0.45,1,-0.15,1,22,Portugal
LANL-GrowthRate,inc case,1,PT,806,353,406,47,0.73,0.88,0.43,0.9,-0.44,1,21,Portugal
USC-SIkJalpha,inc case,1,PT,1506,297,955,253,1.46,1.33,0.36,0.5,-0.13,1,22,Portugal
epiforecasts-EpiNow2,inc case,1,PT,804,352,150,301,0.75,0.87,0.45,0.91,0.08,1,22,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1966,846,857,263,1,1,0.62,1,-0.15,1,21,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,1456,574,385,497,0.75,0.86,0.43,0.95,-0.16,1,21,Portugal
IEM_Health-CovidProject,inc case,2,PT,1553,437,569,547,0.79,0.9,0.29,0.86,-0.2,1,21,Portugal
ILM-EKF,inc case,2,PT,2142,779,293,1071,1.12,1.31,0.33,0.95,-0.15,1,21,Portugal
LANL-GrowthRate,inc case,2,PT,1606,462,636,507,0.81,0.88,0.45,0.85,-0.32,1,20,Portugal
USC-SIkJalpha,inc case,2,PT,2578,357,1787,434,1.36,1.2,0.24,0.33,-0.2,1,21,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1818,664,310,845,0.92,1.06,0.33,0.9,0.02,1,21,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,2546,1222,1187,137,1,1,0.7,1,-0.18,1,20,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,2218,883,664,672,0.89,1.08,0.35,0.95,-0.2,1,20,Portugal
IEM_Health-CovidProject,inc case,3,PT,2306,537,1058,712,0.93,1.05,0.15,0.9,-0.3,1,20,Portugal
ILM-EKF,inc case,3,PT,3693,1273,541,1880,1.52,1.68,0.25,0.9,-0.21,1,20,Portugal
LANL-GrowthRate,inc case,3,PT,2570,625,1092,853,1.04,1.14,0.21,0.79,-0.33,1,19,Portugal
USC-SIkJalpha,inc case,3,PT,3402,398,2643,361,1.4,1.24,0.25,0.35,-0.41,1,20,Portugal
epiforecasts-EpiNow2,inc case,3,PT,3383,1165,591,1627,1.34,1.46,0.45,0.75,-0.07,1,20,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,3059,1543,1468,48,1,1,0.79,1,-0.23,1,19,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,2972,1331,985,656,0.99,1.15,0.42,1,-0.26,1,19,Portugal
IEM_Health-CovidProject,inc case,4,PT,3006,622,1622,762,1.01,1.1,0.16,0.79,-0.4,1,19,Portugal
ILM-EKF,inc case,4,PT,5132,1845,897,2391,1.77,1.9,0.32,0.95,-0.27,1,19,Portugal
LANL-GrowthRate,inc case,4,PT,3048,717,1819,512,1.04,1.08,0.33,0.83,-0.37,1,18,Portugal
USC-SIkJalpha,inc case,4,PT,3952,451,3427,74,1.36,1.22,0.32,0.42,-0.61,1,19,Portugal
epiforecasts-EpiNow2,inc case,4,PT,5125,1716,1043,2366,1.69,1.67,0.42,0.68,-0.15,1,19,Portugal
LANL-GrowthRate,inc case,5,PT,3220,642,2428,150,NA,NA,0.47,0.71,-0.37,1,17,Portugal
USC-SIkJalpha,inc case,5,PT,4790,441,4275,74,NA,NA,0.28,0.44,-0.53,1,18,Portugal
LANL-GrowthRate,inc case,6,PT,3754,631,3060,63,NA,NA,0.5,0.69,-0.36,1,16,Portugal
MUNI-ARIMA,inc case,1,PT,1860,462,1231,167,1.38,1.18,0.71,0.93,-0.11,1,14,Portugal
MUNI-ARIMA,inc case,2,PT,1954,1277,166,511,0.74,0.72,0.92,1,-0.05,1,13,Portugal
RobertWalraven-ESG,inc case,1,PT,1770,287,925,558,1.16,1.28,0.36,0.73,-0.42,1,22,Portugal
MUNI-ARIMA,inc case,3,PT,3509,2221,429,859,0.92,1,0.73,1,-0.09,1,11,Portugal
RobertWalraven-ESG,inc case,2,PT,3855,329,2434,1092,1.29,1.14,0.33,0.62,-0.52,1,21,Portugal
MUNI-ARIMA,inc case,4,PT,4321,2993,749,580,0.91,0.97,0.8,1,-0.17,1,10,Portugal
RobertWalraven-ESG,inc case,3,PT,5538,369,4506,663,1.35,1.17,0.35,0.65,-0.55,1,20,Portugal
RobertWalraven-ESG,inc case,4,PT,7143,390,6613,140,1.39,1.14,0.32,0.63,-0.72,1,19,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,14,8,2,4,1,1,0.77,1,0.05,1,22,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,1,1,0.43,0.55,0.77,1,0.09,1,22,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,3,2,2,0.48,0.75,0.45,1,-0.17,1,22,Portugal
ILM-EKF,inc death,1,PT,9,7,1,1,0.67,0.51,0.91,1,0.08,1,22,Portugal
LANL-GrowthRate,inc death,1,PT,9,2,6,2,0.74,0.98,0.38,0.67,-0.18,1,21,Portugal
RobertWalraven-ESG,inc death,1,PT,8,4,3,1,0.65,0.92,0.59,0.95,-0.26,1,22,Portugal
USC-SIkJalpha,inc death,1,PT,6,2,2,3,0.49,0.62,0.32,0.5,0.1,1,22,Portugal
epiforecasts-EpiNow2,inc death,1,PT,6,3,1,2,0.44,0.62,0.5,0.95,0.25,1,22,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,22,15,1,6,1,1,0.86,1,0.04,1,21,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.3,0.37,0.81,1,0.13,1,21,Portugal
IEM_Health-CovidProject,inc death,2,PT,8,3,3,1,0.38,0.63,0.38,0.95,-0.22,1,21,Portugal
ILM-EKF,inc death,2,PT,9,8,0,1,0.44,0.32,0.86,1,0.12,1,21,Portugal
Imperial-DeCa,inc death,1,PT,7,1,2,4,0.48,0.63,0.44,0.75,0.25,1,16,Portugal
Imperial-RtI0,inc death,1,PT,10,4,2,4,0.71,1,0.62,1,0.09,1,16,Portugal
Imperial-sbkp,inc death,1,PT,6,3,1,3,0.43,0.58,0.62,0.94,0.12,1,16,Portugal
LANL-GrowthRate,inc death,2,PT,13,2,9,2,0.64,0.84,0.2,0.6,-0.12,1,20,Portugal
RobertWalraven-ESG,inc death,2,PT,9,5,4,0,0.44,0.64,0.76,0.95,-0.29,1,21,Portugal
USC-SIkJalpha,inc death,2,PT,8,2,2,3,0.36,0.45,0.29,0.48,0.04,1,21,Portugal
epiforecasts-EpiNow2,inc death,2,PT,8,4,0,4,0.35,0.48,0.48,0.95,0.38,1,21,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,29,21,2,6,1,1,0.9,1,0.02,1,20,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,1,2,0.3,0.37,0.75,1,0.14,1,20,Portugal
IEM_Health-CovidProject,inc death,3,PT,9,3,6,1,0.34,0.51,0.45,0.95,-0.28,1,20,Portugal
ILM-EKF,inc death,3,PT,10,9,1,1,0.39,0.32,0.75,1,0.15,1,20,Portugal
LANL-GrowthRate,inc death,3,PT,17,2,12,3,0.64,0.75,0.21,0.53,-0.05,1,19,Portugal
RobertWalraven-ESG,inc death,3,PT,12,6,6,0,0.43,0.59,0.7,0.95,-0.34,1,20,Portugal
USC-SIkJalpha,inc death,3,PT,11,2,4,5,0.41,0.47,0.2,0.45,0.1,1,20,Portugal
epiforecasts-EpiNow2,inc death,3,PT,11,6,0,5,0.37,0.45,0.55,0.95,0.37,1,20,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,35,27,2,6,1,1,0.95,1,0.04,1,19,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,11,8,1,2,0.35,0.37,0.68,1,0.17,1,19,Portugal
IEM_Health-CovidProject,inc death,4,PT,11,3,8,1,0.35,0.52,0.42,0.95,-0.33,1,19,Portugal
ILM-EKF,inc death,4,PT,13,10,1,2,0.39,0.42,0.74,1,0.11,1,19,Portugal
LANL-GrowthRate,inc death,4,PT,20,2,14,4,0.61,0.69,0.17,0.5,-0.02,1,18,Portugal
RobertWalraven-ESG,inc death,4,PT,13,6,7,0,0.42,0.57,0.68,0.89,-0.33,1,19,Portugal
UMass-MechBayes,inc death,1,PT,6,2,2,2,0.58,0.78,0.53,0.84,0.33,1,19,Portugal
USC-SIkJalpha,inc death,4,PT,15,2,7,5,0.46,0.54,0.16,0.32,0.03,1,19,Portugal
epiforecasts-EpiNow2,inc death,4,PT,18,11,1,7,0.51,0.62,0.47,0.95,0.29,1,19,Portugal
LANL-GrowthRate,inc death,5,PT,22,2,15,4,NA,NA,0.18,0.53,0.03,1,17,Portugal
UMass-MechBayes,inc death,2,PT,6,3,0,3,0.29,0.33,0.67,0.94,0.37,1,18,Portugal
USC-SIkJalpha,inc death,5,PT,19,3,11,6,NA,NA,0,0.28,-0,1,18,Portugal
LANL-GrowthRate,inc death,6,PT,23,2,16,5,NA,NA,0.12,0.56,0.07,1,16,Portugal
UMass-MechBayes,inc death,3,PT,9,4,0,4,0.32,0.43,0.53,0.94,0.4,1,17,Portugal
UMass-MechBayes,inc death,4,PT,13,7,0,6,0.39,0.53,0.62,0.94,0.39,1,16,Portugal
MUNI-ARIMA,inc death,1,PT,16,4,9,4,1.43,1.75,0.57,0.86,-0.07,1,14,Portugal
MUNI-ARIMA,inc death,2,PT,19,10,2,6,1.1,1.77,0.69,1,-0.01,1,13,Portugal
MUNI-ARIMA,inc death,3,PT,27,21,3,3,1.05,1.26,0.73,1,-0.07,1,11,Portugal
MUNI-ARIMA,inc death,4,PT,46,38,3,5,1.34,1.29,0.8,1,-0.04,1,10,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,1674,355,370,949,1,1,0.45,0.95,0.22,1,22,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,873,499,18,356,0.47,0.55,0.41,1,0.22,1,22,Romania
IEM_Health-CovidProject,inc case,1,RO,1365,548,45,773,0.73,0.88,0.27,0.86,0.19,1,22,Romania
ILM-EKF,inc case,1,RO,990,510,75,406,0.54,0.57,0.5,0.91,-0.01,1,22,Romania
LANL-GrowthRate,inc case,1,RO,641,511,119,11,0.34,0.28,0.81,1,-0.34,1,21,Romania
USC-SIkJalpha,inc case,1,RO,1676,650,68,957,0.91,0.77,0.32,0.36,0.36,1,22,Romania
epiforecasts-EpiNow2,inc case,1,RO,568,305,50,212,0.29,0.35,0.5,0.86,-0.04,1,22,Romania
EuroCOVIDhub-baseline,inc case,2,RO,3242,727,589,1927,1,1,0.52,0.81,0.24,1,21,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,1962,797,65,1099,0.53,0.62,0.24,1,0.29,1,21,Romania
IEM_Health-CovidProject,inc case,2,RO,2988,844,153,1990,0.82,0.91,0.19,0.52,0.24,1,21,Romania
ILM-EKF,inc case,2,RO,2264,927,126,1211,0.58,0.59,0.38,0.86,0.03,1,21,Romania
LANL-GrowthRate,inc case,2,RO,1225,688,140,397,0.32,0.34,0.55,0.9,-0.19,1,20,Romania
USC-SIkJalpha,inc case,2,RO,2495,774,98,1622,0.71,0.63,0.24,0.33,0.3,1,21,Romania
epiforecasts-EpiNow2,inc case,2,RO,1507,621,89,796,0.4,0.47,0.33,0.76,-0.04,1,21,Romania
EuroCOVIDhub-baseline,inc case,3,RO,4670,1024,563,3084,1,1,0.45,0.8,0.33,1,20,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,3546,1226,70,2250,0.65,0.78,0.15,0.75,0.39,1,20,Romania
IEM_Health-CovidProject,inc case,3,RO,5133,1248,157,3728,0.96,1.08,0.25,0.4,0.31,1,20,Romania
ILM-EKF,inc case,3,RO,4086,1515,135,2436,0.68,0.81,0.5,0.8,0.08,1,20,Romania
LANL-GrowthRate,inc case,3,RO,2317,883,109,1325,0.42,0.48,0.53,0.84,0.07,1,19,Romania
USC-SIkJalpha,inc case,3,RO,3534,920,117,2497,0.69,0.65,0.15,0.25,0.34,1,20,Romania
epiforecasts-EpiNow2,inc case,3,RO,2987,1004,127,1856,0.53,0.68,0.3,0.75,-0.11,1,20,Romania
EuroCOVIDhub-baseline,inc case,4,RO,5939,1272,345,4323,1,1,0.53,0.79,0.38,1,19,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,5605,1895,79,3632,0.77,0.93,0.11,0.68,0.5,1,19,Romania
IEM_Health-CovidProject,inc case,4,RO,7770,1808,124,5837,1.1,1.24,0.21,0.32,0.35,1,19,Romania
ILM-EKF,inc case,4,RO,6496,2350,147,3999,0.79,0.98,0.42,0.68,0.13,1,19,Romania
LANL-GrowthRate,inc case,4,RO,3732,1118,105,2509,0.54,0.6,0.28,0.72,0.32,1,18,Romania
USC-SIkJalpha,inc case,4,RO,4808,1191,146,3471,0.71,0.74,0.21,0.26,0.42,1,19,Romania
epiforecasts-EpiNow2,inc case,4,RO,4975,1468,161,3346,0.68,0.85,0.32,0.58,-0.09,1,19,Romania
LANL-GrowthRate,inc case,5,RO,5289,1361,84,3843,NA,NA,0.18,0.59,0.52,1,17,Romania
USC-SIkJalpha,inc case,5,RO,6114,1514,156,4443,NA,NA,0.17,0.28,0.39,1,18,Romania
LANL-GrowthRate,inc case,6,RO,7010,1659,66,5285,NA,NA,0.12,0.38,0.64,1,16,Romania
MUNI-ARIMA,inc case,1,RO,152,129,10,14,0.29,0.21,0.93,1,-0.08,1,14,Romania
MUNI-ARIMA,inc case,2,RO,302,254,36,12,0.37,0.32,1,1,-0.18,1,13,Romania
RobertWalraven-ESG,inc case,1,RO,598,148,43,406,1.74,0.82,0.32,0.82,0.15,1,22,Romania
MUNI-ARIMA,inc case,3,RO,358,284,61,13,0.42,0.46,1,1,-0.26,1,11,Romania
RobertWalraven-ESG,inc case,2,RO,768,188,83,497,1.37,0.68,0.33,0.86,0.1,1,21,Romania
MUNI-ARIMA,inc case,4,RO,430,316,107,7,0.48,0.47,0.9,1,-0.35,1,10,Romania
RobertWalraven-ESG,inc case,3,RO,897,230,128,540,1.4,0.68,0.3,0.75,0.15,1,20,Romania
RobertWalraven-ESG,inc case,4,RO,977,280,137,560,1.42,0.62,0.26,0.84,0.19,1,19,Romania
EuroCOVIDhub-baseline,inc death,1,RO,140,10,56,74,1,1,0.18,0.68,-0,1,22,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,94,22,58,15,0.66,0.7,0.5,0.77,-0.09,1,22,Romania
IEM_Health-CovidProject,inc death,1,RO,101,34,29,38,0.7,0.86,0.45,0.82,0.13,1,22,Romania
ILM-EKF,inc death,1,RO,110,41,56,12,0.76,0.75,0.55,0.82,-0.04,1,22,Romania
LANL-GrowthRate,inc death,1,RO,138,12,121,4,1.01,0.97,0.19,0.76,-0.49,1,21,Romania
RobertWalraven-ESG,inc death,1,RO,117,16,57,43,0.81,0.85,0.18,0.59,-0.01,1,22,Romania
USC-SIkJalpha,inc death,1,RO,137,18,67,52,0.97,0.92,0.27,0.32,0.13,1,22,Romania
epiforecasts-EpiNow2,inc death,1,RO,136,16,115,6,0.97,0.93,0.36,0.64,-0.28,1,22,Romania
EuroCOVIDhub-baseline,inc death,2,RO,196,19,68,108,1,1,0.14,0.62,0.01,1,21,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,131,27,76,28,0.67,0.69,0.48,0.71,-0.14,1,21,Romania
IEM_Health-CovidProject,inc death,2,RO,179,52,48,79,0.92,1.03,0.29,0.67,0.24,1,21,Romania
ILM-EKF,inc death,2,RO,148,40,93,15,0.76,0.71,0.62,0.71,-0.17,1,21,Romania
Imperial-DeCa,inc death,1,RO,217,4,210,3,1.44,1.17,0.11,0.22,-0.64,1,18,Romania
Imperial-RtI0,inc death,1,RO,161,11,127,24,1.07,0.98,0.17,0.67,-0.25,1,18,Romania
Imperial-sbkp,inc death,1,RO,186,6,155,24,1.24,1.06,0.06,0.44,-0.39,1,18,Romania
LANL-GrowthRate,inc death,2,RO,144,16,123,5,0.94,0.82,0.35,0.6,-0.53,1,20,Romania
RobertWalraven-ESG,inc death,2,RO,202,20,104,78,1.03,0.98,0.24,0.43,-0.02,1,21,Romania
USC-SIkJalpha,inc death,2,RO,161,20,100,42,0.84,0.76,0.29,0.43,-0.04,1,21,Romania
epiforecasts-EpiNow2,inc death,2,RO,179,17,155,8,0.93,0.83,0.29,0.52,-0.27,1,21,Romania
EuroCOVIDhub-baseline,inc death,3,RO,266,26,90,150,1,1,0.05,0.45,0.12,1,20,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,154,34,82,37,0.6,0.6,0.4,0.7,-0.09,1,20,Romania
IEM_Health-CovidProject,inc death,3,RO,253,75,55,124,0.96,1.09,0.3,0.7,0.32,1,20,Romania
ILM-EKF,inc death,3,RO,185,43,125,17,0.72,0.64,0.5,0.65,-0.2,1,20,Romania
LANL-GrowthRate,inc death,3,RO,183,19,161,3,0.74,0.65,0.32,0.74,-0.48,1,19,Romania
RobertWalraven-ESG,inc death,3,RO,290,23,152,115,1.09,1.01,0.2,0.3,-0.05,1,20,Romania
USC-SIkJalpha,inc death,3,RO,189,22,118,50,0.75,0.64,0.25,0.4,-0.04,1,20,Romania
epiforecasts-EpiNow2,inc death,3,RO,211,21,178,13,0.82,0.74,0.15,0.55,-0.22,1,20,Romania
EuroCOVIDhub-baseline,inc death,4,RO,336,32,101,203,1,1,0.05,0.32,0.13,1,19,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,192,44,100,48,0.59,0.59,0.42,0.63,0.09,1,19,Romania
IEM_Health-CovidProject,inc death,4,RO,373,105,72,195,1.12,1.29,0.16,0.68,0.32,1,19,Romania
ILM-EKF,inc death,4,RO,217,52,147,18,0.66,0.58,0.37,0.63,-0.06,1,19,Romania
LANL-GrowthRate,inc death,4,RO,165,25,135,5,0.57,0.5,0.56,0.78,-0.37,1,18,Romania
RobertWalraven-ESG,inc death,4,RO,363,26,190,146,1.07,0.99,0.05,0.11,-0.02,1,19,Romania
UMass-MechBayes,inc death,1,RO,120,19,73,29,0.76,0.78,0.26,0.58,-0.17,1,19,Romania
USC-SIkJalpha,inc death,4,RO,216,26,145,46,0.67,0.55,0.42,0.42,0.02,1,19,Romania
epiforecasts-EpiNow2,inc death,4,RO,233,29,183,21,0.71,0.62,0.16,0.53,-0.19,1,19,Romania
LANL-GrowthRate,inc death,5,RO,174,33,133,8,NA,NA,0.41,0.76,-0.21,1,17,Romania
UMass-MechBayes,inc death,2,RO,168,23,107,38,0.79,0.72,0.33,0.61,-0.24,1,18,Romania
USC-SIkJalpha,inc death,5,RO,243,32,163,48,NA,NA,0.17,0.33,0.12,1,18,Romania
LANL-GrowthRate,inc death,6,RO,200,43,137,20,NA,NA,0.5,0.88,-0.1,1,16,Romania
UMass-MechBayes,inc death,3,RO,193,29,117,46,0.69,0.67,0.24,0.59,-0.35,1,17,Romania
UMass-MechBayes,inc death,4,RO,249,37,152,60,0.72,0.65,0.38,0.5,-0.13,1,16,Romania
MUNI-ARIMA,inc death,1,RO,109,15,53,41,0.61,0.63,0.36,0.71,0.19,1,14,Romania
MUNI-ARIMA,inc death,2,RO,186,25,68,93,0.76,0.79,0.31,0.69,0.09,1,13,Romania
MUNI-ARIMA,inc death,3,RO,271,36,98,137,0.78,0.8,0.27,0.45,0.06,1,11,Romania
MUNI-ARIMA,inc death,4,RO,315,47,93,174,0.71,0.79,0,0.5,0.06,1,10,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2292,415,657,1219,1,1,0.27,0.91,0.2,1,22,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2462,1474,486,503,1.01,0.92,0.64,0.91,-0.05,1,22,Sweden
IEM_Health-CovidProject,inc case,1,SE,2408,1203,254,951,1,0.97,0.45,0.82,0.07,1,22,Sweden
ILM-EKF,inc case,1,SE,1977,756,439,782,0.83,0.92,0.45,0.82,-0.06,1,22,Sweden
LANL-GrowthRate,inc case,1,SE,3583,2248,627,709,1.46,1.42,0.62,0.9,-0.07,1,21,Sweden
USC-SIkJalpha,inc case,1,SE,2534,979,979,576,1.01,0.97,0.5,0.55,-0.15,1,22,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3178,2143,371,663,1.26,1.36,0.73,1,0.01,1,22,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3788,835,815,2138,1,1,0.38,0.95,0.15,1,21,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3277,1930,516,831,0.82,0.73,0.57,0.9,-0.05,1,21,Sweden
IEM_Health-CovidProject,inc case,2,SE,3963,1717,453,1792,0.99,0.98,0.38,0.71,0.09,1,21,Sweden
ILM-EKF,inc case,2,SE,2921,1359,364,1199,0.71,0.71,0.48,0.76,-0.01,1,21,Sweden
LANL-GrowthRate,inc case,2,SE,4084,2348,753,983,1.01,0.95,0.5,0.9,-0.03,1,20,Sweden
USC-SIkJalpha,inc case,2,SE,3442,1103,1418,921,0.79,0.81,0.43,0.52,-0.11,1,21,Sweden
epiforecasts-EpiNow2,inc case,2,SE,3901,2531,375,995,0.95,1.01,0.52,1,-0.04,1,21,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,5270,1197,879,3194,1,1,0.3,0.9,0.19,1,20,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4220,2516,501,1203,0.75,0.69,0.6,0.9,0.03,1,20,Sweden
IEM_Health-CovidProject,inc case,3,SE,5978,2349,647,2981,1.06,1.01,0.25,0.65,0.13,1,20,Sweden
ILM-EKF,inc case,3,SE,4306,2139,393,1774,0.74,0.7,0.45,0.8,0.06,1,20,Sweden
LANL-GrowthRate,inc case,3,SE,4578,2476,883,1219,0.81,0.81,0.32,0.89,0.02,1,19,Sweden
USC-SIkJalpha,inc case,3,SE,4136,1226,1716,1194,0.69,0.7,0.4,0.55,-0.16,1,20,Sweden
epiforecasts-EpiNow2,inc case,3,SE,5043,2905,523,1615,0.88,0.9,0.45,0.95,-0.06,1,20,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,6828,1510,891,4427,1,1,0.37,0.79,0.26,1,19,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,5738,3321,579,1838,0.78,0.74,0.42,0.84,0.1,1,19,Sweden
IEM_Health-CovidProject,inc case,4,SE,8342,3193,797,4351,1.12,1.12,0.37,0.68,0.13,1,19,Sweden
ILM-EKF,inc case,4,SE,6400,3143,544,2713,0.82,0.85,0.37,0.74,0.09,1,19,Sweden
LANL-GrowthRate,inc case,4,SE,5620,2646,1067,1908,0.79,0.79,0.39,0.83,0.14,1,18,Sweden
USC-SIkJalpha,inc case,4,SE,4939,1439,1743,1757,0.64,0.66,0.32,0.47,-0.11,1,19,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6227,3116,789,2321,0.85,0.87,0.32,0.79,-0.07,1,19,Sweden
LANL-GrowthRate,inc case,5,SE,6604,2876,1207,2521,NA,NA,0.35,0.76,0.21,1,17,Sweden
USC-SIkJalpha,inc case,5,SE,5771,1628,1882,2261,NA,NA,0.39,0.5,-0.03,1,18,Sweden
LANL-GrowthRate,inc case,6,SE,7140,3203,799,3138,NA,NA,0.31,0.88,0.33,1,16,Sweden
MUNI-ARIMA,inc case,1,SE,2922,377,749,1796,1.63,1.49,0.36,0.71,0.1,1,14,Sweden
MUNI-ARIMA,inc case,2,SE,4397,714,668,3014,1.46,1.35,0.31,0.69,0.01,1,13,Sweden
RobertWalraven-ESG,inc case,1,SE,1668,240,624,804,0.98,0.99,0.41,0.68,-0.41,1,22,Sweden
MUNI-ARIMA,inc case,3,SE,5407,867,551,3989,1.3,1.21,0.27,0.64,-0.19,1,11,Sweden
RobertWalraven-ESG,inc case,2,SE,2122,290,604,1229,0.82,0.87,0.29,0.62,-0.37,1,21,Sweden
MUNI-ARIMA,inc case,4,SE,6772,985,989,4798,1.37,1.34,0.2,0.6,-0.19,1,10,Sweden
RobertWalraven-ESG,inc case,3,SE,2299,329,756,1214,0.75,0.8,0.1,0.7,-0.4,1,20,Sweden
RobertWalraven-ESG,inc case,4,SE,2639,365,734,1540,0.67,0.69,0.21,0.74,-0.38,1,19,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,16,10,2,4,1,1,0.82,1,0.16,1,22,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,15,9,1,5,0.91,0.99,0.59,0.95,0.36,1,22,Sweden
IEM_Health-CovidProject,inc death,1,SE,19,10,5,5,1.17,1.49,0.55,0.95,0.12,1,22,Sweden
ILM-EKF,inc death,1,SE,17,13,1,3,1.04,0.84,0.77,0.95,0.15,1,22,Sweden
LANL-GrowthRate,inc death,1,SE,16,4,1,11,0.9,1.09,0.24,0.9,0.55,1,21,Sweden
RobertWalraven-ESG,inc death,1,SE,11,6,4,1,0.67,0.72,0.77,0.86,-0.18,1,22,Sweden
USC-SIkJalpha,inc death,1,SE,14,5,4,4,0.8,0.7,0.36,0.55,0.22,1,22,Sweden
epiforecasts-EpiNow2,inc death,1,SE,21,11,1,8,1.23,1.41,0.5,1,0.32,1,18,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,23,19,1,3,1,1,0.95,1,0.14,1,21,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,19,12,1,6,0.8,1.13,0.62,0.95,0.41,1,21,Sweden
IEM_Health-CovidProject,inc death,2,SE,26,14,5,7,1.09,1.72,0.38,0.95,0.23,1,21,Sweden
