model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,SK,Slovakia,2,1,1,0,3,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-15,4,SK,Slovakia,10,9,0,1,12,0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,SK,Slovakia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,SK,Slovakia,2,1,0,0,2,0.2,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,SK,Slovakia,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-22,3,SK,Slovakia,9,9,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-22,2,SK,Slovakia,9,9,0,1,8,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-04-22,1,SK,Slovakia,6,6,0,0,3,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-22,4,SK,Slovakia,1,1,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-22,3,SK,Slovakia,5,5,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-22,2,SK,Slovakia,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-22,1,SK,Slovakia,1,1,0,0,1,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-22,2,SK,Slovakia,1,1,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-22,1,SK,Slovakia,1,1,0,0,1,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-22,4,SK,Slovakia,1,1,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-22,3,SK,Slovakia,2,2,0,0,2,0.2,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-22,2,SK,Slovakia,2,2,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-04-22,1,SK,Slovakia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-29,4,SK,Slovakia,10,10,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-29,3,SK,Slovakia,11,10,0,1,12,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-04-29,2,SK,Slovakia,7,7,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-04-29,1,SK,Slovakia,6,6,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-29,4,SK,Slovakia,7,6,0,1,6,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-29,3,SK,Slovakia,3,2,0,1,5,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-29,2,SK,Slovakia,2,1,0,1,3,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-04-29,1,SK,Slovakia,4,4,0,0,2,0.3,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-29,3,SK,Slovakia,3,1,0,2,5,0.7,0,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-29,2,SK,Slovakia,2,1,0,1,3,0.7,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-29,4,SK,Slovakia,3,2,0,2,6,0.6,0,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-29,3,SK,Slovakia,3,2,0,1,4,0.6,0,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-04-29,2,SK,Slovakia,2,1,0,1,4,0.6,0,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-04-29,1,SK,Slovakia,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-05-06,4,SK,Slovakia,11,11,0,0,9,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-05-06,3,SK,Slovakia,8,8,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-06,2,SK,Slovakia,7,7,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-06,1,SK,Slovakia,5,5,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-05-06,4,SK,Slovakia,2,2,0,0,3,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-05-06,3,SK,Slovakia,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-06,2,SK,Slovakia,4,4,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-06,1,SK,Slovakia,3,3,0,0,1,0.1,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-05-06,4,SK,Slovakia,2,1,0,0,3,0.3,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-05-06,3,SK,Slovakia,2,1,0,0,3,0.4,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-05-06,4,SK,Slovakia,2,2,0,0,2,0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-05-06,3,SK,Slovakia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-05-06,2,SK,Slovakia,2,2,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-06,1,SK,Slovakia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-05-13,4,SK,Slovakia,9,9,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-13,3,SK,Slovakia,8,8,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-13,2,SK,Slovakia,7,6,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-13,1,SK,Slovakia,6,5,0,0,4,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-05-13,4,SK,Slovakia,2,2,0,0,2,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-13,3,SK,Slovakia,5,5,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-13,2,SK,Slovakia,4,4,0,0,3,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-13,1,SK,Slovakia,1,1,0,0,2,0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-05-13,4,SK,Slovakia,3,1,0,1,4,0.7,0,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-13,1,SK,Slovakia,25,17,0,8,30,0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-13,1,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-05-13,1,SK,Slovakia,2,1,0,1,4,0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-05-13,1,SK,Slovakia,2,2,0,0,1,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-05-13,4,SK,Slovakia,2,2,0,0,2,0.3,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-05-13,3,SK,Slovakia,2,2,0,0,3,0.2,1,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-13,2,SK,Slovakia,2,1,0,0,2,0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-05-13,1,SK,Slovakia,1,1,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-20,4,SK,Slovakia,9,9,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-20,3,SK,Slovakia,8,7,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-20,2,SK,Slovakia,7,7,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-05-20,1,SK,Slovakia,4,4,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-20,4,SK,Slovakia,5,5,0,0,2,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-20,3,SK,Slovakia,5,4,0,0,4,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-20,2,SK,Slovakia,2,1,0,0,3,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-05-20,1,SK,Slovakia,1,1,0,0,1,0.3,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-20,2,SK,Slovakia,27,17,0,9,32,0.8,0,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-05-20,1,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-20,2,SK,Slovakia,1,0,0,0,1,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-05-20,1,SK,Slovakia,1,1,0,0,1,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-05-20,2,SK,Slovakia,2,1,0,1,5,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-05-20,1,SK,Slovakia,2,1,0,1,3,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-05-20,2,SK,Slovakia,3,3,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-05-20,4,SK,Slovakia,2,2,0,1,3,0.6,0,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-20,3,SK,Slovakia,2,1,0,1,3,0.5,1,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-05-20,2,SK,Slovakia,2,1,0,0,3,0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-05-20,1,SK,Slovakia,1,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-27,4,SK,Slovakia,9,8,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-27,3,SK,Slovakia,8,8,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-05-27,2,SK,Slovakia,6,6,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-05-27,1,SK,Slovakia,5,5,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-27,4,SK,Slovakia,5,5,0,0,4,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-27,3,SK,Slovakia,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-05-27,2,SK,Slovakia,1,1,0,0,1,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-22,2023-05-27,1,SK,Slovakia,1,1,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-27,3,SK,Slovakia,27,17,0,9,32,0.8,0,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-05-27,2,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-27,3,SK,Slovakia,1,0,0,0,1,0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-05-27,2,SK,Slovakia,1,1,0,0,1,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-05-27,1,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-05-27,3,SK,Slovakia,2,1,0,1,5,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-05-27,2,SK,Slovakia,2,1,0,0,3,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-05-22,2023-05-27,1,SK,Slovakia,2,1,0,1,4,0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-05-27,3,SK,Slovakia,4,4,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-22,2023-05-27,1,SK,Slovakia,3,3,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-27,4,SK,Slovakia,2,1,0,1,4,0.6,0,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-05-27,3,SK,Slovakia,2,2,0,0,3,0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-05-27,2,SK,Slovakia,1,1,0,0,1,0.2,1,1,23
fjordhest-ensemble,inc death,2023-05-22,2023-05-27,1,SK,Slovakia,1,1,0,0,1,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-06-03,4,SK,Slovakia,9,9,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-06-03,3,SK,Slovakia,7,7,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-06-03,2,SK,Slovakia,6,6,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-29,2023-06-03,1,SK,Slovakia,5,5,0,0,3,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-06-03,4,SK,Slovakia,2,2,0,0,4,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-06-03,3,SK,Slovakia,1,1,0,0,1,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-22,2023-06-03,2,SK,Slovakia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-29,2023-06-03,1,SK,Slovakia,1,1,0,0,2,0.1,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-06-03,4,SK,Slovakia,27,17,0,10,33,0.8,0,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-06-03,3,SK,Slovakia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-05-29,2023-06-03,1,SK,Slovakia,1,1,0,0,2,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-06-03,4,SK,Slovakia,1,0,0,0,1,0.2,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-06-03,3,SK,Slovakia,1,1,0,0,1,0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-06-03,2,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-29,2023-06-03,1,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-06-03,4,SK,Slovakia,2,1,0,1,5,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-06-03,3,SK,Slovakia,2,1,0,0,3,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-05-22,2023-06-03,2,SK,Slovakia,2,1,0,1,4,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-05-29,2023-06-03,1,SK,Slovakia,2,1,0,0,3,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-06-03,4,SK,Slovakia,6,6,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-22,2023-06-03,2,SK,Slovakia,3,3,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-29,2023-06-03,1,SK,Slovakia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-06-03,4,SK,Slovakia,2,2,0,1,4,0.4,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-06-03,3,SK,Slovakia,2,1,0,0,2,0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-22,2023-06-03,2,SK,Slovakia,1,1,0,0,2,0.2,1,1,23
fjordhest-ensemble,inc death,2023-05-29,2023-06-03,1,SK,Slovakia,1,1,0,0,1,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-06-10,4,SK,Slovakia,8,8,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-06-10,3,SK,Slovakia,7,7,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-29,2023-06-10,2,SK,Slovakia,6,6,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-05,2023-06-10,1,SK,Slovakia,5,5,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-06-10,4,SK,Slovakia,2,1,0,0,1,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-22,2023-06-10,3,SK,Slovakia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-29,2023-06-10,2,SK,Slovakia,1,1,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-05,2023-06-10,1,SK,Slovakia,1,1,0,0,2,0.1,1,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-06-10,4,SK,Slovakia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-05-29,2023-06-10,2,SK,Slovakia,1,1,0,1,2,0.4,1,1,23
SGroup-RandomForest,inc death,2023-06-05,2023-06-10,1,SK,Slovakia,1,1,0,0,2,0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-06-10,4,SK,Slovakia,1,1,0,0,1,0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-06-10,3,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-29,2023-06-10,2,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-05,2023-06-10,1,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-06-10,4,SK,Slovakia,2,1,0,0,3,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-05-22,2023-06-10,3,SK,Slovakia,2,1,0,1,4,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-05-29,2023-06-10,2,SK,Slovakia,2,1,0,0,3,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-06-05,2023-06-10,1,SK,Slovakia,2,1,0,1,3,0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-22,2023-06-10,3,SK,Slovakia,4,4,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-29,2023-06-10,2,SK,Slovakia,1,1,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-05,2023-06-10,1,SK,Slovakia,0,0,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-06-10,4,SK,Slovakia,2,1,0,0,2,0.4,1,1,23
fjordhest-ensemble,inc death,2023-05-22,2023-06-10,3,SK,Slovakia,1,1,0,0,2,0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-29,2023-06-10,2,SK,Slovakia,1,1,0,0,1,0.3,1,1,23
fjordhest-ensemble,inc death,2023-06-05,2023-06-10,1,SK,Slovakia,1,1,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-06-17,4,SK,Slovakia,8,8,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-29,2023-06-17,3,SK,Slovakia,7,7,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-05,2023-06-17,2,SK,Slovakia,6,6,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-12,2023-06-17,1,SK,Slovakia,4,4,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-22,2023-06-17,4,SK,Slovakia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-29,2023-06-17,3,SK,Slovakia,1,1,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-05,2023-06-17,2,SK,Slovakia,1,1,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-12,2023-06-17,1,SK,Slovakia,1,1,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-05-29,2023-06-17,3,SK,Slovakia,1,1,0,0,2,0.3,1,1,23
SGroup-RandomForest,inc death,2023-06-05,2023-06-17,2,SK,Slovakia,1,1,0,1,3,0.5,1,1,23
SGroup-RandomForest,inc death,2023-06-12,2023-06-17,1,SK,Slovakia,25,17,0,9,30,0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-06-17,4,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-29,2023-06-17,3,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-05,2023-06-17,2,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-12,2023-06-17,1,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-05-22,2023-06-17,4,SK,Slovakia,3,1,0,1,5,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-05-29,2023-06-17,3,SK,Slovakia,2,1,0,0,3,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-06-05,2023-06-17,2,SK,Slovakia,2,1,0,1,3,0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-06-12,2023-06-17,1,SK,Slovakia,1,1,0,0,1,0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-22,2023-06-17,4,SK,Slovakia,5,5,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-29,2023-06-17,3,SK,Slovakia,2,2,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-05,2023-06-17,2,SK,Slovakia,0,0,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-12,2023-06-17,1,SK,Slovakia,3,3,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-05-22,2023-06-17,4,SK,Slovakia,1,1,0,0,1,0.2,1,1,23
fjordhest-ensemble,inc death,2023-05-29,2023-06-17,3,SK,Slovakia,2,1,0,0,2,0.3,1,1,23
fjordhest-ensemble,inc death,2023-06-05,2023-06-17,2,SK,Slovakia,1,1,0,0,2,0.3,1,1,23
fjordhest-ensemble,inc death,2023-06-12,2023-06-17,1,SK,Slovakia,1,1,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,SK,Slovakia,29,14,14,0,47,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,SK,Slovakia,35,35,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,SK,Slovakia,59,25,34,0,109,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,41,33,8,0,58,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,41,16,25,0,80,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,SK,Slovakia,47,44,4,0,45,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,46,41,0,5,50,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,36,11,25,0,66,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,49,23,25,0,93,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,50,17,34,0,93,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,SK,Slovakia,77,32,45,0,143,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,55,39,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,55,39,16,0,92,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,53,19,34,0,97,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,50,33,16,0,92,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,SK,Slovakia,57,51,6,0,67,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,52,51,0,1,25,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,41,40,0,0,9,0.1,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,51,11,40,0,85,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,57,25,32,0,109,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,69,19,50,0,121,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,67,19,48,0,119,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,SK,Slovakia,48,38,10,0,70,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,44,44,1,0,19,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,45,44,1,0,19,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,23,23,0,0,3,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,39,38,1,0,19,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,SK,Slovakia,39,31,8,0,60,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,SK,Slovakia,57,56,0,1,18,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,72,58,0,14,99,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,63,50,0,13,89,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,SK,Slovakia,59,44,15,0,95,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,12,10,0,1,13,0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,30,30,0,0,8,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,29,21,8,0,47,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,31,22,9,0,56,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,SK,Slovakia,20,17,3,0,25,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,48,48,0,0,8,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,SK,Slovakia,48,48,0,0,8,0.1,1,1,23
