model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-13,4,PT,Portugal,248,243,5,0,113,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-13,3,PT,Portugal,249,246,3,0,73,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-13,2,PT,Portugal,185,183,0,2,37,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-13,1,PT,Portugal,210,178,0,32,247,0.3,1,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-05-13,4,PT,Portugal,271,269,0,2,51,0.1,1,1,23
fjordhest-ensemble,inc case,2023-04-24,2023-05-13,3,PT,Portugal,183,180,3,0,68,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-13,2,PT,Portugal,1807,1683,124,0,1331,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-05-13,1,PT,Portugal,126,124,2,0,42,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-20,4,PT,Portugal,2976,2975,1,0,24,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-20,3,PT,Portugal,2447,2439,0,8,176,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-20,2,PT,Portugal,1831,1827,4,0,88,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-20,1,PT,Portugal,1199,1182,17,0,306,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-20,4,PT,Portugal,263,217,46,0,369,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-20,3,PT,Portugal,362,350,12,0,278,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-20,2,PT,Portugal,180,175,5,0,88,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-20,1,PT,Portugal,153,124,29,0,258,-0.3,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-20,2,PT,Portugal,880,861,0,19,254,0.2,1,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-20,1,PT,Portugal,297,271,26,0,258,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-20,4,PT,Portugal,224,103,121,0,448,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-20,3,PT,Portugal,508,210,298,0,1031,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-20,2,PT,Portugal,138,58,80,0,265,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-20,1,PT,Portugal,180,52,129,0,328,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-20,4,PT,Portugal,25,24,1,0,18,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-20,3,PT,Portugal,53,47,0,6,61,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-20,2,PT,Portugal,53,50,4,0,45,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-05-20,1,PT,Portugal,75,55,20,0,119,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-20,4,PT,Portugal,320,272,48,0,408,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-20,3,PT,Portugal,240,208,32,0,278,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-20,2,PT,Portugal,210,208,3,0,58,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-04-24,2023-05-20,4,PT,Portugal,257,207,50,0,369,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-20,3,PT,Portugal,2580,2510,70,0,1618,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-05-20,2,PT,Portugal,212,184,28,0,316,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-05-15,2023-05-20,1,PT,Portugal,155,117,38,0,257,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-27,4,PT,Portugal,3000,2988,12,0,285,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-27,3,PT,Portugal,2404,2380,24,0,549,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-27,2,PT,Portugal,1831,1782,49,0,767,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-05-27,1,PT,Portugal,1274,1209,65,0,677,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-27,4,PT,Portugal,518,381,137,0,779,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-27,3,PT,Portugal,343,225,118,0,549,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-27,2,PT,Portugal,357,147,209,0,748,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-05-27,1,PT,Portugal,452,146,306,0,844,-0.8,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-27,3,PT,Portugal,1211,1198,0,13,296,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-27,2,PT,Portugal,934,921,12,0,287,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-27,4,PT,Portugal,760,215,545,0,1544,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-27,3,PT,Portugal,540,66,474,0,776,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-27,2,PT,Portugal,605,58,547,0,858,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-05-27,1,PT,Portugal,619,59,559,0,844,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-27,4,PT,Portugal,240,55,185,0,402,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-27,3,PT,Portugal,318,53,265,0,498,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-05-27,2,PT,Portugal,392,58,334,0,593,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-05-27,1,PT,Portugal,392,55,337,0,583,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-27,4,PT,Portugal,418,230,187,0,779,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-27,3,PT,Portugal,327,233,93,0,549,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-05-27,1,PT,Portugal,493,127,366,0,909,-0.8,0,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-27,4,PT,Portugal,3485,3395,90,0,2079,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-05-27,3,PT,Portugal,401,243,158,0,881,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-05-15,2023-05-27,2,PT,Portugal,363,143,220,0,748,-0.6,0,1,23
fjordhest-ensemble,inc case,2023-05-22,2023-05-27,1,PT,Portugal,1126,930,196,0,1934,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-06-03,4,PT,Portugal,2933,2923,10,0,228,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-03,3,PT,Portugal,2333,2313,19,0,446,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-03,2,PT,Portugal,1834,1818,15,0,356,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-03,1,PT,Portugal,1228,1197,31,0,414,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-06-03,4,PT,Portugal,249,212,37,0,278,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-03,3,PT,Portugal,249,181,68,0,446,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-03,2,PT,Portugal,282,163,119,0,572,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-03,1,PT,Portugal,190,135,55,0,318,-0.4,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-06-03,4,PT,Portugal,816,808,0,8,181,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-03,3,PT,Portugal,1676,1586,0,90,1005,0.3,1,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-03,1,PT,Portugal,382,344,37,0,283,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-06-03,4,PT,Portugal,297,66,232,0,513,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-03,3,PT,Portugal,360,59,301,0,594,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-03,2,PT,Portugal,337,67,270,0,572,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-03,1,PT,Portugal,175,63,111,0,338,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-06-03,4,PT,Portugal,102,55,47,0,182,-0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-06-03,3,PT,Portugal,146,60,86,0,263,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-03,2,PT,Portugal,142,58,83,0,266,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-03,1,PT,Portugal,167,53,114,0,299,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-06-03,4,PT,Portugal,279,253,26,0,278,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-03,2,PT,Portugal,322,141,180,0,628,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-03,1,PT,Portugal,284,128,156,0,558,-0.6,0,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-06-03,4,PT,Portugal,287,213,74,0,555,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-05-15,2023-06-03,3,PT,Portugal,260,174,86,0,493,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-05-22,2023-06-03,2,PT,Portugal,1903,1738,166,0,1735,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-05-29,2023-06-03,1,PT,Portugal,157,150,8,0,129,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-10,4,PT,Portugal,2853,2850,0,2,57,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-10,3,PT,Portugal,2379,2372,0,6,147,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-10,2,PT,Portugal,1802,1798,0,4,89,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-10,1,PT,Portugal,1239,1215,0,24,361,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-10,4,PT,Portugal,202,199,0,2,57,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-10,3,PT,Portugal,186,175,11,0,108,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-10,2,PT,Portugal,204,177,0,27,182,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-10,1,PT,Portugal,345,195,0,150,527,0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-10,4,PT,Portugal,862,746,0,116,681,0.5,1,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-10,2,PT,Portugal,903,862,0,41,363,0.3,1,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-10,1,PT,Portugal,957,641,0,316,1508,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-10,4,PT,Portugal,84,65,19,0,133,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-10,3,PT,Portugal,83,70,14,0,108,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-10,2,PT,Portugal,96,69,0,27,163,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-10,1,PT,Portugal,402,125,0,277,692,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-06-10,4,PT,Portugal,111,63,0,48,209,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-10,3,PT,Portugal,119,60,0,59,227,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-10,2,PT,Portugal,107,56,0,51,201,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-10,1,PT,Portugal,159,55,0,105,299,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-10,3,PT,Portugal,171,158,13,0,155,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-10,2,PT,Portugal,149,146,4,0,75,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-10,1,PT,Portugal,140,139,0,1,25,0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-15,2023-06-10,4,PT,Portugal,196,195,1,0,24,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-22,2023-06-10,3,PT,Portugal,2709,2569,140,0,1247,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-05-29,2023-06-10,2,PT,Portugal,283,216,0,67,331,0.5,1,1,23
fjordhest-ensemble,inc case,2023-06-05,2023-06-10,1,PT,Portugal,522,179,0,343,795,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-17,4,PT,Portugal,2919,2907,0,12,278,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-17,3,PT,Portugal,2351,2341,0,10,220,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-17,2,PT,Portugal,1844,1823,0,21,492,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-06-17,1,PT,Portugal,1379,1250,0,130,955,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-17,4,PT,Portugal,196,194,2,0,43,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-17,3,PT,Portugal,256,175,0,80,306,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-17,2,PT,Portugal,489,270,0,219,657,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-06-17,1,PT,Portugal,401,165,0,236,596,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-17,3,PT,Portugal,1200,1045,0,155,810,0.5,1,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-17,2,PT,Portugal,1828,1258,0,571,2063,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-06-17,1,PT,Portugal,449,387,0,61,401,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-17,4,PT,Portugal,74,72,2,0,43,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-17,3,PT,Portugal,150,77,0,73,278,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-17,2,PT,Portugal,564,156,0,408,907,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-06-17,1,PT,Portugal,539,114,0,425,873,1,0,0,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-17,4,PT,Portugal,193,68,0,125,345,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-17,3,PT,Portugal,177,62,0,115,334,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-17,2,PT,Portugal,251,58,0,192,426,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-06-17,1,PT,Portugal,350,76,0,274,582,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-17,4,PT,Portugal,179,176,3,0,64,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-17,3,PT,Portugal,165,164,1,0,24,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-17,2,PT,Portugal,171,161,0,11,136,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-06-17,1,PT,Portugal,346,193,0,153,596,0.7,0,1,23
fjordhest-ensemble,inc case,2023-05-22,2023-06-17,4,PT,Portugal,3564,3464,101,0,1118,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-05-29,2023-06-17,3,PT,Portugal,338,221,0,117,492,0.6,0,1,23
fjordhest-ensemble,inc case,2023-06-05,2023-06-17,2,PT,Portugal,584,311,0,273,822,0.9,0,1,23
fjordhest-ensemble,inc case,2023-06-12,2023-06-17,1,PT,Portugal,399,170,0,229,563,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-24,4,PT,Portugal,2892,2881,0,11,247,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-24,3,PT,Portugal,2395,2373,0,23,519,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-06-24,2,PT,Portugal,1947,1869,0,78,982,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-06-24,1,PT,Portugal,1281,1215,0,66,664,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-24,4,PT,Portugal,292,218,0,74,306,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-24,3,PT,Portugal,502,290,0,212,670,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-06-24,2,PT,Portugal,399,235,0,164,647,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-06-24,1,PT,Portugal,286,183,0,103,546,0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-24,4,PT,Portugal,776,657,0,119,592,0.5,1,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-24,3,PT,Portugal,1755,1226,0,529,2331,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-06-24,2,PT,Portugal,904,793,0,111,611,0.5,1,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-06-24,1,PT,Portugal,346,309,0,37,281,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-24,4,PT,Portugal,156,87,0,69,285,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-24,3,PT,Portugal,646,184,0,462,1036,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-06-24,2,PT,Portugal,612,139,0,473,995,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-06-19,2023-06-24,1,PT,Portugal,265,98,0,167,473,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-24,4,PT,Portugal,181,63,0,118,327,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-24,3,PT,Portugal,246,67,0,180,423,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-06-24,2,PT,Portugal,389,85,0,304,647,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-06-24,1,PT,Portugal,353,93,0,260,619,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-24,4,PT,Portugal,175,175,0,0,7,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-24,3,PT,Portugal,190,181,0,10,133,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-06-24,2,PT,Portugal,362,219,0,142,563,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-06-24,1,PT,Portugal,468,205,0,262,813,0.8,0,1,23
fjordhest-ensemble,inc case,2023-05-29,2023-06-24,4,PT,Portugal,398,297,0,101,512,0.6,0,1,23
fjordhest-ensemble,inc case,2023-06-05,2023-06-24,3,PT,Portugal,578,301,0,277,821,0.8,0,1,23
fjordhest-ensemble,inc case,2023-06-12,2023-06-24,2,PT,Portugal,461,314,0,147,540,0.7,0,1,23
fjordhest-ensemble,inc case,2023-06-19,2023-06-24,1,PT,Portugal,220,194,0,26,252,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-07-01,4,PT,Portugal,2930,2904,0,26,587,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-07-01,3,PT,Portugal,2470,2419,0,50,1050,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-07-01,2,PT,Portugal,1861,1816,0,45,732,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-01,1,PT,Portugal,1164,1154,0,10,227,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-07-01,4,PT,Portugal,556,311,0,245,735,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-07-01,3,PT,Portugal,435,271,0,164,732,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-07-01,2,PT,Portugal,408,286,0,122,623,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-01,1,PT,Portugal,165,147,0,17,217,0.3,1,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-07-01,4,PT,Portugal,2215,1469,0,745,3203,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-07-01,3,PT,Portugal,1367,1138,0,230,1168,0.6,0,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-07-01,2,PT,Portugal,578,507,0,71,461,0.4,1,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-01,1,PT,Portugal,256,254,1,0,29,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-07-01,4,PT,Portugal,756,225,0,531,1153,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-07-01,3,PT,Portugal,709,167,0,542,1123,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-06-19,2023-07-01,2,PT,Portugal,307,111,0,196,538,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-26,2023-07-01,1,PT,Portugal,128,96,0,33,207,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-07-01,4,PT,Portugal,304,67,0,237,506,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-07-01,3,PT,Portugal,423,89,0,334,732,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-07-01,2,PT,Portugal,383,103,0,280,657,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-01,1,PT,Portugal,217,78,0,139,411,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-07-01,4,PT,Portugal,212,199,0,12,161,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-07-01,3,PT,Portugal,402,250,0,152,591,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-07-01,2,PT,Portugal,482,234,0,249,851,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-01,1,PT,Portugal,241,156,0,85,401,0.5,1,1,23
fjordhest-ensemble,inc case,2023-06-05,2023-07-01,4,PT,Portugal,584,300,0,284,884,0.8,0,1,23
fjordhest-ensemble,inc case,2023-06-12,2023-07-01,3,PT,Portugal,516,377,0,139,524,0.7,0,1,23
fjordhest-ensemble,inc case,2023-06-19,2023-07-01,2,PT,Portugal,450,382,0,68,589,0.3,1,1,23
fjordhest-ensemble,inc case,2023-06-26,2023-07-01,1,PT,Portugal,145,143,0,2,35,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-07-08,4,PT,Portugal,2980,2944,0,36,825,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-07-08,3,PT,Portugal,2382,2360,0,22,507,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-08,2,PT,Portugal,1746,1746,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-08,1,PT,Portugal,1138,1132,6,0,130,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-07-08,4,PT,Portugal,360,305,0,55,466,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-07-08,3,PT,Portugal,449,383,0,66,497,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-08,2,PT,Portugal,241,240,0,1,32,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-08,1,PT,Portugal,161,152,9,0,170,-0.2,1,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-07-08,4,PT,Portugal,983,878,0,105,771,0.4,1,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-07-08,3,PT,Portugal,1227,1162,0,65,487,0.4,1,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-08,2,PT,Portugal,678,675,0,3,61,0.2,1,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-08,1,PT,Portugal,481,467,14,0,200,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-07-08,4,PT,Portugal,576,196,0,380,994,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-19,2023-07-08,3,PT,Portugal,182,120,0,62,313,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-26,2023-07-08,2,PT,Portugal,100,98,2,0,47,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-08,1,PT,Portugal,118,80,38,0,214,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-07-08,4,PT,Portugal,252,91,0,161,466,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-07-08,3,PT,Portugal,227,115,0,112,440,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-08,2,PT,Portugal,118,88,0,30,203,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-08,1,PT,Portugal,88,87,2,0,36,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-07-08,4,PT,Portugal,330,288,0,42,346,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-07-08,3,PT,Portugal,360,261,0,99,546,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-08,2,PT,Portugal,185,177,0,8,126,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-08,1,PT,Portugal,147,114,33,0,214,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-06-12,2023-07-08,4,PT,Portugal,398,347,0,52,398,0.4,1,1,23
fjordhest-ensemble,inc case,2023-06-19,2023-07-08,3,PT,Portugal,601,552,0,49,647,0.2,1,1,23
fjordhest-ensemble,inc case,2023-06-26,2023-07-08,2,PT,Portugal,316,299,17,0,253,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-07-03,2023-07-08,1,PT,Portugal,174,168,6,0,139,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-07-15,4,PT,Portugal,2899,2884,0,16,357,0.1,1,1,23
