model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,NL,Netherlands,1576,716,0,860,2728,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,NL,Netherlands,631,394,0,237,1324,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,NL,Netherlands,1737,500,0,1237,2664,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,NL,Netherlands,533,299,0,234,904,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,NL,Netherlands,2715,165,0,2550,3299,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,NL,Netherlands,1467,160,0,1307,2012,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,NL,Netherlands,1421,878,0,543,2050,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,NL,Netherlands,544,375,0,170,820,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,NL,Netherlands,4857,4762,0,95,2187,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,NL,Netherlands,5084,4904,0,180,2906,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,NL,Netherlands,3698,3586,0,112,1858,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,NL,Netherlands,2340,2290,0,50,891,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,NL,Netherlands,4857,4762,0,95,2187,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,NL,Netherlands,1697,862,0,835,2866,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,NL,Netherlands,661,473,0,188,1384,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,NL,Netherlands,302,266,0,36,573,0.2,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,NL,Netherlands,856,677,0,179,843,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,NL,Netherlands,1842,556,0,1286,2827,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,NL,Netherlands,529,330,0,199,911,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,NL,Netherlands,264,257,7,0,158,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,NL,Netherlands,2980,171,0,2809,3587,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,NL,Netherlands,1464,197,0,1267,2133,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,NL,Netherlands,295,149,0,146,573,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,NL,Netherlands,1565,1101,0,464,1994,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,NL,Netherlands,586,455,0,130,754,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,NL,Netherlands,201,200,0,1,22,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,294,36,258,0,426,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,332,328,0,4,101,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,444,52,392,0,627,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,79,40,39,0,146,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,334,330,4,0,103,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,339,334,5,0,120,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,NL,Netherlands,412,64,348,0,632,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,NL,Netherlands,87,58,29,0,151,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,481,40,441,0,631,-1,0,0,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,197,86,111,0,387,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,NL,Netherlands,338,334,4,0,95,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,NL,Netherlands,344,338,6,0,129,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,143,132,12,0,143,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,NL,Netherlands,247,73,174,0,444,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,NL,Netherlands,73,72,0,2,37,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,NL,Netherlands,262,59,203,0,443,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,NL,Netherlands,103,33,0,70,188,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,NL,Netherlands,126,96,30,0,201,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,NL,Netherlands,103,33,0,70,188,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,NL,Netherlands,340,337,0,3,74,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,NL,Netherlands,344,341,0,3,66,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,NL,Netherlands,134,133,0,2,42,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,NL,Netherlands,124,82,0,42,218,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,NL,Netherlands,139,73,67,0,262,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,NL,Netherlands,230,43,0,187,369,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,97,34,0,63,181,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,NL,Netherlands,104,103,1,0,23,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,NL,Netherlands,230,43,0,187,369,1,0,0,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,91,88,0,3,52,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,NL,Netherlands,358,342,0,16,254,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,NL,Netherlands,164,134,0,30,216,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,212,207,5,0,111,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,98,42,0,56,182,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,133,130,3,0,78,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,NL,Netherlands,95,84,12,0,115,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,NL,Netherlands,341,52,0,289,516,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,NL,Netherlands,195,43,0,152,328,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,76,34,0,41,147,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,NL,Netherlands,122,110,0,12,133,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,NL,Netherlands,341,52,0,289,516,1,0,0,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,NL,Netherlands,153,115,0,38,257,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,85,43,0,41,147,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,NL,Netherlands,218,136,0,83,382,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,431,15,0,415,492,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,NL,Netherlands,272,260,0,12,187,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,289,99,0,190,500,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,NL,Netherlands,183,60,0,123,334,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,47,34,0,13,76,0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,NL,Netherlands,165,162,0,3,59,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,102,94,9,0,97,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-22,4,NL,Netherlands,279,60,0,219,465,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-22,3,NL,Netherlands,155,53,0,102,284,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-22,2,NL,Netherlands,74,43,0,31,137,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-22,1,NL,Netherlands,69,35,0,34,137,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-22,4,NL,Netherlands,267,146,0,121,478,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-22,3,NL,Netherlands,172,70,0,102,284,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-22,2,NL,Netherlands,92,61,0,31,168,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-22,1,NL,Netherlands,101,57,0,44,176,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-22,3,NL,Netherlands,442,53,0,389,623,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-22,4,NL,Netherlands,457,368,0,89,558,0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-22,3,NL,Netherlands,520,151,0,370,840,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-22,2,NL,Netherlands,147,114,0,33,217,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-22,1,NL,Netherlands,177,115,0,62,300,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-22,4,NL,Netherlands,266,83,0,183,491,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-22,3,NL,Netherlands,84,74,0,10,91,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-22,2,NL,Netherlands,106,51,0,55,198,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-22,1,NL,Netherlands,116,52,0,64,215,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-22,4,NL,Netherlands,257,241,0,15,183,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-22,3,NL,Netherlands,146,145,0,1,23,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-22,2,NL,Netherlands,97,91,6,0,76,-0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-22,1,NL,Netherlands,103,98,6,0,77,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,NO,Norway,245,205,40,0,173,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,NO,Norway,148,127,21,0,114,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,NO,Norway,122,26,96,0,220,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-13,2023-03-18,1,NO,Norway,54,49,5,0,55,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,NO,Norway,481,452,29,0,257,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,NO,Norway,238,189,49,0,196,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,NO,Norway,292,265,27,0,212,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,NO,Norway,421,411,11,0,245,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,NO,Norway,184,31,153,0,318,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,NO,Norway,185,31,154,0,318,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-13,2023-03-25,2,NO,Norway,103,78,26,0,168,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,NO,Norway,645,632,13,0,294,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,NO,Norway,734,700,33,0,390,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,NO,Norway,468,420,48,0,329,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,NO,Norway,255,197,58,0,222,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,NO,Norway,438,403,35,0,353,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,NO,Norway,699,683,17,0,385,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,NO,Norway,158,38,120,0,266,-0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,NO,Norway,282,35,246,0,463,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,NO,Norway,282,35,247,0,463,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,NO,Norway,165,45,121,0,315,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,NO,Norway,212,15,197,0,266,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,NO,Norway,182,45,137,0,336,-0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-13,2023-04-01,3,NO,Norway,158,106,52,0,316,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,NO,Norway,964,945,19,0,442,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,NO,Norway,149,22,128,0,221,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,NO,Norway,950,940,10,0,220,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,NO,Norway,651,644,7,0,159,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,NO,Norway,438,436,2,0,52,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,NO,Norway,199,199,0,0,9,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,NO,Norway,538,530,8,0,176,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,NO,Norway,906,897,0,10,223,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,NO,Norway,68,49,18,0,90,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,NO,Norway,35,35,0,0,4,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,NO,Norway,74,53,21,0,131,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,NO,Norway,83,49,0,34,156,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,NO,Norway,49,18,32,0,90,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,NO,Norway,19,19,0,0,4,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,NO,Norway,95,53,42,0,187,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,NO,Norway,64,52,11,0,85,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-13,2023-04-08,4,NO,Norway,129,120,9,0,132,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-08,3,NO,Norway,1176,1150,0,26,606,0.1,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,NO,Norway,37,29,7,0,52,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,NO,Norway,34,33,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,NO,Norway,878,868,9,0,209,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,NO,Norway,659,655,4,0,102,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,NO,Norway,441,439,2,0,41,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,NO,Norway,222,204,0,18,100,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,NO,Norway,1072,1069,0,2,56,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,NO,Norway,93,57,36,0,144,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,NO,Norway,60,57,3,0,41,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,NO,Norway,95,72,0,22,118,0.4,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,NO,Norway,243,213,0,30,206,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,NO,Norway,99,60,39,0,183,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,NO,Norway,113,66,0,47,210,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,NO,Norway,280,38,0,242,417,1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,NO,Norway,83,19,64,0,144,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,NO,Norway,29,24,5,0,41,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,NO,Norway,72,26,0,46,136,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,NO,Norway,127,59,68,0,249,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,NO,Norway,90,61,29,0,159,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,NO,Norway,69,64,4,0,52,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-15,4,NO,Norway,1284,1270,0,14,321,0.1,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,NO,Norway,62,39,23,0,119,-0.5,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,NO,Norway,59,56,3,0,46,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,NO,Norway,87,79,0,8,82,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,PL,Poland,3393,1126,2267,0,5083,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,PL,Poland,1167,1152,0,15,344,0.1,1,1,23
ICM-agentModel,inc case,2023-03-13,2023-03-18,1,PL,Poland,1587,1338,0,249,2137,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,PL,Poland,4025,1284,0,2742,6996,0.9,0,1,23
MOCOS-agent1,inc case,2023-03-13,2023-03-18,1,PL,Poland,1288,1281,7,0,162,-0.1,1,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-13,2023-03-18,1,PL,Poland,891,835,0,56,850,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,PL,Poland,2493,2484,9,0,198,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,PL,Poland,3474,1172,0,2302,5150,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,PL,Poland,1715,1368,0,347,2227,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,PL,Poland,1675,1010,0,665,2903,0.7,0,1,23
ICM-agentModel,inc case,2023-03-13,2023-03-25,2,PL,Poland,2045,1115,0,930,3843,0.6,0,1,23
ICM-agentModel,inc case,2023-03-20,2023-03-25,1,PL,Poland,1631,1098,0,533,2903,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,PL,Poland,12776,2552,0,10224,19166,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,PL,Poland,12846,2548,0,10298,19233,1,0,0,23
MOCOS-agent1,inc case,2023-03-13,2023-03-25,2,PL,Poland,1533,1478,0,55,611,0.2,1,1,23
MOCOS-agent1,inc case,2023-03-20,2023-03-25,1,PL,Poland,890,770,0,120,1064,0.3,1,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-13,2023-03-25,2,PL,Poland,2965,1233,0,1732,5301,0.8,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-20,2023-03-25,1,PL,Poland,1216,620,0,596,2308,0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,PL,Poland,4963,2271,0,2692,9294,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,PL,Poland,4795,3706,0,1088,5857,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,PL,Poland,6751,2594,0,4156,11205,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,PL,Poland,7165,1155,0,6010,10940,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,PL,Poland,3127,1654,0,1473,5730,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,PL,Poland,3372,992,0,2381,6224,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,PL,Poland,5942,1175,0,4767,10750,0.9,0,1,23
ICM-agentModel,inc case,2023-03-13,2023-04-01,3,PL,Poland,3194,851,0,2343,5602,0.9,0,1,23
ICM-agentModel,inc case,2023-03-20,2023-04-01,2,PL,Poland,2678,815,0,1863,4796,0.8,0,1,23
ICM-agentModel,inc case,2023-03-27,2023-04-01,1,PL,Poland,1434,750,0,683,2709,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,PL,Poland,24559,4541,0,20019,34453,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,PL,Poland,24670,4535,0,20135,34570,1,0,0,23
MOCOS-agent1,inc case,2023-03-13,2023-04-01,3,PL,Poland,1596,1361,0,235,1623,0.3,1,1,23
MOCOS-agent1,inc case,2023-03-20,2023-04-01,2,PL,Poland,1236,719,0,517,2186,0.6,0,1,23
MOCOS-agent1,inc case,2023-03-27,2023-04-01,1,PL,Poland,1856,620,0,1236,3463,0.9,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-13,2023-04-01,3,PL,Poland,5330,1608,0,3722,8680,0.9,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-20,2023-04-01,2,PL,Poland,4030,853,0,3177,6224,1,0,0,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-27,2023-04-01,1,PL,Poland,1238,600,0,638,2356,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,PL,Poland,16314,2724,0,13589,21952,1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,PL,Poland,9707,803,0,8904,12248,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,PL,Poland,6904,2568,0,4337,11244,0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,PL,Poland,9474,4773,0,4702,18402,0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,PL,Poland,6978,1074,0,5904,10559,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,PL,Poland,6285,4705,0,1580,8869,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,PL,Poland,8215,3898,0,4317,14217,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,PL,Poland,8240,2572,0,5668,13952,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,PL,Poland,5889,1111,0,4779,9067,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,PL,Poland,3180,1600,0,1579,6332,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,PL,Poland,3107,1184,0,1923,5842,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,PL,Poland,6898,2051,0,4847,13184,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,PL,Poland,2794,1104,0,1690,4898,0.8,0,1,23
ICM-agentModel,inc case,2023-03-13,2023-04-08,4,PL,Poland,2821,597,0,2224,4693,0.9,0,1,23
ICM-agentModel,inc case,2023-03-20,2023-04-08,3,PL,Poland,2485,559,0,1926,4168,0.9,0,1,23
ICM-agentModel,inc case,2023-03-27,2023-04-08,2,PL,Poland,1354,529,0,825,2535,0.7,0,1,23
ICM-agentModel,inc case,2023-04-03,2023-04-08,1,PL,Poland,660,462,0,198,1104,0.4,1,1,23
MOCOS-agent1,inc case,2023-03-13,2023-04-08,4,PL,Poland,1055,990,0,65,600,0.2,1,1,23
MOCOS-agent1,inc case,2023-03-20,2023-04-08,3,PL,Poland,689,523,0,165,1017,0.4,1,1,23
MOCOS-agent1,inc case,2023-03-27,2023-04-08,2,PL,Poland,1042,443,0,599,1986,0.8,0,1,23
MOCOS-agent1,inc case,2023-04-03,2023-04-08,1,PL,Poland,377,343,0,34,301,0.2,1,1,23
