model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,332,328,0,4,101,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,444,52,392,0,627,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,79,40,39,0,146,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,334,330,4,0,103,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,339,334,5,0,120,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,NL,Netherlands,412,64,348,0,632,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,NL,Netherlands,87,58,29,0,151,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,481,40,441,0,631,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,NL,Netherlands,338,334,4,0,95,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,NL,Netherlands,344,338,6,0,129,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,143,132,12,0,143,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,NL,Netherlands,247,73,174,0,444,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,NL,Netherlands,73,72,0,2,37,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,NL,Netherlands,261,60,201,0,443,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,NL,Netherlands,99,34,0,66,183,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,NL,Netherlands,340,337,0,3,74,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,NL,Netherlands,344,341,0,3,66,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,NL,Netherlands,134,133,0,2,42,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,NO,Norway,157,141,16,0,99,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,NO,Norway,122,26,96,0,220,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-13,2023-03-18,1,NO,Norway,54,49,5,0,55,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,PL,Poland,2360,1167,1193,0,3161,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,PL,Poland,1123,1067,0,56,850,0.2,1,1,23
ICM-agentModel,inc case,2023-03-13,2023-03-18,1,PL,Poland,1587,1338,0,249,2137,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,PL,Poland,4025,1284,0,2742,6996,0.9,0,1,23
MOCOS-agent1,inc case,2023-03-13,2023-03-18,1,PL,Poland,1288,1281,7,0,162,-0.1,1,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-13,2023-03-18,1,PL,Poland,891,835,0,56,850,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,PL,Poland,21,16,5,0,22,-0.4,1,1,23
ICM-agentModel,inc death,2023-03-13,2023-03-18,1,PL,Poland,6,6,0,0,1,-0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,PL,Poland,20,17,0,3,24,0.3,1,1,23
MOCOS-agent1,inc death,2023-03-13,2023-03-18,1,PL,Poland,18,6,12,0,30,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,PT,Portugal,818,771,47,0,365,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,PT,Portugal,352,82,270,0,629,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,PT,Portugal,8,7,0,1,6,0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,PT,Portugal,11,10,0,0,6,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,RO,Romania,1302,682,620,0,1868,-0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,RO,Romania,378,367,11,0,232,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,RO,Romania,10,10,0,0,3,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,RO,Romania,10,7,0,3,15,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,SE,Sweden,375,360,15,0,171,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,SE,Sweden,279,42,237,0,463,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,SE,Sweden,16,8,0,8,28,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,SE,Sweden,6,6,0,0,3,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,SI,Slovenia,390,249,141,0,526,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,SI,Slovenia,213,193,21,0,234,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,SI,Slovenia,12,1,11,0,20,-0.9,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,SI,Slovenia,11,2,9,0,19,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,SI,Slovenia,7,7,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,SI,Slovenia,4,4,0,1,5,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,SI,Slovenia,15,11,3,0,22,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,13,7,6,0,22,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,8,5,3,0,14,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,SI,Slovenia,9,7,2,0,12,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,9,7,2,0,13,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,5,3,2,0,9,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,14,2,12,0,23,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,8,5,3,0,15,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,SI,Slovenia,15,15,0,0,9,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,12,11,1,0,9,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,10,7,0,3,13,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,6,6,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,SI,Slovenia,11,11,0,0,2,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,11,11,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,5,3,2,0,8,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,5,3,0,2,9,0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,3,3,1,0,4,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,7,7,0,0,2,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,6,4,0,1,9,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,SI,Slovenia,23,17,6,0,42,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,22,14,8,0,42,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,SI,Slovenia,15,12,3,0,20,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,19,7,12,0,33,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,14,7,6,0,28,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,21,3,18,0,33,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,SI,Slovenia,19,14,4,0,30,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,18,15,4,0,29,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,SI,Slovenia,22,7,15,0,41,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,26,3,23,0,41,-0.9,0,1,23
ULZF-SEIRC19SI,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,5,5,0,0,0,0,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,11,3,8,0,20,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,20,3,16,0,33,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,15,9,6,0,27,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,SI,Slovenia,12,6,6,0,22,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,23,3,19,0,33,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,20,17,3,0,28,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,SI,Slovenia,16,16,0,0,6,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,SI,Slovenia,14,12,3,0,19,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,10,7,0,3,14,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,10,9,1,0,14,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,SI,Slovenia,10,5,6,0,19,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,5,5,0,0,3,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,18,17,1,0,14,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,SI,Slovenia,15,10,5,0,27,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,SI,Slovenia,14,7,7,0,28,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,16,3,12,0,27,-0.9,0,1,23
ULZF-SEIRC19SI,inc hosp,2023-03-20,2023-04-01,2,SI,Slovenia,16,6,0,10,28,0.7,0,1,23
ULZF-SEIRC19SI,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,8,5,0,3,13,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,9,7,2,0,14,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,3,3,0,0,4,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,8,4,4,0,15,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,13,12,1,0,13,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,SI,Slovenia,7,6,1,0,10,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,SI,Slovenia,10,3,7,0,19,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,5,5,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,6,5,0,0,3,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,SK,Slovakia,393,345,0,48,225,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,SK,Slovakia,319,132,0,187,564,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,SK,Slovakia,8,3,0,5,13,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,SK,Slovakia,13,4,0,9,19,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,SK,Slovakia,29,14,14,0,47,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,SK,Slovakia,35,35,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,SK,Slovakia,59,25,34,0,109,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,41,33,8,0,58,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,41,16,25,0,80,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,SK,Slovakia,47,44,4,0,45,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,46,41,0,5,50,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,36,11,25,0,66,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,49,23,25,0,93,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,50,17,34,0,93,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,SK,Slovakia,77,32,45,0,143,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,55,39,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,55,39,16,0,92,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,53,19,34,0,97,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,SK,Slovakia,57,51,6,0,67,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,52,51,0,1,25,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,41,40,0,0,9,0.1,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,51,11,40,0,85,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,57,25,32,0,109,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,69,19,50,0,121,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,67,19,48,0,119,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,SK,Slovakia,48,38,10,0,70,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,44,44,1,0,19,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,45,44,1,0,19,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,SK,Slovakia,38,38,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,23,23,0,0,3,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,SK,Slovakia,57,56,0,1,18,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,72,58,0,14,99,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,63,50,0,13,89,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,SK,Slovakia,59,44,15,0,95,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,12,10,0,1,13,0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,30,30,0,0,8,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,29,21,8,0,47,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,31,22,9,0,56,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,SK,Slovakia,20,17,3,0,25,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,48,48,0,0,8,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,SK,Slovakia,48,48,0,0,8,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,SK,Slovakia,44,43,0,1,25,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,38,37,0,0,4,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,35,27,0,8,50,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,27,26,0,0,4,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,84,63,0,21,128,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,SK,Slovakia,78,58,0,20,120,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,SK,Slovakia,54,49,4,0,55,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,15,14,1,0,11,-0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,46,31,0,15,74,0.5,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,33,11,0,22,59,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,38,34,0,4,42,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,23,21,2,0,21,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,SK,Slovakia,23,22,1,0,17,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,SK,Slovakia,20,20,0,0,9,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,16,16,0,0,8,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,60,60,0,0,1,0.1,1,1,23
