model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,3,2,0,1,4,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,3,3,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,MT,Malta,4,4,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,4,4,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,3,3,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,2,2,0,0,1,-0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,5,5,0,0,5,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,2,2,1,0,4,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,2,1,1,0,4,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,6,5,0,1,8,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,MT,Malta,6,4,0,2,9,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,MT,Malta,7,3,0,4,13,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,5,2,0,4,9,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,5,4,0,2,9,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,5,2,0,3,9,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,5,4,0,2,9,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,MT,Malta,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,MT,Malta,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,4,2,0,2,7,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,6,2,0,3,10,0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,12,7,0,5,20,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,3,2,0,1,5,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,MT,Malta,3,1,0,2,5,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,MT,Malta,8,2,0,6,13,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,6,1,0,4,10,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,6,6,0,0,4,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,MT,Malta,5,5,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,MT,Malta,5,4,0,1,7,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,3,3,0,0,3,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,MT,Malta,3,2,2,0,6,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,3,3,0,0,3,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,MT,Malta,4,4,0,0,3,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,MT,Malta,4,4,0,0,3,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,3,3,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,MT,Malta,2,2,0,0,3,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,4,3,0,1,6,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,MT,Malta,2,2,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,MT,Malta,2,2,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,MT,Malta,4,2,0,2,7,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,2,2,0,1,4,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,MT,Malta,2,1,0,0,3,-0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,7,7,0,0,3,-0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,MT,Malta,5,4,1,0,6,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-15,4,MT,Malta,6,5,0,1,8,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,MT,Malta,4,4,0,0,4,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,MT,Malta,4,3,1,0,5,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,MT,Malta,4,4,0,0,4,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,MT,Malta,4,4,0,0,4,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,MT,Malta,4,3,0,0,3,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,MT,Malta,3,3,0,0,3,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,MT,Malta,6,4,0,2,9,0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,MT,Malta,3,2,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-15,4,MT,Malta,4,2,0,2,7,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,MT,Malta,3,2,0,1,4,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,MT,Malta,2,2,0,0,2,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,MT,Malta,1,1,0,0,1,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,MT,Malta,8,8,0,0,3,-0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,MT,Malta,5,4,1,0,6,-0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,MT,Malta,5,3,2,0,9,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,NL,Netherlands,1573,1372,0,201,1220,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,NL,Netherlands,1455,299,0,1156,2245,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,NL,Netherlands,2949,2718,0,231,2194,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,NL,Netherlands,1897,1372,0,525,2194,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,NL,Netherlands,2694,472,0,2222,3826,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,NL,Netherlands,2676,471,0,2205,3804,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,NL,Netherlands,4172,3973,0,198,2633,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,NL,Netherlands,3049,2718,0,331,2633,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,NL,Netherlands,2068,1372,0,697,2633,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,NL,Netherlands,3466,700,0,2766,4946,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,NL,Netherlands,3440,698,0,2743,4914,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,NL,Netherlands,1417,441,0,976,2322,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,NL,Netherlands,2359,144,0,2216,2845,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,NL,Netherlands,1193,657,0,536,1921,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,294,36,258,0,426,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,332,328,0,4,101,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,444,52,392,0,627,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,79,40,39,0,146,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,334,330,4,0,103,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,339,334,5,0,120,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,NL,Netherlands,412,64,348,0,632,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,NL,Netherlands,87,58,29,0,151,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,481,40,441,0,631,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,NL,Netherlands,338,334,4,0,95,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,NL,Netherlands,344,338,6,0,129,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,143,132,12,0,143,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,NL,Netherlands,247,73,174,0,444,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,NL,Netherlands,73,72,0,2,37,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,NL,Netherlands,261,60,201,0,443,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,NL,Netherlands,99,34,0,66,183,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,NL,Netherlands,340,337,0,3,74,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,NL,Netherlands,344,341,0,3,66,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,NL,Netherlands,134,133,0,2,42,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,NL,Netherlands,124,82,0,42,218,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,NL,Netherlands,139,73,66,0,262,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,NL,Netherlands,223,44,0,179,364,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,271,33,0,238,369,1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,NL,Netherlands,358,342,0,16,254,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,NL,Netherlands,164,134,0,30,216,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,212,207,5,0,111,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,98,42,0,56,182,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,133,130,3,0,78,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,NL,Netherlands,96,84,12,0,115,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,NL,Netherlands,331,54,0,278,511,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,NL,Netherlands,373,43,0,331,516,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,76,34,0,41,147,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,NL,Netherlands,218,136,0,83,382,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,431,15,0,415,492,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,NL,Netherlands,272,260,0,12,187,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,289,99,0,190,500,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,NL,Netherlands,183,60,0,123,334,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,47,34,0,13,76,0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,NL,Netherlands,165,162,0,3,59,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,NL,Netherlands,102,94,9,0,97,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,NO,Norway,157,141,16,0,99,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,NO,Norway,122,26,96,0,220,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-13,2023-03-18,1,NO,Norway,54,49,5,0,55,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,NO,Norway,316,297,19,0,183,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,NO,Norway,184,141,43,0,183,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,NO,Norway,184,31,153,0,318,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,NO,Norway,185,31,154,0,318,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-13,2023-03-25,2,NO,Norway,103,78,26,0,168,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,NO,Norway,645,632,13,0,294,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,NO,Norway,509,480,29,0,316,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,NO,Norway,345,297,48,0,316,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,NO,Norway,240,141,99,0,316,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,NO,Norway,163,32,132,0,291,-0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,NO,Norway,282,35,246,0,463,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,NO,Norway,282,35,247,0,463,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,NO,Norway,165,45,121,0,315,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,NO,Norway,212,15,197,0,266,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,NO,Norway,182,45,137,0,336,-0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-13,2023-04-01,3,NO,Norway,158,106,52,0,316,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,NO,Norway,964,945,19,0,442,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,NO,Norway,149,22,128,0,221,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,PL,Poland,2360,1167,1193,0,3161,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,PL,Poland,1123,1067,0,56,850,0.2,1,1,23
ICM-agentModel,inc case,2023-03-13,2023-03-18,1,PL,Poland,1587,1338,0,249,2137,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,PL,Poland,4025,1284,0,2742,6996,0.9,0,1,23
MOCOS-agent1,inc case,2023-03-13,2023-03-18,1,PL,Poland,1288,1281,7,0,162,-0.1,1,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-13,2023-03-18,1,PL,Poland,891,835,0,56,850,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,PL,Poland,2761,2518,0,243,1724,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,PL,Poland,1679,1167,0,512,1724,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,PL,Poland,2129,1199,0,930,3843,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,PL,Poland,1433,891,0,542,2605,0.5,1,1,23
ICM-agentModel,inc case,2023-03-13,2023-03-25,2,PL,Poland,2045,1115,0,930,3843,0.6,0,1,23
ICM-agentModel,inc case,2023-03-20,2023-03-25,1,PL,Poland,1631,1098,0,533,2903,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,PL,Poland,12776,2552,0,10224,19166,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,PL,Poland,12846,2548,0,10298,19233,1,0,0,23
MOCOS-agent1,inc case,2023-03-13,2023-03-25,2,PL,Poland,1533,1478,0,55,611,0.2,1,1,23
MOCOS-agent1,inc case,2023-03-20,2023-03-25,1,PL,Poland,890,770,0,120,1064,0.3,1,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-13,2023-03-25,2,PL,Poland,2965,1233,0,1732,5301,0.8,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-20,2023-03-25,1,PL,Poland,1216,620,0,596,2308,0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,PL,Poland,4963,2271,0,2692,9294,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,PL,Poland,5423,3768,0,1655,7779,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,PL,Poland,4998,2513,0,2485,7779,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,PL,Poland,5058,1167,0,3891,7779,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,PL,Poland,3373,1030,0,2343,5602,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,PL,Poland,3007,905,0,2102,5510,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,PL,Poland,5669,1362,0,4307,10559,0.9,0,1,23
ICM-agentModel,inc case,2023-03-13,2023-04-01,3,PL,Poland,3194,851,0,2343,5602,0.9,0,1,23
ICM-agentModel,inc case,2023-03-20,2023-04-01,2,PL,Poland,2678,815,0,1863,4796,0.8,0,1,23
ICM-agentModel,inc case,2023-03-27,2023-04-01,1,PL,Poland,1434,750,0,683,2709,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,PL,Poland,24559,4541,0,20019,34453,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,PL,Poland,24670,4535,0,20135,34570,1,0,0,23
MOCOS-agent1,inc case,2023-03-13,2023-04-01,3,PL,Poland,1596,1361,0,235,1623,0.3,1,1,23
MOCOS-agent1,inc case,2023-03-20,2023-04-01,2,PL,Poland,1236,719,0,517,2186,0.6,0,1,23
MOCOS-agent1,inc case,2023-03-27,2023-04-01,1,PL,Poland,1856,620,0,1236,3463,0.9,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-13,2023-04-01,3,PL,Poland,5330,1608,0,3722,8680,0.9,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-20,2023-04-01,2,PL,Poland,4030,853,0,3177,6224,1,0,0,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-27,2023-04-01,1,PL,Poland,1238,600,0,638,2356,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,PL,Poland,16314,2724,0,13589,21952,1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,PL,Poland,9707,803,0,8904,12248,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,PL,Poland,6904,2568,0,4337,11244,0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,PL,Poland,9474,4773,0,4702,18402,0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,PL,Poland,6978,1074,0,5904,10559,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,PL,Poland,21,16,5,0,22,-0.4,1,1,23
ICM-agentModel,inc death,2023-03-13,2023-03-18,1,PL,Poland,6,6,0,0,1,-0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,PL,Poland,20,17,0,3,24,0.3,1,1,23
MOCOS-agent1,inc death,2023-03-13,2023-03-18,1,PL,Poland,18,6,12,0,30,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,PL,Poland,35,33,3,0,25,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,PL,Poland,22,16,6,0,25,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-03-25,1,PL,Poland,13,12,0,0,7,-0.1,1,1,23
ICM-agentModel,inc death,2023-03-13,2023-03-25,2,PL,Poland,11,9,0,2,17,0.4,1,1,23
ICM-agentModel,inc death,2023-03-20,2023-03-25,1,PL,Poland,6,5,0,1,8,0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,PL,Poland,35,22,0,13,57,0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,PL,Poland,35,22,0,13,57,0.6,0,1,23
MOCOS-agent1,inc death,2023-03-13,2023-03-25,2,PL,Poland,20,4,15,0,32,-0.9,0,1,23
MOCOS-agent1,inc death,2023-03-20,2023-03-25,1,PL,Poland,12,11,1,0,12,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,PL,Poland,29,29,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,PL,Poland,48,46,2,0,32,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,PL,Poland,37,33,4,0,32,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,PL,Poland,25,16,9,0,32,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,PL,Poland,10,10,0,0,6,0.1,1,1,23
ICM-agentModel,inc death,2023-03-13,2023-04-01,3,PL,Poland,13,11,0,2,15,0.3,1,1,23
ICM-agentModel,inc death,2023-03-20,2023-04-01,2,PL,Poland,7,6,0,0,6,0.2,1,1,23
ICM-agentModel,inc death,2023-03-27,2023-04-01,1,PL,Poland,6,6,0,0,5,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,PL,Poland,56,30,0,27,95,0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,PL,Poland,57,30,0,27,95,0.7,0,1,23
MOCOS-agent1,inc death,2023-03-13,2023-04-01,3,PL,Poland,30,4,26,0,41,-1,0,0,23
MOCOS-agent1,inc death,2023-03-20,2023-04-01,2,PL,Poland,8,8,0,0,6,-0.2,1,1,23
MOCOS-agent1,inc death,2023-03-27,2023-04-01,1,PL,Poland,10,9,1,0,9,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-01,2,PL,Poland,44,43,0,1,22,0.1,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,PL,Poland,8,8,0,0,6,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,PT,Portugal,818,771,47,0,365,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,PT,Portugal,352,82,270,0,629,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,PT,Portugal,1555,1545,11,0,242,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,PT,Portugal,795,771,23,0,242,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,PT,Portugal,231,114,118,0,452,-0.6,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,PT,Portugal,231,113,118,0,452,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,PT,Portugal,2274,2264,9,0,217,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,PT,Portugal,1554,1544,9,0,217,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,PT,Portugal,791,771,20,0,217,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,PT,Portugal,108,105,0,3,55,0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,PT,Portugal,216,151,66,0,375,-0.4,1,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,PT,Portugal,216,150,66,0,376,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,PT,Portugal,170,131,0,39,255,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,PT,Portugal,85,80,5,0,70,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,PT,Portugal,231,202,29,0,273,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,PT,Portugal,112,80,0,32,180,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,PT,Portugal,8,7,0,1,6,0.3,1,1,23
