model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-tsensemble,inc death,2023-07-03,2023-07-29,4,PT,Portugal,4,4,0,0,4,0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-07-10,2023-07-29,3,PT,Portugal,4,4,0,0,4,-0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-07-29,2,PT,Portugal,3,3,1,0,5,-0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-07-29,1,PT,Portugal,4,3,1,0,7,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-03,2023-07-29,4,PT,Portugal,6,6,0,0,4,-0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-10,2023-07-29,3,PT,Portugal,6,6,0,0,2,-0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-07-29,2,PT,Portugal,8,3,5,0,16,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-07-29,1,PT,Portugal,7,3,4,0,14,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-07-03,2023-07-29,4,PT,Portugal,6,4,2,0,10,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-07-29,3,PT,Portugal,7,3,4,0,15,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-07-29,2,PT,Portugal,4,3,1,0,6,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-07-29,1,PT,Portugal,4,2,2,0,8,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-10,2023-08-05,4,PT,Portugal,18,16,2,0,19,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-08-05,3,PT,Portugal,16,14,2,0,18,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-05,2,PT,Portugal,13,12,2,0,14,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-05,1,PT,Portugal,13,8,5,0,22,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-10,2023-08-05,4,PT,Portugal,7,5,2,0,16,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-08-05,3,PT,Portugal,7,4,3,0,14,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-05,2,PT,Portugal,8,4,4,0,14,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-05,1,PT,Portugal,11,3,8,0,20,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-07-10,2023-08-05,4,PT,Portugal,7,6,1,0,10,-0.3,1,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-08-05,3,PT,Portugal,9,8,0,1,12,0.3,1,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-05,2,PT,Portugal,31,31,0,0,10,0.1,1,1,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-05,1,PT,Portugal,31,31,0,0,9,0.1,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-10,2023-08-05,4,PT,Portugal,11,3,8,0,20,-0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-08-05,3,PT,Portugal,8,4,4,0,16,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-05,2,PT,Portugal,12,3,9,0,22,-0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-05,1,PT,Portugal,14,3,12,0,25,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-10,2023-08-05,4,PT,Portugal,6,4,3,0,12,-0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-08-05,3,PT,Portugal,7,3,4,0,13,-0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-08-05,2,PT,Portugal,7,3,4,0,13,-0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-07-31,2023-08-05,1,PT,Portugal,12,3,9,0,20,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-10,2023-08-05,4,PT,Portugal,8,6,1,0,11,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-08-05,3,PT,Portugal,12,4,9,0,24,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-08-05,2,PT,Portugal,11,4,7,0,22,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-05,1,PT,Portugal,10,4,6,0,19,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-08-05,4,PT,Portugal,11,3,8,0,23,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-08-05,3,PT,Portugal,7,4,3,0,13,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-08-05,2,PT,Portugal,8,3,4,0,14,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-05,1,PT,Portugal,15,2,13,0,21,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-08-12,4,PT,Portugal,17,16,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-12,3,PT,Portugal,14,14,0,0,3,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-12,2,PT,Portugal,12,11,1,0,11,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-08-12,1,PT,Portugal,8,8,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-08-12,4,PT,Portugal,5,5,0,0,7,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-12,3,PT,Portugal,5,4,0,0,3,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-12,2,PT,Portugal,6,4,2,0,11,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-08-12,1,PT,Portugal,4,3,0,0,3,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-08-12,4,PT,Portugal,6,6,1,0,8,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-12,3,PT,Portugal,33,31,0,2,22,0.3,1,1,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-12,2,PT,Portugal,33,31,0,2,21,0.3,1,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-08-12,1,PT,Portugal,33,31,0,2,20,0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-08-12,4,PT,Portugal,5,4,1,0,6,-0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-12,3,PT,Portugal,6,3,3,0,12,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-12,2,PT,Portugal,8,3,5,0,15,-0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-08-12,1,PT,Portugal,6,2,4,0,12,-0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-08-12,4,PT,Portugal,3,3,0,0,2,-0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-08-12,3,PT,Portugal,3,3,0,0,2,-0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-07-31,2023-08-12,2,PT,Portugal,5,3,2,0,10,-0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-08-07,2023-08-12,1,PT,Portugal,3,3,0,0,2,-0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-08-12,4,PT,Portugal,7,4,3,0,14,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-08-12,3,PT,Portugal,6,4,2,0,12,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-12,2,PT,Portugal,5,4,1,0,8,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-08-12,1,PT,Portugal,6,3,3,0,12,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-08-12,4,PT,Portugal,4,4,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-08-12,3,PT,Portugal,4,4,0,0,4,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-12,2,PT,Portugal,6,3,3,0,11,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-08-12,1,PT,Portugal,2,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-19,4,PT,Portugal,19,17,2,0,21,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-19,3,PT,Portugal,18,13,5,0,29,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-08-19,2,PT,Portugal,15,11,3,0,20,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-08-19,1,PT,Portugal,11,8,2,0,14,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-19,4,PT,Portugal,12,5,8,0,21,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-19,3,PT,Portugal,16,4,12,0,29,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-08-19,2,PT,Portugal,13,4,9,0,21,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-08-19,1,PT,Portugal,6,4,2,0,13,-0.5,1,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-19,4,PT,Portugal,32,31,0,0,4,0.1,1,1,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-19,3,PT,Portugal,31,31,0,0,3,0.1,1,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-08-19,2,PT,Portugal,31,31,0,0,3,0.1,1,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-08-19,1,PT,Portugal,6,4,1,0,8,-0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-19,4,PT,Portugal,18,3,14,0,31,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-19,3,PT,Portugal,21,3,18,0,35,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-08-19,2,PT,Portugal,21,2,19,0,31,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-08-19,1,PT,Portugal,6,4,2,0,11,-0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-08-19,4,PT,Portugal,11,4,7,0,21,-0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-07-31,2023-08-19,3,PT,Portugal,17,3,14,0,28,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-08-07,2023-08-19,2,PT,Portugal,12,3,9,0,21,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-08-14,2023-08-19,1,PT,Portugal,11,2,8,0,18,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-08-19,4,PT,Portugal,16,4,11,0,30,-0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-19,3,PT,Portugal,15,4,11,0,28,-0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-08-19,2,PT,Portugal,17,3,14,0,31,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-08-19,1,PT,Portugal,12,4,8,0,24,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-08-19,4,PT,Portugal,12,4,8,0,22,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-19,3,PT,Portugal,18,3,15,0,30,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-08-19,2,PT,Portugal,12,3,10,0,21,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-08-19,1,PT,Portugal,5,3,2,0,8,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-26,4,PT,Portugal,27,16,11,0,51,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-08-26,3,PT,Portugal,24,14,10,0,42,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-08-26,2,PT,Portugal,21,12,9,0,36,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-08-26,1,PT,Portugal,17,8,9,0,29,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-26,4,PT,Portugal,33,4,28,0,51,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-08-26,3,PT,Portugal,29,4,25,0,43,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-08-26,2,PT,Portugal,20,5,15,0,37,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-08-26,1,PT,Portugal,23,4,19,0,36,-1,0,0,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-26,4,PT,Portugal,32,31,1,0,18,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-08-26,3,PT,Portugal,32,31,1,0,19,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-08-26,2,PT,Portugal,20,6,13,0,37,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-08-26,1,PT,Portugal,23,4,19,0,36,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-26,4,PT,Portugal,41,3,38,0,58,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-08-26,3,PT,Portugal,44,2,42,0,54,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-08-26,2,PT,Portugal,16,5,12,0,32,-0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-07-31,2023-08-26,4,PT,Portugal,37,4,33,0,51,-1,0,0,23
epiforecasts-tsensemble,inc death,2023-08-07,2023-08-26,3,PT,Portugal,29,3,25,0,41,-1,0,0,23
epiforecasts-tsensemble,inc death,2023-08-14,2023-08-26,2,PT,Portugal,32,2,30,0,39,-1,0,0,23
epiforecasts-tsensemble,inc death,2023-08-21,2023-08-26,1,PT,Portugal,22,3,19,0,33,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-26,4,PT,Portugal,31,4,26,0,51,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-08-26,3,PT,Portugal,34,4,31,0,54,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-08-26,2,PT,Portugal,27,4,23,0,46,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-08-26,1,PT,Portugal,22,5,18,0,39,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-26,4,PT,Portugal,37,3,34,0,52,-1,0,0,23
fjordhest-ensemble,inc death,2023-08-07,2023-08-26,3,PT,Portugal,31,3,28,0,44,-1,0,0,23
fjordhest-ensemble,inc death,2023-08-14,2023-08-26,2,PT,Portugal,19,3,16,0,31,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-08-21,2023-08-26,1,PT,Portugal,32,2,30,0,38,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-09-02,4,PT,Portugal,19,16,3,0,23,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-09-02,3,PT,Portugal,16,15,2,0,17,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-09-02,2,PT,Portugal,13,12,1,0,10,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-02,1,PT,Portugal,13,8,5,0,21,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-09-02,4,PT,Portugal,14,5,9,0,24,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-09-02,3,PT,Portugal,9,5,4,0,18,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-09-02,2,PT,Portugal,8,4,4,0,14,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-09-02,4,PT,Portugal,31,31,0,0,1,0.1,1,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-09-02,3,PT,Portugal,12,7,6,0,21,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-09-02,2,PT,Portugal,7,6,1,0,10,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-02,1,PT,Portugal,30,30,0,0,2,-0.1,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-09-02,4,PT,Portugal,25,2,23,0,36,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-09-02,3,PT,Portugal,7,6,1,0,9,-0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-02,1,PT,Portugal,8,5,4,0,15,-0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-08-07,2023-09-02,4,PT,Portugal,13,4,9,0,24,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-08-14,2023-09-02,3,PT,Portugal,13,2,10,0,20,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-08-21,2023-09-02,2,PT,Portugal,8,3,5,0,14,-0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-08-28,2023-09-02,1,PT,Portugal,12,3,9,0,20,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-09-02,4,PT,Portugal,20,4,16,0,35,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-09-02,3,PT,Portugal,14,5,10,0,28,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-09-02,2,PT,Portugal,11,5,6,0,21,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-02,1,PT,Portugal,8,5,3,0,14,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-09-02,4,PT,Portugal,13,4,9,0,25,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-09-02,3,PT,Portugal,7,4,3,0,13,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-08-21,2023-09-02,2,PT,Portugal,12,2,9,0,18,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-02,1,PT,Portugal,14,2,12,0,20,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-09-09,4,PT,Portugal,19,17,2,0,19,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-09-09,3,PT,Portugal,16,15,1,0,12,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-09,2,PT,Portugal,16,11,4,0,23,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-09,1,PT,Portugal,9,9,0,0,5,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-09-09,4,PT,Portugal,11,5,6,0,21,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-09-09,3,PT,Portugal,9,5,5,0,16,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-09,1,PT,Portugal,5,5,0,0,2,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-09-09,4,PT,Portugal,18,8,9,0,26,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-09-09,3,PT,Portugal,12,10,0,2,10,0.5,1,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-09,2,PT,Portugal,31,30,0,0,4,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-09,1,PT,Portugal,41,13,0,28,69,1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-09-09,4,PT,Portugal,8,7,1,0,10,-0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-09,2,PT,Portugal,8,5,3,0,16,-0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-09,1,PT,Portugal,9,7,0,3,15,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-08-14,2023-09-09,4,PT,Portugal,14,3,12,0,23,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-08-21,2023-09-09,3,PT,Portugal,9,4,5,0,16,-0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-08-28,2023-09-09,2,PT,Portugal,14,3,11,0,23,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-09-04,2023-09-09,1,PT,Portugal,5,3,1,0,8,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-09-09,4,PT,Portugal,16,5,11,0,31,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-09-09,3,PT,Portugal,12,6,7,0,24,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-09,2,PT,Portugal,9,6,4,0,18,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-09,1,PT,Portugal,13,4,8,0,24,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-09-09,4,PT,Portugal,8,4,4,0,15,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-08-21,2023-09-09,3,PT,Portugal,13,2,11,0,21,-1,0,0,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-09,2,PT,Portugal,15,2,13,0,23,-1,0,0,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-09,1,PT,Portugal,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-09-16,4,PT,Portugal,19,18,1,0,16,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-16,3,PT,Portugal,18,14,4,0,27,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-16,2,PT,Portugal,13,12,1,0,9,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-09-16,1,PT,Portugal,10,9,0,1,9,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-09-16,4,PT,Portugal,11,5,6,0,20,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-16,2,PT,Portugal,6,6,1,0,6,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-09-16,1,PT,Portugal,7,7,0,0,6,0.2,1,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-09-16,4,PT,Portugal,22,21,0,1,13,0.4,1,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-16,3,PT,Portugal,31,31,0,0,7,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-16,2,PT,Portugal,60,22,0,39,110,0.8,0,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-09-16,1,PT,Portugal,31,30,0,0,9,-0.1,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-16,3,PT,Portugal,10,6,4,0,19,-0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-16,2,PT,Portugal,13,9,0,4,22,0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-09-16,1,PT,Portugal,16,9,0,7,28,0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-08-21,2023-09-16,4,PT,Portugal,11,4,7,0,20,-0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-08-28,2023-09-16,3,PT,Portugal,16,3,13,0,27,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-09-04,2023-09-16,2,PT,Portugal,6,4,2,0,11,-0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-09-11,2023-09-16,1,PT,Portugal,6,5,0,1,9,0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-09-16,4,PT,Portugal,15,6,9,0,29,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-16,3,PT,Portugal,12,6,6,0,23,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-16,2,PT,Portugal,15,5,10,0,30,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-09-16,1,PT,Portugal,8,7,1,0,10,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-08-21,2023-09-16,4,PT,Portugal,17,2,15,0,25,-1,0,0,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-16,3,PT,Portugal,18,2,16,0,26,-1,0,0,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-16,2,PT,Portugal,3,3,0,0,4,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-09-16,1,PT,Portugal,3,3,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-23,4,PT,Portugal,22,16,6,0,35,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-23,3,PT,Portugal,17,15,2,0,17,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-09-23,2,PT,Portugal,13,13,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-09-23,1,PT,Portugal,9,9,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-23,3,PT,Portugal,9,7,2,0,16,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-09-23,2,PT,Portugal,9,9,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-09-23,1,PT,Portugal,6,6,0,0,2,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-23,4,PT,Portugal,31,31,1,0,14,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-23,3,PT,Portugal,137,63,0,74,259,0.9,0,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-09-23,2,PT,Portugal,31,30,1,0,16,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-09-23,1,PT,Portugal,68,0,68,0,68,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-23,4,PT,Portugal,13,7,5,0,24,-0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-23,3,PT,Portugal,16,12,0,5,25,0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-09-23,2,PT,Portugal,20,12,0,8,34,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-09-23,1,PT,Portugal,19,12,0,7,31,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-08-28,2023-09-23,4,PT,Portugal,22,3,19,0,33,-1,0,0,23
epiforecasts-tsensemble,inc death,2023-09-04,2023-09-23,3,PT,Portugal,10,5,5,0,19,-0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-09-11,2023-09-23,2,PT,Portugal,6,6,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-09-18,2023-09-23,1,PT,Portugal,6,6,0,0,1,0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-23,4,PT,Portugal,17,7,10,0,33,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-23,3,PT,Portugal,21,5,15,0,39,-0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-09-23,2,PT,Portugal,11,7,3,0,19,-0.4,1,1,23
