model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,152,19,133,0,222,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,89,15,75,0,142,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,61,39,22,0,106,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,120,29,92,0,221,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,77,32,44,0,144,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,82,24,58,0,146,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,77,55,22,0,168,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,104,12,92,0,154,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,45,45,0,0,2,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,53,27,26,0,101,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,43,20,23,0,83,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,62,11,52,0,104,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,133,11,122,0,179,-1,0,0,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,119,93,26,0,229,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,138,16,123,0,214,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,66,46,20,0,121,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,141,23,118,0,219,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,87,17,70,0,143,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,107,10,97,0,142,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,106,14,92,0,166,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,135,34,101,0,254,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,92,39,54,0,177,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,96,32,64,0,179,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,48,34,14,0,76,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,126,15,111,0,191,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,60,35,25,0,115,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,49,30,19,0,91,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,67,20,47,0,122,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,68,11,57,0,111,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,172,11,161,0,223,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,90,12,78,0,138,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,158,25,133,0,254,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,111,20,91,0,178,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,135,12,123,0,179,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,73,9,64,0,103,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,126,18,109,0,203,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,45,36,9,0,67,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IS,Iceland,45,29,0,16,50,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IS,Iceland,24,14,0,10,38,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IS,Iceland,72,60,0,12,66,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,IS,Iceland,52,29,0,24,66,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IS,Iceland,32,16,0,16,50,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IS,Iceland,26,14,0,12,41,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IS,Iceland,3,2,0,1,4,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,1,1,0,0,1,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IS,Iceland,3,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,3,2,1,0,6,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,4,1,3,0,7,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,2,1,1,0,3,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IS,Iceland,3,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,3,2,1,0,5,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,2,1,0,0,2,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,2,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,1,1,0,0,1,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IS,Iceland,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,2,2,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,1,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,1,1,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,IS,Iceland,3,2,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,IS,Iceland,3,2,0,0,3,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,1,1,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,IS,Iceland,2,2,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,IS,Iceland,2,2,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,1,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,5,0,5,0,5,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,3,-0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,1,1,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IT,Italy,10922,4185,6737,0,17928,-0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IT,Italy,14729,1120,13609,0,19501,-1,0,0,23
UpgUmibUsi-MultiBayes,inc case,2023-03-13,2023-03-18,1,IT,Italy,19293,111,19182,0,22492,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IT,Italy,12114,8373,3741,0,18138,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,IT,Italy,11041,4185,6856,0,18138,-0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IT,Italy,13425,1677,11747,0,20806,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IT,Italy,13414,1683,11731,0,20814,-0.9,0,1,23
UpgUmibUsi-MultiBayes,inc case,2023-03-20,2023-03-25,1,IT,Italy,20732,105,20627,0,23776,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,IT,Italy,56,35,22,0,88,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,IT,Italy,54,22,32,0,106,-0.7,0,1,23
UpgUmibUsi-MultiBayes,inc death,2023-03-13,2023-03-18,1,IT,Italy,83,3,80,0,111,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,IT,Italy,70,60,10,0,81,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,IT,Italy,54,35,19,0,81,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,IT,Italy,55,21,33,0,107,-0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,IT,Italy,55,21,33,0,107,-0.7,0,1,23
UpgUmibUsi-MultiBayes,inc death,2023-03-20,2023-03-25,1,IT,Italy,84,3,81,0,111,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IT,Italy,157,154,0,3,71,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IT,Italy,176,166,9,0,129,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IT,Italy,265,260,0,5,119,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,269,255,0,14,190,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,122,122,0,1,19,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IT,Italy,244,241,3,0,63,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,199,190,0,9,128,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,83,82,0,0,9,-0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,358,63,295,0,606,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,152,150,0,2,46,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IT,Italy,347,340,0,7,167,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,350,335,0,14,238,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,284,257,0,27,280,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,144,141,0,2,55,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IT,Italy,316,315,0,1,26,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,292,277,0,15,217,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,300,277,0,24,279,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,81,80,0,1,31,0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,340,63,276,0,577,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,180,177,0,3,79,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,203,142,61,0,333,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IT,Italy,407,404,0,3,61,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,401,395,0,6,132,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IT,Italy,345,337,0,8,174,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IT,Italy,268,255,0,13,183,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,174,168,6,0,101,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,IT,Italy,378,378,0,0,4,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,367,361,0,6,142,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IT,Italy,373,359,0,14,236,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IT,Italy,580,421,0,159,903,0.5,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,90,79,11,0,101,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,428,65,363,0,703,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,226,221,4,0,100,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,IT,Italy,299,165,134,0,601,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,IT,Italy,262,254,0,8,156,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,454,448,0,6,134,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IT,Italy,407,400,0,8,176,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IT,Italy,343,334,0,8,185,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,275,255,0,21,242,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,194,191,3,0,70,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,171,121,0,50,281,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,431,424,0,7,164,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IT,Italy,443,428,0,15,284,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IT,Italy,668,500,0,168,1002,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,213,114,0,99,375,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,390,191,199,0,789,-0.5,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,92,83,9,0,100,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,393,73,320,0,677,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,260,258,2,0,40,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,IT,Italy,319,158,160,0,612,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,IT,Italy,324,305,0,18,275,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,157,40,0,116,266,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,239,203,0,36,297,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LI,Liechtenstein,16,5,0,11,27,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LI,Liechtenstein,5,3,0,2,8,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,LI,Liechtenstein,17,10,0,8,30,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,LI,Liechtenstein,18,5,0,13,30,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,LI,Liechtenstein,7,3,0,4,10,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,LI,Liechtenstein,5,3,0,3,8,0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LI,Liechtenstein,1,0,1,0,2,-0.9,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LI,Liechtenstein,1,0,1,0,2,-0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,LI,Liechtenstein,0,0,0,0,1,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,LI,Liechtenstein,1,0,1,0,1,-0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,LI,Liechtenstein,1,0,0,0,1,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,LI,Liechtenstein,1,0,1,0,1,-0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LT,Lithuania,433,212,0,221,637,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LT,Lithuania,413,155,0,258,726,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,LT,Lithuania,607,427,0,180,862,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,LT,Lithuania,540,212,0,328,862,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,LT,Lithuania,612,218,0,394,1041,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,LT,Lithuania,611,217,0,394,1038,0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LT,Lithuania,2,2,0,1,3,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LT,Lithuania,4,3,0,2,6,0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,LT,Lithuania,4,3,0,0,4,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,LT,Lithuania,3,2,0,1,4,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,LT,Lithuania,5,3,0,2,8,0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,LT,Lithuania,5,3,0,2,8,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LU,Luxembourg,736,82,654,0,1142,-0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LU,Luxembourg,1091,46,1045,0,1333,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,LU,Luxembourg,508,154,354,0,919,-0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,LU,Luxembourg,571,82,489,0,919,-0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,LU,Luxembourg,744,62,683,0,1084,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,LU,Luxembourg,744,62,682,0,1084,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LU,Luxembourg,1,1,0,1,2,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LU,Luxembourg,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,LU,Luxembourg,1,1,0,0,2,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,LU,Luxembourg,1,1,1,0,2,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,LU,Luxembourg,2,1,1,0,4,-0.5,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,LU,Luxembourg,2,1,1,0,4,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,LU,Luxembourg,4,2,2,0,8,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,LU,Luxembourg,5,2,3,0,9,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,LU,Luxembourg,6,3,3,0,11,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,3,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,4,1,3,0,8,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,LU,Luxembourg,6,2,4,0,12,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,3,2,1,0,4,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,7,2,5,0,13,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,4,1,3,0,8,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,LU,Luxembourg,4,4,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,5,3,0,2,9,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,7,2,0,4,12,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,3,2,0,1,4,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,LU,Luxembourg,3,3,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,6,3,0,3,10,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,5,2,0,3,8,0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,3,3,0,1,4,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,2,1,0,1,4,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,7,1,0,6,11,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,LU,Luxembourg,5,4,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,4,0,1,6,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,5,3,0,2,9,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,2,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,LU,Luxembourg,3,3,0,0,3,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,4,3,0,2,7,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,3,2,0,1,5,0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,7,4,0,3,12,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,4,2,0,3,8,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,5,5,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,LU,Luxembourg,5,4,0,0,5,0.2,1,1,23
