model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-MechBayes,inc death,2,Overall,53,32,8,13,0.08,0.12,74,0.73,0.54,0.58,0.93,74,188,0
UMass-SemiMech,inc death,2,Overall,69,33,17,19,0.04,0.23,93,1.04,0.76,0.57,0.88,93,188,0
USC-SIkJalpha,inc death,5,Overall,148,77,8,64,-0.03,0.26,206,1.15,NA,0.51,0.77,206,192,0
bisop-seirfilterlite,inc death,1,Overall,135,42,79,15,-0.09,-0.23,189,1.96,1.83,0.38,0.77,189,84,0
LANL-GrowthRate,inc death,6,Overall,121,41,54,25,-0.06,0.01,195,NA,NA,0.41,0.88,195,160,0
UMass-MechBayes,inc death,3,Overall,73,42,9,22,0.08,0.18,109,0.79,0.58,0.62,0.97,109,156,0
UMass-SemiMech,inc death,3,Overall,87,45,6,37,0.01,0.36,132,0.95,0.7,0.54,0.93,132,156,0
bisop-seirfilterlite,inc death,2,Overall,102,39,52,11,-0.03,-0.23,157,1.33,0.97,0.51,0.88,157,84,0
UMass-MechBayes,inc death,4,Overall,111,58,8,45,0.06,0.24,171,0.84,0.71,0.58,0.97,171,124,0
UMass-SemiMech,inc death,4,Overall,129,59,5,65,-0.02,0.39,193,0.97,0.82,0.48,0.93,193,124,0
bisop-seirfilterlite,inc death,3,Overall,98,43,29,26,-0.03,-0.13,167,0.94,0.69,0.43,0.95,167,84,0
epiforecasts-EpiExpert_Rt,inc death,1,Overall,55,32,6,16,0.03,0.26,80,0.91,0.84,0.57,0.95,80,56,4
BIOCOMSC-Gompertz,inc death,1,Overall,48,44,2,2,0.07,0.04,NA,1.28,1.19,0.64,0.94,49,81,3
bisop-seirfilterlite,inc death,4,Overall,119,49,16,54,0.01,0.05,197,0.87,0.74,0.46,0.96,197,84,0
epiforecasts-EpiExpert_Rt,inc death,2,Overall,75,37,8,31,-0.03,0.4,110,0.92,0.67,0.55,0.86,110,44,0
BIOCOMSC-Gompertz,inc death,2,Overall,86,81,3,2,0.05,-0.15,NA,1.65,1.21,0.62,0.93,84,56,0
MUNI-ARIMA,inc death,1,Overall,35,15,1,19,0,0.31,55,0.94,0.87,0.47,0.97,55,64,2
epiforecasts-EpiExpert_Rt,inc death,3,Overall,106,46,8,52,-0.1,0.47,166,0.93,0.69,0.38,0.81,166,32,0
MUNI-ARIMA,inc death,2,Overall,62,27,0,34,0.02,0.43,93,1.26,0.92,0.47,0.94,93,32,0
epiforecasts-EpiExpert_Rt,inc death,4,Overall,164,60,1,103,-0.14,0.55,237,1,0.85,0.39,0.67,237,18,0
EuroCOVIDhub-baseline,inc case,1,PL,20863,1138,7790,11935,-0.33,0.15,28054,1.69,1,0,0.7,28054,10,10
EuroCOVIDhub-ensemble,inc case,1,PL,11958,5028,701,6229,-0.02,0.34,18083,0.85,0.5,0.6,0.9,18083,10,10
ICM-agentModel,inc case,1,PL,20844,10974,8275,1595,-0.01,-0.03,27684,1.12,0.66,0.44,0.89,26286,9,1
IEM_Health-CovidProject,inc case,1,PL,21460,6193,380,14888,-0.19,0.59,33596,1.7,1.01,0.2,0.8,33596,10,10
ILM-EKF,inc case,1,PL,11875,4002,833,7039,-0.02,0.2,18494,0.76,0.45,0.6,0.9,18494,10,10
ITWW-county_repro,inc case,1,PL,30087,1053,0,29034,-0.51,0.98,33615,1.93,1.14,0,0.2,33615,10,10
LANL-GrowthRate,inc case,1,PL,9075,5951,1591,1533,0.13,-0.13,14231,0.69,0.41,0.7,1,14231,10,10
MIMUW-StochSEIR,inc case,1,PL,27301,1167,3104,23030,-0.48,0.35,31022,2.31,1.36,0.1,0.1,31022,10,10
MIT_CovidAnalytics-DELPHI,inc case,1,PL,28556,7979,4779,15798,-0.07,0.11,42770,2.01,1.19,0.56,0.89,42770,9,7
MOCOS-agent1,inc case,1,PL,6628,4944,545,1139,0.17,0.12,9003,0.47,0.28,0.9,1,8025,10,10
RobertWalraven-ESG,inc case,1,PL,14456,2699,2057,9700,-0.21,0.07,22426,1.04,0.61,0.3,0.8,22426,10,10
USC-SIkJalpha,inc case,1,PL,20371,7950,3481,8941,-0.32,0.39,25250,1.64,0.97,0.2,0.4,25250,10,10
UVA-Ensemble,inc case,1,PL,18387,6382,3135,8869,-0.16,0.05,34278,1.63,0.96,0.3,0.9,34278,10,10
epiforecasts-EpiExpert,inc case,1,PL,12362,2699,2187,7476,-0.19,0.2,18471,0.88,0.52,0.2,0.8,18471,10,10
epiforecasts-EpiNow2,inc case,1,PL,7608,3131,790,3686,-0,0.17,12451,0.49,0.29,0.4,1,12451,10,10
DSMPG-bayes,inc case,1,PL,13102,3999,38,9065,-0.06,0.52,21210,0.66,0.39,0.43,0.86,21210,7,1
EuroCOVIDhub-baseline,inc case,2,PL,42834,2524,15560,24750,-0.48,0.31,56889,1.72,1,0,0.22,56889,9,0
EuroCOVIDhub-ensemble,inc case,2,PL,28503,8121,1536,18846,-0.21,0.5,44708,0.89,0.52,0.33,0.67,44708,9,0
ICM-agentModel,inc case,2,PL,29408,15236,4700,9471,-0.17,0.18,39572,0.99,0.57,0.5,0.5,42032,8,0
IEM_Health-CovidProject,inc case,2,PL,52638,10727,1844,40067,-0.36,0.65,76565,1.94,1.13,0.11,0.33,76565,9,0
ILM-EKF,inc case,2,PL,29946,9579,143,20224,0.02,0.35,42024,0.81,0.47,0.56,0.89,42024,9,0
ITWW-county_repro,inc case,2,PL,57701,2163,0,55538,-0.44,0.93,64314,1.53,0.89,0,0.33,64314,9,0
LANL-GrowthRate,inc case,2,PL,22743,8402,2894,11448,-0.01,0.06,36237,0.74,0.43,0.56,0.89,36237,9,0
MIMUW-StochSEIR,inc case,2,PL,49286,1439,3396,44450,-0.43,0.46,53041,2.07,1.2,0.11,0.22,53041,9,0
MIT_CovidAnalytics-DELPHI,inc case,2,PL,57012,11884,12266,32862,-0.19,0.16,81722,1.84,1.07,0.5,0.5,81722,8,0
MOCOS-agent1,inc case,2,PL,11328,6789,1015,3525,0.07,0.15,17439,0.39,0.23,0.67,0.89,16040,9,0
RobertWalraven-ESG,inc case,2,PL,33382,3314,8002,22065,-0.42,0.11,45126,1.01,0.58,0.22,0.33,45126,9,0
USC-SIkJalpha,inc case,2,PL,34861,10175,5967,18718,-0.3,0.34,46497,1.27,0.74,0.33,0.44,46497,9,0
UVA-Ensemble,inc case,2,PL,45762,5729,21262,18771,-0.45,0.26,66531,1.81,1.05,0.11,0.44,66531,9,0
epiforecasts-EpiExpert,inc case,2,PL,26172,4246,3402,18524,-0.28,0.42,37119,0.78,0.45,0.11,0.67,37119,9,0
epiforecasts-EpiNow2,inc case,2,PL,21068,7045,630,13393,0,0.16,27422,0.62,0.36,0.44,0.89,27422,9,0
DSMPG-bayes,inc case,2,PL,29964,12102,26,17836,-0.08,0.55,48015,0.76,0.44,0.33,0.83,48015,6,0
EuroCOVIDhub-baseline,inc case,3,PL,60179,3735,18539,37905,-0.46,0.43,76544,1.51,1,0.12,0.25,76544,8,0
EuroCOVIDhub-ensemble,inc case,3,PL,52638,11856,1772,39010,-0.31,0.62,76305,1.03,0.68,0.12,0.38,76305,8,0
ICM-agentModel,inc case,3,PL,24476,10677,5420,8379,-0.23,0.2,36797,0.58,0.39,0.38,0.5,39436,8,0
IEM_Health-CovidProject,inc case,3,PL,99738,18115,3308,78315,-0.44,0.7,142699,2.24,1.49,0.12,0.25,142699,8,0
ILM-EKF,inc case,3,PL,63871,19618,56,44196,-0.11,0.52,90673,1.08,0.72,0.5,0.62,90673,8,0
ITWW-county_repro,inc case,3,PL,106788,4073,0,102715,-0.48,0.95,118902,1.84,1.22,0,0.12,118902,8,0
LANL-GrowthRate,inc case,3,PL,40682,11205,3980,25497,-0.2,0.33,66826,0.8,0.53,0.12,0.75,66826,8,0
MIMUW-StochSEIR,inc case,3,PL,74746,2070,4450,68225,-0.46,0.66,80697,1.81,1.2,0.12,0.12,80697,8,0
MIT_CovidAnalytics-DELPHI,inc case,3,PL,84097,15328,19330,49439,-0.24,0.18,116363,1.88,1.25,0.43,0.57,116363,7,0
MOCOS-agent1,inc case,3,PL,14970,8629,754,5587,0.03,0.32,23149,0.33,0.22,0.62,0.88,21218,8,0
RobertWalraven-ESG,inc case,3,PL,46175,3914,11888,30374,-0.43,0.28,60697,0.91,0.61,0.12,0.38,60697,8,0
USC-SIkJalpha,inc case,3,PL,48841,12957,5928,29957,-0.35,0.44,69391,1.14,0.76,0.12,0.38,69391,8,0
UVA-Ensemble,inc case,3,PL,52487,5437,26596,20454,-0.48,0.16,75602,1.21,0.81,0,0.43,75602,7,0
epiforecasts-EpiExpert,inc case,3,PL,49072,5843,5480,37749,-0.34,0.4,64991,0.82,0.55,0.12,0.5,64991,8,0
epiforecasts-EpiNow2,inc case,3,PL,41024,12148,690,28185,-0.09,0.37,55455,0.73,0.48,0.38,0.75,55455,8,0
DSMPG-bayes,inc case,3,PL,64261,25850,86,38325,-0.17,0.61,97584,1.09,0.72,0.33,0.83,97584,6,0
EuroCOVIDhub-baseline,inc case,4,PL,70875,4713,14305,51857,-0.45,0.41,89457,1,1,0,0.29,89457,7,0
EuroCOVIDhub-ensemble,inc case,4,PL,82482,17842,955,63684,-0.4,0.76,118242,1.04,1.05,0.14,0.29,118242,7,0
ICM-agentModel,inc case,4,PL,20357,8149,4776,7432,-0.2,0.24,31914,0.27,0.27,0.29,0.57,33860,7,0
IEM_Health-CovidProject,inc case,4,PL,161991,29703,2022,130267,-0.46,0.74,230367,2.09,2.1,0,0.29,230367,7,0
ILM-EKF,inc case,4,PL,119153,38364,0,80789,-0.22,0.74,172111,1.38,1.38,0.29,0.57,172111,7,0
ITWW-county_repro,inc case,4,PL,187414,7430,0,179984,-0.55,1,209672,2.33,2.33,0,0,209672,7,0
LANL-GrowthRate,inc case,4,PL,54894,14126,2216,38552,-0.26,0.53,83534,0.72,0.72,0.14,0.57,83534,7,0
MIMUW-StochSEIR,inc case,4,PL,103448,2875,2840,97733,-0.56,0.71,113474,1.38,1.38,0,0,113474,7,0
MIT_CovidAnalytics-DELPHI,inc case,4,PL,99541,16846,16925,65770,-0.24,0.17,136138,1.29,1.29,0.33,0.5,136138,6,0
MOCOS-agent1,inc case,4,PL,18679,10677,0,8002,-0.04,0.6,32111,0.25,0.25,0.29,1,34870,7,0
RobertWalraven-ESG,inc case,4,PL,51804,4545,8173,39086,-0.44,0.38,70134,0.66,0.66,0,0.43,70134,7,0
UMass-SemiMech,inc case,1,PL,15773,5492,0,10281,-0.19,0.75,25890,1.3,0.77,0.29,1,25890,7,7
USC-SIkJalpha,inc case,4,PL,60079,18805,1296,39977,-0.17,0.59,85243,0.86,0.86,0.29,0.57,85243,7,0
UVA-Ensemble,inc case,4,PL,83344,3203,25532,54608,-0.47,-0.1,95477,1.44,1.45,0.2,0.2,95477,5,0
epiforecasts-EpiExpert,inc case,4,PL,69704,8197,4702,56805,-0.45,0.68,91484,0.92,0.92,0,0.29,91484,7,0
epiforecasts-EpiNow2,inc case,4,PL,66610,17982,0,48628,-0.11,0.62,93682,0.69,0.69,0.57,0.71,93682,7,0
DSMPG-bayes,inc case,4,PL,127434,52860,0,72576,-0.26,0.82,175683,1.58,1.59,0.2,0.75,180906,5,0
LANL-GrowthRate,inc case,5,PL,65851,15224,243,50384,-0.24,0.59,93199,0.96,NA,0.33,0.5,93199,6,0
UMass-SemiMech,inc case,2,PL,37133,8168,0,28964,-0.37,0.9,57510,1.35,0.78,0,0.5,57510,6,0
USC-SIkJalpha,inc case,5,PL,70716,26102,0,44614,-0.18,0.67,100499,1.04,NA,0.33,0.5,100499,6,0
bisop-seirfilterlite,inc case,1,PL,32630,4608,0,28022,-0.24,0.77,42653,1.29,0.76,0,0.67,42653,3,0
LANL-GrowthRate,inc case,6,PL,68834,16245,0,52589,-0.23,0.7,96163,NA,NA,0.4,0.4,96163,5,0
UMass-SemiMech,inc case,3,PL,64267,11655,0,52612,-0.4,0.92,92323,1.41,0.94,0,0.6,92323,5,0
bisop-seirfilterlite,inc case,2,PL,56238,6792,0,49447,-0.36,0.9,76383,1.52,0.88,0,0.67,76383,3,0
UMass-SemiMech,inc case,4,PL,107074,17780,0,89294,-0.41,0.9,146391,1.2,1.2,0,0.25,146391,4,0
bisop-seirfilterlite,inc case,3,PL,86009,11755,0,74254,-0.33,0.87,119814,1.69,1.12,0,0.67,119814,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PL,4362,1681,244,2437,-0.06,0.26,7217,0.62,0.37,0.25,1,7217,4,4
BIOCOMSC-Gompertz,inc case,1,PL,3300,3171,129,0,0.11,-0.95,NA,0.79,0.47,0.67,1,3089,3,3
PL_GRedlarski-DistrictsSum,inc case,1,PL,1666,557,649,460,-0.12,-0.1,2819,0.39,0.23,0.33,1,2819,3,3
bisop-seirfilterlite,inc case,4,PL,103961,18789,0,85173,-0.21,0.73,153607,1.53,1.54,0.33,0.67,153607,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PL,10239,2103,1387,6750,-0.33,0.22,15496,0.85,0.49,0,0.67,15496,3,0
epiforecasts-EpiExpert_direct,inc case,1,PL,7781,684,90,7006,-0.21,0.3,9143,1.65,0.98,0.5,0.5,9143,2,1
BIOCOMSC-Gompertz,inc case,2,PL,4562,4562,0,0,0.28,NA,NA,0.72,0.42,1,1,5052,2,0
MUNI-ARIMA,inc case,1,PL,1744,1626,14,104,0.31,0.1,1354,0.65,0.39,1,1,1354,2,2
PL_GRedlarski-DistrictsSum,inc case,2,PL,2169,744,1425,0,0.05,-0.5,3414,0.34,0.2,0.5,1,3414,2,0
epiforecasts-EpiExpert_Rt,inc case,3,PL,18329,2192,3963,12175,-0.56,0,25272,1.16,0.77,0,0,25272,2,0
epiforecasts-EpiExpert_direct,inc case,2,PL,11034,953,0,10081,-0.56,1,14074,1.38,0.8,0,0,14074,1,0
MUNI-ARIMA,inc case,2,PL,3350,2800,550,0,0.22,-0.3,4544,0.84,0.49,1,1,4544,1,0
PL_GRedlarski-DistrictsSum,inc case,3,PL,1527,752,775,0,-0.04,-0.6,2909,0.22,0.14,0,1,2909,1,0
epiforecasts-EpiExpert_Rt,inc case,4,PL,28381,5359,0,23022,-0.56,1,41939,1.12,1.13,0,0,41939,1,0
epiforecasts-EpiExpert_direct,inc case,3,PL,5787,1381,0,4406,-0.39,0.95,9477,0.82,0.55,0,1,9477,1,0
EuroCOVIDhub-baseline,inc death,1,PL,282,24,132,125,-0.32,-0.18,405,1.14,1,0,0.7,405,10,10
EuroCOVIDhub-ensemble,inc death,1,PL,136,113,15,8,0.21,-0.06,149,0.53,0.47,0.8,1,149,10,10
ICM-agentModel,inc death,1,PL,410,272,77,60,0.03,-0.24,551,1.53,1.34,0.56,1,639,9,1
IEM_Health-CovidProject,inc death,1,PL,350,243,40,66,0.14,0.06,465,1.42,1.24,0.7,1,465,10,10
ILM-EKF,inc death,1,PL,163,137,15,11,0.24,0.04,165,0.67,0.58,0.9,1,165,10,10
ITWW-county_repro,inc death,1,PL,440,12,259,168,-0.56,0,481,1.84,1.6,0,0,481,10,10
LANL-GrowthRate,inc death,1,PL,121,50,69,3,-0.07,-0.48,180,0.42,0.37,0.3,0.8,180,10,10
MIMUW-StochSEIR,inc death,1,PL,261,11,115,135,-0.49,-0.22,298,1.1,0.96,0,0.2,298,10,10
MIT_CovidAnalytics-DELPHI,inc death,1,PL,264,113,122,30,-0.07,-0.29,442,0.98,0.86,0.3,0.9,442,10,10
MOCOS-agent1,inc death,1,PL,114,80,24,10,0.15,-0.07,124,0.44,0.39,0.7,1,131,10,10
RobertWalraven-ESG,inc death,1,PL,306,32,86,188,-0.4,-0.03,403,1.3,1.13,0.1,0.5,403,10,10
USC-SIkJalpha,inc death,1,PL,258,131,26,101,-0.06,0.29,216,1.08,0.94,0.6,0.6,216,10,10
epiforecasts-EpiExpert,inc death,1,PL,143,65,57,21,-0.02,-0.26,218,0.58,0.51,0.4,1,218,10,10
epiforecasts-EpiNow2,inc death,1,PL,259,139,26,94,0.02,0.2,328,1.07,0.93,0.6,0.9,328,10,10
EuroCOVIDhub-baseline,inc death,2,PL,577,49,258,270,-0.41,-0.17,787,1.82,1,0.11,0.44,787,9,0
EuroCOVIDhub-ensemble,inc death,2,PL,192,158,2,32,0.22,0.19,186,0.55,0.3,0.89,1,186,9,0
ICM-agentModel,inc death,2,PL,859,471,0,388,-0.05,0.58,1073,1.99,1.09,0.5,0.88,1072,8,0
IEM_Health-CovidProject,inc death,2,PL,608,368,68,173,0.04,0.13,910,1.9,1.04,0.56,1,910,9,0
ILM-EKF,inc death,2,PL,270,181,18,70,0.12,0.2,415,0.7,0.39,0.67,1,415,9,0
ITWW-county_repro,inc death,2,PL,642,22,240,380,-0.56,0.11,717,1.69,0.93,0,0,717,9,0
Imperial-DeCa,inc death,1,PL,491,11,395,84,-0.48,-0.18,527,2.08,1.82,0,0.29,527,7,1
Imperial-RtI0,inc death,1,PL,359,34,28,298,-0.35,0.32,452,1.49,1.3,0.14,0.29,452,7,1
Imperial-sbkp,inc death,1,PL,407,21,5,382,-0.41,0.54,472,1.49,1.3,0,0.29,472,7,1
LANL-GrowthRate,inc death,2,PL,259,81,177,1,-0.1,-0.56,375,0.63,0.35,0.44,0.78,375,9,0
MIMUW-StochSEIR,inc death,2,PL,374,17,112,244,-0.52,0.13,432,1.2,0.66,0,0.11,432,9,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,394,161,150,83,-0.05,-0.12,647,1.11,0.61,0.33,1,647,9,0
MOCOS-agent1,inc death,2,PL,146,104,37,5,0.12,-0.19,166,0.41,0.22,0.67,0.89,175,9,0
RobertWalraven-ESG,inc death,2,PL,670,39,255,377,-0.56,-0.11,805,2.09,1.15,0,0,805,9,0
USC-SIkJalpha,inc death,2,PL,284,176,2,105,0.01,0.41,399,0.78,0.43,0.78,0.78,399,9,0
epiforecasts-EpiExpert,inc death,2,PL,309,86,109,114,-0.17,-0.19,487,0.95,0.52,0.33,0.89,487,9,0
epiforecasts-EpiNow2,inc death,2,PL,449,152,36,261,-0.14,0.25,600,1.13,0.62,0.44,0.56,600,9,0
EuroCOVIDhub-baseline,inc death,3,PL,855,69,413,373,-0.49,-0.23,1135,1.73,1,0,0.25,1135,8,0
EuroCOVIDhub-ensemble,inc death,3,PL,288,212,5,71,0.16,0.3,386,0.55,0.32,0.88,1,386,8,0
ICM-agentModel,inc death,3,PL,781,511,4,266,-0.02,0.42,985,1.17,0.68,0.62,0.88,984,8,0
IEM_Health-CovidProject,inc death,3,PL,979,535,123,321,-0,0.16,1498,2.04,1.18,0.5,1,1498,8,0
ILM-EKF,inc death,3,PL,504,270,10,224,0.02,0.39,847,0.85,0.49,0.5,1,847,8,0
ITWW-county_repro,inc death,3,PL,934,44,155,735,-0.45,0.35,1067,1.59,0.92,0.12,0.12,1067,8,0
LANL-GrowthRate,inc death,3,PL,393,113,273,7,-0.17,-0.53,625,0.68,0.39,0.38,0.75,625,8,0
MIMUW-StochSEIR,inc death,3,PL,508,72,117,319,-0.36,0.17,559,1.07,0.62,0.25,0.25,559,8,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,608,194,283,131,-0.17,-0.1,1009,1.11,0.64,0.25,0.88,1009,8,0
MOCOS-agent1,inc death,3,PL,185,144,40,2,0.17,-0.26,227,0.32,0.18,0.75,1,241,8,0
RobertWalraven-ESG,inc death,3,PL,1063,44,496,523,-0.52,-0.22,1216,2.16,1.24,0,0.12,1216,8,0
USC-SIkJalpha,inc death,3,PL,456,227,0,229,-0.06,0.58,673,0.81,0.47,0.5,0.75,673,8,0
epiforecasts-EpiExpert,inc death,3,PL,500,119,146,235,-0.2,0.08,765,0.98,0.56,0.12,0.75,765,8,0
epiforecasts-EpiNow2,inc death,3,PL,732,193,51,488,-0.19,0.34,1022,1.22,0.7,0.38,0.62,1022,8,0
EuroCOVIDhub-baseline,inc death,4,PL,988,85,535,367,-0.46,-0.19,1294,1.38,1,0,0.29,1294,7,0
EuroCOVIDhub-ensemble,inc death,4,PL,470,291,5,173,0.05,0.41,706,0.66,0.48,0.43,1,706,7,0
ICM-agentModel,inc death,4,PL,772,564,5,203,0.06,0.34,1024,0.81,0.59,0.57,1,1017,7,0
IEM_Health-CovidProject,inc death,4,PL,1363,748,179,437,-0.01,0.14,2099,2.01,1.45,0.43,1,2099,7,0
ILM-EKF,inc death,4,PL,1016,456,0,560,-0.02,0.55,1643,1.2,0.87,0.43,1,1643,7,0
ITWW-county_repro,inc death,4,PL,1581,85,21,1475,-0.41,0.55,1827,1.63,1.18,0.14,0.29,1827,7,0
LANL-GrowthRate,inc death,4,PL,549,153,346,50,-0.1,-0.38,865,0.62,0.45,0.29,0.71,865,7,0
MIMUW-StochSEIR,inc death,4,PL,597,116,122,359,-0.19,0.29,765,0.85,0.62,0.43,0.57,765,7,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,888,222,462,204,-0.24,-0.11,1376,1.15,0.83,0.14,0.57,1376,7,0
MOCOS-agent1,inc death,4,PL,231,195,33,2,0.22,-0.24,269,0.29,0.21,1,1,289,7,0
RobertWalraven-ESG,inc death,4,PL,1308,49,731,527,-0.55,-0.15,1481,1.85,1.34,0,0,1481,7,0
UMass-MechBayes,inc death,1,PL,183,149,7,27,0.21,0.03,225,0.69,0.6,0.86,1,225,7,7
UMass-SemiMech,inc death,1,PL,226,157,18,51,0.14,0.11,314,0.84,0.74,0.57,1,314,7,7
USC-SIkJalpha,inc death,4,PL,733,346,0,387,-0.15,0.64,1043,1.07,0.77,0.43,0.57,1043,7,0
epiforecasts-EpiExpert,inc death,4,PL,752,166,197,389,-0.32,0.15,1171,1.13,0.82,0.14,0.57,1171,7,0
epiforecasts-EpiNow2,inc death,4,PL,1143,283,7,852,-0.14,0.47,1617,1.25,0.91,0.43,0.57,1617,7,0
LANL-GrowthRate,inc death,5,PL,731,178,486,68,-0.1,-0.3,1124,0.84,NA,0.33,0.83,1124,6,0
UMass-MechBayes,inc death,2,PL,219,173,4,42,0.25,0.17,269,0.58,0.32,0.83,1,269,6,0
UMass-SemiMech,inc death,2,PL,290,190,2,98,0.14,0.27,421,0.78,0.43,0.5,1,421,6,0
USC-SIkJalpha,inc death,5,PL,1041,518,0,522,0.02,0.5,1480,1.19,NA,0.5,0.83,1480,6,0
bisop-seirfilterlite,inc death,1,PL,678,145,533,0,-0.21,-0.69,899,2.51,2.19,0.33,0.33,899,3,0
LANL-GrowthRate,inc death,6,PL,768,184,579,5,-0.09,-0.44,1205,NA,NA,0.4,0.8,1205,5,0
UMass-MechBayes,inc death,3,PL,387,220,4,162,0.07,0.36,657,0.72,0.41,0.8,1,657,5,0
UMass-SemiMech,inc death,3,PL,512,242,0,270,0.01,0.54,844,0.95,0.55,0.6,1,844,5,0
bisop-seirfilterlite,inc death,2,PL,561,155,394,12,-0.21,-0.54,841,1.65,0.91,0.33,0.67,841,3,0
UMass-MechBayes,inc death,4,PL,832,323,0,508,-0.15,0.71,1398,1.16,0.84,0.25,1,1398,4,0
UMass-SemiMech,inc death,4,PL,1040,332,1,707,-0.17,0.66,1624,1.43,1.04,0.25,0.75,1624,4,0
bisop-seirfilterlite,inc death,3,PL,446,186,100,160,-0.12,-0.23,837,0.99,0.57,0,1,837,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PL,186,123,63,0,0.14,-0.4,232,0.82,0.72,0.75,1,232,4,4
BIOCOMSC-Gompertz,inc death,1,PL,203,203,0,0,0.28,NA,NA,0.95,0.83,1,1,187,3,3
bisop-seirfilterlite,inc death,4,PL,782,233,51,498,-0.04,0.2,1321,1.41,1.02,0.33,1,1321,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PL,209,113,95,0,0.11,-0.42,224,0.66,0.37,0.67,1,224,3,0
epiforecasts-EpiExpert_direct,inc death,1,PL,208,40,14,154,-0.25,0.25,296,0.93,0.81,0.5,0.5,296,2,1
BIOCOMSC-Gompertz,inc death,2,PL,315,315,0,0,0.28,NA,NA,1.15,0.63,1,1,350,2,0
MUNI-ARIMA,inc death,1,PL,158,53,0,105,-0.21,0.8,278,0.94,0.82,0,1,278,2,2
epiforecasts-EpiExpert_Rt,inc death,3,PL,246,117,119,9,0.01,-0.25,393,0.67,0.39,0.5,1,393,2,0
epiforecasts-EpiExpert_direct,inc death,2,PL,751,55,0,697,-0.56,1,928,2.49,1.37,0,0,928,1,0
MUNI-ARIMA,inc death,2,PL,111,108,0,2,0.4,0.1,56,0.54,0.29,1,1,56,1,0
epiforecasts-EpiExpert_Rt,inc death,4,PL,121,120,0,1,0.4,0.1,21,0.41,0.3,1,1,21,1,0
epiforecasts-EpiExpert_direct,inc death,3,PL,656,72,0,584,-0.56,1,879,2.48,1.43,0,0,879,1,0
EuroCOVIDhub-baseline,inc case,1,PT,550,397,28,125,0.08,0.22,518,1.31,1,0.7,1,518,10,10
EuroCOVIDhub-ensemble,inc case,1,PT,336,204,101,31,0.09,-0.08,486,0.77,0.59,0.7,1,486,10,10
IEM_Health-CovidProject,inc case,1,PT,526,261,197,68,-0.02,-0.13,862,1.11,0.85,0.4,1,862,10,10
ILM-EKF,inc case,1,PT,406,201,155,50,-0,-0.2,694,0.96,0.73,0.5,1,694,10,10
LANL-GrowthRate,inc case,1,PT,435,209,225,1,0.06,-0.46,660,0.93,0.71,0.7,0.9,660,10,10
RobertWalraven-ESG,inc case,1,PT,833,454,360,19,-0.04,-0.32,1096,1.55,1.18,0.6,0.8,1096,10,10
USC-SIkJalpha,inc case,1,PT,406,180,30,196,-0.08,0.29,539,1.03,0.78,0.5,0.7,539,10,10
epiforecasts-EpiExpert,inc case,1,PT,259,169,27,63,0.04,0.22,387,0.72,0.55,0.33,1,387,6,3
epiforecasts-EpiNow2,inc case,1,PT,441,181,132,128,-0.05,-0.02,689,0.93,0.71,0.4,1,689,10,10
DSMPG-bayes,inc case,1,PT,372,197,57,118,0.01,0.05,618,0.95,0.73,0.5,1,618,6,3
EuroCOVIDhub-baseline,inc case,2,PT,1028,870,20,137,0.21,0.18,854,1.51,1,1,1,854,9,0
EuroCOVIDhub-ensemble,inc case,2,PT,594,307,199,87,0.04,-0.07,925,0.79,0.52,0.44,1,925,9,0
IEM_Health-CovidProject,inc case,2,PT,781,286,373,122,-0.09,-0.15,1221,0.99,0.66,0.33,0.89,1221,9,0
ILM-EKF,inc case,2,PT,677,288,294,95,-0.04,-0.2,1131,0.93,0.62,0.33,1,1131,9,0
LANL-GrowthRate,inc case,2,PT,560,261,283,16,0.05,-0.32,860,0.75,0.49,0.67,1,860,9,0
RobertWalraven-ESG,inc case,2,PT,996,576,399,21,-0.01,-0.32,1352,1.13,0.75,0.67,0.89,1352,9,0
USC-SIkJalpha,inc case,2,PT,566,192,114,261,-0.21,0.29,874,0.77,0.51,0.33,0.56,874,9,0
UVA-Ensemble,inc case,1,PT,1375,144,22,1209,-0.39,0.56,1954,3.81,2.91,0.22,0.44,1954,9,9
epiforecasts-EpiExpert,inc case,2,PT,350,263,1,86,0.24,0.2,415,0.62,0.41,0.8,1,415,5,0
epiforecasts-EpiNow2,inc case,2,PT,1009,454,206,349,-0.03,-0.06,1617,1.24,0.82,0.44,1,1617,9,0
DSMPG-bayes,inc case,2,PT,901,551,131,219,-0.05,-0.06,1386,1.32,0.87,0.4,1,1386,5,0
EuroCOVIDhub-baseline,inc case,3,PT,1398,1270,10,118,0.28,0.11,1018,1.41,1,1,1,1018,8,0
EuroCOVIDhub-ensemble,inc case,3,PT,946,506,290,150,-0.03,-0.11,1462,0.95,0.68,0.38,1,1462,8,0
IEM_Health-CovidProject,inc case,3,PT,1063,306,602,155,-0.14,-0.26,1685,1.08,0.76,0.25,1,1685,8,0
