model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,2,RO,3112,1267,126,1719,0.49,0.54,0.44,0.89,0.21,1,9,Romania
DSMPG-bayes,inc case,2,RO,4842,2058,95,2688,0.66,0.69,0.17,1,0.42,1,6,Romania
EuroCOVIDhub-baseline,inc case,3,RO,9511,1135,1434,6941,1,1,0,0.5,0.46,1,8,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,8151,2673,18,5460,0.86,0.91,0.25,0.75,0.72,1,8,Romania
IEM_Health-CovidProject,inc case,3,RO,11450,2790,140,8520,1.2,1.27,0.12,0.38,0.76,1,8,Romania
ILM-EKF,inc case,3,RO,9829,3432,13,6384,1.03,1.07,0.5,0.88,0.62,1,8,Romania
LANL-GrowthRate,inc case,3,RO,5077,1778,86,3213,0.53,0.57,0.5,1,0.49,1,8,Romania
USC-SIkJalpha,inc case,3,RO,7722,2123,34,5564,0.81,0.75,0.25,0.5,0.68,1,8,Romania
epiforecasts-EpiNow2,inc case,3,RO,6791,2220,52,4520,0.71,0.79,0.5,0.88,0.42,1,8,Romania
EuroCOVIDhub-baseline,inc case,4,RO,12147,1402,963,9783,1,1,0.14,0.43,0.52,1,7,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,13890,4478,0,9412,1.14,1.21,0.14,0.43,0.81,1,7,Romania
IEM_Health-CovidProject,inc case,4,RO,18108,4236,5,13867,1.49,1.55,0.14,0.29,0.81,1,7,Romania
ILM-EKF,inc case,4,RO,17137,5790,0,11347,1.41,1.49,0.29,0.57,0.73,1,7,Romania
LANL-GrowthRate,inc case,4,RO,8423,2278,14,6131,0.69,0.73,0.29,0.57,0.67,1,7,Romania
UMass-SemiMech,inc case,1,RO,2415,1092,12,1310,0.6,0.84,0.29,1,0.59,1,7,Romania
USC-SIkJalpha,inc case,4,RO,11293,2968,0,8325,0.93,0.95,0.29,0.43,0.74,1,7,Romania
epiforecasts-EpiNow2,inc case,4,RO,12642,3534,32,9076,1.04,1.15,0.29,0.57,0.6,1,7,Romania
LANL-GrowthRate,inc case,5,RO,11760,2750,0,9010,NA,NA,0.17,0.33,0.81,1,6,Romania
UMass-SemiMech,inc case,2,RO,4866,1470,0,3395,0.66,0.69,0.17,1,0.76,1,6,Romania
USC-SIkJalpha,inc case,5,RO,15506,4068,0,11438,NA,NA,0,0.33,0.88,1,6,Romania
LANL-GrowthRate,inc case,6,RO,14355,3348,0,11007,NA,NA,0,0.4,0.86,1,5,Romania
UMass-SemiMech,inc case,3,RO,8661,1937,0,6724,0.83,0.84,0.2,0.6,0.78,1,5,Romania
UMass-SemiMech,inc case,4,RO,13081,2594,0,10486,1.08,1.07,0.25,0.5,0.78,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,89,8,37,44,1,1,0.1,0.7,-0.27,1,10,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,49,25,20,3,0.54,0.56,0.8,1,-0.22,1,10,Romania
IEM_Health-CovidProject,inc death,1,RO,67,36,10,21,0.75,0.81,0.8,1,0.1,1,10,Romania
ILM-EKF,inc death,1,RO,66,57,8,1,0.74,0.39,0.9,1,-0.08,1,10,Romania
LANL-GrowthRate,inc death,1,RO,56,12,35,9,0.62,0.67,0.1,0.9,-0.22,1,10,Romania
RobertWalraven-ESG,inc death,1,RO,76,11,23,42,0.84,0.86,0.1,0.5,-0.05,1,10,Romania
USC-SIkJalpha,inc death,1,RO,62,20,27,15,0.69,0.67,0.4,0.5,0.04,1,10,Romania
epiforecasts-EpiNow2,inc death,1,RO,50,21,26,4,0.56,0.56,0.7,0.9,-0.15,1,10,Romania
EuroCOVIDhub-baseline,inc death,2,RO,172,16,76,80,1,1,0,0.56,-0.29,1,9,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,65,33,24,8,0.38,0.43,0.67,1,-0.18,1,9,Romania
IEM_Health-CovidProject,inc death,2,RO,137,57,22,57,0.79,0.95,0.44,0.89,0.2,1,9,Romania
ILM-EKF,inc death,2,RO,77,64,11,3,0.45,0.32,1,1,-0.1,1,9,Romania
LANL-GrowthRate,inc death,2,RO,92,20,60,11,0.53,0.57,0.33,0.78,-0.34,1,9,Romania
RobertWalraven-ESG,inc death,2,RO,157,13,61,83,0.91,0.83,0.11,0.33,0.02,1,9,Romania
USC-SIkJalpha,inc death,2,RO,54,27,21,6,0.31,0.34,0.56,0.78,-0.15,1,9,Romania
epiforecasts-EpiNow2,inc death,2,RO,75,27,41,7,0.43,0.48,0.56,1,-0.17,1,9,Romania
EuroCOVIDhub-baseline,inc death,3,RO,241,21,120,100,1,1,0,0.38,-0.28,1,8,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,71,45,16,10,0.29,0.32,0.62,1,-0.11,1,8,Romania
IEM_Health-CovidProject,inc death,3,RO,245,86,38,120,1.02,1.26,0.38,0.88,0.24,1,8,Romania
ILM-EKF,inc death,3,RO,93,79,4,9,0.38,0.27,1,1,-0.04,1,8,Romania
LANL-GrowthRate,inc death,3,RO,90,32,51,7,0.37,0.45,0.38,1,-0.44,1,8,Romania
RobertWalraven-ESG,inc death,3,RO,244,15,114,115,1.01,0.91,0.25,0.25,-0.1,1,8,Romania
USC-SIkJalpha,inc death,3,RO,49,33,7,9,0.2,0.18,0.5,0.88,0.07,1,8,Romania
epiforecasts-EpiNow2,inc death,3,RO,106,39,47,21,0.44,0.56,0.38,1,-0.11,1,8,Romania
EuroCOVIDhub-baseline,inc death,4,RO,263,25,157,82,1,1,0.14,0.14,-0.23,1,7,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,84,62,12,10,0.32,0.31,1,1,0.06,1,7,Romania
IEM_Health-CovidProject,inc death,4,RO,335,121,49,165,1.27,1.57,0.29,1,0.21,1,7,Romania
ILM-EKF,inc death,4,RO,138,108,2,28,0.53,0.47,0.86,1,0.19,1,7,Romania
LANL-GrowthRate,inc death,4,RO,81,46,34,0,0.31,0.34,0.71,1,-0.4,1,7,Romania
RobertWalraven-ESG,inc death,4,RO,336,16,182,137,1.28,1.14,0,0,-0.14,1,7,Romania
UMass-MechBayes,inc death,1,RO,70,26,44,0,0.68,0.69,0.43,0.86,-0.54,1,7,Romania
UMass-SemiMech,inc death,1,RO,68,28,40,0,0.66,0.59,0.57,0.86,-0.4,1,7,Romania
USC-SIkJalpha,inc death,4,RO,78,49,4,26,0.3,0.24,0.86,0.86,0.14,1,7,Romania
epiforecasts-EpiNow2,inc death,4,RO,146,61,36,49,0.56,0.63,0.43,0.86,0.02,1,7,Romania
LANL-GrowthRate,inc death,5,RO,123,64,43,16,NA,NA,0.5,1,-0.05,1,6,Romania
UMass-MechBayes,inc death,2,RO,97,31,66,0,0.54,0.58,0.33,0.83,-0.55,1,6,Romania
UMass-SemiMech,inc death,2,RO,86,35,44,7,0.48,0.52,0.5,1,-0.25,1,6,Romania
USC-SIkJalpha,inc death,5,RO,129,71,1,57,NA,NA,0.5,0.83,0.42,1,6,Romania
LANL-GrowthRate,inc death,6,RO,188,80,65,43,NA,NA,0.4,1,0.05,1,5,Romania
UMass-MechBayes,inc death,3,RO,104,39,64,1,0.5,0.52,0.4,1,-0.5,1,5,Romania
UMass-SemiMech,inc death,3,RO,86,44,30,11,0.41,0.45,0.4,1,-0.2,1,5,Romania
UMass-MechBayes,inc death,4,RO,77,49,28,0,0.57,0.59,0.75,1,-0.38,1,4,Romania
UMass-SemiMech,inc death,4,RO,71,54,16,2,0.52,0.31,0.75,1,-0.15,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2569,395,1256,918,1,1,0.1,0.9,0.21,1,10,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3441,2429,871,142,1.34,1.02,0.9,1,-0.06,1,10,Sweden
IEM_Health-CovidProject,inc case,1,SE,3228,2148,395,685,1.26,1.17,0.6,1,0.07,1,10,Sweden
ILM-EKF,inc case,1,SE,2537,1253,429,855,0.99,1.13,0.7,1,0.16,1,10,Sweden
LANL-GrowthRate,inc case,1,SE,4778,3520,1257,0,1.86,1.67,0.9,1,-0.32,1,10,Sweden
USC-SIkJalpha,inc case,1,SE,3678,1709,1756,213,1.43,1.5,0.7,0.8,-0.2,1,10,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4816,3332,571,912,1.87,1.91,0.8,1,0.13,1,10,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3896,802,1869,1225,1,1,0.11,1,-0.09,1,9,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4411,3218,1057,135,1.13,0.79,0.89,1,-0.11,1,9,Sweden
IEM_Health-CovidProject,inc case,2,SE,5189,3068,861,1259,1.33,1.19,0.56,1,0.11,1,9,Sweden
ILM-EKF,inc case,2,SE,4037,2359,284,1394,1.04,0.88,0.78,1,0.17,1,9,Sweden
LANL-GrowthRate,inc case,2,SE,5131,3580,1552,0,1.32,1.09,0.78,1,-0.34,1,9,Sweden
USC-SIkJalpha,inc case,2,SE,5748,2005,2775,967,1.48,1.43,0.67,0.78,-0.24,1,9,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5525,4167,456,902,1.42,1.19,1,1,0.13,1,9,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,4896,1163,2214,1518,1,1,0,1,-0.19,1,8,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4895,3668,966,262,1,0.78,0.88,1,-0.12,1,8,Sweden
IEM_Health-CovidProject,inc case,3,SE,7289,4268,1020,2000,1.49,1.23,0.5,1,0.07,1,8,Sweden
ILM-EKF,inc case,3,SE,6290,3881,100,2309,1.28,0.97,0.75,1,0.21,1,8,Sweden
LANL-GrowthRate,inc case,3,SE,5627,3612,1984,30,1.15,0.99,0.62,1,-0.36,1,8,Sweden
USC-SIkJalpha,inc case,3,SE,6809,2251,3461,1097,1.39,1.37,0.5,0.75,-0.26,1,8,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6519,4948,595,976,1.33,0.99,0.88,1,0.1,1,8,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,5524,1471,2471,1581,1,1,0.29,1,-0.19,1,7,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6026,4363,1250,413,1.09,0.98,0.86,1,-0.11,1,7,Sweden
IEM_Health-CovidProject,inc case,4,SE,9627,5724,1637,2265,1.74,1.64,0.57,1,0.06,1,7,Sweden
ILM-EKF,inc case,4,SE,10401,5944,388,4069,1.88,1.64,0.57,1,0.33,1,7,Sweden
LANL-GrowthRate,inc case,4,SE,6236,3604,2631,1,1.13,0.95,0.71,1,-0.36,1,7,Sweden
USC-SIkJalpha,inc case,4,SE,7874,2446,3317,2111,1.43,1.46,0.43,0.71,-0.14,1,7,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6879,5306,872,701,1.25,0.91,0.86,1,-0.03,1,7,Sweden
LANL-GrowthRate,inc case,5,SE,7100,3630,3401,69,NA,NA,0.67,1,-0.38,1,6,Sweden
UMass-SemiMech,inc case,1,SE,14962,4453,8036,2473,1.42,1.36,0.5,0.83,-0.05,1,6,Sweden
USC-SIkJalpha,inc case,5,SE,8140,3000,4596,543,NA,NA,0.5,0.83,-0.23,1,6,Sweden
LANL-GrowthRate,inc case,6,SE,6412,3671,2741,0,NA,NA,0.6,1,-0.4,1,5,Sweden
UMass-SemiMech,inc case,2,SE,17819,7290,8831,1698,1.28,1.1,0.6,0.8,-0.04,1,5,Sweden
UMass-SemiMech,inc case,3,SE,15179,4599,9592,988,1.26,1.07,0.75,0.75,-0.15,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,20,12,3,5,1,1,0.8,1,0.13,1,10,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,21,14,0,6,1.03,1.01,0.6,1,0.36,1,10,Sweden
IEM_Health-CovidProject,inc death,1,SE,27,14,10,3,1.35,1.71,0.7,1,-0.18,1,10,Sweden
ILM-EKF,inc death,1,SE,24,20,1,4,1.2,0.97,0.9,1,0.16,1,10,Sweden
LANL-GrowthRate,inc death,1,SE,23,5,1,17,1.15,1.31,0.2,0.9,0.58,1,10,Sweden
RobertWalraven-ESG,inc death,1,SE,15,9,6,0,0.77,0.78,0.8,0.9,-0.19,1,10,Sweden
USC-SIkJalpha,inc death,1,SE,22,10,5,6,1.09,0.88,0.5,0.7,0.2,1,10,Sweden
epiforecasts-EpiNow2,inc death,1,SE,33,16,1,15,1.63,1.9,0.6,1,0.47,1,10,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,28,22,2,3,1,1,1,1,0.11,1,9,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,27,18,1,8,0.96,1.32,0.67,1,0.32,1,9,Sweden
IEM_Health-CovidProject,inc death,2,SE,36,18,14,5,1.3,2.13,0.44,1,-0.2,1,9,Sweden
ILM-EKF,inc death,2,SE,31,23,1,7,1.11,1.32,1,1,0.24,1,9,Sweden
LANL-GrowthRate,inc death,2,SE,22,7,0,15,0.79,1.19,0.22,1,0.66,1,9,Sweden
RobertWalraven-ESG,inc death,2,SE,21,11,10,1,0.76,0.97,0.67,0.89,-0.29,1,9,Sweden
USC-SIkJalpha,inc death,2,SE,25,12,3,9,0.89,1.01,0.67,0.78,0.27,1,9,Sweden
epiforecasts-EpiNow2,inc death,2,SE,53,28,0,25,1.9,2.66,0.56,1,0.47,1,9,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,29,1,3,1,1,1,1,0.04,1,8,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,30,21,1,8,0.91,1.31,0.88,1,0.21,1,8,Sweden
IEM_Health-CovidProject,inc death,3,SE,45,20,17,7,1.37,2.7,0.62,1,-0.26,1,8,Sweden
ILM-EKF,inc death,3,SE,37,28,0,8,1.12,1.51,0.88,1,0.31,1,8,Sweden
LANL-GrowthRate,inc death,3,SE,20,8,0,12,0.6,0.99,0.5,0.88,0.52,1,8,Sweden
RobertWalraven-ESG,inc death,3,SE,25,13,12,0,0.76,1.08,0.62,1,-0.39,1,8,Sweden
USC-SIkJalpha,inc death,3,SE,25,14,1,9,0.77,0.89,0.62,0.75,0.24,1,8,Sweden
epiforecasts-EpiNow2,inc death,3,SE,63,35,0,28,1.94,2.64,0.62,1,0.42,1,8,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,34,2,4,1,1,1,1,0.04,1,7,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,33,25,2,7,0.85,1.08,0.86,1,0.17,1,7,Sweden
IEM_Health-CovidProject,inc death,4,SE,44,20,22,1,1.12,2.23,0.43,1,-0.43,1,7,Sweden
ILM-EKF,inc death,4,SE,49,34,0,15,1.26,1.72,0.71,1,0.4,1,7,Sweden
LANL-GrowthRate,inc death,4,SE,23,9,3,11,0.58,1.06,0.29,1,0.4,1,7,Sweden
RobertWalraven-ESG,inc death,4,SE,28,15,13,0,0.72,1.16,0.57,1,-0.44,1,7,Sweden
USC-SIkJalpha,inc death,4,SE,30,18,2,11,0.78,0.94,0.71,0.86,0.14,1,7,Sweden
epiforecasts-EpiNow2,inc death,4,SE,72,45,0,26,1.84,2.4,0.57,1,0.4,1,7,Sweden
LANL-GrowthRate,inc death,5,SE,17,11,1,5,NA,NA,0.83,1,0.15,1,6,Sweden
UMass-MechBayes,inc death,1,SE,105,28,0,77,1.55,1.62,0,0.83,0.92,1,6,Sweden
UMass-SemiMech,inc death,1,SE,57,20,0,37,0.85,0.83,0.5,0.67,0.68,1,6,Sweden
USC-SIkJalpha,inc death,5,SE,28,23,3,2,NA,NA,0.83,1,0.02,1,6,Sweden
LANL-GrowthRate,inc death,6,SE,18,12,2,4,NA,NA,0.8,1,0.1,1,5,Sweden
UMass-MechBayes,inc death,2,SE,120,37,2,82,1.48,2.06,0.2,0.6,0.67,1,5,Sweden
UMass-SemiMech,inc death,2,SE,61,23,0,37,0.75,0.97,0.4,0.8,0.67,1,5,Sweden
UMass-MechBayes,inc death,3,SE,132,48,2,81,1.37,1.95,0.25,1,0.59,1,4,Sweden
UMass-SemiMech,inc death,3,SE,70,26,0,43,0.72,1.07,0,1,0.81,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,516,76,160,280,1,1,0,1,0.3,1,10,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,458,290,65,103,0.89,0.88,0.7,1,0.03,1,10,Slovenia
IEM_Health-CovidProject,inc case,1,SI,635,414,87,134,1.23,1.3,0.8,1,0.07,1,10,Slovenia
ILM-EKF,inc case,1,SI,564,266,105,194,1.09,1.23,0.4,1,0.07,1,10,Slovenia
LANL-GrowthRate,inc case,1,SI,663,419,244,0,1.29,1.31,0.8,1,-0.37,1,10,Slovenia
USC-SIkJalpha,inc case,1,SI,577,262,60,254,1.12,1.15,0.5,0.8,0.2,1,10,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,474,193,39,242,0.92,0.95,0.7,0.9,0.13,1,10,Slovenia
DSMPG-bayes,inc case,1,SI,523,218,49,257,1.08,0.91,0.78,1,0.12,1,9,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,739,169,226,344,1,1,0.22,1,0.2,1,9,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,801,404,168,228,1.08,1.17,0.56,1,0.01,1,9,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1009,568,197,245,1.36,1.48,0.44,1,0.09,1,9,Slovenia
ILM-EKF,inc case,2,SI,957,417,207,333,1.29,1.42,0.33,1,0.07,1,9,Slovenia
LANL-GrowthRate,inc case,2,SI,876,505,332,39,1.19,1.18,0.78,1,-0.24,1,9,Slovenia
USC-SIkJalpha,inc case,2,SI,922,283,249,390,1.25,1.18,0.22,0.56,0.17,1,9,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,927,301,157,469,1.25,1.35,0.22,0.89,0.04,1,9,Slovenia
DSMPG-bayes,inc case,2,SI,1076,422,134,520,1.23,1.02,0.38,1,0.12,1,8,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,985,257,270,459,1,1,0,1,0.21,1,8,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1175,536,255,384,1.19,1.19,0.38,1,0.1,1,8,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1481,757,309,415,1.5,1.56,0.38,1,0.15,1,8,Slovenia
ILM-EKF,inc case,3,SI,1439,618,284,537,1.46,1.52,0.5,1,0.14,1,8,Slovenia
LANL-GrowthRate,inc case,3,SI,1031,543,361,127,1.05,1,0.62,1,-0.12,1,8,Slovenia
USC-SIkJalpha,inc case,3,SI,1309,324,395,590,1.33,1.15,0.38,0.5,0.39,1,8,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1336,410,250,676,1.36,1.32,0.38,0.88,0.06,1,8,Slovenia
DSMPG-bayes,inc case,3,SI,1685,731,151,803,1.3,1.29,0.43,1,0.22,1,7,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1111,338,223,550,1,1,0.14,1,0.24,1,7,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1545,717,271,557,1.39,1.44,0.29,1,0.21,1,7,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1969,992,380,597,1.77,1.76,0.43,1,0.14,1,7,Slovenia
ILM-EKF,inc case,4,SI,2035,881,318,835,1.83,1.86,0.29,1,0.23,1,7,Slovenia
LANL-GrowthRate,inc case,4,SI,1116,598,288,229,1,0.95,0.43,1,0.03,1,7,Slovenia
UMass-SemiMech,inc case,1,SI,540,374,35,131,1.08,1.23,0.86,1,0.21,1,7,Slovenia
USC-SIkJalpha,inc case,4,SI,1788,396,422,970,1.61,1.47,0.29,0.43,0.37,1,7,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1618,519,260,840,1.46,1.48,0.29,0.86,0.17,1,7,Slovenia
DSMPG-bayes,inc case,4,SI,2334,1189,73,1072,1.48,1.48,0.5,1,0.37,1,6,Slovenia
LANL-GrowthRate,inc case,5,SI,1157,659,131,367,NA,NA,0.67,1,0.15,1,6,Slovenia
UMass-SemiMech,inc case,2,SI,909,526,43,341,1.23,1.31,0.67,1,0.33,1,6,Slovenia
USC-SIkJalpha,inc case,5,SI,2192,475,379,1338,NA,NA,0.33,0.5,0.35,1,6,Slovenia
LANL-GrowthRate,inc case,6,SI,1323,733,33,557,NA,NA,0.6,1,0.28,1,5,Slovenia
UMass-SemiMech,inc case,3,SI,1372,656,82,634,1.3,1.29,0.4,1,0.42,1,5,Slovenia
UMass-SemiMech,inc case,4,SI,1878,901,27,950,1.48,1.48,0.5,1,0.45,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,7,2,2,3,1,1,0.3,1,-0.01,1,10,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,6,3,1,2,0.9,0.99,0.5,1,0.01,1,10,Slovenia
IEM_Health-CovidProject,inc death,1,SI,8,3,2,2,1.16,1.2,0.5,0.9,-0.14,1,10,Slovenia
ILM-EKF,inc death,1,SI,9,8,0,1,1.37,0.9,0.9,1,0.07,1,10,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,2,0.73,0.85,0.5,0.9,-0.04,1,10,Slovenia
RobertWalraven-ESG,inc death,1,SI,7,2,3,2,1.04,1.12,0.4,1,-0.19,1,10,Slovenia
USC-SIkJalpha,inc death,1,SI,6,2,2,3,0.89,0.98,0.5,0.7,0.03,1,10,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,8,3,1,4,1.17,1.34,0.3,1,0.27,1,10,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,9,5,1,3,1,1,0.56,1,0.07,1,9,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,7,3,2,2,0.81,0.9,0.44,1,0.08,1,9,Slovenia
IEM_Health-CovidProject,inc death,2,SI,11,4,4,4,1.28,1.43,0.44,0.78,-0.02,1,9,Slovenia
ILM-EKF,inc death,2,SI,10,8,1,1,1.09,0.78,1,1,0.09,1,9,Slovenia
LANL-GrowthRate,inc death,2,SI,7,2,3,2,0.73,0.8,0.44,0.89,-0.07,1,9,Slovenia
RobertWalraven-ESG,inc death,2,SI,10,3,6,1,1.06,1.18,0.33,0.89,-0.24,1,9,Slovenia
USC-SIkJalpha,inc death,2,SI,7,2,2,3,0.83,0.95,0.22,0.67,0.14,1,9,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,8,3,1,4,0.9,1.01,0.56,1,0.34,1,9,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,1,1,1,1,1,1,0.06,1,8,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,7,4,2,1,0.76,0.98,0.88,1,0,1,8,Slovenia
IEM_Health-CovidProject,inc death,3,SI,11,5,4,2,1.3,1.79,0.38,1,-0.1,1,8,Slovenia
ILM-EKF,inc death,3,SI,11,9,1,1,1.22,1.11,1,1,0.09,1,8,Slovenia
LANL-GrowthRate,inc death,3,SI,8,2,4,2,0.92,1.28,0.25,0.75,-0.16,1,8,Slovenia
RobertWalraven-ESG,inc death,3,SI,11,3,7,0,1.23,1.62,0.38,0.88,-0.53,1,8,Slovenia
USC-SIkJalpha,inc death,3,SI,8,2,2,4,0.92,1.3,0.25,0.62,0.38,1,8,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,8,4,0,4,0.97,1.31,0.75,1,0.34,1,8,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,8,0,1,1,1,1,1,0.01,1,7,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,5,2,2,0.93,2.02,0.71,1,-0.03,1,7,Slovenia
IEM_Health-CovidProject,inc death,4,SI,15,6,6,2,1.61,4.07,0.43,1,-0.23,1,7,Slovenia
ILM-EKF,inc death,4,SI,13,10,1,2,1.47,2.55,0.86,1,0.11,1,7,Slovenia
LANL-GrowthRate,inc death,4,SI,9,2,4,2,0.97,2.38,0.14,1,-0.24,1,7,Slovenia
RobertWalraven-ESG,inc death,4,SI,14,3,11,0,1.61,3.69,0.29,0.71,-0.64,1,7,Slovenia
UMass-MechBayes,inc death,1,SI,6,2,2,2,0.97,0.96,0.14,1,0.02,1,7,Slovenia
UMass-SemiMech,inc death,1,SI,7,2,1,3,1.07,1.06,0.29,1,0.15,1,7,Slovenia
USC-SIkJalpha,inc death,4,SI,9,3,1,5,1,2.17,0.57,0.86,0.34,1,7,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,12,5,0,6,1.34,2.98,0.57,1,0.38,1,7,Slovenia
LANL-GrowthRate,inc death,5,SI,9,3,4,2,NA,NA,0,0.83,-0.17,1,6,Slovenia
UMass-MechBayes,inc death,2,SI,7,3,1,2,0.83,0.68,0.5,1,0.23,1,6,Slovenia
UMass-SemiMech,inc death,2,SI,9,3,1,5,1.07,0.92,0.33,1,0.44,1,6,Slovenia
USC-SIkJalpha,inc death,5,SI,13,4,1,9,NA,NA,0.33,0.67,0.3,1,6,Slovenia
LANL-GrowthRate,inc death,6,SI,11,3,6,3,NA,NA,0,1,-0.07,1,5,Slovenia
UMass-MechBayes,inc death,3,SI,6,4,0,2,0.93,0.84,0.8,1,0.2,1,5,Slovenia
UMass-SemiMech,inc death,3,SI,7,4,0,4,1.13,1.11,0.6,1,0.52,1,5,Slovenia
UMass-MechBayes,inc death,4,SI,9,5,0,3,1.1,1.73,0.75,1,0.32,1,4,Slovenia
UMass-SemiMech,inc death,4,SI,11,5,0,6,1.41,2.36,0.5,1,0.45,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,937,136,0,800,1,1,0,1,0.76,1,10,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,540,408,0,132,0.58,0.46,0.9,1,0.26,1,10,Slovakia
IEM_Health-CovidProject,inc case,1,SK,945,740,0,205,1.01,0.76,0.6,1,0.37,1,10,Slovakia
ILM-EKF,inc case,1,SK,582,345,5,232,0.62,0.61,0.7,1,0.25,1,10,Slovakia
LANL-GrowthRate,inc case,1,SK,815,607,207,1,0.87,0.78,1,1,-0.34,1,10,Slovakia
USC-SIkJalpha,inc case,1,SK,1240,382,0,857,1.32,1.14,0,0.2,0.93,1,10,Slovakia
epiforecasts-EpiExpert,inc case,1,SK,611,182,43,386,0.65,0.65,0.3,0.6,0.48,1,10,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,416,241,13,163,0.44,0.48,0.8,1,0.14,1,10,Slovakia
DSMPG-bayes,inc case,1,SK,430,239,35,155,0.69,0.74,0.62,1,0.04,1,8,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1800,303,0,1497,1,1,0,0.89,0.78,1,9,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,978,542,1,435,0.54,0.5,0.67,1,0.39,1,9,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1474,960,1,513,0.82,0.74,0.56,1,0.46,1,9,Slovakia
ILM-EKF,inc case,2,SK,1025,546,13,466,0.57,0.55,0.78,1,0.27,1,9,Slovakia
LANL-GrowthRate,inc case,2,SK,979,723,175,82,0.54,0.5,1,1,-0.2,1,9,Slovakia
USC-SIkJalpha,inc case,2,SK,2055,442,0,1613,1.14,0.88,0.11,0.33,0.87,1,9,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,1251,269,105,877,0.7,0.64,0.22,0.67,0.54,1,9,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,842,351,17,475,0.47,0.44,0.78,1,0.2,1,9,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,2759,442,0,2317,1,1,0,0.62,0.86,1,8,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1488,689,0,799,0.54,0.52,0.5,1,0.46,1,8,Slovakia
IEM_Health-CovidProject,inc case,3,SK,2064,1223,0,841,0.75,0.72,0.5,1,0.49,1,8,Slovakia
