model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,4,RO,11508,1477,800,9231,1,1,0.12,0.5,0.57,1,8,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,12224,4188,0,8036,1,1.07,0.12,0.5,0.82,1,8,Romania
IEM_Health-CovidProject,inc case,4,RO,16480,4023,2,12455,1.38,1.42,0.12,0.25,0.84,1,8,Romania
ILM-EKF,inc case,4,RO,14833,5395,0,9437,1.2,1.28,0.38,0.62,0.69,1,8,Romania
LANL-GrowthRate,inc case,4,RO,7497,2208,7,5283,0.63,0.67,0.25,0.62,0.69,1,8,Romania
UMass-SemiMech,inc case,1,RO,2228,1033,7,1189,0.88,0.91,0.25,0.88,0.64,1,8,Romania
USC-SIkJalpha,inc case,4,RO,10174,2755,0,7419,0.85,0.87,0.25,0.38,0.78,1,8,Romania
epiforecasts-EpiNow2,inc case,4,RO,10844,3259,29,7555,0.81,0.91,0.38,0.62,0.48,1,8,Romania
LANL-GrowthRate,inc case,5,RO,10762,2716,0,8046,NA,NA,0.14,0.43,0.83,1,7,Romania
UMass-SemiMech,inc case,2,RO,4464,1406,0,3058,0.88,0.93,0.14,0.86,0.79,1,7,Romania
USC-SIkJalpha,inc case,5,RO,13868,3772,0,10096,NA,NA,0,0.29,0.9,1,7,Romania
LANL-GrowthRate,inc case,6,RO,13951,3325,0,10626,NA,NA,0,0.33,0.88,1,6,Romania
UMass-SemiMech,inc case,3,RO,7495,1838,0,5657,0.92,0.93,0.17,0.67,0.8,1,6,Romania
UMass-SemiMech,inc case,4,RO,11326,2403,0,8923,1.11,1.1,0.2,0.4,0.82,1,5,Romania
RobertWalraven-ESG,inc case,1,RO,636,219,0,417,0.73,0.6,0.27,0.73,0.39,1,11,Romania
EuroCOVIDhub-baseline,inc death,1,RO,91,9,33,50,1,1,0.09,0.73,-0.16,1,11,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,46,25,17,4,0.5,0.49,0.82,1,-0.15,1,11,Romania
IEM_Health-CovidProject,inc death,1,RO,64,36,8,20,0.69,0.73,0.73,1,0.16,1,11,Romania
ILM-EKF,inc death,1,RO,64,57,6,1,0.69,0.34,0.91,1,-0.06,1,11,Romania
LANL-GrowthRate,inc death,1,RO,50,11,31,8,0.56,0.56,0.09,0.91,-0.27,1,11,Romania
RobertWalraven-ESG,inc death,1,RO,70,12,20,37,0.75,0.74,0.18,0.55,-0.02,1,11,Romania
USC-SIkJalpha,inc death,1,RO,63,20,23,20,0.67,0.61,0.36,0.45,0.13,1,11,Romania
epiforecasts-EpiNow2,inc death,1,RO,48,20,24,3,0.53,0.5,0.64,0.91,-0.21,1,11,Romania
EuroCOVIDhub-baseline,inc death,2,RO,175,17,67,92,1,1,0,0.5,-0.16,1,10,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,59,33,20,7,0.34,0.37,0.7,1,-0.13,1,10,Romania
IEM_Health-CovidProject,inc death,2,RO,127,56,18,52,0.73,0.88,0.4,0.9,0.26,1,10,Romania
ILM-EKF,inc death,2,RO,73,63,8,2,0.41,0.31,1,1,-0.12,1,10,Romania
LANL-GrowthRate,inc death,2,RO,82,20,53,9,0.48,0.51,0.4,0.8,-0.34,1,10,Romania
RobertWalraven-ESG,inc death,2,RO,145,14,54,77,0.8,0.73,0.1,0.4,0.1,1,10,Romania
USC-SIkJalpha,inc death,2,RO,48,26,18,5,0.26,0.3,0.5,0.8,-0.07,1,10,Romania
epiforecasts-EpiNow2,inc death,2,RO,67,26,36,6,0.4,0.45,0.5,1,-0.21,1,10,Romania
EuroCOVIDhub-baseline,inc death,3,RO,259,22,105,132,1,1,0,0.33,-0.13,1,9,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,67,44,12,11,0.26,0.28,0.56,1,-0.02,1,9,Romania
IEM_Health-CovidProject,inc death,3,RO,232,84,31,116,0.93,1.18,0.33,0.78,0.33,1,9,Romania
ILM-EKF,inc death,3,RO,86,77,3,7,0.32,0.23,1,1,-0.06,1,9,Romania
LANL-GrowthRate,inc death,3,RO,80,31,43,7,0.31,0.38,0.33,1,-0.32,1,9,Romania
RobertWalraven-ESG,inc death,3,RO,252,16,100,136,0.95,0.86,0.22,0.22,0.02,1,9,Romania
USC-SIkJalpha,inc death,3,RO,47,32,6,10,0.18,0.16,0.44,0.78,0.18,1,9,Romania
epiforecasts-EpiNow2,inc death,3,RO,95,37,40,17,0.37,0.48,0.33,1,-0.17,1,9,Romania
EuroCOVIDhub-baseline,inc death,4,RO,313,26,134,153,1,1,0.12,0.12,-0.07,1,8,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,93,61,9,23,0.3,0.31,0.88,1,0.17,1,8,Romania
IEM_Health-CovidProject,inc death,4,RO,365,123,40,202,1.23,1.57,0.25,0.88,0.31,1,8,Romania
ILM-EKF,inc death,4,RO,126,104,1,20,0.38,0.34,0.88,1,0.19,1,8,Romania
LANL-GrowthRate,inc death,4,RO,82,45,27,10,0.25,0.29,0.62,1,-0.24,1,8,Romania
RobertWalraven-ESG,inc death,4,RO,359,18,158,183,1.13,1.04,0,0,0,1,8,Romania
UMass-MechBayes,inc death,1,RO,61,25,36,0,0.63,0.63,0.5,0.88,-0.48,1,8,Romania
UMass-SemiMech,inc death,1,RO,64,28,33,3,0.66,0.61,0.5,0.88,-0.25,1,8,Romania
USC-SIkJalpha,inc death,4,RO,79,46,2,31,0.26,0.24,0.75,0.75,0.25,1,8,Romania
epiforecasts-EpiNow2,inc death,4,RO,130,58,32,39,0.38,0.44,0.38,0.88,-0.07,1,8,Romania
LANL-GrowthRate,inc death,5,RO,107,62,33,12,NA,NA,0.57,1,-0.06,1,7,Romania
UMass-MechBayes,inc death,2,RO,83,30,54,0,0.48,0.51,0.43,0.86,-0.5,1,7,Romania
UMass-SemiMech,inc death,2,RO,75,34,35,6,0.43,0.47,0.57,1,-0.17,1,7,Romania
USC-SIkJalpha,inc death,5,RO,122,68,1,54,NA,NA,0.43,0.71,0.5,1,7,Romania
LANL-GrowthRate,inc death,6,RO,182,80,51,51,NA,NA,0.33,1,0.19,1,6,Romania
UMass-MechBayes,inc death,3,RO,88,37,51,1,0.36,0.45,0.5,1,-0.48,1,6,Romania
UMass-SemiMech,inc death,3,RO,77,44,23,11,0.31,0.41,0.5,1,-0.08,1,6,Romania
UMass-MechBayes,inc death,4,RO,67,47,20,0,0.23,0.24,0.8,1,-0.26,1,5,Romania
UMass-SemiMech,inc death,4,RO,88,55,12,21,0.3,0.25,0.6,1,0.06,1,5,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2797,416,1115,1265,1,1,0.09,0.91,0.27,1,11,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3406,2464,725,217,1.1,0.96,0.82,1,-0,1,11,Sweden
IEM_Health-CovidProject,inc case,1,SE,3357,2164,314,880,1.14,1.12,0.55,1,0.15,1,11,Sweden
ILM-EKF,inc case,1,SE,2503,1281,350,872,0.82,1.02,0.64,1,0.22,1,11,Sweden
LANL-GrowthRate,inc case,1,SE,4637,3656,950,30,1.46,1.38,0.91,1,-0.27,1,11,Sweden
USC-SIkJalpha,inc case,1,SE,3379,1680,1474,224,0.95,1.17,0.73,0.82,-0.15,1,11,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4729,3475,446,809,1.5,1.62,0.82,1,0.16,1,11,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4289,842,1618,1830,1,1,0.1,1,0.02,1,10,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4451,3273,848,330,1.04,0.77,0.8,1,-0.03,1,10,Sweden
IEM_Health-CovidProject,inc case,2,SE,5431,3131,714,1586,1.26,1.17,0.5,1,0.19,1,10,Sweden
ILM-EKF,inc case,2,SE,4104,2413,217,1475,0.97,0.86,0.7,1,0.23,1,10,Sweden
LANL-GrowthRate,inc case,2,SE,4930,3711,1196,24,1.12,0.87,0.8,1,-0.29,1,10,Sweden
USC-SIkJalpha,inc case,2,SE,5334,1952,2314,1068,1.24,1.19,0.6,0.8,-0.13,1,10,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5660,4253,330,1077,1.3,1.16,0.9,1,0.2,1,10,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,5217,1222,1869,2125,1,1,0,1,-0.06,1,9,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,5395,4364,721,311,1.04,0.74,0.89,1,-0.07,1,9,Sweden
IEM_Health-CovidProject,inc case,3,SE,7540,4280,834,2426,1.47,1.27,0.44,1,0.17,1,9,Sweden
ILM-EKF,inc case,3,SE,5956,3898,58,2000,1.17,0.91,0.78,1,0.24,1,9,Sweden
LANL-GrowthRate,inc case,3,SE,5396,3795,1545,55,1.01,0.8,0.67,1,-0.3,1,9,Sweden
USC-SIkJalpha,inc case,3,SE,6058,2255,2851,953,1.15,1.09,0.56,0.78,-0.21,1,9,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6729,5018,428,1282,1.28,1.03,0.78,1,0.18,1,9,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,6059,1546,2051,2462,1,1,0.25,1,-0.05,1,8,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6035,4562,923,550,0.98,0.89,0.88,1,-0.04,1,8,Sweden
IEM_Health-CovidProject,inc case,4,SE,10270,5797,1330,3143,1.72,1.65,0.5,1,0.17,1,8,Sweden
ILM-EKF,inc case,4,SE,9720,5941,285,3495,1.63,1.45,0.62,1,0.35,1,8,Sweden
LANL-GrowthRate,inc case,4,SE,6162,3870,2087,205,0.98,0.79,0.75,1,-0.26,1,8,Sweden
USC-SIkJalpha,inc case,4,SE,7439,2699,2929,1812,1.23,1.2,0.5,0.75,-0.17,1,8,Sweden
epiforecasts-EpiNow2,inc case,4,SE,7330,5403,617,1310,1.19,0.97,0.75,1,0.07,1,8,Sweden
LANL-GrowthRate,inc case,5,SE,6747,3910,2667,170,NA,NA,0.71,1,-0.29,1,7,Sweden
UMass-SemiMech,inc case,1,SE,13139,4404,6772,1964,3.44,3.68,0.57,0.86,-0.07,1,7,Sweden
USC-SIkJalpha,inc case,5,SE,10288,2863,3638,3787,NA,NA,0.43,0.71,-0.06,1,7,Sweden
LANL-GrowthRate,inc case,6,SE,6440,4035,2057,348,NA,NA,0.67,1,-0.25,1,6,Sweden
UMass-SemiMech,inc case,2,SE,15801,7269,7268,1264,3.41,2.16,0.67,0.83,-0.02,1,6,Sweden
UMass-SemiMech,inc case,3,SE,20920,12595,7655,671,3.81,1.46,0.8,0.8,-0.14,1,5,Sweden
UMass-SemiMech,inc case,4,SE,14870,5491,8813,566,2.31,1.64,0.75,0.75,-0.13,1,4,Sweden
RobertWalraven-ESG,inc case,1,SE,1424,377,0,1047,0.6,1.11,0.45,0.73,-0.26,1,11,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,19,13,2,4,1,1,0.82,1,0.15,1,11,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,20,14,0,5,1.06,1.13,0.64,1,0.36,1,11,Sweden
IEM_Health-CovidProject,inc death,1,SE,26,15,8,3,1.37,1.81,0.73,1,-0.12,1,11,Sweden
ILM-EKF,inc death,1,SE,23,20,1,3,1.21,0.94,0.91,1,0.15,1,11,Sweden
LANL-GrowthRate,inc death,1,SE,22,6,1,15,1.03,1.28,0.18,0.91,0.6,1,11,Sweden
RobertWalraven-ESG,inc death,1,SE,15,9,5,0,0.76,0.82,0.82,0.91,-0.2,1,11,Sweden
USC-SIkJalpha,inc death,1,SE,20,10,5,5,1.05,0.93,0.45,0.64,0.09,1,11,Sweden
epiforecasts-EpiNow2,inc death,1,SE,31,17,1,13,1.5,1.67,0.64,1,0.44,1,11,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,28,23,2,3,1,1,1,1,0.13,1,10,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,27,18,1,7,0.97,1.37,0.6,1,0.35,1,10,Sweden
IEM_Health-CovidProject,inc death,2,SE,35,18,11,5,1.27,2.05,0.4,1,-0.12,1,10,Sweden
ILM-EKF,inc death,2,SE,30,24,1,5,1.05,1.16,1,1,0.25,1,10,Sweden
LANL-GrowthRate,inc death,2,SE,21,7,0,13,0.69,0.99,0.2,1,0.67,1,10,Sweden
RobertWalraven-ESG,inc death,2,SE,20,11,9,0,0.71,0.86,0.7,0.9,-0.24,1,10,Sweden
USC-SIkJalpha,inc death,2,SE,23,12,2,9,0.83,0.96,0.6,0.8,0.34,1,10,Sweden
epiforecasts-EpiNow2,inc death,2,SE,49,28,0,21,1.59,2.06,0.6,1,0.48,1,10,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,30,1,2,1,1,1,1,0.07,1,9,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,30,22,1,7,0.94,1.39,0.78,1,0.26,1,9,Sweden
IEM_Health-CovidProject,inc death,3,SE,44,22,14,9,1.37,2.69,0.56,1,-0.16,1,9,Sweden
ILM-EKF,inc death,3,SE,35,28,0,6,1.05,1.3,0.89,1,0.3,1,9,Sweden
LANL-GrowthRate,inc death,3,SE,19,8,0,11,0.58,0.97,0.44,0.89,0.55,1,9,Sweden
RobertWalraven-ESG,inc death,3,SE,23,13,10,0,0.67,0.92,0.67,1,-0.36,1,9,Sweden
USC-SIkJalpha,inc death,3,SE,23,14,1,8,0.69,0.81,0.67,0.78,0.23,1,9,Sweden
epiforecasts-EpiNow2,inc death,3,SE,60,36,0,25,1.66,2.15,0.67,1,0.43,1,9,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,35,1,3,1,1,1,1,0.07,1,8,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,35,26,1,8,0.93,1.3,0.75,1,0.25,1,8,Sweden
IEM_Health-CovidProject,inc death,4,SE,51,24,17,9,1.33,2.63,0.38,1,-0.26,1,8,Sweden
ILM-EKF,inc death,4,SE,47,35,0,12,1.18,1.6,0.75,1,0.39,1,8,Sweden
LANL-GrowthRate,inc death,4,SE,24,9,2,12,0.6,1.07,0.25,0.88,0.47,1,8,Sweden
RobertWalraven-ESG,inc death,4,SE,26,15,11,0,0.64,1.02,0.62,1,-0.38,1,8,Sweden
USC-SIkJalpha,inc death,4,SE,28,17,1,9,0.71,0.88,0.75,0.88,0.17,1,8,Sweden
epiforecasts-EpiNow2,inc death,4,SE,69,44,0,26,1.58,2.03,0.5,1,0.46,1,8,Sweden
LANL-GrowthRate,inc death,5,SE,18,11,1,6,NA,NA,0.71,1,0.26,1,7,Sweden
UMass-MechBayes,inc death,1,SE,99,28,0,71,5.89,7.41,0,0.86,0.93,1,7,Sweden
UMass-SemiMech,inc death,1,SE,50,20,0,30,2.99,3.41,0.57,0.71,0.62,1,7,Sweden
USC-SIkJalpha,inc death,5,SE,36,21,2,13,NA,NA,0.71,0.86,0.16,1,7,Sweden
LANL-GrowthRate,inc death,6,SE,18,13,1,4,NA,NA,0.83,1,0.17,1,6,Sweden
UMass-MechBayes,inc death,2,SE,114,37,1,76,4.53,6.65,0.17,0.67,0.72,1,6,Sweden
UMass-SemiMech,inc death,2,SE,56,24,0,31,2.22,3.07,0.5,0.83,0.64,1,6,Sweden
UMass-MechBayes,inc death,3,SE,123,48,2,74,4.17,6.86,0.2,1,0.65,1,5,Sweden
UMass-SemiMech,inc death,3,SE,69,36,0,33,2.32,3.41,0.2,1,0.71,1,5,Sweden
UMass-MechBayes,inc death,4,SE,148,71,4,73,4.16,6.79,0,1,0.52,1,4,Sweden
UMass-SemiMech,inc death,4,SE,68,33,0,35,1.92,3.38,0,1,0.78,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,500,80,141,279,1,1,0,1,0.35,1,11,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,437,291,50,97,0.86,0.88,0.64,1,0.08,1,11,Slovenia
IEM_Health-CovidProject,inc case,1,SI,610,413,65,132,1.21,1.28,0.73,1,0.13,1,11,Slovenia
ILM-EKF,inc case,1,SI,532,268,84,179,1.04,1.21,0.36,1,0.13,1,11,Slovenia
LANL-GrowthRate,inc case,1,SI,617,423,195,0,1.15,1.2,0.82,1,-0.35,1,11,Slovenia
USC-SIkJalpha,inc case,1,SI,536,258,50,229,1,1.11,0.55,0.82,0.22,1,11,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,432,191,29,212,0.77,0.88,0.73,0.91,0.15,1,11,Slovenia
DSMPG-bayes,inc case,1,SI,472,215,37,220,0.81,0.83,0.8,1,0.13,1,10,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,779,177,196,406,1,1,0.2,1,0.27,1,10,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,782,412,136,233,1,1.08,0.5,1,0.09,1,10,Slovenia
IEM_Health-CovidProject,inc case,2,SI,997,566,157,274,1.26,1.34,0.4,1,0.17,1,10,Slovenia
ILM-EKF,inc case,2,SI,917,423,169,325,1.17,1.28,0.3,1,0.14,1,10,Slovenia
LANL-GrowthRate,inc case,2,SI,813,513,270,30,1.01,0.94,0.8,1,-0.2,1,10,Slovenia
USC-SIkJalpha,inc case,2,SI,997,291,219,488,1.28,1.21,0.2,0.5,0.25,1,10,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,889,306,126,457,1.16,1.24,0.2,0.9,0.13,1,10,Slovenia
DSMPG-bayes,inc case,2,SI,954,410,105,438,1.2,1.24,0.44,1,0.13,1,9,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1000,269,228,503,1,1,0,1,0.28,1,9,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1105,540,209,355,1.1,1.1,0.33,1,0.17,1,9,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1388,747,249,391,1.38,1.43,0.33,1,0.22,1,9,Slovenia
ILM-EKF,inc case,3,SI,1290,612,229,449,1.29,1.33,0.56,1,0.17,1,9,Slovenia
LANL-GrowthRate,inc case,3,SI,973,562,294,117,0.94,0.88,0.67,1,-0.07,1,9,Slovenia
USC-SIkJalpha,inc case,3,SI,1268,310,346,612,1.26,1.08,0.33,0.44,0.46,1,9,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1240,420,203,617,1.26,1.22,0.33,0.89,0.14,1,9,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1132,354,183,594,1,1,0.12,1,0.31,1,8,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1392,708,217,466,1.22,1.25,0.38,1,0.25,1,8,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1845,974,307,564,1.6,1.58,0.38,1,0.23,1,8,Slovenia
ILM-EKF,inc case,4,SI,1804,864,254,687,1.59,1.58,0.38,1,0.25,1,8,Slovenia
LANL-GrowthRate,inc case,4,SI,1021,609,232,180,0.87,0.77,0.5,1,0.05,1,8,Slovenia
UMass-SemiMech,inc case,1,SI,548,374,25,150,1.13,1.18,0.75,1,0.29,1,8,Slovenia
USC-SIkJalpha,inc case,4,SI,1609,371,359,879,1.42,1.27,0.25,0.38,0.45,1,8,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1411,506,207,699,1.25,1.22,0.38,0.88,0.14,1,8,Slovenia
DSMPG-bayes,inc case,4,SI,2052,1134,52,865,1.84,1.59,0.57,1,0.37,1,7,Slovenia
LANL-GrowthRate,inc case,5,SI,1079,678,96,305,NA,NA,0.71,1,0.19,1,7,Slovenia
UMass-SemiMech,inc case,2,SI,888,534,31,323,1.15,1.29,0.57,1,0.39,1,7,Slovenia
USC-SIkJalpha,inc case,5,SI,2064,443,317,1305,NA,NA,0.29,0.43,0.44,1,7,Slovenia
LANL-GrowthRate,inc case,6,SI,1296,763,19,514,NA,NA,0.5,1,0.33,1,6,Slovenia
UMass-SemiMech,inc case,3,SI,1326,675,60,591,1.34,1.44,0.33,1,0.48,1,6,Slovenia
UMass-SemiMech,inc case,4,SI,1718,881,17,821,1.38,1.44,0.4,1,0.5,1,5,Slovenia
RobertWalraven-ESG,inc case,1,SI,473,81,0,392,1.67,1.14,0.27,0.64,0.3,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,3,1,1,0.36,1,0.04,1,11,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,6,3,1,2,0.88,0.95,0.55,1,0.02,1,11,Slovenia
IEM_Health-CovidProject,inc death,1,SI,7,3,2,2,1.11,1.15,0.55,0.91,-0.15,1,11,Slovenia
ILM-EKF,inc death,1,SI,9,8,0,1,1.38,0.89,0.91,1,0.05,1,11,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,2,0.77,0.91,0.45,0.91,0.03,1,11,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,3,1,1.02,1.07,0.45,1,-0.19,1,11,Slovenia
USC-SIkJalpha,inc death,1,SI,5,2,1,2,0.84,0.87,0.55,0.73,0.03,1,11,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,7,3,1,3,1.1,1.19,0.36,1,0.26,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,1,1,0.6,1,0.05,1,10,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,7,3,2,2,0.78,0.89,0.5,1,0.08,1,10,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,4,3,3,1.21,1.4,0.5,0.8,-0.02,1,10,Slovenia
ILM-EKF,inc death,2,SI,9,8,0,1,1.13,0.83,1,1,0.1,1,10,Slovenia
LANL-GrowthRate,inc death,2,SI,7,2,2,2,0.77,0.88,0.4,0.9,0.02,1,10,Slovenia
RobertWalraven-ESG,inc death,2,SI,9,3,5,1,0.97,1.12,0.4,0.9,-0.23,1,10,Slovenia
USC-SIkJalpha,inc death,2,SI,7,2,2,3,0.77,0.93,0.3,0.7,0.17,1,10,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,7,3,1,3,0.88,1.05,0.6,1,0.34,1,10,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,1,2,1,1,0.89,1,0.12,1,9,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,7,4,1,1,0.7,0.8,0.78,1,0.09,1,9,Slovenia
IEM_Health-CovidProject,inc death,3,SI,13,5,4,4,1.34,1.6,0.33,0.89,0.02,1,9,Slovenia
ILM-EKF,inc death,3,SI,10,9,0,1,1.1,0.89,1,1,0.11,1,9,Slovenia
LANL-GrowthRate,inc death,3,SI,8,2,3,3,0.84,1.03,0.22,0.67,-0.04,1,9,Slovenia
RobertWalraven-ESG,inc death,3,SI,10,3,6,1,1.01,1.22,0.33,0.89,-0.39,1,9,Slovenia
USC-SIkJalpha,inc death,3,SI,7,2,1,4,0.79,1.01,0.22,0.56,0.44,1,9,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,8,4,0,3,0.85,1.06,0.67,1,0.37,1,9,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,9,0,1,1,1,1,1,0.06,1,8,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,5,1,2,0.81,1.31,0.75,1,0.04,1,8,Slovenia
IEM_Health-CovidProject,inc death,4,SI,14,6,5,3,1.49,2.83,0.38,1,-0.09,1,8,Slovenia
ILM-EKF,inc death,4,SI,12,10,1,2,1.29,1.65,0.88,1,0.11,1,8,Slovenia
LANL-GrowthRate,inc death,4,SI,9,2,4,3,0.89,1.64,0.12,0.88,-0.08,1,8,Slovenia
RobertWalraven-ESG,inc death,4,SI,13,4,9,0,1.24,2.07,0.38,0.75,-0.54,1,8,Slovenia
UMass-MechBayes,inc death,1,SI,6,2,1,2,0.82,0.91,0.25,1,0.01,1,8,Slovenia
UMass-SemiMech,inc death,1,SI,6,2,1,3,0.91,1,0.38,1,0.14,1,8,Slovenia
USC-SIkJalpha,inc death,4,SI,8,3,0,5,0.89,1.52,0.5,0.75,0.42,1,8,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,11,5,0,5,1.15,2.03,0.62,1,0.29,1,8,Slovenia
LANL-GrowthRate,inc death,5,SI,9,3,3,3,NA,NA,0,0.86,-0.01,1,7,Slovenia
UMass-MechBayes,inc death,2,SI,6,3,1,2,0.74,0.82,0.57,1,0.19,1,7,Slovenia
UMass-SemiMech,inc death,2,SI,8,3,1,4,0.96,1.16,0.43,1,0.44,1,7,Slovenia
USC-SIkJalpha,inc death,5,SI,12,4,1,7,NA,NA,0.29,0.71,0.37,1,7,Slovenia
LANL-GrowthRate,inc death,6,SI,11,3,5,3,NA,NA,0,1,0.1,1,6,Slovenia
UMass-MechBayes,inc death,3,SI,6,4,0,2,0.65,0.74,0.83,1,0.23,1,6,Slovenia
UMass-SemiMech,inc death,3,SI,7,4,0,4,0.83,1.06,0.5,1,0.57,1,6,Slovenia
UMass-MechBayes,inc death,4,SI,8,5,0,2,0.79,1.3,0.8,1,0.26,1,5,Slovenia
UMass-SemiMech,inc death,4,SI,10,5,0,5,1.07,2.05,0.4,1,0.48,1,5,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,876,142,0,734,1,1,0,1,0.75,1,11,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,509,398,0,111,0.56,0.38,0.82,1,0.3,1,11,Slovakia
IEM_Health-CovidProject,inc case,1,SK,891,713,0,178,0.99,0.77,0.55,1,0.42,1,11,Slovakia
ILM-EKF,inc case,1,SK,540,338,4,198,0.57,0.45,0.64,1,0.29,1,11,Slovakia
LANL-GrowthRate,inc case,1,SK,748,591,156,0,0.79,0.82,1,1,-0.33,1,11,Slovakia
USC-SIkJalpha,inc case,1,SK,1157,365,0,792,1.26,1.03,0,0.18,0.94,1,11,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,394,234,8,152,0.44,0.39,0.73,0.91,0.22,1,11,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1659,316,0,1343,1,1,0,0.9,0.76,1,10,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,894,526,1,367,0.49,0.42,0.6,1,0.41,1,10,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1372,922,1,449,0.84,0.75,0.5,1,0.5,1,10,Slovakia
ILM-EKF,inc case,2,SK,931,530,9,391,0.49,0.41,0.7,1,0.3,1,10,Slovakia
LANL-GrowthRate,inc case,2,SK,889,703,127,59,0.53,0.46,1,1,-0.19,1,10,Slovakia
USC-SIkJalpha,inc case,2,SK,1915,417,0,1498,1.11,0.8,0.1,0.3,0.88,1,10,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,1140,269,93,778,0.63,0.57,0.2,0.7,0.56,1,10,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,765,338,11,416,0.38,0.34,0.7,1,0.26,1,10,Slovakia
DSMPG-bayes,inc case,2,SK,659,359,17,284,0.4,0.36,0.88,1,0.1,1,8,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,2513,462,0,2051,1,1,0,0.67,0.83,1,9,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1372,667,0,704,0.52,0.47,0.44,1,0.51,1,9,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1931,1170,0,762,0.77,0.7,0.44,0.89,0.54,1,9,Slovakia
ILM-EKF,inc case,3,SK,1320,760,7,554,0.48,0.42,0.67,1,0.31,1,9,Slovakia
LANL-GrowthRate,inc case,3,SK,1051,794,20,237,0.41,0.3,0.89,1,0.04,1,9,Slovakia
USC-SIkJalpha,inc case,3,SK,2599,477,0,2122,0.99,0.72,0.11,0.33,0.89,1,9,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,1807,355,87,1365,0.67,0.6,0.11,0.67,0.59,1,9,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,1138,448,21,669,0.41,0.38,0.56,0.89,0.27,1,9,Slovakia
