model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-MechBayes,inc death,3,PL,336,195,6,135,0.09,0.25,569,0.68,0.36,0.83,1,569,6,0
UMass-SemiMech,inc death,3,PL,444,218,0,227,0.06,0.48,719,0.91,0.48,0.67,1,719,6,0
bisop-seirfilterlite,inc death,2,PL,561,155,394,12,-0.21,-0.54,841,1.65,0.93,0.33,0.67,841,3,0
UMass-MechBayes,inc death,4,PL,683,275,1,407,-0.05,0.53,1135,0.89,0.56,0.4,1,1135,5,0
UMass-SemiMech,inc death,4,PL,883,295,0,588,-0.14,0.65,1390,1.23,0.77,0.2,0.8,1390,5,0
bisop-seirfilterlite,inc death,3,PL,446,186,100,160,-0.12,-0.23,837,0.99,0.53,0,1,837,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PL,186,123,63,0,0.14,-0.4,232,0.82,0.68,0.75,1,232,4,0
BIOCOMSC-Gompertz,inc death,1,PL,193,193,0,0,0.28,NA,NA,0.98,0.81,1,1,208,4,4
bisop-seirfilterlite,inc death,4,PL,782,233,51,498,-0.04,0.2,1321,1.41,0.88,0.33,1,1321,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PL,216,99,117,0,0.01,-0.54,273,0.74,0.42,0.5,1,273,4,0
epiforecasts-EpiExpert_direct,inc death,1,PL,216,36,10,170,-0.36,0.5,303,1.1,0.91,0.33,0.33,303,3,2
BIOCOMSC-Gompertz,inc death,2,PL,277,277,0,0,0.28,NA,NA,1.09,0.61,1,1,341,3,0
MUNI-ARIMA,inc death,1,PL,120,49,0,71,-0.04,0.6,200,0.7,0.58,0.33,1,200,3,3
epiforecasts-EpiExpert_Rt,inc death,3,PL,232,96,130,6,-0.07,-0.43,384,0.7,0.37,0.33,1,384,3,0
epiforecasts-EpiExpert_direct,inc death,2,PL,400,50,1,348,-0.12,0.4,484,1.38,0.78,0.5,0.5,484,2,0
MUNI-ARIMA,inc death,2,PL,233,95,0,138,0.01,0.52,323,1.3,0.74,0.5,1,323,2,0
epiforecasts-EpiExpert_Rt,inc death,4,PL,258,88,170,0,0.01,-0.42,322,0.74,0.47,0.5,1,322,2,0
epiforecasts-EpiExpert_direct,inc death,3,PL,656,72,0,584,-0.56,1,879,2.48,1.32,0,0,879,1,0
epiforecasts-EpiExpert_direct,inc death,4,PL,859,89,0,770,-0.56,1,1122,3,1.88,0,0,1122,1,0
EuroCOVIDhub-baseline,inc case,1,PT,539,393,33,114,0.09,0.16,505,1.31,1,0.73,1,505,11,11
EuroCOVIDhub-ensemble,inc case,1,PT,328,200,100,28,0.1,-0.11,484,0.78,0.59,0.73,1,484,11,11
IEM_Health-CovidProject,inc case,1,PT,502,244,195,62,-0.04,-0.2,827,1.1,0.83,0.36,1,827,11,11
ILM-EKF,inc case,1,PT,408,196,167,45,-0.01,-0.25,707,1,0.76,0.45,1,707,11,11
LANL-GrowthRate,inc case,1,PT,422,204,217,0,0.05,-0.47,652,0.93,0.71,0.64,0.91,652,11,11
RobertWalraven-ESG,inc case,1,PT,714,390,310,14,-0.04,-0.39,988,1.55,1.18,0.55,0.82,1056,11,11
USC-SIkJalpha,inc case,1,PT,389,176,34,178,-0.06,0.23,514,1,0.76,0.55,0.73,514,11,11
epiforecasts-EpiExpert,inc case,1,PT,259,169,27,63,0.04,0.22,387,0.72,0.55,0.33,1,387,6,0
epiforecasts-EpiNow2,inc case,1,PT,413,176,121,116,-0.01,-0.03,631,0.89,0.68,0.45,1,631,11,11
DSMPG-bayes,inc case,1,PT,339,189,49,101,0.05,0.01,543,0.9,0.69,0.57,1,543,7,4
EuroCOVIDhub-baseline,inc case,2,PT,1008,857,27,124,0.21,0.13,834,1.49,1,1,1,834,10,0
EuroCOVIDhub-ensemble,inc case,2,PT,584,298,207,78,0.03,-0.12,930,0.8,0.54,0.4,1,930,10,0
IEM_Health-CovidProject,inc case,2,PT,739,273,356,110,-0.09,-0.21,1169,0.95,0.64,0.3,0.9,1169,10,0
ILM-EKF,inc case,2,PT,662,280,296,86,-0.05,-0.25,1120,0.93,0.62,0.3,1,1120,10,0
LANL-GrowthRate,inc case,2,PT,589,250,325,14,0.01,-0.37,917,0.85,0.57,0.6,1,917,10,0
RobertWalraven-ESG,inc case,2,PT,923,541,364,18,0.01,-0.34,1247,1.06,0.71,0.7,0.9,1247,10,0
USC-SIkJalpha,inc case,2,PT,577,180,162,235,-0.25,0.16,881,0.83,0.55,0.3,0.5,881,10,0
UVA-Ensemble,inc case,1,PT,1323,157,77,1088,-0.36,0.42,1982,3.73,2.84,0.2,0.5,1982,10,10
epiforecasts-EpiExpert,inc case,2,PT,387,241,74,72,0.15,0.02,512,0.69,0.47,0.67,1,512,6,0
epiforecasts-EpiNow2,inc case,2,PT,1002,420,269,314,-0.07,-0.15,1599,1.33,0.89,0.4,0.9,1599,10,0
DSMPG-bayes,inc case,2,PT,881,482,216,182,-0.1,-0.2,1379,1.36,0.91,0.33,1,1379,6,0
EuroCOVIDhub-baseline,inc case,3,PT,1368,1254,9,105,0.29,0.11,907,1.54,1,1,1,907,9,0
EuroCOVIDhub-ensemble,inc case,3,PT,879,483,263,133,0,-0.13,1347,0.93,0.61,0.44,1,1347,9,0
IEM_Health-CovidProject,inc case,3,PT,970,298,535,138,-0.08,-0.22,1504,0.99,0.64,0.33,1,1504,9,0
ILM-EKF,inc case,3,PT,932,372,437,124,-0.06,-0.27,1534,1,0.65,0.33,1,1534,9,0
LANL-GrowthRate,inc case,3,PT,663,301,286,77,-0.01,-0.26,1054,0.74,0.48,0.33,1,1054,9,0
RobertWalraven-ESG,inc case,3,PT,1029,661,350,17,0.02,-0.43,1459,0.99,0.65,0.67,1,1459,9,0
USC-SIkJalpha,inc case,3,PT,663,192,257,215,-0.17,-0.02,1017,0.69,0.45,0.44,0.56,1017,9,0
UVA-Ensemble,inc case,2,PT,1846,184,20,1643,-0.55,0.76,2680,3.03,2.04,0,0.22,2680,9,0
epiforecasts-EpiExpert,inc case,3,PT,494,349,89,55,0.07,-0.12,727,0.69,0.45,0.8,1,727,5,0
epiforecasts-EpiNow2,inc case,3,PT,1669,851,285,533,-0.03,-0.14,2563,1.67,1.09,0.44,0.89,2563,9,0
DSMPG-bayes,inc case,3,PT,2629,2064,293,272,0.01,-0.05,2390,2.41,1.57,0.25,1,2390,4,0
EuroCOVIDhub-baseline,inc case,4,PT,1676,1599,4,74,0.35,0.1,846,1.33,1,1,1,846,8,0
EuroCOVIDhub-ensemble,inc case,4,PT,1399,908,302,190,0.03,-0.15,1664,1.1,0.82,0.5,1,1664,8,0
IEM_Health-CovidProject,inc case,4,PT,1204,323,764,118,-0.18,-0.32,1976,0.94,0.71,0.25,0.88,1976,8,0
ILM-EKF,inc case,4,PT,1216,457,627,132,-0.1,-0.29,2011,0.97,0.72,0.38,1,2011,8,0
LANL-GrowthRate,inc case,4,PT,672,385,148,139,0.05,-0.1,1102,0.53,0.4,0.62,1,1102,8,0
RobertWalraven-ESG,inc case,4,PT,1118,796,316,6,0.07,-0.51,1608,0.8,0.6,0.62,1,1608,8,0
UMass-SemiMech,inc case,1,PT,333,179,103,51,0.05,-0.15,529,0.83,0.63,0.5,1,529,8,8
USC-SIkJalpha,inc case,4,PT,731,210,344,177,-0.04,-0.2,1214,0.59,0.45,0.5,0.75,1214,8,0
UVA-Ensemble,inc case,3,PT,1605,269,11,1325,-0.32,0.46,2110,2,1.3,0.29,0.43,2110,7,0
epiforecasts-EpiExpert,inc case,4,PT,658,490,145,24,0.14,-0.2,830,0.78,0.58,0.75,1,830,4,0
epiforecasts-EpiNow2,inc case,4,PT,2816,1605,343,868,-0.03,-0.11,3816,2.1,1.57,0.38,0.88,3816,8,0
DSMPG-bayes,inc case,4,PT,6894,6145,418,330,0.03,-0.13,3116,4.41,3.31,0.25,1,3116,4,0
LANL-GrowthRate,inc case,5,PT,653,486,46,121,0.19,0.11,900,0.87,NA,0.86,1,900,7,0
UMass-SemiMech,inc case,2,PT,614,283,183,147,-0.05,-0.04,959,0.85,0.57,0.43,1,959,7,0
USC-SIkJalpha,inc case,5,PT,866,217,461,188,-0.16,-0.17,1462,1.15,NA,0.29,0.71,1462,7,0
UVA-Ensemble,inc case,4,PT,1822,198,8,1617,-0.24,0.39,2004,1.64,1.23,0.4,0.6,2004,5,0
bisop-seirfilterlite,inc case,1,PT,371,128,225,18,-0.01,-0.26,559,0.62,0.47,0.67,0.67,559,3,0
LANL-GrowthRate,inc case,6,PT,770,599,8,164,0.19,0.27,1086,NA,NA,1,1,1086,6,0
UMass-SemiMech,inc case,3,PT,874,419,177,277,-0.04,0.07,1345,0.92,0.6,0.5,1,1345,6,0
bisop-seirfilterlite,inc case,2,PT,662,193,337,132,-0.12,0.01,1042,0.78,0.53,0.33,0.67,1042,3,0
UMass-SemiMech,inc case,4,PT,1152,497,170,485,0.01,0.05,1688,0.76,0.57,0.6,1,1688,5,0
bisop-seirfilterlite,inc case,3,PT,676,314,222,140,-0.04,0.07,1239,0.62,0.4,0.33,1,1239,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,273,198,43,33,0.11,-0.07,385,0.86,0.65,0.75,1,385,4,0
BIOCOMSC-Gompertz,inc case,1,PT,307,254,54,0,0.03,-0.95,NA,0.92,0.7,0.5,1,475,4,4
bisop-seirfilterlite,inc case,4,PT,724,455,140,129,0.11,0.03,1199,0.48,0.36,0.33,1,1199,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PT,452,272,112,67,0.11,-0.17,607,0.83,0.56,0.75,1,607,4,0
BIOCOMSC-Gompertz,inc case,2,PT,590,460,130,0,0.11,-0.95,NA,1.05,0.71,0.67,1,879,3,0
MUNI-ARIMA,inc case,1,PT,307,296,9,2,0.37,-0.07,191,1.02,0.77,1,1,191,3,3
epiforecasts-EpiExpert_Rt,inc case,3,PT,533,435,27,71,0.17,0.17,666,0.84,0.55,1,1,666,3,0
epiforecasts-EpiExpert_direct,inc case,1,PT,252,89,0,163,-0.21,0.8,451,0.79,0.6,0,1,451,1,0
MUNI-ARIMA,inc case,2,PT,718,679,39,0,0.31,-0.2,576,1.56,1.05,1,1,576,2,0
epiforecasts-EpiExpert_Rt,inc case,4,PT,735,699,1,35,0.35,0.05,470,0.85,0.64,1,1,470,2,0
epiforecasts-EpiExpert_direct,inc case,2,PT,176,173,0,3,0.4,0.1,74,0.5,0.34,1,1,74,1,0
epiforecasts-EpiExpert_direct,inc case,3,PT,325,241,84,0,0.14,-0.4,531,0.75,0.49,1,1,531,1,0
EuroCOVIDhub-baseline,inc death,1,PT,17,9,0,8,0.16,0.36,20,2.1,1,0.73,1,20,11,11
EuroCOVIDhub-ensemble,inc death,1,PT,6,4,0,2,0.16,0.31,7,0.86,0.41,0.82,1,7,11,11
IEM_Health-CovidProject,inc death,1,PT,7,3,1,2,0.02,0.01,12,0.72,0.34,0.55,1,12,11,11
ILM-EKF,inc death,1,PT,9,8,1,1,0.26,0.15,9,1.26,0.6,0.91,1,9,11,11
LANL-GrowthRate,inc death,1,PT,7,2,2,3,-0.02,0.25,11,0.94,0.45,0.55,0.82,11,11,11
RobertWalraven-ESG,inc death,1,PT,8,5,2,1,0.1,-0.11,13,1.22,0.58,0.64,1,13,11,11
USC-SIkJalpha,inc death,1,PT,7,3,0,4,-0.17,0.61,10,0.85,0.41,0.36,0.64,10,11,11
epiforecasts-EpiExpert,inc death,1,PT,7,3,0,4,-0.08,0.61,11,0.97,0.46,0.33,1,11,6,0
epiforecasts-EpiNow2,inc death,1,PT,7,3,0,4,0,0.53,10,0.98,0.47,0.36,0.91,10,11,11
EuroCOVIDhub-baseline,inc death,2,PT,29,17,0,12,0.17,0.36,37,2.62,1,0.8,1,37,10,0
EuroCOVIDhub-ensemble,inc death,2,PT,7,4,0,3,0.1,0.42,10,0.77,0.29,0.7,1,10,10,0
IEM_Health-CovidProject,inc death,2,PT,6,3,2,2,0.02,-0.05,12,0.51,0.2,0.4,1,12,10,0
ILM-EKF,inc death,2,PT,9,7,1,2,0.2,0.22,10,0.96,0.36,0.7,1,10,10,0
Imperial-DeCa,inc death,1,PT,7,1,0,6,-0.09,0.46,10,0.87,0.41,0.38,0.75,10,8,2
Imperial-RtI0,inc death,1,PT,6,3,0,2,0.19,0.26,8,0.77,0.37,0.88,1,8,8,2
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.19,0.05,4,0.4,0.19,0.62,1,4,8,2
LANL-GrowthRate,inc death,2,PT,9,2,2,4,-0.16,0.36,14,0.97,0.37,0.3,0.8,14,10,0
RobertWalraven-ESG,inc death,2,PT,7,6,1,1,0.24,-0.06,10,0.77,0.3,1,1,10,10,0
USC-SIkJalpha,inc death,2,PT,9,3,0,6,-0.07,0.57,12,0.72,0.27,0.4,0.7,12,10,0
epiforecasts-EpiExpert,inc death,2,PT,10,4,0,6,-0.01,0.56,14,1,0.38,0.5,1,14,6,0
epiforecasts-EpiNow2,inc death,2,PT,12,4,0,8,-0.15,0.7,19,1,0.38,0.2,0.9,19,10,0
EuroCOVIDhub-baseline,inc death,3,PT,38,25,0,13,0.2,0.32,49,3.09,1,0.78,1,49,9,0
EuroCOVIDhub-ensemble,inc death,3,PT,9,5,0,4,0.07,0.45,12,0.82,0.27,0.56,1,12,9,0
IEM_Health-CovidProject,inc death,3,PT,6,3,3,1,-0.01,-0.12,11,0.49,0.16,0.56,1,11,9,0
ILM-EKF,inc death,3,PT,10,7,1,3,0.09,0.3,13,0.97,0.31,0.44,1,13,9,0
LANL-GrowthRate,inc death,3,PT,9,2,2,5,-0.23,0.47,15,0.95,0.31,0.33,0.78,15,9,0
RobertWalraven-ESG,inc death,3,PT,8,7,1,0,0.31,-0.07,7,0.66,0.21,1,1,7,9,0
USC-SIkJalpha,inc death,3,PT,14,3,0,11,-0.24,0.74,18,1.15,0.37,0.22,0.56,18,9,0
epiforecasts-EpiExpert,inc death,3,PT,13,5,0,8,-0.11,0.58,20,1.27,0.41,0.4,1,20,5,0
epiforecasts-EpiNow2,inc death,3,PT,19,8,0,10,-0.17,0.73,27,1.46,0.47,0.33,0.89,27,9,0
EuroCOVIDhub-baseline,inc death,4,PT,47,32,0,14,0.2,0.32,62,2.91,1,0.88,1,62,8,0
EuroCOVIDhub-ensemble,inc death,4,PT,12,7,0,5,0.03,0.49,16,0.85,0.29,0.5,1,16,8,0
IEM_Health-CovidProject,inc death,4,PT,6,3,3,1,-0.04,-0.23,11,0.45,0.15,0.38,1,11,8,0
ILM-EKF,inc death,4,PT,12,7,1,3,0.02,0.3,16,0.87,0.3,0.5,1,16,8,0
LANL-GrowthRate,inc death,4,PT,10,3,1,6,-0.17,0.5,16,0.77,0.26,0.25,0.75,16,8,0
RobertWalraven-ESG,inc death,4,PT,8,7,0,0,0.39,-0.04,4,0.51,0.17,1,1,4,8,0
UMass-MechBayes,inc death,1,PT,5,2,0,3,-0.08,0.61,8,0.91,0.43,0.5,0.88,8,8,8
UMass-SemiMech,inc death,1,PT,6,2,0,4,-0.18,0.72,10,1.13,0.54,0.25,0.75,10,8,8
USC-SIkJalpha,inc death,4,PT,16,4,0,12,-0.41,0.88,22,1.11,0.38,0.12,0.25,22,8,0
epiforecasts-EpiExpert,inc death,4,PT,15,6,0,8,-0.17,0.55,24,1.2,0.41,0.25,1,24,4,0
epiforecasts-EpiNow2,inc death,4,PT,31,19,0,13,-0.11,0.66,38,1.99,0.68,0.38,0.88,38,8,0
LANL-GrowthRate,inc death,5,PT,10,3,0,6,-0.15,0.56,16,0.75,NA,0.29,0.86,16,7,0
UMass-MechBayes,inc death,2,PT,9,2,0,6,-0.07,0.59,12,0.82,0.31,0.43,0.86,12,7,0
UMass-SemiMech,inc death,2,PT,10,2,0,8,-0.26,0.8,16,1.13,0.43,0.14,0.71,16,7,0
USC-SIkJalpha,inc death,5,PT,18,4,0,14,-0.53,0.99,25,1.33,NA,0,0.14,25,7,0
bisop-seirfilterlite,inc death,1,PT,27,10,0,17,-0.18,0.77,50,3.44,1.64,0,1,50,3,0
LANL-GrowthRate,inc death,6,PT,10,4,0,5,-0.17,0.61,16,NA,NA,0.17,1,16,6,0
UMass-MechBayes,inc death,3,PT,11,3,0,8,-0.21,0.76,18,1,0.32,0.17,0.83,18,6,0
UMass-SemiMech,inc death,3,PT,15,4,0,11,-0.34,0.87,22,1.43,0.46,0,0.67,22,6,0
bisop-seirfilterlite,inc death,2,PT,30,10,0,20,-0.12,0.7,51,2.28,0.87,0.33,1,51,3,0
UMass-MechBayes,inc death,4,PT,17,5,0,13,-0.28,0.83,27,1.2,0.41,0.2,0.8,27,5,0
UMass-SemiMech,inc death,4,PT,20,5,0,15,-0.42,0.95,30,1.39,0.48,0,0.4,30,5,0
bisop-seirfilterlite,inc death,3,PT,28,11,0,17,-0.1,0.67,51,1.85,0.6,0.33,1,51,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PT,8,2,0,6,-0.15,0.63,12,1.43,0.68,0.25,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,1,PT,3,2,1,1,-0.22,-0.32,NA,0.97,0.46,0,1,7,3,0
bisop-seirfilterlite,inc death,4,PT,26,12,0,13,-0.01,0.57,46,1.61,0.55,0.33,1,46,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PT,8,2,0,6,-0.12,0.65,12,1.12,0.43,0.5,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,2,PT,4,2,1,0,0.11,-0.72,NA,0.86,0.33,0.67,1,7,3,0
MUNI-ARIMA,inc death,1,PT,6,3,1,1,0.02,0.13,10,2.37,1.13,0.33,1,10,3,3
epiforecasts-EpiExpert_Rt,inc death,3,PT,11,3,0,8,-0.3,0.83,17,1.31,0.42,0,0.67,17,3,0
epiforecasts-EpiExpert_direct,inc death,1,PT,1,1,0,0,0.22,0.3,2,0.49,0.23,1,1,2,1,0
MUNI-ARIMA,inc death,2,PT,16,10,2,5,0.01,0.05,28,5.74,2.19,0.5,1,28,2,0
epiforecasts-EpiExpert_Rt,inc death,4,PT,14,4,0,10,-0.39,0.94,22,1.13,0.39,0,0.5,22,2,0
epiforecasts-EpiExpert_direct,inc death,2,PT,2,2,0,0,0.4,-0.1,1,0.57,0.22,1,1,1,1,0
epiforecasts-EpiExpert_direct,inc death,3,PT,2,2,0,0,0.4,0.1,1,0.59,0.19,1,1,1,1,0
EuroCOVIDhub-baseline,inc case,1,RO,2924,408,715,1801,-0.24,0.37,4448,1.62,1,0,0.91,4448,11,11
EuroCOVIDhub-ensemble,inc case,1,RO,1590,936,17,636,0.01,0.47,2521,0.81,0.5,0.55,1,2521,11,11
IEM_Health-CovidProject,inc case,1,RO,2553,1054,38,1462,-0.15,0.62,4254,1.33,0.82,0.27,1,4254,11,11
ILM-EKF,inc case,1,RO,1773,962,17,793,0.07,0.36,2844,0.84,0.52,0.64,1,2844,11,11
LANL-GrowthRate,inc case,1,RO,1146,929,196,22,0.24,-0.17,1360,0.59,0.37,1,1,1360,11,11
RobertWalraven-ESG,inc case,1,RO,1782,391,141,1250,-0.19,0.4,2681,0.95,0.58,0.27,0.73,2995,11,11
USC-SIkJalpha,inc case,1,RO,3141,1278,106,1757,-0.21,0.56,3578,1.7,1.05,0.45,0.45,3578,11,11
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.49,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,1085,583,80,421,-0.01,0.26,1774,0.54,0.34,0.55,0.82,1774,11,11
DSMPG-bayes,inc case,1,RO,1736,675,51,1011,-0.07,0.44,3042,0.87,0.54,0.5,1,3042,8,6
EuroCOVIDhub-baseline,inc case,2,RO,5873,850,1211,3813,-0.27,0.39,8861,1.53,1,0.1,0.6,8861,10,0
EuroCOVIDhub-ensemble,inc case,2,RO,3779,1569,57,2153,-0.12,0.62,6308,0.87,0.57,0.3,1,6308,10,0
IEM_Health-CovidProject,inc case,2,RO,5768,1702,190,3877,-0.31,0.7,9305,1.41,0.92,0.1,0.6,9305,10,0
ILM-EKF,inc case,2,RO,4398,1862,40,2495,0.01,0.48,7014,0.9,0.59,0.5,1,7014,10,0
LANL-GrowthRate,inc case,2,RO,2267,1296,179,793,0.1,0.16,3735,0.53,0.35,0.6,1,3735,10,0
RobertWalraven-ESG,inc case,2,RO,4204,559,596,3049,-0.21,0.11,5692,0.82,0.54,0.4,0.7,5692,10,0
USC-SIkJalpha,inc case,2,RO,4724,1588,85,3051,-0.24,0.65,6154,1.19,0.78,0.3,0.5,6154,10,0
UVA-Ensemble,inc case,1,RO,5236,1562,384,3290,-0.07,0.22,8641,2.69,1.66,0.5,0.8,8641,10,10
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.47,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,2984,1246,106,1631,-0.1,0.29,4865,0.7,0.46,0.4,0.8,4865,10,0
DSMPG-bayes,inc case,2,RO,4111,1884,76,2150,-0.1,0.44,6907,1.01,0.66,0.14,1,6907,7,0
EuroCOVIDhub-baseline,inc case,3,RO,8784,1197,1228,6359,-0.36,0.5,13050,1.16,1,0,0.56,13050,9,0
EuroCOVIDhub-ensemble,inc case,3,RO,7201,2533,9,4659,-0.22,0.73,11283,0.96,0.83,0.22,0.78,11283,9,0
IEM_Health-CovidProject,inc case,3,RO,10365,2651,104,7610,-0.39,0.79,16028,1.38,1.19,0.11,0.33,16028,9,0
ILM-EKF,inc case,3,RO,8609,3242,6,5361,-0.06,0.58,13116,1.13,0.98,0.56,0.89,13116,9,0
LANL-GrowthRate,inc case,3,RO,4466,1709,57,2700,0.01,0.45,7022,0.6,0.52,0.56,1,7022,9,0
RobertWalraven-ESG,inc case,3,RO,6323,703,807,4813,-0.26,0.15,8397,0.81,0.7,0.33,0.56,8397,9,0
USC-SIkJalpha,inc case,3,RO,7003,1985,23,4995,-0.27,0.71,9342,0.94,0.82,0.22,0.44,9342,9,0
UVA-Ensemble,inc case,2,RO,7030,1685,2035,3311,-0.29,0.39,10449,1.84,1.21,0.22,0.56,10449,9,0
epiforecasts-EpiExpert,inc case,3,RO,5040,2232,838,1970,-0.07,-0.03,8337,0.68,0.59,0.33,1,8337,3,0
epiforecasts-EpiNow2,inc case,3,RO,5960,2078,99,3782,-0.11,0.27,9773,0.71,0.62,0.44,0.89,9773,9,0
DSMPG-bayes,inc case,3,RO,10764,5577,0,5188,-0.07,0.64,16095,1.42,1.23,0.2,1,16095,5,0
EuroCOVIDhub-baseline,inc case,4,RO,11508,1477,800,9231,-0.39,0.57,16444,0.98,1,0.12,0.5,16444,8,0
EuroCOVIDhub-ensemble,inc case,4,RO,12224,4188,0,8036,-0.3,0.82,18381,1.06,1.08,0.12,0.5,18381,8,0
IEM_Health-CovidProject,inc case,4,RO,16480,4023,2,12455,-0.4,0.84,24088,1.44,1.47,0.12,0.25,24088,8,0
ILM-EKF,inc case,4,RO,14833,5395,0,9437,-0.16,0.69,22173,1.26,1.29,0.38,0.62,22173,8,0
LANL-GrowthRate,inc case,4,RO,7497,2208,7,5283,-0.19,0.69,11231,0.65,0.67,0.25,0.62,11231,8,0
RobertWalraven-ESG,inc case,4,RO,7930,865,697,6368,-0.25,0.26,10505,0.63,0.64,0.25,0.62,10505,8,0
UMass-SemiMech,inc case,1,RO,2228,1033,7,1189,-0.14,0.64,3750,1.3,0.8,0.25,0.88,3750,8,8
USC-SIkJalpha,inc case,4,RO,10174,2755,0,7419,-0.3,0.78,14742,0.9,0.92,0.25,0.38,14742,8,0
UVA-Ensemble,inc case,3,RO,7913,1636,1699,4578,-0.4,0.19,12220,1.03,0.89,0.14,0.43,12220,7,0
epiforecasts-EpiExpert,inc case,4,RO,7252,2998,211,4043,0.02,0.25,10678,0.72,0.74,0.67,1,10678,3,0
epiforecasts-EpiNow2,inc case,4,RO,10844,3259,29,7555,-0.15,0.48,17008,0.83,0.85,0.38,0.62,17008,8,0
DSMPG-bayes,inc case,4,RO,20015,11835,0,8180,-0.11,0.68,24935,1.74,1.78,0.2,1,24935,5,0
LANL-GrowthRate,inc case,5,RO,10762,2716,0,8046,-0.34,0.83,16077,0.88,NA,0.14,0.43,16077,7,0
UMass-SemiMech,inc case,2,RO,4464,1406,0,3058,-0.22,0.79,7313,1.26,0.83,0.14,0.86,7313,7,0
USC-SIkJalpha,inc case,5,RO,13868,3772,0,10096,-0.42,0.9,22275,1.14,NA,0,0.29,22275,7,0
UVA-Ensemble,inc case,4,RO,9206,917,369,7920,-0.47,0.59,13262,0.86,0.88,0,0.6,13262,5,0
bisop-seirfilterlite,inc case,1,RO,5017,613,0,4404,-0.44,0.93,6982,1.73,1.07,0,0.33,6982,3,0
LANL-GrowthRate,inc case,6,RO,13951,3325,0,10626,-0.4,0.88,20764,NA,NA,0,0.33,20764,6,0
UMass-SemiMech,inc case,3,RO,7495,1838,0,5657,-0.25,0.8,11504,1.07,0.93,0.17,0.67,11504,6,0
bisop-seirfilterlite,inc case,2,RO,10662,916,0,9746,-0.47,0.97,13753,2.01,1.31,0,0.33,13753,3,0
UMass-SemiMech,inc case,4,RO,11326,2403,0,8923,-0.32,0.82,16459,1.07,1.1,0.2,0.4,16459,5,0
bisop-seirfilterlite,inc case,3,RO,14173,1580,0,12593,-0.44,0.93,19360,1.89,1.64,0,0.33,19360,3,0
BIOCOMSC-Gompertz,inc case,1,RO,814,814,0,0,0.28,NA,NA,0.96,0.59,1,1,668,4,4
bisop-seirfilterlite,inc case,4,RO,15617,2488,0,13130,-0.39,0.89,23441,1.47,1.51,0,0.33,23441,3,0
BIOCOMSC-Gompertz,inc case,2,RO,1313,1313,0,0,0.28,NA,NA,1.05,0.69,1,1,892,3,0
MUNI-ARIMA,inc case,1,RO,366,274,27,65,0.17,0.1,499,0.52,0.32,0.67,1,499,3,3
MUNI-ARIMA,inc case,2,RO,783,613,92,79,0.14,0,1166,0.73,0.48,1,1,1166,2,0
EuroCOVIDhub-baseline,inc death,1,RO,91,9,33,50,-0.31,-0.16,129,1.32,1,0.09,0.73,129,11,11
EuroCOVIDhub-ensemble,inc death,1,RO,46,25,17,4,0.11,-0.15,67,0.65,0.49,0.82,1,67,11,11
IEM_Health-CovidProject,inc death,1,RO,64,36,8,20,0.04,0.16,100,0.9,0.68,0.73,1,100,11,11
ILM-EKF,inc death,1,RO,64,57,6,1,0.33,-0.06,45,0.9,0.68,0.91,1,45,11,11
LANL-GrowthRate,inc death,1,RO,50,11,31,8,-0.21,-0.27,77,0.72,0.54,0.09,0.91,77,11,11
RobertWalraven-ESG,inc death,1,RO,70,12,20,37,-0.28,-0.02,100,0.97,0.73,0.18,0.55,100,11,11
USC-SIkJalpha,inc death,1,RO,63,20,23,20,-0.23,0.13,84,0.9,0.68,0.36,0.45,84,11,11
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,1.13,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,48,20,24,3,0.06,-0.21,68,0.68,0.51,0.64,0.91,68,11,11
EuroCOVIDhub-baseline,inc death,2,RO,175,17,67,92,-0.42,-0.16,239,1.88,1,0,0.5,239,10,0
EuroCOVIDhub-ensemble,inc death,2,RO,59,33,20,7,0.09,-0.13,91,0.59,0.31,0.7,1,91,10,0
IEM_Health-CovidProject,inc death,2,RO,127,56,18,52,-0.09,0.26,211,1.32,0.7,0.4,0.9,211,10,0
ILM-EKF,inc death,2,RO,73,63,8,2,0.27,-0.12,70,0.73,0.39,1,1,70,10,0
Imperial-DeCa,inc death,1,RO,91,6,80,5,-0.34,-0.58,107,1.16,0.88,0.12,0.38,107,8,2
