model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,2,PL,84,64,1,19,0.25,98,0.24,0.86,1,0.15,1,21,Poland
USC-SIkJalpha,inc death,5,PL,375,161,2,212,NA,522,NA,0.33,0.57,0.44,1,21,Poland
LANL-GrowthRate,inc death,6,PL,322,91,153,78,NA,502,NA,0.37,0.95,0.3,1,19,Poland
UMass-MechBayes,inc death,3,PL,117,67,2,48,0.23,195,0.3,0.85,1,0.18,1,20,Poland
UMass-MechBayes,inc death,4,PL,200,83,1,116,0.31,331,0.38,0.58,1,0.27,1,19,Poland
MUNI-ARIMA,inc death,1,PL,45,19,9,17,0.57,69,0.58,0.65,0.94,0.16,1,17,Poland
epiforecasts-EpiExpert_Rt,inc death,3,PL,76,25,45,6,0.34,121,0.43,0.19,0.44,-0.17,1,16,Poland
epiforecasts-EpiExpert_direct,inc death,2,PL,110,17,1,93,0.7,142,0.67,0.38,0.62,0.51,1,16,Poland
MUNI-ARIMA,inc death,2,PL,69,32,14,23,0.52,102,0.56,0.69,0.94,0.02,1,16,Poland
epiforecasts-EpiExpert_Rt,inc death,4,PL,67,23,38,6,0.3,85,0.28,0.2,0.6,-0.15,1,15,Poland
epiforecasts-EpiExpert_direct,inc death,3,PL,126,21,0,106,0.71,171,0.77,0.2,0.67,0.72,1,15,Poland
epiforecasts-EpiExpert_direct,inc death,4,PL,165,26,0,139,1.02,224,1.02,0.07,0.64,0.81,1,14,Poland
MUNI-ARIMA,inc death,3,PL,85,36,14,35,0.72,118,0.8,0.79,1,-0.08,1,14,Poland
MUNI-ARIMA,inc death,4,PL,101,43,13,44,0.96,132,0.93,0.77,0.92,-0.19,1,13,Poland
Karlen-pypm,inc death,1,PL,3,2,0,1,0.37,6,0.44,0.83,1,0.33,1,6,Poland
Karlen-pypm,inc death,2,PL,6,3,0,3,0.33,10,0.43,0.6,1,0.39,1,5,Poland
Karlen-pypm,inc death,3,PL,9,3,0,5,0.35,15,0.61,0.5,1,0.49,1,4,Poland
EuroCOVIDhub-baseline,inc case,1,PT,1002,412,432,157,1,1271,1,0.56,1,-0.14,1,25,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,752,383,210,160,0.81,1115,0.94,0.68,0.96,-0.16,1,25,Portugal
IEM_Health-CovidProject,inc case,1,PT,829,381,207,241,0.88,1316,1.09,0.52,0.96,-0.07,1,25,Portugal
ILM-EKF,inc case,1,PT,954,446,189,319,1.05,1544,1.31,0.48,1,-0.17,1,25,Portugal
LANL-GrowthRate,inc case,1,PT,890,401,448,41,0.93,1468,1.2,0.46,0.92,-0.45,1,24,Portugal
USC-SIkJalpha,inc case,1,PT,1500,277,1001,223,1.53,1849,1.48,0.32,0.48,-0.22,1,25,Portugal
epiforecasts-EpiNow2,inc case,1,PT,823,367,157,299,0.88,1326,1.1,0.44,0.92,0.09,1,25,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1851,868,752,231,1,2448,1,0.67,1,-0.12,1,24,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,1469,623,411,435,0.88,2405,1.07,0.46,0.96,-0.2,1,24,Portugal
IEM_Health-CovidProject,inc case,2,PT,1553,525,498,530,0.92,2467,1.09,0.33,0.88,-0.12,1,24,Portugal
ILM-EKF,inc case,2,PT,2141,812,393,937,1.31,3616,1.63,0.33,0.96,-0.2,1,24,Portugal
LANL-GrowthRate,inc case,2,PT,1655,540,675,441,0.96,2564,1.1,0.48,0.87,-0.33,1,23,Portugal
USC-SIkJalpha,inc case,2,PT,2571,333,1858,380,1.46,3270,1.39,0.21,0.33,-0.29,1,24,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1897,755,331,811,1.09,3108,1.35,0.33,0.92,0.01,1,24,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,2521,1259,1033,228,1,3368,1,0.7,1,-0.13,1,23,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,2299,931,705,663,1,4010,1.28,0.3,0.96,-0.2,1,23,Portugal
IEM_Health-CovidProject,inc case,3,PT,2425,704,920,801,1.05,3860,1.22,0.22,0.91,-0.19,1,23,Portugal
ILM-EKF,inc case,3,PT,3920,1369,665,1886,1.76,6304,2.05,0.22,0.91,-0.21,1,23,Portugal
LANL-GrowthRate,inc case,3,PT,2528,705,1056,766,1.08,3976,1.24,0.27,0.82,-0.32,1,22,Portugal
USC-SIkJalpha,inc case,3,PT,3367,371,2682,314,1.4,4238,1.29,0.22,0.35,-0.47,1,23,Portugal
epiforecasts-EpiNow2,inc case,3,PT,3262,1210,613,1439,1.33,5097,1.54,0.48,0.78,-0.08,1,23,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,3062,1592,1268,202,1,4203,1,0.73,1,-0.15,1,22,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,3229,1393,956,880,1.08,5458,1.29,0.41,1,-0.19,1,22,Portugal
IEM_Health-CovidProject,inc case,4,PT,3284,905,1401,977,1.11,5157,1.22,0.18,0.82,-0.26,1,22,Portugal
ILM-EKF,inc case,4,PT,6418,2287,933,3199,2.2,10081,2.42,0.27,0.91,-0.19,1,22,Portugal
LANL-GrowthRate,inc case,4,PT,3155,852,1569,733,1.06,4789,1.13,0.38,0.86,-0.27,1,21,Portugal
USC-SIkJalpha,inc case,4,PT,4024,429,3431,165,1.37,5193,1.24,0.27,0.36,-0.57,1,22,Portugal
epiforecasts-EpiNow2,inc case,4,PT,5113,1812,978,2323,1.68,7342,1.71,0.45,0.73,-0.1,1,22,Portugal
LANL-GrowthRate,inc case,5,PT,3514,882,2064,569,NA,5055,NA,0.45,0.75,-0.22,1,20,Portugal
USC-SIkJalpha,inc case,5,PT,4729,508,4158,63,NA,6026,NA,0.29,0.48,-0.54,1,21,Portugal
LANL-GrowthRate,inc case,6,PT,3944,928,2577,440,NA,5472,NA,0.47,0.74,-0.2,1,19,Portugal
MUNI-ARIMA,inc case,1,PT,1663,498,1022,142,1.52,1853,1.32,0.76,0.94,-0.08,1,17,Portugal
MUNI-ARIMA,inc case,2,PT,2793,1222,1154,417,1.33,3355,1.2,0.88,0.94,-0.11,1,16,Portugal
RobertWalraven-ESG,inc case,1,PT,1588,333,808,446,1.23,1793,1.44,0.36,0.76,-0.43,1,25,Portugal
MUNI-ARIMA,inc case,3,PT,4317,2078,1505,734,1.37,5876,1.35,0.71,0.93,-0.13,1,14,Portugal
RobertWalraven-ESG,inc case,2,PT,3266,400,2008,858,1.3,2983,1.27,0.38,0.67,-0.5,1,24,Portugal
MUNI-ARIMA,inc case,4,PT,5880,3048,1792,1040,1.34,8545,1.37,0.69,0.92,-0.13,1,13,Portugal
RobertWalraven-ESG,inc case,3,PT,4925,456,3535,934,1.34,4109,1.25,0.35,0.65,-0.45,1,23,Portugal
RobertWalraven-ESG,inc case,4,PT,6229,498,4992,740,1.33,4902,1.16,0.32,0.64,-0.48,1,22,Portugal
Karlen-pypm,inc case,1,PT,2457,869,243,1345,1.45,3368,1.49,0.5,0.67,0.13,1,6,Portugal
Karlen-pypm,inc case,2,PT,5688,946,959,3783,1.75,7790,1.88,0.2,0.6,0.01,1,5,Portugal
Karlen-pypm,inc case,3,PT,8407,804,2116,5487,2.17,11136,2.17,0,0.25,0.05,1,4,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,13,8,2,4,1,15,1,0.8,1,0.07,1,25,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,1,1,0.46,7,0.61,0.76,1,0.08,1,25,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,3,2,2,0.51,11,0.82,0.48,1,-0.13,1,25,Portugal
ILM-EKF,inc death,1,PT,9,8,1,0,0.78,7,0.55,0.92,1,0.07,1,25,Portugal
LANL-GrowthRate,inc death,1,PT,9,2,6,2,0.75,13,1.01,0.38,0.71,-0.15,1,24,Portugal
RobertWalraven-ESG,inc death,1,PT,8,4,3,1,0.68,13,1.01,0.6,0.96,-0.22,1,25,Portugal
USC-SIkJalpha,inc death,1,PT,6,2,2,3,0.49,8,0.63,0.32,0.52,0.03,1,25,Portugal
epiforecasts-EpiNow2,inc death,1,PT,5,3,1,2,0.45,8,0.65,0.56,0.96,0.2,1,25,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,22,15,2,5,1,25,1,0.88,1,0.04,1,24,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,7,4,1,1,0.33,9,0.42,0.79,1,0.09,1,24,Portugal
IEM_Health-CovidProject,inc death,2,PT,8,4,3,2,0.42,14,0.67,0.38,0.96,-0.13,1,24,Portugal
ILM-EKF,inc death,2,PT,10,9,1,1,0.53,8,0.38,0.88,1,0.09,1,24,Portugal
Imperial-DeCa,inc death,1,PT,6,2,2,3,0.49,9,0.68,0.42,0.79,0.2,1,19,Portugal
Imperial-RtI0,inc death,1,PT,9,5,1,3,0.75,14,1.1,0.68,1,0.11,1,19,Portugal
Imperial-sbkp,inc death,1,PT,6,3,1,3,0.52,10,0.78,0.58,0.95,0.16,1,19,Portugal
LANL-GrowthRate,inc death,2,PT,13,2,9,2,0.65,18,0.87,0.26,0.65,-0.15,1,23,Portugal
RobertWalraven-ESG,inc death,2,PT,9,5,4,0,0.47,14,0.7,0.75,0.96,-0.27,1,24,Portugal
USC-SIkJalpha,inc death,2,PT,7,2,2,3,0.34,10,0.44,0.29,0.5,-0.01,1,24,Portugal
epiforecasts-EpiNow2,inc death,2,PT,8,4,1,4,0.36,12,0.51,0.5,0.96,0.28,1,24,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,28,21,2,5,1,32,1,0.91,1,0,1,23,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,9,6,1,2,0.32,12,0.46,0.74,1,0.1,1,23,Portugal
IEM_Health-CovidProject,inc death,3,PT,11,4,5,2,0.45,18,0.72,0.43,0.96,-0.17,1,23,Portugal
ILM-EKF,inc death,3,PT,12,10,1,1,0.47,11,0.43,0.78,1,0.11,1,23,Portugal
LANL-GrowthRate,inc death,3,PT,17,2,12,3,0.65,22,0.85,0.18,0.59,-0.15,1,22,Portugal
RobertWalraven-ESG,inc death,3,PT,11,6,6,0,0.46,17,0.67,0.7,0.96,-0.34,1,23,Portugal
USC-SIkJalpha,inc death,3,PT,11,2,4,5,0.4,14,0.51,0.22,0.43,0.11,1,23,Portugal
epiforecasts-EpiNow2,inc death,3,PT,11,6,1,4,0.37,16,0.5,0.57,0.96,0.28,1,23,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,34,27,2,5,1,39,1,0.95,1,0.01,1,22,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,12,8,2,2,0.37,15,0.43,0.68,1,0.13,1,22,Portugal
IEM_Health-CovidProject,inc death,4,PT,13,5,7,2,0.42,21,0.64,0.45,0.95,-0.26,1,22,Portugal
ILM-EKF,inc death,4,PT,15,11,1,3,0.48,19,0.56,0.77,1,0.1,1,22,Portugal
LANL-GrowthRate,inc death,4,PT,21,2,15,3,0.64,26,0.77,0.19,0.52,-0.13,1,21,Portugal
RobertWalraven-ESG,inc death,4,PT,14,6,8,0,0.45,21,0.65,0.64,0.91,-0.38,1,22,Portugal
UMass-MechBayes,inc death,1,PT,7,2,3,2,0.64,9,0.84,0.55,0.86,0.23,1,22,Portugal
USC-SIkJalpha,inc death,4,PT,14,2,6,5,0.44,18,0.53,0.23,0.36,0.07,1,22,Portugal
epiforecasts-EpiNow2,inc death,4,PT,18,10,1,6,0.5,24,0.65,0.5,0.95,0.25,1,22,Portugal
LANL-GrowthRate,inc death,5,PT,24,2,18,4,NA,29,NA,0.2,0.5,-0.1,1,20,Portugal
UMass-MechBayes,inc death,2,PT,8,3,3,3,0.45,10,0.53,0.57,0.9,0.21,1,21,Portugal
USC-SIkJalpha,inc death,5,PT,18,3,10,5,NA,23,NA,0.05,0.33,0.03,1,21,Portugal
LANL-GrowthRate,inc death,6,PT,28,2,21,4,NA,33,NA,0.11,0.47,-0.1,1,19,Portugal
UMass-MechBayes,inc death,3,PT,11,4,3,4,0.45,16,0.62,0.5,0.9,0.27,1,20,Portugal
UMass-MechBayes,inc death,4,PT,16,7,3,5,0.49,22,0.64,0.63,0.89,0.3,1,19,Portugal
MUNI-ARIMA,inc death,1,PT,15,4,7,3,1.45,20,1.87,0.59,0.88,-0.05,1,17,Portugal
MUNI-ARIMA,inc death,2,PT,24,10,7,6,1.42,33,2.02,0.62,0.94,-0.04,1,16,Portugal
MUNI-ARIMA,inc death,3,PT,39,22,8,9,1.55,52,2.19,0.64,0.93,-0.04,1,14,Portugal
MUNI-ARIMA,inc death,4,PT,55,36,9,10,1.58,65,1.92,0.69,0.92,-0.08,1,13,Portugal
Karlen-pypm,inc death,1,PT,7,5,2,1,0.38,12,0.57,0.5,1,-0.02,1,6,Portugal
Karlen-pypm,inc death,2,PT,7,6,1,0,0.27,9,0.37,0.8,1,-0.02,1,5,Portugal
Karlen-pypm,inc death,3,PT,8,6,1,0,0.23,10,0.29,0.75,1,-0.13,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,1574,350,389,835,1,2309,1,0.44,0.96,0.12,1,25,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,794,457,23,313,0.43,1272,0.51,0.48,1,0.14,1,25,Romania
IEM_Health-CovidProject,inc case,1,RO,1237,490,67,680,0.65,2044,0.81,0.24,0.88,0.06,1,25,Romania
ILM-EKF,inc case,1,RO,904,475,72,357,0.53,1421,0.58,0.52,0.92,-0.05,1,25,Romania
LANL-GrowthRate,inc case,1,RO,594,458,127,10,0.34,728,0.3,0.75,1,-0.38,1,24,Romania
USC-SIkJalpha,inc case,1,RO,1513,583,85,845,0.78,1754,0.71,0.28,0.44,0.3,1,25,Romania
epiforecasts-EpiNow2,inc case,1,RO,521,286,47,188,0.28,844,0.33,0.56,0.88,-0.05,1,25,Romania
EuroCOVIDhub-baseline,inc case,2,RO,2991,711,595,1686,1,4430,1,0.54,0.83,0.15,1,24,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,1768,732,75,962,0.5,2963,0.61,0.29,1,0.2,1,24,Romania
IEM_Health-CovidProject,inc case,2,RO,2706,752,213,1741,0.79,4298,0.88,0.17,0.54,0.09,1,24,Romania
ILM-EKF,inc case,2,RO,2057,848,149,1060,0.6,3241,0.66,0.42,0.88,-0.04,1,24,Romania
LANL-GrowthRate,inc case,2,RO,1132,616,171,345,0.35,1814,0.38,0.57,0.87,-0.24,1,23,Romania
USC-SIkJalpha,inc case,2,RO,2270,697,115,1457,0.69,2950,0.64,0.25,0.38,0.24,1,24,Romania
epiforecasts-EpiNow2,inc case,2,RO,1367,578,93,697,0.4,2229,0.48,0.38,0.79,-0.08,1,24,Romania
EuroCOVIDhub-baseline,inc case,3,RO,4241,990,569,2682,1,6316,1,0.48,0.83,0.22,1,23,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,3183,1101,125,1957,0.65,5018,0.74,0.13,0.74,0.23,1,23,Romania
IEM_Health-CovidProject,inc case,3,RO,4650,1102,307,3242,1,7055,1.04,0.22,0.35,0.14,1,23,Romania
ILM-EKF,inc case,3,RO,3725,1351,255,2118,0.78,5638,0.83,0.48,0.78,-0.04,1,23,Romania
LANL-GrowthRate,inc case,3,RO,2108,792,172,1144,0.46,3318,0.5,0.45,0.82,-0.05,1,22,Romania
USC-SIkJalpha,inc case,3,RO,3189,804,213,2172,0.7,4156,0.61,0.13,0.26,0.18,1,23,Romania
epiforecasts-EpiNow2,inc case,3,RO,2725,943,140,1641,0.58,4407,0.68,0.3,0.78,-0.1,1,23,Romania
EuroCOVIDhub-baseline,inc case,4,RO,5330,1217,380,3733,1,7818,1,0.59,0.82,0.27,1,22,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,5048,1669,243,3136,0.84,7599,0.93,0.09,0.64,0.3,1,22,Romania
IEM_Health-CovidProject,inc case,4,RO,6994,1577,376,5041,1.18,10062,1.23,0.18,0.27,0.16,1,22,Romania
ILM-EKF,inc case,4,RO,5938,2047,438,3453,0.97,8770,1.04,0.36,0.64,-0.02,1,22,Romania
LANL-GrowthRate,inc case,4,RO,3449,981,317,2151,0.61,5179,0.63,0.24,0.67,0.13,1,21,Romania
USC-SIkJalpha,inc case,4,RO,4296,1034,263,2998,0.73,6014,0.72,0.18,0.27,0.23,1,22,Romania
epiforecasts-EpiNow2,inc case,4,RO,4529,1406,169,2954,0.77,7019,0.88,0.32,0.64,-0.09,1,22,Romania
LANL-GrowthRate,inc case,5,RO,4903,1170,467,3267,NA,7252,NA,0.15,0.5,0.29,1,20,Romania
USC-SIkJalpha,inc case,5,RO,5585,1302,474,3808,NA,8512,NA,0.14,0.24,0.2,1,21,Romania
LANL-GrowthRate,inc case,6,RO,6371,1409,512,4450,NA,9252,NA,0.11,0.32,0.38,1,19,Romania
MUNI-ARIMA,inc case,1,RO,168,139,18,12,0.31,185,0.25,0.94,1,-0.13,1,17,Romania
MUNI-ARIMA,inc case,2,RO,351,285,56,10,0.42,454,0.38,1,1,-0.22,1,16,Romania
RobertWalraven-ESG,inc case,1,RO,621,138,158,325,1.46,1858,0.82,0.32,0.76,-0.01,1,25,Romania
MUNI-ARIMA,inc case,3,RO,465,358,96,11,0.5,677,0.49,1,1,-0.28,1,14,Romania
RobertWalraven-ESG,inc case,2,RO,951,172,389,391,1.4,3218,0.75,0.29,0.75,-0.09,1,24,Romania
MUNI-ARIMA,inc case,4,RO,581,430,146,5,0.52,877,0.52,0.92,1,-0.35,1,13,Romania
RobertWalraven-ESG,inc case,3,RO,1179,205,559,415,1.43,4322,0.72,0.26,0.65,-0.06,1,23,Romania
RobertWalraven-ESG,inc case,4,RO,1408,242,746,420,1.41,5046,0.65,0.23,0.73,-0.04,1,22,Romania
Karlen-pypm,inc case,1,RO,343,276,6,62,0.8,372,0.54,0.83,1,0.22,1,6,Romania
Karlen-pypm,inc case,2,RO,853,512,18,324,0.91,1278,0.87,0.4,1,0.34,1,5,Romania
Karlen-pypm,inc case,3,RO,2155,925,0,1229,1.55,3477,1.57,0.25,1,0.65,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,126,10,50,66,1,163,1,0.24,0.72,-0.04,1,25,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,84,20,51,13,0.66,114,0.72,0.48,0.8,-0.12,1,25,Romania
IEM_Health-CovidProject,inc death,1,RO,90,31,26,33,0.73,142,0.88,0.44,0.84,0.04,1,25,Romania
ILM-EKF,inc death,1,RO,98,38,49,11,0.77,119,0.76,0.6,0.84,-0.05,1,25,Romania
LANL-GrowthRate,inc death,1,RO,124,11,110,4,1.03,154,0.99,0.21,0.71,-0.53,1,24,Romania
RobertWalraven-ESG,inc death,1,RO,105,15,51,38,0.86,142,0.91,0.2,0.64,-0.06,1,25,Romania
USC-SIkJalpha,inc death,1,RO,122,16,59,47,1.04,148,0.97,0.28,0.36,0.1,1,25,Romania
epiforecasts-EpiNow2,inc death,1,RO,121,14,101,5,0.94,148,0.92,0.36,0.68,-0.26,1,25,Romania
EuroCOVIDhub-baseline,inc death,2,RO,174,19,61,94,1,234,1,0.21,0.67,-0.03,1,24,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,117,24,68,24,0.67,160,0.7,0.5,0.75,-0.18,1,24,Romania
IEM_Health-CovidProject,inc death,2,RO,160,46,45,69,0.93,241,1.04,0.25,0.67,0.1,1,24,Romania
ILM-EKF,inc death,2,RO,131,36,82,13,0.73,159,0.69,0.67,0.75,-0.19,1,24,Romania
Imperial-DeCa,inc death,1,RO,187,3,181,3,1.29,196,1.1,0.14,0.33,-0.57,1,21,Romania
Imperial-RtI0,inc death,1,RO,140,10,109,20,1.02,165,0.95,0.24,0.71,-0.24,1,21,Romania
Imperial-sbkp,inc death,1,RO,162,6,133,22,1.19,179,1.05,0.05,0.48,-0.29,1,21,Romania
LANL-GrowthRate,inc death,2,RO,130,14,112,4,0.97,163,0.87,0.3,0.57,-0.58,1,23,Romania
RobertWalraven-ESG,inc death,2,RO,180,19,93,69,1.04,228,1.01,0.29,0.5,-0.06,1,24,Romania
USC-SIkJalpha,inc death,2,RO,144,18,88,37,0.92,174,0.84,0.25,0.42,-0.01,1,24,Romania
epiforecasts-EpiNow2,inc death,2,RO,158,15,136,7,0.87,187,0.8,0.29,0.58,-0.24,1,24,Romania
EuroCOVIDhub-baseline,inc death,3,RO,236,26,79,131,1,315,1,0.17,0.52,0.07,1,23,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,136,31,73,33,0.6,183,0.62,0.43,0.74,-0.14,1,23,Romania
IEM_Health-CovidProject,inc death,3,RO,224,66,51,107,0.96,341,1.1,0.26,0.7,0.15,1,23,Romania
ILM-EKF,inc death,3,RO,163,39,109,15,0.68,191,0.63,0.52,0.7,-0.23,1,23,Romania
LANL-GrowthRate,inc death,3,RO,163,17,144,3,0.78,197,0.71,0.27,0.73,-0.54,1,22,Romania
RobertWalraven-ESG,inc death,3,RO,256,23,133,100,1.08,316,1,0.26,0.39,-0.08,1,23,Romania
USC-SIkJalpha,inc death,3,RO,169,21,102,46,0.85,196,0.75,0.3,0.43,0.05,1,23,Romania
epiforecasts-EpiNow2,inc death,3,RO,185,19,155,12,0.77,223,0.71,0.22,0.61,-0.17,1,23,Romania
EuroCOVIDhub-baseline,inc death,4,RO,295,31,88,175,1,392,1,0.18,0.41,0.09,1,22,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,169,40,88,41,0.6,225,0.6,0.41,0.68,0.01,1,22,Romania
IEM_Health-CovidProject,inc death,4,RO,328,91,67,169,1.12,502,1.29,0.14,0.64,0.21,1,22,Romania
ILM-EKF,inc death,4,RO,190,46,129,15,0.66,225,0.59,0.36,0.68,-0.14,1,22,Romania
LANL-GrowthRate,inc death,4,RO,146,22,120,4,0.58,179,0.51,0.48,0.81,-0.45,1,21,Romania
RobertWalraven-ESG,inc death,4,RO,317,26,165,126,1.07,388,0.98,0.18,0.23,-0.03,1,22,Romania
UMass-MechBayes,inc death,1,RO,114,18,69,27,0.77,138,0.78,0.23,0.64,-0.25,1,22,Romania
USC-SIkJalpha,inc death,4,RO,202,24,125,53,0.72,221,0.6,0.41,0.41,0.13,1,22,Romania
epiforecasts-EpiNow2,inc death,4,RO,204,26,158,19,0.71,243,0.62,0.23,0.59,-0.11,1,22,Romania
LANL-GrowthRate,inc death,5,RO,154,29,119,7,NA,202,NA,0.4,0.75,-0.28,1,20,Romania
UMass-MechBayes,inc death,2,RO,152,21,97,34,0.76,179,0.72,0.33,0.62,-0.3,1,21,Romania
USC-SIkJalpha,inc death,5,RO,231,30,140,61,NA,257,NA,0.14,0.29,0.24,1,21,Romania
LANL-GrowthRate,inc death,6,RO,174,37,120,17,NA,235,NA,0.47,0.84,-0.18,1,19,Romania
UMass-MechBayes,inc death,3,RO,167,25,102,39,0.7,216,0.7,0.2,0.6,-0.42,1,20,Romania
UMass-MechBayes,inc death,4,RO,215,32,132,51,0.73,256,0.65,0.32,0.47,-0.25,1,19,Romania
MUNI-ARIMA,inc death,1,RO,92,14,44,34,0.6,123,0.64,0.41,0.76,0.13,1,17,Romania
MUNI-ARIMA,inc death,2,RO,155,23,57,75,0.75,206,0.76,0.38,0.75,0.02,1,16,Romania
MUNI-ARIMA,inc death,3,RO,217,31,78,108,0.75,287,0.8,0.43,0.57,-0.04,1,14,Romania
MUNI-ARIMA,inc death,4,RO,248,39,74,134,0.71,361,0.79,0.15,0.62,-0.06,1,13,Romania
Karlen-pypm,inc death,1,RO,25,4,21,0,1.58,10,0.43,0,1,-0.75,1,6,Romania
Karlen-pypm,inc death,2,RO,32,5,27,0,1.36,21,0.57,0.2,1,-0.72,1,5,Romania
Karlen-pypm,inc death,3,RO,38,9,29,0,1.29,29,0.61,0.25,1,-0.7,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2090,414,603,1073,1,3030,1,0.32,0.92,0.12,1,25,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2230,1343,432,455,0.98,2813,0.92,0.64,0.92,-0.03,1,25,Sweden
IEM_Health-CovidProject,inc case,1,SE,2211,1095,223,893,1,3064,1.01,0.44,0.84,0.15,1,25,Sweden
ILM-EKF,inc case,1,SE,1816,708,388,720,0.87,2900,0.97,0.48,0.84,-0.01,1,25,Sweden
LANL-GrowthRate,inc case,1,SE,3269,2022,627,620,1.5,4577,1.53,0.58,0.92,-0.14,1,24,Sweden
USC-SIkJalpha,inc case,1,SE,2263,870,878,515,0.95,3161,0.93,0.44,0.6,-0.16,1,25,Sweden
epiforecasts-EpiNow2,inc case,1,SE,2943,2028,331,584,1.33,4306,1.32,0.76,1,-0.01,1,25,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3463,825,767,1871,1,5281,1,0.46,0.96,0.07,1,24,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,2969,1761,480,728,0.81,3844,0.72,0.58,0.92,-0.08,1,24,Sweden
IEM_Health-CovidProject,inc case,2,SE,3633,1567,420,1646,0.99,5291,0.99,0.33,0.75,0.11,1,24,Sweden
ILM-EKF,inc case,2,SE,2692,1257,348,1087,0.77,3896,0.76,0.46,0.79,-0.01,1,24,Sweden
LANL-GrowthRate,inc case,2,SE,3771,2091,826,855,1.07,5332,1.02,0.43,0.87,-0.13,1,23,Sweden
USC-SIkJalpha,inc case,2,SE,3116,973,1338,806,0.81,4592,0.8,0.38,0.54,-0.2,1,24,Sweden
epiforecasts-EpiNow2,inc case,2,SE,3681,2468,340,872,1.05,5289,0.98,0.58,1,-0.05,1,24,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,4793,1170,846,2777,1,7495,1,0.39,0.91,0.1,1,23,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,3828,2278,505,1046,0.77,5197,0.7,0.57,0.91,-0.03,1,23,Sweden
IEM_Health-CovidProject,inc case,3,SE,5363,2128,608,2627,1.04,7686,0.98,0.26,0.7,0.08,1,23,Sweden
ILM-EKF,inc case,3,SE,3958,1937,466,1555,0.8,5490,0.74,0.43,0.83,-0,1,23,Sweden
LANL-GrowthRate,inc case,3,SE,4319,2179,1088,1053,0.93,6521,0.89,0.27,0.82,-0.11,1,22,Sweden
USC-SIkJalpha,inc case,3,SE,3884,1073,1773,1038,0.8,5687,0.73,0.35,0.52,-0.26,1,23,Sweden
epiforecasts-EpiNow2,inc case,3,SE,4775,2874,496,1405,1,6694,0.89,0.52,0.96,-0.08,1,23,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,6160,1462,875,3823,1,9401,1,0.45,0.82,0.15,1,22,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,5237,2950,700,1587,0.8,7228,0.76,0.41,0.82,-0.01,1,22,Sweden
IEM_Health-CovidProject,inc case,4,SE,7452,2813,881,3758,1.12,10939,1.1,0.32,0.68,0.01,1,22,Sweden
ILM-EKF,inc case,4,SE,5895,2770,782,2343,0.86,8588,0.86,0.36,0.73,-0.03,1,22,Sweden
LANL-GrowthRate,inc case,4,SE,5311,2304,1372,1635,0.85,7901,0.82,0.33,0.71,-0.02,1,21,Sweden
USC-SIkJalpha,inc case,4,SE,4865,1249,2099,1517,0.75,7059,0.7,0.27,0.41,-0.23,1,22,Sweden
epiforecasts-EpiNow2,inc case,4,SE,5838,3018,816,2005,0.91,8278,0.87,0.36,0.82,-0.12,1,22,Sweden
LANL-GrowthRate,inc case,5,SE,6170,2476,1551,2143,NA,9494,NA,0.3,0.65,0.03,1,20,Sweden
USC-SIkJalpha,inc case,5,SE,5752,1401,2413,1938,NA,8074,NA,0.33,0.43,-0.17,1,21,Sweden
