model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert,inc case,1,PL,7047,1555,1216,4276,-0.13,0.25,10561,0.89,0.52,0.33,0.89,10561,18,8
epiforecasts-EpiNow2,inc case,1,PL,4140,1703,460,1977,-0.01,-0.08,6772,0.48,0.28,0.47,0.95,6772,19,19
DSMPG-bayes,inc case,1,PL,13102,3999,38,9065,-0.06,0.52,21210,0.66,0.38,0.43,0.86,21210,7,0
EuroCOVIDhub-baseline,inc case,2,PL,23516,2378,7780,13358,-0.16,0.34,31342,1.71,1,0.39,0.61,31342,18,0
EuroCOVIDhub-ensemble,inc case,2,PL,14955,4328,771,9857,-0.16,0.51,23520,0.9,0.53,0.39,0.78,23520,18,0
ICM-agentModel,inc case,2,PL,17950,8462,2528,6960,-0.32,0.42,24476,1.15,0.67,0.27,0.4,25772,15,0
IEM_Health-CovidProject,inc case,2,PL,27538,5574,929,21035,-0.23,0.47,40014,1.8,1.06,0.28,0.5,40014,18,0
ILM-EKF,inc case,2,PL,15297,4974,93,10230,0.03,0.09,21455,0.77,0.45,0.56,0.94,21455,18,0
ITWW-county_repro,inc case,2,PL,29645,1153,1,28491,-0.34,0.78,33150,1.58,0.92,0.11,0.5,33150,18,0
LANL-GrowthRate,inc case,2,PL,12389,4732,1564,6092,0.03,-0.1,19601,0.68,0.4,0.59,0.94,19601,17,0
MIMUW-StochSEIR,inc case,2,PL,26076,779,1698,23598,-0.44,0.68,28141,1.9,1.11,0.11,0.17,28141,18,0
MIT_CovidAnalytics-DELPHI,inc case,2,PL,27643,5956,5821,15866,-0.11,-0.1,39381,1.67,0.98,0.47,0.65,39381,17,0
MOCOS-agent1,inc case,2,PL,6029,3482,510,2037,0.08,0.19,9305,0.39,0.23,0.67,0.94,8568,18,0
RobertWalraven-ESG,inc case,2,PL,9562,1839,2009,5715,0.06,0.16,12649,1.07,0.63,0.56,0.67,23623,18,0
USC-SIkJalpha,inc case,2,PL,18815,5215,2998,10602,-0.35,0.38,24711,1.3,0.76,0.28,0.33,24711,18,0
UVA-Ensemble,inc case,2,PL,25076,4706,10747,9623,-0.12,-0.01,35741,1.79,1.05,0.56,0.72,35741,18,0
epiforecasts-EpiExpert,inc case,2,PL,14401,2408,1808,10185,-0.27,0.39,20515,0.84,0.49,0.12,0.71,20515,17,0
epiforecasts-EpiNow2,inc case,2,PL,10861,3669,378,6815,-0.06,-0.09,14274,0.58,0.34,0.39,0.89,14274,18,0
DSMPG-bayes,inc case,2,PL,25961,10565,22,15374,-0.06,0.54,41601,0.76,0.45,0.43,0.86,41601,7,0
EuroCOVIDhub-baseline,inc case,3,PL,32122,3616,8724,19782,-0.13,0.4,41815,1.47,1,0.41,0.65,41815,17,0
EuroCOVIDhub-ensemble,inc case,3,PL,26019,6014,836,19169,-0.27,0.67,37813,0.96,0.65,0.18,0.59,37813,17,0
ICM-agentModel,inc case,3,PL,17369,6467,3097,7805,-0.3,0.48,25679,0.72,0.49,0.29,0.36,27212,14,0
IEM_Health-CovidProject,inc case,3,PL,49516,8903,1562,39051,-0.31,0.55,70656,1.94,1.32,0.24,0.41,70656,17,0
ILM-EKF,inc case,3,PL,30484,9511,58,20915,-0.02,0.16,43231,0.89,0.61,0.53,0.82,43231,17,0
ITWW-county_repro,inc case,3,PL,51283,2030,0,49253,-0.36,0.82,57296,1.63,1.11,0.12,0.41,57296,17,0
LANL-GrowthRate,inc case,3,PL,21137,6121,2008,13008,-0.04,0.16,34485,0.72,0.49,0.38,0.88,34485,16,0
MIMUW-StochSEIR,inc case,3,PL,37505,1103,2094,34309,-0.51,0.84,40732,1.57,1.07,0.06,0.06,40732,17,0
MIT_CovidAnalytics-DELPHI,inc case,3,PL,38073,7385,8501,22187,-0.07,-0.06,52017,1.53,1.04,0.5,0.75,52017,16,0
MOCOS-agent1,inc case,3,PL,7637,4235,357,3045,-0.01,0.38,11704,0.31,0.21,0.59,0.76,10878,17,0
RobertWalraven-ESG,inc case,3,PL,12718,2212,2917,7590,0.07,0.18,16337,0.88,0.6,0.53,0.71,29824,17,0
USC-SIkJalpha,inc case,3,PL,24633,6345,2809,15479,-0.32,0.41,34480,1.05,0.71,0.24,0.41,34480,17,0
UVA-Ensemble,inc case,3,PL,26588,5159,11725,9704,-0.11,-0.07,38705,1.22,0.83,0.5,0.75,38705,16,0
epiforecasts-EpiExpert,inc case,3,PL,26161,3372,2752,20037,-0.34,0.51,35010,0.96,0.65,0.12,0.56,35010,16,0
epiforecasts-EpiNow2,inc case,3,PL,19847,5942,460,13446,-0.16,-0.05,27022,0.62,0.43,0.24,0.82,27022,17,0
DSMPG-bayes,inc case,3,PL,64261,25850,86,38325,-0.17,0.61,97584,1.09,0.74,0.33,0.83,97584,6,0
EuroCOVIDhub-baseline,inc case,4,PL,37906,4683,6258,26964,-0.15,0.44,49970,1.3,1,0.31,0.69,49970,16,0
EuroCOVIDhub-ensemble,inc case,4,PL,38152,8504,418,29230,-0.37,0.8,54756,1.02,0.78,0.12,0.38,54756,16,0
ICM-agentModel,inc case,4,PL,15613,4478,2410,8724,-0.32,0.42,22792,0.55,0.42,0.21,0.36,23857,14,0
IEM_Health-CovidProject,inc case,4,PL,76546,13874,890,61781,-0.35,0.59,108390,2.14,1.65,0.25,0.38,108390,16,0
ILM-EKF,inc case,4,PL,52648,17189,28,35431,-0.05,0.27,75757,1,0.77,0.44,0.81,75757,16,0
ITWW-county_repro,inc case,4,PL,83416,3415,0,80001,-0.39,0.84,93579,1.82,1.4,0.12,0.31,93579,16,0
LANL-GrowthRate,inc case,4,PL,27544,7690,1034,18819,-0.08,0.48,41861,0.75,0.58,0.4,0.8,41861,15,0
MIMUW-StochSEIR,inc case,4,PL,48293,1611,1244,45437,-0.49,0.76,53765,1.33,1.02,0,0.19,53765,16,0
MIT_CovidAnalytics-DELPHI,inc case,4,PL,42516,8620,6800,27096,-0.01,0.01,57139,1.24,0.95,0.6,0.73,57139,15,0
MOCOS-agent1,inc case,4,PL,9105,4956,4,4146,-0.07,0.51,15610,0.27,0.21,0.38,0.81,16898,16,0
RobertWalraven-ESG,inc case,4,PL,14034,2663,1962,9409,0.09,0.19,18268,0.68,0.52,0.5,0.75,31995,16,0
UMass-SemiMech,inc case,1,PL,8391,2752,4,5635,-0.17,0.66,13562,1.32,0.77,0.33,0.8,13562,15,0
USC-SIkJalpha,inc case,4,PL,28704,8505,593,19606,-0.3,0.44,40047,0.89,0.68,0.25,0.38,40047,16,0
UVA-Ensemble,inc case,4,PL,37748,4151,9180,24417,-0.15,0.03,46402,1.73,1.33,0.43,0.64,46402,14,0
epiforecasts-EpiExpert,inc case,4,PL,34957,4519,2195,28244,-0.41,0.73,46259,0.95,0.73,0.07,0.27,46259,15,0
epiforecasts-EpiNow2,inc case,4,PL,29879,8148,275,21456,-0.17,0.03,42185,0.63,0.48,0.38,0.75,42185,16,0
DSMPG-bayes,inc case,4,PL,105641,44058,0,60214,-0.15,0.7,145806,1.43,1.1,0.33,0.8,150808,6,0
LANL-GrowthRate,inc case,5,PL,34410,8755,104,25550,-0.22,0.69,50120,0.95,NA,0.29,0.64,50120,14,0
UMass-SemiMech,inc case,2,PL,17157,3669,3,13485,-0.26,0.67,26241,1.39,0.81,0.27,0.53,26241,15,0
USC-SIkJalpha,inc case,5,PL,35693,11092,37,24564,-0.36,0.51,48532,1.05,NA,0.2,0.27,48532,15,0
bisop-seirfilterlite,inc case,1,PL,32630,4608,0,28022,-0.24,0.77,42653,1.29,0.75,0,0.67,42653,3,0
LANL-GrowthRate,inc case,6,PL,41691,10054,0,31637,-0.36,0.84,59744,NA,NA,0.15,0.38,59744,13,0
UMass-SemiMech,inc case,3,PL,26917,4946,12,21959,-0.35,0.66,38597,1.42,0.97,0.07,0.5,38597,14,0
bisop-seirfilterlite,inc case,2,PL,56238,6792,0,49447,-0.36,0.9,76383,1.52,0.89,0,0.67,76383,3,0
UMass-SemiMech,inc case,4,PL,39002,6833,7,32163,-0.38,0.73,53781,1.45,1.11,0.08,0.31,53781,13,0
bisop-seirfilterlite,inc case,3,PL,86009,11755,0,74254,-0.33,0.87,119814,1.69,1.15,0,0.67,119814,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PL,1532,602,118,813,0.05,-0.17,2503,0.55,0.32,0.5,1,2503,12,8
BIOCOMSC-Gompertz,inc case,1,PL,1191,1089,50,52,0.11,-0.48,NA,0.71,0.41,0.67,1,1372,12,12
PL_GRedlarski-DistrictsSum,inc case,1,PL,850,218,213,419,-0.14,-0.06,1321,0.44,0.26,0.27,0.91,1321,11,4
bisop-seirfilterlite,inc case,4,PL,103961,18789,0,85173,-0.21,0.73,153607,1.53,1.18,0.33,0.67,153607,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PL,3311,766,459,2087,-0.15,-0.2,5087,0.79,0.46,0.27,0.73,5087,11,0
epiforecasts-EpiExpert_direct,inc case,1,PL,2107,264,21,1822,-0.26,0.5,2684,1.59,0.93,0.3,0.6,2684,10,8
BIOCOMSC-Gompertz,inc case,2,PL,1503,1447,18,38,0.09,-0.48,NA,0.62,0.36,0.64,1,1972,11,0
MUNI-ARIMA,inc case,1,PL,671,617,30,24,0.31,-0.02,455,0.57,0.33,0.91,1,455,11,11
PL_GRedlarski-DistrictsSum,inc case,2,PL,1570,329,315,925,-0.07,-0.07,2284,0.61,0.36,0.3,0.8,2284,10,0
epiforecasts-EpiExpert_Rt,inc case,3,PL,5463,1016,909,3539,-0.31,-0.24,7942,1.03,0.7,0.2,0.5,7942,10,0
epiforecasts-EpiExpert_direct,inc case,2,PL,2453,379,23,2051,-0.35,0.5,3234,1.23,0.72,0.22,0.44,3234,9,0
MUNI-ARIMA,inc case,2,PL,1353,1195,119,39,0.3,-0.15,1341,0.77,0.45,1,1,1341,10,0
PL_GRedlarski-DistrictsSum,inc case,3,PL,2102,415,113,1574,-0.13,0.13,3059,0.61,0.41,0.33,0.78,3059,9,0
epiforecasts-EpiExpert_Rt,inc case,4,PL,6198,1417,576,4206,-0.3,-0.11,9133,0.96,0.74,0.22,0.44,9133,9,0
epiforecasts-EpiExpert_direct,inc case,3,PL,3249,660,9,2580,-0.44,0.74,4766,1.31,0.89,0,0.38,4766,8,0
PL_GRedlarski-DistrictsSum,inc case,4,PL,2785,554,32,2200,-0.22,0.45,3991,0.65,0.5,0.25,0.62,3991,8,0
epiforecasts-EpiExpert_direct,inc case,4,PL,5156,1035,0,4121,-0.48,0.94,7273,1.7,1.31,0,0.14,7273,7,0
MUNI-ARIMA,inc case,3,PL,1466,1289,146,31,0.25,-0.22,1329,0.69,0.47,1,1,1329,8,0
MUNI-ARIMA,inc case,4,PL,1704,1514,179,10,0.2,-0.3,1168,0.68,0.52,1,1,1168,7,0
EuroCOVIDhub-baseline,inc death,1,PL,208,26,70,112,-0.21,0.21,302,1.32,1,0.21,0.84,302,19,19
EuroCOVIDhub-ensemble,inc death,1,PL,87,69,9,9,0.22,0.01,99,0.53,0.4,0.74,1,99,19,19
ICM-agentModel,inc death,1,PL,272,167,71,34,-0.14,-0.51,383,1.54,1.17,0.31,0.75,432,16,2
IEM_Health-CovidProject,inc death,1,PL,233,149,22,62,0.08,0.26,329,1.47,1.11,0.63,1,329,19,19
ILM-EKF,inc death,1,PL,103,85,11,7,0.24,-0.05,107,0.65,0.49,0.89,1,107,19,19
ITWW-county_repro,inc death,1,PL,244,8,145,91,-0.36,0.08,270,1.51,1.15,0.21,0.32,270,19,19
LANL-GrowthRate,inc death,1,PL,86,32,52,2,-0.1,-0.51,128,0.51,0.38,0.39,0.78,128,18,6
MIMUW-StochSEIR,inc death,1,PL,176,8,63,105,-0.44,-0.09,200,1.12,0.85,0.05,0.26,200,19,19
MIT_CovidAnalytics-DELPHI,inc death,1,PL,166,73,64,29,0.03,0.03,275,0.97,0.74,0.53,0.95,275,19,19
MOCOS-agent1,inc death,1,PL,76,49,16,11,0.1,0.08,90,0.47,0.35,0.68,0.95,94,19,19
RobertWalraven-ESG,inc death,1,PL,189,32,45,111,-0.16,0.14,254,1.2,0.91,0.37,0.74,254,19,19
USC-SIkJalpha,inc death,1,PL,189,73,28,88,-0.3,0.42,175,1.22,0.92,0.32,0.32,175,19,19
epiforecasts-EpiExpert,inc death,1,PL,100,41,32,27,-0.05,-0.03,154,0.63,0.48,0.37,0.95,154,19,19
epiforecasts-EpiNow2,inc death,1,PL,162,86,27,49,0.05,-0.1,215,1.03,0.78,0.63,0.95,215,19,19
EuroCOVIDhub-baseline,inc death,2,PL,417,54,129,234,-0.25,0.23,591,2,1,0.28,0.61,591,18,0
EuroCOVIDhub-ensemble,inc death,2,PL,120,93,2,25,0.2,0.16,128,0.54,0.27,0.83,1,128,18,0
ICM-agentModel,inc death,2,PL,517,264,46,207,-0.16,-0.05,660,1.9,0.95,0.33,0.67,660,15,0
IEM_Health-CovidProject,inc death,2,PL,410,222,34,154,-0.01,0.36,619,1.96,0.98,0.5,0.94,619,18,0
ILM-EKF,inc death,2,PL,159,103,20,36,0.1,-0.08,248,0.67,0.33,0.67,1,248,18,0
ITWW-county_repro,inc death,2,PL,362,13,153,195,-0.4,-0,406,1.48,0.74,0.11,0.28,406,18,0
Imperial-DeCa,inc death,1,PL,263,7,216,39,-0.41,-0.51,285,1.81,1.37,0.07,0.33,285,15,6
Imperial-RtI0,inc death,1,PL,208,21,23,163,-0.24,0.36,262,1.44,1.09,0.33,0.47,262,15,6
Imperial-sbkp,inc death,1,PL,234,13,12,208,-0.3,0.39,273,1.58,1.2,0.13,0.47,273,15,6
LANL-GrowthRate,inc death,2,PL,159,48,106,4,-0.16,-0.56,234,0.63,0.32,0.24,0.82,234,17,0
MIMUW-StochSEIR,inc death,2,PL,204,11,56,136,-0.34,0.4,238,0.95,0.47,0.17,0.39,238,18,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,250,108,75,67,0.04,0.14,400,1.13,0.56,0.61,1,400,18,0
MOCOS-agent1,inc death,2,PL,97,59,29,9,0.04,-0.16,122,0.44,0.22,0.56,0.94,127,18,0
RobertWalraven-ESG,inc death,2,PL,371,40,127,203,-0.23,0.14,461,1.68,0.84,0.28,0.5,461,18,0
USC-SIkJalpha,inc death,2,PL,185,93,24,69,-0.19,0.29,253,0.85,0.43,0.5,0.5,253,18,0
epiforecasts-EpiExpert,inc death,2,PL,202,54,59,90,-0.11,-0.06,311,0.95,0.48,0.33,0.89,311,18,0
epiforecasts-EpiNow2,inc death,2,PL,255,89,36,130,-0.09,-0.17,355,1.02,0.51,0.39,0.78,355,18,0
EuroCOVIDhub-baseline,inc death,3,PL,649,76,195,379,-0.34,0.28,896,2.3,1,0.12,0.47,896,17,0
EuroCOVIDhub-ensemble,inc death,3,PL,167,119,2,45,0.21,0.26,218,0.55,0.24,0.88,1,218,17,0
ICM-agentModel,inc death,3,PL,482,302,24,156,-0.12,0.05,617,1.17,0.51,0.43,0.71,616,14,0
IEM_Health-CovidProject,inc death,3,PL,658,314,58,286,-0.09,0.45,1007,2.35,1.03,0.35,0.88,1007,17,0
ILM-EKF,inc death,3,PL,267,141,20,107,-0.01,-0.09,455,0.76,0.33,0.35,1,455,17,0
ITWW-county_repro,inc death,3,PL,499,24,119,356,-0.39,-0.06,573,1.42,0.62,0.12,0.24,573,17,0
LANL-GrowthRate,inc death,3,PL,224,64,156,4,-0.14,-0.54,352,0.6,0.26,0.38,0.81,352,16,0
MIMUW-StochSEIR,inc death,3,PL,267,40,55,172,-0.25,0.43,308,0.88,0.38,0.29,0.59,308,17,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,364,138,133,93,0.02,0.12,572,1.18,0.51,0.59,0.88,572,17,0
MOCOS-agent1,inc death,3,PL,110,76,30,5,0.04,-0.32,146,0.34,0.15,0.53,1,153,17,0
RobertWalraven-ESG,inc death,3,PL,581,48,233,300,-0.24,0.15,694,1.88,0.82,0.29,0.53,694,17,0
USC-SIkJalpha,inc death,3,PL,235,114,5,116,-0.16,0.35,348,0.73,0.32,0.41,0.59,348,17,0
epiforecasts-EpiExpert,inc death,3,PL,301,70,78,153,-0.08,0.12,443,1.03,0.45,0.35,0.82,443,17,0
epiforecasts-EpiNow2,inc death,3,PL,390,104,56,230,-0.17,-0.22,557,1.09,0.47,0.29,0.82,557,17,0
EuroCOVIDhub-baseline,inc death,4,PL,856,94,234,528,-0.37,0.37,1153,2.22,1,0.12,0.44,1153,16,0
EuroCOVIDhub-ensemble,inc death,4,PL,256,156,2,97,0.08,0.4,392,0.6,0.27,0.56,1,392,16,0
ICM-agentModel,inc death,4,PL,423,293,19,111,-0.12,-0.02,576,0.72,0.32,0.29,0.86,568,14,0
IEM_Health-CovidProject,inc death,4,PL,968,434,78,456,-0.16,0.49,1476,2.53,1.14,0.31,0.69,1476,16,0
ILM-EKF,inc death,4,PL,476,216,15,245,-0.02,-0.08,776,0.86,0.39,0.44,1,776,16,0
ITWW-county_repro,inc death,4,PL,752,42,61,649,-0.31,0,873,1.33,0.6,0.25,0.5,873,16,0
LANL-GrowthRate,inc death,4,PL,292,83,182,27,-0.11,-0.36,462,0.54,0.24,0.33,0.8,462,15,0
MIMUW-StochSEIR,inc death,4,PL,308,68,53,187,-0.03,0.36,416,0.68,0.3,0.56,0.81,416,16,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,502,164,202,136,-0,0.14,769,1.13,0.51,0.5,0.75,769,16,0
MOCOS-agent1,inc death,4,PL,116,95,19,2,0.15,-0.29,136,0.24,0.11,0.88,1,145,16,0
RobertWalraven-ESG,inc death,4,PL,775,55,320,400,-0.29,0.26,910,1.8,0.81,0.25,0.44,910,16,0
UMass-MechBayes,inc death,1,PL,99,78,5,17,0.18,0.01,124,0.65,0.49,0.75,1,124,16,16
UMass-SemiMech,inc death,1,PL,130,89,12,29,0.12,-0.04,182,0.8,0.61,0.6,1,182,15,0
USC-SIkJalpha,inc death,4,PL,341,161,2,179,-0.15,0.44,481,0.72,0.33,0.5,0.56,481,16,0
epiforecasts-EpiExpert,inc death,4,PL,417,94,87,236,-0.22,0.42,634,1.04,0.47,0.25,0.75,634,16,0
epiforecasts-EpiNow2,inc death,4,PL,566,139,54,373,-0.18,-0.22,814,1.04,0.47,0.25,0.75,814,16,0
LANL-GrowthRate,inc death,5,PL,356,107,211,39,-0.04,-0.1,535,0.8,NA,0.36,0.93,535,14,0
UMass-MechBayes,inc death,2,PL,111,84,2,25,0.23,0.16,136,0.55,0.27,0.87,1,136,15,0
UMass-SemiMech,inc death,2,PL,163,97,4,63,0.07,0.06,246,0.83,0.42,0.53,1,246,15,0
USC-SIkJalpha,inc death,5,PL,521,225,2,293,-0.15,0.33,727,1.25,NA,0.4,0.6,727,15,0
bisop-seirfilterlite,inc death,1,PL,678,145,533,0,-0.21,-0.69,899,2.51,1.9,0.33,0.33,899,3,0
LANL-GrowthRate,inc death,6,PL,466,131,223,112,-0.16,0.21,727,NA,NA,0.23,0.92,727,13,0
UMass-MechBayes,inc death,3,PL,166,95,3,68,0.15,0.26,277,0.63,0.27,0.86,1,277,14,0
UMass-SemiMech,inc death,3,PL,252,115,1,135,0.07,0.26,399,1,0.44,0.71,0.93,399,14,0
bisop-seirfilterlite,inc death,2,PL,561,155,394,12,-0.21,-0.54,841,1.65,0.82,0.33,0.67,841,3,0
UMass-MechBayes,inc death,4,PL,290,120,1,170,0.05,0.42,480,0.8,0.36,0.54,1,480,13,0
UMass-SemiMech,inc death,4,PL,434,148,1,284,-0.12,0.5,687,1.31,0.59,0.23,0.85,687,13,0
bisop-seirfilterlite,inc death,3,PL,446,186,100,160,-0.12,-0.23,837,0.99,0.43,0,1,837,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PL,88,50,39,0,-0.09,-0.63,114,0.81,0.62,0.42,0.92,114,12,8
BIOCOMSC-Gompertz,inc death,1,PL,93,82,11,0,0.19,-0.95,NA,0.96,0.73,0.83,1,108,12,12
bisop-seirfilterlite,inc death,4,PL,782,233,51,498,-0.04,0.2,1321,1.41,0.64,0.33,1,1321,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PL,108,42,67,0,-0.22,-0.74,140,0.78,0.39,0.27,0.55,140,11,0
epiforecasts-EpiExpert_direct,inc death,1,PL,97,20,4,73,-0.25,0.59,144,1.1,0.83,0.36,0.64,144,11,10
BIOCOMSC-Gompertz,inc death,2,PL,141,125,16,0,0.09,-0.95,NA,1.22,0.61,0.64,1,212,11,0
MUNI-ARIMA,inc death,1,PL,65,26,14,26,0.04,0.24,103,0.83,0.63,0.45,0.91,103,11,11
epiforecasts-EpiExpert_Rt,inc death,3,PL,112,37,72,2,-0.31,-0.77,180,0.79,0.34,0.2,0.5,180,10,0
epiforecasts-EpiExpert_direct,inc death,2,PL,171,26,1,144,-0.19,0.6,220,1.63,0.82,0.4,0.6,220,10,0
MUNI-ARIMA,inc death,2,PL,104,45,22,37,0.01,0.06,157,1.17,0.58,0.5,0.9,157,10,0
epiforecasts-EpiExpert_Rt,inc death,4,PL,99,36,63,1,-0.2,-0.62,123,0.68,0.31,0.33,0.67,123,9,0
epiforecasts-EpiExpert_direct,inc death,3,PL,201,32,0,169,-0.25,0.78,271,2.02,0.88,0.22,0.67,271,9,0
epiforecasts-EpiExpert_direct,inc death,4,PL,278,41,0,236,-0.4,0.92,375,2.64,1.19,0,0.5,375,8,0
MUNI-ARIMA,inc death,3,PL,135,51,24,61,0.04,-0.06,197,1.98,0.86,0.62,1,197,8,0
MUNI-ARIMA,inc death,4,PL,169,64,22,82,0.05,-0.11,228,2.5,1.13,0.57,0.86,228,7,0
EuroCOVIDhub-baseline,inc case,1,PT,987,387,534,66,-0,-0.2,1282,1.49,1,0.53,1,1282,19,19
EuroCOVIDhub-ensemble,inc case,1,PT,536,284,234,18,0.08,-0.24,794,0.82,0.55,0.74,1,794,19,19
IEM_Health-CovidProject,inc case,1,PT,574,251,273,50,-0.01,-0.24,908,0.91,0.61,0.53,0.95,908,19,19
ILM-EKF,inc case,1,PT,599,320,174,106,0.04,-0.23,962,0.94,0.63,0.53,1,962,19,19
LANL-GrowthRate,inc case,1,PT,644,262,381,2,-0.01,-0.52,999,0.92,0.62,0.44,0.89,999,18,6
RobertWalraven-ESG,inc case,1,PT,1301,283,1013,5,-0.25,-0.71,1832,1.62,1.09,0.37,0.74,1563,19,19
USC-SIkJalpha,inc case,1,PT,1504,294,1106,103,-0.23,-0.26,1804,1.93,1.29,0.37,0.47,1804,19,19
epiforecasts-EpiExpert,inc case,1,PT,259,169,27,63,0.04,0.22,387,0.72,0.48,0.33,1,387,6,0
epiforecasts-EpiNow2,inc case,1,PT,608,253,171,183,-0.03,0.02,1013,0.89,0.6,0.47,0.95,1013,19,19
DSMPG-bayes,inc case,1,PT,329,186,43,99,0.05,0.08,529,0.9,0.6,0.62,1,529,8,0
EuroCOVIDhub-baseline,inc case,2,PT,1798,827,902,69,0.09,-0.21,2398,1.55,1,0.72,1,2398,18,0
EuroCOVIDhub-ensemble,inc case,2,PT,941,446,449,46,0.02,-0.31,1511,0.78,0.51,0.44,1,1511,18,0
IEM_Health-CovidProject,inc case,2,PT,1039,298,664,76,-0.12,-0.38,1625,0.86,0.56,0.33,0.83,1625,18,0
ILM-EKF,inc case,2,PT,948,497,342,110,-0.02,-0.33,1649,0.83,0.54,0.39,1,1649,18,0
LANL-GrowthRate,inc case,2,PT,1086,328,749,10,-0.07,-0.51,1628,0.87,0.56,0.47,0.88,1628,17,0
RobertWalraven-ESG,inc case,2,PT,2844,353,2486,5,-0.33,-0.79,3601,1.49,0.96,0.39,0.67,2691,18,0
USC-SIkJalpha,inc case,2,PT,2230,278,1821,130,-0.31,-0.29,2790,1.48,0.96,0.28,0.39,2790,18,0
UVA-Ensemble,inc case,1,PT,1251,374,93,785,-0.18,0.29,2023,2.44,1.64,0.44,0.67,2023,18,18
epiforecasts-EpiExpert,inc case,2,PT,387,241,74,72,0.15,0.02,512,0.69,0.45,0.67,1,512,6,0
epiforecasts-EpiNow2,inc case,2,PT,1273,531,362,381,-0.03,-0.12,1992,1.1,0.71,0.39,0.94,1992,18,0
DSMPG-bayes,inc case,2,PT,774,461,168,146,-0.02,-0.15,1162,1.28,0.82,0.5,1,1162,8,0
EuroCOVIDhub-baseline,inc case,3,PT,2416,1197,1164,55,0.14,-0.22,3216,1.42,1,0.76,1,3216,17,0
EuroCOVIDhub-ensemble,inc case,3,PT,1459,605,781,73,-0.02,-0.36,2542,0.84,0.59,0.35,1,2542,17,0
IEM_Health-CovidProject,inc case,3,PT,1672,354,1244,73,-0.18,-0.51,2549,0.9,0.63,0.18,0.88,2549,17,0
ILM-EKF,inc case,3,PT,1341,640,636,66,-0.05,-0.41,2100,0.8,0.56,0.29,1,2100,17,0
LANL-GrowthRate,inc case,3,PT,1704,365,1296,43,-0.16,-0.53,2586,0.92,0.65,0.19,0.81,2586,16,0
RobertWalraven-ESG,inc case,3,PT,4325,423,3897,5,-0.33,-0.81,5255,1.31,0.92,0.41,0.71,3676,17,0
USC-SIkJalpha,inc case,3,PT,2672,250,2308,114,-0.31,-0.45,3216,1.16,0.82,0.29,0.35,3216,17,0
UVA-Ensemble,inc case,2,PT,2952,357,1691,904,-0.46,0.11,4890,2.74,1.77,0.12,0.35,4890,17,0
epiforecasts-EpiExpert,inc case,3,PT,554,321,186,46,0.01,-0.25,855,0.73,0.51,0.67,1,855,6,0
epiforecasts-EpiNow2,inc case,3,PT,1853,848,695,310,-0.03,-0.25,2723,1.16,0.82,0.53,0.82,2723,17,0
DSMPG-bayes,inc case,3,PT,2629,2064,293,272,0.01,-0.05,2390,2.41,1.69,0.25,1,2390,4,0
EuroCOVIDhub-baseline,inc case,4,PT,2816,1510,1269,37,0.2,-0.21,3702,1.19,1,0.81,1,3702,16,0
EuroCOVIDhub-ensemble,inc case,4,PT,2106,892,1117,97,-0.02,-0.39,3373,0.87,0.73,0.44,1,3373,16,0
IEM_Health-CovidProject,inc case,4,PT,2303,395,1849,59,-0.21,-0.55,3459,0.84,0.71,0.19,0.81,3459,16,0
ILM-EKF,inc case,4,PT,1882,751,1065,66,-0.09,-0.47,3112,0.77,0.65,0.31,1,3112,16,0
LANL-GrowthRate,inc case,4,PT,2455,397,1984,74,-0.16,-0.49,3436,0.9,0.76,0.33,0.8,3436,15,0
RobertWalraven-ESG,inc case,4,PT,5765,492,5271,2,-0.33,-0.84,6839,1.11,0.94,0.38,0.69,4511,16,0
UMass-SemiMech,inc case,1,PT,581,348,203,30,0.07,-0.26,866,0.89,0.6,0.53,1,866,15,0
USC-SIkJalpha,inc case,4,PT,2925,281,2555,88,-0.25,-0.56,3680,1.01,0.85,0.31,0.44,3680,16,0
UVA-Ensemble,inc case,3,PT,3665,341,2654,670,-0.4,-0.19,5354,2,1.4,0.13,0.47,5354,15,0
epiforecasts-EpiExpert,inc case,4,PT,727,422,289,16,0.04,-0.38,1084,0.75,0.63,0.5,1,1084,6,0
epiforecasts-EpiNow2,inc case,4,PT,2984,1337,1198,449,-0.05,-0.27,3918,1.31,1.11,0.44,0.75,3918,16,0
DSMPG-bayes,inc case,4,PT,6894,6145,418,330,0.03,-0.13,3116,4.42,3.72,0.25,1,3116,4,0
LANL-GrowthRate,inc case,5,PT,2968,428,2480,60,-0.11,-0.4,3818,0.91,NA,0.5,0.64,3818,14,0
UMass-SemiMech,inc case,2,PT,1072,660,340,72,0,-0.27,1477,0.83,0.54,0.4,1,1477,15,0
USC-SIkJalpha,inc case,5,PT,4086,212,3786,88,-0.33,-0.52,4538,1.1,NA,0.2,0.4,4538,15,0
