model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,2,PL,188,89,24,75,0.44,0.43,0.5,0.5,0.29,1,18,Poland
epiforecasts-EpiExpert,inc death,2,PL,207,51,63,93,0.49,0.53,0.33,0.89,-0.06,1,18,Poland
epiforecasts-EpiNow2,inc death,2,PL,260,85,40,134,0.61,0.6,0.39,0.78,-0.17,1,18,Poland
EuroCOVIDhub-baseline,inc death,3,PL,659,73,199,388,1,1,0.12,0.47,0.28,1,17,Poland
EuroCOVIDhub-ensemble,inc death,3,PL,169,115,3,51,0.26,0.24,0.88,1,0.26,1,17,Poland
IEM_Health-CovidProject,inc death,3,PL,672,301,64,307,1.02,1.12,0.35,0.88,0.45,1,17,Poland
ILM-EKF,inc death,3,PL,275,135,23,118,0.42,0.51,0.35,1,-0.09,1,17,Poland
ITWW-county_repro,inc death,3,PL,502,23,119,360,0.76,0.64,0.12,0.24,-0.06,1,17,Poland
LANL-GrowthRate,inc death,3,PL,229,61,163,5,0.48,0.48,0.38,0.81,-0.54,1,16,Poland
MIMUW-StochSEIR,inc death,3,PL,269,39,56,175,0.41,0.34,0.29,0.59,0.43,1,17,Poland
MIT_CovidAnalytics-DELPHI,inc death,3,PL,373,132,139,102,0.57,0.64,0.59,0.88,0.12,1,17,Poland
MOCOS-agent1,inc death,3,PL,112,72,33,6,0.17,0.17,0.53,1,-0.32,1,17,Poland
RobertWalraven-ESG,inc death,3,PL,586,46,236,304,0.89,0.77,0.29,0.53,0.15,1,17,Poland
USC-SIkJalpha,inc death,3,PL,240,110,5,125,0.36,0.39,0.41,0.59,0.35,1,17,Poland
epiforecasts-EpiExpert,inc death,3,PL,307,67,82,158,0.47,0.49,0.35,0.82,0.12,1,17,Poland
epiforecasts-EpiNow2,inc death,3,PL,397,100,60,236,0.6,0.62,0.29,0.82,-0.22,1,17,Poland
EuroCOVIDhub-baseline,inc death,4,PL,869,90,238,540,1,1,0.12,0.44,0.37,1,16,Poland
EuroCOVIDhub-ensemble,inc death,4,PL,261,150,3,108,0.3,0.34,0.56,1,0.4,1,16,Poland
ICM-agentModel,inc death,4,PL,429,280,20,129,0.51,0.53,0.29,0.86,-0.02,1,14,Poland
IEM_Health-CovidProject,inc death,4,PL,989,416,86,488,1.14,1.28,0.31,0.69,0.49,1,16,Poland
ILM-EKF,inc death,4,PL,488,207,17,265,0.56,0.67,0.44,1,-0.08,1,16,Poland
ITWW-county_repro,inc death,4,PL,757,40,62,655,0.87,0.76,0.25,0.5,0,1,16,Poland
MIMUW-StochSEIR,inc death,4,PL,313,65,54,193,0.36,0.36,0.56,0.81,0.36,1,16,Poland
MIT_CovidAnalytics-DELPHI,inc death,4,PL,513,157,208,148,0.59,0.67,0.5,0.75,0.14,1,16,Poland
MOCOS-agent1,inc death,4,PL,117,91,23,3,0.13,0.13,0.88,1,-0.29,1,16,Poland
RobertWalraven-ESG,inc death,4,PL,781,53,323,405,0.9,0.79,0.25,0.44,0.26,1,16,Poland
UMass-MechBayes,inc death,1,PL,100,75,6,19,0.7,0.54,0.75,1,0.01,1,16,Poland
USC-SIkJalpha,inc death,4,PL,347,154,2,191,0.4,0.42,0.5,0.56,0.44,1,16,Poland
epiforecasts-EpiExpert,inc death,4,PL,426,90,92,244,0.49,0.55,0.25,0.75,0.42,1,16,Poland
epiforecasts-EpiNow2,inc death,4,PL,576,134,57,385,0.66,0.71,0.25,0.75,-0.22,1,16,Poland
UMass-MechBayes,inc death,2,PL,112,81,2,29,0.42,0.33,0.87,1,0.16,1,15,Poland
UMass-SemiMech,inc death,2,PL,167,93,5,69,0.63,0.59,0.53,1,0.06,1,15,Poland
USC-SIkJalpha,inc death,5,PL,529,216,3,311,NA,NA,0.4,0.6,0.33,1,15,Poland
UMass-MechBayes,inc death,3,PL,170,91,4,75,0.39,0.38,0.86,1,0.26,1,14,Poland
UMass-SemiMech,inc death,3,PL,258,111,1,146,0.59,0.55,0.71,0.93,0.26,1,14,Poland
UMass-MechBayes,inc death,4,PL,298,115,1,182,0.41,0.45,0.54,1,0.42,1,13,Poland
UMass-SemiMech,inc death,4,PL,444,142,1,301,0.62,0.64,0.23,0.85,0.5,1,13,Poland
epiforecasts-EpiExpert_Rt,inc death,1,PL,89,47,42,0,0.7,0.6,0.42,0.92,-0.63,1,12,Poland
epiforecasts-EpiExpert_Rt,inc death,2,PL,109,40,70,0,0.52,0.49,0.27,0.55,-0.74,1,11,Poland
epiforecasts-EpiExpert_direct,inc death,1,PL,99,19,5,75,0.7,0.6,0.36,0.64,0.59,1,11,Poland
MUNI-ARIMA,inc death,1,PL,67,24,15,28,0.7,0.6,0.45,0.91,0.24,1,11,Poland
epiforecasts-EpiExpert_Rt,inc death,3,PL,115,36,76,3,0.48,0.48,0.2,0.5,-0.77,1,10,Poland
epiforecasts-EpiExpert_direct,inc death,2,PL,173,25,1,147,0.52,0.49,0.4,0.6,0.6,1,10,Poland
MUNI-ARIMA,inc death,2,PL,106,43,24,40,0.52,0.49,0.5,0.9,0.06,1,10,Poland
epiforecasts-EpiExpert_Rt,inc death,4,PL,100,34,65,1,0.51,0.53,0.33,0.67,-0.62,1,9,Poland
epiforecasts-EpiExpert_direct,inc death,3,PL,204,31,0,173,0.49,0.48,0.22,0.67,0.78,1,9,Poland
epiforecasts-EpiExpert_direct,inc death,4,PL,282,40,0,242,0.54,0.57,0,0.5,0.92,1,8,Poland
MUNI-ARIMA,inc death,3,PL,138,49,25,64,0.46,0.48,0.62,1,-0.06,1,8,Poland
MUNI-ARIMA,inc death,4,PL,172,62,24,86,0.47,0.48,0.57,0.86,-0.11,1,7,Poland
EuroCOVIDhub-baseline,inc case,1,PT,1000,371,556,72,1,1,0.53,1,-0.2,1,19,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,547,272,252,22,0.54,0.62,0.74,1,-0.24,1,19,Portugal
IEM_Health-CovidProject,inc case,1,PT,588,240,289,58,0.56,0.71,0.53,0.95,-0.24,1,19,Portugal
ILM-EKF,inc case,1,PT,614,306,191,117,0.6,0.75,0.53,1,-0.23,1,19,Portugal
LANL-GrowthRate,inc case,1,PT,659,251,405,3,0.76,0.87,0.44,0.89,-0.52,1,18,Portugal
USC-SIkJalpha,inc case,1,PT,1516,282,1127,108,1.56,1.41,0.37,0.47,-0.26,1,19,Portugal
epiforecasts-EpiNow2,inc case,1,PT,625,243,181,201,0.61,0.79,0.47,0.95,0.02,1,19,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1823,792,950,80,1,1,0.72,1,-0.21,1,18,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,965,428,485,52,0.52,0.63,0.44,1,-0.31,1,18,Portugal
IEM_Health-CovidProject,inc case,2,PT,1063,286,693,84,0.57,0.68,0.33,0.83,-0.38,1,18,Portugal
ILM-EKF,inc case,2,PT,977,476,376,125,0.53,0.69,0.39,1,-0.33,1,18,Portugal
LANL-GrowthRate,inc case,2,PT,1109,314,781,13,0.76,0.83,0.47,0.88,-0.51,1,17,Portugal
USC-SIkJalpha,inc case,2,PT,2253,267,1850,137,1.28,1.16,0.28,0.39,-0.29,1,18,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1303,509,385,410,0.69,0.83,0.39,0.94,-0.12,1,18,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,2449,1147,1233,70,1,1,0.76,1,-0.22,1,17,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,1504,580,841,83,0.61,0.79,0.35,1,-0.36,1,17,Portugal
IEM_Health-CovidProject,inc case,3,PT,1708,340,1290,79,0.7,0.79,0.18,0.88,-0.51,1,17,Portugal
ILM-EKF,inc case,3,PT,1373,613,686,74,0.55,0.65,0.29,1,-0.41,1,17,Portugal
LANL-GrowthRate,inc case,3,PT,1741,350,1343,48,0.82,0.86,0.19,0.81,-0.53,1,16,Portugal
USC-SIkJalpha,inc case,3,PT,2694,240,2333,121,1.14,1,0.29,0.35,-0.45,1,17,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1889,812,737,340,0.73,0.85,0.53,0.82,-0.25,1,17,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,2853,1447,1354,51,1,1,0.81,1,-0.21,1,16,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,2159,855,1194,110,0.75,0.91,0.44,1,-0.39,1,16,Portugal
IEM_Health-CovidProject,inc case,4,PT,2351,378,1906,67,0.84,0.93,0.19,0.81,-0.55,1,16,Portugal
ILM-EKF,inc case,4,PT,1933,719,1138,76,0.67,0.84,0.31,1,-0.47,1,16,Portugal
USC-SIkJalpha,inc case,4,PT,2956,269,2590,97,1.08,0.99,0.31,0.44,-0.56,1,16,Portugal
epiforecasts-EpiNow2,inc case,4,PT,3023,1282,1248,494,1,1.06,0.44,0.75,-0.27,1,16,Portugal
UMass-SemiMech,inc case,2,PT,1089,633,373,83,0.76,0.83,0.4,1,-0.27,1,15,Portugal
USC-SIkJalpha,inc case,5,PT,4105,203,3806,96,NA,NA,0.2,0.4,-0.52,1,15,Portugal
UMass-SemiMech,inc case,3,PT,1455,682,642,131,0.82,0.86,0.5,1,-0.3,1,14,Portugal
UMass-SemiMech,inc case,4,PT,2226,956,1044,225,0.96,0.99,0.46,1,-0.3,1,13,Portugal
MUNI-ARIMA,inc case,1,PT,524,423,100,2,0.76,0.87,0.91,1,-0.18,1,11,Portugal
MUNI-ARIMA,inc case,2,PT,1311,1037,266,7,0.76,0.83,1,1,-0.22,1,10,Portugal
RobertWalraven-ESG,inc case,1,PT,1485,216,1269,0,1.06,1.22,0.37,0.74,-0.71,1,19,Portugal
MUNI-ARIMA,inc case,3,PT,2343,1641,702,0,0.82,0.86,0.88,1,-0.32,1,8,Portugal
RobertWalraven-ESG,inc case,2,PT,3613,270,3343,0,1.34,1.12,0.39,0.67,-0.78,1,18,Portugal
MUNI-ARIMA,inc case,4,PT,3338,2085,1253,0,0.96,0.99,0.86,1,-0.39,1,7,Portugal
RobertWalraven-ESG,inc case,3,PT,5833,322,5511,0,1.53,1.14,0.41,0.71,-0.8,1,17,Portugal
RobertWalraven-ESG,inc case,4,PT,8242,369,7873,0,1.7,1.22,0.38,0.69,-0.83,1,16,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,13,7,1,5,1,1,0.84,1,0.12,1,19,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,4,3,0,1,0.34,0.35,0.84,1,0.16,1,19,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,2,2,2,0.44,0.68,0.47,1,-0.18,1,19,Portugal
ILM-EKF,inc death,1,PT,8,6,1,1,0.59,0.42,0.89,1,0.13,1,19,Portugal
LANL-GrowthRate,inc death,1,PT,7,2,4,2,0.44,0.51,0.39,0.72,-0.08,1,18,Portugal
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.54,0.76,0.63,1,-0.21,1,19,Portugal
USC-SIkJalpha,inc death,1,PT,5,2,1,3,0.41,0.52,0.32,0.53,0.12,1,19,Portugal
epiforecasts-EpiNow2,inc death,1,PT,5,2,0,2,0.39,0.48,0.53,0.95,0.35,1,19,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,22,14,1,7,1,1,0.89,1,0.13,1,18,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.27,0.3,0.78,1,0.19,1,18,Portugal
IEM_Health-CovidProject,inc death,2,PT,7,2,3,1,0.31,0.47,0.33,0.94,-0.21,1,18,Portugal
ILM-EKF,inc death,2,PT,8,6,0,1,0.35,0.29,0.83,1,0.14,1,18,Portugal
Imperial-DeCa,inc death,1,PT,6,1,0,4,0.53,0.6,0.54,0.77,0.39,1,13,Portugal
Imperial-RtI0,inc death,1,PT,6,3,0,2,0.51,0.59,0.77,1,0.15,1,13,Portugal
Imperial-sbkp,inc death,1,PT,4,2,0,1,0.32,0.38,0.69,1,0.14,1,13,Portugal
LANL-GrowthRate,inc death,2,PT,10,2,5,3,0.32,0.39,0.24,0.65,0.02,1,17,Portugal
RobertWalraven-ESG,inc death,2,PT,7,5,2,0,0.32,0.42,0.83,1,-0.21,1,18,Portugal
USC-SIkJalpha,inc death,2,PT,7,2,2,4,0.32,0.38,0.28,0.5,0.07,1,18,Portugal
epiforecasts-EpiNow2,inc death,2,PT,8,3,0,5,0.38,0.51,0.39,0.94,0.46,1,18,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,29,21,1,8,1,1,0.88,1,0.1,1,17,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,1,3,0.27,0.32,0.71,1,0.21,1,17,Portugal
IEM_Health-CovidProject,inc death,3,PT,7,2,4,1,0.25,0.37,0.41,1,-0.22,1,17,Portugal
ILM-EKF,inc death,3,PT,8,6,1,2,0.28,0.27,0.71,1,0.15,1,17,Portugal
LANL-GrowthRate,inc death,3,PT,11,2,5,4,0.3,0.36,0.25,0.62,0.12,1,16,Portugal
RobertWalraven-ESG,inc death,3,PT,8,5,3,0,0.28,0.34,0.82,1,-0.24,1,17,Portugal
USC-SIkJalpha,inc death,3,PT,10,2,2,6,0.35,0.4,0.18,0.41,0.24,1,17,Portugal
epiforecasts-EpiNow2,inc death,3,PT,12,5,0,6,0.41,0.52,0.53,0.94,0.4,1,17,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,35,26,1,8,1,1,0.94,1,0.12,1,16,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,10,7,1,3,0.29,0.33,0.69,1,0.25,1,16,Portugal
IEM_Health-CovidProject,inc death,4,PT,7,2,4,1,0.21,0.32,0.44,1,-0.25,1,16,Portugal
ILM-EKF,inc death,4,PT,9,6,1,2,0.26,0.3,0.69,1,0.09,1,16,Portugal
RobertWalraven-ESG,inc death,4,PT,9,6,3,0,0.25,0.29,0.81,1,-0.22,1,16,Portugal
UMass-MechBayes,inc death,1,PT,4,2,0,2,0.44,0.46,0.56,0.88,0.48,1,16,Portugal
USC-SIkJalpha,inc death,4,PT,11,2,3,6,0.32,0.4,0.19,0.38,0.22,1,16,Portugal
epiforecasts-EpiNow2,inc death,4,PT,19,10,1,7,0.53,0.6,0.5,0.94,0.31,1,16,Portugal
UMass-MechBayes,inc death,2,PT,6,2,0,4,0.3,0.23,0.6,0.93,0.44,1,15,Portugal
UMass-SemiMech,inc death,2,PT,7,2,0,5,0.35,0.29,0.47,0.8,0.6,1,15,Portugal
USC-SIkJalpha,inc death,5,PT,15,2,5,7,NA,NA,0,0.33,0.2,1,15,Portugal
UMass-MechBayes,inc death,3,PT,7,3,0,4,0.27,0.21,0.5,0.93,0.46,1,14,Portugal
UMass-SemiMech,inc death,3,PT,9,3,0,6,0.33,0.25,0.36,0.86,0.55,1,14,Portugal
UMass-MechBayes,inc death,4,PT,10,4,0,6,0.27,0.2,0.62,0.92,0.42,1,13,Portugal
UMass-SemiMech,inc death,4,PT,12,4,0,7,0.32,0.24,0.46,0.77,0.5,1,13,Portugal
MUNI-ARIMA,inc death,1,PT,5,3,1,1,0.44,0.51,0.73,1,-0.01,1,11,Portugal
MUNI-ARIMA,inc death,2,PT,13,8,2,3,0.32,0.39,0.8,1,-0.05,1,10,Portugal
MUNI-ARIMA,inc death,3,PT,27,19,3,5,0.3,0.36,0.75,1,-0.04,1,8,Portugal
MUNI-ARIMA,inc death,4,PT,51,41,2,8,0.29,0.36,0.86,1,-0.01,1,7,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,1920,354,427,1139,1,1,0.37,0.95,0.32,1,19,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1021,547,18,456,0.51,0.57,0.47,1,0.37,1,19,Romania
IEM_Health-CovidProject,inc case,1,RO,1595,604,36,956,0.76,0.93,0.32,0.89,0.37,1,19,Romania
ILM-EKF,inc case,1,RO,1101,560,26,515,0.5,0.62,0.58,1,0.14,1,19,Romania
LANL-GrowthRate,inc case,1,RO,739,565,153,20,0.7,0.66,0.89,1,-0.28,1,18,Romania
USC-SIkJalpha,inc case,1,RO,1933,718,77,1138,0.95,0.79,0.37,0.37,0.56,1,19,Romania
epiforecasts-EpiNow2,inc case,1,RO,663,332,58,274,0.28,0.38,0.47,0.84,-0.01,1,19,Romania
EuroCOVIDhub-baseline,inc case,2,RO,3760,734,694,2332,1,1,0.44,0.78,0.33,1,18,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2303,884,45,1375,0.56,0.69,0.28,1,0.49,1,18,Romania
IEM_Health-CovidProject,inc case,2,RO,3500,940,124,2436,0.84,1,0.22,0.61,0.45,1,18,Romania
ILM-EKF,inc case,2,RO,2588,1032,44,1512,0.56,0.74,0.44,1,0.21,1,18,Romania
LANL-GrowthRate,inc case,2,RO,1419,769,134,516,0.72,0.71,0.65,1,-0.05,1,17,Romania
USC-SIkJalpha,inc case,2,RO,2881,863,67,1951,0.72,0.67,0.28,0.39,0.52,1,18,Romania
epiforecasts-EpiNow2,inc case,2,RO,1752,680,83,989,0.37,0.51,0.39,0.78,0.02,1,18,Romania
EuroCOVIDhub-baseline,inc case,3,RO,5473,1042,675,3756,1,1,0.35,0.76,0.42,1,17,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,4186,1372,14,2799,0.66,0.81,0.18,0.76,0.62,1,17,Romania
IEM_Health-CovidProject,inc case,3,RO,6043,1404,72,4566,0.97,1.14,0.29,0.47,0.54,1,17,Romania
ILM-EKF,inc case,3,RO,4765,1705,22,3038,0.66,0.89,0.59,0.94,0.27,1,17,Romania
LANL-GrowthRate,inc case,3,RO,2716,997,50,1668,0.82,0.8,0.62,1,0.27,1,16,Romania
USC-SIkJalpha,inc case,3,RO,4096,1034,29,3032,0.68,0.67,0.18,0.29,0.58,1,17,Romania
epiforecasts-EpiNow2,inc case,3,RO,3522,1124,85,2313,0.48,0.7,0.35,0.82,0.03,1,17,Romania
EuroCOVIDhub-baseline,inc case,4,RO,7023,1301,421,5300,1,1,0.44,0.75,0.48,1,16,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,6694,2145,5,4543,0.8,0.98,0.12,0.62,0.75,1,16,Romania
IEM_Health-CovidProject,inc case,4,RO,9253,2054,8,7190,1.14,1.31,0.25,0.38,0.6,1,16,Romania
ILM-EKF,inc case,4,RO,7708,2672,17,5019,0.77,1.12,0.5,0.81,0.34,1,16,Romania
USC-SIkJalpha,inc case,4,RO,5644,1354,12,4278,0.69,0.78,0.25,0.31,0.69,1,16,Romania
epiforecasts-EpiNow2,inc case,4,RO,5899,1667,59,4173,0.58,0.89,0.38,0.69,0.08,1,16,Romania
UMass-SemiMech,inc case,2,RO,2620,702,11,1907,0.72,0.71,0.13,0.6,0.6,1,15,Romania
USC-SIkJalpha,inc case,5,RO,7322,1741,4,5577,NA,NA,0.2,0.33,0.67,1,15,Romania
UMass-SemiMech,inc case,3,RO,4154,902,14,3238,0.82,0.8,0.14,0.43,0.62,1,14,Romania
UMass-SemiMech,inc case,4,RO,5700,1154,23,4523,0.96,0.92,0.15,0.31,0.71,1,13,Romania
MUNI-ARIMA,inc case,1,RO,165,130,14,21,0.7,0.66,0.91,1,-0.05,1,11,Romania
MUNI-ARIMA,inc case,2,RO,323,259,45,20,0.72,0.71,1,1,-0.16,1,10,Romania
RobertWalraven-ESG,inc case,1,RO,736,164,7,565,2.23,0.8,0.37,0.79,0.37,1,19,Romania
MUNI-ARIMA,inc case,3,RO,361,289,48,24,0.82,0.8,1,1,-0.2,1,8,Romania
RobertWalraven-ESG,inc case,2,RO,942,214,12,716,1.98,0.71,0.39,0.83,0.34,1,18,Romania
MUNI-ARIMA,inc case,4,RO,423,338,71,14,0.96,0.92,1,1,-0.29,1,7,Romania
RobertWalraven-ESG,inc case,3,RO,1100,277,10,813,2.29,0.66,0.35,0.76,0.43,1,17,Romania
RobertWalraven-ESG,inc case,4,RO,1258,357,7,894,2.8,0.61,0.31,0.81,0.52,1,16,Romania
EuroCOVIDhub-baseline,inc death,1,RO,163,10,65,87,1,1,0.05,0.63,-0.01,1,19,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,108,23,68,16,0.67,0.69,0.53,0.79,-0.16,1,19,Romania
IEM_Health-CovidProject,inc death,1,RO,115,37,34,43,0.71,0.86,0.47,0.89,0.15,1,19,Romania
ILM-EKF,inc death,1,RO,126,45,67,14,0.77,0.73,0.58,0.84,-0.11,1,19,Romania
LANL-GrowthRate,inc death,1,RO,161,14,143,5,0.7,0.76,0.11,0.72,-0.49,1,18,Romania
RobertWalraven-ESG,inc death,1,RO,131,15,68,48,0.81,0.82,0.16,0.53,-0.09,1,19,Romania
USC-SIkJalpha,inc death,1,RO,150,19,78,52,0.92,0.86,0.26,0.32,0.03,1,19,Romania
epiforecasts-EpiNow2,inc death,1,RO,156,17,135,5,0.96,0.91,0.37,0.63,-0.42,1,19,Romania
EuroCOVIDhub-baseline,inc death,2,RO,219,18,82,119,1,1,0.06,0.56,-0.03,1,18,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,147,29,91,27,0.67,0.68,0.44,0.72,-0.22,1,18,Romania
IEM_Health-CovidProject,inc death,2,RO,201,56,58,87,0.91,1.03,0.33,0.78,0.22,1,18,Romania
ILM-EKF,inc death,2,RO,168,44,111,13,0.76,0.69,0.67,0.72,-0.29,1,18,Romania
Imperial-DeCa,inc death,1,RO,259,4,253,3,0.97,0.91,0.07,0.2,-0.77,1,15,Romania
Imperial-RtI0,inc death,1,RO,194,12,152,29,0.72,0.76,0.13,0.6,-0.23,1,15,Romania
Imperial-sbkp,inc death,1,RO,222,7,185,30,0.83,0.82,0.07,0.4,-0.39,1,15,Romania
LANL-GrowthRate,inc death,2,RO,169,17,146,6,0.84,0.8,0.29,0.53,-0.56,1,17,Romania
RobertWalraven-ESG,inc death,2,RO,225,18,123,84,1.03,0.96,0.17,0.33,-0.11,1,18,Romania
USC-SIkJalpha,inc death,2,RO,165,21,118,26,0.75,0.68,0.33,0.5,-0.22,1,18,Romania
epiforecasts-EpiNow2,inc death,2,RO,206,18,182,6,0.94,0.84,0.28,0.56,-0.45,1,18,Romania
EuroCOVIDhub-baseline,inc death,3,RO,273,24,108,141,1,1,0,0.41,0.03,1,17,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,162,35,100,28,0.6,0.59,0.41,0.76,-0.23,1,17,Romania
IEM_Health-CovidProject,inc death,3,RO,269,76,67,126,0.99,1.13,0.35,0.76,0.21,1,17,Romania
ILM-EKF,inc death,3,RO,207,47,149,11,0.76,0.66,0.53,0.71,-0.36,1,17,Romania
LANL-GrowthRate,inc death,3,RO,217,21,192,4,0.82,0.77,0.25,0.69,-0.55,1,16,Romania
RobertWalraven-ESG,inc death,3,RO,314,21,180,113,1.15,1.06,0.18,0.24,-0.17,1,17,Romania
USC-SIkJalpha,inc death,3,RO,179,21,140,17,0.65,0.57,0.29,0.47,-0.22,1,17,Romania
epiforecasts-EpiNow2,inc death,3,RO,245,22,211,12,0.9,0.81,0.18,0.59,-0.42,1,17,Romania
EuroCOVIDhub-baseline,inc death,4,RO,319,28,123,167,1,1,0.06,0.31,-0.02,1,16,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,190,44,122,25,0.6,0.59,0.5,0.75,-0.08,1,16,Romania
IEM_Health-CovidProject,inc death,4,RO,358,98,89,171,1.12,1.31,0.19,0.75,0.19,1,16,Romania
ILM-EKF,inc death,4,RO,247,57,177,13,0.77,0.69,0.44,0.69,-0.25,1,16,Romania
RobertWalraven-ESG,inc death,4,RO,384,22,228,133,1.2,1.1,0.06,0.06,-0.18,1,16,Romania
UMass-MechBayes,inc death,1,RO,143,21,88,34,0.8,0.79,0.31,0.56,-0.27,1,16,Romania
USC-SIkJalpha,inc death,4,RO,220,26,173,21,0.69,0.56,0.5,0.5,-0.16,1,16,Romania
epiforecasts-EpiNow2,inc death,4,RO,273,32,220,22,0.86,0.77,0.19,0.56,-0.41,1,16,Romania
UMass-MechBayes,inc death,2,RO,197,26,130,41,0.88,0.84,0.33,0.6,-0.32,1,15,Romania
UMass-SemiMech,inc death,2,RO,177,30,105,42,0.79,0.79,0.4,0.67,-0.05,1,15,Romania
USC-SIkJalpha,inc death,5,RO,269,34,197,38,NA,NA,0.2,0.4,-0.06,1,15,Romania
UMass-MechBayes,inc death,3,RO,219,32,144,43,0.95,0.88,0.29,0.71,-0.5,1,14,Romania
UMass-SemiMech,inc death,3,RO,163,38,91,35,0.71,0.66,0.5,0.79,-0.23,1,14,Romania
UMass-MechBayes,inc death,4,RO,248,34,188,26,1,0.81,0.38,0.54,-0.33,1,13,Romania
UMass-SemiMech,inc death,4,RO,179,45,111,22,0.72,0.66,0.38,0.69,-0.08,1,13,Romania
MUNI-ARIMA,inc death,1,RO,140,17,68,54,0.8,0.81,0.18,0.64,0.23,1,11,Romania
MUNI-ARIMA,inc death,2,RO,227,28,89,109,0.84,0.8,0.2,0.7,0.07,1,10,Romania
MUNI-ARIMA,inc death,3,RO,298,38,137,123,0.82,0.77,0.25,0.5,-0.12,1,8,Romania
MUNI-ARIMA,inc death,4,RO,271,43,139,89,0.85,0.8,0,0.57,-0.33,1,7,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2601,404,739,1459,1,1,0.21,0.89,0.32,1,19,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2797,1602,560,636,1.02,0.93,0.68,0.89,0.05,1,19,Sweden
IEM_Health-CovidProject,inc case,1,SE,2770,1312,288,1170,1.03,1,0.47,0.79,0.15,1,19,Sweden
ILM-EKF,inc case,1,SE,2209,819,425,965,0.82,0.92,0.53,0.84,0.08,1,19,Sweden
LANL-GrowthRate,inc case,1,SE,4056,2480,698,878,1.02,1.05,0.72,0.89,0.05,1,18,Sweden
USC-SIkJalpha,inc case,1,SE,2888,1080,1122,685,1.04,1.07,0.58,0.63,-0.02,1,19,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3630,2302,437,891,1.29,1.44,0.74,1,0.09,1,19,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4347,820,942,2586,1,1,0.28,0.94,0.24,1,18,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3712,2113,557,1042,0.81,0.72,0.67,0.89,0.07,1,18,Sweden
IEM_Health-CovidProject,inc case,2,SE,4576,1896,461,2220,1,1,0.39,0.78,0.24,1,18,Sweden
ILM-EKF,inc case,2,SE,3219,1498,226,1494,0.69,0.7,0.56,0.83,0.15,1,18,Sweden
LANL-GrowthRate,inc case,2,SE,4666,2618,821,1226,0.84,0.86,0.59,0.94,0.11,1,17,Sweden
USC-SIkJalpha,inc case,2,SE,3811,1227,1485,1099,0.77,0.87,0.5,0.61,0.03,1,18,Sweden
epiforecasts-EpiNow2,inc case,2,SE,4449,2757,380,1312,0.95,1,0.56,1,0.06,1,18,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,6124,1184,1044,3896,1,1,0.18,0.88,0.27,1,17,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4790,2796,468,1525,0.73,0.67,0.71,0.88,0.19,1,17,Sweden
IEM_Health-CovidProject,inc case,3,SE,6875,2629,546,3700,1.06,1.03,0.29,0.76,0.32,1,17,Sweden
ILM-EKF,inc case,3,SE,4800,2392,165,2243,0.7,0.7,0.53,0.88,0.24,1,17,Sweden
LANL-GrowthRate,inc case,3,SE,5336,2787,992,1557,0.79,0.79,0.38,0.88,0.18,1,16,Sweden
USC-SIkJalpha,inc case,3,SE,4535,1370,1729,1436,0.63,0.72,0.47,0.65,-0.01,1,17,Sweden
epiforecasts-EpiNow2,inc case,3,SE,5773,3225,467,2080,0.87,0.88,0.53,0.94,0.06,1,17,Sweden
