model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,2,PL,159,48,106,4,0.31,0.31,0.24,0.82,-0.56,1,17,Poland
MIMUW-StochSEIR,inc death,2,PL,204,11,56,136,0.46,0.37,0.17,0.39,0.4,1,18,Poland
MIT_CovidAnalytics-DELPHI,inc death,2,PL,250,108,75,67,0.55,0.59,0.61,1,0.14,1,18,Poland
MOCOS-agent1,inc death,2,PL,97,59,29,9,0.22,0.21,0.56,0.94,-0.16,1,18,Poland
RobertWalraven-ESG,inc death,2,PL,371,40,127,203,0.82,0.71,0.28,0.5,0.14,1,18,Poland
USC-SIkJalpha,inc death,2,PL,185,93,24,69,0.42,0.39,0.5,0.5,0.29,1,18,Poland
epiforecasts-EpiExpert,inc death,2,PL,202,54,59,90,0.46,0.49,0.33,0.89,-0.06,1,18,Poland
epiforecasts-EpiNow2,inc death,2,PL,255,89,36,130,0.51,0.5,0.39,0.78,-0.17,1,18,Poland
EuroCOVIDhub-baseline,inc death,3,PL,649,76,195,379,1,1,0.12,0.47,0.28,1,17,Poland
EuroCOVIDhub-ensemble,inc death,3,PL,167,119,2,45,0.23,0.22,0.88,1,0.26,1,17,Poland
IEM_Health-CovidProject,inc death,3,PL,658,314,58,286,0.99,1.09,0.35,0.88,0.45,1,17,Poland
ILM-EKF,inc death,3,PL,267,141,20,107,0.32,0.4,0.35,1,-0.09,1,17,Poland
ITWW-county_repro,inc death,3,PL,499,24,119,356,0.6,0.5,0.12,0.24,-0.06,1,17,Poland
LANL-GrowthRate,inc death,3,PL,224,64,156,4,0.25,0.28,0.38,0.81,-0.54,1,16,Poland
MIMUW-StochSEIR,inc death,3,PL,267,40,55,172,0.36,0.31,0.29,0.59,0.43,1,17,Poland
MIT_CovidAnalytics-DELPHI,inc death,3,PL,364,138,133,93,0.5,0.54,0.59,0.88,0.12,1,17,Poland
MOCOS-agent1,inc death,3,PL,110,76,30,5,0.14,0.15,0.53,1,-0.32,1,17,Poland
RobertWalraven-ESG,inc death,3,PL,581,48,233,300,0.78,0.69,0.29,0.53,0.15,1,17,Poland
USC-SIkJalpha,inc death,3,PL,235,114,5,116,0.29,0.32,0.41,0.59,0.35,1,17,Poland
epiforecasts-EpiExpert,inc death,3,PL,301,70,78,153,0.43,0.43,0.35,0.82,0.12,1,17,Poland
epiforecasts-EpiNow2,inc death,3,PL,390,104,56,230,0.47,0.49,0.29,0.82,-0.22,1,17,Poland
EuroCOVIDhub-baseline,inc death,4,PL,856,94,234,528,1,1,0.12,0.44,0.37,1,16,Poland
EuroCOVIDhub-ensemble,inc death,4,PL,256,156,2,97,0.26,0.3,0.56,1,0.4,1,16,Poland
ICM-agentModel,inc death,4,PL,423,293,19,111,0.32,0.33,0.29,0.86,-0.02,1,14,Poland
IEM_Health-CovidProject,inc death,4,PL,968,434,78,456,1.1,1.23,0.31,0.69,0.49,1,16,Poland
ILM-EKF,inc death,4,PL,476,216,15,245,0.38,0.45,0.44,1,-0.08,1,16,Poland
ITWW-county_repro,inc death,4,PL,752,42,61,649,0.58,0.5,0.25,0.5,0,1,16,Poland
MIMUW-StochSEIR,inc death,4,PL,308,68,53,187,0.28,0.29,0.56,0.81,0.36,1,16,Poland
MIT_CovidAnalytics-DELPHI,inc death,4,PL,502,164,202,136,0.5,0.55,0.5,0.75,0.14,1,16,Poland
MOCOS-agent1,inc death,4,PL,116,95,19,2,0.1,0.1,0.88,1,-0.29,1,16,Poland
RobertWalraven-ESG,inc death,4,PL,775,55,320,400,0.78,0.69,0.25,0.44,0.26,1,16,Poland
UMass-MechBayes,inc death,1,PL,99,78,5,17,0.48,0.41,0.75,1,0.01,1,16,Poland
USC-SIkJalpha,inc death,4,PL,341,161,2,179,0.3,0.32,0.5,0.56,0.44,1,16,Poland
epiforecasts-EpiExpert,inc death,4,PL,417,94,87,236,0.44,0.48,0.25,0.75,0.42,1,16,Poland
epiforecasts-EpiNow2,inc death,4,PL,566,139,54,373,0.48,0.5,0.25,0.75,-0.22,1,16,Poland
UMass-MechBayes,inc death,2,PL,111,84,2,25,0.27,0.22,0.87,1,0.16,1,15,Poland
UMass-SemiMech,inc death,2,PL,163,97,4,63,0.4,0.42,0.53,1,0.06,1,15,Poland
USC-SIkJalpha,inc death,5,PL,521,225,2,293,NA,NA,0.4,0.6,0.33,1,15,Poland
UMass-MechBayes,inc death,3,PL,166,95,3,68,0.26,0.3,0.86,1,0.26,1,14,Poland
UMass-SemiMech,inc death,3,PL,252,115,1,135,0.41,0.45,0.71,0.93,0.26,1,14,Poland
UMass-MechBayes,inc death,4,PL,290,120,1,170,0.34,0.39,0.54,1,0.42,1,13,Poland
UMass-SemiMech,inc death,4,PL,434,148,1,284,0.56,0.63,0.23,0.85,0.5,1,13,Poland
epiforecasts-EpiExpert_Rt,inc death,1,PL,88,50,39,0,0.59,0.51,0.42,0.92,-0.63,1,12,Poland
epiforecasts-EpiExpert_Rt,inc death,2,PL,108,42,67,0,0.39,0.35,0.27,0.55,-0.74,1,11,Poland
epiforecasts-EpiExpert_direct,inc death,1,PL,97,20,4,73,0.77,0.72,0.36,0.64,0.59,1,11,Poland
MUNI-ARIMA,inc death,1,PL,65,26,14,26,0.59,0.56,0.45,0.91,0.24,1,11,Poland
epiforecasts-EpiExpert_Rt,inc death,3,PL,112,37,72,2,0.33,0.38,0.2,0.5,-0.77,1,10,Poland
epiforecasts-EpiExpert_direct,inc death,2,PL,171,26,1,144,0.76,0.63,0.4,0.6,0.6,1,10,Poland
MUNI-ARIMA,inc death,2,PL,104,45,22,37,0.55,0.52,0.5,0.9,0.06,1,10,Poland
epiforecasts-EpiExpert_Rt,inc death,4,PL,99,36,63,1,0.3,0.26,0.33,0.67,-0.62,1,9,Poland
epiforecasts-EpiExpert_direct,inc death,3,PL,201,32,0,169,0.82,0.76,0.22,0.67,0.78,1,9,Poland
epiforecasts-EpiExpert_direct,inc death,4,PL,278,41,0,236,1.13,1.06,0,0.5,0.92,1,8,Poland
MUNI-ARIMA,inc death,3,PL,135,51,24,61,0.82,0.84,0.62,1,-0.06,1,8,Poland
MUNI-ARIMA,inc death,4,PL,169,64,22,82,1.06,1,0.57,0.86,-0.11,1,7,Poland
EuroCOVIDhub-baseline,inc case,1,PT,987,387,534,66,1,1,0.53,1,-0.2,1,19,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,536,284,234,18,0.54,0.62,0.74,1,-0.24,1,19,Portugal
IEM_Health-CovidProject,inc case,1,PT,574,251,273,50,0.54,0.67,0.53,0.95,-0.24,1,19,Portugal
ILM-EKF,inc case,1,PT,599,320,174,106,0.59,0.73,0.53,1,-0.23,1,19,Portugal
LANL-GrowthRate,inc case,1,PT,644,262,381,2,0.62,0.74,0.44,0.89,-0.52,1,18,Portugal
USC-SIkJalpha,inc case,1,PT,1504,294,1106,103,1.59,1.43,0.37,0.47,-0.26,1,19,Portugal
epiforecasts-EpiNow2,inc case,1,PT,608,253,171,183,0.6,0.78,0.47,0.95,0.02,1,19,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1798,827,902,69,1,1,0.72,1,-0.21,1,18,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,941,446,449,46,0.52,0.62,0.44,1,-0.31,1,18,Portugal
IEM_Health-CovidProject,inc case,2,PT,1039,298,664,76,0.56,0.66,0.33,0.83,-0.38,1,18,Portugal
ILM-EKF,inc case,2,PT,948,497,342,110,0.51,0.67,0.39,1,-0.33,1,18,Portugal
LANL-GrowthRate,inc case,2,PT,1086,328,749,10,0.59,0.66,0.47,0.88,-0.51,1,17,Portugal
USC-SIkJalpha,inc case,2,PT,2230,278,1821,130,1.31,1.18,0.28,0.39,-0.29,1,18,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1273,531,362,381,0.68,0.8,0.39,0.94,-0.12,1,18,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,2416,1197,1164,55,1,1,0.76,1,-0.22,1,17,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,1459,605,781,73,0.6,0.78,0.35,1,-0.36,1,17,Portugal
IEM_Health-CovidProject,inc case,3,PT,1672,354,1244,73,0.69,0.78,0.18,0.88,-0.51,1,17,Portugal
ILM-EKF,inc case,3,PT,1341,640,636,66,0.54,0.62,0.29,1,-0.41,1,17,Portugal
LANL-GrowthRate,inc case,3,PT,1704,365,1296,43,0.74,0.82,0.19,0.81,-0.53,1,16,Portugal
USC-SIkJalpha,inc case,3,PT,2672,250,2308,114,1.17,1,0.29,0.35,-0.45,1,17,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1853,848,695,310,0.71,0.78,0.53,0.82,-0.25,1,17,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,2816,1510,1269,37,1,1,0.81,1,-0.21,1,16,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,2106,892,1117,97,0.75,0.89,0.44,1,-0.39,1,16,Portugal
IEM_Health-CovidProject,inc case,4,PT,2303,395,1849,59,0.84,0.9,0.19,0.81,-0.55,1,16,Portugal
ILM-EKF,inc case,4,PT,1882,751,1065,66,0.66,0.8,0.31,1,-0.47,1,16,Portugal
USC-SIkJalpha,inc case,4,PT,2925,281,2555,88,1.12,0.99,0.31,0.44,-0.56,1,16,Portugal
epiforecasts-EpiNow2,inc case,4,PT,2984,1337,1198,449,0.98,0.94,0.44,0.75,-0.27,1,16,Portugal
UMass-SemiMech,inc case,2,PT,1072,660,340,72,0.54,0.55,0.4,1,-0.27,1,15,Portugal
USC-SIkJalpha,inc case,5,PT,4086,212,3786,88,NA,NA,0.2,0.4,-0.52,1,15,Portugal
UMass-SemiMech,inc case,3,PT,1423,712,593,119,0.53,0.59,0.5,1,-0.3,1,14,Portugal
UMass-SemiMech,inc case,4,PT,2177,998,977,203,0.71,0.79,0.46,1,-0.3,1,13,Portugal
MUNI-ARIMA,inc case,1,PT,524,441,82,1,0.43,0.34,0.91,1,-0.18,1,11,Portugal
MUNI-ARIMA,inc case,2,PT,1302,1082,216,4,0.56,0.48,1,1,-0.22,1,10,Portugal
RobertWalraven-ESG,inc case,1,PT,1459,226,1234,0,1.06,1.19,0.37,0.74,-0.71,1,19,Portugal
MUNI-ARIMA,inc case,3,PT,2303,1713,590,0,0.65,0.66,0.88,1,-0.32,1,8,Portugal
RobertWalraven-ESG,inc case,2,PT,3575,282,3293,0,1.34,1.11,0.39,0.67,-0.78,1,18,Portugal
MUNI-ARIMA,inc case,4,PT,3241,2175,1066,0,0.75,0.91,0.86,1,-0.39,1,7,Portugal
RobertWalraven-ESG,inc case,3,PT,5785,336,5450,0,1.51,1.13,0.41,0.71,-0.8,1,17,Portugal
RobertWalraven-ESG,inc case,4,PT,8185,385,7799,0,1.72,1.2,0.38,0.69,-0.83,1,16,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,13,8,0,5,1,1,0.84,1,0.12,1,19,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,4,3,0,1,0.37,0.45,0.84,1,0.16,1,19,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,2,2,2,0.43,0.77,0.47,1,-0.18,1,19,Portugal
ILM-EKF,inc death,1,PT,8,7,0,1,0.63,0.44,0.89,1,0.13,1,19,Portugal
LANL-GrowthRate,inc death,1,PT,7,2,4,2,0.56,0.89,0.39,0.72,-0.08,1,18,Portugal
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.56,0.9,0.63,1,-0.21,1,19,Portugal
USC-SIkJalpha,inc death,1,PT,5,2,1,2,0.41,0.61,0.32,0.53,0.12,1,19,Portugal
epiforecasts-EpiNow2,inc death,1,PT,5,3,0,2,0.4,0.59,0.53,0.95,0.35,1,19,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,22,15,0,7,1,1,0.89,1,0.13,1,18,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.29,0.41,0.78,1,0.19,1,18,Portugal
IEM_Health-CovidProject,inc death,2,PT,7,2,3,1,0.32,0.59,0.33,0.94,-0.21,1,18,Portugal
ILM-EKF,inc death,2,PT,8,6,0,1,0.38,0.36,0.83,1,0.14,1,18,Portugal
Imperial-DeCa,inc death,1,PT,6,1,0,4,0.44,0.62,0.54,0.77,0.39,1,13,Portugal
Imperial-RtI0,inc death,1,PT,6,4,0,2,0.45,0.63,0.77,1,0.15,1,13,Portugal
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.29,0.44,0.69,1,0.14,1,13,Portugal
LANL-GrowthRate,inc death,2,PT,10,2,5,3,0.47,0.74,0.24,0.65,0.02,1,17,Portugal
RobertWalraven-ESG,inc death,2,PT,7,5,2,0,0.34,0.55,0.83,1,-0.21,1,18,Portugal
USC-SIkJalpha,inc death,2,PT,7,2,2,3,0.34,0.47,0.28,0.5,0.07,1,18,Portugal
epiforecasts-EpiNow2,inc death,2,PT,8,3,0,5,0.36,0.59,0.39,0.94,0.46,1,18,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,29,21,1,7,1,1,0.88,1,0.1,1,17,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,1,2,0.29,0.43,0.71,1,0.21,1,17,Portugal
IEM_Health-CovidProject,inc death,3,PT,7,2,4,1,0.27,0.49,0.41,1,-0.22,1,17,Portugal
ILM-EKF,inc death,3,PT,8,6,1,1,0.3,0.32,0.71,1,0.15,1,17,Portugal
LANL-GrowthRate,inc death,3,PT,11,2,5,4,0.41,0.61,0.25,0.62,0.12,1,16,Portugal
RobertWalraven-ESG,inc death,3,PT,8,6,2,0,0.31,0.47,0.82,1,-0.24,1,17,Portugal
USC-SIkJalpha,inc death,3,PT,10,2,2,6,0.36,0.49,0.18,0.41,0.24,1,17,Portugal
epiforecasts-EpiNow2,inc death,3,PT,12,6,0,6,0.38,0.57,0.53,0.94,0.4,1,17,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,35,27,1,7,1,1,0.94,1,0.12,1,16,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,10,7,0,3,0.32,0.45,0.69,1,0.25,1,16,Portugal
IEM_Health-CovidProject,inc death,4,PT,7,2,4,1,0.23,0.44,0.44,1,-0.25,1,16,Portugal
ILM-EKF,inc death,4,PT,9,6,1,2,0.28,0.39,0.69,1,0.09,1,16,Portugal
RobertWalraven-ESG,inc death,4,PT,8,6,3,0,0.27,0.43,0.81,1,-0.22,1,16,Portugal
UMass-MechBayes,inc death,1,PT,4,2,0,2,0.43,0.68,0.56,0.88,0.48,1,16,Portugal
USC-SIkJalpha,inc death,4,PT,11,2,3,6,0.34,0.51,0.19,0.38,0.22,1,16,Portugal
epiforecasts-EpiNow2,inc death,4,PT,18,11,1,7,0.47,0.66,0.5,0.94,0.31,1,16,Portugal
UMass-MechBayes,inc death,2,PT,6,2,0,4,0.31,0.44,0.6,0.93,0.44,1,15,Portugal
UMass-SemiMech,inc death,2,PT,7,2,0,4,0.36,0.56,0.47,0.8,0.6,1,15,Portugal
USC-SIkJalpha,inc death,5,PT,14,2,5,7,NA,NA,0,0.33,0.2,1,15,Portugal
UMass-MechBayes,inc death,3,PT,7,3,0,4,0.28,0.44,0.5,0.93,0.46,1,14,Portugal
UMass-SemiMech,inc death,3,PT,9,3,0,6,0.34,0.53,0.36,0.86,0.55,1,14,Portugal
UMass-MechBayes,inc death,4,PT,10,4,0,5,0.3,0.47,0.62,0.92,0.42,1,13,Portugal
UMass-SemiMech,inc death,4,PT,12,4,0,7,0.36,0.57,0.46,0.77,0.5,1,13,Portugal
MUNI-ARIMA,inc death,1,PT,5,3,1,1,0.62,1.02,0.73,1,-0.01,1,11,Portugal
MUNI-ARIMA,inc death,2,PT,13,9,2,2,0.95,1.55,0.8,1,-0.05,1,10,Portugal
MUNI-ARIMA,inc death,3,PT,27,20,2,4,1.42,2.11,0.75,1,-0.04,1,8,Portugal
MUNI-ARIMA,inc death,4,PT,51,43,2,6,2.32,2.83,0.86,1,-0.01,1,7,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,1883,369,414,1099,1,1,0.37,0.95,0.32,1,19,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,996,571,13,412,0.48,0.56,0.47,1,0.37,1,19,Romania
IEM_Health-CovidProject,inc case,1,RO,1553,630,28,895,0.73,0.89,0.32,0.89,0.37,1,19,Romania
ILM-EKF,inc case,1,RO,1074,584,20,470,0.46,0.52,0.58,1,0.14,1,19,Romania
LANL-GrowthRate,inc case,1,RO,733,590,130,13,0.34,0.28,0.89,1,-0.28,1,18,Romania
USC-SIkJalpha,inc case,1,RO,1922,749,64,1109,0.94,0.78,0.37,0.37,0.56,1,19,Romania
epiforecasts-EpiNow2,inc case,1,RO,646,346,55,245,0.29,0.35,0.47,0.84,-0.01,1,19,Romania
EuroCOVIDhub-baseline,inc case,2,RO,3687,766,673,2248,1,1,0.44,0.78,0.33,1,18,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2241,922,36,1282,0.52,0.61,0.28,1,0.49,1,18,Romania
IEM_Health-CovidProject,inc case,2,RO,3415,981,112,2322,0.82,0.91,0.22,0.61,0.45,1,18,Romania
ILM-EKF,inc case,2,RO,2526,1077,36,1413,0.5,0.53,0.44,1,0.21,1,18,Romania
LANL-GrowthRate,inc case,2,RO,1383,802,115,467,0.29,0.31,0.65,1,-0.05,1,17,Romania
USC-SIkJalpha,inc case,2,RO,2847,900,54,1893,0.72,0.63,0.28,0.39,0.52,1,18,Romania
epiforecasts-EpiNow2,inc case,2,RO,1707,709,78,919,0.36,0.45,0.39,0.78,0.02,1,18,Romania
EuroCOVIDhub-baseline,inc case,3,RO,5365,1087,650,3628,1,1,0.35,0.76,0.42,1,17,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,4089,1432,10,2647,0.63,0.75,0.18,0.76,0.62,1,17,Romania
IEM_Health-CovidProject,inc case,3,RO,5912,1465,61,4386,0.93,1.06,0.29,0.47,0.54,1,17,Romania
ILM-EKF,inc case,3,RO,4664,1779,19,2866,0.57,0.74,0.59,0.94,0.27,1,17,Romania
LANL-GrowthRate,inc case,3,RO,2652,1041,38,1573,0.37,0.46,0.62,1,0.27,1,16,Romania
USC-SIkJalpha,inc case,3,RO,4042,1079,25,2938,0.66,0.63,0.18,0.29,0.58,1,17,Romania
epiforecasts-EpiNow2,inc case,3,RO,3434,1173,78,2183,0.46,0.62,0.35,0.82,0.03,1,17,Romania
EuroCOVIDhub-baseline,inc case,4,RO,6891,1357,400,5134,1,1,0.44,0.75,0.48,1,16,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,6556,2239,5,4312,0.71,0.88,0.12,0.62,0.75,1,16,Romania
IEM_Health-CovidProject,inc case,4,RO,9082,2144,6,6932,1.05,1.19,0.25,0.38,0.6,1,16,Romania
ILM-EKF,inc case,4,RO,7553,2789,16,4748,0.6,0.85,0.5,0.81,0.34,1,16,Romania
USC-SIkJalpha,inc case,4,RO,5547,1413,12,4122,0.64,0.69,0.25,0.31,0.69,1,16,Romania
epiforecasts-EpiNow2,inc case,4,RO,5766,1740,53,3973,0.51,0.74,0.38,0.69,0.08,1,16,Romania
UMass-SemiMech,inc case,2,RO,2556,732,11,1813,0.86,0.91,0.13,0.6,0.6,1,15,Romania
USC-SIkJalpha,inc case,5,RO,7152,1816,4,5332,NA,NA,0.2,0.33,0.67,1,15,Romania
UMass-SemiMech,inc case,3,RO,4068,942,14,3113,0.96,0.95,0.14,0.43,0.62,1,14,Romania
UMass-SemiMech,inc case,4,RO,5595,1204,23,4368,1.12,1.05,0.15,0.31,0.71,1,13,Romania
MUNI-ARIMA,inc case,1,RO,165,136,11,18,0.28,0.22,0.91,1,-0.05,1,11,Romania
MUNI-ARIMA,inc case,2,RO,321,270,35,16,0.35,0.31,1,1,-0.16,1,10,Romania
RobertWalraven-ESG,inc case,1,RO,717,171,5,542,2.06,0.81,0.37,0.79,0.37,1,19,Romania
MUNI-ARIMA,inc case,3,RO,358,302,38,19,0.39,0.36,1,1,-0.2,1,8,Romania
RobertWalraven-ESG,inc case,2,RO,916,223,9,684,1.69,0.67,0.39,0.83,0.34,1,18,Romania
MUNI-ARIMA,inc case,4,RO,421,353,59,9,0.42,0.33,1,1,-0.29,1,7,Romania
RobertWalraven-ESG,inc case,3,RO,1067,289,8,771,1.84,0.66,0.35,0.76,0.43,1,17,Romania
RobertWalraven-ESG,inc case,4,RO,1218,372,6,840,2,0.6,0.31,0.81,0.52,1,16,Romania
EuroCOVIDhub-baseline,inc death,1,RO,161,10,64,86,1,1,0.05,0.63,-0.01,1,19,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,107,24,67,16,0.66,0.69,0.53,0.79,-0.16,1,19,Romania
IEM_Health-CovidProject,inc death,1,RO,112,39,33,41,0.68,0.84,0.47,0.89,0.15,1,19,Romania
ILM-EKF,inc death,1,RO,124,47,65,13,0.76,0.74,0.58,0.84,-0.11,1,19,Romania
LANL-GrowthRate,inc death,1,RO,160,14,141,5,1.02,0.97,0.11,0.72,-0.49,1,18,Romania
RobertWalraven-ESG,inc death,1,RO,130,16,67,47,0.78,0.8,0.16,0.53,-0.09,1,19,Romania
USC-SIkJalpha,inc death,1,RO,148,20,77,51,0.92,0.86,0.26,0.32,0.03,1,19,Romania
epiforecasts-EpiNow2,inc death,1,RO,155,18,133,4,0.96,0.92,0.37,0.63,-0.42,1,19,Romania
EuroCOVIDhub-baseline,inc death,2,RO,216,19,80,117,1,1,0.06,0.56,-0.03,1,18,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,145,30,89,26,0.68,0.69,0.44,0.72,-0.22,1,18,Romania
IEM_Health-CovidProject,inc death,2,RO,196,58,56,82,0.91,1.03,0.33,0.78,0.22,1,18,Romania
ILM-EKF,inc death,2,RO,166,46,109,12,0.78,0.73,0.67,0.72,-0.29,1,18,Romania
Imperial-DeCa,inc death,1,RO,259,4,252,3,1.46,1.18,0.07,0.2,-0.77,1,15,Romania
Imperial-RtI0,inc death,1,RO,192,13,151,28,1.08,0.98,0.13,0.6,-0.23,1,15,Romania
Imperial-sbkp,inc death,1,RO,221,7,185,29,1.25,1.06,0.07,0.4,-0.39,1,15,Romania
LANL-GrowthRate,inc death,2,RO,167,18,144,5,1.01,0.88,0.29,0.53,-0.56,1,17,Romania
RobertWalraven-ESG,inc death,2,RO,223,19,121,83,1.03,0.96,0.17,0.33,-0.11,1,18,Romania
USC-SIkJalpha,inc death,2,RO,163,22,116,25,0.77,0.7,0.33,0.5,-0.22,1,18,Romania
epiforecasts-EpiNow2,inc death,2,RO,204,18,180,5,0.97,0.87,0.28,0.56,-0.45,1,18,Romania
EuroCOVIDhub-baseline,inc death,3,RO,269,25,106,138,1,1,0,0.41,0.03,1,17,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,160,37,97,27,0.63,0.62,0.41,0.76,-0.23,1,17,Romania
IEM_Health-CovidProject,inc death,3,RO,263,80,64,119,1,1.14,0.35,0.76,0.21,1,17,Romania
ILM-EKF,inc death,3,RO,205,49,147,10,0.81,0.71,0.53,0.71,-0.36,1,17,Romania
LANL-GrowthRate,inc death,3,RO,215,22,190,4,0.88,0.78,0.25,0.69,-0.55,1,16,Romania
RobertWalraven-ESG,inc death,3,RO,311,22,178,111,1.17,1.07,0.18,0.24,-0.17,1,17,Romania
USC-SIkJalpha,inc death,3,RO,178,22,138,17,0.71,0.61,0.29,0.47,-0.22,1,17,Romania
epiforecasts-EpiNow2,inc death,3,RO,243,23,209,11,0.96,0.85,0.18,0.59,-0.42,1,17,Romania
EuroCOVIDhub-baseline,inc death,4,RO,314,30,120,164,1,1,0.06,0.31,-0.02,1,16,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,188,45,119,23,0.65,0.64,0.5,0.75,-0.08,1,16,Romania
IEM_Health-CovidProject,inc death,4,RO,350,103,86,162,1.15,1.35,0.19,0.75,0.19,1,16,Romania
ILM-EKF,inc death,4,RO,245,59,175,11,0.84,0.74,0.44,0.69,-0.25,1,16,Romania
RobertWalraven-ESG,inc death,4,RO,381,23,226,131,1.23,1.11,0.06,0.06,-0.18,1,16,Romania
UMass-MechBayes,inc death,1,RO,141,22,86,33,0.76,0.77,0.31,0.56,-0.27,1,16,Romania
USC-SIkJalpha,inc death,4,RO,219,27,172,21,0.78,0.63,0.5,0.5,-0.16,1,16,Romania
epiforecasts-EpiNow2,inc death,4,RO,271,33,218,20,0.93,0.81,0.19,0.56,-0.41,1,16,Romania
UMass-MechBayes,inc death,2,RO,195,27,128,40,0.82,0.75,0.33,0.6,-0.32,1,15,Romania
UMass-SemiMech,inc death,2,RO,175,32,103,40,0.73,0.71,0.4,0.67,-0.05,1,15,Romania
USC-SIkJalpha,inc death,5,RO,268,35,196,36,NA,NA,0.2,0.4,-0.06,1,15,Romania
UMass-MechBayes,inc death,3,RO,216,34,141,41,0.77,0.75,0.29,0.71,-0.5,1,14,Romania
UMass-SemiMech,inc death,3,RO,161,39,89,33,0.57,0.56,0.5,0.79,-0.23,1,14,Romania
UMass-MechBayes,inc death,4,RO,246,35,187,24,0.79,0.68,0.38,0.54,-0.33,1,13,Romania
UMass-SemiMech,inc death,4,RO,177,47,109,20,0.56,0.55,0.38,0.69,-0.08,1,13,Romania
MUNI-ARIMA,inc death,1,RO,138,18,68,53,0.61,0.64,0.18,0.64,0.23,1,11,Romania
MUNI-ARIMA,inc death,2,RO,223,30,88,106,0.76,0.79,0.2,0.7,0.07,1,10,Romania
MUNI-ARIMA,inc death,3,RO,294,39,134,120,0.75,0.77,0.25,0.5,-0.12,1,8,Romania
MUNI-ARIMA,inc death,4,RO,265,45,134,87,0.6,0.7,0,0.57,-0.33,1,7,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2553,421,720,1412,1,1,0.21,0.89,0.32,1,19,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2769,1672,515,583,1.01,0.91,0.68,0.89,0.05,1,19,Sweden
IEM_Health-CovidProject,inc case,1,SE,2728,1369,259,1100,1.02,0.98,0.47,0.79,0.15,1,19,Sweden
ILM-EKF,inc case,1,SE,2156,854,396,906,0.8,0.89,0.53,0.84,0.08,1,19,Sweden
LANL-GrowthRate,inc case,1,SE,3995,2588,581,827,1.44,1.39,0.72,0.89,0.05,1,18,Sweden
USC-SIkJalpha,inc case,1,SE,2840,1127,1046,667,1.02,0.98,0.58,0.63,-0.02,1,19,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3554,2402,385,768,1.26,1.35,0.74,1,0.09,1,19,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4254,855,904,2495,1,1,0.28,0.94,0.24,1,18,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3670,2205,494,970,0.81,0.71,0.67,0.89,0.07,1,18,Sweden
IEM_Health-CovidProject,inc case,2,SE,4493,1978,424,2091,1,0.98,0.39,0.78,0.24,1,18,Sweden
ILM-EKF,inc case,2,SE,3161,1564,198,1399,0.68,0.68,0.56,0.83,0.15,1,18,Sweden
LANL-GrowthRate,inc case,2,SE,4591,2731,703,1156,0.99,0.92,0.59,0.94,0.11,1,17,Sweden
USC-SIkJalpha,inc case,2,SE,3731,1280,1377,1074,0.73,0.78,0.5,0.61,0.03,1,18,Sweden
epiforecasts-EpiNow2,inc case,2,SE,4360,2877,322,1161,0.93,0.99,0.56,1,0.06,1,18,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,5983,1235,991,3757,1,1,0.18,0.88,0.27,1,17,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4726,2918,393,1415,0.73,0.66,0.71,0.88,0.19,1,17,Sweden
IEM_Health-CovidProject,inc case,3,SE,6755,2744,504,3507,1.05,1.01,0.29,0.76,0.32,1,17,Sweden
