model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc case,2,PT,1885,1242,180,464,0.75,0.72,0.92,1,-0.09,1,12,Portugal
RobertWalraven-ESG,inc case,1,PT,1864,264,1009,591,1.19,1.27,0.33,0.71,-0.48,1,21,Portugal
MUNI-ARIMA,inc case,3,PT,2746,2024,472,249,0.72,0.74,0.8,1,-0.18,1,10,Portugal
RobertWalraven-ESG,inc case,2,PT,3515,308,2677,530,1.22,1.11,0.35,0.65,-0.64,1,20,Portugal
MUNI-ARIMA,inc case,4,PT,3936,2861,832,243,0.8,0.81,0.89,1,-0.26,1,9,Portugal
RobertWalraven-ESG,inc case,3,PT,5465,336,5006,123,1.33,1.14,0.37,0.68,-0.68,1,19,Portugal
RobertWalraven-ESG,inc case,4,PT,7830,390,7440,0,1.47,1.13,0.33,0.61,-0.86,1,18,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,13,8,1,4,1,1,0.81,1,0.09,1,21,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,1,1,0.41,0.51,0.81,1,0.12,1,21,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,3,2,2,0.51,0.86,0.43,1,-0.17,1,21,Portugal
ILM-EKF,inc death,1,PT,8,7,1,1,0.67,0.46,0.9,1,0.1,1,21,Portugal
LANL-GrowthRate,inc death,1,PT,8,2,5,2,0.68,0.95,0.4,0.7,-0.14,1,20,Portugal
RobertWalraven-ESG,inc death,1,PT,8,4,3,1,0.62,0.92,0.62,0.95,-0.23,1,21,Portugal
USC-SIkJalpha,inc death,1,PT,7,2,2,3,0.54,0.71,0.29,0.48,0.11,1,21,Portugal
epiforecasts-EpiNow2,inc death,1,PT,5,3,0,2,0.43,0.62,0.52,0.95,0.29,1,21,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,22,15,2,6,1,1,0.85,1,0.06,1,20,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,1,2,0.29,0.37,0.8,1,0.13,1,20,Portugal
IEM_Health-CovidProject,inc death,2,PT,7,3,3,1,0.34,0.55,0.35,0.95,-0.25,1,20,Portugal
ILM-EKF,inc death,2,PT,9,7,0,1,0.41,0.33,0.85,1,0.13,1,20,Portugal
Imperial-DeCa,inc death,1,PT,7,1,1,4,0.48,0.65,0.47,0.73,0.33,1,15,Portugal
Imperial-RtI0,inc death,1,PT,10,4,1,4,0.75,1.1,0.67,1,0.13,1,15,Portugal
Imperial-sbkp,inc death,1,PT,6,2,1,3,0.46,0.69,0.6,0.93,0.14,1,15,Portugal
LANL-GrowthRate,inc death,2,PT,13,2,9,3,0.63,0.81,0.21,0.58,-0.09,1,19,Portugal
RobertWalraven-ESG,inc death,2,PT,9,5,4,0,0.43,0.62,0.75,0.95,-0.28,1,20,Portugal
USC-SIkJalpha,inc death,2,PT,8,2,3,3,0.35,0.44,0.3,0.5,-0,1,20,Portugal
epiforecasts-EpiNow2,inc death,2,PT,8,3,0,4,0.35,0.49,0.45,0.95,0.4,1,20,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,29,21,2,6,1,1,0.89,1,0.04,1,19,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,1,2,0.3,0.37,0.74,1,0.17,1,19,Portugal
IEM_Health-CovidProject,inc death,3,PT,9,3,6,1,0.34,0.51,0.42,0.95,-0.26,1,19,Portugal
ILM-EKF,inc death,3,PT,10,8,1,1,0.36,0.32,0.74,1,0.15,1,19,Portugal
LANL-GrowthRate,inc death,3,PT,15,2,10,3,0.57,0.69,0.22,0.56,-0,1,18,Portugal
RobertWalraven-ESG,inc death,3,PT,10,6,5,0,0.39,0.54,0.74,1,-0.31,1,19,Portugal
USC-SIkJalpha,inc death,3,PT,12,2,4,5,0.42,0.49,0.16,0.42,0.13,1,19,Portugal
epiforecasts-EpiNow2,inc death,3,PT,12,6,0,5,0.38,0.49,0.53,0.95,0.39,1,19,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,35,27,2,6,1,1,0.94,1,0.06,1,18,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,11,7,1,2,0.35,0.43,0.67,1,0.18,1,18,Portugal
IEM_Health-CovidProject,inc death,4,PT,11,3,8,1,0.36,0.56,0.39,0.94,-0.33,1,18,Portugal
ILM-EKF,inc death,4,PT,11,8,1,2,0.34,0.38,0.72,1,0.09,1,18,Portugal
LANL-GrowthRate,inc death,4,PT,17,2,11,4,0.55,0.67,0.18,0.53,0.04,1,17,Portugal
RobertWalraven-ESG,inc death,4,PT,12,6,6,0,0.37,0.53,0.72,0.94,-0.3,1,18,Portugal
UMass-MechBayes,inc death,1,PT,5,2,1,2,0.43,0.66,0.56,0.89,0.4,1,18,Portugal
USC-SIkJalpha,inc death,4,PT,15,2,7,6,0.47,0.58,0.17,0.33,0.08,1,18,Portugal
epiforecasts-EpiNow2,inc death,4,PT,19,11,1,7,0.51,0.65,0.44,0.94,0.28,1,18,Portugal
LANL-GrowthRate,inc death,5,PT,18,2,12,5,NA,NA,0.19,0.56,0.09,1,16,Portugal
UMass-MechBayes,inc death,2,PT,6,3,0,3,0.29,0.34,0.65,0.94,0.39,1,17,Portugal
USC-SIkJalpha,inc death,5,PT,17,2,9,6,NA,NA,0,0.29,0.06,1,17,Portugal
UMass-MechBayes,inc death,3,PT,9,4,0,4,0.32,0.44,0.5,0.94,0.44,1,16,Portugal
UMass-MechBayes,inc death,4,PT,11,5,0,5,0.33,0.47,0.67,0.93,0.37,1,15,Portugal
UMass-SemiMech,inc death,4,PT,13,6,0,6,0.39,0.52,0.53,0.8,0.42,1,15,Portugal
MUNI-ARIMA,inc death,1,PT,10,4,2,4,0.98,1.5,0.62,0.92,-0,1,13,Portugal
MUNI-ARIMA,inc death,2,PT,13,9,2,2,0.81,1.14,0.75,1,-0.08,1,12,Portugal
MUNI-ARIMA,inc death,3,PT,27,21,2,4,1.06,1.2,0.8,1,-0.02,1,10,Portugal
MUNI-ARIMA,inc death,4,PT,47,38,4,5,1.53,1.63,0.78,1,-0.07,1,9,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,1734,358,381,994,1,1,0.43,0.95,0.25,1,21,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,911,520,18,373,0.48,0.56,0.43,1,0.26,1,21,Romania
IEM_Health-CovidProject,inc case,1,RO,1420,572,39,810,0.73,0.88,0.29,0.86,0.25,1,21,Romania
ILM-EKF,inc case,1,RO,1013,531,57,425,0.51,0.55,0.52,0.9,0.03,1,21,Romania
LANL-GrowthRate,inc case,1,RO,670,534,124,12,0.34,0.28,0.8,1,-0.33,1,20,Romania
USC-SIkJalpha,inc case,1,RO,1752,680,69,1003,0.93,0.78,0.33,0.33,0.41,1,21,Romania
epiforecasts-EpiNow2,inc case,1,RO,591,316,53,222,0.29,0.35,0.48,0.86,-0.03,1,21,Romania
EuroCOVIDhub-baseline,inc case,2,RO,3371,737,611,2023,1,1,0.5,0.8,0.27,1,20,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2042,835,54,1154,0.53,0.62,0.25,1,0.35,1,20,Romania
IEM_Health-CovidProject,inc case,2,RO,3120,884,146,2090,0.82,0.91,0.2,0.55,0.3,1,20,Romania
ILM-EKF,inc case,2,RO,2328,972,85,1272,0.54,0.57,0.4,0.9,0.08,1,20,Romania
LANL-GrowthRate,inc case,2,RO,1269,721,130,417,0.31,0.33,0.58,0.95,-0.15,1,19,Romania
USC-SIkJalpha,inc case,2,RO,2599,812,83,1704,0.71,0.63,0.25,0.35,0.36,1,20,Romania
epiforecasts-EpiNow2,inc case,2,RO,1562,642,93,827,0.39,0.47,0.35,0.75,-0.07,1,20,Romania
EuroCOVIDhub-baseline,inc case,3,RO,4874,1043,585,3246,1,1,0.42,0.79,0.36,1,19,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,3697,1287,42,2369,0.64,0.78,0.16,0.79,0.46,1,19,Romania
IEM_Health-CovidProject,inc case,3,RO,5347,1313,110,3924,0.94,1.08,0.26,0.42,0.38,1,19,Romania
ILM-EKF,inc case,3,RO,4236,1594,78,2564,0.63,0.79,0.53,0.84,0.13,1,19,Romania
LANL-GrowthRate,inc case,3,RO,2409,928,83,1398,0.4,0.47,0.56,0.89,0.13,1,18,Romania
USC-SIkJalpha,inc case,3,RO,3677,967,81,2629,0.68,0.65,0.16,0.26,0.41,1,19,Romania
epiforecasts-EpiNow2,inc case,3,RO,3125,1051,121,1953,0.52,0.67,0.32,0.74,-0.07,1,19,Romania
EuroCOVIDhub-baseline,inc case,4,RO,6220,1298,358,4563,1,1,0.5,0.78,0.41,1,18,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,5868,1996,39,3833,0.74,0.9,0.11,0.67,0.58,1,18,Romania
IEM_Health-CovidProject,inc case,4,RO,8132,1908,63,6162,1.07,1.22,0.22,0.33,0.42,1,18,Romania
ILM-EKF,inc case,4,RO,6783,2480,82,4221,0.71,0.92,0.44,0.72,0.19,1,18,Romania
LANL-GrowthRate,inc case,4,RO,3885,1181,47,2657,0.51,0.59,0.29,0.76,0.4,1,17,Romania
USC-SIkJalpha,inc case,4,RO,5003,1257,82,3664,0.68,0.72,0.22,0.28,0.5,1,18,Romania
epiforecasts-EpiNow2,inc case,4,RO,5184,1548,104,3532,0.59,0.77,0.33,0.61,-0.04,1,18,Romania
LANL-GrowthRate,inc case,5,RO,5560,1442,34,4084,NA,NA,0.19,0.62,0.62,1,16,Romania
USC-SIkJalpha,inc case,5,RO,6392,1603,85,4705,NA,NA,0.18,0.29,0.48,1,17,Romania
UMass-SemiMech,inc case,4,RO,4897,1049,63,3785,1.07,1.04,0.13,0.4,0.49,1,15,Romania
MUNI-ARIMA,inc case,1,RO,154,129,10,15,0.28,0.21,0.92,1,-0.07,1,13,Romania
MUNI-ARIMA,inc case,2,RO,302,251,38,13,0.37,0.34,1,1,-0.19,1,12,Romania
RobertWalraven-ESG,inc case,1,RO,618,154,21,443,1.8,0.81,0.33,0.81,0.22,1,21,Romania
MUNI-ARIMA,inc case,3,RO,347,276,56,15,0.42,0.44,1,1,-0.25,1,10,Romania
RobertWalraven-ESG,inc case,2,RO,794,196,51,547,1.5,0.68,0.35,0.85,0.18,1,20,Romania
MUNI-ARIMA,inc case,4,RO,412,323,81,7,0.44,0.41,1,1,-0.32,1,9,Romania
RobertWalraven-ESG,inc case,3,RO,902,245,57,600,1.53,0.67,0.32,0.79,0.24,1,19,Romania
RobertWalraven-ESG,inc case,4,RO,998,302,66,630,1.51,0.61,0.28,0.83,0.29,1,18,Romania
EuroCOVIDhub-baseline,inc death,1,RO,146,10,58,78,1,1,0.14,0.67,0.02,1,21,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,98,23,60,15,0.66,0.7,0.48,0.76,-0.07,1,21,Romania
IEM_Health-CovidProject,inc death,1,RO,105,36,30,39,0.7,0.86,0.48,0.86,0.19,1,21,Romania
ILM-EKF,inc death,1,RO,114,43,58,13,0.77,0.75,0.52,0.81,-0.02,1,21,Romania
LANL-GrowthRate,inc death,1,RO,144,13,127,4,1.01,0.96,0.2,0.75,-0.47,1,20,Romania
RobertWalraven-ESG,inc death,1,RO,122,17,60,45,0.81,0.84,0.14,0.57,-0.03,1,21,Romania
USC-SIkJalpha,inc death,1,RO,143,19,70,55,0.98,0.92,0.24,0.29,0.12,1,21,Romania
epiforecasts-EpiNow2,inc death,1,RO,142,16,120,6,0.97,0.93,0.33,0.62,-0.29,1,21,Romania
EuroCOVIDhub-baseline,inc death,2,RO,204,19,72,113,1,1,0.1,0.6,0.02,1,20,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,137,28,80,29,0.67,0.69,0.45,0.7,-0.13,1,20,Romania
IEM_Health-CovidProject,inc death,2,RO,188,55,50,83,0.92,1.03,0.3,0.7,0.3,1,20,Romania
ILM-EKF,inc death,2,RO,155,42,98,15,0.76,0.71,0.6,0.7,-0.16,1,20,Romania
Imperial-DeCa,inc death,1,RO,229,4,222,3,1.45,1.18,0.12,0.24,-0.62,1,17,Romania
Imperial-RtI0,inc death,1,RO,170,12,133,25,1.07,0.98,0.18,0.65,-0.21,1,17,Romania
Imperial-sbkp,inc death,1,RO,196,7,163,26,1.24,1.06,0.06,0.47,-0.35,1,17,Romania
LANL-GrowthRate,inc death,2,RO,150,16,129,5,0.94,0.82,0.37,0.58,-0.51,1,19,Romania
RobertWalraven-ESG,inc death,2,RO,211,20,109,82,1.03,0.97,0.2,0.4,-0.03,1,20,Romania
USC-SIkJalpha,inc death,2,RO,168,21,105,42,0.83,0.75,0.3,0.45,-0.1,1,20,Romania
epiforecasts-EpiNow2,inc death,2,RO,188,17,162,8,0.93,0.83,0.25,0.5,-0.3,1,20,Romania
EuroCOVIDhub-baseline,inc death,3,RO,279,26,94,158,1,1,0,0.42,0.12,1,19,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,161,35,87,39,0.6,0.6,0.37,0.68,-0.1,1,19,Romania
IEM_Health-CovidProject,inc death,3,RO,266,78,58,130,0.96,1.08,0.32,0.68,0.3,1,19,Romania
ILM-EKF,inc death,3,RO,195,45,131,18,0.72,0.64,0.47,0.63,-0.22,1,19,Romania
LANL-GrowthRate,inc death,3,RO,192,20,169,3,0.74,0.65,0.33,0.72,-0.46,1,18,Romania
RobertWalraven-ESG,inc death,3,RO,303,23,159,121,1.09,1.01,0.16,0.26,-0.06,1,19,Romania
USC-SIkJalpha,inc death,3,RO,189,22,124,43,0.72,0.61,0.26,0.42,-0.09,1,19,Romania
epiforecasts-EpiNow2,inc death,3,RO,222,21,187,13,0.83,0.73,0.16,0.53,-0.27,1,19,Romania
EuroCOVIDhub-baseline,inc death,4,RO,347,31,107,208,1,1,0.06,0.28,0.1,1,18,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,200,46,106,48,0.6,0.6,0.44,0.67,0.04,1,18,Romania
IEM_Health-CovidProject,inc death,4,RO,389,109,76,204,1.14,1.33,0.17,0.67,0.28,1,18,Romania
ILM-EKF,inc death,4,RO,228,54,155,18,0.67,0.6,0.39,0.61,-0.11,1,18,Romania
LANL-GrowthRate,inc death,4,RO,174,26,142,5,0.59,0.52,0.53,0.76,-0.38,1,17,Romania
RobertWalraven-ESG,inc death,4,RO,378,26,201,152,1.08,1,0.06,0.06,-0.05,1,18,Romania
UMass-MechBayes,inc death,1,RO,127,20,76,30,0.76,0.78,0.28,0.56,-0.14,1,18,Romania
USC-SIkJalpha,inc death,4,RO,219,26,153,40,0.67,0.55,0.44,0.44,-0.03,1,18,Romania
epiforecasts-EpiNow2,inc death,4,RO,245,30,194,21,0.72,0.64,0.17,0.5,-0.25,1,18,Romania
LANL-GrowthRate,inc death,5,RO,185,35,141,8,NA,NA,0.38,0.75,-0.21,1,16,Romania
UMass-MechBayes,inc death,2,RO,177,24,113,40,0.79,0.72,0.35,0.59,-0.2,1,17,Romania
USC-SIkJalpha,inc death,5,RO,247,32,173,42,NA,NA,0.18,0.35,0.06,1,17,Romania
UMass-MechBayes,inc death,3,RO,203,31,123,49,0.69,0.67,0.25,0.62,-0.31,1,16,Romania
UMass-MechBayes,inc death,4,RO,266,40,162,64,0.74,0.67,0.33,0.47,-0.15,1,15,Romania
UMass-SemiMech,inc death,4,RO,194,48,95,51,0.54,0.53,0.33,0.6,0.06,1,15,Romania
MUNI-ARIMA,inc death,1,RO,117,16,57,45,0.61,0.64,0.31,0.69,0.22,1,13,Romania
MUNI-ARIMA,inc death,2,RO,200,27,73,101,0.76,0.79,0.25,0.67,0.13,1,12,Romania
MUNI-ARIMA,inc death,3,RO,297,39,107,151,0.78,0.79,0.2,0.4,0.1,1,10,Romania
MUNI-ARIMA,inc death,4,RO,336,49,104,183,0.7,0.78,0,0.44,-0.03,1,9,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2363,417,669,1277,1,1,0.29,0.9,0.24,1,21,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2549,1533,488,527,1.01,0.91,0.67,0.9,-0.01,1,21,Sweden
IEM_Health-CovidProject,inc case,1,SE,2500,1251,254,996,1.01,0.98,0.48,0.81,0.1,1,21,Sweden
ILM-EKF,inc case,1,SE,2035,783,432,819,0.83,0.91,0.48,0.81,-0.02,1,21,Sweden
LANL-GrowthRate,inc case,1,SE,3685,2349,591,744,1.45,1.41,0.65,0.9,-0.03,1,20,Sweden
USC-SIkJalpha,inc case,1,SE,2620,1023,993,604,1.02,0.98,0.52,0.57,-0.11,1,21,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3282,2209,378,695,1.26,1.36,0.71,1,0.03,1,21,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3919,841,833,2245,1,1,0.35,0.95,0.18,1,20,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3391,2005,513,873,0.82,0.73,0.6,0.9,-0.02,1,20,Sweden
IEM_Health-CovidProject,inc case,2,SE,4143,1789,471,1882,1,0.99,0.35,0.7,0.11,1,20,Sweden
ILM-EKF,inc case,2,SE,2979,1418,302,1259,0.7,0.7,0.5,0.8,0.03,1,20,Sweden
LANL-GrowthRate,inc case,2,SE,4187,2462,691,1035,0.99,0.94,0.53,0.95,0.02,1,19,Sweden
USC-SIkJalpha,inc case,2,SE,3530,1156,1407,967,0.77,0.81,0.45,0.55,-0.07,1,20,Sweden
epiforecasts-EpiNow2,inc case,2,SE,4029,2616,368,1045,0.94,1,0.5,1,-0.02,1,20,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,5469,1209,898,3362,1,1,0.26,0.89,0.22,1,19,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4334,2635,433,1266,0.73,0.68,0.63,0.89,0.09,1,19,Sweden
IEM_Health-CovidProject,inc case,3,SE,6177,2465,573,3138,1.05,1.01,0.26,0.68,0.19,1,19,Sweden
ILM-EKF,inc case,3,SE,4378,2245,265,1867,0.71,0.69,0.47,0.84,0.11,1,19,Sweden
LANL-GrowthRate,inc case,3,SE,4706,2601,817,1287,0.8,0.8,0.33,0.89,0.08,1,18,Sweden
USC-SIkJalpha,inc case,3,SE,4175,1289,1630,1256,0.65,0.69,0.42,0.58,-0.11,1,19,Sweden
epiforecasts-EpiNow2,inc case,3,SE,5207,3034,473,1700,0.87,0.89,0.47,0.95,-0.03,1,19,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,7121,1530,918,4672,1,1,0.33,0.78,0.29,1,18,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,5942,3491,512,1940,0.77,0.73,0.44,0.83,0.16,1,18,Sweden
IEM_Health-CovidProject,inc case,4,SE,8648,3363,692,4593,1.11,1.12,0.39,0.72,0.19,1,18,Sweden
ILM-EKF,inc case,4,SE,6583,3312,407,2864,0.79,0.84,0.39,0.78,0.15,1,18,Sweden
LANL-GrowthRate,inc case,4,SE,5833,2794,1019,2020,0.77,0.77,0.41,0.88,0.2,1,17,Sweden
USC-SIkJalpha,inc case,4,SE,4978,1517,1606,1855,0.6,0.63,0.33,0.5,-0.06,1,18,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6430,3277,702,2450,0.84,0.86,0.33,0.78,-0.02,1,18,Sweden
LANL-GrowthRate,inc case,5,SE,6892,3046,1168,2678,NA,NA,0.38,0.81,0.29,1,16,Sweden
USC-SIkJalpha,inc case,5,SE,5901,1716,1791,2394,NA,NA,0.41,0.53,0.03,1,17,Sweden
UMass-SemiMech,inc case,4,SE,14008,9733,2568,1707,1.7,0.91,0.64,0.86,0.18,1,14,Sweden
MUNI-ARIMA,inc case,1,SE,3100,385,781,1934,1.65,1.51,0.38,0.69,0.16,1,13,Sweden
MUNI-ARIMA,inc case,2,SE,4673,729,679,3266,1.48,1.37,0.33,0.67,0.06,1,12,Sweden
RobertWalraven-ESG,inc case,1,SE,1722,246,600,877,0.97,0.98,0.43,0.71,-0.37,1,21,Sweden
MUNI-ARIMA,inc case,3,SE,5778,896,494,4388,1.33,1.22,0.3,0.6,-0.14,1,10,Sweden
RobertWalraven-ESG,inc case,2,SE,2182,293,538,1352,0.8,0.87,0.3,0.65,-0.33,1,20,Sweden
MUNI-ARIMA,inc case,4,SE,7346,1014,1000,5331,1.49,1.34,0.22,0.56,-0.15,1,9,Sweden
RobertWalraven-ESG,inc case,3,SE,2357,332,676,1349,0.75,0.79,0.11,0.68,-0.36,1,19,Sweden
RobertWalraven-ESG,inc case,4,SE,2645,376,536,1732,0.67,0.64,0.22,0.78,-0.32,1,18,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,17,11,2,4,1,1,0.81,1,0.16,1,21,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,15,10,1,5,0.92,0.99,0.62,0.95,0.35,1,21,Sweden
IEM_Health-CovidProject,inc death,1,SE,20,10,5,5,1.18,1.49,0.57,0.95,0.08,1,21,Sweden
ILM-EKF,inc death,1,SE,18,14,1,3,1.05,0.84,0.76,0.95,0.14,1,21,Sweden
LANL-GrowthRate,inc death,1,SE,16,4,1,11,0.9,1.09,0.25,0.9,0.54,1,20,Sweden
RobertWalraven-ESG,inc death,1,SE,11,6,4,1,0.67,0.72,0.76,0.86,-0.19,1,21,Sweden
USC-SIkJalpha,inc death,1,SE,14,6,4,4,0.8,0.7,0.38,0.52,0.19,1,21,Sweden
epiforecasts-EpiNow2,inc death,1,SE,22,12,1,9,1.24,1.4,0.53,1,0.29,1,17,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,24,20,1,3,1,1,0.95,1,0.14,1,20,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,19,12,1,7,0.81,1.13,0.65,0.95,0.41,1,20,Sweden
IEM_Health-CovidProject,inc death,2,SE,27,15,5,7,1.12,1.73,0.35,0.95,0.22,1,20,Sweden
ILM-EKF,inc death,2,SE,20,16,0,3,0.8,0.8,0.9,0.95,0.2,1,20,Sweden
LANL-GrowthRate,inc death,2,SE,17,5,0,11,0.68,1,0.26,0.95,0.67,1,19,Sweden
RobertWalraven-ESG,inc death,2,SE,13,7,5,1,0.52,0.66,0.75,0.95,-0.16,1,20,Sweden
USC-SIkJalpha,inc death,2,SE,16,6,3,6,0.63,0.73,0.6,0.7,0.22,1,20,Sweden
epiforecasts-EpiNow2,inc death,2,SE,34,20,0,14,1.23,1.48,0.69,1,0.4,1,16,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,30,26,0,3,1,1,1,1,0.15,1,19,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,24,15,0,8,0.78,1,0.63,0.95,0.42,1,19,Sweden
IEM_Health-CovidProject,inc death,3,SE,41,21,7,13,1.35,2.01,0.42,0.95,0.2,1,19,Sweden
ILM-EKF,inc death,3,SE,23,18,0,4,0.7,0.72,0.84,0.95,0.25,1,19,Sweden
LANL-GrowthRate,inc death,3,SE,16,6,0,10,0.57,0.83,0.22,0.89,0.68,1,18,Sweden
RobertWalraven-ESG,inc death,3,SE,16,9,5,2,0.5,0.63,0.74,0.95,-0.17,1,19,Sweden
USC-SIkJalpha,inc death,3,SE,15,7,1,7,0.47,0.5,0.42,0.53,0.28,1,19,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,36,31,0,4,1,1,1,1,0.17,1,18,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,30,20,0,10,0.84,0.97,0.44,0.94,0.51,1,18,Sweden
IEM_Health-CovidProject,inc death,4,SE,56,30,8,18,1.58,2.03,0.28,0.94,0.27,1,18,Sweden
ILM-EKF,inc death,4,SE,28,21,0,7,0.7,0.73,0.83,0.94,0.29,1,18,Sweden
LANL-GrowthRate,inc death,4,SE,24,7,1,16,0.69,0.92,0.12,0.71,0.69,1,17,Sweden
RobertWalraven-ESG,inc death,4,SE,16,10,5,1,0.42,0.49,0.78,1,-0.11,1,18,Sweden
USC-SIkJalpha,inc death,4,SE,17,9,2,6,0.43,0.43,0.56,0.67,0.28,1,18,Sweden
LANL-GrowthRate,inc death,5,SE,24,8,0,16,NA,NA,0.38,0.81,0.6,1,16,Sweden
UMass-MechBayes,inc death,1,SE,52,15,1,36,3.67,4.55,0.24,0.82,0.68,1,17,Sweden
USC-SIkJalpha,inc death,5,SE,20,11,1,8,NA,NA,0.59,0.76,0.11,1,17,Sweden
UMass-MechBayes,inc death,2,SE,59,19,1,39,2.89,4.33,0.31,0.81,0.61,1,16,Sweden
UMass-MechBayes,inc death,3,SE,62,24,1,38,2.17,3.04,0.2,0.93,0.65,1,15,Sweden
UMass-MechBayes,inc death,4,SE,72,33,1,38,2.1,2.73,0.36,0.86,0.62,1,14,Sweden
UMass-SemiMech,inc death,4,SE,49,29,0,21,1.47,1.64,0.29,0.93,0.68,1,14,Sweden
MUNI-ARIMA,inc death,1,SE,13,6,0,6,1.17,1.12,0.54,0.92,0.37,1,13,Sweden
MUNI-ARIMA,inc death,2,SE,20,9,0,11,1.29,2.07,0.25,1,0.62,1,12,Sweden
MUNI-ARIMA,inc death,3,SE,29,11,0,17,1.41,2.1,0.2,1,0.69,1,10,Sweden
MUNI-ARIMA,inc death,4,SE,37,13,0,24,1.56,2.27,0.11,0.89,0.8,1,9,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,356,78,81,197,1,1,0.19,1,0.31,1,21,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,301,183,40,78,0.82,0.84,0.52,0.9,0.11,1,21,Slovenia
IEM_Health-CovidProject,inc case,1,SI,398,247,54,96,1.06,1.16,0.57,0.95,0.07,1,21,Slovenia
ILM-EKF,inc case,1,SI,359,168,77,114,0.97,1.09,0.33,0.95,0.03,1,21,Slovenia
LANL-GrowthRate,inc case,1,SI,408,264,139,5,1.02,1.05,0.6,0.95,-0.34,1,20,Slovenia
USC-SIkJalpha,inc case,1,SI,372,151,41,180,1.02,1.02,0.43,0.62,0.19,1,21,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,410,135,41,234,1.23,1.17,0.48,0.76,0.04,1,21,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,576,168,103,305,1,1,0.35,1,0.29,1,20,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,677,297,87,292,1.22,1.22,0.4,0.9,0.15,1,20,Slovenia
IEM_Health-CovidProject,inc case,2,SI,645,330,108,206,1.03,1.09,0.25,0.8,0.11,1,20,Slovenia
ILM-EKF,inc case,2,SI,580,253,126,200,0.9,0.94,0.25,0.85,0.07,1,20,Slovenia
LANL-GrowthRate,inc case,2,SI,533,322,182,28,0.8,0.76,0.58,0.95,-0.21,1,19,Slovenia
USC-SIkJalpha,inc case,2,SI,642,167,144,331,1.04,0.95,0.2,0.35,0.16,1,20,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1870,487,113,1270,3.84,3.41,0.25,0.65,0.01,1,20,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,797,251,111,435,1,1,0.21,1,0.35,1,19,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1224,372,120,732,1.73,1.49,0.26,0.89,0.25,1,19,Slovenia
IEM_Health-CovidProject,inc case,3,SI,923,428,160,335,1.06,1.13,0.21,0.84,0.18,1,19,Slovenia
ILM-EKF,inc case,3,SI,793,358,153,282,0.86,0.94,0.42,0.84,0.13,1,19,Slovenia
LANL-GrowthRate,inc case,3,SI,632,362,178,92,0.69,0.67,0.56,0.94,-0.05,1,18,Slovenia
USC-SIkJalpha,inc case,3,SI,890,182,216,493,1.03,0.9,0.32,0.37,0.29,1,19,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,4459,519,144,3797,7.05,5.14,0.32,0.68,0.09,1,19,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,978,328,85,565,1,1,0.28,1,0.39,1,18,Slovenia
