model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
bisop-seirfilterlite,inc death,4,PL,782.1494202898551,232.52623188405798,51.30434782608696,498.3188405797102,-0.03739130434782609,0.19999999999999998,1320.6666666666667,1.4095821603804781,NA,0.3333333333333333,1,1320.6666666666667,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PL,178.7535995652174,84.89229521739131,93.86130434782609,0,0.06695652173913044,-0.47,222.75,0.6814093131647446,NA,0.6,1,222.75,5,3
epiforecasts-EpiExpert_direct,inc death,1,PL,181.28112745706485,32.430306632405305,5.710696864352521,143.14012396030705,-0.38521739130434784,0.68,263.52799999999996,1.152360635036187,NA,0.2,0.4,263.52799999999996,5,5
BIOCOMSC-Gompertz,inc death,2,PL,248.6925,248.6925,0,0,0.275,NA,NA,1.1506127547351008,NA,1,1,343.4,5,7
MUNI-ARIMA,inc death,1,PL,91.63278260869565,40.45017391304348,0,51.18260869565218,0.014782608695652177,0.5399999999999999,152,0.655077703587004,NA,0.4,1,152,5,6
epiforecasts-EpiExpert_Rt,inc death,3,PL,195.57846494565217,84.11759538043478,106.76195652173912,4.6989130434782576,-0.03739130434782609,-0.45,328.9375,0.6424060466876484,NA,0.5,1,328.9375,4,3
epiforecasts-EpiExpert_direct,inc death,2,PL,374.3864173091042,43.635271874642996,0.6709365419643469,330.08020889249684,-0.32,0.6950000000000001,469.84499999999997,1.7751729754095846,NA,0.25,0.25,469.84499999999997,4,5
MUNI-ARIMA,inc death,2,PL,162.59065217391304,78.06891304347826,0,84.52173913043478,0.027826086956521744,0.5125,237,0.9171905139374987,NA,0.5,1,237,4,6
epiforecasts-EpiExpert_Rt,inc death,4,PL,162.06355217391305,74.52224782608697,85.67010869565217,1.8711956521739128,0.13652173913043478,-0.18749999999999997,189.8125,0.581219281009516,NA,0.75,1,189.8125,4,3
epiforecasts-EpiExpert_direct,inc death,3,PL,488.06057365171193,50.6490771593373,0,437.4114964923746,-0.4142028985507246,0.9,625.1566666666668,2.1778498488889206,NA,0,0.3333333333333333,625.1566666666668,3,5
epiforecasts-EpiExpert_direct,inc death,4,PL,538.8757620992621,66.31508514479123,0,472.5606769544709,-0.5156521739130435,0.99,728.9424999999999,2.2645908681195586,NA,0,0,728.9424999999999,2,5
MUNI-ARIMA,inc death,3,PL,337.21543478260867,102.28065217391304,0,234.93478260869566,-0.0808695652173913,0.625,519.5,2.199798501857274,NA,0.5,1,519.5,2,5
MUNI-ARIMA,inc death,4,PL,720.535652173913,151.75304347826088,0,568.7826086956521,-0.4721739130434783,0.98,1124,6.1284609619076305,NA,0,0,1124,1,5
EuroCOVIDhub-ensemble,inc case,1,PT,314.5165964021044,198.56204852778907,92.16784941651302,23.786698457802334,0.10976588628762542,-0.15,461.5487924235653,0.7737262532724172,NA,0.7692307692307693,1,461.5487924235653,13,14
IEM_Health-CovidProject,inc case,1,PT,447.81639968920643,225.34423447955479,168.38613556406972,54.08602964558192,-0.01063545150501672,-0.18076923076923074,731.9304055553624,1.0242661281642191,NA,0.46153846153846156,1,731.9304055553624,13,14
ILM-EKF,inc case,1,PT,394.08365962468946,197.03416221485952,158.9023402191945,38.147157190635454,0.002742474916387962,-0.27692307692307694,680.1092873064957,0.99592767589829,NA,0.46153846153846156,1,680.1092873064957,13,14
LANL-GrowthRate,inc case,1,PT,409.9687077898551,200.0897222826087,209.44782608695652,0.4311594202898551,0.042318840579710144,-0.4816666666666667,641.9166666666666,0.9276533866008214,NA,0.5833333333333334,0.9166666666666666,641.9166666666666,12,1
RobertWalraven-ESG,inc case,1,PT,709.3984208633094,333.3820179856115,366.4161870503597,9.600215827338129,-0.11208633093525179,-0.5392086330935252,1077.2509352517986,1.6514775760723133,NA,0.46153846153846156,0.8461538461538461,1087.1907692307693,13,14
USC-SIkJalpha,inc case,1,PT,363.9041872909699,168.06940468227424,44.997993311036794,150.83678929765887,-0.1377257525083612,0.03846153846153847,476.9230769230769,0.9699663735931211,NA,0.46153846153846156,0.6153846153846154,476.9230769230769,13,14
epiforecasts-EpiExpert,inc case,1,PT,259.3487070099037,169.40365888854794,27.37485507246377,62.57019304889202,0.035072463768115944,0.21666666666666665,387.35999999999996,0.7178639795460829,NA,0.3333333333333333,1,387.35999999999996,6,0
epiforecasts-EpiNow2,inc case,1,PT,388.1614214046823,175.7768060200669,101.98327759197325,110.40133779264214,0.009431438127090304,0.04230769230769231,599.1538461538462,0.884232352055976,NA,0.5384615384615384,1,599.1538461538462,13,14
DSMPG-bayes,inc case,1,PT,329.00061635276313,186.49116416340883,43.13064964149232,99.37880254786197,0.04956521739130435,0.07500000000000001,528.8472724786898,0.9011291342089087,NA,0.625,1,528.8472724786898,8,0
EuroCOVIDhub-ensemble,inc case,2,PT,554.2713361929283,298.2789504901143,190.61967770878832,65.37270799402566,0.05681159420289855,-0.15833333333333335,880.186804891919,0.8042192468289279,NA,0.5,1,880.186804891919,12,14
IEM_Health-CovidProject,inc case,2,PT,674.5023595245085,249.70663209472107,333.43676632983204,91.35896109995547,-0.08811594202898551,-0.2808333333333333,1076.189631426316,0.9243983593010328,NA,0.3333333333333333,0.9166666666666666,1076.189631426316,12,14
ILM-EKF,inc case,2,PT,664.4457028949411,274.1778418343907,318.77510743736195,71.4927536231884,-0.059130434782608696,-0.325,1148.5387501589153,0.9869794662670969,NA,0.25,1,1148.5387501589153,12,14
LANL-GrowthRate,inc case,2,PT,556.3740322463768,243.00917717391306,301.6942028985507,11.670652173913044,0.013333333333333336,-0.4041666666666667,889.8333333333334,0.8349886899311738,NA,0.5833333333333334,1,889.8333333333334,12,1
RobertWalraven-ESG,inc case,2,PT,863.0407887931035,423.6514784482759,428.2284482758621,11.16086206896552,-0.09241379310344827,-0.5422413793103448,1304.8418965517242,1.157203504410894,NA,0.5833333333333334,0.9166666666666666,1271.275,12,14
USC-SIkJalpha,inc case,2,PT,554.2034094202899,181.4331195652174,177.1659420289855,195.60434782608695,-0.24028985507246375,0.01666666666666668,835.25,0.8240961825402356,NA,0.3333333333333333,0.5,835.25,12,14
UVA-Ensemble,inc case,1,PT,1241.5177015076342,180.00406530395756,69.55699568713895,991.9566405165377,-0.30952380952380953,0.3875,1940.9339590392644,3.596498620915464,NA,0.25,0.5833333333333334,1940.9339590392644,12,13
epiforecasts-EpiExpert,inc case,2,PT,386.7570859340189,240.916050116944,73.8668115942029,71.97422422287202,0.1510144927536232,0.016666666666666646,512.1216666666667,0.6947269945511532,NA,0.6666666666666666,1,512.1216666666667,6,0
epiforecasts-EpiNow2,inc case,2,PT,929.3709601449276,416.0919746376812,223.89492753623188,289.3840579710145,-0.03014492753623188,-0.06916666666666667,1464.0833333333333,1.297994208485776,NA,0.4166666666666667,0.9166666666666666,1464.0833333333333,12,14
DSMPG-bayes,inc case,2,PT,774.3904372152572,460.9811726256288,167.82056311523303,145.58870147439535,-0.015652173913043476,-0.14999999999999997,1162.0479177981547,1.2760955945551795,NA,0.5,1,1162.0479177981547,8,0
EuroCOVIDhub-ensemble,inc case,3,PT,846.5392834582694,457.63277240048313,279.91432500855683,108.99218604922947,-0.00577075098814229,-0.21818181818181817,1348.9462645872243,0.884310126547952,NA,0.45454545454545453,1,1348.9462645872243,11,14
IEM_Health-CovidProject,inc case,3,PT,912.6252358346696,276.09363620968486,523.6598261330203,112.87177349196453,-0.10853754940711462,-0.3318181818181818,1451.6564109976498,0.9035593586293107,NA,0.2727272727272727,1,1451.6564109976498,11,14
ILM-EKF,inc case,3,PT,946.2789905658271,351.7271496283954,493.36211761727367,101.18972332015811,-0.08482213438735177,-0.36363636363636365,1599.9484469286572,0.9917919933756623,NA,0.2727272727272727,1,1599.9484469286572,11,14
LANL-GrowthRate,inc case,3,PT,706.9111569169961,284.9479158102767,359.1387351778656,62.82450592885376,-0.04529644268774703,-0.35,1140.1363636363637,0.7933605177293934,NA,0.2727272727272727,1,1140.1363636363637,11,1
RobertWalraven-ESG,inc case,3,PT,980.4154817204301,540.9346215053764,427.76763440860213,11.713225806451616,-0.04150537634408602,-0.5499999999999999,1503.048817204301,0.9184406095565372,NA,0.6363636363636364,1,1435.2854545454545,11,14
USC-SIkJalpha,inc case,3,PT,707.1234664031621,178.68868379446639,352.6656126482214,175.76916996047433,-0.17968379446640315,-0.14545454545454542,1067.4545454545455,0.7393563025039845,NA,0.45454545454545453,0.5454545454545454,1067.4545454545455,11,14
UVA-Ensemble,inc case,2,PT,1595.7482989937816,219.8448832634761,32.01932885953671,1343.8840868707687,-0.4090909090909091,0.5318181818181819,2302.2691901295507,2.7127158319285876,NA,0.18181818181818182,0.36363636363636365,2302.2691901295507,11,13
epiforecasts-EpiExpert,inc case,3,PT,553.829650809813,321.46597869939154,186.3597344547384,46.003937655683046,0.006086956521739134,-0.24999999999999994,855.2291666666666,0.730076932449415,NA,0.6666666666666666,1,855.2291666666666,6,0
epiforecasts-EpiNow2,inc case,3,PT,1569.5598023715418,773.5518972332017,355.20948616600793,440.798418972332,-0.03739130434782609,-0.18181818181818185,2357.818181818182,1.5749244197815684,NA,0.45454545454545453,0.8181818181818182,2357.818181818182,11,14
DSMPG-bayes,inc case,3,PT,2628.882413902633,2063.8209099241776,293.10703213585543,271.9544718425996,0.006086956521739134,-0.050000000000000044,2390.421804012148,2.405171619606341,NA,0.25,1,2390.421804012148,4,0
EuroCOVIDhub-ensemble,inc case,4,PT,1277.3753023749252,800.983782168796,324.54493207361014,151.846588132519,0.02347826086956522,-0.22999999999999998,1636.3008993668557,0.9887846551510833,NA,0.5,1,1636.3008993668557,10,14
IEM_Health-CovidProject,inc case,4,PT,1080.162162829372,315.3009812172764,670.4035648262188,94.45761678587678,-0.13304347826086957,-0.353,1771.6251427337459,0.7971443871152593,NA,0.3,0.9,1771.6251427337459,10,14
ILM-EKF,inc case,4,PT,1157.6554518198332,446.539377360972,605.6117266327742,105.50434782608696,-0.0808695652173913,-0.345,1913.6783956029274,0.9138780038178349,NA,0.4,1,1913.6783956029274,10,14
LANL-GrowthRate,inc case,4,PT,786.6172765217392,348.9568417391304,326.6095652173913,111.0508695652174,-0.019999999999999997,-0.255,1293.4,0.7003286396336236,NA,0.5,1,1293.4,10,1
RobertWalraven-ESG,inc case,4,PT,993.5717214285714,700.7348642857143,287.8795714285714,4.957285714285717,0.07142857142857142,-0.535,1484.224,0.6957861428103158,NA,0.6,1,1484.224,10,14
UMass-SemiMech,inc case,1,PT,330.51308695652176,178.7565652173913,110.97391304347826,40.78260869565217,0.04086956521739131,-0.23,544.2,0.8514001706622322,NA,0.5,1,544.2,10,11
USC-SIkJalpha,inc case,4,PT,852.9441391304348,181.90761739130434,529.7521739130435,141.28434782608696,-0.14173913043478262,-0.36,1285.2,0.7574646207333212,NA,0.4,0.6,1285.2,10,14
UVA-Ensemble,inc case,3,PT,1571.9878623086825,288.5337701426299,166.42164664966276,1117.0324455163898,-0.29365079365079366,0.3388888888888889,2389.839043450743,1.8728261306231002,NA,0.2222222222222222,0.5555555555555556,2389.839043450743,9,8
epiforecasts-EpiExpert,inc case,4,PT,726.5378258393445,421.9438363966471,288.89256929927114,15.701420143426233,0.035072463768115944,-0.38333333333333336,1083.8408333333332,0.7486815504799388,NA,0.5,1,1083.8408333333332,6,0
epiforecasts-EpiNow2,inc case,4,PT,2547.2416304347835,1330.4416304347833,522.1521739130435,694.6478260869565,-0.0808695652173913,-0.258,3531.2,1.8874219678116029,NA,0.3,0.8,3531.2,10,14
DSMPG-bayes,inc case,4,PT,6894.1181561084,6145.37674600576,418.3608864591382,330.3805236435028,0.027826086956521744,-0.12500000000000003,3116.3254392222334,4.414393650280842,NA,0.25,1,3116.3254392222334,4,0
LANL-GrowthRate,inc case,5,PT,709.2254219806764,443.68774082125606,171.48888888888888,94.04879227053141,0.11719806763285025,-0.06666666666666667,1060.6666666666667,0.9212193301345029,NA,0.7777777777777778,1,1060.6666666666667,9,1
UMass-SemiMech,inc case,2,PT,575.6481642512077,264.28584541062804,196.8502415458937,114.512077294686,-0.04705314009661835,-0.1611111111111111,936.2222222222222,0.8543755382574355,NA,0.4444444444444444,1,936.2222222222222,9,11
USC-SIkJalpha,inc case,5,PT,835.7150241545894,193.6531884057971,494.9816425120773,147.08019323671496,-0.17265700483091787,-0.19999999999999998,1305.3333333333333,1.085517821096953,NA,0.3333333333333333,0.6666666666666666,1305.3333333333333,9,14
UVA-Ensemble,inc case,4,PT,1707.7997708484895,215.9069059627945,337.14946909012883,1154.7433957955661,-0.23469387755102042,0.028571428571428564,2463.1887337497337,1.568140200432865,NA,0.2857142857142857,0.7142857142857143,2463.1887337497337,7,8
bisop-seirfilterlite,inc case,1,PT,370.8878260869565,128.26463768115943,224.6231884057971,18,-0.008405797101449272,-0.25999999999999995,559,0.6213800934130559,NA,0.6666666666666666,0.6666666666666666,559,3,0
LANL-GrowthRate,inc case,6,PT,753.3071198369565,570.1679894021739,57.319021739130434,125.82010869565218,0.18,0.15,1068.4375,NA,NA,0.875,1,1068.4375,8,1
UMass-SemiMech,inc case,3,PT,810.9889130434783,380.27152173913043,222.7663043478261,207.95108695652175,-0.04826086956521739,-0.10625000000000001,1309.75,0.8489902123730348,NA,0.5,1,1309.75,8,11
bisop-seirfilterlite,inc case,2,PT,662.1371014492754,193.05014492753622,337.0144927536232,132.07246376811594,-0.12434782608695652,0.006666666666666672,1041.6666666666667,0.7830955574547235,NA,0.3333333333333333,0.6666666666666666,1041.6666666666667,3,0
UMass-SemiMech,inc case,4,PT,1084.1943478260869,557.914844720497,175.93167701863354,350.3478260869565,0.07440993788819876,-0.021428571428571432,1519.5714285714287,0.8450344096454692,NA,0.7142857142857143,1,1519.5714285714287,7,11
bisop-seirfilterlite,inc case,3,PT,675.9649275362319,313.89246376811593,222.1014492753623,139.97101449275362,-0.03739130434782608,0.06666666666666665,1239,0.6166565360965501,NA,0.3333333333333333,1,1239,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,273.36253423913047,197.62014293478262,42.64891304347827,33.09347826086957,0.11478260869565217,-0.07499999999999998,384.75,0.8555004403630141,NA,0.75,1,384.75,4,0
BIOCOMSC-Gompertz,inc case,1,PT,327.02708333333334,263.52708333333334,63.5,0,-0.05833333333333331,-0.95,NA,0.9665632427590657,NA,0.3333333333333333,1,617.3333333333334,6,7
bisop-seirfilterlite,inc case,4,PT,724.4131884057971,454.6450724637681,140.3768115942029,129.3913043478261,0.10753623188405798,0.03333333333333329,1198.6666666666667,0.4793598126885456,NA,0.3333333333333333,1,1198.6666666666667,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PT,451.52506521739133,272.20876086956525,112.43369565217392,66.88260869565217,0.11478260869565218,-0.175,607.25,0.8281387541384909,NA,0.75,1,607.25,4,0
BIOCOMSC-Gompertz,inc case,2,PT,615.9350000000001,459.735,156.2,0,-0.024999999999999977,-0.95,NA,1.1124153377122856,NA,0.4,1,1102,5,7
MUNI-ARIMA,inc case,1,PT,318.6791304347826,310.25304347826085,6.443478260869565,1.982608695652174,0.38,-0.040000000000000036,159,1.0302737102541835,NA,1,1,159,5,6
epiforecasts-EpiExpert_Rt,inc case,3,PT,613.2580260869566,371.9623739130436,188.35652173913044,52.939130434782605,0.04956521739130435,-0.09999999999999998,873.5,0.854655434202869,NA,0.75,1,873.5,4,0
epiforecasts-EpiExpert_direct,inc case,1,PT,251.73183575238707,88.60801968113059,0,163.1238160712565,-0.21130434782608695,0.8,451.44000000000005,0.7876562314908719,NA,0,1,451.44000000000005,1,0
MUNI-ARIMA,inc case,2,PT,777.3213043478261,738.9408695652174,36.53260869565217,1.8478260869565217,0.33217391304347826,-0.12499999999999997,538.25,1.6142718326290724,NA,1,1,538.25,4,6
epiforecasts-EpiExpert_Rt,inc case,4,PT,802.3904538043479,501.98284510869564,282.7815217391304,17.626086956521743,0.11478260869565218,-0.325,1026,0.8357232764298159,NA,0.75,1,1026,4,0
epiforecasts-EpiExpert_direct,inc case,2,PT,175.96437140057037,172.75654531361383,0,3.2078260869565303,0.3973913043478261,0.09999999999999998,73.7800000000002,0.5035470716696036,NA,1,1,73.7800000000002,1,0
epiforecasts-EpiExpert_direct,inc case,3,PT,324.5821054757524,240.97916072566628,83.60294475008611,0,0.13652173913043478,-0.3999999999999999,530.6300000000001,0.7508640417224287,NA,1,1,530.6300000000001,1,0
MUNI-ARIMA,inc case,3,PT,1203.361739130435,1088.4269565217392,114.93478260869566,0,0.31043478260869567,-0.19999999999999996,1316.5,1.3485904309879333,NA,1,1,1316.5,2,5
epiforecasts-EpiExpert_direct,inc case,4,PT,618.6703467583914,295.8689998185653,322.8013469398261,0,-0.03739130434782608,-0.6000000000000001,1219.15,0.916018989317028,NA,0,1,1219.15,1,0
MUNI-ARIMA,inc case,4,PT,1608.1908695652173,1437.5821739130436,170.6086956521739,0,0.31043478260869567,-0.19999999999999996,1908,1.3316949881985247,NA,1,1,1908,1,5
EuroCOVIDhub-ensemble,inc death,1,PT,5.189184323967451,3.4498269992699084,0.024766140124455133,1.714591184573088,0.11645484949832777,0.3576923076923077,6.050994735323289,0.8067858358200602,NA,0.6923076923076923,1,6.050994735323289,13,14
IEM_Health-CovidProject,inc death,1,PT,6.074494114683403,2.711508813343993,1.114727500177379,2.2482578011620307,-0.05076923076923077,0.011538461538461523,10.882550265042054,0.7404600017958245,NA,0.38461538461538464,1,10.882550265042054,13,14
ILM-EKF,inc death,1,PT,8.550235236233274,7.003686057443278,0.6989966555183946,0.8475525232716019,0.24354515050167225,0.1923076923076923,8.186015727554535,1.208383196361149,NA,0.8461538461538461,1,8.186015727554535,13,14
LANL-GrowthRate,inc death,1,PT,6.571913405797101,1.7969134057971015,2.1231884057971016,2.651811594202899,-0.033768115942028984,0.29833333333333334,10.666666666666666,0.8942206907212851,NA,0.5,0.8333333333333334,10.666666666666666,12,1
RobertWalraven-ESG,inc death,1,PT,7.55063712374582,4.764282608695652,1.6471906354515051,1.1391638795986623,0.12983277591973244,-0.1,11.627692307692309,1.118290143869605,NA,0.6923076923076923,1,11.627692307692309,13,14
USC-SIkJalpha,inc death,1,PT,6.090254180602007,2.369852842809365,0.15719063545150502,3.563210702341137,-0.25812709030100334,0.5307692307692308,8.692307692307692,0.834582557107065,NA,0.3076923076923077,0.46153846153846156,8.692307692307692,13,14
epiforecasts-EpiExpert,inc death,1,PT,6.193810158066878,2.272739964426337,0.006211180124223602,3.9148590135163173,-0.16161490683229812,0.6785714285714286,10.139285714285716,0.9291783193981507,NA,0.14285714285714285,0.8571428571428571,10.139285714285716,7,0
epiforecasts-EpiNow2,inc death,1,PT,6.064702842809365,2.766375083612041,0.0033444816053511705,3.294983277591973,-0.003946488294314378,0.536923076923077,9.076923076923077,0.9457944564325488,NA,0.38461538461538464,0.9230769230769231,9.076923076923077,13,14
EuroCOVIDhub-ensemble,inc death,2,PT,6.797203273722866,3.986015062008898,0.006048600886134858,2.8051396108278337,0.06405797101449276,0.4625,8.938204841705343,0.7652120608985709,NA,0.6666666666666666,1,8.938204841705343,12,14
IEM_Health-CovidProject,inc death,2,PT,5.972814649578649,2.637736242665384,1.590829449390637,1.744248957522628,-0.04463768115942029,0.075,10.65507571490524,0.5480937223421497,NA,0.4166666666666667,0.9166666666666666,10.65507571490524,12,14
ILM-EKF,inc death,2,PT,8.437336113537208,6.407718620475302,0.4710144927536232,1.5586030003082831,0.1836231884057971,0.2583333333333333,9.34786900709051,0.9490533965768833,NA,0.75,1,9.34786900709051,12,14
Imperial-DeCa,inc death,1,PT,7.691316425120773,1.3727173913043478,0.10144927536231885,6.217149758454107,-0.14367149758454106,0.5222222222222223,10.666666666666666,1.1038219125330746,NA,0.3333333333333333,0.6666666666666666,10.666666666666666,9,0
Imperial-RtI0,inc death,1,PT,5.545370289855073,3.2743557971014483,0.024154589371980676,2.2468599033816443,0.1655072463768116,0.3,7.888888888888889,0.7541553983831701,NA,0.7777777777777778,1,7.888888888888889,9,0
Imperial-sbkp,inc death,1,PT,3.342125603864736,1.8638647342995183,0.25120772946859904,1.2270531400966183,0.12685990338164252,0.14999999999999997,4.666666666666667,0.5558760226028762,NA,0.5555555555555556,1,4.666666666666667,9,0
LANL-GrowthRate,inc death,2,PT,8.018109057971015,2.018471376811598,1.8992753623188363,4.10036231884058,-0.16057971014492753,0.42333333333333334,13,0.9297798750344214,NA,0.3333333333333333,0.8333333333333334,13,12,1
RobertWalraven-ESG,inc death,2,PT,6.848572826086957,5.617340942028986,0.7846376811594202,0.4465942028985508,0.24521739130434783,-0.05833333333333334,8.31,0.7743154784107121,NA,1,1,8.31,12,14
USC-SIkJalpha,inc death,2,PT,7.750369565217391,2.6148623188405797,0,5.135507246376812,-0.11710144927536231,0.6125,10.583333333333334,0.7221118493357025,NA,0.4166666666666667,0.6666666666666666,10.583333333333334,12,14
epiforecasts-EpiExpert,inc death,2,PT,8.640565702705636,3.114591348799155,0,5.525974353906482,-0.0995031055900621,0.64,13.042142857142858,0.9866184669412227,NA,0.42857142857142855,0.8571428571428571,13.042142857142858,7,0
epiforecasts-EpiNow2,inc death,2,PT,10.73293695652174,3.7729731884057975,0,6.9599637681159425,-0.16057971014492753,0.7208333333333333,17.166666666666668,1.0519527152970913,NA,0.16666666666666666,0.9166666666666666,17.166666666666668,12,14
EuroCOVIDhub-ensemble,inc death,3,PT,8.631927783206184,5.061699274265802,0.008635648679214344,3.5615928602611673,0.0416600790513834,0.48636363636363633,12.153887561880978,0.7911105650855628,NA,0.5454545454545454,1,12.153887561880978,11,14
IEM_Health-CovidProject,inc death,3,PT,5.7149776157054015,2.501503165060298,2.0989206349450322,1.1145538157000714,-0.053201581027667984,0.03636363636363637,10.196223987512749,0.45192319320941615,NA,0.45454545454545453,1,10.196223987512749,11,14
ILM-EKF,inc death,3,PT,9.034788192993176,6.103034101783752,0.6985525101817559,2.233201581027668,0.11280632411067194,0.3,11.430344097816748,0.8058474997242933,NA,0.5454545454545454,1,11.430344097816748,11,14
LANL-GrowthRate,inc death,3,PT,8.812793873517789,2.065758300395259,1.4703557312252964,5.276679841897233,-0.2587351778656126,0.5481818181818182,14.090909090909092,0.8684294523901508,NA,0.2727272727272727,0.7272727272727273,14.090909090909092,11,1
RobertWalraven-ESG,inc death,3,PT,6.934814624505929,6.3366723320158105,0.4478260869565217,0.15031620553359684,0.32624505928853753,-0.05454545454545457,5.9372727272727275,0.6016561459785653,NA,1,1,5.9372727272727275,11,14
USC-SIkJalpha,inc death,3,PT,11.77795652173913,2.740802371541502,0,9.037154150197628,-0.2982608695652174,0.7909090909090909,15.818181818181818,0.915351580523432,NA,0.18181818181818182,0.45454545454545453,15.818181818181818,11,14
epiforecasts-EpiExpert,inc death,3,PT,11.182936915216754,4.064790085589764,0.06561107511829274,7.052535754508697,-0.12434782608695652,0.6166666666666667,17.321666666666665,0.9438825978458388,NA,0.3333333333333333,1,17.321666666666665,6,0
epiforecasts-EpiNow2,inc death,3,PT,15.911078260869566,7.194477470355732,0,8.716600790513834,-0.1401581027667984,0.7,23.181818181818183,1.1305347411172955,NA,0.36363636363636365,0.9090909090909091,23.181818181818183,11,14
EuroCOVIDhub-ensemble,inc death,4,PT,10.938964393401314,6.687166559674318,0.0036809407685689907,4.248116892958427,-0.019999999999999997,0.5549999999999999,14.769948285011601,0.8333462178438087,NA,0.5,1,14.769948285011601,10,14
IEM_Health-CovidProject,inc death,4,PT,5.789827245434906,2.3445994757247366,2.4697604736384164,0.9754672960717536,-0.07217391304347825,-0.06,9.890290274125427,0.3966526872461876,NA,0.3,1,9.890290274125427,10,14
ILM-EKF,inc death,4,PT,10.321813882122386,6.2826097967424035,0.956595389727809,3.082608695652174,0.04086956521739131,0.31,14.101693963739606,0.7442014684406095,NA,0.5,1,14.101693963739606,10,14
LANL-GrowthRate,inc death,4,PT,9.835680217391305,2.326984565217392,0.8956521739130435,6.613043478260869,-0.23304347826086957,0.595,15.1,0.8041758783122697,NA,0.2,0.7,15.1,10,1
RobertWalraven-ESG,inc death,4,PT,7.1545252173913045,6.921220869565217,0.18847826086956518,0.04482608695652175,0.38,-0.040000000000000036,4.178,0.5043975330342528,NA,1,1,4.178,10,14
UMass-MechBayes,inc death,1,PT,4.874086956521739,1.6349565217391304,0,3.239130434782609,-0.11130434782608696,0.643,7.7,0.9710067514793128,NA,0.4,0.8,7.7,10,11
UMass-SemiMech,inc death,1,PT,5.829173913043478,1.7204782608695652,0,4.108695652173913,-0.21130434782608695,0.756,9.5,1.146169507189755,NA,0.2,0.7,9.5,10,11
USC-SIkJalpha,inc death,4,PT,13.070152173913044,3.0101521739130437,0.018260869565217403,10.041739130434783,-0.3765217391304348,0.77,18.3,0.7699131919672261,NA,0.2,0.3,18.3,10,14
epiforecasts-EpiExpert,inc death,4,PT,10.732818139515754,4.631242426317731,0.3083431483533537,5.793232564844669,-0.0953623188405797,0.5333333333333333,17.635,0.7797786731766404,NA,0.3333333333333333,1,17.635,6,0
epiforecasts-EpiNow2,inc death,4,PT,25.51452239130435,15.172652826086958,0.013043478260869565,10.328826086956521,-0.07217391304347825,0.58,31.3,1.2770729780240344,NA,0.4,0.9,31.3,10,14
LANL-GrowthRate,inc death,5,PT,11.139665700483095,2.888457971014495,0.31884057971014496,7.932367149758454,-0.2306280193236715,0.6533333333333333,16.666666666666668,0.8609933480326625,NA,0.2222222222222222,0.6666666666666666,16.666666666666668,9,1
UMass-MechBayes,inc death,2,PT,7.861014492753624,2.0590821256038647,0,5.8019323671497585,-0.12917874396135265,0.6611111111111111,11.444444444444445,0.9529621087947565,NA,0.3333333333333333,0.8888888888888888,11.444444444444445,9,11
UMass-SemiMech,inc death,2,PT,9.306521739130435,2.243719806763285,0,7.06280193236715,-0.2885990338164251,0.8344444444444444,14.222222222222221,1.17668238864283,NA,0.1111111111111111,0.6666666666666666,14.222222222222221,9,11
USC-SIkJalpha,inc death,5,PT,15.027009661835748,3.42507729468599,0,11.60193236714976,-0.48183574879227054,0.9555555555555556,21.11111111111111,1.1614491590265623,NA,0,0.2222222222222222,21.11111111111111,9,14
bisop-seirfilterlite,inc death,1,PT,27.33855072463768,9.976231884057972,0,17.36231884057971,-0.18231884057971015,0.7666666666666667,50,3.445417300695113,NA,0,1,50,3,0
LANL-GrowthRate,inc death,6,PT,13.292520380434782,3.672955163043478,0.266304347826087,9.353260869565217,-0.26565217391304347,0.70625,19.75,NA,NA,0.125,0.75,19.75,8,1
UMass-MechBayes,inc death,3,PT,9.50516304347826,2.771467391304348,0,6.733695652173913,-0.21130434782608695,0.76875,15.125,0.833492296599572,NA,0.125,0.875,15.125,8,11
UMass-SemiMech,inc death,3,PT,12.485489130434782,3.1430978260869566,0,9.342391304347826,-0.3308695652173913,0.86875,18.875,1.2043880489020962,NA,0,0.75,18.875,8,11
bisop-seirfilterlite,inc death,2,PT,29.99478260869565,10.154202898550725,0,19.84057971014493,-0.12434782608695652,0.7000000000000001,51,2.2799491109854446,NA,0.3333333333333333,1,51,3,0
UMass-MechBayes,inc death,4,PT,13.102111801242236,3.7853416149068324,0,9.316770186335404,-0.18645962732919255,0.7357142857142858,20.571428571428573,0.8180423549587452,NA,0.2857142857142857,0.8571428571428571,20.571428571428573,7,11
UMass-SemiMech,inc death,4,PT,16.594596273291927,4.532484472049689,0,12.062111801242237,-0.3479503105590062,0.8942857142857142,25.142857142857142,1.2081843990035515,NA,0,0.5714285714285714,25.142857142857142,7,11
bisop-seirfilterlite,inc death,3,PT,28.290289855072462,11.101884057971015,0,17.18840579710145,-0.0953623188405797,0.6666666666666666,51.333333333333336,1.848460410416935,NA,0.3333333333333333,1,51.333333333333336,3,0
