model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc death,2,Overall,78,17,46,15,-0.07,-0.13,117,0.83,0.72,0.42,0.88,117,96,0
RobertWalraven-ESG,inc death,2,Overall,107,20,76,11,-0.07,-0.34,144,1.14,0.99,0.5,0.74,144,96,0
USC-SIkJalpha,inc death,2,Overall,91,40,15,36,-0.02,0.14,133,0.96,0.84,0.5,0.76,133,96,0
epiforecasts-EpiExpert,inc death,2,Overall,115,22,37,55,-0.13,0.11,167,1.14,0.99,0.36,0.79,167,81,0
epiforecasts-EpiNow2,inc death,2,Overall,125,31,8,86,-0.11,0.53,181,1.33,1.16,0.38,0.79,181,96,0
EuroCOVIDhub-baseline,inc death,3,Overall,139,42,70,27,-0.04,-0.06,199,1.16,1,0.45,0.86,199,64,0
EuroCOVIDhub-ensemble,inc death,3,Overall,75,42,16,17,0.12,0.07,110,0.63,0.54,0.64,1,110,64,0
IEM_Health-CovidProject,inc death,3,Overall,124,54,56,14,-0,-0.31,207,1.04,0.89,0.48,0.95,207,64,0
ILM-EKF,inc death,3,Overall,138,70,22,46,0.14,0.17,205,1.15,1,0.73,0.98,205,64,0
LANL-GrowthRate,inc death,3,Overall,107,23,70,13,-0.1,-0.19,161,0.89,0.77,0.34,0.86,161,64,0
RobertWalraven-ESG,inc death,3,Overall,165,21,132,12,-0.1,-0.43,214,1.38,1.19,0.41,0.7,214,64,0
USC-SIkJalpha,inc death,3,Overall,113,46,25,41,-0.02,0.15,159,0.94,0.81,0.53,0.75,159,64,0
epiforecasts-EpiExpert,inc death,3,Overall,93,29,32,32,-0.1,0.02,144,0.78,0.67,0.44,0.81,144,64,0
epiforecasts-EpiNow2,inc death,3,Overall,178,46,10,123,-0.12,0.59,262,1.49,1.28,0.41,0.8,262,64,0
EuroCOVIDhub-baseline,inc death,4,Overall,192,52,93,48,-0.05,-0.03,296,1.41,1,0.47,0.84,296,32,0
EuroCOVIDhub-ensemble,inc death,4,Overall,77,55,6,16,0.17,0.07,105,0.57,0.4,0.75,0.97,105,32,0
IEM_Health-CovidProject,inc death,4,Overall,165,59,88,18,0,-0.36,276,1.21,0.86,0.44,0.97,276,32,0
ILM-EKF,inc death,4,Overall,165,101,6,57,0.16,0.05,254,1.21,0.86,0.69,1,254,32,0
LANL-GrowthRate,inc death,4,Overall,73,33,32,8,-0.05,-0.16,124,0.53,0.38,0.44,0.91,124,32,0
RobertWalraven-ESG,inc death,4,Overall,214,23,183,8,-0.11,-0.5,260,1.57,1.11,0.41,0.72,260,32,0
UMass-MechBayes,inc death,1,Overall,56,33,1,22,0.11,0.27,87,1.07,1.01,0.71,0.93,87,28,1
UMass-SemiMech,inc death,1,Overall,56,33,1,22,0.11,0.27,87,1.07,1.01,0.71,0.93,87,28,1
USC-SIkJalpha,inc death,4,Overall,132,59,15,59,0.03,0.16,182,0.97,0.69,0.59,0.78,182,32,0
epiforecasts-EpiExpert,inc death,4,Overall,139,27,51,61,-0.14,0.1,205,1.02,0.72,0.25,0.88,205,32,0
epiforecasts-EpiNow2,inc death,4,Overall,201,80,0,121,-0.11,0.62,311,1.47,1.05,0.31,0.84,311,32,0
EuroCOVIDhub-baseline,inc case,1,PL,20397,921,19476,0,-0.36,-0.92,27350,1.37,1,0,0.75,27350,4,4
EuroCOVIDhub-ensemble,inc case,1,PL,10834,7166,1752,1916,0.11,-0.13,16066,0.79,0.58,0.75,1,16066,4,4
ICM-agentModel,inc case,1,PL,29504,22321,7183,0,0.16,-0.38,39964,2.11,1.54,0.75,1,41922,4,4
IEM_Health-CovidProject,inc case,1,PL,14364,7255,949,6160,0.07,0.12,21832,1.05,0.77,0.5,1,21832,4,4
ILM-EKF,inc case,1,PL,11356,5342,332,5681,0.05,0.3,17999,0.84,0.61,0.75,1,17999,4,4
ITWW-county_repro,inc case,1,PL,34735,1469,0,33266,-0.56,1,39667,2.54,1.86,0,0,39667,4,4
LANL-GrowthRate,inc case,1,PL,11388,6749,2950,1689,0.05,-0.2,20089,0.84,0.61,0.5,1,20089,4,4
MIMUW-StochSEIR,inc case,1,PL,9378,1501,7759,119,-0.36,-0.62,13887,0.61,0.44,0.25,0.25,13887,4,4
MIT_CovidAnalytics-DELPHI,inc case,1,PL,29770,7294,14092,8385,-0.33,-0.32,50972,2.19,1.6,0,1,50972,3,1
MOCOS-agent1,inc case,1,PL,8388,6946,1363,80,0.18,-0.25,11412,0.6,0.44,1,1,8558,4,4
RobertWalraven-ESG,inc case,1,PL,8573,2312,4877,1384,-0.29,-0.44,17363,0.62,0.45,0,1,17363,4,4
USC-SIkJalpha,inc case,1,PL,19216,10294,8702,221,-0.08,-0.45,23133,1.33,0.97,0.5,0.75,23133,4,4
UVA-Ensemble,inc case,1,PL,12980,5563,7417,0,-0.14,-0.8,24660,0.92,0.67,0.25,1,24660,4,4
epiforecasts-EpiExpert,inc case,1,PL,8619,2906,3820,1892,-0.12,-0.2,14270,0.63,0.46,0.25,1,14270,4,4
epiforecasts-EpiNow2,inc case,1,PL,9901,4439,0,5462,0.05,0.49,14765,0.73,0.53,0.5,1,14765,4,4
DSMPG-bayes,inc case,1,PL,18348,6447,0,11901,-0.21,0.8,32083,1.32,0.97,0,1,32083,2,0
EuroCOVIDhub-baseline,inc case,2,PL,48767,2087,46680,0,-0.53,-0.99,62136,1.89,1,0,0,62136,3,0
EuroCOVIDhub-ensemble,inc case,2,PL,18343,11175,4608,2559,0.02,-0.2,32970,0.7,0.37,0.67,1,32970,3,0
ICM-agentModel,inc case,2,PL,32943,26970,5973,0,0.22,-0.3,40387,1.26,0.66,1,1,41206,3,0
IEM_Health-CovidProject,inc case,2,PL,24008,11126,5533,7349,-0.01,-0.03,37068,0.9,0.48,0.33,1,37068,3,0
ILM-EKF,inc case,2,PL,22017,12801,128,9089,0.19,0.2,28175,0.82,0.43,0.67,1,28175,3,0
ITWW-county_repro,inc case,2,PL,37327,2984,0,34343,-0.36,0.9,45423,1.32,0.7,0,0.67,45423,3,0
LANL-GrowthRate,inc case,2,PL,15890,8239,7530,121,0.05,-0.37,24755,0.62,0.33,0.67,1,24755,3,0
MIMUW-StochSEIR,inc case,2,PL,12251,2056,10189,5,-0.18,-0.62,15729,0.46,0.25,0.33,0.67,15729,3,0
MIT_CovidAnalytics-DELPHI,inc case,2,PL,58171,9319,48851,0,-0.47,-0.98,90036,2.6,1.38,0,0,90036,2,0
MOCOS-agent1,inc case,2,PL,13404,10359,3045,0,0.08,-0.47,19471,0.52,0.28,0.67,1,14573,3,0
RobertWalraven-ESG,inc case,2,PL,26469,2794,23675,0,-0.64,-1,39498,1.03,0.55,0,0,39498,3,0
USC-SIkJalpha,inc case,2,PL,31581,13679,17902,0,-0.15,-0.67,41348,1.24,0.66,0.67,0.67,41348,3,0
UVA-Ensemble,inc case,2,PL,66116,2329,63787,0,-0.64,-1,76974,2.56,1.36,0,0,76974,3,0
epiforecasts-EpiExpert,inc case,2,PL,18271,5008,10205,3057,-0.27,-0.32,31996,0.7,0.37,0,1,31996,3,0
epiforecasts-EpiNow2,inc case,2,PL,19663,10801,0,8862,0.11,0.43,25900,0.74,0.39,0.67,1,25900,3,0
DSMPG-bayes,inc case,2,PL,48667,21924,0,26743,-0.17,0.75,81809,1.75,0.93,0,1,81809,2,0
EuroCOVIDhub-baseline,inc case,3,PL,77213,3059,74154,0,-0.56,-1,93204,2.17,1,0,0,93204,2,0
EuroCOVIDhub-ensemble,inc case,3,PL,20353,13263,7090,0,0.18,-0.35,29688,0.56,0.26,0.5,1,29688,2,0
ICM-agentModel,inc case,3,PL,32809,18531,14278,0,0.01,-0.55,61118,0.9,0.42,0.5,1,63546,2,0
IEM_Health-CovidProject,inc case,3,PL,32339,14081,13231,5028,-0.12,-0.2,55266,0.91,0.42,0.5,1,55266,2,0
ILM-EKF,inc case,3,PL,26179,23850,78,2250,0.31,0.1,20536,0.75,0.34,1,1,20536,2,0
ITWW-county_repro,inc case,3,PL,25582,5019,0,20563,-0.3,0.8,37610,0.75,0.34,0,0.5,37610,2,0
LANL-GrowthRate,inc case,3,PL,24806,9069,15737,0,-0.17,-0.75,46411,0.71,0.33,0,1,46411,2,0
MIMUW-StochSEIR,inc case,3,PL,20309,2337,17799,173,-0.17,-0.35,24156,0.51,0.23,0.5,0.5,24156,2,0
MIT_CovidAnalytics-DELPHI,inc case,3,PL,78923,11268,67655,0,-0.47,-0.98,117995,2.22,1.02,0,0.5,117995,2,0
MOCOS-agent1,inc case,3,PL,17507,14492,3015,0,0.18,-0.35,18532,0.5,0.23,0.5,1,10806,2,0
RobertWalraven-ESG,inc case,3,PL,50424,3230,47194,0,-0.64,-1,65488,1.44,0.66,0,0,65488,2,0
USC-SIkJalpha,inc case,3,PL,40903,17193,23711,0,-0.3,-0.8,61768,1.17,0.54,0,0.5,61768,2,0
UVA-Ensemble,inc case,3,PL,93500,2171,91329,0,-0.64,-1,103621,2.65,1.22,0,0,103621,2,0
epiforecasts-EpiExpert,inc case,3,PL,28595,6701,21893,0,-0.21,-0.78,46963,0.77,0.35,0,1,46963,2,0
epiforecasts-EpiNow2,inc case,3,PL,26200,19812,0,6388,0.18,0.35,29548,0.75,0.35,0.5,1,29548,2,0
DSMPG-bayes,inc case,3,PL,117363,63092,0,54271,-0.21,0.8,179660,3.76,1.73,0,1,179660,1,0
EuroCOVIDhub-baseline,inc case,4,PL,91165,3889,87277,0,-0.56,-1,109399,2.61,1,0,0,109399,1,0
EuroCOVIDhub-ensemble,inc case,4,PL,22960,16274,6686,0,0.14,-0.4,39717,0.66,0.25,1,1,39717,1,0
ICM-agentModel,inc case,4,PL,40343,19280,21063,0,-0.04,-0.6,76957,1.15,0.44,0,1,77904,1,0
IEM_Health-CovidProject,inc case,4,PL,24041,9888,14153,0,-0.12,-0.7,46571,0.69,0.26,0,1,46571,1,0
ILM-EKF,inc case,4,PL,40331,39150,0,1181,0.31,0.2,23610,1.15,0.44,1,1,23610,1,0
ITWW-county_repro,inc case,4,PL,41184,8910,0,32274,-0.47,0.98,63106,1.18,0.45,0,0,63106,1,0
LANL-GrowthRate,inc case,4,PL,25736,10931,14805,0,-0.12,-0.7,48615,0.74,0.28,0,1,48615,1,0
MIMUW-StochSEIR,inc case,4,PL,22404,2527,19877,0,-0.56,-1,31802,0.64,0.25,0,0,31802,1,0
MIT_CovidAnalytics-DELPHI,inc case,4,PL,93228,10971,82257,0,-0.56,-1,133232,2.67,1.02,0,0,133232,1,0
MOCOS-agent1,inc case,4,PL,10012,8821,0,1191,0.22,0.3,11245,0.29,0.11,1,1,13191,1,0
RobertWalraven-ESG,inc case,4,PL,49600,3435,46165,0,-0.64,-1,65622,1.42,0.54,0,0,65622,1,0
UMass-SemiMech,inc case,1,PL,12844,8554,0,4290,0.05,0.5,21745,0.87,0.64,1,1,21745,1,1
USC-SIkJalpha,inc case,4,PL,33020,23944,9075,0,0.22,-0.3,56400,0.95,0.36,1,1,56400,1,0
UVA-Ensemble,inc case,4,PL,93883,3147,90735,0,-0.64,-1,108558,2.69,1.03,0,0,108558,1,0
epiforecasts-EpiExpert,inc case,4,PL,41311,8397,32914,0,-0.3,-0.9,71515,1.18,0.45,0,1,71515,1,0
epiforecasts-EpiNow2,inc case,4,PL,31899,28828,0,3071,0.22,0.3,33063,0.91,0.35,1,1,33063,1,0
EuroCOVIDhub-baseline,inc death,1,PL,254,21,232,0,-0.32,-0.88,370,1.14,1,0,0.75,370,4,4
EuroCOVIDhub-ensemble,inc death,1,PL,148,123,23,2,0.22,-0.15,164,0.66,0.58,0.75,1,164,4,4
ICM-agentModel,inc death,1,PL,550,493,25,31,0.29,-0.08,587,2.55,2.24,1,1,687,4,4
IEM_Health-CovidProject,inc death,1,PL,321,222,99,0,0.14,-0.4,499,1.42,1.25,0.75,1,499,4,4
ILM-EKF,inc death,1,PL,164,138,0,26,0.22,0.3,193,0.76,0.67,1,1,193,4,4
ITWW-county_repro,inc death,1,PL,405,14,0,392,-0.56,1,452,1.84,1.62,0,0,452,4,4
LANL-GrowthRate,inc death,1,PL,131,37,94,0,-0.23,-0.8,225,0.57,0.5,0,0.75,225,4,4
MIMUW-StochSEIR,inc death,1,PL,153,5,148,0,-0.49,-0.98,169,0.69,0.61,0,0.25,169,4,4
MIT_CovidAnalytics-DELPHI,inc death,1,PL,349,89,259,0,-0.28,-0.84,580,1.48,1.3,0,0.75,580,4,4
MOCOS-agent1,inc death,1,PL,133,99,34,0,0.22,-0.2,106,0.58,0.51,0.75,1,125,4,4
RobertWalraven-ESG,inc death,1,PL,228,35,193,0,-0.43,-0.94,337,1.01,0.89,0,0.5,337,4,4
USC-SIkJalpha,inc death,1,PL,178,168,1,9,0.29,0.07,90,0.83,0.73,1,1,90,4,4
epiforecasts-EpiExpert,inc death,1,PL,145,54,91,0,0.01,-0.54,206,0.55,0.49,0.5,1,206,4,4
epiforecasts-EpiNow2,inc death,1,PL,288,57,0,231,-0.3,0.82,444,1.44,1.26,0.25,0.75,444,4,4
EuroCOVIDhub-baseline,inc death,2,PL,503,44,459,0,-0.44,-0.97,722,1.36,1,0,0.67,722,3,0
EuroCOVIDhub-ensemble,inc death,2,PL,186,179,4,3,0.34,0.03,97,0.5,0.37,1,1,97,3,0
ICM-agentModel,inc death,2,PL,1018,803,0,215,0.28,0.23,1240,2.75,2.02,1,1,1112,3,0
IEM_Health-CovidProject,inc death,2,PL,455,261,194,0,0.05,-0.5,808,1.23,0.9,0.67,1,808,3,0
ILM-EKF,inc death,2,PL,321,196,0,125,0.02,0.53,559,0.87,0.64,0.67,1,559,3,0
ITWW-county_repro,inc death,2,PL,828,29,0,799,-0.56,1,928,2.23,1.65,0,0,928,3,0
Imperial-DeCa,inc death,1,PL,208,12,0,196,-0.39,0.92,245,0.82,0.72,0,0.67,245,3,3
Imperial-RtI0,inc death,1,PL,174,32,64,79,-0.36,-0.19,266,0.71,0.63,0,0.33,266,3,3
Imperial-sbkp,inc death,1,PL,159,19,7,133,-0.39,0.47,214,0.73,0.64,0,0.33,214,3,3
LANL-GrowthRate,inc death,2,PL,330,71,259,0,-0.24,-0.78,522,0.89,0.65,0.33,0.67,522,3,0
MIMUW-StochSEIR,inc death,2,PL,181,7,137,37,-0.56,0.33,205,0.49,0.36,0,0,205,3,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,475,117,357,0,-0.27,-0.85,809,1.28,0.94,0,1,809,3,0
MOCOS-agent1,inc death,2,PL,169,150,16,3,0.22,-0.03,109,0.46,0.34,1,1,136,3,0
RobertWalraven-ESG,inc death,2,PL,520,47,474,0,-0.56,-1,684,1.4,1.03,0,0,684,3,0
USC-SIkJalpha,inc death,2,PL,244,199,0,45,0.22,0.3,343,0.66,0.49,1,1,343,3,0
epiforecasts-EpiExpert,inc death,2,PL,304,81,223,0,-0.24,-0.82,526,0.82,0.6,0,1,526,3,0
epiforecasts-EpiNow2,inc death,2,PL,594,77,0,517,-0.53,0.99,839,1.6,1.18,0,0,839,3,0
EuroCOVIDhub-baseline,inc death,3,PL,796,63,733,0,-0.56,-1,1083,1.42,1,0,0,1083,2,0
EuroCOVIDhub-ensemble,inc death,3,PL,244,218,21,4,0.27,-0.05,252,0.44,0.31,1,1,252,2,0
ICM-agentModel,inc death,3,PL,1278,904,0,374,0.22,0.3,1827,2.28,1.61,1,1,1683,2,0
IEM_Health-CovidProject,inc death,3,PL,703,274,429,0,-0.04,-0.6,1290,1.26,0.88,0.5,1,1290,2,0
ILM-EKF,inc death,3,PL,504,314,0,190,0.01,0.55,862,0.9,0.63,0.5,1,862,2,0
ITWW-county_repro,inc death,3,PL,1242,64,0,1178,-0.56,1,1441,2.22,1.56,0,0,1441,2,0
LANL-GrowthRate,inc death,3,PL,555,124,430,0,-0.21,-0.78,926,0.99,0.7,0,1,926,2,0
MIMUW-StochSEIR,inc death,3,PL,303,10,293,0,-0.25,-0.75,328,0.54,0.38,0.5,0.5,328,2,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,803,144,659,0,-0.39,-0.95,1280,1.43,1.01,0,1,1280,2,0
MOCOS-agent1,inc death,3,PL,236,185,47,4,0.18,-0.25,275,0.42,0.3,0.5,1,332,2,0
RobertWalraven-ESG,inc death,3,PL,958,52,906,0,-0.56,-1,1142,1.71,1.2,0,0,1142,2,0
USC-SIkJalpha,inc death,3,PL,302,253,0,49,0.27,0.25,448,0.54,0.38,1,1,448,2,0
epiforecasts-EpiExpert,inc death,3,PL,502,115,387,0,-0.3,-0.84,844,0.9,0.63,0,0.5,844,2,0
epiforecasts-EpiNow2,inc death,3,PL,837,109,0,727,-0.56,1,1114,1.49,1.05,0,0,1114,2,0
EuroCOVIDhub-baseline,inc death,4,PL,1154,77,1077,0,-0.56,-1,1481,2.01,1,0,0,1481,1,0
EuroCOVIDhub-ensemble,inc death,4,PL,317,280,36,0,0.22,-0.3,356,0.55,0.27,1,1,356,1,0
ICM-agentModel,inc death,4,PL,961,908,0,53,0.31,0.2,811,1.67,0.83,1,1,620,1,0
IEM_Health-CovidProject,inc death,4,PL,1177,228,949,0,-0.21,-0.8,2138,2.05,1.02,0,1,2138,1,0
ILM-EKF,inc death,4,PL,749,524,0,224,0.05,0.5,1216,1.3,0.65,1,1,1216,1,0
ITWW-county_repro,inc death,4,PL,1475,121,0,1354,-0.56,1,1794,2.57,1.28,0,0,1794,1,0
LANL-GrowthRate,inc death,4,PL,489,220,269,0,-0.12,-0.7,985,0.85,0.42,0,1,985,1,0
MIMUW-StochSEIR,inc death,4,PL,25,23,0,2,0.31,0.2,21,0.04,0.02,1,1,21,1,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,1086,147,939,0,-0.47,-0.98,1601,1.89,0.94,0,0,1601,1,0
MOCOS-agent1,inc death,4,PL,219,159,60,0,0.05,-0.5,336,0.38,0.19,1,1,183,1,0
RobertWalraven-ESG,inc death,4,PL,1540,54,1486,0,-0.56,-1,1730,2.68,1.33,0,0,1730,1,0
UMass-MechBayes,inc death,1,PL,336,186,0,150,-0.04,0.6,604,1.74,1.53,0,1,604,1,1
UMass-SemiMech,inc death,1,PL,336,186,0,150,-0.04,0.6,604,1.74,1.53,0,1,604,1,1
USC-SIkJalpha,inc death,4,PL,488,423,0,65,0.31,0.2,567,0.85,0.42,1,1,567,1,0
epiforecasts-EpiExpert,inc death,4,PL,846,123,723,0,-0.39,-0.95,1370,1.47,0.73,0,1,1370,1,0
epiforecasts-EpiNow2,inc death,4,PL,1036,276,0,760,-0.47,0.98,1626,1.8,0.9,0,0,1626,1,0
EuroCOVIDhub-baseline,inc case,1,PT,653,427,5,221,0.07,0.32,686,1.53,1,0.5,1,686,4,4
EuroCOVIDhub-ensemble,inc case,1,PT,322,235,81,6,0.18,-0.25,393,0.77,0.5,0.75,1,393,4,4
IEM_Health-CovidProject,inc case,1,PT,640,387,217,36,0.01,-0.4,1060,1.51,0.99,0.25,1,1060,4,4
ILM-EKF,inc case,1,PT,420,196,224,0,0.01,-0.55,736,0.96,0.63,0.5,1,736,4,4
LANL-GrowthRate,inc case,1,PT,442,248,194,0,0.03,-0.52,774,1.07,0.7,0.75,1,774,4,4
RobertWalraven-ESG,inc case,1,PT,1108,853,256,0,0.07,-0.61,1256,2.74,1.79,0.75,1,1256,4,4
USC-SIkJalpha,inc case,1,PT,464,255,23,185,-0.08,0.2,541,1.07,0.7,0.25,0.75,541,4,4
epiforecasts-EpiExpert,inc case,1,PT,198,126,1,71,0.08,0.4,294,0.43,0.28,0.33,1,294,3,0
epiforecasts-EpiNow2,inc case,1,PT,387,200,82,106,0.07,-0.02,591,0.84,0.55,0.5,1,591,4,4
DSMPG-bayes,inc case,1,PT,254,201,53,0,0.18,-0.35,380,0.72,0.47,1,1,380,2,0
EuroCOVIDhub-baseline,inc case,2,PT,1236,948,0,288,0.17,0.37,1270,2,1,1,1,1270,3,0
EuroCOVIDhub-ensemble,inc case,2,PT,447,328,106,13,0.17,-0.23,626,0.73,0.37,0.67,1,626,3,0
IEM_Health-CovidProject,inc case,2,PT,749,378,366,5,-0.01,-0.43,1123,1.26,0.63,0.33,1,1123,3,0
ILM-EKF,inc case,2,PT,652,240,412,0,-0.1,-0.67,1193,1.04,0.52,0.33,1,1193,3,0
LANL-GrowthRate,inc case,2,PT,504,320,184,0,0.11,-0.43,795,0.84,0.42,0.67,1,795,3,0
RobertWalraven-ESG,inc case,2,PT,1445,1268,177,0,0.21,-0.5,1239,2.5,1.26,1,1,1239,3,0
USC-SIkJalpha,inc case,2,PT,579,270,91,217,-0.27,0.33,859,0.96,0.48,0,0.67,859,3,0
UVA-Ensemble,inc case,1,PT,493,95,7,391,-0.26,0.48,840,1.25,0.82,0.33,0.67,840,3,3
epiforecasts-EpiExpert,inc case,2,PT,229,173,2,54,0.25,0.13,259,0.36,0.18,0.67,1,259,3,0
epiforecasts-EpiNow2,inc case,2,PT,881,532,46,303,0.08,0.07,1364,1.23,0.61,0.67,1,1364,3,0
DSMPG-bayes,inc case,2,PT,556,335,222,0,0.05,-0.5,1004,1.05,0.53,1,1,1004,2,0
EuroCOVIDhub-baseline,inc case,3,PT,1721,1408,0,313,0.18,0.35,1905,2.33,1,1,1,1905,2,0
EuroCOVIDhub-ensemble,inc case,3,PT,616,479,116,21,0.18,-0.15,777,0.84,0.36,1,1,777,2,0
IEM_Health-CovidProject,inc case,3,PT,860,361,500,0,0.01,-0.55,1276,1.28,0.55,0.5,1,1276,2,0
ILM-EKF,inc case,3,PT,955,266,689,0,-0.17,-0.75,1732,1.25,0.54,0,1,1732,2,0
LANL-GrowthRate,inc case,3,PT,461,434,24,3,0.31,-0.1,330,0.63,0.27,1,1,330,2,0
RobertWalraven-ESG,inc case,3,PT,796,609,188,0,0.21,-0.5,1314,1.1,0.47,1,1,1314,2,0
USC-SIkJalpha,inc case,3,PT,347,299,0,48,0.27,0.25,316,0.45,0.19,1,1,316,2,0
UVA-Ensemble,inc case,2,PT,596,90,0,506,-0.36,0.9,938,1.13,0.57,0,0.5,938,2,0
epiforecasts-EpiExpert,inc case,3,PT,321,230,34,57,0.09,0.05,524,0.44,0.19,1,1,524,2,0
epiforecasts-EpiNow2,inc case,3,PT,1914,1187,168,559,-0.04,0.1,2885,2.18,0.93,0.5,1,2885,2,0
DSMPG-bayes,inc case,3,PT,991,508,483,0,-0.04,-0.6,1688,1.63,0.7,0,1,1688,1,0
EuroCOVIDhub-baseline,inc case,4,PT,2154,1829,0,325,0.22,0.3,2468,2.43,1,1,1,2468,1,0
EuroCOVIDhub-ensemble,inc case,4,PT,911,897,0,14,0.4,0.1,318,1.03,0.42,1,1,318,1,0
IEM_Health-CovidProject,inc case,4,PT,742,393,349,0,0.05,-0.5,1467,0.84,0.34,1,1,1467,1,0
ILM-EKF,inc case,4,PT,1746,146,1600,0,-0.39,-0.95,2680,1.97,0.81,0,1,2680,1,0
LANL-GrowthRate,inc case,4,PT,748,643,0,105,0.22,0.3,936,0.84,0.35,1,1,936,1,0
RobertWalraven-ESG,inc case,4,PT,920,702,219,0,0.21,-0.5,1530,1.04,0.43,1,1,1530,1,0
UMass-SemiMech,inc case,1,PT,270,111,159,0,-0.12,-0.7,514,0.76,0.5,0,1,514,1,1
USC-SIkJalpha,inc case,4,PT,334,297,37,0,0.31,-0.2,292,0.38,0.15,1,1,292,1,0
UVA-Ensemble,inc case,3,PT,922,100,0,822,-0.64,1,1387,1.52,0.65,0,0,1387,1,0
epiforecasts-EpiExpert,inc case,4,PT,301,278,0,24,0.31,0.2,286,0.34,0.14,1,1,286,1,0
epiforecasts-EpiNow2,inc case,4,PT,4689,3628,0,1061,-0.04,0.6,5122,5.29,2.18,0,1,5122,1,0
EuroCOVIDhub-baseline,inc death,1,PT,31,10,0,21,-0.08,0.65,47,3.2,1,0.25,1,47,4,4
EuroCOVIDhub-ensemble,inc death,1,PT,6,6,0,0,0.38,0.02,2,0.65,0.2,1,1,2,4,4
IEM_Health-CovidProject,inc death,1,PT,12,5,2,5,0.01,-0.1,22,1.19,0.37,0.75,1,22,4,4
ILM-EKF,inc death,1,PT,15,12,2,0,0.32,-0.08,12,1.55,0.48,1,1,12,4,4
LANL-GrowthRate,inc death,1,PT,10,3,6,1,-0.02,-0.22,17,0.8,0.25,0.5,1,17,4,4
RobertWalraven-ESG,inc death,1,PT,12,7,5,0,0.05,-0.5,20,1.28,0.4,0.5,1,20,4,4
USC-SIkJalpha,inc death,1,PT,10,6,0,5,-0.08,0.6,15,1.11,0.35,0.25,0.75,15,4,4
epiforecasts-EpiExpert,inc death,1,PT,8,3,0,5,-0.15,0.73,15,0.74,0.23,0.33,1,15,3,0
epiforecasts-EpiNow2,inc death,1,PT,7,4,0,3,0.09,0.45,8,0.78,0.25,0.5,1,8,4,4
EuroCOVIDhub-baseline,inc death,2,PT,57,21,0,36,-0.1,0.67,93,4.87,1,0.33,1,93,3,0
EuroCOVIDhub-ensemble,inc death,2,PT,7,7,0,0,0.37,0.07,4,0.59,0.12,1,1,4,3,0
IEM_Health-CovidProject,inc death,2,PT,12,5,4,4,-0.1,-0.13,23,1.02,0.21,0.33,1,23,3,0
ILM-EKF,inc death,2,PT,12,10,2,0,0.31,-0.17,10,1.03,0.21,1,1,10,3,0
Imperial-DeCa,inc death,1,PT,13,2,0,11,-0.12,0.63,17,1.6,0.5,0.33,0.67,17,3,3
Imperial-RtI0,inc death,1,PT,10,4,0,5,0.05,0.5,15,1.23,0.38,0.67,1,15,3,3
Imperial-sbkp,inc death,1,PT,4,3,0,1,0.14,0.13,6,0.56,0.17,0.67,1,6,3,3
LANL-GrowthRate,inc death,2,PT,11,3,7,0,0.05,-0.43,19,0.93,0.19,0.67,1,19,3,0
RobertWalraven-ESG,inc death,2,PT,12,9,3,0,0.17,-0.37,16,1.01,0.21,1,1,16,3,0
USC-SIkJalpha,inc death,2,PT,11,7,0,5,-0.12,0.63,16,0.96,0.2,0.33,0.67,16,3,0
epiforecasts-EpiExpert,inc death,2,PT,14,5,0,9,-0.12,0.68,22,1.23,0.25,0.33,1,22,3,0
epiforecasts-EpiNow2,inc death,2,PT,17,7,0,10,-0.21,0.8,28,1.46,0.3,0,1,28,3,0
EuroCOVIDhub-baseline,inc death,3,PT,81,31,0,49,-0.08,0.65,140,5.94,1,0,1,140,2,0
EuroCOVIDhub-ensemble,inc death,3,PT,9,8,0,1,0.31,0.1,7,0.67,0.11,1,1,7,2,0
IEM_Health-CovidProject,inc death,3,PT,10,4,5,1,-0.12,-0.2,18,0.76,0.13,0.5,1,18,2,0
ILM-EKF,inc death,3,PT,13,9,4,0,0.18,-0.35,16,0.92,0.16,0.5,1,16,2,0
LANL-GrowthRate,inc death,3,PT,12,4,8,0,-0.12,-0.7,21,0.87,0.15,0.5,1,21,2,0
RobertWalraven-ESG,inc death,3,PT,10,8,2,0,0.18,-0.35,14,0.75,0.13,1,1,14,2,0
USC-SIkJalpha,inc death,3,PT,13,8,0,6,-0.08,0.65,20,0.97,0.16,0,1,20,2,0
epiforecasts-EpiExpert,inc death,3,PT,17,6,0,10,-0.04,0.38,24,1.23,0.21,0.5,1,24,2,0
epiforecasts-EpiNow2,inc death,3,PT,37,20,0,17,-0.12,0.7,52,2.75,0.46,0.5,1,52,2,0
EuroCOVIDhub-baseline,inc death,4,PT,105,42,0,64,-0.12,0.7,188,6.36,1,0,1,188,1,0
EuroCOVIDhub-ensemble,inc death,4,PT,19,17,0,2,0.22,0.3,17,1.13,0.18,1,1,17,1,0
IEM_Health-CovidProject,inc death,4,PT,4,3,0,0,0.4,0.1,1,0.21,0.03,1,1,1,1,0
