model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,2,PL,46907,2313,23340,21255,-0.53,0,61093,1.09,1,0,0,61093,6,0
EuroCOVIDhub-ensemble,inc case,2,PL,37222,10488,2304,24431,-0.23,0.38,57908,0.88,0.8,0.33,0.67,57908,6,0
ICM-agentModel,inc case,2,PL,31913,19787,6267,5859,-0.04,-0.09,43631,0.71,0.65,0.67,0.67,45774,6,0
IEM_Health-CovidProject,inc case,2,PL,65811,13870,2767,49175,-0.27,0.48,95728,1.59,1.46,0.17,0.5,95728,6,0
ILM-EKF,inc case,2,PL,40366,12611,64,27691,0.02,0.43,56145,0.91,0.83,0.5,0.83,56145,6,0
ITWW-county_repro,inc case,2,PL,75793,2801,0,72992,-0.46,0.95,84432,1.77,1.62,0,0.33,84432,6,0
LANL-GrowthRate,inc case,2,PL,30960,10148,3765,17047,-0.1,0.21,49770,0.71,0.65,0.33,0.83,49770,6,0
MIMUW-StochSEIR,inc case,2,PL,54201,1608,5095,47498,-0.37,0.19,58011,1.36,1.25,0.17,0.33,58011,6,0
MIT_CovidAnalytics-DELPHI,inc case,2,PL,80903,11573,19541,49789,-0.4,0.11,113614,1.81,1.66,0.2,0.2,113614,5,0
MOCOS-agent1,inc case,2,PL,13308,8771,1522,3015,0.06,-0,18986,0.3,0.27,0.67,0.83,16537,6,0
RobertWalraven-ESG,inc case,2,PL,45434,3144,11837,30452,-0.64,0,60099,1.1,1.01,0,0,60099,6,0
USC-SIkJalpha,inc case,2,PL,37870,13897,8951,15022,-0.28,0.12,52644,0.9,0.82,0.33,0.5,52644,6,0
UVA-Ensemble,inc case,2,PL,52470,4517,31894,16060,-0.55,-0.02,72263,1.2,1.1,0,0.33,72263,6,0
epiforecasts-EpiExpert,inc case,2,PL,31986,4903,5103,21981,-0.31,0.26,45217,0.73,0.67,0.17,0.67,45217,6,0
epiforecasts-EpiNow2,inc case,2,PL,28729,9482,20,19227,0.09,0.38,35895,0.59,0.54,0.67,0.83,35895,6,0
DSMPG-bayes,inc case,2,PL,43063,16685,0,26378,-0.23,0.78,69393,1.12,1.03,0,0.75,69393,4,0
EuroCOVIDhub-baseline,inc case,3,PL,60940,3417,29662,27862,-0.44,0.1,75317,0.87,1,0.2,0.2,75317,5,0
EuroCOVIDhub-ensemble,inc case,3,PL,70083,15061,2836,52186,-0.26,0.46,100141,1,1.14,0.2,0.4,100141,5,0
ICM-agentModel,inc case,3,PL,29247,16557,5711,6978,-0.04,0.12,47118,0.39,0.45,0.6,0.8,50961,5,0
IEM_Health-CovidProject,inc case,3,PL,123045,22653,5292,95100,-0.37,0.52,176607,1.77,2.03,0.2,0.4,176607,5,0
ILM-EKF,inc case,3,PL,95292,27838,31,67423,-0.19,0.64,134509,1.3,1.49,0.4,0.4,134509,5,0
ITWW-county_repro,inc case,3,PL,150498,5631,0,144867,-0.45,0.92,167135,2.12,2.44,0,0.2,167135,5,0
LANL-GrowthRate,inc case,3,PL,51903,12745,6295,32863,-0.3,0.25,85508,0.73,0.84,0,0.6,85508,5,0
MIMUW-StochSEIR,inc case,3,PL,70266,2096,7120,61050,-0.4,0.46,75729,1.04,1.19,0.2,0.2,75729,5,0
MIT_CovidAnalytics-DELPHI,inc case,3,PL,128440,12791,33827,81822,-0.52,0.01,173106,1.9,2.18,0,0.25,173106,4,0
MOCOS-agent1,inc case,3,PL,17260,10669,1206,5385,0.05,0.18,24131,0.23,0.26,0.6,0.8,21041,5,0
RobertWalraven-ESG,inc case,3,PL,58272,3599,18878,35795,-0.53,0.16,73399,0.86,0.99,0,0.2,73399,5,0
USC-SIkJalpha,inc case,3,PL,51570,16103,9484,25982,-0.23,0.1,84132,0.75,0.86,0.2,0.6,84132,5,0
UVA-Ensemble,inc case,3,PL,59527,4713,37234,17580,-0.47,-0.17,79655,0.82,0.94,0,0.4,79655,5,0
epiforecasts-EpiExpert,inc case,3,PL,67589,7357,8757,51475,-0.42,0.29,88452,0.94,1.08,0,0.4,88452,5,0
epiforecasts-EpiNow2,inc case,3,PL,61318,16968,0,44350,-0.12,0.62,83046,0.74,0.85,0.4,0.6,83046,5,0
DSMPG-bayes,inc case,3,PL,100801,41819,0,58982,-0.27,0.85,156228,1.22,1.39,0,1,156228,3,0
EuroCOVIDhub-baseline,inc case,4,PL,52421,4342,25033,23046,-0.36,-0.03,68082,0.59,1,0,0.5,68082,4,0
EuroCOVIDhub-ensemble,inc case,4,PL,95607,22362,1671,71574,-0.28,0.58,140227,1.13,1.93,0.25,0.5,140227,4,0
ICM-agentModel,inc case,4,PL,22907,13482,5266,4159,0.07,0.17,40358,0.26,0.44,0.5,1,42651,4,0
IEM_Health-CovidProject,inc case,4,PL,177428,33285,3538,140605,-0.39,0.55,259166,2.11,3.61,0,0.5,259166,4,0
ILM-EKF,inc case,4,PL,174487,55333,0,119154,-0.25,0.75,249406,2.06,3.52,0.25,0.5,249406,4,0
ITWW-county_repro,inc case,4,PL,240998,10554,0,230444,-0.54,1,271486,2.85,4.87,0,0,271486,4,0
LANL-GrowthRate,inc case,4,PL,52819,15247,3879,33694,-0.15,0.23,80773,0.62,1.06,0.25,0.75,80773,4,0
MIMUW-StochSEIR,inc case,4,PL,85196,2906,4969,77321,-0.56,0.5,95520,1.01,1.73,0,0,95520,4,0
MIT_CovidAnalytics-DELPHI,inc case,4,PL,116442,14276,33850,68316,-0.41,-0.23,160336,1.3,2.22,0,0.33,160336,3,0
MOCOS-agent1,inc case,4,PL,21964,12980,0,8984,-0.04,0.6,37786,0.25,0.43,0.25,1,42614,4,0
RobertWalraven-ESG,inc case,4,PL,42125,4047,14302,23776,-0.43,-0.04,58272,0.48,0.82,0,0.5,58272,4,0
UMass-SemiMech,inc case,1,PL,18472,7454,0,11018,-0.06,0.61,30571,0.77,0.58,0.5,1,30571,4,4
USC-SIkJalpha,inc case,4,PL,46474,23241,2269,20964,0.11,0.27,83872,0.55,0.93,0.5,1,83872,4,0
UVA-Ensemble,inc case,4,PL,52073,3961,31915,16196,-0.43,-0.38,67037,0.59,1,0.25,0.25,67037,4,0
epiforecasts-EpiExpert,inc case,4,PL,83045,9568,8229,65249,-0.39,0.45,109314,0.97,1.66,0,0.5,109314,4,0
epiforecasts-EpiNow2,inc case,4,PL,110489,26551,0,83938,-0.32,0.81,156340,1.3,2.22,0.25,0.5,156340,4,0
DSMPG-bayes,inc case,4,PL,266157,109439,0,145784,-0.4,0.97,351625,4.6,7.86,0,1,353208,2,0
LANL-GrowthRate,inc case,5,PL,29455,12818,487,16150,0.08,0.18,41629,0.75,NA,0.67,1,41629,3,0
UMass-SemiMech,inc case,2,PL,59557,11880,0,47676,-0.44,0.96,90684,1.09,1,0,0.33,90684,3,0
USC-SIkJalpha,inc case,5,PL,52315,28439,0,23875,0.02,0.47,68308,1.33,NA,0.67,0.67,68308,3,0
bisop-seirfilterlite,inc case,1,PL,32630,4608,0,28022,-0.24,0.77,42653,1.29,0.97,0,0.67,42653,3,3
LANL-GrowthRate,inc case,6,PL,11768,10533,0,1235,0.27,0.25,9776,NA,NA,1,1,9776,2,0
UMass-SemiMech,inc case,3,PL,123316,17938,0,105377,-0.56,1,170390,1.43,1.64,0,0,170390,2,0
bisop-seirfilterlite,inc case,2,PL,76043,7071,0,68972,-0.43,0.95,99113,1.93,1.77,0,0.5,99113,2,0
UMass-SemiMech,inc case,4,PL,217662,29012,0,188650,-0.56,1,286504,1.72,2.94,0,0,286504,1,0
bisop-seirfilterlite,inc case,3,PL,190345,13724,0,176622,-0.56,1,238533,2.49,2.85,0,0,238533,1,0
epiforecasts-EpiExpert_Rt,inc case,1,PL,10340,2306,0,8033,-0.39,0.95,17333,0.71,0.54,0,1,17333,1,1
EuroCOVIDhub-baseline,inc death,1,PL,230,22,189,19,-0.3,-0.64,343,0.83,1,0,0.86,343,7,7
EuroCOVIDhub-ensemble,inc death,1,PL,145,128,15,1,0.27,-0.16,132,0.54,0.65,0.86,1,132,7,7
ICM-agentModel,inc death,1,PL,443,325,41,77,0.1,-0.08,561,1.56,1.88,0.71,1,638,7,7
IEM_Health-CovidProject,inc death,1,PL,328,268,58,2,0.24,-0.2,361,1.22,1.47,0.86,1,361,7,7
ILM-EKF,inc death,1,PL,171,148,7,15,0.26,0.09,163,0.66,0.79,1,1,163,7,7
ITWW-county_repro,inc death,1,PL,471,13,217,240,-0.56,0.43,517,1.92,2.32,0,0,517,7,7
LANL-GrowthRate,inc death,1,PL,151,58,94,0,-0.14,-0.68,227,0.55,0.67,0.29,0.71,227,7,7
MIMUW-StochSEIR,inc death,1,PL,237,9,165,64,-0.52,-0.7,268,0.97,1.17,0,0.14,268,7,7
MIT_CovidAnalytics-DELPHI,inc death,1,PL,292,112,173,7,-0.12,-0.57,490,1.04,1.25,0.29,0.86,490,7,7
MOCOS-agent1,inc death,1,PL,124,96,24,3,0.22,-0.13,116,0.45,0.55,0.86,1,127,7,7
RobertWalraven-ESG,inc death,1,PL,234,32,123,80,-0.42,-0.4,334,0.93,1.13,0,0.57,334,7,7
USC-SIkJalpha,inc death,1,PL,213,175,1,38,0.15,0.27,142,0.83,1,0.86,0.86,142,7,7
epiforecasts-EpiExpert,inc death,1,PL,146,65,62,19,-0,-0.29,203,0.54,0.65,0.43,1,203,7,7
epiforecasts-EpiNow2,inc death,1,PL,274,138,1,134,-0.01,0.47,307,1.09,1.31,0.57,0.86,307,7,7
EuroCOVIDhub-baseline,inc death,2,PL,435,47,387,1,-0.34,-0.76,620,1.12,1,0.17,0.67,620,6,0
EuroCOVIDhub-ensemble,inc death,2,PL,196,185,2,9,0.32,0.12,126,0.54,0.48,1,1,126,6,0
ICM-agentModel,inc death,2,PL,1009,601,0,409,0.06,0.45,1206,2.76,2.46,0.67,0.83,1158,6,0
IEM_Health-CovidProject,inc death,2,PL,539,399,101,39,0.15,-0.18,728,1.52,1.36,0.83,1,728,6,0
ILM-EKF,inc death,2,PL,315,205,12,98,0.09,0.32,501,0.85,0.75,0.67,1,501,6,0
ITWW-county_repro,inc death,2,PL,744,27,147,570,-0.56,0.67,835,1.97,1.75,0,0,835,6,0
Imperial-DeCa,inc death,1,PL,441,12,312,118,-0.45,0.15,480,1.72,2.08,0,0.4,480,5,2
Imperial-RtI0,inc death,1,PL,326,36,39,252,-0.26,0.04,416,1.14,1.38,0.2,0.4,416,5,2
Imperial-sbkp,inc death,1,PL,452,22,4,426,-0.45,0.68,523,1.87,2.25,0,0.2,523,5,2
LANL-GrowthRate,inc death,2,PL,325,92,233,0,-0.18,-0.7,472,0.9,0.8,0.33,0.67,472,6,0
MIMUW-StochSEIR,inc death,2,PL,198,11,168,19,-0.5,-0.3,235,0.54,0.48,0,0.17,235,6,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,379,150,225,4,-0.05,-0.48,614,0.99,0.89,0.33,1,614,6,0
MOCOS-agent1,inc death,2,PL,160,128,30,2,0.21,-0.18,146,0.44,0.39,0.83,1,160,6,0
RobertWalraven-ESG,inc death,2,PL,488,37,382,69,-0.56,-0.67,618,1.29,1.15,0,0,618,6,0
USC-SIkJalpha,inc death,2,PL,309,241,0,67,0.18,0.35,432,0.87,0.78,1,1,432,6,0
epiforecasts-EpiExpert,inc death,2,PL,217,90,117,10,-0.04,-0.46,362,0.54,0.49,0.5,1,362,6,0
epiforecasts-EpiNow2,inc death,2,PL,543,145,7,391,-0.25,0.58,730,1.41,1.25,0.33,0.33,730,6,0
EuroCOVIDhub-baseline,inc death,3,PL,727,66,662,0,-0.49,-0.96,996,1.07,1,0,0.2,996,5,0
EuroCOVIDhub-ensemble,inc death,3,PL,296,248,8,40,0.24,0.16,344,0.51,0.47,1,1,344,5,0
ICM-agentModel,inc death,3,PL,1030,777,0,253,0.15,0.38,1241,1.59,1.48,0.8,1,1176,5,0
IEM_Health-CovidProject,inc death,3,PL,720,492,196,31,0.14,-0.24,967,1.23,1.15,0.8,1,967,5,0
ILM-EKF,inc death,3,PL,665,330,0,336,-0.05,0.62,1139,1.07,1,0.4,1,1139,5,0
ITWW-county_repro,inc death,3,PL,1235,59,0,1176,-0.56,1,1426,1.98,1.85,0,0,1426,5,0
LANL-GrowthRate,inc death,3,PL,513,118,395,0,-0.26,-0.8,820,0.82,0.77,0.2,0.6,820,5,0
MIMUW-StochSEIR,inc death,3,PL,344,84,188,73,-0.25,-0.32,321,0.58,0.54,0.4,0.4,321,5,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,654,168,436,50,-0.25,-0.36,1049,0.96,0.9,0.2,0.8,1049,5,0
MOCOS-agent1,inc death,3,PL,234,179,53,2,0.17,-0.28,287,0.39,0.36,0.6,1,310,5,0
RobertWalraven-ESG,inc death,3,PL,836,43,793,0,-0.49,-0.96,983,1.15,1.08,0,0.2,983,5,0
USC-SIkJalpha,inc death,3,PL,456,293,0,163,0.1,0.44,737,0.82,0.76,0.6,1,737,5,0
epiforecasts-EpiExpert,inc death,3,PL,354,104,234,15,-0.11,-0.42,573,0.49,0.46,0.2,0.8,573,5,0
epiforecasts-EpiNow2,inc death,3,PL,975,187,8,780,-0.37,0.73,1375,1.49,1.39,0.2,0.4,1375,5,0
EuroCOVIDhub-baseline,inc death,4,PL,1018,81,937,0,-0.52,-0.99,1343,1,1,0,0.25,1343,4,0
EuroCOVIDhub-ensemble,inc death,4,PL,438,329,9,100,0.2,0.17,549,0.5,0.51,0.75,1,549,4,0
ICM-agentModel,inc death,4,PL,1180,939,0,241,0.22,0.3,1504,1.23,1.23,0.75,1,1430,4,0
IEM_Health-CovidProject,inc death,4,PL,877,553,313,10,0.11,-0.32,1192,0.96,0.96,0.75,1,1192,4,0
ILM-EKF,inc death,4,PL,1479,606,0,873,-0.17,0.74,2450,1.69,1.69,0.25,1,2450,4,0
ITWW-county_repro,inc death,4,PL,2270,119,0,2151,-0.56,1,2624,2.54,2.55,0,0,2624,4,0
LANL-GrowthRate,inc death,4,PL,746,167,579,0,-0.21,-0.74,1170,0.69,0.69,0.25,0.5,1170,4,0
MIMUW-StochSEIR,inc death,4,PL,463,55,213,196,-0.17,-0.05,566,0.43,0.43,0.5,0.5,566,4,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,1083,178,808,97,-0.43,-0.54,1649,1.08,1.08,0,0.25,1649,4,0
MOCOS-agent1,inc death,4,PL,301,248,49,4,0.2,-0.28,398,0.33,0.33,1,1,432,4,0
RobertWalraven-ESG,inc death,4,PL,1332,53,1279,0,-0.56,-1,1518,1.39,1.39,0,0,1518,4,0
UMass-MechBayes,inc death,1,PL,231,178,9,44,0.18,0.1,302,0.82,0.99,0.75,1,302,4,4
UMass-SemiMech,inc death,1,PL,289,190,14,85,0.11,0.22,421,1.01,1.22,0.5,1,421,4,4
USC-SIkJalpha,inc death,4,PL,625,395,0,229,0.16,0.38,913,0.73,0.73,0.75,1,913,4,0
epiforecasts-EpiExpert,inc death,4,PL,510,149,345,16,-0.17,-0.49,895,0.49,0.49,0.25,1,895,4,0
epiforecasts-EpiNow2,inc death,4,PL,1801,309,0,1492,-0.47,0.98,2665,1.98,1.98,0,0.25,2665,4,0
LANL-GrowthRate,inc death,5,PL,1155,185,970,0,-0.36,-0.91,1851,1.28,NA,0,0.67,1851,3,0
UMass-MechBayes,inc death,2,PL,307,228,0,79,0.19,0.33,425,0.86,0.77,0.67,1,425,3,0
UMass-SemiMech,inc death,2,PL,404,247,0,157,0.08,0.47,624,1.15,1.03,0.33,1,624,3,0
USC-SIkJalpha,inc death,5,PL,703,545,0,159,0.22,0.3,894,0.78,NA,0.67,1,894,3,0
bisop-seirfilterlite,inc death,1,PL,678,145,533,0,-0.21,-0.69,899,2.51,3.03,0.33,0.33,899,3,3
LANL-GrowthRate,inc death,6,PL,1433,207,1225,0,-0.39,-0.94,2300,NA,NA,0,0.5,2300,2,0
UMass-MechBayes,inc death,3,PL,646,334,0,312,0.01,0.55,1105,1.18,1.11,0.5,1,1105,2,0
UMass-SemiMech,inc death,3,PL,922,333,0,589,-0.21,0.8,1596,1.74,1.62,0,1,1596,2,0
bisop-seirfilterlite,inc death,2,PL,475,164,294,18,-0.12,-0.34,673,1.48,1.32,0.5,0.5,673,2,0
UMass-MechBayes,inc death,4,PL,1581,490,0,1091,-0.39,0.95,2556,1.96,1.97,0,1,2556,1,0
UMass-SemiMech,inc death,4,PL,1581,490,0,1091,-0.39,0.95,2556,1.96,1.97,0,1,2556,1,0
bisop-seirfilterlite,inc death,3,PL,786,305,0,481,-0.12,0.7,1469,1.88,1.76,0,1,1469,1,0
epiforecasts-EpiExpert_Rt,inc death,1,PL,216,199,17,0,0.31,-0.2,219,0.89,1.08,1,1,219,1,1
EuroCOVIDhub-baseline,inc case,1,PT,578,411,32,135,0.1,0.21,545,1.28,1,0.71,1,545,7,7
EuroCOVIDhub-ensemble,inc case,1,PT,366,219,132,16,0.11,-0.19,500,0.79,0.62,0.71,1,500,7,7
IEM_Health-CovidProject,inc case,1,PT,621,317,277,28,-0,-0.38,999,1.32,1.03,0.43,1,999,7,7
ILM-EKF,inc case,1,PT,430,202,213,15,-0,-0.41,728,0.94,0.73,0.57,1,728,7,7
LANL-GrowthRate,inc case,1,PT,502,225,276,1,0.04,-0.47,773,1.07,0.84,0.71,0.86,773,7,7
RobertWalraven-ESG,inc case,1,PT,1082,568,514,0,-0.11,-0.71,1405,2.26,1.77,0.57,0.71,1405,7,7
USC-SIkJalpha,inc case,1,PT,400,229,30,141,0.02,0.19,539,0.91,0.71,0.57,0.86,539,7,7
epiforecasts-EpiExpert,inc case,1,PT,198,126,1,71,0.08,0.4,294,0.43,0.33,0.33,1,294,3,0
epiforecasts-EpiNow2,inc case,1,PT,505,201,142,162,-0.02,-0.04,781,1.08,0.84,0.43,1,781,7,7
DSMPG-bayes,inc case,1,PT,448,269,35,144,0.08,0,729,1.18,0.92,0.67,1,729,3,0
EuroCOVIDhub-baseline,inc case,2,PT,1081,901,31,150,0.21,0.12,925,1.3,1,1,1,925,6,0
EuroCOVIDhub-ensemble,inc case,2,PT,677,316,299,62,-0.01,-0.3,1099,0.84,0.64,0.33,1,1099,6,0
IEM_Health-CovidProject,inc case,2,PT,872,309,560,3,-0.07,-0.56,1338,1.05,0.81,0.33,1,1338,6,0
ILM-EKF,inc case,2,PT,693,250,442,1,-0.05,-0.58,1171,0.81,0.62,0.33,1,1171,6,0
LANL-GrowthRate,inc case,2,PT,688,269,399,19,-0.04,-0.46,1108,0.83,0.64,0.5,1,1108,6,0
RobertWalraven-ESG,inc case,2,PT,1345,746,599,0,-0.12,-0.73,1812,1.69,1.3,0.5,0.83,1812,6,0
USC-SIkJalpha,inc case,2,PT,530,225,171,135,-0.15,0.03,824,0.63,0.48,0.33,0.67,824,6,0
UVA-Ensemble,inc case,1,PT,1176,134,34,1008,-0.4,0.42,1743,3.11,2.43,0.17,0.5,1743,6,6
epiforecasts-EpiExpert,inc case,2,PT,229,173,2,54,0.25,0.13,259,0.36,0.27,0.67,1,259,3,0
epiforecasts-EpiNow2,inc case,2,PT,1261,498,292,471,-0.11,-0.09,2072,1.59,1.22,0.33,1,2072,6,0
DSMPG-bayes,inc case,2,PT,1077,717,148,212,0.02,-0.13,1583,1.64,1.26,0.67,1,1583,3,0
EuroCOVIDhub-baseline,inc case,3,PT,1447,1305,17,125,0.28,0.04,1041,1.47,1,1,1,1041,5,0
EuroCOVIDhub-ensemble,inc case,3,PT,815,342,464,8,-0.04,-0.52,1376,0.85,0.57,0.4,1,1376,5,0
IEM_Health-CovidProject,inc case,3,PT,1236,274,963,0,-0.19,-0.77,1991,1.33,0.9,0.2,1,1991,5,0
ILM-EKF,inc case,3,PT,1039,255,785,0,-0.19,-0.78,1871,1.05,0.71,0,1,1871,5,0
LANL-GrowthRate,inc case,3,PT,740,306,433,1,-0.02,-0.54,1130,0.77,0.53,0.4,1,1130,5,0
RobertWalraven-ESG,inc case,3,PT,1478,971,507,0,-0.01,-0.68,1986,1.56,1.06,0.6,1,1986,5,0
USC-SIkJalpha,inc case,3,PT,685,221,445,19,-0.05,-0.34,904,0.69,0.47,0.6,0.6,904,5,0
UVA-Ensemble,inc case,2,PT,1518,115,36,1367,-0.47,0.57,2012,1.95,1.5,0,0.4,2012,5,0
epiforecasts-EpiExpert,inc case,3,PT,374,215,121,38,0.02,-0.2,658,0.43,0.29,0.67,1,658,3,0
epiforecasts-EpiNow2,inc case,3,PT,1361,692,445,224,-0.07,-0.36,2300,1.27,0.86,0.4,1,2300,5,0
DSMPG-bayes,inc case,3,PT,1126,540,586,0,-0.04,-0.6,1955,1.27,0.86,0,1,1955,2,0
EuroCOVIDhub-baseline,inc case,4,PT,1762,1667,8,87,0.35,0.05,924,1.49,1,1,1,924,4,0
EuroCOVIDhub-ensemble,inc case,4,PT,1036,490,542,3,-0.02,-0.52,1546,0.9,0.6,0.25,1,1546,4,0
IEM_Health-CovidProject,inc case,4,PT,1552,242,1310,0,-0.28,-0.83,2505,1.39,0.93,0.25,0.75,2505,4,0
ILM-EKF,inc case,4,PT,1433,247,1187,0,-0.25,-0.84,2481,1.21,0.81,0,1,2481,4,0
LANL-GrowthRate,inc case,4,PT,695,412,256,26,0.05,-0.35,1117,0.6,0.4,0.5,1,1117,4,0
RobertWalraven-ESG,inc case,4,PT,1712,1295,416,0,0.07,-0.61,2217,1.49,1,0.75,1,2217,4,0
UMass-SemiMech,inc case,1,PT,401,178,166,57,-0.02,-0.28,640,0.8,0.62,0.25,1,640,4,4
USC-SIkJalpha,inc case,4,PT,860,180,680,0,-0.21,-0.7,1205,0.77,0.52,0.25,0.5,1205,4,0
UVA-Ensemble,inc case,3,PT,1802,124,17,1661,-0.5,0.55,2338,1.68,1.14,0,0.25,2338,4,0
epiforecasts-EpiExpert,inc case,4,PT,467,266,193,8,0.08,-0.33,811,0.47,0.31,0.67,1,811,3,0
epiforecasts-EpiNow2,inc case,4,PT,2031,1262,504,265,-0.04,-0.3,2882,1.52,1.02,0.25,1,2882,4,0
DSMPG-bayes,inc case,4,PT,1970,1134,837,0,-0.08,-0.65,2572,1.88,1.26,0,1,2572,2,0
LANL-GrowthRate,inc case,5,PT,698,561,86,50,0.22,-0.03,850,0.8,NA,1,1,850,3,0
UMass-SemiMech,inc case,2,PT,872,252,388,231,-0.27,-0.32,1463,0.84,0.64,0,1,1463,3,0
USC-SIkJalpha,inc case,5,PT,1080,157,922,0,-0.24,-0.77,1717,1.24,NA,0,0.67,1717,3,0
UVA-Ensemble,inc case,4,PT,1208,112,9,1088,-0.26,0.48,1606,0.83,0.56,0.33,0.67,1606,3,0
bisop-seirfilterlite,inc case,1,PT,371,128,225,18,-0.01,-0.26,559,0.62,0.49,0.67,0.67,559,3,3
LANL-GrowthRate,inc case,6,PT,1093,813,0,280,0.14,0.4,1656,NA,NA,1,1,1656,2,0
UMass-SemiMech,inc case,3,PT,708,176,532,0,-0.21,-0.78,1228,0.64,0.44,0,1,1228,2,0
bisop-seirfilterlite,inc case,2,PT,896,200,506,191,-0.34,-0.09,1470,0.87,0.67,0,0.5,1470,2,0
UMass-SemiMech,inc case,4,PT,948,167,782,0,-0.3,-0.9,1652,0.83,0.56,0,1,1652,1,0
bisop-seirfilterlite,inc case,3,PT,995,329,666,0,-0.21,-0.8,1853,1.17,0.8,0,1,1853,1,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,105,96,9,0,0.31,-0.2,109,0.38,0.3,1,1,109,1,1
EuroCOVIDhub-baseline,inc death,1,PT,22,10,0,13,0.04,0.51,31,2.01,1,0.57,1,31,7,7
EuroCOVIDhub-ensemble,inc death,1,PT,7,5,0,2,0.17,0.26,7,0.81,0.4,0.86,1,7,7,7
IEM_Health-CovidProject,inc death,1,PT,10,4,2,3,-0.04,-0.09,17,0.9,0.45,0.57,1,17,7,7
ILM-EKF,inc death,1,PT,12,10,1,1,0.25,0.11,11,1.22,0.6,0.86,1,11,7,7
LANL-GrowthRate,inc death,1,PT,8,2,4,3,-0.02,0.09,14,0.86,0.43,0.57,0.86,14,7,7
RobertWalraven-ESG,inc death,1,PT,10,6,3,1,0.05,-0.27,17,1.05,0.52,0.57,1,17,7,7
USC-SIkJalpha,inc death,1,PT,9,4,0,6,-0.25,0.76,14,1,0.5,0.14,0.57,14,7,7
epiforecasts-EpiExpert,inc death,1,PT,8,3,0,5,-0.15,0.73,15,0.74,0.37,0.33,1,15,3,0
epiforecasts-EpiNow2,inc death,1,PT,8,4,0,5,-0.06,0.61,12,0.99,0.49,0.29,0.86,12,7,7
EuroCOVIDhub-baseline,inc death,2,PT,39,19,0,20,0.05,0.5,57,2.78,1,0.67,1,57,6,0
EuroCOVIDhub-ensemble,inc death,2,PT,8,5,0,3,0.19,0.29,9,0.69,0.25,0.83,1,9,6,0
IEM_Health-CovidProject,inc death,2,PT,9,4,3,2,-0.02,-0.32,16,0.66,0.24,0.33,1,16,6,0
ILM-EKF,inc death,2,PT,11,8,1,1,0.25,0.08,10,0.86,0.31,0.83,1,10,6,0
Imperial-DeCa,inc death,1,PT,11,2,0,9,-0.23,0.74,15,1.21,0.6,0.2,0.6,15,5,2
Imperial-RtI0,inc death,1,PT,7,3,0,3,0.19,0.3,10,0.6,0.3,0.8,1,10,5,2
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.14,0.2,5,0.39,0.19,0.6,1,5,5,2
LANL-GrowthRate,inc death,2,PT,8,2,4,2,-0.02,0.01,14,0.63,0.23,0.5,1,14,6,0
RobertWalraven-ESG,inc death,2,PT,8,7,2,0,0.24,-0.25,11,0.63,0.23,1,1,11,6,0
USC-SIkJalpha,inc death,2,PT,11,4,0,7,-0.2,0.72,15,0.9,0.33,0.17,0.67,15,6,0
epiforecasts-EpiExpert,inc death,2,PT,14,5,0,9,-0.12,0.68,22,1.23,0.44,0.33,1,22,3,0
epiforecasts-EpiNow2,inc death,2,PT,16,5,0,10,-0.25,0.82,25,1.3,0.47,0,0.83,25,6,0
EuroCOVIDhub-baseline,inc death,3,PT,52,28,0,24,0.08,0.46,80,4.32,1,0.6,1,80,5,0
EuroCOVIDhub-ensemble,inc death,3,PT,7,6,0,1,0.26,0.22,7,0.66,0.15,0.8,1,7,5,0
IEM_Health-CovidProject,inc death,3,PT,8,3,4,1,-0.07,-0.44,15,0.68,0.16,0.4,1,15,5,0
ILM-EKF,inc death,3,PT,9,7,2,1,0.22,0.02,10,0.87,0.2,0.6,1,10,5,0
LANL-GrowthRate,inc death,3,PT,7,2,3,1,-0.07,0.08,12,0.62,0.14,0.6,1,12,5,0
RobertWalraven-ESG,inc death,3,PT,9,8,1,0,0.28,-0.2,9,0.75,0.17,1,1,9,5,0
USC-SIkJalpha,inc death,3,PT,13,4,0,8,-0.26,0.78,18,1.25,0.29,0,0.6,18,5,0
epiforecasts-EpiExpert,inc death,3,PT,17,6,0,11,-0.15,0.57,25,1.37,0.32,0.33,1,25,3,0
epiforecasts-EpiNow2,inc death,3,PT,20,10,0,9,-0.11,0.68,29,1.61,0.37,0.4,1,29,5,0
EuroCOVIDhub-baseline,inc death,4,PT,64,37,0,27,0.07,0.48,105,5.1,1,0.75,1,105,4,0
EuroCOVIDhub-ensemble,inc death,4,PT,9,8,0,1,0.22,0.25,8,0.76,0.15,0.75,1,8,4,0
IEM_Health-CovidProject,inc death,4,PT,7,2,5,0,-0.02,-0.52,12,0.58,0.11,0.5,1,12,4,0
ILM-EKF,inc death,4,PT,9,6,2,0,0.17,-0.1,10,0.76,0.15,0.75,1,10,4,0
LANL-GrowthRate,inc death,4,PT,7,3,2,2,0.06,0.07,12,0.65,0.13,0.5,1,12,4,0
