model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,2,PT,11,8,1,1,0.27,0.18,0.83,1,0.08,1,6,Portugal
LANL-GrowthRate,inc death,2,PT,8,2,4,2,0.21,0.24,0.5,1,0.01,1,6,Portugal
RobertWalraven-ESG,inc death,2,PT,9,7,2,0,0.22,0.19,1,1,-0.25,1,6,Portugal
USC-SIkJalpha,inc death,2,PT,11,4,0,7,0.28,0.26,0.17,0.67,0.72,1,6,Portugal
epiforecasts-EpiNow2,inc death,2,PT,16,5,0,11,0.41,0.44,0,0.83,0.82,1,6,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,53,27,0,26,1,1,0.6,1,0.46,1,5,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,7,6,0,1,0.13,0.09,0.8,1,0.22,1,5,Portugal
IEM_Health-CovidProject,inc death,3,PT,8,3,5,1,0.16,0.18,0.4,1,-0.44,1,5,Portugal
ILM-EKF,inc death,3,PT,9,7,2,1,0.18,0.12,0.6,1,0.02,1,5,Portugal
LANL-GrowthRate,inc death,3,PT,7,2,3,2,0.14,0.15,0.6,1,0.08,1,5,Portugal
RobertWalraven-ESG,inc death,3,PT,9,8,1,0,0.17,0.11,1,1,-0.2,1,5,Portugal
USC-SIkJalpha,inc death,3,PT,13,4,0,9,0.24,0.22,0,0.6,0.78,1,5,Portugal
epiforecasts-EpiNow2,inc death,3,PT,20,10,0,10,0.38,0.36,0.4,1,0.68,1,5,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,66,35,0,30,1,1,0.75,1,0.48,1,4,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,9,8,0,2,0.14,0.08,0.75,1,0.25,1,4,Portugal
IEM_Health-CovidProject,inc death,4,PT,8,2,5,0,0.12,0.11,0.5,1,-0.52,1,4,Portugal
ILM-EKF,inc death,4,PT,9,6,3,1,0.14,0.1,0.75,1,-0.1,1,4,Portugal
LANL-GrowthRate,inc death,4,PT,7,3,2,2,0.11,0.11,0.5,1,0.07,1,4,Portugal
RobertWalraven-ESG,inc death,4,PT,10,9,1,0,0.14,0.07,1,1,-0.08,1,4,Portugal
UMass-MechBayes,inc death,1,PT,7,2,0,5,0.38,0.41,0.5,0.75,0.68,1,4,Portugal
UMass-SemiMech,inc death,1,PT,8,2,0,6,0.44,0.49,0.25,0.75,0.78,1,4,Portugal
USC-SIkJalpha,inc death,4,PT,13,5,0,8,0.2,0.18,0,0.25,0.92,1,4,Portugal
epiforecasts-EpiNow2,inc death,4,PT,35,23,0,12,0.53,0.38,0.5,1,0.58,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,3424,371,1157,1896,1,1,0,0.86,0.15,1,7,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,2127,1217,40,870,0.62,0.64,0.71,1,0.39,1,7,Romania
IEM_Health-CovidProject,inc case,1,RO,3242,1390,80,1772,0.95,1.04,0.43,1,0.46,1,7,Romania
ILM-EKF,inc case,1,RO,2553,1225,38,1290,0.75,0.82,0.43,1,0.44,1,7,Romania
LANL-GrowthRate,inc case,1,RO,1486,1152,282,52,0.43,0.35,1,1,-0.11,1,7,Romania
USC-SIkJalpha,inc case,1,RO,3876,1807,202,1868,1.13,0.82,0.71,0.71,0.31,1,7,Romania
epiforecasts-EpiNow2,inc case,1,RO,1410,796,20,595,0.41,0.46,0.71,1,0.31,1,7,Romania
EuroCOVIDhub-baseline,inc case,2,RO,6633,773,2081,3778,1,1,0.17,0.5,0.1,1,6,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,5561,2130,118,3312,0.84,0.95,0.33,1,0.55,1,6,Romania
IEM_Health-CovidProject,inc case,2,RO,7458,2353,350,4754,1.12,1.27,0.17,0.83,0.52,1,6,Romania
ILM-EKF,inc case,2,RO,6882,2525,90,4267,1.04,1.15,0.33,1,0.61,1,6,Romania
LANL-GrowthRate,inc case,2,RO,3371,1630,304,1437,0.51,0.62,0.33,1,0.28,1,6,Romania
USC-SIkJalpha,inc case,2,RO,5696,2285,182,3228,0.86,0.79,0.5,0.83,0.42,1,6,Romania
epiforecasts-EpiNow2,inc case,2,RO,4350,1772,0,2578,0.66,0.75,0.33,1,0.6,1,6,Romania
EuroCOVIDhub-baseline,inc case,3,RO,8462,1103,2295,5063,1,1,0,0.6,0.17,1,5,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,10631,3613,29,6989,1.26,1.31,0.4,0.8,0.63,1,5,Romania
IEM_Health-CovidProject,inc case,3,RO,13502,3674,224,9604,1.6,1.7,0.2,0.6,0.63,1,5,Romania
ILM-EKF,inc case,3,RO,13637,4605,20,9011,1.61,1.64,0.4,0.8,0.66,1,5,Romania
LANL-GrowthRate,inc case,3,RO,6276,2047,138,4092,0.74,0.79,0.4,1,0.47,1,5,Romania
USC-SIkJalpha,inc case,3,RO,7439,2912,55,4472,0.88,0.9,0.4,0.8,0.48,1,5,Romania
epiforecasts-EpiNow2,inc case,3,RO,10477,3287,0,7191,1.24,1.36,0.2,0.8,0.79,1,5,Romania
EuroCOVIDhub-baseline,inc case,4,RO,8453,1379,1686,5388,1,1,0.25,0.75,0.16,1,4,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,17099,6274,0,10826,2.02,2.02,0.25,0.5,0.72,1,4,Romania
IEM_Health-CovidProject,inc case,4,RO,20183,5227,8,14948,2.39,2.39,0.25,0.5,0.68,1,4,Romania
ILM-EKF,inc case,4,RO,22918,7858,0,15060,2.71,2.67,0.25,0.5,0.69,1,4,Romania
LANL-GrowthRate,inc case,4,RO,8179,2501,25,5653,0.97,0.93,0.5,0.5,0.51,1,4,Romania
UMass-SemiMech,inc case,1,RO,2480,1416,21,1042,0.67,0.79,0.5,1,0.4,1,4,Romania
USC-SIkJalpha,inc case,4,RO,10814,4245,0,6568,1.28,1.46,0.5,0.75,0.55,1,4,Romania
epiforecasts-EpiNow2,inc case,4,RO,20728,5556,0,15172,2.45,2.55,0,0.25,0.9,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,61,8,53,0,1,1,0.14,0.86,-0.8,1,7,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,55,27,28,0,0.9,0.84,0.71,1,-0.41,1,7,Romania
IEM_Health-CovidProject,inc death,1,RO,60,41,14,5,0.99,1,1,1,-0.16,1,7,Romania
ILM-EKF,inc death,1,RO,71,61,10,0,1.17,0.57,0.86,1,-0.11,1,7,Romania
LANL-GrowthRate,inc death,1,RO,60,12,45,3,0.98,0.97,0.14,0.86,-0.44,1,7,Romania
RobertWalraven-ESG,inc death,1,RO,49,10,33,6,0.8,0.85,0.14,0.57,-0.45,1,7,Romania
USC-SIkJalpha,inc death,1,RO,65,24,38,2,1.05,0.98,0.57,0.71,-0.37,1,7,Romania
epiforecasts-EpiNow2,inc death,1,RO,57,21,30,6,0.94,0.87,0.71,0.86,-0.04,1,7,Romania
EuroCOVIDhub-baseline,inc death,2,RO,130,15,114,0,1,1,0,0.67,-0.92,1,6,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,68,36,31,0,0.52,0.52,0.67,1,-0.37,1,6,Romania
IEM_Health-CovidProject,inc death,2,RO,112,63,33,15,0.86,1.01,0.67,1,-0.12,1,6,Romania
ILM-EKF,inc death,2,RO,85,71,11,3,0.66,0.38,1,1,-0.07,1,6,Romania
LANL-GrowthRate,inc death,2,RO,97,23,72,2,0.75,0.75,0.33,0.83,-0.52,1,6,Romania
RobertWalraven-ESG,inc death,2,RO,109,12,92,5,0.84,0.72,0.17,0.5,-0.47,1,6,Romania
USC-SIkJalpha,inc death,2,RO,64,33,28,3,0.49,0.48,0.5,0.83,-0.39,1,6,Romania
epiforecasts-EpiNow2,inc death,2,RO,76,30,35,11,0.58,0.59,0.67,1,0.09,1,6,Romania
EuroCOVIDhub-baseline,inc death,3,RO,213,20,193,0,1,1,0,0.4,-0.98,1,5,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,78,50,25,3,0.37,0.41,0.6,1,-0.3,1,5,Romania
IEM_Health-CovidProject,inc death,3,RO,174,85,61,28,0.82,1.02,0.6,1,-0.16,1,5,Romania
ILM-EKF,inc death,3,RO,113,93,4,15,0.53,0.4,1,1,0.04,1,5,Romania
LANL-GrowthRate,inc death,3,RO,91,37,54,0,0.43,0.46,0.6,1,-0.52,1,5,Romania
RobertWalraven-ESG,inc death,3,RO,194,12,182,0,0.91,0.77,0.4,0.4,-0.76,1,5,Romania
USC-SIkJalpha,inc death,3,RO,56,42,12,2,0.26,0.23,0.6,1,-0.24,1,5,Romania
epiforecasts-EpiNow2,inc death,3,RO,99,46,19,34,0.46,0.56,0.6,1,0.32,1,5,Romania
EuroCOVIDhub-baseline,inc death,4,RO,298,24,274,0,1,1,0,0,-1,1,4,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,92,70,21,1,0.31,0.26,1,1,-0.17,1,4,Romania
IEM_Health-CovidProject,inc death,4,RO,209,100,86,24,0.7,0.86,0.5,1,-0.3,1,4,Romania
ILM-EKF,inc death,4,RO,175,134,1,40,0.59,0.53,0.75,1,0.27,1,4,Romania
LANL-GrowthRate,inc death,4,RO,104,56,48,0,0.35,0.42,0.75,1,-0.45,1,4,Romania
RobertWalraven-ESG,inc death,4,RO,333,14,319,0,1.12,0.98,0,0,-1,1,4,Romania
UMass-MechBayes,inc death,1,RO,96,29,67,0,0.98,1.16,0.25,0.75,-0.62,1,4,Romania
UMass-SemiMech,inc death,1,RO,94,30,64,0,0.96,1.07,0.5,0.75,-0.52,1,4,Romania
USC-SIkJalpha,inc death,4,RO,65,58,6,0,0.22,0.12,1,1,-0.2,1,4,Romania
epiforecasts-EpiNow2,inc death,4,RO,167,82,0,85,0.56,0.62,0.5,1,0.58,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2824,384,1794,646,1,1,0.14,0.86,-0.03,1,7,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3694,2325,1224,146,1.31,1.16,0.86,1,-0.13,1,7,Sweden
IEM_Health-CovidProject,inc case,1,SE,3108,2344,564,200,1.1,0.89,0.71,1,-0.16,1,7,Sweden
ILM-EKF,inc case,1,SE,2958,1280,576,1102,1.05,1.26,0.57,1,0.16,1,7,Sweden
LANL-GrowthRate,inc case,1,SE,5026,3310,1716,0,1.78,1.97,0.86,1,-0.4,1,7,Sweden
USC-SIkJalpha,inc case,1,SE,4152,1768,2096,289,1.47,1.62,0.57,0.71,-0.2,1,7,Sweden
epiforecasts-EpiNow2,inc case,1,SE,5166,3487,816,862,1.83,1.9,0.71,1,0.03,1,7,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4058,780,2804,475,1,1,0.17,1,-0.52,1,6,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4609,2917,1586,106,1.14,1.01,0.83,1,-0.23,1,6,Sweden
IEM_Health-CovidProject,inc case,2,SE,5487,3438,1292,756,1.35,1.2,0.67,1,-0.1,1,6,Sweden
ILM-EKF,inc case,2,SE,3920,2388,427,1106,0.97,0.86,0.83,1,0.08,1,6,Sweden
LANL-GrowthRate,inc case,2,SE,5504,3269,2235,0,1.36,1.43,0.67,1,-0.45,1,6,Sweden
USC-SIkJalpha,inc case,2,SE,5562,2164,3373,25,1.37,1.42,0.67,0.83,-0.4,1,6,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5396,4366,684,347,1.33,1,1,1,-0.03,1,6,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,4670,1128,3543,0,1,1,0,1,-0.78,1,5,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4988,3443,1545,0,1.07,0.95,0.8,1,-0.36,1,5,Sweden
IEM_Health-CovidProject,inc case,3,SE,6406,4216,1632,557,1.37,1.03,0.6,1,-0.22,1,5,Sweden
ILM-EKF,inc case,3,SE,4055,3661,160,233,0.87,0.38,1,1,-0.06,1,5,Sweden
LANL-GrowthRate,inc case,3,SE,6280,3188,3092,0,1.34,1.49,0.4,1,-0.56,1,5,Sweden
USC-SIkJalpha,inc case,3,SE,7198,2404,4794,0,1.54,1.64,0.4,0.8,-0.62,1,5,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6460,5337,952,171,1.38,0.88,1,1,-0.12,1,5,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,5674,1441,4233,0,1,1,0.25,1,-0.69,1,4,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6151,4277,1731,142,1.08,1,0.75,1,-0.25,1,4,Sweden
IEM_Health-CovidProject,inc case,4,SE,8077,4712,2865,500,1.42,1.26,0.5,1,-0.28,1,4,Sweden
ILM-EKF,inc case,4,SE,7436,5559,679,1197,1.31,0.97,0.75,1,0.1,1,4,Sweden
LANL-GrowthRate,inc case,4,SE,7504,3177,4327,0,1.32,1.43,0.5,1,-0.55,1,4,Sweden
USC-SIkJalpha,inc case,4,SE,6776,3162,3571,44,1.19,1.57,0.5,1,-0.35,1,4,Sweden
epiforecasts-EpiNow2,inc case,4,SE,7448,6069,1326,53,1.31,0.84,1,1,-0.2,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,22,13,4,6,1,1,0.71,1,0.09,1,7,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,19,14,0,5,0.85,0.66,0.71,1,0.27,1,7,Sweden
IEM_Health-CovidProject,inc death,1,SE,29,15,14,0,1.29,1.48,0.71,1,-0.47,1,7,Sweden
ILM-EKF,inc death,1,SE,26,20,1,5,1.16,0.93,0.86,1,0.17,1,7,Sweden
LANL-GrowthRate,inc death,1,SE,28,6,1,21,1.25,1.24,0.14,0.86,0.52,1,7,Sweden
RobertWalraven-ESG,inc death,1,SE,19,10,9,0,0.84,0.76,0.71,0.86,-0.31,1,7,Sweden
USC-SIkJalpha,inc death,1,SE,25,14,7,4,1.1,0.77,0.57,0.71,0.07,1,7,Sweden
epiforecasts-EpiNow2,inc death,1,SE,38,17,2,19,1.67,1.77,0.43,1,0.5,1,7,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,29,22,3,3,1,1,1,1,0.05,1,6,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,24,18,2,4,0.83,0.98,1,1,0.17,1,6,Sweden
IEM_Health-CovidProject,inc death,2,SE,37,17,20,0,1.29,2.18,0.5,1,-0.53,1,6,Sweden
ILM-EKF,inc death,2,SE,32,24,2,7,1.11,1.37,1,1,0.22,1,6,Sweden
LANL-GrowthRate,inc death,2,SE,24,8,0,16,0.82,1.16,0.33,1,0.57,1,6,Sweden
RobertWalraven-ESG,inc death,2,SE,28,12,15,0,0.96,1.28,0.5,0.83,-0.45,1,6,Sweden
USC-SIkJalpha,inc death,2,SE,23,17,5,2,0.81,0.91,0.83,1,0,1,6,Sweden
epiforecasts-EpiNow2,inc death,2,SE,61,31,1,29,2.1,2.8,0.5,1,0.44,1,6,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,29,2,2,1,1,1,1,-0.02,1,5,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,25,21,1,3,0.76,0.84,1,1,-0,1,5,Sweden
IEM_Health-CovidProject,inc death,3,SE,43,19,24,0,1.29,2.6,0.6,1,-0.54,1,5,Sweden
ILM-EKF,inc death,3,SE,36,28,0,8,1.08,1.32,0.8,1,0.28,1,5,Sweden
LANL-GrowthRate,inc death,3,SE,20,8,0,12,0.6,0.9,0.6,0.8,0.46,1,5,Sweden
RobertWalraven-ESG,inc death,3,SE,33,15,18,0,0.98,1.36,0.6,1,-0.52,1,5,Sweden
USC-SIkJalpha,inc death,3,SE,24,20,2,2,0.73,0.76,0.8,1,-0.06,1,5,Sweden
epiforecasts-EpiNow2,inc death,3,SE,77,44,0,33,2.32,2.93,0.6,1,0.38,1,5,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,41,34,2,4,1,1,1,1,0.07,1,4,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,33,26,2,5,0.8,0.89,1,1,0.1,1,4,Sweden
IEM_Health-CovidProject,inc death,4,SE,47,20,27,0,1.15,2.26,0.25,1,-0.58,1,4,Sweden
ILM-EKF,inc death,4,SE,50,35,0,15,1.23,1.64,0.75,1,0.4,1,4,Sweden
LANL-GrowthRate,inc death,4,SE,26,9,5,12,0.65,1.18,0,1,0.3,1,4,Sweden
RobertWalraven-ESG,inc death,4,SE,30,18,12,0,0.73,1.08,0.75,1,-0.43,1,4,Sweden
USC-SIkJalpha,inc death,4,SE,31,26,1,4,0.76,0.85,1,1,0.15,1,4,Sweden
epiforecasts-EpiNow2,inc death,4,SE,101,59,0,41,2.48,3.27,0.5,1,0.5,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,555,74,228,253,1,1,0,1,0.1,1,7,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,512,314,88,110,0.92,0.95,0.71,1,0.01,1,7,Slovenia
IEM_Health-CovidProject,inc case,1,SI,729,483,123,123,1.31,1.44,0.86,1,-0.03,1,7,Slovenia
ILM-EKF,inc case,1,SI,650,286,136,228,1.17,1.36,0.29,1,0.06,1,7,Slovenia
LANL-GrowthRate,inc case,1,SI,697,439,258,0,1.25,1.23,0.86,1,-0.36,1,7,Slovenia
USC-SIkJalpha,inc case,1,SI,640,323,86,231,1.15,1.19,0.43,0.86,0.1,1,7,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,541,212,43,286,0.97,1,0.71,0.86,0.14,1,7,Slovenia
DSMPG-bayes,inc case,1,SI,697,255,61,381,1.12,1.23,0.67,1,0.22,1,6,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,796,165,339,293,1,1,0.33,1,-0.07,1,6,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,999,449,243,308,1.25,1.49,0.33,1,0,1,6,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1219,657,295,267,1.53,1.74,0.33,1,-0.08,1,6,Slovenia
ILM-EKF,inc case,2,SI,1174,453,304,418,1.48,1.71,0.17,1,0,1,6,Slovenia
LANL-GrowthRate,inc case,2,SI,963,523,385,54,1.21,1.23,0.67,1,-0.23,1,6,Slovenia
USC-SIkJalpha,inc case,2,SI,1143,382,358,402,1.44,1.38,0.33,0.67,0.1,1,6,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1150,334,154,662,1.45,1.55,0.17,0.83,0.15,1,6,Slovenia
DSMPG-bayes,inc case,2,SI,1538,513,195,830,1.39,2.44,0,1,0.27,1,5,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,990,251,431,307,1,1,0,1,-0.12,1,5,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1442,587,406,448,1.46,1.54,0.2,1,-0.02,1,5,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1535,789,494,252,1.55,1.62,0.4,1,-0.14,1,5,Slovenia
ILM-EKF,inc case,3,SI,1610,636,454,520,1.63,1.77,0.4,1,-0.08,1,5,Slovenia
LANL-GrowthRate,inc case,3,SI,1279,549,538,192,1.29,1.37,0.4,1,-0.14,1,5,Slovenia
USC-SIkJalpha,inc case,3,SI,1569,448,632,489,1.59,1.39,0.6,0.6,0.06,1,5,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1652,456,306,890,1.67,1.59,0.4,0.8,0.1,1,5,Slovenia
DSMPG-bayes,inc case,3,SI,2240,909,240,1091,1.52,2.73,0.25,1,0.21,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,865,333,390,142,1,1,0.25,1,-0.15,1,4,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1455,684,474,297,1.68,1.83,0.25,1,-0.12,1,4,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1601,850,665,87,1.85,1.8,0.75,1,-0.27,1,4,Slovenia
ILM-EKF,inc case,4,SI,1511,748,556,207,1.75,1.87,0.5,1,-0.2,1,4,Slovenia
LANL-GrowthRate,inc case,4,SI,1219,582,505,133,1.41,1.51,0.25,1,-0.22,1,4,Slovenia
UMass-SemiMech,inc case,1,SI,588,400,62,126,1.12,1.16,1,1,0.08,1,4,Slovenia
USC-SIkJalpha,inc case,4,SI,1885,400,738,746,2.18,1.83,0.25,0.5,0.07,1,4,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1348,522,411,415,1.56,1.78,0.25,1,-0.02,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,2,2,1,1,0.29,1,0.03,1,7,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,6,3,1,1,0.95,1.09,0.57,1,-0.01,1,7,Slovenia
IEM_Health-CovidProject,inc death,1,SI,7,3,3,1,1.21,1.31,0.57,1,-0.23,1,7,Slovenia
ILM-EKF,inc death,1,SI,9,8,0,1,1.56,0.9,1,1,0.04,1,7,Slovenia
LANL-GrowthRate,inc death,1,SI,4,2,2,0,0.62,0.76,0.71,1,-0.21,1,7,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,3,0,1.08,1.21,0.43,1,-0.28,1,7,Slovenia
USC-SIkJalpha,inc death,1,SI,5,2,1,2,0.93,1.22,0.57,0.86,0.09,1,7,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,8,3,1,4,1.41,1.66,0.29,1,0.36,1,7,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,1,1,0.67,1,-0.02,1,6,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,7,4,2,1,0.91,1.07,0.67,1,0,1,6,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,5,4,1,1.29,1.64,0.67,1,-0.23,1,6,Slovenia
ILM-EKF,inc death,2,SI,10,9,1,1,1.35,1.05,1,1,0.05,1,6,Slovenia
LANL-GrowthRate,inc death,2,SI,6,2,3,0,0.73,0.9,0.67,1,-0.32,1,6,Slovenia
RobertWalraven-ESG,inc death,2,SI,10,3,7,0,1.29,1.55,0.5,0.83,-0.45,1,6,Slovenia
USC-SIkJalpha,inc death,2,SI,8,3,2,3,1,1.43,0.17,0.83,0.17,1,6,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,9,4,0,5,1.22,1.53,0.67,1,0.48,1,6,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,7,1,1,1,1,1,1,0.02,1,5,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,8,4,3,1,0.95,1.6,0.8,1,-0.14,1,5,Slovenia
IEM_Health-CovidProject,inc death,3,SI,12,5,7,1,1.51,2.65,0.4,1,-0.48,1,5,Slovenia
ILM-EKF,inc death,3,SI,11,9,1,1,1.39,1.73,1,1,0,1,5,Slovenia
LANL-GrowthRate,inc death,3,SI,8,2,6,0,0.96,1.55,0.4,0.8,-0.5,1,5,Slovenia
RobertWalraven-ESG,inc death,3,SI,14,3,11,0,1.66,2.68,0.2,0.8,-0.77,1,5,Slovenia
USC-SIkJalpha,inc death,3,SI,10,3,3,4,1.16,1.98,0.2,0.6,0.18,1,5,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,11,5,0,6,1.28,2.08,0.6,1,0.46,1,5,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,8,0,0,1,1,1,1,-0.15,1,4,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,3,0,0.85,2.53,0.75,1,-0.38,1,4,Slovenia
IEM_Health-CovidProject,inc death,4,SI,15,4,11,0,1.72,6.35,0.25,1,-0.72,1,4,Slovenia
ILM-EKF,inc death,4,SI,11,9,2,0,1.24,2.24,1,1,-0.15,1,4,Slovenia
LANL-GrowthRate,inc death,4,SI,9,3,7,0,1.07,3.59,0.25,1,-0.7,1,4,Slovenia
RobertWalraven-ESG,inc death,4,SI,20,3,17,0,2.33,7.41,0,0.5,-0.95,1,4,Slovenia
UMass-MechBayes,inc death,1,SI,6,2,1,2,0.97,1.06,0,1,0.02,1,4,Slovenia
UMass-SemiMech,inc death,1,SI,7,2,1,3,1.17,1.23,0.25,1,0.15,1,4,Slovenia
USC-SIkJalpha,inc death,4,SI,5,3,1,1,0.6,1.53,0.5,1,0.1,1,4,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,8,5,0,2,0.88,2.24,0.75,1,0.3,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,1133,132,0,1001,1,1,0,1,0.81,1,7,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,681,507,0,174,0.6,0.49,0.86,1,0.26,1,7,Slovakia
IEM_Health-CovidProject,inc case,1,SK,1181,968,0,213,1.04,0.73,0.86,1,0.27,1,7,Slovakia
ILM-EKF,inc case,1,SK,758,424,8,326,0.67,0.69,0.57,1,0.29,1,7,Slovakia
LANL-GrowthRate,inc case,1,SK,972,744,227,1,0.86,0.72,1,1,-0.3,1,7,Slovakia
USC-SIkJalpha,inc case,1,SK,1513,516,0,997,1.34,1.18,0,0.29,0.9,1,7,Slovakia
epiforecasts-EpiExpert,inc case,1,SK,778,175,62,540,0.69,0.72,0,0.43,0.57,1,7,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,548,309,18,221,0.48,0.53,0.71,1,0.1,1,7,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,2274,296,0,1979,1,1,0,0.83,0.87,1,6,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,1298,686,2,610,0.57,0.55,0.67,1,0.38,1,6,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1763,1263,2,498,0.77,0.68,0.83,1,0.28,1,6,Slovakia
ILM-EKF,inc case,2,SK,1414,702,20,693,0.62,0.65,0.67,1,0.33,1,6,Slovakia
LANL-GrowthRate,inc case,2,SK,1208,892,194,123,0.53,0.5,1,1,-0.13,1,6,Slovakia
USC-SIkJalpha,inc case,2,SK,2571,607,0,1965,1.13,0.91,0.17,0.5,0.8,1,6,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,1663,275,157,1231,0.73,0.69,0.17,0.5,0.55,1,6,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,1177,456,24,696,0.52,0.51,0.67,1,0.18,1,6,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,3633,431,0,3202,1,1,0,0.4,0.95,1,5,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,2125,901,0,1224,0.59,0.6,0.4,1,0.53,1,5,Slovakia
IEM_Health-CovidProject,inc case,3,SK,2598,1631,0,967,0.72,0.72,0.6,1,0.42,1,5,Slovakia
ILM-EKF,inc case,3,SK,2157,1085,0,1072,0.59,0.62,0.4,1,0.46,1,5,Slovakia
LANL-GrowthRate,inc case,3,SK,1516,1010,38,468,0.42,0.37,0.8,1,0.12,1,5,Slovakia
USC-SIkJalpha,inc case,3,SK,3910,738,0,3172,1.08,0.87,0,0.4,0.93,1,5,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,2831,366,160,2305,0.78,0.72,0,0.4,0.53,1,5,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,1875,622,44,1210,0.52,0.53,0.6,0.8,0.28,1,5,Slovakia
DSMPG-bayes,inc case,3,SK,1458,726,7,724,0.64,0.33,0.75,1,0.3,1,4,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,4929,545,0,4384,1,1,0,0.25,0.97,1,4,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,3099,1179,0,1920,0.63,0.67,0.25,1,0.66,1,4,Slovakia
IEM_Health-CovidProject,inc case,4,SK,3659,2105,0,1554,0.74,0.79,0.5,1,0.5,1,4,Slovakia
ILM-EKF,inc case,4,SK,3000,1625,1,1374,0.61,0.66,0.5,1,0.45,1,4,Slovakia
LANL-GrowthRate,inc case,4,SK,2152,1171,0,981,0.44,0.43,0.5,1,0.42,1,4,Slovakia
