model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,2,PT,1261,498,292,471,1.17,2.31,0.33,1,-0.09,1,6,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,1447,1305,17,125,1,1,1,1,0.04,1,5,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,815,342,464,8,0.56,1.43,0.4,1,-0.52,1,5,Portugal
IEM_Health-CovidProject,inc case,3,PT,1236,274,963,0,0.85,2.07,0.2,1,-0.77,1,5,Portugal
ILM-EKF,inc case,3,PT,1039,255,785,0,0.72,1.9,0,1,-0.78,1,5,Portugal
LANL-GrowthRate,inc case,3,PT,740,306,433,1,0.51,1.18,0.4,1,-0.54,1,5,Portugal
USC-SIkJalpha,inc case,3,PT,685,221,445,19,0.47,0.93,0.6,0.6,-0.34,1,5,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1361,692,445,224,0.94,2.27,0.4,1,-0.36,1,5,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,1762,1667,8,87,1,1,1,1,0.05,1,4,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,1036,490,542,3,0.59,1.67,0.25,1,-0.52,1,4,Portugal
IEM_Health-CovidProject,inc case,4,PT,1552,242,1310,0,0.88,2.71,0.25,0.75,-0.83,1,4,Portugal
ILM-EKF,inc case,4,PT,1433,247,1187,0,0.81,2.69,0,1,-0.84,1,4,Portugal
LANL-GrowthRate,inc case,4,PT,695,412,256,26,0.39,1.21,0.5,1,-0.35,1,4,Portugal
UMass-SemiMech,inc case,1,PT,401,178,166,57,0.7,1.27,0.25,1,-0.28,1,4,Portugal
USC-SIkJalpha,inc case,4,PT,860,180,680,0,0.49,1.3,0.25,0.5,-0.7,1,4,Portugal
epiforecasts-EpiNow2,inc case,4,PT,2031,1262,504,265,1.15,3.12,0.25,1,-0.3,1,4,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,22,10,0,13,1,1,0.57,1,0.51,1,7,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,7,5,0,2,0.37,0.39,0.86,1,0.27,1,7,Portugal
IEM_Health-CovidProject,inc death,1,PT,10,4,2,3,0.45,0.67,0.57,1,-0.09,1,7,Portugal
ILM-EKF,inc death,1,PT,12,10,1,1,0.58,0.46,0.86,1,0.11,1,7,Portugal
LANL-GrowthRate,inc death,1,PT,8,2,4,3,0.41,0.52,0.57,0.86,0.09,1,7,Portugal
RobertWalraven-ESG,inc death,1,PT,10,6,3,1,0.48,0.67,0.57,1,-0.27,1,7,Portugal
USC-SIkJalpha,inc death,1,PT,9,4,0,6,0.46,0.58,0.14,0.57,0.76,1,7,Portugal
epiforecasts-EpiNow2,inc death,1,PT,8,4,0,5,0.45,0.61,0.29,0.86,0.61,1,7,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,39,19,0,20,1,1,0.67,1,0.5,1,6,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,8,5,0,3,0.2,0.15,0.83,1,0.27,1,6,Portugal
IEM_Health-CovidProject,inc death,2,PT,9,4,3,2,0.23,0.28,0.33,1,-0.32,1,6,Portugal
ILM-EKF,inc death,2,PT,11,8,1,1,0.27,0.18,0.83,1,0.08,1,6,Portugal
LANL-GrowthRate,inc death,2,PT,8,2,4,2,0.21,0.24,0.5,1,0.01,1,6,Portugal
RobertWalraven-ESG,inc death,2,PT,8,7,2,0,0.22,0.19,1,1,-0.25,1,6,Portugal
USC-SIkJalpha,inc death,2,PT,11,4,0,7,0.28,0.26,0.17,0.67,0.72,1,6,Portugal
epiforecasts-EpiNow2,inc death,2,PT,16,5,0,10,0.4,0.44,0,0.83,0.82,1,6,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,52,28,0,24,1,1,0.6,1,0.46,1,5,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,7,6,0,1,0.14,0.09,0.8,1,0.22,1,5,Portugal
IEM_Health-CovidProject,inc death,3,PT,8,3,4,1,0.15,0.18,0.4,1,-0.44,1,5,Portugal
ILM-EKF,inc death,3,PT,9,7,2,1,0.18,0.12,0.6,1,0.02,1,5,Portugal
LANL-GrowthRate,inc death,3,PT,7,2,3,1,0.14,0.15,0.6,1,0.08,1,5,Portugal
RobertWalraven-ESG,inc death,3,PT,9,8,1,0,0.17,0.11,1,1,-0.2,1,5,Portugal
USC-SIkJalpha,inc death,3,PT,13,4,0,8,0.24,0.22,0,0.6,0.78,1,5,Portugal
epiforecasts-EpiNow2,inc death,3,PT,20,10,0,9,0.38,0.36,0.4,1,0.68,1,5,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,64,37,0,27,1,1,0.75,1,0.48,1,4,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,9,8,0,1,0.14,0.08,0.75,1,0.25,1,4,Portugal
IEM_Health-CovidProject,inc death,4,PT,7,2,5,0,0.12,0.11,0.5,1,-0.52,1,4,Portugal
ILM-EKF,inc death,4,PT,9,6,2,0,0.14,0.1,0.75,1,-0.1,1,4,Portugal
LANL-GrowthRate,inc death,4,PT,7,3,2,2,0.11,0.11,0.5,1,0.07,1,4,Portugal
RobertWalraven-ESG,inc death,4,PT,10,9,0,0,0.15,0.07,1,1,-0.08,1,4,Portugal
UMass-MechBayes,inc death,1,PT,7,2,0,5,0.44,0.55,0.5,0.75,0.68,1,4,Portugal
UMass-SemiMech,inc death,1,PT,8,2,0,6,0.5,0.66,0.25,0.75,0.78,1,4,Portugal
USC-SIkJalpha,inc death,4,PT,13,5,0,8,0.2,0.18,0,0.25,0.92,1,4,Portugal
epiforecasts-EpiNow2,inc death,4,PT,35,24,0,11,0.54,0.38,0.5,1,0.58,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,3355,387,1124,1844,1,1,0,0.86,0.15,1,7,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,2080,1270,27,783,0.62,0.67,0.71,1,0.39,1,7,Romania
IEM_Health-CovidProject,inc case,1,RO,3154,1450,60,1644,0.97,1.11,0.43,1,0.46,1,7,Romania
ILM-EKF,inc case,1,RO,2485,1278,25,1182,0.75,0.85,0.43,1,0.44,1,7,Romania
LANL-GrowthRate,inc case,1,RO,1474,1202,238,34,0.43,0.32,1,1,-0.11,1,7,Romania
USC-SIkJalpha,inc case,1,RO,3865,1886,166,1814,1.17,0.86,0.71,0.71,0.31,1,7,Romania
epiforecasts-EpiNow2,inc case,1,RO,1371,830,17,524,0.39,0.44,0.71,1,0.31,1,7,Romania
EuroCOVIDhub-baseline,inc case,2,RO,6510,807,2018,3685,1,1,0.17,0.5,0.1,1,6,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,5414,2223,94,3097,0.83,0.96,0.33,1,0.55,1,6,Romania
IEM_Health-CovidProject,inc case,2,RO,7260,2455,316,4489,1.12,1.29,0.17,0.83,0.52,1,6,Romania
ILM-EKF,inc case,2,RO,6708,2635,67,4005,1.03,1.18,0.33,1,0.61,1,6,Romania
LANL-GrowthRate,inc case,2,RO,3264,1701,260,1303,0.5,0.62,0.33,1,0.28,1,6,Romania
USC-SIkJalpha,inc case,2,RO,5618,2385,141,3092,0.86,0.8,0.5,0.83,0.42,1,6,Romania
epiforecasts-EpiNow2,inc case,2,RO,4232,1849,0,2383,0.65,0.76,0.33,1,0.6,1,6,Romania
EuroCOVIDhub-baseline,inc case,3,RO,8294,1151,2210,4932,1,1,0,0.6,0.17,1,5,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,10391,3770,16,6605,1.25,1.35,0.4,0.8,0.63,1,5,Romania
IEM_Health-CovidProject,inc case,3,RO,13178,3834,188,9156,1.59,1.74,0.2,0.6,0.63,1,5,Romania
ILM-EKF,inc case,3,RO,13349,4805,11,8533,1.61,1.69,0.4,0.8,0.66,1,5,Romania
LANL-GrowthRate,inc case,3,RO,6128,2136,102,3890,0.74,0.8,0.4,1,0.47,1,5,Romania
USC-SIkJalpha,inc case,3,RO,7278,3038,42,4198,0.88,0.93,0.4,0.8,0.48,1,5,Romania
epiforecasts-EpiNow2,inc case,3,RO,10205,3430,0,6776,1.23,1.38,0.2,0.8,0.79,1,5,Romania
EuroCOVIDhub-baseline,inc case,4,RO,8282,1439,1601,5242,1,1,0.25,0.75,0.16,1,4,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,16753,6546,0,10207,2.02,2.02,0.25,0.5,0.72,1,4,Romania
IEM_Health-CovidProject,inc case,4,RO,19774,5454,4,14316,2.39,2.39,0.25,0.5,0.68,1,4,Romania
ILM-EKF,inc case,4,RO,22475,8200,0,14275,2.71,2.67,0.25,0.5,0.69,1,4,Romania
LANL-GrowthRate,inc case,4,RO,8034,2609,13,5411,0.97,0.93,0.5,0.5,0.51,1,4,Romania
UMass-SemiMech,inc case,1,RO,2411,1478,13,919,0.67,0.72,0.5,1,0.4,1,4,Romania
USC-SIkJalpha,inc case,4,RO,10500,4430,0,6070,1.27,1.46,0.5,0.75,0.55,1,4,Romania
epiforecasts-EpiNow2,inc case,4,RO,20254,5797,0,14456,2.45,2.55,0,0.25,0.9,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,60,8,52,0,1,1,0.14,0.86,-0.8,1,7,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,54,28,26,0,0.97,0.94,0.71,1,-0.41,1,7,Romania
IEM_Health-CovidProject,inc death,1,RO,59,43,12,3,1.01,0.94,1,1,-0.16,1,7,Romania
ILM-EKF,inc death,1,RO,72,64,9,0,1.27,0.68,0.86,1,-0.11,1,7,Romania
LANL-GrowthRate,inc death,1,RO,59,13,44,2,1.08,1.09,0.14,0.86,-0.44,1,7,Romania
RobertWalraven-ESG,inc death,1,RO,48,11,32,5,0.73,0.76,0.14,0.57,-0.45,1,7,Romania
USC-SIkJalpha,inc death,1,RO,64,25,36,2,1.06,1.03,0.57,0.71,-0.37,1,7,Romania
epiforecasts-EpiNow2,inc death,1,RO,56,22,29,5,1.04,1.01,0.71,0.86,-0.04,1,7,Romania
EuroCOVIDhub-baseline,inc death,2,RO,127,16,111,0,1,1,0,0.67,-0.92,1,6,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,66,38,28,0,0.52,0.52,0.67,1,-0.37,1,6,Romania
IEM_Health-CovidProject,inc death,2,RO,109,66,30,12,0.85,1.01,0.67,1,-0.12,1,6,Romania
ILM-EKF,inc death,2,RO,86,75,9,2,0.67,0.38,1,1,-0.07,1,6,Romania
LANL-GrowthRate,inc death,2,RO,95,24,70,1,0.75,0.75,0.33,0.83,-0.52,1,6,Romania
RobertWalraven-ESG,inc death,2,RO,108,12,91,5,0.85,0.72,0.17,0.5,-0.47,1,6,Romania
USC-SIkJalpha,inc death,2,RO,63,34,26,2,0.49,0.48,0.5,0.83,-0.39,1,6,Romania
epiforecasts-EpiNow2,inc death,2,RO,74,31,34,9,0.58,0.59,0.67,1,0.09,1,6,Romania
EuroCOVIDhub-baseline,inc death,3,RO,209,21,188,0,1,1,0,0.4,-0.98,1,5,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,76,52,22,2,0.36,0.41,0.6,1,-0.3,1,5,Romania
IEM_Health-CovidProject,inc death,3,RO,169,89,57,23,0.81,1.02,0.6,1,-0.16,1,5,Romania
ILM-EKF,inc death,3,RO,112,97,3,12,0.54,0.4,1,1,0.04,1,5,Romania
LANL-GrowthRate,inc death,3,RO,89,39,50,0,0.43,0.46,0.6,1,-0.52,1,5,Romania
RobertWalraven-ESG,inc death,3,RO,193,13,180,0,0.92,0.77,0.4,0.4,-0.76,1,5,Romania
USC-SIkJalpha,inc death,3,RO,56,44,10,2,0.27,0.23,0.6,1,-0.24,1,5,Romania
epiforecasts-EpiNow2,inc death,3,RO,96,48,17,31,0.46,0.56,0.6,1,0.32,1,5,Romania
EuroCOVIDhub-baseline,inc death,4,RO,294,25,269,0,1,1,0,0,-1,1,4,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,91,73,18,0,0.31,0.26,1,1,-0.17,1,4,Romania
IEM_Health-CovidProject,inc death,4,RO,204,104,80,20,0.69,0.86,0.5,1,-0.3,1,4,Romania
ILM-EKF,inc death,4,RO,174,140,1,33,0.59,0.53,0.75,1,0.27,1,4,Romania
LANL-GrowthRate,inc death,4,RO,101,58,43,0,0.35,0.42,0.75,1,-0.45,1,4,Romania
RobertWalraven-ESG,inc death,4,RO,331,15,316,0,1.13,0.98,0,0,-1,1,4,Romania
UMass-MechBayes,inc death,1,RO,94,31,63,0,1.55,1.65,0.25,0.75,-0.62,1,4,Romania
UMass-SemiMech,inc death,1,RO,92,31,61,0,1.51,1.52,0.5,0.75,-0.52,1,4,Romania
USC-SIkJalpha,inc death,4,RO,65,61,4,0,0.22,0.12,1,1,-0.2,1,4,Romania
epiforecasts-EpiNow2,inc death,4,RO,164,86,0,79,0.56,0.62,0.5,1,0.58,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2774,401,1753,621,1,1,0.14,0.86,-0.03,1,7,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3654,2426,1128,100,1.32,1.17,0.86,1,-0.13,1,7,Sweden
IEM_Health-CovidProject,inc case,1,SE,3089,2446,494,149,1.11,0.85,0.71,1,-0.16,1,7,Sweden
ILM-EKF,inc case,1,SE,2868,1336,523,1009,1.03,1.26,0.57,1,0.16,1,7,Sweden
LANL-GrowthRate,inc case,1,SE,4904,3454,1450,0,1.77,1.92,0.86,1,-0.4,1,7,Sweden
USC-SIkJalpha,inc case,1,SE,4052,1844,1943,265,1.46,1.52,0.57,0.71,-0.2,1,7,Sweden
epiforecasts-EpiNow2,inc case,1,SE,5061,3639,700,722,1.82,1.76,0.71,1,0.03,1,7,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3961,813,2696,452,1,1,0.17,1,-0.52,1,6,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4533,3044,1413,76,1.14,1.01,0.83,1,-0.23,1,6,Sweden
IEM_Health-CovidProject,inc case,2,SE,5397,3588,1189,620,1.36,1.19,0.67,1,-0.1,1,6,Sweden
ILM-EKF,inc case,2,SE,3855,2492,361,1003,0.97,0.87,0.83,1,0.08,1,6,Sweden
LANL-GrowthRate,inc case,2,SE,5352,3411,1941,0,1.35,1.43,0.67,1,-0.45,1,6,Sweden
USC-SIkJalpha,inc case,2,SE,5417,2258,3141,18,1.37,1.38,0.67,0.83,-0.4,1,6,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5357,4556,550,252,1.35,0.98,1,1,-0.03,1,6,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,4541,1177,3365,0,1,1,0,1,-0.78,1,5,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4889,3592,1297,0,1.08,0.95,0.8,1,-0.36,1,5,Sweden
IEM_Health-CovidProject,inc case,3,SE,6343,4400,1501,443,1.4,1.01,0.6,1,-0.22,1,5,Sweden
ILM-EKF,inc case,3,SE,4106,3820,105,181,0.9,0.39,1,1,-0.06,1,5,Sweden
LANL-GrowthRate,inc case,3,SE,6058,3326,2732,0,1.33,1.5,0.4,1,-0.56,1,5,Sweden
USC-SIkJalpha,inc case,3,SE,6966,2509,4458,0,1.53,1.61,0.4,0.8,-0.62,1,5,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6449,5569,771,109,1.42,0.89,1,1,-0.12,1,5,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,5533,1503,4030,0,1,1,0.25,1,-0.69,1,4,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6030,4463,1470,96,1.09,1,0.75,1,-0.25,1,4,Sweden
IEM_Health-CovidProject,inc case,4,SE,7941,4917,2660,364,1.44,1.26,0.5,1,-0.28,1,4,Sweden
ILM-EKF,inc case,4,SE,7384,5801,569,1014,1.33,0.97,0.75,1,0.1,1,4,Sweden
LANL-GrowthRate,inc case,4,SE,7275,3315,3960,0,1.31,1.43,0.5,1,-0.55,1,4,Sweden
USC-SIkJalpha,inc case,4,SE,6464,3299,3133,31,1.17,1.57,0.5,1,-0.35,1,4,Sweden
epiforecasts-EpiNow2,inc case,4,SE,7448,6333,1087,28,1.35,0.84,1,1,-0.2,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,22,13,4,5,1,1,0.71,1,0.09,1,7,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,19,15,0,4,0.87,0.66,0.71,1,0.27,1,7,Sweden
IEM_Health-CovidProject,inc death,1,SE,28,15,13,0,1.28,1.43,0.71,1,-0.47,1,7,Sweden
ILM-EKF,inc death,1,SE,26,21,1,4,1.17,0.94,0.86,1,0.17,1,7,Sweden
LANL-GrowthRate,inc death,1,SE,27,6,1,20,1.25,1.2,0.14,0.86,0.52,1,7,Sweden
RobertWalraven-ESG,inc death,1,SE,19,10,8,0,0.84,0.76,0.71,0.86,-0.31,1,7,Sweden
USC-SIkJalpha,inc death,1,SE,25,14,7,4,1.12,0.8,0.57,0.71,0.07,1,7,Sweden
epiforecasts-EpiNow2,inc death,1,SE,37,17,2,18,1.66,1.61,0.43,1,0.5,1,7,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,29,23,3,3,1,1,1,1,0.05,1,6,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,24,19,2,3,0.82,0.98,1,1,0.17,1,6,Sweden
IEM_Health-CovidProject,inc death,2,SE,36,18,18,0,1.25,2.18,0.5,1,-0.53,1,6,Sweden
ILM-EKF,inc death,2,SE,32,25,1,6,1.1,1.37,1,1,0.22,1,6,Sweden
LANL-GrowthRate,inc death,2,SE,23,8,0,15,0.8,1.16,0.33,1,0.57,1,6,Sweden
RobertWalraven-ESG,inc death,2,SE,27,13,14,0,0.94,1.28,0.5,0.83,-0.45,1,6,Sweden
USC-SIkJalpha,inc death,2,SE,23,17,4,2,0.81,0.91,0.83,1,0,1,6,Sweden
epiforecasts-EpiNow2,inc death,2,SE,60,33,0,27,2.07,2.8,0.5,1,0.44,1,6,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,30,1,2,1,1,1,1,-0.02,1,5,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,25,22,1,2,0.75,0.84,1,1,-0,1,5,Sweden
IEM_Health-CovidProject,inc death,3,SE,41,19,22,0,1.24,2.6,0.6,1,-0.54,1,5,Sweden
ILM-EKF,inc death,3,SE,36,29,0,6,1.07,1.32,0.8,1,0.28,1,5,Sweden
LANL-GrowthRate,inc death,3,SE,19,9,0,11,0.59,0.9,0.6,0.8,0.46,1,5,Sweden
RobertWalraven-ESG,inc death,3,SE,32,15,17,0,0.96,1.36,0.6,1,-0.52,1,5,Sweden
USC-SIkJalpha,inc death,3,SE,24,21,2,2,0.73,0.76,0.8,1,-0.06,1,5,Sweden
epiforecasts-EpiNow2,inc death,3,SE,77,46,0,30,2.3,2.93,0.6,1,0.38,1,5,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,41,36,1,3,1,1,1,1,0.07,1,4,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,32,27,2,4,0.8,0.89,1,1,0.1,1,4,Sweden
IEM_Health-CovidProject,inc death,4,SE,45,21,24,0,1.11,2.26,0.25,1,-0.58,1,4,Sweden
ILM-EKF,inc death,4,SE,49,37,0,13,1.21,1.64,0.75,1,0.4,1,4,Sweden
LANL-GrowthRate,inc death,4,SE,26,10,4,11,0.63,1.18,0,1,0.3,1,4,Sweden
RobertWalraven-ESG,inc death,4,SE,29,19,10,0,0.72,1.08,0.75,1,-0.43,1,4,Sweden
USC-SIkJalpha,inc death,4,SE,31,27,1,3,0.76,0.85,1,1,0.15,1,4,Sweden
epiforecasts-EpiNow2,inc death,4,SE,99,62,0,37,2.45,3.27,0.5,1,0.5,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,544,77,222,245,1,1,0,1,0.1,1,7,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,501,328,76,97,0.93,0.98,0.71,1,0.01,1,7,Slovenia
IEM_Health-CovidProject,inc case,1,SI,710,504,101,105,1.32,1.46,0.86,1,-0.03,1,7,Slovenia
ILM-EKF,inc case,1,SI,630,299,122,210,1.2,1.44,0.29,1,0.06,1,7,Slovenia
LANL-GrowthRate,inc case,1,SI,684,458,226,0,1.25,1.15,0.86,1,-0.36,1,7,Slovenia
USC-SIkJalpha,inc case,1,SI,626,337,79,210,1.17,1.21,0.43,0.86,0.1,1,7,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,530,221,35,273,1.02,1.05,0.71,0.86,0.14,1,7,Slovenia
DSMPG-bayes,inc case,1,SI,682,266,53,363,1.24,1.26,0.67,1,0.22,1,6,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,780,172,327,282,1,1,0.33,1,-0.07,1,6,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,968,468,220,279,1.23,1.46,0.33,1,0,1,6,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1185,685,261,238,1.49,1.67,0.33,1,-0.08,1,6,Slovenia
ILM-EKF,inc case,2,SI,1139,473,277,390,1.45,1.67,0.17,1,0,1,6,Slovenia
LANL-GrowthRate,inc case,2,SI,942,546,352,45,1.19,1.18,0.67,1,-0.23,1,6,Slovenia
USC-SIkJalpha,inc case,2,SI,1123,398,350,375,1.43,1.38,0.33,0.67,0.1,1,6,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1122,348,138,636,1.44,1.54,0.17,0.83,0.15,1,6,Slovenia
DSMPG-bayes,inc case,2,SI,1495,535,175,785,1.78,2.01,0,1,0.27,1,5,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,965,262,411,292,1,1,0,1,-0.12,1,5,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1400,613,375,412,1.45,1.53,0.2,1,-0.02,1,5,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1492,823,448,221,1.52,1.56,0.4,1,-0.14,1,5,Slovenia
ILM-EKF,inc case,3,SI,1560,664,413,484,1.61,1.74,0.4,1,-0.08,1,5,Slovenia
LANL-GrowthRate,inc case,3,SI,1242,572,500,169,1.28,1.34,0.4,1,-0.14,1,5,Slovenia
USC-SIkJalpha,inc case,3,SI,1543,468,622,454,1.61,1.41,0.6,0.6,0.06,1,5,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1616,476,281,859,1.68,1.59,0.4,0.8,0.1,1,5,Slovenia
DSMPG-bayes,inc case,3,SI,2189,949,214,1027,2.15,2.11,0.25,1,0.21,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,846,347,367,132,1,1,0.25,1,-0.15,1,4,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1415,714,435,266,1.67,1.83,0.25,1,-0.12,1,4,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1569,886,613,69,1.86,1.8,0.75,1,-0.27,1,4,Slovenia
ILM-EKF,inc case,4,SI,1471,780,507,184,1.74,1.87,0.5,1,-0.2,1,4,Slovenia
LANL-GrowthRate,inc case,4,SI,1187,607,464,116,1.4,1.51,0.25,1,-0.22,1,4,Slovenia
UMass-SemiMech,inc case,1,SI,575,418,50,107,0.96,1.05,1,1,0.08,1,4,Slovenia
USC-SIkJalpha,inc case,4,SI,1864,418,718,728,2.2,1.83,0.25,0.5,0.07,1,4,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1306,545,375,386,1.54,1.78,0.25,1,-0.02,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,2,2,1,1,0.29,1,0.03,1,7,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,0.96,1.16,0.57,1,-0.01,1,7,Slovenia
IEM_Health-CovidProject,inc death,1,SI,7,4,3,1,1.21,1.36,0.57,1,-0.23,1,7,Slovenia
ILM-EKF,inc death,1,SI,9,8,0,0,1.57,0.96,1,1,0.04,1,7,Slovenia
LANL-GrowthRate,inc death,1,SI,4,2,1,0,0.6,0.7,0.71,1,-0.21,1,7,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,3,0,1.08,1.23,0.43,1,-0.28,1,7,Slovenia
USC-SIkJalpha,inc death,1,SI,5,2,1,2,0.92,1.23,0.57,0.86,0.09,1,7,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,8,4,1,4,1.38,1.63,0.29,1,0.36,1,7,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,1,1,1,0.67,1,-0.02,1,6,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,7,4,2,1,0.9,1.07,0.67,1,0,1,6,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,5,4,1,1.27,1.64,0.67,1,-0.23,1,6,Slovenia
ILM-EKF,inc death,2,SI,10,9,1,1,1.36,1.05,1,1,0.05,1,6,Slovenia
LANL-GrowthRate,inc death,2,SI,6,2,3,0,0.72,0.9,0.67,1,-0.32,1,6,Slovenia
RobertWalraven-ESG,inc death,2,SI,10,3,7,0,1.27,1.55,0.5,0.83,-0.45,1,6,Slovenia
USC-SIkJalpha,inc death,2,SI,8,3,2,3,0.98,1.43,0.17,0.83,0.17,1,6,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,9,4,0,5,1.2,1.53,0.67,1,0.48,1,6,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,7,1,0,1,1,1,1,0.02,1,5,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,8,4,2,1,0.92,1.6,0.8,1,-0.14,1,5,Slovenia
IEM_Health-CovidProject,inc death,3,SI,12,5,6,1,1.46,2.65,0.4,1,-0.48,1,5,Slovenia
ILM-EKF,inc death,3,SI,11,10,1,1,1.37,1.73,1,1,0,1,5,Slovenia
LANL-GrowthRate,inc death,3,SI,8,2,5,0,0.93,1.55,0.4,0.8,-0.5,1,5,Slovenia
RobertWalraven-ESG,inc death,3,SI,13,3,10,0,1.61,2.68,0.2,0.8,-0.77,1,5,Slovenia
USC-SIkJalpha,inc death,3,SI,9,3,3,4,1.13,1.98,0.2,0.6,0.18,1,5,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,10,5,0,5,1.24,2.08,0.6,1,0.46,1,5,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,9,0,0,1,1,1,1,-0.15,1,4,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,5,3,0,0.81,2.53,0.75,1,-0.38,1,4,Slovenia
IEM_Health-CovidProject,inc death,4,SI,14,4,10,0,1.62,6.35,0.25,1,-0.72,1,4,Slovenia
ILM-EKF,inc death,4,SI,11,9,1,0,1.22,2.24,1,1,-0.15,1,4,Slovenia
LANL-GrowthRate,inc death,4,SI,9,3,6,0,1.02,3.59,0.25,1,-0.7,1,4,Slovenia
RobertWalraven-ESG,inc death,4,SI,20,3,16,0,2.23,7.41,0,0.5,-0.95,1,4,Slovenia
UMass-MechBayes,inc death,1,SI,6,3,1,2,0.91,1.11,0,1,0.02,1,4,Slovenia
UMass-SemiMech,inc death,1,SI,7,3,1,3,1.09,1.29,0.25,1,0.15,1,4,Slovenia
USC-SIkJalpha,inc death,4,SI,5,3,1,1,0.58,1.53,0.5,1,0.1,1,4,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,8,6,0,2,0.85,2.24,0.75,1,0.3,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,1110,137,0,972,1,1,0,1,0.81,1,7,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,675,529,0,147,0.59,0.33,0.86,1,0.26,1,7,Slovakia
IEM_Health-CovidProject,inc case,1,SK,1179,1010,0,170,1.06,0.68,0.86,1,0.27,1,7,Slovakia
ILM-EKF,inc case,1,SK,741,443,6,293,0.63,0.53,0.57,1,0.29,1,7,Slovakia
