model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc case,3,RO,5051,1811,13,3228,0.65,0.89,0.62,0.94,0.34,1,16,Romania
USC-SIkJalpha,inc case,3,RO,4339,1098,19,3222,0.68,0.67,0.19,0.31,0.68,1,16,Romania
epiforecasts-EpiNow2,inc case,3,RO,3733,1193,82,2458,0.47,0.7,0.38,0.81,0.1,1,16,Romania
EuroCOVIDhub-baseline,inc case,4,RO,7434,1331,449,5653,1,1,0.4,0.73,0.51,1,15,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,7132,2285,0,4846,0.81,0.98,0.13,0.6,0.84,1,15,Romania
IEM_Health-CovidProject,inc case,4,RO,9864,2190,5,7670,1.16,1.31,0.27,0.33,0.69,1,15,Romania
ILM-EKF,inc case,4,RO,8209,2849,7,5354,0.76,1.12,0.53,0.8,0.42,1,15,Romania
UMass-SemiMech,inc case,1,RO,1444,567,9,867,0.7,0.97,0.27,0.8,0.56,1,15,Romania
USC-SIkJalpha,inc case,4,RO,6008,1444,0,4564,0.7,0.78,0.27,0.33,0.8,1,15,Romania
epiforecasts-EpiNow2,inc case,4,RO,6275,1778,46,4452,0.55,0.89,0.4,0.73,0.16,1,15,Romania
UMass-SemiMech,inc case,2,RO,2802,750,9,2043,0.73,0.7,0.14,0.57,0.68,1,14,Romania
USC-SIkJalpha,inc case,5,RO,7841,1864,2,5975,NA,NA,0.14,0.29,0.75,1,14,Romania
UMass-SemiMech,inc case,3,RO,4470,970,13,3487,0.84,0.79,0.15,0.38,0.71,1,13,Romania
UMass-SemiMech,inc case,4,RO,6149,1249,0,4900,0.98,0.92,0.17,0.33,0.85,1,12,Romania
MUNI-ARIMA,inc case,1,RO,175,139,14,23,0.7,0.65,0.9,1,-0.02,1,10,Romania
MUNI-ARIMA,inc case,2,RO,345,275,47,22,0.73,0.7,1,1,-0.14,1,9,Romania
RobertWalraven-ESG,inc case,1,RO,817,175,6,636,2.38,0.8,0.33,0.78,0.42,1,18,Romania
MUNI-ARIMA,inc case,3,RO,386,309,49,28,0.84,0.79,1,1,-0.19,1,7,Romania
RobertWalraven-ESG,inc case,2,RO,1058,234,5,818,2.08,0.7,0.35,0.82,0.42,1,17,Romania
MUNI-ARIMA,inc case,4,RO,454,368,70,16,0.98,0.92,1,1,-0.27,1,6,Romania
RobertWalraven-ESG,inc case,3,RO,1261,309,3,949,2.47,0.66,0.31,0.75,0.52,1,16,Romania
RobertWalraven-ESG,inc case,4,RO,1482,409,0,1073,3.16,0.61,0.27,0.8,0.61,1,15,Romania
EuroCOVIDhub-baseline,inc death,1,RO,161,10,69,83,1,1,0.06,0.61,-0.07,1,18,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,106,24,72,10,0.65,0.69,0.56,0.83,-0.23,1,18,Romania
IEM_Health-CovidProject,inc death,1,RO,109,38,36,35,0.68,0.84,0.5,0.94,0.1,1,18,Romania
ILM-EKF,inc death,1,RO,126,47,70,9,0.78,0.73,0.61,0.89,-0.17,1,18,Romania
LANL-GrowthRate,inc death,1,RO,170,14,151,5,0.69,0.76,0.06,0.71,-0.51,1,17,Romania
RobertWalraven-ESG,inc death,1,RO,125,15,72,39,0.77,0.79,0.17,0.56,-0.15,1,18,Romania
USC-SIkJalpha,inc death,1,RO,140,19,83,38,0.87,0.83,0.28,0.33,-0.02,1,18,Romania
epiforecasts-EpiNow2,inc death,1,RO,162,17,142,2,1,0.95,0.39,0.67,-0.5,1,18,Romania
EuroCOVIDhub-baseline,inc death,2,RO,198,18,86,94,1,1,0.06,0.59,-0.1,1,17,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,139,29,97,14,0.7,0.71,0.47,0.76,-0.3,1,17,Romania
IEM_Health-CovidProject,inc death,2,RO,186,54,61,71,0.94,1.06,0.35,0.82,0.18,1,17,Romania
ILM-EKF,inc death,2,RO,165,45,118,2,0.83,0.74,0.71,0.76,-0.37,1,17,Romania
Imperial-DeCa,inc death,1,RO,276,4,269,3,0.95,0.9,0.07,0.21,-0.76,1,14,Romania
Imperial-RtI0,inc death,1,RO,206,13,162,31,0.71,0.75,0.14,0.57,-0.18,1,14,Romania
Imperial-sbkp,inc death,1,RO,236,8,197,32,0.81,0.81,0.07,0.43,-0.35,1,14,Romania
LANL-GrowthRate,inc death,2,RO,179,18,155,6,0.89,0.85,0.25,0.5,-0.59,1,16,Romania
RobertWalraven-ESG,inc death,2,RO,214,18,130,66,1.08,1,0.18,0.35,-0.17,1,17,Romania
USC-SIkJalpha,inc death,2,RO,150,20,125,6,0.76,0.69,0.35,0.53,-0.29,1,17,Romania
epiforecasts-EpiNow2,inc death,2,RO,215,18,193,4,1.09,0.95,0.29,0.59,-0.53,1,17,Romania
EuroCOVIDhub-baseline,inc death,3,RO,248,24,114,110,1,1,0,0.44,-0.03,1,16,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,147,34,106,7,0.6,0.59,0.44,0.81,-0.3,1,16,Romania
IEM_Health-CovidProject,inc death,3,RO,229,73,71,86,0.93,1.07,0.38,0.81,0.16,1,16,Romania
ILM-EKF,inc death,3,RO,211,48,158,5,0.85,0.73,0.56,0.75,-0.44,1,16,Romania
RobertWalraven-ESG,inc death,3,RO,301,20,192,90,1.22,1.1,0.19,0.25,-0.24,1,16,Romania
USC-SIkJalpha,inc death,3,RO,176,22,149,6,0.71,0.61,0.31,0.5,-0.3,1,16,Romania
epiforecasts-EpiNow2,inc death,3,RO,258,23,224,11,1.04,0.93,0.19,0.62,-0.51,1,16,Romania
EuroCOVIDhub-baseline,inc death,4,RO,319,28,131,160,1,1,0.07,0.27,-0.08,1,15,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,192,45,130,18,0.6,0.6,0.53,0.8,-0.16,1,15,Romania
IEM_Health-CovidProject,inc death,4,RO,364,100,95,169,1.14,1.35,0.2,0.8,0.14,1,15,Romania
ILM-EKF,inc death,4,RO,261,60,188,13,0.82,0.73,0.47,0.67,-0.33,1,15,Romania
RobertWalraven-ESG,inc death,4,RO,383,22,244,117,1.2,1.1,0.07,0.07,-0.26,1,15,Romania
UMass-MechBayes,inc death,1,RO,143,22,94,27,0.78,0.79,0.33,0.6,-0.36,1,15,Romania
UMass-SemiMech,inc death,1,RO,145,24,83,37,0.79,0.79,0.33,0.6,-0.25,1,15,Romania
USC-SIkJalpha,inc death,4,RO,228,27,184,17,0.72,0.59,0.53,0.53,-0.24,1,15,Romania
epiforecasts-EpiNow2,inc death,4,RO,290,33,234,23,0.91,0.83,0.2,0.53,-0.49,1,15,Romania
UMass-MechBayes,inc death,2,RO,192,26,139,26,0.95,0.9,0.36,0.64,-0.41,1,14,Romania
UMass-SemiMech,inc death,2,RO,168,31,113,24,0.83,0.83,0.43,0.71,-0.13,1,14,Romania
USC-SIkJalpha,inc death,5,RO,277,35,211,31,NA,NA,0.21,0.43,-0.14,1,14,Romania
UMass-MechBayes,inc death,3,RO,185,28,155,2,0.99,0.9,0.31,0.77,-0.61,1,13,Romania
UMass-SemiMech,inc death,3,RO,141,37,98,6,0.76,0.7,0.54,0.85,-0.32,1,13,Romania
UMass-MechBayes,inc death,4,RO,264,36,204,23,1.03,0.85,0.42,0.58,-0.44,1,12,Romania
UMass-SemiMech,inc death,4,RO,191,48,121,22,0.74,0.69,0.42,0.75,-0.17,1,12,Romania
MUNI-ARIMA,inc death,1,RO,137,17,75,45,0.78,0.8,0.2,0.7,0.15,1,10,Romania
MUNI-ARIMA,inc death,2,RO,200,28,99,73,0.89,0.85,0.22,0.78,-0.04,1,9,Romania
MUNI-ARIMA,inc death,3,RO,236,35,156,44,0.87,0.81,0.29,0.57,-0.29,1,7,Romania
MUNI-ARIMA,inc death,4,RO,221,40,162,19,0.87,0.82,0,0.67,-0.55,1,6,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2726,406,780,1540,1,1,0.17,0.89,0.35,1,18,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2940,1683,585,671,1.02,0.92,0.67,0.89,0.08,1,18,Sweden
IEM_Health-CovidProject,inc case,1,SE,2914,1382,298,1235,1.03,1,0.5,0.78,0.21,1,18,Sweden
ILM-EKF,inc case,1,SE,2317,859,440,1018,0.82,0.92,0.56,0.83,0.12,1,18,Sweden
LANL-GrowthRate,inc case,1,SE,4284,2619,739,926,1.02,1.05,0.71,0.88,0.03,1,17,Sweden
USC-SIkJalpha,inc case,1,SE,3024,1138,1163,723,1.04,1.06,0.61,0.67,0.04,1,18,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3809,2419,449,941,1.29,1.43,0.72,1,0.12,1,18,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4559,825,997,2737,1,1,0.24,0.94,0.25,1,17,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3911,2226,582,1103,0.82,0.72,0.65,0.88,0.1,1,17,Sweden
IEM_Health-CovidProject,inc case,2,SE,4833,2002,481,2350,1.01,1,0.41,0.76,0.29,1,17,Sweden
ILM-EKF,inc case,2,SE,3389,1580,227,1582,0.69,0.7,0.59,0.82,0.2,1,17,Sweden
LANL-GrowthRate,inc case,2,SE,4946,2771,873,1302,0.84,0.85,0.56,0.94,0.11,1,16,Sweden
USC-SIkJalpha,inc case,2,SE,4016,1291,1561,1163,0.77,0.87,0.47,0.59,0.06,1,17,Sweden
epiforecasts-EpiNow2,inc case,2,SE,4683,2906,388,1389,0.95,1,0.59,1,0.1,1,17,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,6402,1185,1110,4107,1,1,0.12,0.88,0.26,1,16,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,5069,2953,495,1621,0.75,0.68,0.69,0.88,0.21,1,16,Sweden
IEM_Health-CovidProject,inc case,3,SE,7276,2783,580,3914,1.07,1.04,0.31,0.75,0.3,1,16,Sweden
ILM-EKF,inc case,3,SE,5084,2531,170,2384,0.71,0.7,0.5,0.88,0.28,1,16,Sweden
USC-SIkJalpha,inc case,3,SE,4792,1446,1820,1525,0.64,0.73,0.5,0.62,0.03,1,16,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6089,3417,462,2210,0.88,0.88,0.56,0.94,0.12,1,16,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,8456,1519,1153,5783,1,1,0.2,0.73,0.35,1,15,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,7066,3965,598,2503,0.79,0.74,0.53,0.8,0.32,1,15,Sweden
IEM_Health-CovidProject,inc case,4,SE,10434,3834,778,5822,1.15,1.19,0.4,0.73,0.35,1,15,Sweden
ILM-EKF,inc case,4,SE,7789,3787,287,3715,0.81,0.89,0.47,0.87,0.36,1,15,Sweden
USC-SIkJalpha,inc case,4,SE,5791,1722,1794,2275,0.59,0.69,0.4,0.6,0.13,1,15,Sweden
epiforecasts-EpiNow2,inc case,4,SE,7568,3744,673,3152,0.84,0.85,0.4,0.8,0.15,1,15,Sweden
UMass-SemiMech,inc case,1,SE,8571,2873,3528,2171,1.02,1.05,0.57,0.86,0.11,1,14,Sweden
USC-SIkJalpha,inc case,5,SE,6869,1963,2028,2879,NA,NA,0.5,0.64,0.11,1,14,Sweden
UMass-SemiMech,inc case,2,SE,9830,4422,3401,2008,0.84,0.85,0.54,0.92,0.25,1,13,Sweden
UMass-SemiMech,inc case,3,SE,12335,7021,3207,2107,0.8,0.8,0.75,0.75,0.22,1,12,Sweden
UMass-SemiMech,inc case,4,SE,17321,11671,3213,2437,0.8,0.83,0.55,0.82,0.33,1,11,Sweden
MUNI-ARIMA,inc case,1,SE,3959,401,985,2572,1.02,1.05,0.3,0.6,0.32,1,10,Sweden
MUNI-ARIMA,inc case,2,SE,6096,809,814,4473,0.84,0.85,0.22,0.56,0.25,1,9,Sweden
RobertWalraven-ESG,inc case,1,SE,2229,249,757,1223,0.99,1.02,0.44,0.67,-0.31,1,18,Sweden
MUNI-ARIMA,inc case,3,SE,8008,1040,549,6419,0.8,0.8,0.14,0.43,0.02,1,7,Sweden
RobertWalraven-ESG,inc case,2,SE,2843,300,584,1960,0.86,0.89,0.29,0.59,-0.21,1,17,Sweden
MUNI-ARIMA,inc case,4,SE,10476,1352,915,8209,0.8,0.83,0.17,0.5,0.17,1,6,Sweden
RobertWalraven-ESG,inc case,3,SE,3072,359,642,2070,0.82,0.81,0.12,0.62,-0.21,1,16,Sweden
RobertWalraven-ESG,inc case,4,SE,3625,443,361,2821,0.71,0.69,0.27,0.73,-0.14,1,15,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,18,11,2,5,1,1,0.78,1,0.17,1,18,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,18,11,1,6,0.95,0.95,0.61,0.94,0.33,1,18,Sweden
IEM_Health-CovidProject,inc death,1,SE,24,11,6,6,1.28,1.52,0.61,0.94,0,1,18,Sweden
ILM-EKF,inc death,1,SE,20,15,1,4,1.1,0.86,0.78,0.94,0.13,1,18,Sweden
LANL-GrowthRate,inc death,1,SE,19,5,1,13,0.96,0.91,0.29,0.88,0.5,1,17,Sweden
RobertWalraven-ESG,inc death,1,SE,13,6,5,1,0.71,0.73,0.72,0.83,-0.23,1,18,Sweden
USC-SIkJalpha,inc death,1,SE,16,6,5,5,0.87,0.7,0.39,0.56,0.11,1,18,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,26,20,1,4,1,1,0.94,1,0.16,1,17,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,23,14,1,8,0.88,1.14,0.65,0.94,0.39,1,17,Sweden
IEM_Health-CovidProject,inc death,2,SE,32,16,7,9,1.25,1.81,0.35,0.94,0.14,1,17,Sweden
ILM-EKF,inc death,2,SE,23,17,1,5,0.89,0.91,0.94,0.94,0.19,1,17,Sweden
LANL-GrowthRate,inc death,2,SE,19,6,0,13,0.83,1,0.31,0.94,0.64,1,16,Sweden
RobertWalraven-ESG,inc death,2,SE,15,8,6,1,0.59,0.72,0.71,0.94,-0.18,1,17,Sweden
USC-SIkJalpha,inc death,2,SE,18,7,4,7,0.7,0.75,0.65,0.76,0.14,1,17,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,31,26,1,5,1,1,1,1,0.14,1,16,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,28,17,0,10,0.88,1.08,0.62,0.94,0.38,1,16,Sweden
IEM_Health-CovidProject,inc death,3,SE,49,23,9,16,1.55,2.28,0.38,0.94,0.12,1,16,Sweden
ILM-EKF,inc death,3,SE,26,20,1,6,0.84,0.89,0.88,0.94,0.23,1,16,Sweden
RobertWalraven-ESG,inc death,3,SE,19,10,7,2,0.6,0.72,0.69,0.94,-0.17,1,16,Sweden
USC-SIkJalpha,inc death,3,SE,17,8,2,7,0.55,0.56,0.5,0.62,0.15,1,16,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,38,31,1,6,1,1,1,1,0.19,1,15,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,35,22,1,13,0.92,1.02,0.53,0.93,0.47,1,15,Sweden
IEM_Health-CovidProject,inc death,4,SE,67,34,10,23,1.75,2.23,0.27,0.93,0.2,1,15,Sweden
ILM-EKF,inc death,4,SE,33,24,0,9,0.87,0.91,0.8,0.93,0.32,1,15,Sweden
RobertWalraven-ESG,inc death,4,SE,19,11,6,2,0.51,0.59,0.73,1,-0.11,1,15,Sweden
USC-SIkJalpha,inc death,4,SE,20,10,2,8,0.53,0.52,0.53,0.67,0.27,1,15,Sweden
UMass-MechBayes,inc death,1,SE,64,17,1,46,1.28,1.25,0.14,0.86,0.72,1,14,Sweden
UMass-SemiMech,inc death,1,SE,36,14,1,22,0.73,0.67,0.43,0.79,0.53,1,14,Sweden
USC-SIkJalpha,inc death,5,SE,24,12,2,10,NA,NA,0.64,0.79,0.11,1,14,Sweden
UMass-MechBayes,inc death,2,SE,73,22,1,51,1.15,1.42,0.31,0.77,0.62,1,13,Sweden
UMass-SemiMech,inc death,2,SE,39,16,0,23,0.61,0.71,0.54,0.85,0.56,1,13,Sweden
UMass-MechBayes,inc death,3,SE,78,28,1,50,1.06,1.32,0.17,0.92,0.66,1,12,Sweden
UMass-SemiMech,inc death,3,SE,48,22,0,25,0.64,0.72,0.33,0.92,0.64,1,12,Sweden
UMass-MechBayes,inc death,4,SE,93,40,2,52,1.01,1.21,0.18,0.82,0.7,1,11,Sweden
UMass-SemiMech,inc death,4,SE,62,34,0,28,0.67,0.69,0.27,0.91,0.68,1,11,Sweden
MUNI-ARIMA,inc death,1,SE,15,7,0,8,0.96,0.91,0.5,0.9,0.36,1,10,Sweden
MUNI-ARIMA,inc death,2,SE,23,10,0,13,0.83,1,0.22,1,0.66,1,9,Sweden
MUNI-ARIMA,inc death,3,SE,32,12,0,21,0.82,0.98,0.29,1,0.69,1,7,Sweden
MUNI-ARIMA,inc death,4,SE,43,14,0,29,0.82,0.91,0.17,0.83,0.78,1,6,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,407,76,94,237,1,1,0.06,1,0.39,1,18,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,330,196,47,87,0.78,0.81,0.56,0.94,0.14,1,18,Slovenia
IEM_Health-CovidProject,inc case,1,SI,464,271,67,126,1.1,1.21,0.61,0.94,0.19,1,18,Slovenia
ILM-EKF,inc case,1,SI,398,185,69,145,0.93,1.08,0.39,1,0.19,1,18,Slovenia
LANL-GrowthRate,inc case,1,SI,467,290,176,0,0.96,1,0.71,0.94,-0.37,1,17,Slovenia
USC-SIkJalpha,inc case,1,SI,436,166,47,223,1.05,1.06,0.44,0.61,0.34,1,18,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,320,124,47,149,0.72,0.8,0.5,0.78,0.06,1,18,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,665,167,121,377,1,1,0.24,1,0.38,1,17,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,580,278,99,203,0.81,0.92,0.47,0.94,0.21,1,17,Slovenia
IEM_Health-CovidProject,inc case,2,SI,748,368,115,266,1.05,1.18,0.29,0.88,0.28,1,17,Slovenia
ILM-EKF,inc case,2,SI,654,283,116,254,0.88,1.04,0.29,0.94,0.25,1,17,Slovenia
LANL-GrowthRate,inc case,2,SI,606,356,217,34,0.95,1.03,0.69,1,-0.18,1,16,Slovenia
USC-SIkJalpha,inc case,2,SI,737,185,146,406,1.03,0.98,0.24,0.41,0.37,1,17,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,618,194,115,309,0.81,0.95,0.29,0.76,0.07,1,17,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,934,253,135,546,1,1,0.06,1,0.45,1,16,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,837,370,133,334,0.81,0.89,0.31,0.94,0.35,1,16,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1076,485,156,435,1.06,1.17,0.25,0.94,0.4,1,16,Slovenia
ILM-EKF,inc case,3,SI,913,405,144,365,0.84,1,0.5,0.94,0.33,1,16,Slovenia
USC-SIkJalpha,inc case,3,SI,1014,206,203,605,0.97,0.9,0.38,0.44,0.53,1,16,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,843,267,147,429,0.74,0.86,0.38,0.81,0.17,1,16,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1153,332,104,716,1,1,0.13,1,0.49,1,15,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1069,486,126,457,0.83,0.93,0.27,0.93,0.49,1,15,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1443,633,177,633,1.14,1.21,0.2,0.87,0.53,1,15,Slovenia
ILM-EKF,inc case,4,SI,1206,553,148,505,0.88,1.02,0.33,1,0.44,1,15,Slovenia
UMass-SemiMech,inc case,1,SI,400,237,27,136,0.96,1.21,0.53,0.93,0.33,1,15,Slovenia
USC-SIkJalpha,inc case,4,SI,1267,236,200,830,0.94,0.94,0.2,0.27,0.53,1,15,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,930,330,127,473,0.6,0.78,0.33,0.87,0.26,1,15,Slovenia
UMass-SemiMech,inc case,2,SI,690,336,33,321,0.95,1.03,0.29,0.93,0.47,1,14,Slovenia
USC-SIkJalpha,inc case,5,SI,1527,269,162,1096,NA,NA,0.21,0.29,0.68,1,14,Slovenia
UMass-SemiMech,inc case,3,SI,1034,447,35,552,0.92,0.96,0.23,0.85,0.6,1,13,Slovenia
UMass-SemiMech,inc case,4,SI,1397,605,9,782,0.91,0.96,0.25,0.83,0.7,1,12,Slovenia
MUNI-ARIMA,inc case,1,SI,205,100,16,90,0.96,1,0.6,1,0.24,1,10,Slovenia
MUNI-ARIMA,inc case,2,SI,429,226,17,186,0.95,1.03,0.44,1,0.28,1,9,Slovenia
RobertWalraven-ESG,inc case,1,SI,277,62,26,189,1.3,1.14,0.28,0.72,0.35,1,18,Slovenia
MUNI-ARIMA,inc case,3,SI,496,281,20,196,0.92,0.96,0.29,1,0.34,1,7,Slovenia
RobertWalraven-ESG,inc case,2,SI,357,81,24,252,1.19,1.12,0.12,0.82,0.41,1,17,Slovenia
MUNI-ARIMA,inc case,4,SI,649,386,6,258,0.91,0.96,0.5,1,0.47,1,6,Slovenia
RobertWalraven-ESG,inc case,3,SI,416,104,11,301,1.16,0.99,0.06,0.75,0.51,1,16,Slovenia
RobertWalraven-ESG,inc case,4,SI,488,131,0,357,1.2,0.92,0.13,0.73,0.58,1,15,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.44,1,0.17,1,18,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,2,1,1,0.8,0.84,0.67,0.94,0.1,1,18,Slovenia
IEM_Health-CovidProject,inc death,1,SI,5,2,1,2,0.99,1.04,0.56,0.83,-0.02,1,18,Slovenia
ILM-EKF,inc death,1,SI,7,6,0,1,1.26,0.77,0.89,0.94,0.09,1,18,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,3,0.95,0.91,0.35,0.88,0.32,1,17,Slovenia
RobertWalraven-ESG,inc death,1,SI,5,2,2,1,0.91,0.93,0.61,1,-0.11,1,18,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.84,0.86,0.44,0.56,0.18,1,18,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,5,2,1,2,0.95,1.06,0.5,1,0.17,1,18,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,4,1,2,1,1,0.76,1,0.19,1,17,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,5,3,1,2,0.68,0.74,0.59,0.94,0.21,1,17,Slovenia
IEM_Health-CovidProject,inc death,2,SI,8,3,2,3,1,1.13,0.53,0.82,0.12,1,17,Slovenia
ILM-EKF,inc death,2,SI,7,6,0,1,0.93,0.63,0.94,0.94,0.15,1,17,Slovenia
LANL-GrowthRate,inc death,2,SI,8,2,1,5,0.79,0.8,0.25,0.62,0.38,1,16,Slovenia
RobertWalraven-ESG,inc death,2,SI,6,3,3,1,0.83,0.86,0.59,0.94,-0.13,1,17,Slovenia
USC-SIkJalpha,inc death,2,SI,5,1,1,3,0.7,0.77,0.35,0.59,0.36,1,17,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,2,0,2,0.67,0.77,0.65,1,0.24,1,17,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,6,0,2,1,1,0.94,1,0.23,1,16,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,2,0.62,0.7,0.75,0.94,0.26,1,16,Slovenia
IEM_Health-CovidProject,inc death,3,SI,9,4,2,3,1.03,1.18,0.44,0.88,0.21,1,16,Slovenia
ILM-EKF,inc death,3,SI,7,6,0,1,0.85,0.66,0.94,0.94,0.19,1,16,Slovenia
RobertWalraven-ESG,inc death,3,SI,7,3,4,0,0.82,0.87,0.62,0.94,-0.23,1,16,Slovenia
USC-SIkJalpha,inc death,3,SI,6,1,1,4,0.69,0.78,0.19,0.38,0.65,1,16,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,6,3,0,3,0.63,0.75,0.56,0.94,0.31,1,16,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.93,1,0.22,1,15,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,1,3,0.68,0.84,0.47,0.93,0.33,1,15,Slovenia
IEM_Health-CovidProject,inc death,4,SI,12,5,3,5,1.19,1.57,0.27,0.93,0.31,1,15,Slovenia
ILM-EKF,inc death,4,SI,9,7,0,2,0.87,0.8,0.8,0.93,0.24,1,15,Slovenia
RobertWalraven-ESG,inc death,4,SI,9,3,5,1,0.9,1.03,0.6,0.87,-0.24,1,15,Slovenia
UMass-MechBayes,inc death,1,SI,4,2,1,1,0.9,0.76,0.53,0.93,0.06,1,15,Slovenia
UMass-SemiMech,inc death,1,SI,4,2,1,2,1,0.9,0.6,0.93,0.18,1,15,Slovenia
USC-SIkJalpha,inc death,4,SI,7,2,0,5,0.68,0.77,0.33,0.47,0.65,1,15,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,7,3,0,4,0.73,0.89,0.6,0.93,0.32,1,15,Slovenia
UMass-MechBayes,inc death,2,SI,4,2,1,1,0.67,0.52,0.71,0.93,0.21,1,14,Slovenia
UMass-SemiMech,inc death,2,SI,5,2,1,3,0.93,0.83,0.5,0.93,0.45,1,14,Slovenia
USC-SIkJalpha,inc death,5,SI,9,2,0,7,NA,NA,0.21,0.43,0.64,1,14,Slovenia
UMass-MechBayes,inc death,3,SI,4,2,0,1,0.61,0.49,0.85,0.92,0.22,1,13,Slovenia
UMass-SemiMech,inc death,3,SI,6,2,0,3,0.95,0.88,0.31,0.92,0.6,1,13,Slovenia
UMass-MechBayes,inc death,4,SI,5,3,0,2,0.61,0.52,0.83,0.92,0.32,1,12,Slovenia
UMass-SemiMech,inc death,4,SI,9,3,0,5,1.12,1.11,0.17,0.92,0.69,1,12,Slovenia
MUNI-ARIMA,inc death,1,SI,5,2,1,2,0.95,0.91,0.6,0.9,0.16,1,10,Slovenia
MUNI-ARIMA,inc death,2,SI,6,3,0,2,0.79,0.8,0.67,1,0.3,1,9,Slovenia
MUNI-ARIMA,inc death,3,SI,7,4,0,2,0.76,0.81,0.71,1,0.34,1,7,Slovenia
MUNI-ARIMA,inc death,4,SI,8,6,0,2,0.83,0.95,0.67,1,0.43,1,6,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,621,124,4,493,1,1,0.22,1,0.53,1,18,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,351,250,5,95,0.55,0.49,0.72,1,0.21,1,18,Slovakia
IEM_Health-CovidProject,inc case,1,SK,602,432,8,163,0.93,0.79,0.5,0.89,0.3,1,18,Slovakia
ILM-EKF,inc case,1,SK,371,214,9,148,0.57,0.61,0.56,1,0.21,1,18,Slovakia
LANL-GrowthRate,inc case,1,SK,519,383,135,1,0.67,0.69,0.88,1,-0.34,1,17,Slovakia
USC-SIkJalpha,inc case,1,SK,776,221,14,542,1.18,1.1,0.17,0.28,0.66,1,18,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,307,146,35,125,0.53,0.53,0.5,0.78,0.1,1,18,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1148,275,0,873,1,1,0.35,0.94,0.59,1,17,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,590,326,2,262,0.49,0.49,0.65,1,0.32,1,17,Slovakia
IEM_Health-CovidProject,inc case,2,SK,909,545,5,359,0.75,0.75,0.29,0.94,0.46,1,17,Slovakia
ILM-EKF,inc case,2,SK,605,323,10,272,0.48,0.52,0.76,1,0.23,1,17,Slovakia
