model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc death,2,PL,195,98,25,72,-0.17,0.25,266,0.85,0.43,0.53,0.53,266,17,0
epiforecasts-EpiExpert,inc death,2,PL,214,57,63,95,-0.13,-0.05,329,0.96,0.48,0.29,0.88,329,17,0
epiforecasts-EpiNow2,inc death,2,PL,270,94,38,138,-0.11,-0.17,375,1.02,0.51,0.35,0.76,375,17,0
EuroCOVIDhub-baseline,inc death,3,PL,685,76,207,402,-0.38,0.28,946,2.29,1,0.06,0.44,946,16,0
EuroCOVIDhub-ensemble,inc death,3,PL,176,126,3,47,0.19,0.26,228,0.55,0.24,0.88,1,228,16,0
ICM-agentModel,inc death,3,PL,482,302,24,156,-0.12,0.05,617,1.17,0.51,0.43,0.71,616,14,0
IEM_Health-CovidProject,inc death,3,PL,697,332,61,303,-0.09,0.44,1067,2.36,1.03,0.38,0.88,1067,16,0
ILM-EKF,inc death,3,PL,283,149,21,113,-0.01,-0.06,483,0.76,0.33,0.38,1,483,16,0
ITWW-county_repro,inc death,3,PL,530,26,126,378,-0.41,-0.11,608,1.42,0.62,0.12,0.19,608,16,0
LANL-GrowthRate,inc death,3,PL,238,68,166,4,-0.15,-0.54,375,0.6,0.26,0.4,0.8,375,15,0
MIMUW-StochSEIR,inc death,3,PL,283,42,59,182,-0.24,0.4,325,0.87,0.38,0.31,0.56,325,16,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,386,146,142,99,0.01,0.11,607,1.18,0.52,0.56,0.88,607,16,0
MOCOS-agent1,inc death,3,PL,117,80,31,5,0.04,-0.32,154,0.34,0.15,0.5,1,162,16,0
RobertWalraven-ESG,inc death,3,PL,615,49,248,319,-0.28,0.16,736,1.87,0.82,0.25,0.5,736,16,0
USC-SIkJalpha,inc death,3,PL,249,121,5,122,-0.14,0.31,369,0.72,0.32,0.44,0.62,369,16,0
epiforecasts-EpiExpert,inc death,3,PL,320,74,83,163,-0.08,0.17,470,1.04,0.45,0.38,0.81,470,16,0
epiforecasts-EpiNow2,inc death,3,PL,414,111,59,244,-0.18,-0.2,591,1.09,0.48,0.31,0.81,591,16,0
EuroCOVIDhub-baseline,inc death,4,PL,905,94,250,561,-0.4,0.37,1216,2.2,1,0.07,0.4,1216,15,0
EuroCOVIDhub-ensemble,inc death,4,PL,271,165,2,103,0.05,0.45,415,0.6,0.27,0.53,1,415,15,0
ICM-agentModel,inc death,4,PL,454,315,19,120,-0.1,0.05,619,0.71,0.32,0.31,0.92,610,13,0
IEM_Health-CovidProject,inc death,4,PL,1029,461,84,484,-0.16,0.47,1567,2.53,1.15,0.33,0.67,1567,15,0
ILM-EKF,inc death,4,PL,507,230,15,261,-0.01,-0.04,826,0.85,0.39,0.47,1,826,15,0
ITWW-county_repro,inc death,4,PL,801,45,65,692,-0.35,-0.02,931,1.33,0.6,0.2,0.47,931,15,0
LANL-GrowthRate,inc death,4,PL,313,89,195,29,-0.13,-0.36,495,0.54,0.24,0.29,0.79,495,14,0
MIMUW-StochSEIR,inc death,4,PL,328,72,57,199,-0.04,0.35,443,0.68,0.31,0.53,0.8,443,15,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,534,173,216,145,-0.03,0.14,819,1.13,0.51,0.47,0.73,819,15,0
MOCOS-agent1,inc death,4,PL,123,102,19,2,0.18,-0.25,144,0.24,0.11,0.93,1,153,15,0
RobertWalraven-ESG,inc death,4,PL,825,57,341,427,-0.33,0.29,968,1.8,0.82,0.2,0.4,968,15,0
UMass-MechBayes,inc death,1,PL,105,83,5,18,0.21,0.07,131,0.65,0.5,0.8,1,131,15,15
UMass-SemiMech,inc death,1,PL,130,89,12,29,0.12,-0.04,182,0.8,0.61,0.6,1,182,15,15
USC-SIkJalpha,inc death,4,PL,364,172,2,190,-0.12,0.41,512,0.72,0.33,0.53,0.6,512,15,0
epiforecasts-EpiExpert,inc death,4,PL,444,100,92,252,-0.25,0.43,676,1.04,0.47,0.2,0.73,676,15,0
epiforecasts-EpiNow2,inc death,4,PL,603,148,56,398,-0.17,-0.17,867,1.04,0.47,0.27,0.73,867,15,0
LANL-GrowthRate,inc death,5,PL,383,115,227,42,-0.03,-0.05,575,0.8,NA,0.38,0.92,575,13,0
UMass-MechBayes,inc death,2,PL,118,90,2,26,0.22,0.19,146,0.55,0.28,0.86,1,146,14,0
UMass-SemiMech,inc death,2,PL,175,103,4,68,0.09,0.11,262,0.83,0.42,0.57,1,262,14,0
USC-SIkJalpha,inc death,5,PL,558,241,2,314,-0.16,0.4,778,1.25,NA,0.43,0.57,778,14,0
bisop-seirfilterlite,inc death,1,PL,678,145,533,0,-0.21,-0.69,899,2.51,1.91,0.33,0.33,899,3,0
LANL-GrowthRate,inc death,6,PL,504,141,241,121,-0.17,0.28,786,NA,NA,0.25,0.92,786,12,0
UMass-MechBayes,inc death,3,PL,178,102,3,73,0.14,0.29,298,0.63,0.28,0.85,1,298,13,0
UMass-SemiMech,inc death,3,PL,270,124,0,146,0.09,0.33,429,1.01,0.44,0.77,0.92,429,13,0
bisop-seirfilterlite,inc death,2,PL,561,155,394,12,-0.21,-0.54,841,1.65,0.83,0.33,0.67,841,3,0
UMass-MechBayes,inc death,4,PL,314,130,1,184,0.02,0.46,520,0.8,0.36,0.5,1,520,12,0
UMass-SemiMech,inc death,4,PL,469,160,1,308,-0.14,0.58,744,1.32,0.6,0.17,0.83,744,12,0
bisop-seirfilterlite,inc death,3,PL,446,186,100,160,-0.12,-0.23,837,0.99,0.43,0,1,837,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PL,96,54,42,0,-0.08,-0.62,124,0.81,0.62,0.45,0.91,124,11,7
BIOCOMSC-Gompertz,inc death,1,PL,101,89,12,0,0.18,-0.95,NA,0.96,0.73,0.82,1,117,11,11
bisop-seirfilterlite,inc death,4,PL,782,233,51,498,-0.04,0.2,1321,1.41,0.64,0.33,1,1321,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PL,118,45,73,0,-0.21,-0.73,153,0.78,0.39,0.3,0.5,153,10,0
epiforecasts-EpiExpert_direct,inc death,1,PL,106,21,5,80,-0.28,0.6,157,1.1,0.83,0.3,0.6,157,10,9
BIOCOMSC-Gompertz,inc death,2,PL,154,137,18,0,0.08,-0.95,NA,1.22,0.61,0.6,1,233,10,0
MUNI-ARIMA,inc death,1,PL,71,27,16,28,0.01,0.25,112,0.83,0.63,0.4,0.9,112,10,10
epiforecasts-EpiExpert_Rt,inc death,3,PL,122,41,79,2,-0.29,-0.74,198,0.79,0.34,0.22,0.56,198,9,0
epiforecasts-EpiExpert_direct,inc death,2,PL,189,28,1,160,-0.19,0.59,243,1.64,0.82,0.44,0.56,243,9,0
MUNI-ARIMA,inc death,2,PL,114,48,25,41,-0.03,0.09,173,1.16,0.58,0.44,0.89,173,9,0
epiforecasts-EpiExpert_Rt,inc death,4,PL,109,40,68,1,-0.16,-0.58,135,0.67,0.31,0.38,0.75,135,8,0
epiforecasts-EpiExpert_direct,inc death,3,PL,226,36,0,190,-0.3,0.82,304,2.04,0.89,0.12,0.62,304,8,0
epiforecasts-EpiExpert_direct,inc death,4,PL,314,46,0,268,-0.41,0.92,423,2.66,1.21,0,0.43,423,7,0
MUNI-ARIMA,inc death,3,PL,151,57,25,69,0.04,0,218,1.98,0.87,0.57,1,218,7,0
MUNI-ARIMA,inc death,4,PL,191,69,26,96,-0.01,-0.11,265,2.5,1.13,0.5,0.83,265,6,0
EuroCOVIDhub-baseline,inc case,1,PT,926,386,471,69,0.01,-0.17,1178,1.5,1,0.56,1,1178,18,18
EuroCOVIDhub-ensemble,inc case,1,PT,522,259,246,17,0.07,-0.27,808,0.84,0.56,0.72,1,808,18,18
IEM_Health-CovidProject,inc case,1,PT,559,232,288,39,-0.01,-0.28,882,0.94,0.62,0.5,0.94,882,18,18
ILM-EKF,inc case,1,PT,489,277,184,28,0.05,-0.28,754,0.86,0.57,0.56,1,754,18,18
LANL-GrowthRate,inc case,1,PT,637,233,403,0,-0.03,-0.57,1029,0.96,0.64,0.41,0.88,1029,17,5
RobertWalraven-ESG,inc case,1,PT,1386,289,1092,5,-0.28,-0.73,1939,1.75,1.16,0.33,0.72,1613,18,18
USC-SIkJalpha,inc case,1,PT,1308,241,958,109,-0.22,-0.22,1572,1.86,1.24,0.39,0.5,1572,18,18
epiforecasts-EpiExpert,inc case,1,PT,259,169,27,63,0.04,0.22,387,0.72,0.48,0.33,1,387,6,0
epiforecasts-EpiNow2,inc case,1,PT,527,227,181,120,-0.02,-0.03,862,0.84,0.56,0.5,0.94,862,18,18
DSMPG-bayes,inc case,1,PT,329,186,43,99,0.05,0.08,529,0.9,0.6,0.62,1,529,8,0
EuroCOVIDhub-baseline,inc case,2,PT,1623,823,728,73,0.11,-0.18,2081,1.57,1,0.76,1,2081,17,0
EuroCOVIDhub-ensemble,inc case,2,PT,898,386,466,46,0.01,-0.31,1557,0.83,0.53,0.47,1,1557,17,0
IEM_Health-CovidProject,inc case,2,PT,1051,283,703,64,-0.13,-0.43,1635,0.95,0.61,0.29,0.82,1635,17,0
ILM-EKF,inc case,2,PT,822,409,362,50,-0.03,-0.38,1433,0.82,0.52,0.35,1,1433,17,0
LANL-GrowthRate,inc case,2,PT,1086,282,795,9,-0.1,-0.54,1698,0.96,0.61,0.44,0.88,1698,16,0
RobertWalraven-ESG,inc case,2,PT,2588,360,2223,6,-0.31,-0.77,3321,1.52,0.96,0.41,0.71,2472,17,0
USC-SIkJalpha,inc case,2,PT,1661,221,1301,138,-0.29,-0.25,2047,1.32,0.84,0.29,0.41,2047,17,0
UVA-Ensemble,inc case,1,PT,1199,301,67,831,-0.21,0.33,1925,2.49,1.66,0.41,0.65,1925,17,17
epiforecasts-EpiExpert,inc case,2,PT,387,241,74,72,0.15,0.02,512,0.69,0.44,0.67,1,512,6,0
epiforecasts-EpiNow2,inc case,2,PT,1058,470,383,205,-0.02,-0.18,1615,1.04,0.66,0.41,0.94,1615,17,0
DSMPG-bayes,inc case,2,PT,774,461,168,146,-0.02,-0.15,1162,1.28,0.81,0.5,1,1162,8,0
EuroCOVIDhub-baseline,inc case,3,PT,2072,1193,820,59,0.17,-0.17,2615,1.37,1,0.81,1,2615,16,0
EuroCOVIDhub-ensemble,inc case,3,PT,1344,562,707,75,-0.02,-0.34,2304,0.85,0.62,0.44,1,2304,16,0
IEM_Health-CovidProject,inc case,3,PT,1580,316,1187,78,-0.17,-0.49,2350,0.93,0.68,0.19,0.88,2350,16,0
ILM-EKF,inc case,3,PT,1269,524,676,70,-0.08,-0.44,2228,0.83,0.6,0.25,1,2228,16,0
LANL-GrowthRate,inc case,3,PT,1555,321,1188,46,-0.15,-0.51,2288,0.94,0.69,0.2,0.8,2288,15,0
RobertWalraven-ESG,inc case,3,PT,3832,431,3396,5,-0.31,-0.79,4730,1.29,0.94,0.44,0.75,3280,16,0
USC-SIkJalpha,inc case,3,PT,1888,232,1535,121,-0.3,-0.41,2438,0.99,0.72,0.31,0.38,2438,16,0
UVA-Ensemble,inc case,2,PT,2598,287,1351,960,-0.46,0.17,3858,2.73,1.74,0.12,0.31,3858,16,0
epiforecasts-EpiExpert,inc case,3,PT,554,321,186,46,0.01,-0.25,855,0.73,0.53,0.67,1,855,6,0
epiforecasts-EpiNow2,inc case,3,PT,1843,817,696,330,-0.04,-0.24,2660,1.24,0.9,0.5,0.81,2660,16,0
DSMPG-bayes,inc case,3,PT,2629,2064,293,272,0.01,-0.05,2390,2.41,1.75,0.25,1,2390,4,0
EuroCOVIDhub-baseline,inc case,4,PT,2444,1505,900,39,0.22,-0.17,2989,1.15,1,0.87,1,2989,15,0
EuroCOVIDhub-ensemble,inc case,4,PT,1994,812,1081,101,-0.03,-0.39,3150,0.89,0.78,0.4,1,3150,15,0
IEM_Health-CovidProject,inc case,4,PT,2029,361,1605,63,-0.19,-0.53,3039,0.82,0.72,0.2,0.87,3039,15,0
ILM-EKF,inc case,4,PT,1789,587,1132,70,-0.12,-0.49,3219,0.8,0.7,0.27,1,3219,15,0
LANL-GrowthRate,inc case,4,PT,2171,357,1734,79,-0.14,-0.45,2955,0.9,0.78,0.36,0.79,2955,14,0
RobertWalraven-ESG,inc case,4,PT,4797,501,4294,2,-0.3,-0.82,5824,1.05,0.91,0.4,0.73,3812,15,0
UMass-SemiMech,inc case,1,PT,581,348,203,30,0.07,-0.26,866,0.89,0.59,0.53,1,866,15,15
USC-SIkJalpha,inc case,4,PT,2795,193,2507,94,-0.28,-0.57,3200,1.05,0.92,0.27,0.4,3200,15,0
UVA-Ensemble,inc case,3,PT,3028,302,2009,718,-0.38,-0.13,4181,1.9,1.38,0.14,0.5,4181,14,0
epiforecasts-EpiExpert,inc case,4,PT,727,422,289,16,0.04,-0.38,1084,0.75,0.65,0.5,1,1084,6,0
epiforecasts-EpiNow2,inc case,4,PT,3023,1267,1277,478,-0.08,-0.3,4158,1.42,1.23,0.4,0.73,4158,15,0
DSMPG-bayes,inc case,4,PT,6894,6145,418,330,0.03,-0.13,3116,4.41,3.83,0.25,1,3116,4,0
LANL-GrowthRate,inc case,5,PT,2132,416,1651,65,-0.08,-0.35,2855,0.9,NA,0.54,0.69,2855,13,0
UMass-SemiMech,inc case,2,PT,886,449,364,74,-0.02,-0.3,1490,0.8,0.51,0.36,1,1490,14,0
USC-SIkJalpha,inc case,5,PT,3224,200,2929,95,-0.31,-0.49,3691,1.11,NA,0.21,0.43,3691,14,0
UVA-Ensemble,inc case,4,PT,3492,201,2610,681,-0.33,-0.28,4158,1.47,1.28,0.25,0.5,4158,12,0
bisop-seirfilterlite,inc case,1,PT,371,128,225,18,-0.01,-0.26,559,0.62,0.41,0.67,0.67,559,3,0
LANL-GrowthRate,inc case,6,PT,2092,494,1514,84,-0.04,-0.22,2839,NA,NA,0.58,0.75,2839,12,0
UMass-SemiMech,inc case,3,PT,1369,644,596,128,-0.04,-0.29,2074,0.79,0.58,0.46,1,2074,13,0
bisop-seirfilterlite,inc case,2,PT,662,193,337,132,-0.12,0.01,1042,0.78,0.5,0.33,0.67,1042,3,0
UMass-SemiMech,inc case,4,PT,1957,694,1058,204,-0.04,-0.34,3390,0.77,0.67,0.42,1,3390,12,0
bisop-seirfilterlite,inc case,3,PT,676,314,222,140,-0.04,0.07,1239,0.62,0.45,0.33,1,1239,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,273,198,43,33,0.11,-0.07,385,0.86,0.57,0.75,1,385,4,0
BIOCOMSC-Gompertz,inc case,1,PT,769,562,207,0,-0.02,-0.95,NA,1.01,0.67,0.4,1,1212,10,2
bisop-seirfilterlite,inc case,4,PT,724,455,140,129,0.11,0.03,1199,0.48,0.42,0.33,1,1199,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PT,452,272,112,67,0.11,-0.17,607,0.83,0.53,0.75,1,607,4,0
BIOCOMSC-Gompertz,inc case,2,PT,1223,796,426,0,-0.06,-0.95,NA,1.04,0.66,0.33,1,2454,9,0
MUNI-ARIMA,inc case,1,PT,498,416,81,1,0.3,-0.17,485,0.77,0.51,0.9,1,485,10,10
epiforecasts-EpiExpert_Rt,inc case,3,PT,613,372,188,53,0.05,-0.1,874,0.85,0.62,0.75,1,874,4,0
epiforecasts-EpiExpert_direct,inc case,1,PT,252,89,0,163,-0.21,0.8,451,0.79,0.52,0,1,451,1,0
MUNI-ARIMA,inc case,2,PT,1218,977,240,1,0.24,-0.26,1588,1.06,0.67,1,1,1588,9,0
epiforecasts-EpiExpert_Rt,inc case,4,PT,802,502,283,18,0.11,-0.32,1026,0.84,0.73,0.75,1,1026,4,0
epiforecasts-EpiExpert_direct,inc case,2,PT,176,173,0,3,0.4,0.1,74,0.5,0.32,1,1,74,1,0
epiforecasts-EpiExpert_direct,inc case,3,PT,325,241,84,0,0.14,-0.4,531,0.75,0.55,1,1,531,1,0
MUNI-ARIMA,inc case,3,PT,2152,1501,650,0,0.19,-0.34,3366,0.91,0.66,0.86,1,3366,7,0
epiforecasts-EpiExpert_direct,inc case,4,PT,619,296,323,0,-0.04,-0.6,1219,0.92,0.8,0,1,1219,1,0
MUNI-ARIMA,inc case,4,PT,2993,2025,968,0,0.17,-0.37,5061,0.86,0.75,0.83,1,5061,6,0
EuroCOVIDhub-baseline,inc death,1,PT,13,8,0,5,0.19,0.15,14,1.95,1,0.83,1,14,18,18
EuroCOVIDhub-ensemble,inc death,1,PT,4,3,0,1,0.2,0.18,5,0.79,0.4,0.83,1,5,18,18
IEM_Health-CovidProject,inc death,1,PT,6,2,2,2,-0.04,-0.17,10,0.83,0.42,0.44,1,10,18,18
ILM-EKF,inc death,1,PT,8,6,1,1,0.29,0.13,6,1.24,0.63,0.89,1,6,18,18
LANL-GrowthRate,inc death,1,PT,7,2,3,2,-0.1,-0.02,10,1.06,0.54,0.41,0.76,10,17,5
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.14,-0.19,11,1.15,0.59,0.67,1,11,18,18
USC-SIkJalpha,inc death,1,PT,5,2,1,3,-0.25,0.16,8,0.85,0.43,0.33,0.5,8,18,18
epiforecasts-EpiExpert,inc death,1,PT,6,2,0,4,-0.15,0.66,10,0.93,0.48,0.29,0.86,10,7,0
epiforecasts-EpiNow2,inc death,1,PT,5,3,0,2,0.07,0.36,7,0.89,0.45,0.5,0.94,7,18,18
EuroCOVIDhub-baseline,inc death,2,PT,22,15,0,7,0.22,0.16,25,2.5,1,0.88,1,25,17,0
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.13,0.24,8,0.73,0.29,0.76,1,8,17,0
IEM_Health-CovidProject,inc death,2,PT,6,2,2,1,-0.05,-0.17,11,0.64,0.26,0.35,0.94,11,17,0
ILM-EKF,inc death,2,PT,8,6,0,1,0.24,0.15,7,0.94,0.38,0.82,1,7,17,0
Imperial-DeCa,inc death,1,PT,6,1,0,5,-0.04,0.42,8,0.96,0.49,0.5,0.75,8,12,3
Imperial-RtI0,inc death,1,PT,6,3,0,2,0.15,0.18,8,0.82,0.42,0.75,1,8,12,3
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.12,0.14,5,0.59,0.3,0.67,1,5,12,3
LANL-GrowthRate,inc death,2,PT,9,2,4,3,-0.23,0.08,13,1.04,0.41,0.25,0.69,13,16,0
RobertWalraven-ESG,inc death,2,PT,7,5,2,0,0.2,-0.19,10,0.85,0.34,0.88,1,10,17,0
USC-SIkJalpha,inc death,2,PT,7,2,1,4,-0.21,0.14,9,0.74,0.3,0.29,0.53,9,17,0
epiforecasts-EpiExpert,inc death,2,PT,9,3,0,6,-0.06,0.61,13,0.98,0.39,0.43,1,13,7,0
epiforecasts-EpiNow2,inc death,2,PT,8,3,0,5,-0.04,0.46,13,0.92,0.37,0.35,0.94,13,17,0
EuroCOVIDhub-baseline,inc death,3,PT,30,22,0,8,0.26,0.13,32,2.92,1,0.88,1,32,16,0
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,0,2,0.13,0.26,10,0.81,0.28,0.69,1,10,16,0
IEM_Health-CovidProject,inc death,3,PT,6,2,3,1,-0.05,-0.17,11,0.57,0.19,0.44,1,11,16,0
ILM-EKF,inc death,3,PT,8,6,1,2,0.18,0.16,9,0.87,0.3,0.69,1,9,16,0
LANL-GrowthRate,inc death,3,PT,9,2,4,4,-0.26,0.2,14,1.01,0.35,0.27,0.67,14,15,0
RobertWalraven-ESG,inc death,3,PT,7,6,2,0,0.24,-0.19,10,0.76,0.26,0.88,1,10,16,0
USC-SIkJalpha,inc death,3,PT,10,2,1,6,-0.28,0.32,13,0.91,0.31,0.19,0.44,13,16,0
epiforecasts-EpiExpert,inc death,3,PT,10,4,0,6,-0.04,0.53,15,0.91,0.31,0.43,1,15,7,0
epiforecasts-EpiNow2,inc death,3,PT,12,6,0,6,-0.05,0.43,18,1.14,0.39,0.5,0.94,18,16,0
EuroCOVIDhub-baseline,inc death,4,PT,36,28,0,8,0.28,0.15,38,2.97,1,0.93,1,38,15,0
EuroCOVIDhub-ensemble,inc death,4,PT,10,7,0,3,0.1,0.3,12,0.89,0.3,0.67,1,12,15,0
IEM_Health-CovidProject,inc death,4,PT,7,2,3,1,-0.04,-0.21,11,0.56,0.19,0.47,1,11,15,0
ILM-EKF,inc death,4,PT,9,6,1,2,0.1,0.11,12,0.81,0.27,0.67,1,12,15,0
LANL-GrowthRate,inc death,4,PT,10,2,3,5,-0.23,0.26,14,0.93,0.31,0.21,0.64,14,14,0
RobertWalraven-ESG,inc death,4,PT,8,6,2,0,0.28,-0.18,9,0.68,0.23,0.87,1,9,15,0
UMass-MechBayes,inc death,1,PT,4,2,0,2,0.02,0.47,6,0.85,0.44,0.6,0.87,6,15,15
UMass-SemiMech,inc death,1,PT,5,2,0,3,-0.08,0.62,7,1.01,0.52,0.4,0.8,7,15,15
USC-SIkJalpha,inc death,4,PT,11,2,2,7,-0.32,0.29,15,0.94,0.32,0.2,0.33,15,15,0
epiforecasts-EpiExpert,inc death,4,PT,9,4,0,5,-0.01,0.43,15,0.76,0.25,0.43,1,15,7,0
epiforecasts-EpiNow2,inc death,4,PT,19,11,1,7,-0.04,0.33,24,1.41,0.47,0.47,0.93,24,15,0
LANL-GrowthRate,inc death,5,PT,10,2,2,6,-0.21,0.34,15,0.88,NA,0.23,0.69,15,13,0
UMass-MechBayes,inc death,2,PT,6,2,0,4,0.03,0.45,8,0.79,0.32,0.57,0.93,8,14,0
UMass-SemiMech,inc death,2,PT,7,2,0,5,-0.1,0.62,10,0.96,0.38,0.43,0.79,10,14,0
USC-SIkJalpha,inc death,5,PT,13,2,4,7,-0.42,0.28,18,1.14,NA,0,0.36,18,14,0
bisop-seirfilterlite,inc death,1,PT,27,10,0,17,-0.18,0.77,50,3.44,1.77,0,1,50,3,0
LANL-GrowthRate,inc death,6,PT,11,3,1,7,-0.23,0.42,16,NA,NA,0.17,0.75,16,12,0
UMass-MechBayes,inc death,3,PT,7,3,0,4,-0.05,0.51,11,0.83,0.29,0.46,0.92,11,13,0
UMass-SemiMech,inc death,3,PT,9,3,0,6,-0.14,0.6,14,1.1,0.38,0.31,0.85,14,13,0
bisop-seirfilterlite,inc death,2,PT,30,10,0,20,-0.12,0.7,51,2.28,0.91,0.33,1,51,3,0
UMass-MechBayes,inc death,4,PT,9,4,0,6,0.01,0.43,14,0.83,0.28,0.58,0.92,14,12,0
UMass-SemiMech,inc death,4,PT,11,4,0,7,-0.11,0.51,17,1.07,0.36,0.42,0.75,17,12,0
bisop-seirfilterlite,inc death,3,PT,28,11,0,17,-0.1,0.67,51,1.85,0.63,0.33,1,51,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PT,8,2,0,6,-0.15,0.63,12,1.43,0.73,0.25,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,1,PT,4,2,1,1,-0.22,0,NA,0.96,0.49,0,1,8,8,0
bisop-seirfilterlite,inc death,4,PT,26,12,0,13,-0.01,0.57,46,1.61,0.54,0.33,1,46,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PT,8,2,0,6,-0.12,0.65,12,1.12,0.45,0.5,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,2,PT,7,4,2,1,-0.04,-0.49,NA,1.29,0.51,0.5,0.88,13,8,0
MUNI-ARIMA,inc death,1,PT,5,3,1,1,0.13,-0.04,7,1.41,0.72,0.7,1,7,10,10
epiforecasts-EpiExpert_Rt,inc death,3,PT,9,3,0,6,-0.25,0.8,14,0.98,0.33,0,0.75,14,4,0
epiforecasts-EpiExpert_direct,inc death,1,PT,3,1,0,2,-0.17,0.65,4,0.71,0.37,0.5,0.5,4,2,0
MUNI-ARIMA,inc death,2,PT,12,8,2,2,0.1,-0.09,17,3.01,1.2,0.78,1,17,9,0
epiforecasts-EpiExpert_Rt,inc death,4,PT,9,3,0,6,-0.19,0.74,14,0.81,0.27,0.25,0.75,14,4,0
epiforecasts-EpiExpert_direct,inc death,2,PT,2,1,0,1,0.01,0.42,2,0.68,0.27,0.5,1,2,2,0
epiforecasts-EpiExpert_direct,inc death,3,PT,1,1,0,0,0.4,0.1,1,0.41,0.14,1,1,1,2,0
MUNI-ARIMA,inc death,3,PT,28,22,2,5,0.16,0.03,32,6.27,2.15,0.71,1,32,7,0
epiforecasts-EpiExpert_direct,inc death,4,PT,2,1,0,1,0.22,0.2,3,0.39,0.13,1,1,3,2,0
MUNI-ARIMA,inc death,4,PT,52,42,2,7,0.14,-0,56,10.52,3.54,0.83,1,56,6,0
EuroCOVIDhub-baseline,inc case,1,RO,1974,376,437,1160,-0.07,0.35,2919,1.67,1,0.33,0.94,2919,18,18
EuroCOVIDhub-ensemble,inc case,1,RO,1050,601,11,438,0,0.43,1675,0.83,0.5,0.5,1,1675,18,18
IEM_Health-CovidProject,inc case,1,RO,1634,664,24,945,-0.1,0.45,2702,1.29,0.77,0.33,0.94,2702,18,18
ILM-EKF,inc case,1,RO,1126,615,15,496,0.09,0.19,1804,0.83,0.5,0.61,1,1804,18,18
LANL-GrowthRate,inc case,1,RO,770,624,133,14,0.2,-0.24,910,0.58,0.35,0.94,1,910,17,5
RobertWalraven-ESG,inc case,1,RO,1172,255,55,862,-0.15,0.42,1810,1.25,0.75,0.33,0.78,2339,18,18
USC-SIkJalpha,inc case,1,RO,2025,790,64,1170,-0.25,0.65,2310,1.66,1,0.39,0.39,2310,18,18
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.48,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,677,365,54,259,-0,0.05,1107,0.51,0.3,0.5,0.89,1107,18,18
DSMPG-bayes,inc case,1,RO,1561,609,45,907,-0.07,0.46,2737,0.85,0.51,0.44,1,2737,9,0
EuroCOVIDhub-baseline,inc case,2,RO,3874,782,712,2380,-0.07,0.36,5763,1.61,1,0.41,0.76,5763,17,0
EuroCOVIDhub-ensemble,inc case,2,RO,2369,975,35,1359,-0.12,0.56,3957,0.9,0.56,0.29,1,3957,17,0
IEM_Health-CovidProject,inc case,2,RO,3609,1038,113,2459,-0.2,0.53,5762,1.4,0.87,0.24,0.65,5762,17,0
ILM-EKF,inc case,2,RO,2665,1140,29,1496,0.04,0.27,4249,0.9,0.56,0.47,1,4249,17,0
LANL-GrowthRate,inc case,2,RO,1463,851,117,496,0.14,-0,2367,0.52,0.32,0.69,1,2367,16,0
RobertWalraven-ESG,inc case,2,RO,1991,340,183,1468,-0.18,0.43,2921,1.11,0.69,0.35,0.82,4055,17,0
USC-SIkJalpha,inc case,2,RO,3009,952,52,2004,-0.29,0.61,3871,1.22,0.76,0.29,0.41,3871,17,0
UVA-Ensemble,inc case,1,RO,3233,1056,234,1943,0.03,0.06,5179,2.61,1.57,0.65,0.88,5179,17,17
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.45,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,1802,750,79,973,-0.11,0.08,2938,0.65,0.41,0.41,0.76,2938,17,0
DSMPG-bayes,inc case,2,RO,3253,1494,59,1699,-0.1,0.49,5472,0.96,0.6,0.11,1,5472,9,0
EuroCOVIDhub-baseline,inc case,3,RO,5657,1111,691,3855,-0.12,0.44,8444,1.32,1,0.31,0.75,8444,16,0
EuroCOVIDhub-ensemble,inc case,3,RO,4340,1519,7,2814,-0.22,0.7,6806,0.99,0.75,0.19,0.75,6806,16,0
IEM_Health-CovidProject,inc case,3,RO,6274,1556,59,4660,-0.25,0.63,9604,1.43,1.08,0.31,0.44,9604,16,0
