model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiExpert_direct,inc case,3,PL,3699,751,0,2948,0.87,0.91,0,0.29,0.96,1,7,Poland
RobertWalraven-ESG,inc case,1,PL,1582,1169,23,390,1.27,0.73,0.56,0.89,0.16,1,18,Poland
epiforecasts-EpiExpert_direct,inc case,4,PL,5996,1196,0,4800,1.48,1.56,0,0,1,1,6,Poland
MUNI-ARIMA,inc case,3,PL,1567,1370,162,35,0.44,0.33,1,1,-0.23,1,7,Poland
RobertWalraven-ESG,inc case,2,PL,1833,1444,7,382,0.98,0.61,0.53,0.65,0.19,1,17,Poland
MUNI-ARIMA,inc case,4,PL,1769,1555,203,12,0.53,0.3,1,1,-0.32,1,6,Poland
RobertWalraven-ESG,inc case,3,PL,2147,1767,1,379,0.88,0.59,0.5,0.69,0.22,1,16,Poland
RobertWalraven-ESG,inc case,4,PL,2329,2139,1,189,1.11,0.48,0.53,0.73,0.14,1,15,Poland
EuroCOVIDhub-baseline,inc death,1,PL,218,27,74,118,1,1,0.17,0.83,0.19,1,18,Poland
EuroCOVIDhub-ensemble,inc death,1,PL,92,73,9,10,0.4,0.31,0.72,1,0.01,1,18,Poland
IEM_Health-CovidProject,inc death,1,PL,246,157,23,65,1.1,1.08,0.61,1,0.26,1,18,Poland
ILM-EKF,inc death,1,PL,108,90,11,7,0.48,0.35,0.89,1,-0.05,1,18,Poland
ITWW-county_repro,inc death,1,PL,258,9,153,96,1.13,0.82,0.22,0.28,0.03,1,18,Poland
LANL-GrowthRate,inc death,1,PL,91,34,55,2,0.38,0.37,0.35,0.76,-0.51,1,17,Poland
MIMUW-StochSEIR,inc death,1,PL,185,8,66,111,0.83,0.66,0.06,0.28,-0.04,1,18,Poland
MIT_CovidAnalytics-DELPHI,inc death,1,PL,175,76,68,30,0.73,0.8,0.5,0.94,0.01,1,18,Poland
MOCOS-agent1,inc death,1,PL,80,51,17,12,0.35,0.3,0.67,0.94,0.09,1,18,Poland
RobertWalraven-ESG,inc death,1,PL,198,33,48,117,0.9,0.82,0.33,0.72,0.13,1,18,Poland
USC-SIkJalpha,inc death,1,PL,198,77,30,92,0.91,0.62,0.33,0.33,0.38,1,18,Poland
epiforecasts-EpiExpert,inc death,1,PL,105,43,34,28,0.47,0.5,0.33,0.94,-0.06,1,18,Poland
epiforecasts-EpiNow2,inc death,1,PL,171,90,29,52,0.77,0.71,0.61,0.94,-0.09,1,18,Poland
EuroCOVIDhub-baseline,inc death,2,PL,438,55,136,247,1,1,0.24,0.59,0.22,1,17,Poland
EuroCOVIDhub-ensemble,inc death,2,PL,126,98,2,26,0.27,0.22,0.82,1,0.17,1,17,Poland
IEM_Health-CovidProject,inc death,2,PL,434,235,36,163,0.97,1.03,0.47,0.94,0.35,1,17,Poland
ILM-EKF,inc death,2,PL,168,109,21,38,0.33,0.35,0.65,1,-0.06,1,17,Poland
ITWW-county_repro,inc death,2,PL,383,14,162,207,0.74,0.56,0.12,0.24,-0.04,1,17,Poland
Imperial-DeCa,inc death,1,PL,281,7,232,42,1.35,0.99,0,0.29,-0.56,1,14,Poland
Imperial-RtI0,inc death,1,PL,222,22,25,175,1.08,0.91,0.29,0.43,0.36,1,14,Poland
Imperial-sbkp,inc death,1,PL,250,14,13,223,1.18,0.93,0.07,0.43,0.4,1,14,Poland
LANL-GrowthRate,inc death,2,PL,168,51,113,5,0.31,0.31,0.25,0.81,-0.55,1,16,Poland
MIMUW-StochSEIR,inc death,2,PL,216,12,59,145,0.46,0.38,0.12,0.35,0.43,1,17,Poland
MIT_CovidAnalytics-DELPHI,inc death,2,PL,264,114,80,71,0.55,0.59,0.59,1,0.13,1,17,Poland
MOCOS-agent1,inc death,2,PL,103,62,30,10,0.22,0.21,0.53,0.94,-0.18,1,17,Poland
RobertWalraven-ESG,inc death,2,PL,391,41,135,215,0.82,0.71,0.24,0.47,0.14,1,17,Poland
USC-SIkJalpha,inc death,2,PL,195,98,25,72,0.42,0.39,0.53,0.53,0.25,1,17,Poland
epiforecasts-EpiExpert,inc death,2,PL,214,57,63,95,0.47,0.49,0.29,0.88,-0.05,1,17,Poland
epiforecasts-EpiNow2,inc death,2,PL,270,94,38,138,0.52,0.5,0.35,0.76,-0.17,1,17,Poland
EuroCOVIDhub-baseline,inc death,3,PL,685,76,207,402,1,1,0.06,0.44,0.28,1,16,Poland
EuroCOVIDhub-ensemble,inc death,3,PL,177,126,3,48,0.23,0.23,0.88,1,0.28,1,16,Poland
ICM-agentModel,inc death,3,PL,482,302,24,156,0.49,0.47,0.43,0.71,0.05,1,14,Poland
IEM_Health-CovidProject,inc death,3,PL,697,332,61,303,1,1.1,0.38,0.88,0.44,1,16,Poland
ILM-EKF,inc death,3,PL,283,149,21,113,0.32,0.4,0.38,1,-0.06,1,16,Poland
ITWW-county_repro,inc death,3,PL,530,26,126,378,0.61,0.5,0.12,0.19,-0.11,1,16,Poland
MIMUW-StochSEIR,inc death,3,PL,283,42,59,182,0.36,0.31,0.31,0.56,0.4,1,16,Poland
MIT_CovidAnalytics-DELPHI,inc death,3,PL,386,146,142,99,0.5,0.55,0.56,0.88,0.11,1,16,Poland
MOCOS-agent1,inc death,3,PL,117,80,31,5,0.14,0.15,0.5,1,-0.32,1,16,Poland
RobertWalraven-ESG,inc death,3,PL,615,49,248,319,0.79,0.7,0.25,0.5,0.16,1,16,Poland
USC-SIkJalpha,inc death,3,PL,249,121,5,122,0.29,0.32,0.44,0.62,0.31,1,16,Poland
epiforecasts-EpiExpert,inc death,3,PL,320,74,83,163,0.43,0.44,0.38,0.81,0.17,1,16,Poland
epiforecasts-EpiNow2,inc death,3,PL,414,111,59,244,0.47,0.5,0.31,0.81,-0.2,1,16,Poland
EuroCOVIDhub-baseline,inc death,4,PL,905,94,250,561,1,1,0.07,0.4,0.37,1,15,Poland
EuroCOVIDhub-ensemble,inc death,4,PL,272,166,2,104,0.26,0.3,0.53,1,0.43,1,15,Poland
IEM_Health-CovidProject,inc death,4,PL,1029,461,84,484,1.1,1.24,0.33,0.67,0.47,1,15,Poland
ILM-EKF,inc death,4,PL,507,230,15,261,0.36,0.44,0.47,1,-0.04,1,15,Poland
ITWW-county_repro,inc death,4,PL,801,45,65,692,0.57,0.49,0.2,0.47,-0.02,1,15,Poland
MIMUW-StochSEIR,inc death,4,PL,328,72,57,199,0.28,0.29,0.53,0.8,0.35,1,15,Poland
MIT_CovidAnalytics-DELPHI,inc death,4,PL,534,173,216,145,0.49,0.55,0.47,0.73,0.14,1,15,Poland
MOCOS-agent1,inc death,4,PL,123,102,19,2,0.1,0.09,0.93,1,-0.25,1,15,Poland
RobertWalraven-ESG,inc death,4,PL,825,57,341,427,0.78,0.69,0.2,0.4,0.29,1,15,Poland
UMass-MechBayes,inc death,1,PL,105,83,5,18,0.48,0.41,0.8,1,0.07,1,15,Poland
UMass-SemiMech,inc death,1,PL,130,89,12,29,0.59,0.56,0.6,1,-0.04,1,15,Poland
USC-SIkJalpha,inc death,4,PL,364,172,2,190,0.3,0.31,0.53,0.6,0.41,1,15,Poland
epiforecasts-EpiExpert,inc death,4,PL,444,100,92,252,0.44,0.48,0.2,0.73,0.43,1,15,Poland
epiforecasts-EpiNow2,inc death,4,PL,603,148,56,398,0.46,0.49,0.27,0.73,-0.17,1,15,Poland
UMass-MechBayes,inc death,2,PL,118,90,2,26,0.27,0.22,0.86,1,0.19,1,14,Poland
UMass-SemiMech,inc death,2,PL,175,103,4,68,0.41,0.42,0.57,1,0.11,1,14,Poland
USC-SIkJalpha,inc death,5,PL,558,241,2,314,NA,NA,0.43,0.57,0.4,1,14,Poland
UMass-MechBayes,inc death,3,PL,178,102,3,73,0.26,0.3,0.85,1,0.29,1,13,Poland
UMass-SemiMech,inc death,3,PL,270,124,0,146,0.42,0.45,0.77,0.92,0.33,1,13,Poland
UMass-MechBayes,inc death,4,PL,314,130,1,184,0.32,0.38,0.5,1,0.46,1,12,Poland
UMass-SemiMech,inc death,4,PL,469,160,1,308,0.54,0.62,0.17,0.83,0.58,1,12,Poland
epiforecasts-EpiExpert_Rt,inc death,1,PL,96,54,42,0,0.6,0.52,0.45,0.91,-0.62,1,11,Poland
epiforecasts-EpiExpert_Rt,inc death,2,PL,118,45,73,0,0.39,0.35,0.3,0.5,-0.73,1,10,Poland
epiforecasts-EpiExpert_direct,inc death,1,PL,106,21,5,80,0.78,0.73,0.3,0.6,0.6,1,10,Poland
MUNI-ARIMA,inc death,1,PL,71,27,16,28,0.59,0.57,0.4,0.9,0.25,1,10,Poland
epiforecasts-EpiExpert_Rt,inc death,3,PL,122,41,79,2,0.34,0.38,0.22,0.56,-0.74,1,9,Poland
epiforecasts-EpiExpert_direct,inc death,2,PL,189,28,1,160,0.77,0.64,0.44,0.56,0.59,1,9,Poland
MUNI-ARIMA,inc death,2,PL,114,48,25,41,0.55,0.53,0.44,0.89,0.09,1,9,Poland
epiforecasts-EpiExpert_Rt,inc death,4,PL,109,40,68,1,0.28,0.25,0.38,0.75,-0.58,1,8,Poland
epiforecasts-EpiExpert_direct,inc death,3,PL,226,36,0,190,0.85,0.79,0.12,0.62,0.82,1,8,Poland
epiforecasts-EpiExpert_direct,inc death,4,PL,314,46,0,268,1.1,1.05,0,0.43,0.92,1,7,Poland
MUNI-ARIMA,inc death,3,PL,151,57,25,69,0.81,0.81,0.57,1,0,1,7,Poland
MUNI-ARIMA,inc death,4,PL,191,69,26,96,1.05,1.03,0.5,0.83,-0.11,1,6,Poland
EuroCOVIDhub-baseline,inc case,1,PT,926,386,471,69,1,1,0.56,1,-0.17,1,18,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,522,257,247,18,0.56,0.7,0.72,1,-0.27,1,18,Portugal
IEM_Health-CovidProject,inc case,1,PT,559,232,288,39,0.56,0.71,0.5,0.94,-0.28,1,18,Portugal
ILM-EKF,inc case,1,PT,489,277,184,28,0.5,0.61,0.56,1,-0.28,1,18,Portugal
LANL-GrowthRate,inc case,1,PT,637,233,403,0,0.66,0.84,0.41,0.88,-0.57,1,17,Portugal
USC-SIkJalpha,inc case,1,PT,1308,241,958,109,1.49,1.36,0.39,0.5,-0.22,1,18,Portugal
epiforecasts-EpiNow2,inc case,1,PT,527,227,181,120,0.54,0.71,0.5,0.94,-0.03,1,18,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1623,823,728,73,1,1,0.76,1,-0.18,1,17,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,904,382,474,48,0.56,0.75,0.41,1,-0.32,1,17,Portugal
IEM_Health-CovidProject,inc case,2,PT,1051,283,703,64,0.64,0.77,0.29,0.82,-0.43,1,17,Portugal
ILM-EKF,inc case,2,PT,822,409,362,50,0.49,0.67,0.35,1,-0.38,1,17,Portugal
LANL-GrowthRate,inc case,2,PT,1086,282,795,9,0.67,0.8,0.44,0.88,-0.54,1,16,Portugal
USC-SIkJalpha,inc case,2,PT,1661,221,1301,138,1.08,0.99,0.29,0.41,-0.25,1,17,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1058,470,383,205,0.61,0.73,0.41,0.94,-0.18,1,17,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,2072,1193,820,59,1,1,0.81,1,-0.17,1,16,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,1357,554,726,77,0.66,0.87,0.38,1,-0.34,1,16,Portugal
IEM_Health-CovidProject,inc case,3,PT,1580,316,1187,78,0.77,0.88,0.19,0.88,-0.49,1,16,Portugal
ILM-EKF,inc case,3,PT,1269,524,676,70,0.6,0.82,0.25,1,-0.44,1,16,Portugal
USC-SIkJalpha,inc case,3,PT,1888,232,1535,121,0.98,0.94,0.31,0.38,-0.41,1,16,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1843,817,696,330,0.83,0.92,0.5,0.81,-0.24,1,16,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,2444,1505,900,39,1,1,0.87,1,-0.17,1,15,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,2011,809,1098,104,0.83,1.03,0.4,1,-0.39,1,15,Portugal
IEM_Health-CovidProject,inc case,4,PT,2029,361,1605,63,0.86,0.98,0.2,0.87,-0.53,1,15,Portugal
ILM-EKF,inc case,4,PT,1789,587,1132,70,0.74,1.03,0.27,1,-0.49,1,15,Portugal
UMass-SemiMech,inc case,1,PT,581,348,203,30,0.59,0.69,0.53,1,-0.26,1,15,Portugal
USC-SIkJalpha,inc case,4,PT,2795,193,2507,94,1.27,1.07,0.27,0.4,-0.57,1,15,Portugal
epiforecasts-EpiNow2,inc case,4,PT,3023,1267,1277,478,1.17,1.25,0.4,0.73,-0.3,1,15,Portugal
UMass-SemiMech,inc case,2,PT,886,449,364,74,0.5,0.64,0.36,1,-0.3,1,14,Portugal
USC-SIkJalpha,inc case,5,PT,3224,200,2929,95,NA,NA,0.21,0.43,-0.49,1,14,Portugal
UMass-SemiMech,inc case,3,PT,1369,644,596,128,0.61,0.7,0.46,1,-0.29,1,13,Portugal
UMass-SemiMech,inc case,4,PT,1957,694,1058,204,0.75,0.99,0.42,1,-0.34,1,12,Portugal
MUNI-ARIMA,inc case,1,PT,498,416,81,1,0.44,0.35,0.9,1,-0.17,1,10,Portugal
MUNI-ARIMA,inc case,2,PT,1218,977,240,1,0.6,0.6,1,1,-0.26,1,9,Portugal
RobertWalraven-ESG,inc case,1,PT,1597,226,1371,0,1.25,1.34,0.33,0.72,-0.72,1,18,Portugal
MUNI-ARIMA,inc case,3,PT,2152,1501,650,0,0.73,0.85,0.86,1,-0.34,1,7,Portugal
RobertWalraven-ESG,inc case,2,PT,3312,281,3031,0,1.4,1.18,0.41,0.71,-0.75,1,17,Portugal
MUNI-ARIMA,inc case,4,PT,2993,2025,968,0,0.79,0.99,0.83,1,-0.37,1,6,Portugal
RobertWalraven-ESG,inc case,3,PT,5286,334,4953,0,1.64,1.25,0.44,0.75,-0.78,1,16,Portugal
RobertWalraven-ESG,inc case,4,PT,7112,380,6732,0,1.67,1.26,0.4,0.73,-0.81,1,15,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,13,8,0,5,1,1,0.83,1,0.15,1,18,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,4,3,0,1,0.37,0.52,0.83,1,0.17,1,18,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,2,2,2,0.44,0.89,0.44,1,-0.17,1,18,Portugal
ILM-EKF,inc death,1,PT,8,6,1,1,0.61,0.53,0.89,1,0.13,1,18,Portugal
LANL-GrowthRate,inc death,1,PT,7,2,3,2,0.53,0.95,0.41,0.76,-0.02,1,17,Portugal
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.56,0.98,0.67,1,-0.19,1,18,Portugal
USC-SIkJalpha,inc death,1,PT,5,2,1,3,0.42,0.67,0.33,0.5,0.16,1,18,Portugal
epiforecasts-EpiNow2,inc death,1,PT,5,3,0,2,0.41,0.68,0.5,0.94,0.36,1,18,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,22,15,0,7,1,1,0.88,1,0.16,1,17,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.29,0.43,0.76,1,0.21,1,17,Portugal
IEM_Health-CovidProject,inc death,2,PT,6,2,2,1,0.28,0.54,0.35,0.94,-0.17,1,17,Portugal
ILM-EKF,inc death,2,PT,8,6,0,1,0.36,0.38,0.82,1,0.15,1,17,Portugal
LANL-GrowthRate,inc death,2,PT,9,2,4,3,0.41,0.69,0.25,0.69,0.08,1,16,Portugal
RobertWalraven-ESG,inc death,2,PT,7,5,2,0,0.34,0.54,0.88,1,-0.19,1,17,Portugal
USC-SIkJalpha,inc death,2,PT,7,2,1,4,0.31,0.46,0.29,0.53,0.14,1,17,Portugal
epiforecasts-EpiNow2,inc death,2,PT,8,3,0,5,0.37,0.61,0.35,0.94,0.46,1,17,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,30,22,0,8,1,1,0.88,1,0.13,1,16,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,0,2,0.28,0.43,0.69,1,0.25,1,16,Portugal
IEM_Health-CovidProject,inc death,3,PT,6,2,3,1,0.22,0.44,0.44,1,-0.17,1,16,Portugal
ILM-EKF,inc death,3,PT,8,6,1,2,0.29,0.36,0.69,1,0.16,1,16,Portugal
RobertWalraven-ESG,inc death,3,PT,7,6,2,0,0.27,0.43,0.88,1,-0.19,1,16,Portugal
USC-SIkJalpha,inc death,3,PT,10,2,1,6,0.33,0.49,0.19,0.44,0.32,1,16,Portugal
epiforecasts-EpiNow2,inc death,3,PT,12,6,0,6,0.39,0.64,0.5,0.94,0.43,1,16,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,36,28,0,8,1,1,0.93,1,0.15,1,15,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,10,7,0,3,0.31,0.47,0.67,1,0.28,1,15,Portugal
IEM_Health-CovidProject,inc death,4,PT,7,2,3,1,0.2,0.41,0.47,1,-0.21,1,15,Portugal
ILM-EKF,inc death,4,PT,9,6,1,2,0.26,0.42,0.67,1,0.11,1,15,Portugal
RobertWalraven-ESG,inc death,4,PT,8,6,2,0,0.24,0.37,0.87,1,-0.18,1,15,Portugal
UMass-MechBayes,inc death,1,PT,4,2,0,2,0.38,0.66,0.6,0.87,0.47,1,15,Portugal
UMass-SemiMech,inc death,1,PT,5,2,0,3,0.46,0.83,0.4,0.8,0.62,1,15,Portugal
USC-SIkJalpha,inc death,4,PT,11,2,2,7,0.34,0.52,0.2,0.33,0.29,1,15,Portugal
epiforecasts-EpiNow2,inc death,4,PT,19,11,1,7,0.48,0.74,0.47,0.93,0.33,1,15,Portugal
UMass-MechBayes,inc death,2,PT,6,2,0,4,0.31,0.46,0.57,0.93,0.45,1,14,Portugal
UMass-SemiMech,inc death,2,PT,7,2,0,5,0.37,0.59,0.43,0.79,0.62,1,14,Portugal
USC-SIkJalpha,inc death,5,PT,13,2,4,7,NA,NA,0,0.36,0.28,1,14,Portugal
UMass-MechBayes,inc death,3,PT,7,3,0,4,0.29,0.5,0.46,0.92,0.51,1,13,Portugal
UMass-SemiMech,inc death,3,PT,9,3,0,6,0.36,0.62,0.31,0.85,0.6,1,13,Portugal
UMass-MechBayes,inc death,4,PT,9,4,0,6,0.29,0.47,0.58,0.92,0.43,1,12,Portugal
UMass-SemiMech,inc death,4,PT,11,4,0,7,0.34,0.57,0.42,0.75,0.51,1,12,Portugal
MUNI-ARIMA,inc death,1,PT,5,3,1,1,0.67,1.25,0.7,1,-0.04,1,10,Portugal
MUNI-ARIMA,inc death,2,PT,12,8,2,2,1.02,1.76,0.78,1,-0.09,1,9,Portugal
MUNI-ARIMA,inc death,3,PT,28,22,2,5,1.73,2.52,0.71,1,0.03,1,7,Portugal
MUNI-ARIMA,inc death,4,PT,52,42,2,7,2.65,3.77,0.83,1,-0,1,6,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,1974,376,437,1160,1,1,0.33,0.94,0.35,1,18,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1048,601,11,435,0.49,0.56,0.5,1,0.43,1,18,Romania
IEM_Health-CovidProject,inc case,1,RO,1634,664,24,945,0.75,0.9,0.33,0.94,0.45,1,18,Romania
ILM-EKF,inc case,1,RO,1126,615,15,496,0.47,0.52,0.61,1,0.19,1,18,Romania
LANL-GrowthRate,inc case,1,RO,770,624,133,14,0.34,0.27,0.94,1,-0.24,1,17,Romania
USC-SIkJalpha,inc case,1,RO,2025,790,64,1170,0.96,0.79,0.39,0.39,0.65,1,18,Romania
epiforecasts-EpiNow2,inc case,1,RO,677,365,54,259,0.28,0.34,0.5,0.89,0.05,1,18,Romania
EuroCOVIDhub-baseline,inc case,2,RO,3874,782,712,2380,1,1,0.41,0.76,0.36,1,17,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2367,974,35,1358,0.53,0.61,0.29,1,0.56,1,17,Romania
IEM_Health-CovidProject,inc case,2,RO,3609,1038,113,2459,0.83,0.91,0.24,0.65,0.53,1,17,Romania
ILM-EKF,inc case,2,RO,2665,1140,29,1496,0.5,0.52,0.47,1,0.27,1,17,Romania
LANL-GrowthRate,inc case,2,RO,1463,851,117,496,0.29,0.31,0.69,1,-0,1,16,Romania
USC-SIkJalpha,inc case,2,RO,3009,952,52,2004,0.72,0.63,0.29,0.41,0.61,1,17,Romania
epiforecasts-EpiNow2,inc case,2,RO,1802,750,79,973,0.36,0.44,0.41,0.76,0.08,1,17,Romania
EuroCOVIDhub-baseline,inc case,3,RO,5657,1111,691,3855,1,1,0.31,0.75,0.44,1,16,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,4338,1519,7,2813,0.62,0.74,0.19,0.75,0.69,1,16,Romania
IEM_Health-CovidProject,inc case,3,RO,6274,1556,59,4660,0.93,1.05,0.31,0.44,0.63,1,16,Romania
ILM-EKF,inc case,3,RO,4944,1889,9,3045,0.53,0.72,0.62,0.94,0.34,1,16,Romania
USC-SIkJalpha,inc case,3,RO,4283,1146,15,3122,0.66,0.63,0.19,0.31,0.68,1,16,Romania
epiforecasts-EpiNow2,inc case,3,RO,3639,1245,75,2319,0.44,0.61,0.38,0.81,0.1,1,16,Romania
EuroCOVIDhub-baseline,inc case,4,RO,7292,1389,427,5475,1,1,0.4,0.73,0.51,1,15,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,6985,2385,0,4600,0.73,0.87,0.13,0.6,0.84,1,15,Romania
IEM_Health-CovidProject,inc case,4,RO,9682,2285,3,7394,1.08,1.19,0.27,0.33,0.69,1,15,Romania
ILM-EKF,inc case,4,RO,8044,2973,6,5065,0.59,0.84,0.53,0.8,0.42,1,15,Romania
UMass-SemiMech,inc case,1,RO,1406,592,7,807,0.87,0.93,0.27,0.8,0.56,1,15,Romania
USC-SIkJalpha,inc case,4,RO,5904,1507,0,4397,0.65,0.69,0.27,0.33,0.8,1,15,Romania
epiforecasts-EpiNow2,inc case,4,RO,6133,1855,40,4238,0.49,0.74,0.4,0.73,0.16,1,15,Romania
UMass-SemiMech,inc case,2,RO,2734,782,9,1943,0.88,0.9,0.14,0.57,0.68,1,14,Romania
USC-SIkJalpha,inc case,5,RO,7659,1945,2,5713,NA,NA,0.14,0.29,0.75,1,14,Romania
UMass-SemiMech,inc case,3,RO,4377,1012,13,3353,0.99,0.96,0.15,0.38,0.71,1,13,Romania
UMass-SemiMech,inc case,4,RO,6035,1304,0,4732,1.14,1.05,0.17,0.33,0.85,1,12,Romania
MUNI-ARIMA,inc case,1,RO,175,145,10,20,0.27,0.21,0.9,1,-0.02,1,10,Romania
MUNI-ARIMA,inc case,2,RO,342,287,37,18,0.35,0.3,1,1,-0.14,1,9,Romania
RobertWalraven-ESG,inc case,1,RO,797,182,5,609,2.04,0.81,0.33,0.78,0.42,1,18,Romania
MUNI-ARIMA,inc case,3,RO,383,322,39,21,0.37,0.34,1,1,-0.19,1,7,Romania
RobertWalraven-ESG,inc case,2,RO,1030,244,4,781,1.78,0.67,0.35,0.82,0.42,1,17,Romania
MUNI-ARIMA,inc case,4,RO,453,384,58,11,0.41,0.34,1,1,-0.27,1,6,Romania
RobertWalraven-ESG,inc case,3,RO,1224,323,2,899,1.87,0.66,0.31,0.75,0.52,1,16,Romania
RobertWalraven-ESG,inc case,4,RO,1435,427,0,1008,2.23,0.6,0.27,0.8,0.61,1,15,Romania
EuroCOVIDhub-baseline,inc death,1,RO,160,10,68,82,1,1,0.06,0.61,-0.07,1,18,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,104,25,70,9,0.64,0.69,0.56,0.83,-0.23,1,18,Romania
IEM_Health-CovidProject,inc death,1,RO,107,40,35,33,0.65,0.81,0.5,0.94,0.1,1,18,Romania
ILM-EKF,inc death,1,RO,125,49,68,8,0.77,0.75,0.61,0.89,-0.17,1,18,Romania
LANL-GrowthRate,inc death,1,RO,169,15,149,5,1.09,1.05,0.06,0.71,-0.51,1,17,Romania
RobertWalraven-ESG,inc death,1,RO,123,15,70,38,0.74,0.76,0.17,0.56,-0.15,1,18,Romania
USC-SIkJalpha,inc death,1,RO,139,20,81,37,0.86,0.82,0.28,0.33,-0.02,1,18,Romania
epiforecasts-EpiNow2,inc death,1,RO,160,18,140,2,1.01,0.97,0.39,0.67,-0.5,1,18,Romania
EuroCOVIDhub-baseline,inc death,2,RO,195,19,85,92,1,1,0.06,0.59,-0.1,1,17,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,137,30,94,13,0.71,0.73,0.47,0.76,-0.3,1,17,Romania
IEM_Health-CovidProject,inc death,2,RO,182,57,59,66,0.94,1.06,0.35,0.82,0.18,1,17,Romania
ILM-EKF,inc death,2,RO,163,47,115,1,0.86,0.79,0.71,0.76,-0.37,1,17,Romania
Imperial-DeCa,inc death,1,RO,276,4,268,3,1.57,1.28,0.07,0.21,-0.76,1,14,Romania
Imperial-RtI0,inc death,1,RO,205,14,161,30,1.16,1.06,0.14,0.57,-0.18,1,14,Romania
Imperial-sbkp,inc death,1,RO,235,8,196,31,1.33,1.15,0.07,0.43,-0.35,1,14,Romania
LANL-GrowthRate,inc death,2,RO,177,18,153,6,1.26,1.08,0.25,0.5,-0.59,1,16,Romania
RobertWalraven-ESG,inc death,2,RO,212,18,129,65,1.08,1.01,0.18,0.35,-0.17,1,17,Romania
USC-SIkJalpha,inc death,2,RO,149,21,123,5,0.78,0.71,0.35,0.53,-0.29,1,17,Romania
epiforecasts-EpiNow2,inc death,2,RO,213,19,191,3,1.14,1.01,0.29,0.59,-0.53,1,17,Romania
EuroCOVIDhub-baseline,inc death,3,RO,244,25,112,107,1,1,0,0.44,-0.03,1,16,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,145,36,103,6,0.65,0.64,0.44,0.81,-0.3,1,16,Romania
IEM_Health-CovidProject,inc death,3,RO,224,76,68,80,0.94,1.07,0.38,0.81,0.16,1,16,Romania
ILM-EKF,inc death,3,RO,210,50,156,4,0.95,0.82,0.56,0.75,-0.44,1,16,Romania
RobertWalraven-ESG,inc death,3,RO,298,21,189,88,1.26,1.13,0.19,0.25,-0.24,1,16,Romania
USC-SIkJalpha,inc death,3,RO,175,23,147,6,0.81,0.68,0.31,0.5,-0.3,1,16,Romania
epiforecasts-EpiNow2,inc death,3,RO,256,24,222,10,1.17,1.01,0.19,0.62,-0.51,1,16,Romania
EuroCOVIDhub-baseline,inc death,4,RO,315,29,128,157,1,1,0.07,0.27,-0.08,1,15,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,190,47,127,16,0.67,0.66,0.53,0.8,-0.16,1,15,Romania
IEM_Health-CovidProject,inc death,4,RO,356,104,92,160,1.17,1.39,0.2,0.8,0.14,1,15,Romania
ILM-EKF,inc death,4,RO,260,63,186,11,0.9,0.8,0.47,0.67,-0.33,1,15,Romania
RobertWalraven-ESG,inc death,4,RO,380,23,241,116,1.23,1.11,0.07,0.07,-0.26,1,15,Romania
UMass-MechBayes,inc death,1,RO,141,23,92,26,0.76,0.79,0.33,0.6,-0.36,1,15,Romania
UMass-SemiMech,inc death,1,RO,143,25,81,36,0.78,0.8,0.33,0.6,-0.25,1,15,Romania
USC-SIkJalpha,inc death,4,RO,228,28,183,16,0.82,0.66,0.53,0.53,-0.24,1,15,Romania
epiforecasts-EpiNow2,inc death,4,RO,288,35,232,21,1,0.88,0.2,0.53,-0.49,1,15,Romania
UMass-MechBayes,inc death,2,RO,190,28,137,25,0.89,0.81,0.36,0.64,-0.41,1,14,Romania
UMass-SemiMech,inc death,2,RO,166,32,111,23,0.77,0.75,0.43,0.71,-0.13,1,14,Romania
USC-SIkJalpha,inc death,5,RO,276,37,210,29,NA,NA,0.21,0.43,-0.14,1,14,Romania
