model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc case,2,PT,569,291,206,72,0.56,1.03,0.54,1,-0.18,1,13,Portugal
IEM_Health-CovidProject,inc case,2,PT,657,239,326,91,0.6,1.14,0.38,0.92,-0.27,1,13,Portugal
ILM-EKF,inc case,2,PT,674,270,330,74,0.68,1.3,0.31,1,-0.33,1,13,Portugal
USC-SIkJalpha,inc case,2,PT,597,165,243,189,0.61,0.98,0.31,0.46,-0.06,1,13,Portugal
epiforecasts-EpiNow2,inc case,2,PT,910,399,221,291,0.85,1.57,0.46,0.92,-0.06,1,13,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,1331,1158,74,99,1,1,1,1,0,1,12,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,853,446,290,118,0.62,1.3,0.5,1,-0.21,1,12,Portugal
IEM_Health-CovidProject,inc case,3,PT,903,260,531,112,0.64,1.39,0.25,1,-0.36,1,12,Portugal
ILM-EKF,inc case,3,PT,978,341,533,104,0.75,1.6,0.25,1,-0.39,1,12,Portugal
LANL-GrowthRate,inc case,3,PT,728,271,393,64,0.54,1.14,0.25,1,-0.39,1,12,Portugal
USC-SIkJalpha,inc case,3,PT,755,177,406,172,0.57,1.06,0.42,0.5,-0.22,1,12,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1589,758,349,482,1.13,2.3,0.5,0.83,-0.13,1,12,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,1611,1474,62,74,1,1,1,1,0.01,1,11,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,1270,750,361,160,0.76,1.7,0.55,1,-0.25,1,11,Portugal
IEM_Health-CovidProject,inc case,4,PT,1118,295,726,97,0.7,1.83,0.27,0.91,-0.4,1,11,Portugal
ILM-EKF,inc case,4,PT,1246,416,719,111,0.81,2.06,0.36,1,-0.4,1,11,Portugal
LANL-GrowthRate,inc case,4,PT,831,332,387,112,0.53,1.37,0.45,1,-0.3,1,11,Portugal
UMass-SemiMech,inc case,1,PT,333,180,111,42,0.82,1.35,0.55,1,-0.22,1,11,Portugal
USC-SIkJalpha,inc case,4,PT,870,175,555,141,0.54,1.35,0.36,0.55,-0.42,1,11,Portugal
epiforecasts-EpiNow2,inc case,4,PT,2474,1273,508,693,1.4,3.34,0.36,0.82,-0.22,1,11,Portugal
LANL-GrowthRate,inc case,5,PT,883,402,381,100,NA,NA,0.7,0.9,-0.16,1,10,Portugal
UMass-SemiMech,inc case,2,PT,612,253,245,114,0.74,1.24,0.4,1,-0.22,1,10,Portugal
USC-SIkJalpha,inc case,5,PT,1074,176,754,144,NA,NA,0.3,0.6,-0.28,1,10,Portugal
LANL-GrowthRate,inc case,6,PT,898,513,248,137,NA,NA,0.78,1,0.03,1,9,Portugal
UMass-SemiMech,inc case,3,PT,828,356,268,203,0.74,1.43,0.44,1,-0.17,1,9,Portugal
UMass-SemiMech,inc case,4,PT,1113,500,283,330,0.79,1.82,0.62,1,-0.12,1,8,Portugal
MUNI-ARIMA,inc case,1,PT,321,308,10,3,0.82,1.24,1,1,-0.05,1,6,Portugal
MUNI-ARIMA,inc case,2,PT,794,728,63,3,0.74,1.24,1,1,-0.14,1,5,Portugal
RobertWalraven-ESG,inc case,1,PT,775,209,566,0,2,2.21,0.43,0.86,-0.59,1,14,Portugal
RobertWalraven-ESG,inc case,2,PT,1058,252,806,0,1.38,1.57,0.54,0.92,-0.6,1,13,Portugal
RobertWalraven-ESG,inc case,3,PT,1328,279,1049,0,1.14,1.5,0.58,1,-0.62,1,12,Portugal
RobertWalraven-ESG,inc case,4,PT,1782,321,1461,0,1.12,1.64,0.55,1,-0.63,1,11,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,15,8,0,7,1,1,0.79,1,0.28,1,14,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,0,2,0.33,0.33,0.79,1,0.29,1,14,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,3,1,2,0.41,0.62,0.5,1,-0.01,1,14,Portugal
ILM-EKF,inc death,1,PT,8,6,1,1,0.55,0.46,0.86,1,0.17,1,14,Portugal
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.51,0.67,0.71,1,-0.12,1,14,Portugal
USC-SIkJalpha,inc death,1,PT,6,2,0,4,0.41,0.5,0.29,0.5,0.41,1,14,Portugal
epiforecasts-EpiNow2,inc death,1,PT,6,3,0,3,0.4,0.5,0.43,0.93,0.5,1,14,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,25,15,0,10,1,1,0.85,1,0.28,1,13,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,7,4,0,3,0.26,0.29,0.69,1,0.36,1,13,Portugal
IEM_Health-CovidProject,inc death,2,PT,6,2,2,2,0.24,0.35,0.38,0.92,-0.01,1,13,Portugal
ILM-EKF,inc death,2,PT,8,6,1,2,0.32,0.29,0.77,1,0.22,1,13,Portugal
RobertWalraven-ESG,inc death,2,PT,7,5,1,0,0.26,0.28,1,1,-0.07,1,13,Portugal
USC-SIkJalpha,inc death,2,PT,8,2,0,5,0.3,0.34,0.38,0.62,0.47,1,13,Portugal
epiforecasts-EpiNow2,inc death,2,PT,10,3,0,7,0.4,0.54,0.23,0.92,0.67,1,13,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,34,22,0,11,1,1,0.83,1,0.25,1,12,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,0,4,0.24,0.29,0.58,1,0.42,1,12,Portugal
IEM_Health-CovidProject,inc death,3,PT,6,2,2,1,0.16,0.25,0.5,1,0.02,1,12,Portugal
ILM-EKF,inc death,3,PT,9,6,1,2,0.26,0.27,0.58,1,0.27,1,12,Portugal
LANL-GrowthRate,inc death,3,PT,8,2,1,5,0.25,0.34,0.33,0.75,0.49,1,12,Portugal
RobertWalraven-ESG,inc death,3,PT,7,6,1,0,0.2,0.16,1,1,-0.08,1,12,Portugal
USC-SIkJalpha,inc death,3,PT,11,2,0,9,0.33,0.38,0.25,0.5,0.72,1,12,Portugal
epiforecasts-EpiNow2,inc death,3,PT,15,7,0,9,0.45,0.57,0.42,0.92,0.68,1,12,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,41,29,0,12,1,1,0.91,1,0.26,1,11,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,11,7,0,4,0.27,0.3,0.55,1,0.49,1,11,Portugal
IEM_Health-CovidProject,inc death,4,PT,6,2,2,1,0.14,0.2,0.45,1,-0.04,1,11,Portugal
ILM-EKF,inc death,4,PT,10,6,1,3,0.24,0.28,0.55,1,0.26,1,11,Portugal
LANL-GrowthRate,inc death,4,PT,9,2,1,6,0.23,0.3,0.27,0.73,0.57,1,11,Portugal
RobertWalraven-ESG,inc death,4,PT,7,6,0,0,0.17,0.1,1,1,-0.05,1,11,Portugal
UMass-MechBayes,inc death,1,PT,5,2,0,3,0.39,0.46,0.45,0.82,0.6,1,11,Portugal
UMass-SemiMech,inc death,1,PT,6,2,0,4,0.47,0.57,0.27,0.73,0.72,1,11,Portugal
USC-SIkJalpha,inc death,4,PT,12,3,0,9,0.3,0.36,0.27,0.36,0.72,1,11,Portugal
epiforecasts-EpiNow2,inc death,4,PT,24,14,0,10,0.59,0.62,0.45,0.91,0.56,1,11,Portugal
LANL-GrowthRate,inc death,5,PT,11,3,0,8,NA,NA,0.2,0.7,0.66,1,10,Portugal
UMass-MechBayes,inc death,2,PT,7,2,0,5,0.27,0.21,0.4,0.9,0.62,1,10,Portugal
UMass-SemiMech,inc death,2,PT,9,2,0,7,0.32,0.27,0.2,0.7,0.78,1,10,Portugal
USC-SIkJalpha,inc death,5,PT,14,3,0,11,NA,NA,0,0.4,0.76,1,10,Portugal
LANL-GrowthRate,inc death,6,PT,13,3,0,9,NA,NA,0.11,0.78,0.73,1,9,Portugal
UMass-MechBayes,inc death,3,PT,9,3,0,6,0.23,0.17,0.22,0.89,0.74,1,9,Portugal
UMass-SemiMech,inc death,3,PT,12,3,0,9,0.29,0.22,0.11,0.78,0.83,1,9,Portugal
UMass-MechBayes,inc death,4,PT,12,4,0,9,0.22,0.15,0.38,0.88,0.69,1,8,Portugal
UMass-SemiMech,inc death,4,PT,15,4,0,11,0.28,0.18,0.12,0.62,0.84,1,8,Portugal
MUNI-ARIMA,inc death,1,PT,5,2,1,1,0.43,0.5,0.5,1,-0.05,1,6,Portugal
MUNI-ARIMA,inc death,2,PT,12,6,3,3,0.29,0.34,0.6,1,-0.12,1,5,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,2502,385,579,1538,1,1,0.14,0.93,0.4,1,14,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1357,729,20,607,0.52,0.57,0.43,1,0.54,1,14,Romania
IEM_Health-CovidProject,inc case,1,RO,2147,814,40,1293,0.81,0.93,0.36,0.93,0.56,1,14,Romania
ILM-EKF,inc case,1,RO,1470,749,21,699,0.52,0.62,0.64,1,0.35,1,14,Romania
USC-SIkJalpha,inc case,1,RO,2592,970,101,1521,1.01,0.79,0.36,0.36,0.66,1,14,Romania
epiforecasts-EpiNow2,inc case,1,RO,886,446,70,370,0.28,0.38,0.57,0.86,0.15,1,14,Romania
EuroCOVIDhub-baseline,inc case,2,RO,4981,809,961,3212,1,1,0.23,0.69,0.41,1,13,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,3128,1199,55,1874,0.58,0.69,0.23,1,0.66,1,13,Romania
IEM_Health-CovidProject,inc case,2,RO,4823,1292,162,3369,0.93,1.01,0.15,0.54,0.68,1,13,Romania
ILM-EKF,inc case,2,RO,3551,1416,41,2094,0.59,0.75,0.46,1,0.49,1,13,Romania
USC-SIkJalpha,inc case,2,RO,3944,1188,84,2672,0.78,0.68,0.31,0.46,0.68,1,13,Romania
epiforecasts-EpiNow2,inc case,2,RO,2402,933,100,1368,0.39,0.52,0.38,0.77,0.19,1,13,Romania
EuroCOVIDhub-baseline,inc case,3,RO,7389,1151,956,5282,1,1,0.08,0.67,0.52,1,12,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,5837,1905,12,3920,0.72,0.81,0.17,0.67,0.78,1,12,Romania
IEM_Health-CovidProject,inc case,3,RO,8535,1974,93,6468,1.12,1.17,0.08,0.25,0.84,1,12,Romania
ILM-EKF,inc case,3,RO,6709,2398,8,4303,0.73,0.91,0.58,0.92,0.56,1,12,Romania
LANL-GrowthRate,inc case,3,RO,3596,1314,57,2224,0.42,0.5,0.58,1,0.47,1,12,Romania
USC-SIkJalpha,inc case,3,RO,5752,1456,23,4273,0.76,0.68,0.17,0.33,0.78,1,12,Romania
epiforecasts-EpiNow2,inc case,3,RO,4949,1582,90,3277,0.51,0.71,0.33,0.83,0.29,1,12,Romania
EuroCOVIDhub-baseline,inc case,4,RO,9648,1428,613,7607,1,1,0.18,0.64,0.6,1,11,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,9570,3058,0,6512,0.88,1.01,0.09,0.45,0.87,1,11,Romania
IEM_Health-CovidProject,inc case,4,RO,13267,2952,3,10312,1.31,1.35,0.09,0.18,0.88,1,11,Romania
ILM-EKF,inc case,4,RO,11151,3858,0,7293,0.88,1.17,0.45,0.73,0.63,1,11,Romania
LANL-GrowthRate,inc case,4,RO,5997,1703,9,4285,0.59,0.63,0.18,0.73,0.72,1,11,Romania
UMass-SemiMech,inc case,1,RO,1933,762,8,1163,0.72,0.96,0.18,0.73,0.73,1,11,Romania
USC-SIkJalpha,inc case,4,RO,8118,1960,0,6159,0.82,0.81,0.18,0.27,0.84,1,11,Romania
epiforecasts-EpiNow2,inc case,4,RO,8526,2412,43,6071,0.61,0.93,0.36,0.64,0.43,1,11,Romania
LANL-GrowthRate,inc case,5,RO,8701,2089,0,6611,NA,NA,0.1,0.5,0.87,1,10,Romania
UMass-SemiMech,inc case,2,RO,3699,1016,0,2684,0.73,0.7,0.1,0.6,0.85,1,10,Romania
USC-SIkJalpha,inc case,5,RO,10753,2590,0,8164,NA,NA,0,0.2,0.93,1,10,Romania
LANL-GrowthRate,inc case,6,RO,11684,2575,0,9109,NA,NA,0,0.22,0.92,1,9,Romania
UMass-SemiMech,inc case,3,RO,6019,1331,0,4688,0.77,0.75,0.11,0.44,0.87,1,9,Romania
UMass-SemiMech,inc case,4,RO,8458,1726,0,6732,0.88,0.89,0.12,0.38,0.87,1,8,Romania
MUNI-ARIMA,inc case,1,RO,248,189,22,38,0.72,0.65,0.83,1,-0.03,1,6,Romania
MUNI-ARIMA,inc case,2,RO,509,393,76,40,0.73,0.7,1,1,-0.12,1,5,Romania
RobertWalraven-ESG,inc case,1,RO,1204,233,0,970,2.16,0.76,0.21,0.71,0.62,1,14,Romania
RobertWalraven-ESG,inc case,2,RO,1430,282,0,1148,1.56,0.66,0.31,0.77,0.49,1,13,Romania
RobertWalraven-ESG,inc case,3,RO,1612,314,0,1298,1.6,0.62,0.33,0.67,0.46,1,12,Romania
RobertWalraven-ESG,inc case,4,RO,1622,368,0,1255,1.41,0.57,0.36,0.73,0.44,1,11,Romania
EuroCOVIDhub-baseline,inc death,1,RO,119,9,69,41,1,1,0.07,0.71,-0.22,1,14,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,95,22,70,3,0.8,0.79,0.71,0.86,-0.3,1,14,Romania
IEM_Health-CovidProject,inc death,1,RO,89,32,39,18,0.75,0.84,0.64,0.93,0.01,1,14,Romania
ILM-EKF,inc death,1,RO,108,48,59,1,0.91,0.72,0.79,0.93,-0.22,1,14,Romania
RobertWalraven-ESG,inc death,1,RO,128,13,85,30,1.08,1.03,0.21,0.5,-0.19,1,14,Romania
USC-SIkJalpha,inc death,1,RO,109,17,76,16,0.92,0.84,0.36,0.43,-0.03,1,14,Romania
epiforecasts-EpiNow2,inc death,1,RO,120,17,100,3,1.01,0.92,0.5,0.71,-0.38,1,14,Romania
EuroCOVIDhub-baseline,inc death,2,RO,200,17,102,81,1,1,0,0.54,-0.17,1,13,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,125,28,92,6,0.63,0.6,0.62,0.85,-0.26,1,13,Romania
IEM_Health-CovidProject,inc death,2,RO,167,47,75,45,0.83,0.93,0.31,0.85,0.11,1,13,Romania
ILM-EKF,inc death,2,RO,139,51,86,2,0.69,0.58,0.85,0.85,-0.28,1,13,Romania
RobertWalraven-ESG,inc death,2,RO,197,15,122,60,0.98,0.9,0.15,0.38,-0.11,1,13,Romania
USC-SIkJalpha,inc death,2,RO,120,20,96,4,0.6,0.54,0.46,0.69,-0.23,1,13,Romania
epiforecasts-EpiNow2,inc death,2,RO,153,21,127,5,0.76,0.71,0.38,0.77,-0.39,1,13,Romania
EuroCOVIDhub-baseline,inc death,3,RO,270,22,126,122,1,1,0,0.33,-0.05,1,12,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,132,36,87,9,0.49,0.48,0.5,0.92,-0.2,1,12,Romania
IEM_Health-CovidProject,inc death,3,RO,242,67,79,96,0.9,1.05,0.33,0.75,0.18,1,12,Romania
ILM-EKF,inc death,3,RO,156,60,91,6,0.58,0.49,0.75,0.92,-0.26,1,12,Romania
LANL-GrowthRate,inc death,3,RO,164,23,136,5,0.61,0.59,0.25,0.83,-0.48,1,12,Romania
RobertWalraven-ESG,inc death,3,RO,277,17,157,103,1.03,0.94,0.25,0.33,-0.15,1,12,Romania
USC-SIkJalpha,inc death,3,RO,123,24,90,8,0.45,0.39,0.42,0.67,-0.07,1,12,Romania
epiforecasts-EpiNow2,inc death,3,RO,179,29,136,14,0.66,0.67,0.25,0.83,-0.35,1,12,Romania
EuroCOVIDhub-baseline,inc death,4,RO,320,26,132,162,1,1,0.09,0.18,0.03,1,11,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,149,49,81,19,0.47,0.46,0.73,0.91,-0.01,1,11,Romania
IEM_Health-CovidProject,inc death,4,RO,339,96,75,168,1.06,1.26,0.27,0.82,0.21,1,11,Romania
ILM-EKF,inc death,4,RO,193,78,97,18,0.6,0.55,0.64,0.82,-0.1,1,11,Romania
LANL-GrowthRate,inc death,4,RO,161,34,119,8,0.5,0.49,0.55,0.91,-0.4,1,11,Romania
RobertWalraven-ESG,inc death,4,RO,378,19,199,160,1.18,1.09,0,0,-0.09,1,11,Romania
UMass-MechBayes,inc death,1,RO,117,21,96,0,0.92,0.93,0.36,0.73,-0.62,1,11,Romania
UMass-SemiMech,inc death,1,RO,112,23,86,3,0.88,0.89,0.36,0.73,-0.43,1,11,Romania
USC-SIkJalpha,inc death,4,RO,151,34,93,23,0.47,0.4,0.64,0.64,-0.04,1,11,Romania
epiforecasts-EpiNow2,inc death,4,RO,202,44,127,31,0.63,0.65,0.27,0.73,-0.31,1,11,Romania
LANL-GrowthRate,inc death,5,RO,172,48,109,14,NA,NA,0.4,0.9,-0.14,1,10,Romania
UMass-MechBayes,inc death,2,RO,179,22,156,0,0.79,0.74,0.3,0.7,-0.63,1,10,Romania
UMass-SemiMech,inc death,2,RO,157,28,123,7,0.69,0.69,0.4,0.8,-0.26,1,10,Romania
USC-SIkJalpha,inc death,5,RO,194,48,103,43,NA,NA,0.3,0.6,0.21,1,10,Romania
LANL-GrowthRate,inc death,6,RO,198,64,96,37,NA,NA,0.44,1,0.03,1,9,Romania
UMass-MechBayes,inc death,3,RO,194,26,167,1,0.74,0.69,0.33,0.78,-0.64,1,9,Romania
UMass-SemiMech,inc death,3,RO,149,35,106,8,0.57,0.55,0.56,0.89,-0.23,1,9,Romania
UMass-MechBayes,inc death,4,RO,192,32,160,0,0.77,0.64,0.5,0.75,-0.52,1,8,Romania
UMass-SemiMech,inc death,4,RO,139,45,79,15,0.56,0.51,0.5,0.88,-0.15,1,8,Romania
MUNI-ARIMA,inc death,1,RO,161,15,117,29,0.9,0.85,0.33,0.67,-0.07,1,6,Romania
MUNI-ARIMA,inc death,2,RO,194,25,132,37,0.74,0.69,0.2,0.8,0.06,1,5,Romania
EuroCOVIDhub-baseline,inc case,1,SE,3050,410,897,1744,1,1,0.14,0.86,0.37,1,14,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3449,2089,637,724,1.07,0.97,0.71,0.93,0.1,1,14,Sweden
IEM_Health-CovidProject,inc case,1,SE,3399,1748,285,1366,1.08,1.06,0.57,0.93,0.21,1,14,Sweden
ILM-EKF,inc case,1,SE,2575,1063,392,1120,0.8,0.95,0.57,0.93,0.16,1,14,Sweden
USC-SIkJalpha,inc case,1,SE,3396,1399,1312,684,1.01,1.11,0.64,0.71,0,1,14,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4535,3000,417,1118,1.37,1.53,0.79,1,0.21,1,14,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,5300,828,1294,3178,1,1,0.08,0.92,0.22,1,13,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4734,2780,734,1221,0.85,0.74,0.69,0.92,0.12,1,13,Sweden
IEM_Health-CovidProject,inc case,2,SE,6035,2579,596,2860,1.1,1.07,0.46,0.85,0.32,1,13,Sweden
ILM-EKF,inc case,2,SE,4214,2004,222,1988,0.74,0.74,0.62,0.92,0.28,1,13,Sweden
USC-SIkJalpha,inc case,2,SE,4851,1607,1967,1277,0.78,0.92,0.54,0.69,0.02,1,13,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5822,3675,375,1772,1.03,1.06,0.69,1,0.23,1,13,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,7598,1191,1476,4931,1,1,0,0.83,0.2,1,12,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,6458,3751,644,2063,0.82,0.73,0.67,0.83,0.19,1,12,Sweden
IEM_Health-CovidProject,inc case,3,SE,9374,3626,680,5069,1.2,1.13,0.33,0.75,0.38,1,12,Sweden
ILM-EKF,inc case,3,SE,6493,3296,67,3131,0.78,0.76,0.58,0.92,0.42,1,12,Sweden
LANL-GrowthRate,inc case,3,SE,5641,3461,1323,857,0.69,0.72,0.5,1,-0.05,1,12,Sweden
USC-SIkJalpha,inc case,3,SE,5937,1819,2307,1810,0.64,0.78,0.5,0.67,0.04,1,12,Sweden
epiforecasts-EpiNow2,inc case,3,SE,7806,4463,397,2947,0.97,0.95,0.58,0.92,0.36,1,12,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,9402,1500,1572,6329,1,1,0.18,0.73,0.24,1,11,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,8340,4979,795,2566,0.84,0.79,0.64,0.82,0.24,1,11,Sweden
IEM_Health-CovidProject,inc case,4,SE,12802,4985,1042,6775,1.3,1.35,0.36,0.73,0.4,1,11,Sweden
ILM-EKF,inc case,4,SE,9877,4972,247,4658,0.95,1.03,0.45,0.91,0.51,1,11,Sweden
LANL-GrowthRate,inc case,4,SE,6763,3641,1674,1448,0.68,0.72,0.55,1,0.02,1,11,Sweden
USC-SIkJalpha,inc case,4,SE,7043,2159,2328,2557,0.58,0.79,0.45,0.64,0.09,1,11,Sweden
epiforecasts-EpiNow2,inc case,4,SE,9058,4790,555,3713,0.91,0.92,0.55,0.91,0.32,1,11,Sweden
LANL-GrowthRate,inc case,5,SE,7799,3818,2040,1940,NA,NA,0.5,1,0.04,1,10,Sweden
UMass-SemiMech,inc case,1,SE,11549,3809,4848,2892,1.05,1.1,0.6,0.8,0.13,1,10,Sweden
USC-SIkJalpha,inc case,5,SE,9081,2507,2758,3816,NA,NA,0.4,0.6,0.15,1,10,Sweden
LANL-GrowthRate,inc case,6,SE,7981,4072,1523,2386,NA,NA,0.44,1,0.1,1,9,Sweden
UMass-SemiMech,inc case,2,SE,13426,5907,4906,2613,0.89,0.9,0.44,0.89,0.24,1,9,Sweden
UMass-SemiMech,inc case,3,SE,16822,9589,4802,2432,0.83,0.83,0.75,0.75,0.16,1,8,Sweden
UMass-SemiMech,inc case,4,SE,22316,15973,5049,1294,0.82,0.88,0.71,0.86,0.13,1,7,Sweden
MUNI-ARIMA,inc case,1,SE,5499,550,956,3992,1.05,1.1,0.17,0.5,0.54,1,6,Sweden
MUNI-ARIMA,inc case,2,SE,9980,1121,1048,7810,0.89,0.9,0,0.4,0.54,1,5,Sweden
RobertWalraven-ESG,inc case,1,SE,3320,320,554,2446,1.07,1.08,0.43,0.64,-0.14,1,14,Sweden
RobertWalraven-ESG,inc case,2,SE,5018,446,0,4572,0.89,0.93,0.31,0.54,0.1,1,13,Sweden
RobertWalraven-ESG,inc case,3,SE,6350,538,0,5812,0.84,0.85,0.17,0.58,-0.01,1,12,Sweden
RobertWalraven-ESG,inc case,4,SE,6616,632,0,5984,0.67,0.75,0.36,0.73,-0.04,1,11,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,18,12,2,4,1,1,0.86,1,0.18,1,14,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,19,13,0,6,1.02,1.09,0.71,1,0.37,1,14,Sweden
IEM_Health-CovidProject,inc death,1,SE,26,14,7,4,1.42,1.87,0.71,1,-0.04,1,14,Sweden
ILM-EKF,inc death,1,SE,21,18,1,3,1.16,0.89,0.93,1,0.1,1,14,Sweden
RobertWalraven-ESG,inc death,1,SE,13,7,5,0,0.72,0.77,0.79,0.93,-0.23,1,14,Sweden
USC-SIkJalpha,inc death,1,SE,17,8,5,4,0.93,0.81,0.5,0.71,0,1,14,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,27,22,2,4,1,1,1,1,0.15,1,13,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,26,16,1,8,0.96,1.33,0.62,1,0.39,1,13,Sweden
IEM_Health-CovidProject,inc death,2,SE,39,20,9,10,1.48,2.31,0.31,1,0.05,1,13,Sweden
ILM-EKF,inc death,2,SE,27,21,1,5,0.99,1.06,1,1,0.18,1,13,Sweden
RobertWalraven-ESG,inc death,2,SE,17,9,7,1,0.65,0.81,0.77,0.92,-0.19,1,13,Sweden
USC-SIkJalpha,inc death,2,SE,19,9,3,7,0.71,0.82,0.69,0.85,0.15,1,13,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,32,28,1,4,1,1,1,1,0.12,1,12,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,29,20,1,9,0.9,1.24,0.67,1,0.33,1,12,Sweden
IEM_Health-CovidProject,inc death,3,SE,45,21,12,13,1.41,2.47,0.42,1,0.07,1,12,Sweden
ILM-EKF,inc death,3,SE,31,25,0,6,0.96,1.07,0.92,1,0.27,1,12,Sweden
LANL-GrowthRate,inc death,3,SE,18,7,0,11,0.56,0.87,0.33,0.92,0.61,1,12,Sweden
RobertWalraven-ESG,inc death,3,SE,20,11,8,0,0.62,0.76,0.75,1,-0.27,1,12,Sweden
USC-SIkJalpha,inc death,3,SE,19,11,1,7,0.57,0.63,0.67,0.83,0.2,1,12,Sweden
epiforecasts-EpiNow2,inc death,3,SE,51,30,0,21,1.57,1.96,0.75,1,0.4,1,12,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,33,1,5,1,1,1,1,0.13,1,11,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,36,25,1,10,0.92,1.14,0.64,1,0.35,1,11,Sweden
IEM_Health-CovidProject,inc death,4,SE,55,25,14,17,1.43,2.37,0.27,1,0.04,1,11,Sweden
ILM-EKF,inc death,4,SE,41,30,0,11,1.05,1.22,0.82,1,0.36,1,11,Sweden
LANL-GrowthRate,inc death,4,SE,23,8,2,13,0.59,0.95,0.18,0.82,0.57,1,11,Sweden
RobertWalraven-ESG,inc death,4,SE,22,13,9,0,0.56,0.73,0.73,1,-0.29,1,11,Sweden
USC-SIkJalpha,inc death,4,SE,22,13,1,8,0.57,0.62,0.73,0.91,0.19,1,11,Sweden
epiforecasts-EpiNow2,inc death,4,SE,59,36,0,23,1.52,1.88,0.55,1,0.47,1,11,Sweden
LANL-GrowthRate,inc death,5,SE,21,9,1,11,NA,NA,0.5,1,0.44,1,10,Sweden
UMass-MechBayes,inc death,1,SE,85,23,0,62,1.4,1.45,0,0.9,0.92,1,10,Sweden
UMass-SemiMech,inc death,1,SE,45,17,0,28,0.75,0.73,0.5,0.8,0.63,1,10,Sweden
USC-SIkJalpha,inc death,5,SE,29,16,2,11,NA,NA,0.7,0.8,0.19,1,10,Sweden
LANL-GrowthRate,inc death,6,SE,24,11,1,12,NA,NA,0.56,1,0.41,1,9,Sweden
UMass-MechBayes,inc death,2,SE,97,29,1,66,1.28,1.68,0.11,0.78,0.78,1,9,Sweden
UMass-SemiMech,inc death,2,SE,49,21,0,29,0.66,0.81,0.44,0.89,0.63,1,9,Sweden
UMass-MechBayes,inc death,3,SE,107,39,1,67,1.16,1.62,0.12,1,0.75,1,8,Sweden
UMass-SemiMech,inc death,3,SE,60,30,0,30,0.65,0.82,0.25,1,0.66,1,8,Sweden
UMass-MechBayes,inc death,4,SE,126,56,2,68,1.15,1.68,0,1,0.69,1,7,Sweden
UMass-SemiMech,inc death,4,SE,73,46,0,27,0.67,0.79,0.29,1,0.63,1,7,Sweden
MUNI-ARIMA,inc death,1,SE,11,8,0,3,1.02,1.03,0.67,1,0.33,1,6,Sweden
MUNI-ARIMA,inc death,2,SE,23,12,0,11,0.92,1.17,0.2,1,0.56,1,5,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,467,78,114,275,1,1,0,1,0.41,1,14,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,384,242,46,96,0.78,0.81,0.64,1,0.15,1,14,Slovenia
IEM_Health-CovidProject,inc case,1,SI,543,339,67,136,1.12,1.25,0.71,1,0.15,1,14,Slovenia
ILM-EKF,inc case,1,SI,462,225,76,161,0.91,1.1,0.5,1,0.14,1,14,Slovenia
USC-SIkJalpha,inc case,1,SI,489,209,43,237,1,1.08,0.57,0.79,0.3,1,14,Slovenia
