model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc case,1,PL,15549,5785,2486,7278,-0.39,0.56,19201,1.64,0.97,0.14,0.29,19201,14,14
UVA-Ensemble,inc case,1,PL,14622,5822,2249,6552,-0.05,0.11,26067,1.7,1.01,0.5,0.93,26067,14,14
epiforecasts-EpiExpert,inc case,1,PL,9729,2139,1683,5907,-0.22,0.35,14575,0.9,0.53,0.15,0.85,14575,13,3
epiforecasts-EpiNow2,inc case,1,PL,5599,2301,615,2683,-0.03,0.06,9163,0.48,0.29,0.43,0.93,9163,14,14
DSMPG-bayes,inc case,1,PL,13102,3999,38,9065,-0.06,0.52,21210,0.66,0.39,0.43,0.86,21210,7,0
EuroCOVIDhub-baseline,inc case,2,PL,31822,2603,10772,18447,-0.34,0.39,43032,1.68,1,0.15,0.46,43032,13,0
EuroCOVIDhub-ensemble,inc case,2,PL,20587,5925,1063,13598,-0.24,0.61,32370,0.91,0.54,0.23,0.69,32370,13,0
ICM-agentModel,inc case,2,PL,23173,11394,3418,8361,-0.24,0.39,31559,1.06,0.63,0.36,0.55,33329,11,0
IEM_Health-CovidProject,inc case,2,PL,38088,7693,1278,29118,-0.35,0.66,55345,1.85,1.1,0.15,0.31,55345,13,0
ILM-EKF,inc case,2,PL,21124,6858,101,14165,0.04,0.33,29606,0.78,0.46,0.54,0.92,29606,13,0
ITWW-county_repro,inc case,2,PL,40995,1576,0,39419,-0.45,0.94,45818,1.61,0.96,0,0.31,45818,13,0
LANL-GrowthRate,inc case,2,PL,17463,6662,2170,8631,0.06,0.11,27602,0.68,0.41,0.67,0.92,27602,12,0
MIMUW-StochSEIR,inc case,2,PL,35821,1066,2351,32404,-0.47,0.63,38643,1.92,1.15,0.08,0.15,38643,13,0
MIT_CovidAnalytics-DELPHI,inc case,2,PL,39077,8405,8195,22477,-0.09,0.16,55638,1.71,1.02,0.58,0.58,55638,12,0
MOCOS-agent1,inc case,2,PL,8298,4775,703,2821,-0.01,0.34,12817,0.4,0.24,0.54,0.92,11802,13,0
RobertWalraven-ESG,inc case,2,PL,16351,2641,3664,10046,-0.01,0.07,21263,1.01,0.6,0.46,0.54,31848,13,0
USC-SIkJalpha,inc case,2,PL,25997,7215,4131,14651,-0.33,0.5,34139,1.33,0.79,0.31,0.38,34139,13,0
UVA-Ensemble,inc case,2,PL,34400,6249,14849,13302,-0.25,0.1,49111,1.81,1.08,0.38,0.62,49111,13,0
epiforecasts-EpiExpert,inc case,2,PL,20187,3358,2551,14278,-0.27,0.5,28734,0.83,0.49,0.08,0.67,28734,12,0
epiforecasts-EpiNow2,inc case,2,PL,14973,5063,474,9435,-0.04,0.12,19662,0.58,0.35,0.38,0.92,19662,13,0
DSMPG-bayes,inc case,2,PL,25961,10565,22,15374,-0.06,0.54,41601,0.76,0.45,0.43,0.86,41601,7,0
EuroCOVIDhub-baseline,inc case,3,PL,44226,3949,12359,27918,-0.33,0.5,58328,1.45,1,0.17,0.5,58328,12,0
EuroCOVIDhub-ensemble,inc case,3,PL,36605,8403,1182,27020,-0.35,0.73,53169,0.98,0.68,0.08,0.42,53169,12,0
ICM-agentModel,inc case,3,PL,21491,8753,4336,8402,-0.29,0.36,32076,0.61,0.42,0.3,0.4,34200,10,0
IEM_Health-CovidProject,inc case,3,PL,70094,12574,2205,55315,-0.48,0.8,100026,2.04,1.41,0.08,0.17,100026,12,0
ILM-EKF,inc case,3,PL,43112,13434,47,29630,-0.04,0.46,61122,0.92,0.63,0.58,0.75,61122,12,0
ITWW-county_repro,inc case,3,PL,72575,2845,0,69730,-0.49,0.96,81048,1.7,1.17,0,0.17,81048,12,0
LANL-GrowthRate,inc case,3,PL,28124,8121,2659,17344,-0.1,0.34,45894,0.74,0.51,0.25,0.83,45894,12,0
MIMUW-StochSEIR,inc case,3,PL,52714,1537,2967,48211,-0.49,0.78,57201,1.6,1.11,0.08,0.08,57201,12,0
MIT_CovidAnalytics-DELPHI,inc case,3,PL,55263,10672,12319,32272,-0.09,0.18,75476,1.6,1.1,0.55,0.64,75476,11,0
MOCOS-agent1,inc case,3,PL,10730,5916,503,4311,-0.15,0.54,16486,0.32,0.22,0.42,0.67,15322,12,0
RobertWalraven-ESG,inc case,3,PL,23586,3119,5804,14664,-0.02,0.08,29782,0.83,0.57,0.42,0.58,41094,12,0
USC-SIkJalpha,inc case,3,PL,34830,8966,3952,21912,-0.4,0.62,48760,1.1,0.76,0.08,0.33,48760,12,0
UVA-Ensemble,inc case,3,PL,38215,7099,17001,14115,-0.25,0.13,55925,1.25,0.86,0.27,0.64,55925,11,0
epiforecasts-EpiExpert,inc case,3,PL,37510,4784,3986,28740,-0.37,0.55,50145,0.96,0.66,0.09,0.55,50145,11,0
epiforecasts-EpiNow2,inc case,3,PL,28008,8396,564,19048,-0.12,0.26,38106,0.64,0.44,0.25,0.83,38106,12,0
DSMPG-bayes,inc case,3,PL,64261,25850,86,38325,-0.17,0.61,97584,1.09,0.75,0.33,0.83,97584,6,0
EuroCOVIDhub-baseline,inc case,4,PL,53139,5078,9103,38958,-0.35,0.54,70628,1.3,1,0,0.55,70628,11,0
EuroCOVIDhub-ensemble,inc case,4,PL,55037,12179,608,42250,-0.43,0.84,79007,1.06,0.82,0.09,0.27,79007,11,0
ICM-agentModel,inc case,4,PL,18610,5999,3343,9268,-0.31,0.47,27735,0.46,0.35,0.2,0.4,29222,10,0
IEM_Health-CovidProject,inc case,4,PL,110719,20064,1287,89369,-0.5,0.84,156815,2.27,1.75,0,0.18,156815,11,0
ILM-EKF,inc case,4,PL,76472,24939,1,51532,-0.08,0.58,110032,1.05,0.81,0.45,0.73,110032,11,0
ITWW-county_repro,inc case,4,PL,121206,4923,0,116283,-0.55,1,135918,1.95,1.51,0,0,135918,11,0
LANL-GrowthRate,inc case,4,PL,37362,10341,1410,25611,-0.2,0.58,56831,0.79,0.61,0.27,0.73,56831,11,0
MIMUW-StochSEIR,inc case,4,PL,69901,2292,1807,65802,-0.56,0.82,77703,1.4,1.08,0,0,77703,11,0
MIT_CovidAnalytics-DELPHI,inc case,4,PL,63603,12795,10164,40644,-0.09,0.2,85510,1.33,1.03,0.5,0.6,85510,10,0
MOCOS-agent1,inc case,4,PL,13039,7077,0,5963,-0.18,0.72,22495,0.28,0.22,0.18,0.73,24372,11,0
RobertWalraven-ESG,inc case,4,PL,28747,3766,4388,20594,-0.08,0.06,37552,0.63,0.49,0.36,0.64,45323,11,0
UMass-SemiMech,inc case,1,PL,11384,3723,5,7655,-0.25,0.71,18396,1.33,0.79,0.27,0.73,18396,11,11
USC-SIkJalpha,inc case,4,PL,41507,12342,825,28340,-0.31,0.74,57971,0.95,0.73,0.18,0.36,57971,11,0
UVA-Ensemble,inc case,4,PL,57536,5394,14223,37919,-0.33,0.18,71513,1.81,1.4,0.22,0.44,71513,9,0
epiforecasts-EpiExpert,inc case,4,PL,51043,6443,3291,41309,-0.42,0.74,67404,0.91,0.7,0,0.3,67404,10,0
epiforecasts-EpiNow2,inc case,4,PL,43314,11827,278,31209,-0.11,0.42,61115,0.66,0.51,0.55,0.82,61115,11,0
DSMPG-bayes,inc case,4,PL,105641,44058,0,60214,-0.15,0.7,145806,1.43,1.1,0.33,0.8,150808,6,0
LANL-GrowthRate,inc case,5,PL,46936,11795,146,34995,-0.27,0.71,68177,0.95,NA,0.2,0.6,68177,10,0
UMass-SemiMech,inc case,2,PL,25631,5445,0,20186,-0.45,0.94,39204,1.42,0.85,0,0.3,39204,10,0
USC-SIkJalpha,inc case,5,PL,52438,16535,0,35903,-0.33,0.8,71653,1.06,NA,0.2,0.3,71653,10,0
bisop-seirfilterlite,inc case,1,PL,32630,4608,0,28022,-0.24,0.77,42653,1.29,0.76,0,0.67,42653,3,0
LANL-GrowthRate,inc case,6,PL,56471,13469,0,43002,-0.35,0.83,80582,NA,NA,0.22,0.33,80582,9,0
UMass-SemiMech,inc case,3,PL,41342,7559,0,33783,-0.46,0.95,59295,1.47,1.01,0,0.33,59295,9,0
bisop-seirfilterlite,inc case,2,PL,56238,6792,0,49447,-0.36,0.9,76383,1.52,0.91,0,0.67,76383,3,0
UMass-SemiMech,inc case,4,PL,62072,10786,0,51286,-0.47,0.94,85556,1.5,1.16,0,0.12,85556,8,0
bisop-seirfilterlite,inc case,3,PL,86009,11755,0,74254,-0.33,0.87,119814,1.69,1.16,0,0.67,119814,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PL,2591,1007,191,1393,-0,-0.01,4246,0.56,0.33,0.43,1,4246,7,3
BIOCOMSC-Gompertz,inc case,1,PL,1975,1808,78,89,0.06,-0.32,NA,0.72,0.42,0.57,1,2250,7,7
PL_GRedlarski-DistrictsSum,inc case,1,PL,1307,331,319,657,-0.17,0.13,2021,0.45,0.26,0.29,0.86,2021,7,7
bisop-seirfilterlite,inc case,4,PL,103961,18789,0,85173,-0.21,0.73,153607,1.53,1.18,0.33,0.67,153607,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PL,5984,1365,794,3825,-0.24,0.11,9199,0.82,0.49,0.17,0.67,9199,6,0
epiforecasts-EpiExpert_direct,inc case,1,PL,4078,488,36,3555,-0.37,0.71,5157,1.66,0.98,0.2,0.4,5157,5,3
BIOCOMSC-Gompertz,inc case,2,PL,2613,2543,0,70,0.19,0.95,NA,0.64,0.38,0.83,1,3381,6,0
MUNI-ARIMA,inc case,1,PL,1035,944,55,36,0.28,-0.1,725,0.52,0.3,0.83,1,725,6,6
PL_GRedlarski-DistrictsSum,inc case,2,PL,2533,516,475,1542,-0.1,0.28,3657,0.63,0.38,0.33,0.67,3657,6,0
epiforecasts-EpiExpert_Rt,inc case,3,PL,10685,1980,1628,7077,-0.4,0.21,15586,1.12,0.77,0,0.6,15586,5,0
epiforecasts-EpiExpert_direct,inc case,2,PL,4434,641,0,3793,-0.28,0.76,5730,1.12,0.67,0.25,0.5,5730,4,0
MUNI-ARIMA,inc case,2,PL,2231,1965,189,77,0.26,-0.14,2347,0.72,0.43,1,1,2347,5,0
PL_GRedlarski-DistrictsSum,inc case,3,PL,3653,679,155,2820,-0.23,0.5,5262,0.65,0.45,0.2,0.6,5262,5,0
epiforecasts-EpiExpert_Rt,inc case,4,PL,13635,3105,1067,9463,-0.52,0.49,20172,1.1,0.85,0,0.25,20172,4,0
epiforecasts-EpiExpert_direct,inc case,3,PL,5505,1140,0,4365,-0.47,0.98,8291,1.03,0.71,0,0.33,8291,3,0
PL_GRedlarski-DistrictsSum,inc case,4,PL,5353,1004,0,4350,-0.39,0.87,7588,0.76,0.58,0.25,0.25,7588,4,0
epiforecasts-EpiExpert_direct,inc case,4,PL,7147,1186,0,5961,-0.56,1,10246,0.96,0.74,0,0,10246,2,0
MUNI-ARIMA,inc case,3,PL,2703,2461,160,82,0.25,-0.13,2361,0.61,0.42,1,1,2361,3,0
MUNI-ARIMA,inc case,4,PL,3679,3526,118,36,0.31,-0.1,2032,0.64,0.49,1,1,2032,2,0
EuroCOVIDhub-baseline,inc death,1,PL,264,26,95,143,-0.3,0.1,384,1.27,1,0.07,0.79,384,14,14
EuroCOVIDhub-ensemble,inc death,1,PL,115,91,12,12,0.16,-0.01,132,0.54,0.42,0.64,1,132,14,14
ICM-agentModel,inc death,1,PL,348,220,83,45,-0.01,-0.35,490,1.52,1.2,0.42,1,556,12,2
IEM_Health-CovidProject,inc death,1,PL,307,197,29,80,0.08,0.18,429,1.47,1.16,0.57,1,429,14,14
ILM-EKF,inc death,1,PL,134,111,14,9,0.21,-0,142,0.64,0.51,0.86,1,142,14,14
ITWW-county_repro,inc death,1,PL,326,10,194,122,-0.43,0.02,359,1.54,1.22,0.14,0.21,359,14,14
LANL-GrowthRate,inc death,1,PL,114,43,68,3,-0.12,-0.47,170,0.5,0.39,0.31,0.77,170,13,1
MIMUW-StochSEIR,inc death,1,PL,235,10,84,141,-0.5,-0.02,267,1.15,0.91,0,0.21,267,14,14
MIT_CovidAnalytics-DELPHI,inc death,1,PL,220,95,87,38,-0.04,-0.08,368,0.99,0.78,0.36,0.93,368,14,14
MOCOS-agent1,inc death,1,PL,100,64,22,15,0.05,0.02,118,0.47,0.37,0.57,0.93,123,14,14
RobertWalraven-ESG,inc death,1,PL,243,35,61,147,-0.29,0.11,328,1.17,0.92,0.21,0.64,328,14,14
USC-SIkJalpha,inc death,1,PL,245,97,38,109,-0.21,0.21,224,1.2,0.95,0.43,0.43,224,14,14
epiforecasts-EpiExpert,inc death,1,PL,132,54,43,35,-0.09,-0.05,204,0.64,0.51,0.29,0.93,204,14,14
epiforecasts-EpiNow2,inc death,1,PL,215,113,35,67,0.04,0.02,282,1.04,0.82,0.57,0.93,282,14,14
EuroCOVIDhub-baseline,inc death,2,PL,541,53,178,309,-0.39,0.15,760,1.96,1,0.08,0.46,760,13,0
EuroCOVIDhub-ensemble,inc death,2,PL,160,124,2,34,0.17,0.21,171,0.54,0.28,0.77,1,171,13,0
ICM-agentModel,inc death,2,PL,693,357,54,282,-0.12,0.19,887,1.96,1,0.36,0.82,887,11,0
IEM_Health-CovidProject,inc death,2,PL,551,297,47,207,-0.03,0.32,832,2.01,1.02,0.46,0.92,832,13,0
ILM-EKF,inc death,2,PL,212,139,24,50,0.1,0.07,330,0.67,0.34,0.62,1,330,13,0
ITWW-county_repro,inc death,2,PL,492,18,204,270,-0.55,0.07,551,1.52,0.78,0,0.08,551,13,0
Imperial-DeCa,inc death,1,PL,386,9,318,59,-0.51,-0.42,418,1.88,1.48,0,0.2,418,10,1
Imperial-RtI0,inc death,1,PL,288,28,35,225,-0.34,0.26,363,1.38,1.09,0.2,0.3,363,10,1
Imperial-sbkp,inc death,1,PL,346,17,18,310,-0.45,0.48,401,1.64,1.3,0,0.2,401,10,1
LANL-GrowthRate,inc death,2,PL,215,66,142,6,-0.12,-0.47,317,0.62,0.32,0.33,0.83,317,12,0
MIMUW-StochSEIR,inc death,2,PL,279,14,78,187,-0.45,0.33,325,0.99,0.5,0.08,0.23,325,13,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,335,141,104,90,-0,0.04,534,1.14,0.58,0.46,1,534,13,0
MOCOS-agent1,inc death,2,PL,129,79,37,13,-0,-0.15,161,0.44,0.23,0.46,0.92,168,13,0
RobertWalraven-ESG,inc death,2,PL,492,42,176,274,-0.39,0.09,606,1.67,0.85,0.15,0.31,606,13,0
USC-SIkJalpha,inc death,2,PL,249,127,30,92,-0.11,0.24,341,0.87,0.44,0.62,0.62,341,13,0
epiforecasts-EpiExpert,inc death,2,PL,273,71,80,121,-0.16,-0.05,418,0.98,0.5,0.31,0.85,418,13,0
epiforecasts-EpiNow2,inc death,2,PL,344,120,43,181,-0.1,0,473,1.03,0.52,0.46,0.69,473,13,0
EuroCOVIDhub-baseline,inc death,3,PL,851,74,276,501,-0.49,0.17,1149,2.21,1,0,0.25,1149,12,0
EuroCOVIDhub-ensemble,inc death,3,PL,229,162,4,63,0.13,0.36,307,0.56,0.25,0.83,1,307,12,0
ICM-agentModel,inc death,3,PL,658,416,29,213,-0.07,0.17,840,1.16,0.52,0.5,0.8,838,10,0
IEM_Health-CovidProject,inc death,3,PL,905,426,82,397,-0.15,0.42,1393,2.4,1.09,0.33,0.83,1393,12,0
ILM-EKF,inc death,3,PL,370,195,24,151,0.01,0.13,628,0.76,0.35,0.5,1,628,12,0
ITWW-county_repro,inc death,3,PL,695,33,158,505,-0.49,0.07,796,1.44,0.65,0.08,0.08,796,12,0
LANL-GrowthRate,inc death,3,PL,290,84,201,5,-0.1,-0.45,459,0.58,0.26,0.5,0.83,459,12,0
MIMUW-StochSEIR,inc death,3,PL,374,55,78,241,-0.31,0.33,428,0.91,0.41,0.25,0.42,428,12,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,498,180,189,129,-0.07,0.06,788,1.18,0.54,0.42,0.83,788,12,0
MOCOS-agent1,inc death,3,PL,150,105,38,7,0.07,-0.21,196,0.34,0.15,0.58,1,206,12,0
RobertWalraven-ESG,inc death,3,PL,794,50,331,413,-0.4,0.08,933,1.84,0.83,0.17,0.33,933,12,0
USC-SIkJalpha,inc death,3,PL,328,160,6,162,-0.12,0.4,487,0.74,0.33,0.42,0.67,487,12,0
epiforecasts-EpiExpert,inc death,3,PL,417,93,110,214,-0.15,0.11,615,1.06,0.48,0.25,0.75,615,12,0
epiforecasts-EpiNow2,inc death,3,PL,537,145,67,326,-0.15,0.02,764,1.07,0.49,0.42,0.75,764,12,0
EuroCOVIDhub-baseline,inc death,4,PL,1110,90,341,679,-0.5,0.24,1444,2.05,1,0,0.18,1444,11,0
EuroCOVIDhub-ensemble,inc death,4,PL,358,216,3,139,0,0.5,553,0.6,0.29,0.36,1,553,11,0
ICM-agentModel,inc death,4,PL,569,404,23,142,-0.02,-0.01,768,0.65,0.32,0.4,1,757,10,0
IEM_Health-CovidProject,inc death,4,PL,1315,596,114,605,-0.2,0.45,2018,2.47,1.2,0.27,0.64,2018,11,0
ILM-EKF,inc death,4,PL,682,310,15,356,0.02,0.19,1109,0.85,0.41,0.55,1,1109,11,0
ITWW-county_repro,inc death,4,PL,1082,59,79,944,-0.39,0.22,1253,1.33,0.65,0.18,0.36,1253,11,0
LANL-GrowthRate,inc death,4,PL,389,111,242,36,-0.1,-0.32,618,0.52,0.26,0.27,0.82,618,11,0
MIMUW-StochSEIR,inc death,4,PL,443,95,77,271,-0.15,0.42,599,0.7,0.34,0.36,0.73,599,11,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,703,212,294,197,-0.16,0.13,1093,1.14,0.55,0.27,0.64,1093,11,0
MOCOS-agent1,inc death,4,PL,161,135,24,2,0.25,-0.22,186,0.22,0.11,1,1,198,11,0
RobertWalraven-ESG,inc death,4,PL,1088,56,465,567,-0.46,0.19,1251,1.78,0.87,0.09,0.18,1251,11,0
UMass-MechBayes,inc death,1,PL,140,110,6,24,0.16,0.06,176,0.66,0.52,0.73,1,176,11,11
UMass-SemiMech,inc death,1,PL,173,119,15,39,0.13,0.1,242,0.82,0.64,0.55,1,242,11,11
USC-SIkJalpha,inc death,4,PL,485,231,0,254,-0.09,0.55,682,0.7,0.34,0.55,0.64,682,11,0
epiforecasts-EpiExpert,inc death,4,PL,585,127,126,332,-0.28,0.33,887,1.05,0.51,0.18,0.64,887,11,0
epiforecasts-EpiNow2,inc death,4,PL,802,199,60,543,-0.11,0.09,1149,1.01,0.49,0.36,0.73,1149,11,0
LANL-GrowthRate,inc death,5,PL,481,140,292,49,0.02,-0.11,724,0.8,NA,0.5,0.9,724,10,0
UMass-MechBayes,inc death,2,PL,161,122,2,37,0.21,0.24,199,0.56,0.29,0.8,1,199,10,0
UMass-SemiMech,inc death,2,PL,240,142,3,95,0.07,0.27,360,0.86,0.44,0.5,1,360,10,0
USC-SIkJalpha,inc death,5,PL,759,333,1,425,-0.07,0.5,1060,1.26,NA,0.5,0.7,1060,10,0
bisop-seirfilterlite,inc death,1,PL,678,145,533,0,-0.21,-0.69,899,2.51,1.98,0.33,0.33,899,3,0
LANL-GrowthRate,inc death,6,PL,618,167,322,129,-0.11,0.06,971,NA,NA,0.33,0.89,971,9,0
UMass-MechBayes,inc death,3,PL,252,143,4,105,0.05,0.37,427,0.65,0.3,0.78,1,427,9,0
UMass-SemiMech,inc death,3,PL,384,174,0,210,0,0.53,614,1.05,0.48,0.67,0.89,614,9,0
bisop-seirfilterlite,inc death,2,PL,561,155,394,12,-0.21,-0.54,841,1.65,0.84,0.33,0.67,841,3,0
UMass-MechBayes,inc death,4,PL,460,189,1,271,-0.03,0.53,762,0.82,0.4,0.5,1,762,8,0
UMass-SemiMech,inc death,4,PL,678,227,0,450,-0.2,0.73,1073,1.35,0.66,0.12,0.75,1073,8,0
bisop-seirfilterlite,inc death,3,PL,446,186,100,160,-0.12,-0.23,837,0.99,0.45,0,1,837,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PL,132,82,50,0,0.1,-0.44,168,0.77,0.61,0.71,1,168,7,3
BIOCOMSC-Gompertz,inc death,1,PL,149,131,17,0,0.2,-0.95,NA,0.98,0.77,0.86,1,166,7,7
bisop-seirfilterlite,inc death,4,PL,782,233,51,498,-0.04,0.2,1321,1.41,0.69,0.33,1,1321,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PL,168,73,95,0,-0.02,-0.55,214,0.73,0.37,0.5,0.83,214,6,0
epiforecasts-EpiExpert_direct,inc death,1,PL,158,31,8,119,-0.31,0.48,233,1.07,0.85,0.33,0.5,233,6,5
BIOCOMSC-Gompertz,inc death,2,PL,224,215,9,0,0.19,-0.95,NA,1.17,0.6,0.83,1,321,6,0
MUNI-ARIMA,inc death,1,PL,104,36,26,43,-0.08,0.28,165,0.8,0.63,0.33,0.83,165,6,6
epiforecasts-EpiExpert_Rt,inc death,3,PL,178,71,103,4,-0.09,-0.54,298,0.7,0.32,0.4,1,298,5,0
epiforecasts-EpiExpert_direct,inc death,2,PL,308,41,1,267,-0.25,0.66,390,1.7,0.87,0.4,0.4,390,5,0
MUNI-ARIMA,inc death,2,PL,151,69,14,68,-0.02,0.25,229,0.98,0.5,0.4,1,229,5,0
epiforecasts-EpiExpert_Rt,inc death,4,PL,162,74,86,2,0.14,-0.19,190,0.58,0.28,0.75,1,190,4,0
epiforecasts-EpiExpert_direct,inc death,3,PL,392,48,0,344,-0.36,0.88,514,2.11,0.95,0,0.5,514,4,0
epiforecasts-EpiExpert_direct,inc death,4,PL,576,58,0,518,-0.53,0.99,744,2.8,1.37,0,0,744,3,0
MUNI-ARIMA,inc death,3,PL,250,93,0,157,0.08,0.38,352,1.95,0.88,0.67,1,352,3,0
MUNI-ARIMA,inc death,4,PL,412,125,3,284,-0.08,0.39,601,3.36,1.64,0.5,0.5,601,2,0
EuroCOVIDhub-baseline,inc case,1,PT,535,384,62,89,0.07,0.01,521,1.34,1,0.71,1,521,14,14
EuroCOVIDhub-ensemble,inc case,1,PT,316,200,93,23,0.11,-0.16,472,0.78,0.58,0.79,1,472,14,14
IEM_Health-CovidProject,inc case,1,PT,427,220,157,50,0.02,-0.17,688,0.98,0.73,0.5,1,688,14,14
ILM-EKF,inc case,1,PT,387,202,149,35,0.02,-0.27,650,0.97,0.73,0.5,1,650,14,14
LANL-GrowthRate,inc case,1,PT,407,198,208,0,0.04,-0.49,647,0.92,0.69,0.54,0.92,647,13,1
RobertWalraven-ESG,inc case,1,PT,787,320,459,8,-0.15,-0.6,1213,1.74,1.3,0.43,0.86,1155,14,14
USC-SIkJalpha,inc case,1,PT,381,164,76,140,-0.17,-0.04,494,1.01,0.75,0.43,0.57,494,14,14
epiforecasts-EpiExpert,inc case,1,PT,259,169,27,63,0.04,0.22,387,0.72,0.54,0.33,1,387,6,0
epiforecasts-EpiNow2,inc case,1,PT,382,176,104,103,0.01,0,598,0.87,0.65,0.57,1,598,14,14
DSMPG-bayes,inc case,1,PT,329,186,43,99,0.05,0.08,529,0.9,0.67,0.62,1,529,8,0
EuroCOVIDhub-baseline,inc case,2,PT,991,830,66,95,0.19,0,870,1.53,1,1,1,870,13,0
EuroCOVIDhub-ensemble,inc case,2,PT,555,303,188,63,0.06,-0.18,892,0.81,0.53,0.54,1,892,13,0
IEM_Health-CovidProject,inc case,2,PT,642,250,308,84,-0.05,-0.27,995,0.89,0.58,0.38,0.92,995,13,0
ILM-EKF,inc case,2,PT,654,282,306,66,-0.04,-0.33,1129,0.97,0.64,0.31,1,1129,13,0
LANL-GrowthRate,inc case,2,PT,556,243,302,12,0.01,-0.4,890,0.83,0.55,0.58,1,890,12,0
RobertWalraven-ESG,inc case,2,PT,975,403,563,9,-0.14,-0.61,1505,1.23,0.81,0.54,0.92,1367,13,0
USC-SIkJalpha,inc case,2,PT,586,172,234,181,-0.26,-0.06,854,0.86,0.56,0.31,0.46,854,13,0
UVA-Ensemble,inc case,1,PT,1294,188,64,1042,-0.34,0.43,2040,3.7,2.76,0.23,0.54,2040,13,13
epiforecasts-EpiExpert,inc case,2,PT,387,241,74,72,0.15,0.02,512,0.69,0.46,0.67,1,512,6,0
epiforecasts-EpiNow2,inc case,2,PT,890,416,207,268,0,-0.06,1368,1.25,0.82,0.46,0.92,1368,13,0
DSMPG-bayes,inc case,2,PT,774,461,168,146,-0.02,-0.15,1162,1.28,0.84,0.5,1,1162,8,0
EuroCOVIDhub-baseline,inc case,3,PT,1345,1209,57,79,0.27,0,1019,1.46,1,1,1,1019,12,0
EuroCOVIDhub-ensemble,inc case,3,PT,833,465,265,103,0.03,-0.21,1322,0.87,0.59,0.5,1,1322,12,0
IEM_Health-CovidProject,inc case,3,PT,880,271,506,103,-0.11,-0.36,1415,0.87,0.6,0.25,1,1415,12,0
ILM-EKF,inc case,3,PT,949,355,501,93,-0.09,-0.39,1630,0.98,0.67,0.25,1,1630,12,0
LANL-GrowthRate,inc case,3,PT,709,283,369,58,-0.06,-0.39,1161,0.78,0.54,0.25,1,1161,12,0
RobertWalraven-ESG,inc case,3,PT,1095,491,594,9,-0.11,-0.63,1703,0.96,0.66,0.58,1,1525,12,0
USC-SIkJalpha,inc case,3,PT,741,185,394,161,-0.21,-0.22,1079,0.76,0.52,0.42,0.5,1079,12,0
UVA-Ensemble,inc case,2,PT,1538,228,29,1280,-0.4,0.57,2284,2.63,1.72,0.17,0.42,2284,12,0
epiforecasts-EpiExpert,inc case,3,PT,554,321,186,46,0.01,-0.25,855,0.73,0.5,0.67,1,855,6,0
epiforecasts-EpiNow2,inc case,3,PT,1556,791,326,440,-0.03,-0.13,2348,1.57,1.07,0.5,0.83,2348,12,0
DSMPG-bayes,inc case,3,PT,2629,2064,293,272,0.01,-0.05,2390,2.41,1.65,0.25,1,2390,4,0
EuroCOVIDhub-baseline,inc case,4,PT,1638,1538,46,53,0.33,0.01,983,1.34,1,1,1,983,11,0
EuroCOVIDhub-ensemble,inc case,4,PT,1253,783,329,141,0.03,-0.25,1668,0.97,0.73,0.55,1,1668,11,0
IEM_Health-CovidProject,inc case,4,PT,1088,308,694,86,-0.15,-0.4,1800,0.81,0.61,0.27,0.91,1800,11,0
ILM-EKF,inc case,4,PT,1213,434,682,96,-0.1,-0.4,2024,0.95,0.71,0.36,1,2024,11,0
LANL-GrowthRate,inc case,4,PT,808,346,361,101,-0.04,-0.3,1351,0.7,0.52,0.45,1,1351,11,0
RobertWalraven-ESG,inc case,4,PT,1177,610,563,4,-0.04,-0.64,1822,0.76,0.57,0.55,1,1608,11,0
UMass-SemiMech,inc case,1,PT,326,188,101,37,0.07,-0.22,505,0.83,0.62,0.55,1,505,11,11
USC-SIkJalpha,inc case,4,PT,850,182,539,128,-0.18,-0.42,1329,0.74,0.55,0.36,0.55,1329,11,0
UVA-Ensemble,inc case,3,PT,1613,289,319,1005,-0.3,0.21,2621,1.88,1.29,0.2,0.6,2621,10,0
epiforecasts-EpiExpert,inc case,4,PT,727,422,289,16,0.04,-0.38,1084,0.75,0.56,0.5,1,1084,6,0
epiforecasts-EpiNow2,inc case,4,PT,2439,1328,475,636,-0.05,-0.22,3287,1.82,1.36,0.36,0.82,3287,11,0
DSMPG-bayes,inc case,4,PT,6894,6145,418,330,0.03,-0.13,3116,4.42,3.3,0.25,1,3116,4,0
LANL-GrowthRate,inc case,5,PT,865,419,362,85,0.06,-0.16,1291,0.91,NA,0.7,0.9,1291,10,0
UMass-SemiMech,inc case,2,PT,595,264,228,103,-0.05,-0.22,993,0.88,0.57,0.4,1,993,10,0
USC-SIkJalpha,inc case,5,PT,1055,183,739,132,-0.21,-0.28,1508,1.1,NA,0.3,0.6,1508,10,0
