model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,2,RO,4876,844,931,3100,1,1,0.23,0.69,0.41,1,13,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,3043,1252,44,1748,0.54,0.59,0.23,1,0.66,1,13,Romania
IEM_Health-CovidProject,inc case,2,RO,4706,1348,146,3212,0.9,0.92,0.15,0.54,0.68,1,13,Romania
ILM-EKF,inc case,2,RO,3465,1478,31,1956,0.51,0.5,0.46,1,0.49,1,13,Romania
USC-SIkJalpha,inc case,2,RO,3897,1240,65,2592,0.77,0.63,0.31,0.46,0.68,1,13,Romania
epiforecasts-EpiNow2,inc case,2,RO,2340,974,94,1272,0.38,0.44,0.38,0.77,0.19,1,13,Romania
EuroCOVIDhub-baseline,inc case,3,RO,7233,1201,921,5111,1,1,0.08,0.67,0.52,1,12,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,5703,1988,7,3708,0.7,0.81,0.17,0.67,0.78,1,12,Romania
IEM_Health-CovidProject,inc case,3,RO,8350,2060,78,6212,1.12,1.17,0.08,0.25,0.84,1,12,Romania
ILM-EKF,inc case,3,RO,6566,2502,4,4060,0.72,0.9,0.58,0.92,0.56,1,12,Romania
LANL-GrowthRate,inc case,3,RO,3512,1371,43,2098,0.42,0.5,0.58,1,0.47,1,12,Romania
USC-SIkJalpha,inc case,3,RO,5677,1519,17,4141,0.77,0.69,0.17,0.33,0.78,1,12,Romania
epiforecasts-EpiNow2,inc case,3,RO,4825,1651,81,3093,0.48,0.67,0.33,0.83,0.29,1,12,Romania
EuroCOVIDhub-baseline,inc case,4,RO,9460,1490,582,7387,1,1,0.18,0.64,0.6,1,11,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,9374,3191,0,6182,0.85,0.99,0.09,0.45,0.87,1,11,Romania
IEM_Health-CovidProject,inc case,4,RO,13021,3081,2,9939,1.29,1.35,0.09,0.18,0.88,1,11,Romania
ILM-EKF,inc case,4,RO,10927,4026,0,6901,0.86,1.14,0.45,0.73,0.63,1,11,Romania
LANL-GrowthRate,inc case,4,RO,5871,1777,5,4090,0.58,0.63,0.18,0.73,0.72,1,11,Romania
UMass-SemiMech,inc case,1,RO,1882,795,5,1082,0.91,0.9,0.18,0.73,0.73,1,11,Romania
USC-SIkJalpha,inc case,4,RO,7977,2045,0,5933,0.8,0.8,0.18,0.27,0.84,1,11,Romania
epiforecasts-EpiNow2,inc case,4,RO,8333,2517,37,5779,0.56,0.86,0.36,0.64,0.43,1,11,Romania
LANL-GrowthRate,inc case,5,RO,8521,2180,0,6341,NA,NA,0.1,0.5,0.87,1,10,Romania
UMass-SemiMech,inc case,2,RO,3608,1060,0,2548,0.86,0.85,0.1,0.6,0.85,1,10,Romania
USC-SIkJalpha,inc case,5,RO,10499,2702,0,7797,NA,NA,0,0.2,0.93,1,10,Romania
LANL-GrowthRate,inc case,6,RO,11457,2687,0,8770,NA,NA,0,0.22,0.92,1,9,Romania
UMass-SemiMech,inc case,3,RO,5892,1389,0,4503,0.95,0.93,0.11,0.44,0.87,1,9,Romania
UMass-SemiMech,inc case,4,RO,8300,1801,0,6499,1.08,1.02,0.12,0.38,0.87,1,8,Romania
MUNI-ARIMA,inc case,1,RO,247,197,17,33,0.25,0.22,0.83,1,-0.03,1,6,Romania
MUNI-ARIMA,inc case,2,RO,503,411,61,32,0.32,0.29,1,1,-0.12,1,5,Romania
RobertWalraven-ESG,inc case,1,RO,1172,243,0,929,1.87,0.75,0.21,0.71,0.62,1,14,Romania
RobertWalraven-ESG,inc case,2,RO,1392,294,0,1098,1.32,0.58,0.31,0.77,0.49,1,13,Romania
RobertWalraven-ESG,inc case,3,RO,1569,328,0,1241,1.4,0.6,0.33,0.67,0.46,1,12,Romania
RobertWalraven-ESG,inc case,4,RO,1575,384,0,1192,1.23,0.54,0.36,0.73,0.44,1,11,Romania
EuroCOVIDhub-baseline,inc death,1,RO,117,9,68,40,1,1,0.07,0.71,-0.22,1,14,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,94,23,68,3,0.82,0.8,0.71,0.86,-0.3,1,14,Romania
IEM_Health-CovidProject,inc death,1,RO,87,33,38,16,0.72,0.81,0.64,0.93,0.01,1,14,Romania
ILM-EKF,inc death,1,RO,108,50,57,0,0.92,0.77,0.79,0.93,-0.22,1,14,Romania
RobertWalraven-ESG,inc death,1,RO,126,13,84,29,1.1,1.04,0.21,0.5,-0.19,1,14,Romania
USC-SIkJalpha,inc death,1,RO,108,18,75,16,0.93,0.84,0.36,0.43,-0.03,1,14,Romania
epiforecasts-EpiNow2,inc death,1,RO,119,18,99,3,1.06,0.96,0.5,0.71,-0.38,1,14,Romania
EuroCOVIDhub-baseline,inc death,2,RO,198,17,100,80,1,1,0,0.54,-0.17,1,13,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,124,29,90,5,0.66,0.62,0.62,0.85,-0.26,1,13,Romania
IEM_Health-CovidProject,inc death,2,RO,163,49,73,42,0.83,0.91,0.31,0.85,0.11,1,13,Romania
ILM-EKF,inc death,2,RO,138,53,84,1,0.73,0.63,0.85,0.85,-0.28,1,13,Romania
RobertWalraven-ESG,inc death,2,RO,195,16,120,59,0.99,0.91,0.15,0.38,-0.11,1,13,Romania
USC-SIkJalpha,inc death,2,RO,120,21,95,4,0.64,0.57,0.46,0.69,-0.23,1,13,Romania
epiforecasts-EpiNow2,inc death,2,RO,152,21,126,4,0.82,0.75,0.38,0.77,-0.39,1,13,Romania
EuroCOVIDhub-baseline,inc death,3,RO,267,23,124,120,1,1,0,0.33,-0.05,1,12,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,130,37,85,8,0.5,0.49,0.5,0.92,-0.2,1,12,Romania
IEM_Health-CovidProject,inc death,3,RO,236,70,76,90,0.9,1.07,0.33,0.75,0.18,1,12,Romania
ILM-EKF,inc death,3,RO,156,62,89,5,0.6,0.51,0.75,0.92,-0.26,1,12,Romania
LANL-GrowthRate,inc death,3,RO,162,24,133,5,0.63,0.61,0.25,0.83,-0.48,1,12,Romania
RobertWalraven-ESG,inc death,3,RO,275,18,155,102,1.02,0.93,0.25,0.33,-0.15,1,12,Romania
USC-SIkJalpha,inc death,3,RO,122,25,89,7,0.47,0.41,0.42,0.67,-0.07,1,12,Romania
epiforecasts-EpiNow2,inc death,3,RO,176,30,134,13,0.68,0.69,0.25,0.83,-0.35,1,12,Romania
EuroCOVIDhub-baseline,inc death,4,RO,316,27,129,159,1,1,0.09,0.18,0.03,1,11,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,147,51,79,17,0.48,0.48,0.73,0.91,-0.01,1,11,Romania
IEM_Health-CovidProject,inc death,4,RO,332,100,72,160,1.08,1.31,0.27,0.82,0.21,1,11,Romania
ILM-EKF,inc death,4,RO,191,81,95,15,0.61,0.56,0.64,0.82,-0.1,1,11,Romania
LANL-GrowthRate,inc death,4,RO,159,36,116,7,0.52,0.5,0.55,0.91,-0.4,1,11,Romania
RobertWalraven-ESG,inc death,4,RO,375,20,197,158,1.18,1.09,0,0,-0.09,1,11,Romania
UMass-MechBayes,inc death,1,RO,116,22,94,0,0.87,0.86,0.36,0.73,-0.62,1,11,Romania
UMass-SemiMech,inc death,1,RO,111,24,84,2,0.84,0.84,0.36,0.73,-0.43,1,11,Romania
USC-SIkJalpha,inc death,4,RO,150,35,92,22,0.5,0.43,0.64,0.64,-0.04,1,11,Romania
epiforecasts-EpiNow2,inc death,4,RO,200,46,125,29,0.63,0.63,0.27,0.73,-0.31,1,11,Romania
LANL-GrowthRate,inc death,5,RO,169,51,106,13,NA,NA,0.4,0.9,-0.14,1,10,Romania
UMass-MechBayes,inc death,2,RO,177,23,154,0,0.83,0.75,0.3,0.7,-0.63,1,10,Romania
UMass-SemiMech,inc death,2,RO,156,29,121,6,0.73,0.7,0.4,0.8,-0.26,1,10,Romania
USC-SIkJalpha,inc death,5,RO,193,50,102,40,NA,NA,0.3,0.6,0.21,1,10,Romania
LANL-GrowthRate,inc death,6,RO,194,67,93,34,NA,NA,0.44,1,0.03,1,9,Romania
UMass-MechBayes,inc death,3,RO,192,27,164,0,0.66,0.65,0.33,0.78,-0.64,1,9,Romania
UMass-SemiMech,inc death,3,RO,147,37,103,7,0.51,0.52,0.56,0.89,-0.23,1,9,Romania
UMass-MechBayes,inc death,4,RO,191,33,158,0,0.57,0.51,0.5,0.75,-0.52,1,8,Romania
UMass-SemiMech,inc death,4,RO,137,47,77,14,0.41,0.41,0.5,0.88,-0.15,1,8,Romania
MUNI-ARIMA,inc death,1,RO,160,16,116,28,0.92,0.92,0.33,0.67,-0.07,1,6,Romania
MUNI-ARIMA,inc death,2,RO,191,26,130,35,0.63,0.7,0.2,0.8,0.06,1,5,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2995,428,876,1691,1,1,0.14,0.86,0.37,1,14,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3417,2180,581,657,1.06,0.95,0.71,0.93,0.1,1,14,Sweden
IEM_Health-CovidProject,inc case,1,SE,3347,1824,249,1275,1.06,1.04,0.57,0.93,0.21,1,14,Sweden
ILM-EKF,inc case,1,SE,2507,1109,354,1043,0.77,0.91,0.57,0.93,0.16,1,14,Sweden
USC-SIkJalpha,inc case,1,SE,3334,1460,1211,663,0.96,0.97,0.64,0.71,0,1,14,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4443,3131,356,957,1.3,1.4,0.79,1,0.21,1,14,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,5184,864,1244,3075,1,1,0.08,0.92,0.22,1,13,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4683,2901,653,1130,0.84,0.73,0.69,0.92,0.12,1,13,Sweden
IEM_Health-CovidProject,inc case,2,SE,5924,2691,549,2685,1.08,1.06,0.46,0.85,0.32,1,13,Sweden
ILM-EKF,inc case,2,SE,4139,2091,188,1859,0.72,0.73,0.62,0.92,0.28,1,13,Sweden
USC-SIkJalpha,inc case,2,SE,4744,1677,1822,1245,0.71,0.8,0.54,0.69,0.02,1,13,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5709,3835,307,1568,0.99,1.04,0.69,1,0.23,1,13,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,7428,1243,1402,4783,1,1,0,0.83,0.2,1,12,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,6373,3914,540,1918,0.83,0.73,0.67,0.83,0.19,1,12,Sweden
IEM_Health-CovidProject,inc case,3,SE,9215,3783,625,4806,1.21,1.13,0.33,0.75,0.38,1,12,Sweden
ILM-EKF,inc case,3,SE,6396,3439,44,2914,0.79,0.76,0.58,0.92,0.42,1,12,Sweden
LANL-GrowthRate,inc case,3,SE,5528,3612,1159,757,0.68,0.69,0.5,1,-0.05,1,12,Sweden
USC-SIkJalpha,inc case,3,SE,5805,1898,2138,1769,0.64,0.74,0.5,0.67,0.04,1,12,Sweden
epiforecasts-EpiNow2,inc case,3,SE,7670,4657,321,2692,0.97,0.96,0.58,0.92,0.36,1,12,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,9210,1565,1492,6153,1,1,0.18,0.73,0.24,1,11,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,8228,5195,671,2362,0.84,0.78,0.64,0.82,0.24,1,11,Sweden
IEM_Health-CovidProject,inc case,4,SE,12547,5202,967,6378,1.31,1.33,0.36,0.73,0.4,1,11,Sweden
ILM-EKF,inc case,4,SE,9690,5189,207,4294,0.95,1.01,0.45,0.91,0.51,1,11,Sweden
LANL-GrowthRate,inc case,4,SE,6628,3799,1518,1311,0.66,0.69,0.55,1,0.02,1,11,Sweden
USC-SIkJalpha,inc case,4,SE,6878,2252,2130,2496,0.58,0.74,0.45,0.64,0.09,1,11,Sweden
epiforecasts-EpiNow2,inc case,4,SE,8903,4999,449,3455,0.91,0.92,0.55,0.91,0.32,1,11,Sweden
LANL-GrowthRate,inc case,5,SE,7612,3984,1867,1761,NA,NA,0.5,1,0.04,1,10,Sweden
UMass-SemiMech,inc case,1,SE,11415,3975,4740,2700,3.06,3,0.6,0.8,0.13,1,10,Sweden
USC-SIkJalpha,inc case,5,SE,8901,2616,2547,3738,NA,NA,0.4,0.6,0.15,1,10,Sweden
LANL-GrowthRate,inc case,6,SE,7793,4249,1372,2172,NA,NA,0.44,1,0.1,1,9,Sweden
UMass-SemiMech,inc case,2,SE,13390,6164,4845,2381,2.03,1.58,0.44,0.89,0.24,1,9,Sweden
UMass-SemiMech,inc case,3,SE,16984,10005,4784,2195,1.91,1.09,0.75,0.75,0.16,1,8,Sweden
UMass-SemiMech,inc case,4,SE,22741,16668,5036,1038,1.78,0.81,0.71,0.86,0.13,1,7,Sweden
MUNI-ARIMA,inc case,1,SE,5433,574,949,3910,2.01,1.79,0.17,0.5,0.54,1,6,Sweden
MUNI-ARIMA,inc case,2,SE,9835,1170,1047,7617,1.82,1.63,0,0.4,0.54,1,5,Sweden
RobertWalraven-ESG,inc case,1,SE,3291,334,544,2413,1.09,1.01,0.43,0.64,-0.14,1,14,Sweden
RobertWalraven-ESG,inc case,2,SE,4971,465,0,4505,0.89,0.85,0.31,0.54,0.1,1,13,Sweden
RobertWalraven-ESG,inc case,3,SE,6267,561,0,5706,0.88,0.81,0.17,0.58,-0.01,1,12,Sweden
RobertWalraven-ESG,inc case,4,SE,6520,660,0,5860,0.78,0.68,0.36,0.73,-0.04,1,11,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,18,12,2,4,1,1,0.86,1,0.18,1,14,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,18,13,0,5,1.05,1.24,0.71,1,0.37,1,14,Sweden
IEM_Health-CovidProject,inc death,1,SE,25,15,6,4,1.43,2.01,0.71,1,-0.04,1,14,Sweden
ILM-EKF,inc death,1,SE,21,18,0,2,1.16,0.85,0.93,1,0.1,1,14,Sweden
RobertWalraven-ESG,inc death,1,SE,13,8,5,0,0.69,0.8,0.79,0.93,-0.23,1,14,Sweden
USC-SIkJalpha,inc death,1,SE,17,8,4,4,0.82,0.84,0.5,0.71,0,1,14,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,27,22,1,3,1,1,1,1,0.15,1,13,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,25,17,1,7,0.96,1.37,0.62,1,0.39,1,13,Sweden
IEM_Health-CovidProject,inc death,2,SE,38,21,8,9,1.52,2.38,0.31,1,0.05,1,13,Sweden
ILM-EKF,inc death,2,SE,26,22,1,4,0.93,0.86,1,1,0.18,1,13,Sweden
RobertWalraven-ESG,inc death,2,SE,17,10,7,1,0.59,0.71,0.77,0.92,-0.19,1,13,Sweden
USC-SIkJalpha,inc death,2,SE,19,10,2,7,0.6,0.75,0.69,0.85,0.15,1,13,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,32,29,1,3,1,1,1,1,0.12,1,12,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,28,20,0,8,0.89,1.27,0.67,1,0.33,1,12,Sweden
IEM_Health-CovidProject,inc death,3,SE,44,22,10,12,1.38,2.45,0.42,1,0.07,1,12,Sweden
ILM-EKF,inc death,3,SE,31,26,0,5,0.93,0.99,0.92,1,0.27,1,12,Sweden
LANL-GrowthRate,inc death,3,SE,18,7,0,11,0.53,0.84,0.33,0.92,0.61,1,12,Sweden
RobertWalraven-ESG,inc death,3,SE,20,12,8,0,0.57,0.72,0.75,1,-0.27,1,12,Sweden
USC-SIkJalpha,inc death,3,SE,18,11,1,7,0.55,0.61,0.67,0.83,0.2,1,12,Sweden
epiforecasts-EpiNow2,inc death,3,SE,50,31,0,19,1.4,1.63,0.75,1,0.4,1,12,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,34,1,4,1,1,1,1,0.13,1,11,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,35,26,1,9,0.92,1.18,0.64,1,0.35,1,11,Sweden
IEM_Health-CovidProject,inc death,4,SE,54,26,12,16,1.42,2.41,0.27,1,0.04,1,11,Sweden
ILM-EKF,inc death,4,SE,40,31,0,9,1.01,1.17,0.82,1,0.36,1,11,Sweden
LANL-GrowthRate,inc death,4,SE,22,8,2,12,0.57,0.91,0.18,0.82,0.57,1,11,Sweden
RobertWalraven-ESG,inc death,4,SE,22,14,8,0,0.53,0.69,0.73,1,-0.29,1,11,Sweden
USC-SIkJalpha,inc death,4,SE,22,14,1,7,0.54,0.59,0.73,0.91,0.19,1,11,Sweden
epiforecasts-EpiNow2,inc death,4,SE,58,37,0,21,1.35,1.62,0.55,1,0.47,1,11,Sweden
LANL-GrowthRate,inc death,5,SE,21,10,1,10,NA,NA,0.5,1,0.44,1,10,Sweden
UMass-MechBayes,inc death,1,SE,82,24,0,59,4.96,6.87,0,0.9,0.92,1,10,Sweden
UMass-SemiMech,inc death,1,SE,44,18,0,26,2.58,3.31,0.5,0.8,0.63,1,10,Sweden
USC-SIkJalpha,inc death,5,SE,29,17,1,11,NA,NA,0.7,0.8,0.19,1,10,Sweden
LANL-GrowthRate,inc death,6,SE,23,12,1,11,NA,NA,0.56,1,0.41,1,9,Sweden
UMass-MechBayes,inc death,2,SE,94,31,1,63,3.62,5.43,0.11,0.78,0.78,1,9,Sweden
UMass-SemiMech,inc death,2,SE,48,22,0,27,1.84,2.57,0.44,0.89,0.63,1,9,Sweden
UMass-MechBayes,inc death,3,SE,104,40,1,63,3.69,5.7,0.12,1,0.75,1,8,Sweden
UMass-SemiMech,inc death,3,SE,59,31,0,28,2.09,2.88,0.25,1,0.66,1,8,Sweden
UMass-MechBayes,inc death,4,SE,124,59,2,63,3.62,5.29,0,1,0.69,1,7,Sweden
UMass-SemiMech,inc death,4,SE,73,48,0,25,2.13,2.48,0.29,1,0.63,1,7,Sweden
MUNI-ARIMA,inc death,1,SE,11,8,0,2,0.93,0.9,0.67,1,0.33,1,6,Sweden
MUNI-ARIMA,inc death,2,SE,22,12,0,10,1.19,1.96,0.2,1,0.56,1,5,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,457,81,111,265,1,1,0,1,0.41,1,14,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,377,252,39,85,0.76,0.78,0.64,1,0.15,1,14,Slovenia
IEM_Health-CovidProject,inc case,1,SI,529,354,55,120,1.09,1.19,0.71,1,0.15,1,14,Slovenia
ILM-EKF,inc case,1,SI,449,235,67,147,0.89,1.04,0.5,1,0.14,1,14,Slovenia
USC-SIkJalpha,inc case,1,SI,478,218,39,220,1,1.06,0.57,0.79,0.3,1,14,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,365,162,31,172,0.69,0.78,0.64,0.93,0.1,1,14,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,730,179,151,400,1,1,0.15,1,0.37,1,13,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,663,357,105,201,0.78,0.86,0.54,1,0.17,1,13,Slovenia
IEM_Health-CovidProject,inc case,2,SI,860,479,121,260,1.04,1.11,0.38,1,0.24,1,13,Slovenia
ILM-EKF,inc case,2,SI,764,365,130,268,0.85,0.91,0.38,1,0.19,1,13,Slovenia
USC-SIkJalpha,inc case,2,SI,823,243,168,411,0.96,0.97,0.31,0.54,0.33,1,13,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,718,256,109,352,0.76,0.89,0.31,0.92,0.03,1,13,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1017,270,171,576,1,1,0,1,0.41,1,12,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,979,477,157,345,0.86,0.94,0.42,1,0.28,1,12,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1291,636,187,468,1.21,1.27,0.25,1,0.4,1,12,Slovenia
ILM-EKF,inc case,3,SI,1105,531,172,402,0.95,1.08,0.58,1,0.27,1,12,Slovenia
LANL-GrowthRate,inc case,3,SI,825,499,222,103,0.7,0.7,0.75,1,-0.02,1,12,Slovenia
USC-SIkJalpha,inc case,3,SI,1184,273,259,652,0.96,0.97,0.42,0.5,0.49,1,12,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1028,359,157,513,0.81,0.97,0.42,0.92,0.12,1,12,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1229,354,133,742,1,1,0.09,1,0.45,1,11,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1276,630,158,488,0.95,1.02,0.27,1,0.4,1,11,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1737,837,223,677,1.35,1.33,0.27,0.91,0.42,1,11,Slovenia
ILM-EKF,inc case,4,SI,1503,738,184,580,1.08,1.14,0.36,1,0.35,1,11,Slovenia
LANL-GrowthRate,inc case,4,SI,946,566,169,211,0.69,0.68,0.45,1,0.19,1,11,Slovenia
UMass-SemiMech,inc case,1,SI,474,318,18,138,1.07,1.14,0.64,1,0.36,1,11,Slovenia
USC-SIkJalpha,inc case,4,SI,1545,315,261,968,0.99,1.06,0.27,0.36,0.55,1,11,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1193,452,150,591,0.75,0.9,0.36,0.91,0.26,1,11,Slovenia
LANL-GrowthRate,inc case,5,SI,1069,643,67,359,NA,NA,0.6,1,0.32,1,10,Slovenia
UMass-SemiMech,inc case,2,SI,817,452,22,344,1.15,1.22,0.4,1,0.5,1,10,Slovenia
USC-SIkJalpha,inc case,5,SI,1959,357,222,1380,NA,NA,0.2,0.3,0.61,1,10,Slovenia
LANL-GrowthRate,inc case,6,SI,1251,726,12,512,NA,NA,0.44,1,0.43,1,9,Slovenia
UMass-SemiMech,inc case,3,SI,1225,593,40,591,1.24,1.31,0.22,1,0.6,1,9,Slovenia
UMass-SemiMech,inc case,4,SI,1662,803,11,848,1.32,1.28,0.25,1,0.63,1,8,Slovenia
MUNI-ARIMA,inc case,1,SI,274,144,0,129,0.84,0.96,0.5,1,0.48,1,6,Slovenia
MUNI-ARIMA,inc case,2,SI,562,328,1,234,1.06,1.18,0.4,1,0.46,1,5,Slovenia
RobertWalraven-ESG,inc case,1,SI,328,79,0,248,1.28,1.11,0.21,0.71,0.52,1,14,Slovenia
RobertWalraven-ESG,inc case,2,SI,378,100,0,278,1.14,1.01,0.08,0.77,0.47,1,13,Slovenia
RobertWalraven-ESG,inc case,3,SI,426,120,0,306,1.13,0.99,0.08,0.67,0.49,1,12,Slovenia
RobertWalraven-ESG,inc case,4,SI,631,141,0,490,1.15,0.95,0.09,0.64,0.41,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,2,1,1,0.36,1,0.14,1,14,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,0.8,0.84,0.64,1,0.06,1,14,Slovenia
IEM_Health-CovidProject,inc death,1,SI,6,3,2,2,1.01,1.06,0.57,0.93,-0.08,1,14,Slovenia
ILM-EKF,inc death,1,SI,8,7,0,1,1.29,0.8,0.93,1,0.06,1,14,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,2,1,0.93,0.93,0.57,1,-0.15,1,14,Slovenia
USC-SIkJalpha,inc death,1,SI,5,1,1,2,0.79,0.78,0.5,0.64,0.16,1,14,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,6,3,1,2,0.91,0.95,0.5,1,0.22,1,14,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,1,1,0.69,1,0.15,1,13,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,6,3,1,1,0.67,0.7,0.54,1,0.15,1,13,Slovenia
IEM_Health-CovidProject,inc death,2,SI,9,4,2,3,1.03,1.1,0.54,0.85,0.08,1,13,Slovenia
ILM-EKF,inc death,2,SI,8,7,0,1,0.97,0.62,1,1,0.12,1,13,Slovenia
RobertWalraven-ESG,inc death,2,SI,7,3,4,1,0.8,0.74,0.54,0.92,-0.18,1,13,Slovenia
USC-SIkJalpha,inc death,2,SI,6,2,2,3,0.63,0.67,0.31,0.62,0.32,1,13,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,6,3,1,3,0.65,0.67,0.69,1,0.3,1,13,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,0,2,1,1,0.92,1,0.18,1,12,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,4,1,1,0.65,0.74,0.75,1,0.2,1,12,Slovenia
IEM_Health-CovidProject,inc death,3,SI,11,4,3,4,1.13,1.3,0.33,0.92,0.17,1,12,Slovenia
ILM-EKF,inc death,3,SI,9,8,0,1,0.97,0.76,1,1,0.15,1,12,Slovenia
LANL-GrowthRate,inc death,3,SI,10,2,2,6,1.1,1.24,0.17,0.5,0.22,1,12,Slovenia
RobertWalraven-ESG,inc death,3,SI,9,3,5,1,0.85,0.89,0.5,0.92,-0.3,1,12,Slovenia
USC-SIkJalpha,inc death,3,SI,7,2,1,4,0.73,0.88,0.17,0.42,0.58,1,12,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,7,4,0,3,0.71,0.88,0.58,1,0.36,1,12,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.91,1,0.16,1,11,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,4,1,2,0.74,0.96,0.55,1,0.23,1,11,Slovenia
IEM_Health-CovidProject,inc death,4,SI,14,6,4,5,1.35,1.89,0.27,0.91,0.15,1,11,Slovenia
ILM-EKF,inc death,4,SI,11,9,1,2,1.03,1.01,0.82,1,0.19,1,11,Slovenia
LANL-GrowthRate,inc death,4,SI,12,2,3,7,1.12,1.42,0.09,0.64,0.21,1,11,Slovenia
RobertWalraven-ESG,inc death,4,SI,11,4,7,1,0.98,1.2,0.45,0.82,-0.33,1,11,Slovenia
UMass-MechBayes,inc death,1,SI,4,2,1,1,0.71,0.75,0.45,1,0.04,1,11,Slovenia
UMass-SemiMech,inc death,1,SI,5,2,1,2,0.79,0.87,0.55,1,0.18,1,11,Slovenia
USC-SIkJalpha,inc death,4,SI,8,2,0,5,0.77,0.96,0.45,0.64,0.53,1,11,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,9,4,0,5,0.89,1.19,0.55,1,0.38,1,11,Slovenia
LANL-GrowthRate,inc death,5,SI,13,2,2,8,NA,NA,0,0.6,0.29,1,10,Slovenia
UMass-MechBayes,inc death,2,SI,5,2,1,1,0.55,0.52,0.7,1,0.18,1,10,Slovenia
UMass-SemiMech,inc death,2,SI,6,2,1,3,0.8,0.92,0.5,1,0.48,1,10,Slovenia
USC-SIkJalpha,inc death,5,SI,11,3,0,8,NA,NA,0.2,0.5,0.56,1,10,Slovenia
LANL-GrowthRate,inc death,6,SI,15,3,3,9,NA,NA,0,0.67,0.4,1,9,Slovenia
UMass-MechBayes,inc death,3,SI,4,3,0,1,0.51,0.55,0.89,1,0.2,1,9,Slovenia
UMass-SemiMech,inc death,3,SI,7,3,0,4,0.8,1.01,0.33,1,0.62,1,9,Slovenia
UMass-MechBayes,inc death,4,SI,6,4,0,2,0.58,0.72,0.88,1,0.31,1,8,Slovenia
UMass-SemiMech,inc death,4,SI,10,4,0,6,0.99,1.43,0.25,1,0.62,1,8,Slovenia
MUNI-ARIMA,inc death,1,SI,7,3,1,3,1.67,1.83,0.67,0.83,0.2,1,6,Slovenia
MUNI-ARIMA,inc death,2,SI,8,5,1,3,1.83,2.43,0.8,1,0.3,1,5,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,742,138,4,600,1,1,0.07,1,0.64,1,14,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,430,327,4,99,0.55,0.42,0.71,1,0.24,1,14,Slovakia
IEM_Health-CovidProject,inc case,1,SK,750,574,7,169,0.97,0.81,0.5,0.93,0.33,1,14,Slovakia
