model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-SemiMech,inc death,2,NL,55,10,0,45,-0.27,0.8,78,1.89,1.87,0.27,0.64,78,11,0
USC-SIkJalpha,inc death,5,NL,97,19,0,78,-0.41,0.91,142,1.9,NA,0.09,0.45,142,11,0
bisop-seirfilterlite,inc death,1,NL,40,21,0,19,-0.04,0.6,76,1.94,2.09,0,1,76,3,0
LANL-GrowthRate,inc death,6,NL,29,15,2,12,0.03,0.19,38,NA,NA,0.7,0.9,38,10,0
UMass-MechBayes,inc death,3,NL,46,12,0,33,-0.22,0.77,68,1.24,1.27,0.1,0.8,68,10,0
UMass-SemiMech,inc death,3,NL,77,14,0,63,-0.34,0.87,108,2.12,2.17,0,0.6,108,10,0
bisop-seirfilterlite,inc death,2,NL,46,22,0,24,-0.04,0.6,85,1.53,1.51,0.33,1,85,3,0
UMass-MechBayes,inc death,4,NL,65,18,0,47,-0.25,0.81,98,1.26,1.43,0.11,0.78,98,9,0
UMass-SemiMech,inc death,4,NL,103,20,0,83,-0.38,0.92,145,2.03,2.31,0,0.67,145,9,0
bisop-seirfilterlite,inc death,3,NL,46,24,0,22,0.05,0.5,81,1.38,1.41,0.33,1,81,3,0
epiforecasts-EpiExpert_Rt,inc death,1,NL,14,6,0,8,-0.01,0.5,22,0.81,0.87,0.33,1,22,3,0
BIOCOMSC-Gompertz,inc death,1,NL,12,9,2,0,0.13,0,NA,1.05,1.13,0.71,1,16,7,0
bisop-seirfilterlite,inc death,4,NL,46,28,0,18,0.08,0.47,83,1.03,1.17,0.67,1,83,3,0
epiforecasts-EpiExpert_Rt,inc death,2,NL,22,6,0,16,-0.27,0.85,38,1.02,1,0,1,38,3,0
epiforecasts-EpiExpert_direct,inc death,1,NL,10,2,0,8,-0.01,0.43,14,0.79,0.85,0.67,0.67,14,3,0
BIOCOMSC-Gompertz,inc death,2,NL,18,16,2,0,0.13,0,NA,1.21,1.2,0.71,1,25,7,0
MUNI-ARIMA,inc death,1,NL,11,6,1,4,0.06,0.26,19,1.02,1.1,0.57,1,19,7,7
epiforecasts-EpiExpert_Rt,inc death,3,NL,27,7,0,20,-0.3,0.83,45,1.03,1.05,0,0.67,45,3,0
epiforecasts-EpiExpert_direct,inc death,2,NL,22,3,3,16,-0.41,0.35,31,1.21,1.2,0,0.67,31,3,0
MUNI-ARIMA,inc death,2,NL,17,11,0,6,0.06,0.42,24,1.04,1.03,0.33,1,24,6,0
epiforecasts-EpiExpert_Rt,inc death,4,NL,44,8,0,36,-0.41,0.9,65,1.19,1.35,0,0.33,65,3,0
epiforecasts-EpiExpert_direct,inc death,3,NL,34,4,0,31,-0.44,0.93,44,1.32,1.35,0,0.33,44,3,0
epiforecasts-EpiExpert_direct,inc death,4,NL,55,4,0,51,-0.56,1,69,1.51,1.71,0,0,69,3,0
MUNI-ARIMA,inc death,3,NL,25,14,0,11,0.03,0.52,40,1.02,1.04,0.25,1,40,4,0
MUNI-ARIMA,inc death,4,NL,33,18,0,15,-0.04,0.6,55,0.95,1.08,0.33,1,55,3,0
EuroCOVIDhub-baseline,inc case,1,NO,382,65,133,183,-0.14,0.35,551,0.77,1,0.27,0.87,551,15,15
EuroCOVIDhub-ensemble,inc case,1,NO,354,222,38,95,0.07,0.11,551,0.73,0.95,0.6,1,551,15,15
IEM_Health-CovidProject,inc case,1,NO,428,183,89,156,0.04,0.17,686,0.83,1.08,0.6,0.93,686,15,15
ILM-EKF,inc case,1,NO,641,216,109,316,-0.08,0.16,1044,1.28,1.66,0.4,0.93,1044,15,15
LANL-GrowthRate,inc case,1,NO,389,208,46,134,0.07,0.04,629,0.8,1.04,0.64,1,629,14,2
RobertWalraven-ESG,inc case,1,NO,288,100,96,92,-0.08,0.06,514,0.67,0.87,0.33,1,602,15,15
USC-SIkJalpha,inc case,1,NO,583,421,56,106,-0.08,0.13,541,1.19,1.55,0.53,0.73,541,15,15
epiforecasts-EpiExpert,inc case,1,NO,775,175,70,530,-0.12,0.03,1092,0.9,1.17,0.33,0.67,1092,3,0
epiforecasts-EpiNow2,inc case,1,NO,390,165,63,163,-0.05,0.06,627,0.81,1.06,0.33,0.87,627,15,15
DSMPG-bayes,inc case,1,NO,763,262,43,458,-0.1,0.25,1226,1.38,1.79,0.44,0.89,1226,9,0
EuroCOVIDhub-baseline,inc case,2,NO,679,127,188,364,-0.18,0.42,1000,0.74,1,0.29,0.86,1000,14,0
EuroCOVIDhub-ensemble,inc case,2,NO,729,356,46,327,-0.02,0.24,1215,0.8,1.08,0.5,0.93,1215,14,0
IEM_Health-CovidProject,inc case,2,NO,938,284,155,499,-0.09,0.3,1522,0.96,1.3,0.36,0.93,1522,14,0
ILM-EKF,inc case,2,NO,1212,359,159,695,-0.14,0.24,1911,1.27,1.72,0.36,0.86,1911,14,0
LANL-GrowthRate,inc case,2,NO,767,299,63,404,-0,0.17,1305,0.81,1.1,0.46,1,1305,13,0
RobertWalraven-ESG,inc case,2,NO,442,133,149,161,-0.18,0.13,786,0.57,0.78,0.21,0.86,931,14,0
USC-SIkJalpha,inc case,2,NO,879,532,94,253,-0.16,0.19,825,1.01,1.37,0.43,0.57,825,14,0
UVA-Ensemble,inc case,1,NO,1018,132,162,724,-0.3,0.62,1437,2.21,2.88,0.29,0.57,1437,14,14
epiforecasts-EpiExpert,inc case,2,NO,1580,417,6,1158,-0.21,0.58,2354,0.96,1.3,0.33,0.67,2354,3,0
epiforecasts-EpiNow2,inc case,2,NO,990,361,99,529,-0.04,0.09,1533,1.06,1.43,0.5,0.79,1533,14,0
DSMPG-bayes,inc case,2,NO,1741,737,105,900,-0.07,0.17,2624,1.65,2.23,0.44,0.89,2624,9,0
EuroCOVIDhub-baseline,inc case,3,NO,857,174,131,552,-0.2,0.49,1276,0.62,1,0.31,0.69,1276,13,0
EuroCOVIDhub-ensemble,inc case,3,NO,1240,557,48,636,-0.06,0.33,1960,0.87,1.41,0.31,0.92,1960,13,0
IEM_Health-CovidProject,inc case,3,NO,1550,432,95,1024,-0.18,0.42,2450,1.07,1.73,0.23,0.85,2450,13,0
ILM-EKF,inc case,3,NO,1910,570,132,1209,-0.14,0.26,2948,1.32,2.12,0.15,0.85,2948,13,0
LANL-GrowthRate,inc case,3,NO,1042,425,50,567,-0.06,0.32,1762,0.71,1.15,0.25,0.92,1762,12,0
RobertWalraven-ESG,inc case,3,NO,441,172,114,155,-0.11,0.06,866,0.38,0.62,0.23,0.85,1088,13,0
USC-SIkJalpha,inc case,3,NO,1253,678,141,433,-0.19,0.18,1220,0.92,1.48,0.38,0.54,1220,13,0
UVA-Ensemble,inc case,2,NO,1172,172,144,856,-0.29,0.53,1578,1.34,1.82,0.23,0.54,1578,13,0
epiforecasts-EpiExpert,inc case,3,NO,3259,730,0,2530,-0.3,0.79,4799,1.34,2.15,0.33,0.33,4799,3,0
epiforecasts-EpiNow2,inc case,3,NO,1937,680,159,1099,-0.14,0.13,3062,1.27,2.04,0.31,0.85,3062,13,0
DSMPG-bayes,inc case,3,NO,4859,2918,30,1911,-0.02,0.41,5961,1.87,3.01,0.6,1,5961,5,0
EuroCOVIDhub-baseline,inc case,4,NO,1003,210,88,705,-0.22,0.59,1517,0.55,1,0.25,0.67,1517,12,0
EuroCOVIDhub-ensemble,inc case,4,NO,1930,864,58,1008,-0.1,0.39,2994,0.99,1.81,0.42,0.92,2994,12,0
IEM_Health-CovidProject,inc case,4,NO,2351,645,38,1668,-0.15,0.49,3552,1.19,2.17,0.33,0.67,3552,12,0
ILM-EKF,inc case,4,NO,2836,883,113,1840,-0.12,0.26,4264,1.38,2.52,0.33,0.83,4264,12,0
LANL-GrowthRate,inc case,4,NO,1106,488,28,591,-0.08,0.46,1754,0.59,1.08,0.42,1,1754,12,0
RobertWalraven-ESG,inc case,4,NO,457,210,106,141,0.01,-0.09,826,0.29,0.53,0.25,0.92,1089,12,0
UMass-SemiMech,inc case,1,NO,263,224,17,23,0.24,0.03,290,0.7,0.92,0.92,1,290,12,12
USC-SIkJalpha,inc case,4,NO,1786,984,233,569,-0.25,0.17,1895,0.97,1.77,0.33,0.42,1895,12,0
UVA-Ensemble,inc case,3,NO,1242,182,126,933,-0.25,0.34,1557,0.83,1.34,0.36,0.55,1557,11,0
epiforecasts-EpiExpert,inc case,4,NO,5259,1153,0,4106,-0.3,0.82,7639,1.55,2.82,0.33,0.67,7639,3,0
epiforecasts-EpiNow2,inc case,4,NO,3254,1188,218,1848,-0.18,0.12,5067,1.56,2.84,0.17,0.83,5067,12,0
DSMPG-bayes,inc case,4,NO,7504,4600,63,2768,-0.01,0.36,8443,2.56,4.67,0.6,1,9400,5,0
LANL-GrowthRate,inc case,5,NO,1091,504,6,581,-0.02,0.52,1675,0.68,NA,0.36,1,1675,11,0
UMass-SemiMech,inc case,2,NO,438,298,28,112,0.12,0.16,666,0.68,0.92,0.73,1,666,11,0
USC-SIkJalpha,inc case,5,NO,2381,1393,266,722,-0.26,0.09,2686,1.48,NA,0.18,0.45,2686,11,0
UVA-Ensemble,inc case,4,NO,724,162,63,499,-0.29,0.38,1017,0.37,0.68,0.33,0.56,1017,9,0
bisop-seirfilterlite,inc case,1,NO,724,188,0,536,-0.27,0.87,1255,1.65,2.15,0,1,1255,3,0
LANL-GrowthRate,inc case,6,NO,1128,550,0,577,-0.03,0.59,1814,NA,NA,0.5,1,1814,10,0
UMass-SemiMech,inc case,3,NO,664,374,68,222,0.01,0.21,1088,0.74,1.19,0.6,1,1088,10,0
bisop-seirfilterlite,inc case,2,NO,1278,314,0,964,-0.12,0.68,2071,1.98,2.68,0.33,1,2071,3,0
UMass-SemiMech,inc case,4,NO,890,456,110,324,-0.03,0.23,1379,0.82,1.49,0.56,1,1379,9,0
bisop-seirfilterlite,inc case,3,NO,1609,571,16,1023,-0.1,0.47,2876,1.88,3.03,0.33,1,2876,3,0
BIOCOMSC-Gompertz,inc case,1,NO,252,234,19,0,0.21,-0.95,NA,0.89,1.16,0.88,1,344,8,8
bisop-seirfilterlite,inc case,4,NO,1762,895,72,795,-0.01,0.23,3340,1.85,3.37,0.33,1,3340,3,0
BIOCOMSC-Gompertz,inc case,2,NO,479,463,6,11,0.06,-0.32,NA,0.96,1.31,0.57,1,700,7,0
MUNI-ARIMA,inc case,1,NO,264,97,68,99,-0.09,-0.22,439,0.91,1.18,0.29,0.86,439,7,7
MUNI-ARIMA,inc case,2,NO,415,202,18,195,0.15,0.11,572,0.81,1.1,0.83,1,572,6,0
MUNI-ARIMA,inc case,3,NO,783,324,1,458,0.11,0.34,1008,1.08,1.73,0.75,0.75,1008,4,0
MUNI-ARIMA,inc case,4,NO,1183,484,0,699,-0.07,0.62,1865,1.51,2.76,0.33,1,1865,3,0
EuroCOVIDhub-baseline,inc death,1,NO,3,1,1,1,0,0.12,5,0.81,1,0.47,1,5,15,15
EuroCOVIDhub-ensemble,inc death,1,NO,3,2,1,1,0.08,0.19,4,0.83,1.03,0.6,1,4,15,15
IEM_Health-CovidProject,inc death,1,NO,3,1,1,1,-0.01,-0.05,6,0.95,1.18,0.47,0.93,6,15,15
ILM-EKF,inc death,1,NO,5,4,0,1,0.18,0.23,5,1.37,1.69,0.87,1,5,15,15
LANL-GrowthRate,inc death,1,NO,4,1,1,1,-0.04,0.12,6,1.09,1.34,0.43,0.79,6,14,2
RobertWalraven-ESG,inc death,1,NO,4,1,2,1,-0.05,0.03,5,1.05,1.3,0.6,0.67,5,15,15
USC-SIkJalpha,inc death,1,NO,5,1,4,1,-0.13,-0.11,6,1.23,1.52,0.47,0.53,6,15,15
epiforecasts-EpiExpert,inc death,1,NO,3,1,0,2,-0.36,0.37,5,1.07,1.32,0,0.67,5,3,0
epiforecasts-EpiNow2,inc death,1,NO,3,2,1,1,0.05,0.16,5,0.91,1.13,0.6,1,5,15,15
EuroCOVIDhub-baseline,inc death,2,NO,4,2,1,1,0.08,0.06,6,1.05,1,0.64,1,6,14,0
EuroCOVIDhub-ensemble,inc death,2,NO,4,2,1,1,0.02,0.22,6,0.94,0.89,0.5,1,6,14,0
IEM_Health-CovidProject,inc death,2,NO,5,2,2,1,-0.07,-0.04,8,1.22,1.16,0.43,0.93,8,14,0
ILM-EKF,inc death,2,NO,6,5,0,1,0.13,0.26,7,1.48,1.41,0.79,1,7,14,0
LANL-GrowthRate,inc death,2,NO,6,2,2,2,-0.18,0.15,9,1.4,1.33,0.23,0.69,9,13,0
RobertWalraven-ESG,inc death,2,NO,5,1,2,2,-0,-0.06,6,1.37,1.3,0.57,0.64,6,14,0
USC-SIkJalpha,inc death,2,NO,5,1,3,1,-0.16,-0.12,6,1.19,1.13,0.43,0.5,6,14,0
epiforecasts-EpiExpert,inc death,2,NO,2,1,0,1,0.18,0.13,2,0.5,0.47,0.67,1,2,3,0
epiforecasts-EpiNow2,inc death,2,NO,5,2,1,2,-0.05,0.25,8,1.21,1.15,0.36,1,8,14,0
EuroCOVIDhub-baseline,inc death,3,NO,5,2,1,2,0.03,0.06,9,1,1,0.38,1,9,13,0
EuroCOVIDhub-ensemble,inc death,3,NO,4,2,1,1,-0.02,0.3,6,0.82,0.81,0.54,0.92,6,13,0
IEM_Health-CovidProject,inc death,3,NO,6,3,2,2,-0.03,0.07,10,1.17,1.17,0.54,0.85,10,13,0
ILM-EKF,inc death,3,NO,7,5,0,1,0.12,0.3,7,1.27,1.27,0.69,1,7,13,0
LANL-GrowthRate,inc death,3,NO,7,2,2,3,-0.23,0.16,10,1.28,1.27,0.33,0.67,10,12,0
RobertWalraven-ESG,inc death,3,NO,7,1,3,3,-0.12,-0.02,9,1.21,1.21,0.54,0.54,9,13,0
USC-SIkJalpha,inc death,3,NO,5,1,2,1,-0.17,0.03,7,0.97,0.97,0.46,0.54,7,13,0
epiforecasts-EpiExpert,inc death,3,NO,5,1,1,2,-0.21,0.27,8,0.93,0.93,0,1,8,3,0
epiforecasts-EpiNow2,inc death,3,NO,7,3,2,2,-0.17,0.3,11,1.33,1.33,0.15,0.92,11,13,0
EuroCOVIDhub-baseline,inc death,4,NO,6,3,1,2,0.04,0.09,10,1.05,1,0.58,1,10,12,0
EuroCOVIDhub-ensemble,inc death,4,NO,5,3,0,2,-0.02,0.36,6,0.84,0.8,0.58,0.75,6,12,0
IEM_Health-CovidProject,inc death,4,NO,8,4,2,2,-0.16,0.19,13,1.43,1.37,0.25,0.83,13,12,0
ILM-EKF,inc death,4,NO,8,6,0,1,0.12,0.36,7,1.27,1.21,0.75,1,7,12,0
LANL-GrowthRate,inc death,4,NO,7,2,2,4,-0.27,0.2,10,1.26,1.2,0.25,0.58,10,12,0
RobertWalraven-ESG,inc death,4,NO,8,1,3,4,-0.09,-0.04,10,1.14,1.1,0.5,0.58,10,12,0
UMass-MechBayes,inc death,1,NO,3,1,1,1,-0.03,0.24,6,0.86,1.06,0.42,1,6,12,12
UMass-SemiMech,inc death,1,NO,4,2,1,1,0.01,0.31,6,0.95,1.17,0.58,1,6,12,12
USC-SIkJalpha,inc death,4,NO,5,2,2,2,-0.25,-0.06,6,0.83,0.8,0.25,0.42,6,12,0
epiforecasts-EpiExpert,inc death,4,NO,2,2,0,0,0.22,-0.3,3,0.38,0.36,1,1,3,3,0
epiforecasts-EpiNow2,inc death,4,NO,9,4,2,3,-0.11,0.27,13,1.45,1.38,0.25,0.92,13,12,0
LANL-GrowthRate,inc death,5,NO,8,2,2,4,-0.27,0.26,11,1.22,NA,0.18,0.55,11,11,0
UMass-MechBayes,inc death,2,NO,4,1,1,1,-0.05,0.23,7,0.84,0.8,0.36,1,7,11,0
UMass-SemiMech,inc death,2,NO,4,2,0,2,-0.04,0.42,6,0.81,0.77,0.55,1,6,11,0
USC-SIkJalpha,inc death,5,NO,5,2,1,2,-0.22,0.08,7,0.82,NA,0.27,0.45,7,11,0
bisop-seirfilterlite,inc death,1,NO,7,2,3,2,-0.12,0.01,11,1.03,1.27,0.33,0.67,11,3,0
LANL-GrowthRate,inc death,6,NO,8,2,2,4,-0.28,0.21,12,NA,NA,0.2,0.6,12,10,0
UMass-MechBayes,inc death,3,NO,3,1,1,1,-0.02,0.28,5,0.65,0.65,0.4,1,5,10,0
UMass-SemiMech,inc death,3,NO,3,2,0,1,0.03,0.5,4,0.63,0.62,0.5,1,4,10,0
bisop-seirfilterlite,inc death,2,NO,4,2,2,0,0.08,-0.2,6,0.61,0.58,0.67,1,6,3,0
UMass-MechBayes,inc death,4,NO,3,2,0,1,0.07,0.35,4,0.49,0.47,0.67,0.89,4,9,0
UMass-SemiMech,inc death,4,NO,4,2,0,2,-0.05,0.6,6,0.7,0.67,0.33,1,6,9,0
bisop-seirfilterlite,inc death,3,NO,4,2,0,1,0.05,0.23,6,0.67,0.67,0.67,1,6,3,0
BIOCOMSC-Gompertz,inc death,1,NO,1,1,1,0,-0.12,-0.12,NA,0.59,0.73,0.4,0.8,2,5,3
bisop-seirfilterlite,inc death,4,NO,7,2,0,5,-0.04,0.49,12,1.63,1.56,0.33,0.67,12,3,0
BIOCOMSC-Gompertz,inc death,2,NO,1,1,0,0,0.15,-0.22,NA,0.43,0.41,0.75,1,2,4,0
MUNI-ARIMA,inc death,1,NO,3,1,0,2,-0.08,0.64,5,1.32,1.63,0.29,1,5,7,7
MUNI-ARIMA,inc death,2,NO,5,1,0,3,-0.2,0.76,7,1.49,1.42,0.17,0.83,7,6,0
MUNI-ARIMA,inc death,3,NO,5,2,0,4,-0.23,0.79,8,1.45,1.44,0,0.75,8,4,0
MUNI-ARIMA,inc death,4,NO,6,2,0,4,-0.24,0.82,10,1.38,1.32,0,1,10,3,0
EuroCOVIDhub-baseline,inc case,1,Overall,3404,546,1175,1683,-0.14,0.28,4758,1.24,1,0.22,0.93,4758,474,15
EuroCOVIDhub-ensemble,inc case,1,Overall,2196,1180,349,666,0.06,0.2,3327,0.74,0.6,0.62,0.96,3327,474,15
IEM_Health-CovidProject,inc case,1,Overall,3232,1485,387,1360,-0.05,0.28,5018,1.1,0.89,0.45,0.87,5018,472,15
ILM-EKF,inc case,1,Overall,2721,916,752,1053,-0.01,0.17,4129,0.88,0.71,0.51,0.92,4129,473,15
LANL-GrowthRate,inc case,1,Overall,2929,1745,958,226,0.08,-0.21,4369,0.99,0.8,0.66,0.94,4369,443,2
RobertWalraven-ESG,inc case,1,Overall,2391,608,586,1197,-0.11,0.14,3704,0.98,0.79,0.37,0.77,4431,474,15
USC-SIkJalpha,inc case,1,Overall,3448,1314,826,1308,-0.19,0.25,4344,1.2,0.97,0.43,0.53,4344,474,15
epiforecasts-EpiExpert,inc case,1,Overall,4742,1184,1513,2045,-0.13,0.23,7038,0.89,0.72,0.32,0.81,7038,195,15
epiforecasts-EpiNow2,inc case,1,Overall,2772,1489,436,847,-0.01,0.13,4411,0.97,0.78,0.53,0.88,4411,472,15
DSMPG-bayes,inc case,1,Overall,3409,1231,282,1896,-0.02,0.27,5264,0.8,0.65,0.49,0.92,5264,232,15
UVA-Ensemble,inc case,1,Overall,4995,1363,1354,2278,-0.16,0.2,7801,1.76,1.42,0.4,0.71,7801,445,15
EuroCOVIDhub-baseline,inc case,2,Overall,5565,1117,1509,2938,-0.13,0.28,8115,1.24,1,0.3,0.86,8115,442,0
EuroCOVIDhub-ensemble,inc case,2,Overall,3870,1763,501,1606,-0.02,0.27,6022,0.79,0.63,0.49,0.91,6022,442,0
IEM_Health-CovidProject,inc case,2,Overall,5854,2164,613,3077,-0.14,0.35,8684,1.21,0.98,0.33,0.76,8684,441,0
ILM-EKF,inc case,2,Overall,5027,1884,741,2402,-0.03,0.22,7717,0.96,0.77,0.44,0.91,7717,441,0
LANL-GrowthRate,inc case,2,Overall,4059,2236,1064,759,0.03,-0.07,5894,0.79,0.64,0.59,0.92,5894,412,0
RobertWalraven-ESG,inc case,2,Overall,3628,775,1145,1708,-0.13,0.11,5448,0.93,0.75,0.37,0.72,6752,442,0
USC-SIkJalpha,inc case,2,Overall,5135,1536,1430,2169,-0.22,0.25,6533,1.1,0.88,0.38,0.5,6533,442,0
epiforecasts-EpiExpert,inc case,2,Overall,8506,1738,2321,4446,-0.18,0.26,12216,0.99,0.8,0.28,0.7,12216,189,0
epiforecasts-EpiNow2,inc case,2,Overall,4775,2302,651,1822,-0.05,0.13,7126,1,0.8,0.45,0.87,7126,440,0
DSMPG-bayes,inc case,2,Overall,5992,2542,373,3078,-0.01,0.23,9286,0.91,0.73,0.49,0.95,9286,230,0
UVA-Ensemble,inc case,2,Overall,7998,1475,2329,4194,-0.22,0.16,11595,1.78,1.43,0.38,0.61,11595,413,0
EuroCOVIDhub-baseline,inc case,3,Overall,7416,1601,1559,4256,-0.13,0.32,10896,1.13,1,0.31,0.82,10896,410,0
EuroCOVIDhub-ensemble,inc case,3,Overall,5968,2509,573,2886,-0.08,0.36,9009,0.85,0.75,0.4,0.86,9009,410,0
IEM_Health-CovidProject,inc case,3,Overall,9533,3066,873,5594,-0.2,0.44,13915,1.36,1.21,0.29,0.67,13915,409,0
ILM-EKF,inc case,3,Overall,8118,3252,785,4081,-0.05,0.26,12080,1.07,0.95,0.43,0.88,12080,410,0
LANL-GrowthRate,inc case,3,Overall,5285,2634,1065,1586,-0.01,0.09,7777,0.71,0.63,0.52,0.88,7777,378,0
RobertWalraven-ESG,inc case,3,Overall,4927,943,1785,2199,-0.15,0.09,7242,0.87,0.77,0.35,0.67,9008,410,0
USC-SIkJalpha,inc case,3,Overall,6548,1760,1716,3073,-0.25,0.26,8578,0.96,0.85,0.35,0.46,8578,410,0
epiforecasts-EpiExpert,inc case,3,Overall,10733,2303,1967,6463,-0.22,0.3,15463,0.89,0.79,0.25,0.69,15463,182,0
epiforecasts-EpiNow2,inc case,3,Overall,6851,3169,891,2791,-0.08,0.15,10038,0.97,0.86,0.42,0.85,10038,408,0
DSMPG-bayes,inc case,3,Overall,13914,6797,257,6846,-0.01,0.3,20173,1.27,1.13,0.49,0.95,20136,148,0
UVA-Ensemble,inc case,3,Overall,9576,1472,2603,5501,-0.29,0.21,13599,1.45,1.29,0.3,0.52,13599,349,0
EuroCOVIDhub-baseline,inc case,4,Overall,9209,2002,1393,5813,-0.15,0.37,13609,1.05,1,0.29,0.79,13609,378,0
EuroCOVIDhub-ensemble,inc case,4,Overall,8824,3498,615,4710,-0.14,0.43,13243,0.92,0.87,0.32,0.78,13243,378,0
IEM_Health-CovidProject,inc case,4,Overall,14389,4324,1035,9030,-0.26,0.5,21117,1.5,1.43,0.23,0.58,21117,377,0
ILM-EKF,inc case,4,Overall,12627,5225,1037,6364,-0.08,0.31,18590,1.19,1.13,0.42,0.85,18590,377,0
LANL-GrowthRate,inc case,4,Overall,6444,2892,945,2607,-0.07,0.26,9928,0.7,0.66,0.4,0.85,9928,378,0
RobertWalraven-ESG,inc case,4,Overall,6098,1094,2203,2801,-0.15,0.09,8763,0.75,0.72,0.36,0.67,10437,378,0
UMass-SemiMech,inc case,1,Overall,3457,1598,1087,771,0.01,0.25,4585,1.27,1.03,0.53,0.93,4585,374,12
USC-SIkJalpha,inc case,4,Overall,8213,2219,1898,4096,-0.28,0.31,10545,0.9,0.85,0.3,0.42,10545,378,0
epiforecasts-EpiExpert,inc case,4,Overall,13073,2930,1955,8188,-0.22,0.37,18626,0.83,0.79,0.25,0.66,18626,178,0
epiforecasts-EpiNow2,inc case,4,Overall,9310,3993,1112,4205,-0.09,0.2,13948,0.96,0.91,0.39,0.82,13948,375,0
DSMPG-bayes,inc case,4,Overall,21412,11118,302,9949,-0.01,0.34,28477,1.53,1.45,0.45,0.96,28734,146,0
UVA-Ensemble,inc case,4,Overall,12784,1296,2788,8700,-0.36,0.27,16852,1.61,1.53,0.23,0.43,16852,285,0
LANL-GrowthRate,inc case,5,Overall,8339,3295,1073,3971,-0.14,0.38,12610,0.92,NA,0.32,0.8,12610,346,0
UMass-SemiMech,inc case,2,Overall,5016,2220,1102,1694,-0.09,0.34,6774,1.13,0.91,0.38,0.87,6774,342,0
USC-SIkJalpha,inc case,5,Overall,9924,2763,1971,5191,-0.28,0.32,12697,1.09,NA,0.28,0.42,12697,346,0
bisop-seirfilterlite,inc case,1,Overall,8172,1131,3367,3674,-0.17,0.06,10362,1.38,1.12,0.27,0.71,10362,84,0
LANL-GrowthRate,inc case,6,Overall,9907,3672,1157,5078,-0.19,0.45,15078,NA,NA,0.27,0.76,15078,314,0
UMass-SemiMech,inc case,3,Overall,6575,3115,876,2584,-0.13,0.37,8825,1.05,0.93,0.37,0.78,8825,310,0
bisop-seirfilterlite,inc case,2,Overall,8414,1605,3014,3795,-0.18,0.01,12021,1.11,0.89,0.25,0.79,12021,84,0
UMass-SemiMech,inc case,4,Overall,9140,4203,1116,3822,-0.14,0.41,11856,1.06,1.01,0.32,0.78,11856,278,0
bisop-seirfilterlite,inc case,3,Overall,11258,2640,2216,6402,-0.09,-0,16485,1.1,0.97,0.4,0.85,16485,84,0
epiforecasts-EpiExpert_Rt,inc case,1,Overall,3209,1704,567,939,0.01,0.13,4696,0.88,0.71,0.57,0.93,4696,69,4
BIOCOMSC-Gompertz,inc case,1,Overall,1411,1204,149,58,0.13,-0.08,NA,0.85,0.69,0.73,0.99,1694,215,8
bisop-seirfilterlite,inc case,4,Overall,13078,4012,1430,7637,-0.01,0.03,19776,0.93,0.89,0.44,0.89,19776,84,0
epiforecasts-EpiExpert_Rt,inc case,2,Overall,5092,1859,896,2337,-0.12,0.28,7936,0.83,0.67,0.35,0.77,7936,65,0
epiforecasts-EpiExpert_direct,inc case,1,Overall,4712,1187,633,2891,-0.19,0.45,6670,0.95,0.77,0.31,0.65,6670,51,8
BIOCOMSC-Gompertz,inc case,2,Overall,2405,2176,180,48,0.14,-0.22,NA,0.89,0.72,0.73,0.99,2762,186,0
MUNI-ARIMA,inc case,1,Overall,1356,482,268,606,0.04,0.25,1944,0.81,0.66,0.56,0.91,1944,218,7
epiforecasts-EpiExpert_Rt,inc case,3,Overall,6924,2133,1099,3693,-0.2,0.35,10899,0.75,0.67,0.27,0.75,10899,60,0
epiforecasts-EpiExpert_direct,inc case,2,Overall,7699,1459,747,5493,-0.21,0.52,10578,0.99,0.8,0.28,0.57,10578,46,0
MUNI-ARIMA,inc case,2,Overall,2471,1019,208,1244,0.05,0.28,3705,0.94,0.76,0.59,0.92,3705,186,0
epiforecasts-EpiExpert_Rt,inc case,4,Overall,8683,2458,1154,5070,-0.25,0.41,13446,0.72,0.68,0.18,0.66,13446,56,0
epiforecasts-EpiExpert_direct,inc case,3,Overall,11039,1622,1279,8139,-0.33,0.47,14609,1.02,0.9,0.17,0.44,14609,41,0
epiforecasts-EpiExpert_direct,inc case,4,Overall,12705,1880,2050,8775,-0.31,0.49,16341,0.96,0.91,0.24,0.39,16341,38,0
MUNI-ARIMA,inc case,3,Overall,3403,1377,312,1714,0.03,0.28,5186,1,0.89,0.6,0.92,5186,124,0
MUNI-ARIMA,inc case,4,Overall,4431,1783,445,2204,0.01,0.32,6736,0.96,0.91,0.55,0.92,6736,93,0
EuroCOVIDhub-baseline,inc death,1,Overall,55,14,14,27,-0.05,0.18,78,1.14,1,0.38,0.95,78,476,15
EuroCOVIDhub-ensemble,inc death,1,Overall,33,19,7,7,0.13,0.13,45,0.65,0.57,0.72,0.98,45,476,15
IEM_Health-CovidProject,inc death,1,Overall,49,27,10,11,0.05,0.1,72,0.98,0.86,0.59,0.92,72,473,15
ILM-EKF,inc death,1,Overall,47,30,7,10,0.23,0.11,57,0.91,0.8,0.86,0.99,57,475,15
LANL-GrowthRate,inc death,1,Overall,38,9,20,9,-0.09,-0.02,55,0.73,0.64,0.36,0.87,55,445,2
