model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,2,RO,162,50,68,44,0.89,1,0.29,0.86,0.15,1,14,Romania
ILM-EKF,inc death,2,RO,143,51,91,1,0.81,0.74,0.79,0.79,-0.33,1,14,Romania
RobertWalraven-ESG,inc death,2,RO,199,16,128,55,1.08,1.01,0.14,0.36,-0.17,1,14,Romania
USC-SIkJalpha,inc death,2,RO,128,20,104,4,0.74,0.66,0.43,0.64,-0.28,1,14,Romania
epiforecasts-EpiNow2,inc death,2,RO,166,21,141,4,0.97,0.88,0.36,0.71,-0.44,1,14,Romania
EuroCOVIDhub-baseline,inc death,3,RO,252,23,118,111,1,1,0,0.38,-0.1,1,13,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,142,36,99,8,0.64,0.6,0.46,0.85,-0.27,1,13,Romania
IEM_Health-CovidProject,inc death,3,RO,234,67,84,83,0.96,1.11,0.31,0.77,0.09,1,13,Romania
ILM-EKF,inc death,3,RO,170,58,108,5,0.76,0.65,0.69,0.85,-0.32,1,13,Romania
RobertWalraven-ESG,inc death,3,RO,278,19,165,94,1.13,1.02,0.23,0.31,-0.22,1,13,Romania
USC-SIkJalpha,inc death,3,RO,140,24,109,7,0.64,0.53,0.38,0.62,-0.14,1,13,Romania
epiforecasts-EpiNow2,inc death,3,RO,195,28,156,12,0.88,0.83,0.23,0.77,-0.4,1,13,Romania
EuroCOVIDhub-baseline,inc death,4,RO,294,28,120,146,1,1,0.08,0.25,-0.03,1,12,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,157,48,94,16,0.55,0.55,0.67,0.83,-0.1,1,12,Romania
IEM_Health-CovidProject,inc death,4,RO,312,95,72,146,1.1,1.32,0.25,0.83,0.13,1,12,Romania
ILM-EKF,inc death,4,RO,204,75,115,13,0.7,0.65,0.58,0.75,-0.17,1,12,Romania
LANL-GrowthRate,inc death,4,RO,177,33,137,7,0.62,0.59,0.5,0.83,-0.45,1,12,Romania
RobertWalraven-ESG,inc death,4,RO,369,21,203,145,1.25,1.16,0,0,-0.16,1,12,Romania
UMass-MechBayes,inc death,1,RO,131,23,86,22,0.81,0.83,0.33,0.67,-0.48,1,12,Romania
UMass-SemiMech,inc death,1,RO,138,26,77,35,0.85,0.87,0.33,0.67,-0.31,1,12,Romania
USC-SIkJalpha,inc death,4,RO,167,33,114,21,0.6,0.5,0.58,0.58,-0.12,1,12,Romania
epiforecasts-EpiNow2,inc death,4,RO,219,43,150,26,0.75,0.72,0.25,0.67,-0.36,1,12,Romania
LANL-GrowthRate,inc death,5,RO,182,47,123,11,NA,NA,0.36,0.82,-0.22,1,11,Romania
UMass-MechBayes,inc death,2,RO,165,25,140,0,0.83,0.75,0.36,0.73,-0.54,1,11,Romania
UMass-SemiMech,inc death,2,RO,147,30,110,7,0.74,0.72,0.45,0.82,-0.19,1,11,Romania
USC-SIkJalpha,inc death,5,RO,201,46,119,37,NA,NA,0.27,0.55,0.1,1,11,Romania
LANL-GrowthRate,inc death,6,RO,193,63,100,31,NA,NA,0.4,1,-0.06,1,10,Romania
UMass-MechBayes,inc death,3,RO,211,25,185,0,0.85,0.78,0.3,0.7,-0.68,1,10,Romania
UMass-SemiMech,inc death,3,RO,158,35,117,6,0.63,0.63,0.5,0.8,-0.31,1,10,Romania
UMass-MechBayes,inc death,4,RO,213,30,183,0,0.68,0.6,0.44,0.67,-0.58,1,9,Romania
UMass-SemiMech,inc death,4,RO,147,44,91,12,0.47,0.48,0.44,0.78,-0.24,1,9,Romania
MUNI-ARIMA,inc death,1,RO,150,16,99,35,0.72,0.72,0.29,0.71,0.08,1,7,Romania
MUNI-ARIMA,inc death,2,RO,177,25,123,29,0.67,0.75,0.17,0.83,-0.11,1,6,Romania
MUNI-ARIMA,inc death,3,RO,191,34,154,4,0.46,0.48,0.5,0.75,-0.35,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2969,429,818,1722,1,1,0.13,0.87,0.4,1,15,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3345,2066,542,737,1.05,0.94,0.67,0.87,0.16,1,15,Sweden
IEM_Health-CovidProject,inc case,1,SE,3303,1711,232,1360,1.06,1.01,0.53,0.87,0.26,1,15,Sweden
ILM-EKF,inc case,1,SE,2530,1053,331,1146,0.8,0.91,0.53,0.87,0.21,1,15,Sweden
USC-SIkJalpha,inc case,1,SE,3364,1393,1131,840,1.01,0.97,0.6,0.67,0.07,1,15,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4284,2979,332,973,1.27,1.36,0.73,1,0.25,1,15,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,5172,870,1155,3147,1,1,0.07,0.93,0.26,1,14,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4604,2751,606,1247,0.83,0.72,0.64,0.86,0.18,1,14,Sweden
IEM_Health-CovidProject,inc case,2,SE,5668,2507,510,2651,1.03,0.99,0.43,0.79,0.37,1,14,Sweden
ILM-EKF,inc case,2,SE,3935,1962,175,1798,0.68,0.68,0.57,0.86,0.33,1,14,Sweden
USC-SIkJalpha,inc case,2,SE,4625,1584,1692,1350,0.72,0.76,0.5,0.64,0.09,1,14,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5396,3618,285,1493,0.93,0.97,0.64,1,0.26,1,14,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,7245,1252,1294,4699,1,1,0,0.85,0.24,1,13,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,6004,3674,499,1831,0.76,0.7,0.62,0.85,0.24,1,13,Sweden
IEM_Health-CovidProject,inc case,3,SE,8667,3540,577,4550,1.12,1.06,0.31,0.77,0.42,1,13,Sweden
ILM-EKF,inc case,3,SE,5961,3200,40,2721,0.71,0.7,0.54,0.92,0.45,1,13,Sweden
USC-SIkJalpha,inc case,3,SE,5410,1791,1974,1645,0.56,0.63,0.54,0.69,0.07,1,13,Sweden
epiforecasts-EpiNow2,inc case,3,SE,7111,4318,308,2485,0.87,0.89,0.62,0.92,0.3,1,13,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,9552,1575,1367,6609,1,1,0.17,0.67,0.3,1,12,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,8401,4985,615,2801,0.84,0.77,0.58,0.75,0.3,1,12,Sweden
IEM_Health-CovidProject,inc case,4,SE,12692,4927,887,6878,1.29,1.28,0.33,0.67,0.45,1,12,Sweden
ILM-EKF,inc case,4,SE,9355,4871,190,4294,0.88,0.94,0.42,0.83,0.55,1,12,Sweden
LANL-GrowthRate,inc case,4,SE,6573,3675,1392,1507,0.64,0.66,0.5,1,0.1,1,12,Sweden
USC-SIkJalpha,inc case,4,SE,6704,2157,1953,2595,0.6,0.68,0.42,0.58,0.17,1,12,Sweden
epiforecasts-EpiNow2,inc case,4,SE,8920,4832,412,3676,0.88,0.89,0.5,0.83,0.37,1,12,Sweden
LANL-GrowthRate,inc case,5,SE,7949,3932,1697,2320,NA,NA,0.45,0.91,0.13,1,11,Sweden
UMass-SemiMech,inc case,1,SE,10582,3699,4309,2573,2.87,2.83,0.55,0.82,0.2,1,11,Sweden
USC-SIkJalpha,inc case,5,SE,8349,2455,2316,3578,NA,NA,0.36,0.55,0.23,1,11,Sweden
LANL-GrowthRate,inc case,6,SE,8297,4209,1234,2854,NA,NA,0.4,0.9,0.19,1,10,Sweden
UMass-SemiMech,inc case,2,SE,12501,5765,4361,2375,1.94,1.52,0.4,0.9,0.31,1,10,Sweden
UMass-SemiMech,inc case,3,SE,16007,9254,4253,2500,1.69,1.06,0.67,0.67,0.25,1,9,Sweden
UMass-SemiMech,inc case,4,SE,22618,15631,4406,2581,1.94,0.94,0.62,0.75,0.24,1,8,Sweden
MUNI-ARIMA,inc case,1,SE,4928,540,814,3574,1.85,1.7,0.14,0.57,0.59,1,7,Sweden
MUNI-ARIMA,inc case,2,SE,8483,1085,873,6526,1.64,1.5,0,0.5,0.57,1,6,Sweden
RobertWalraven-ESG,inc case,1,SE,2677,308,439,1930,0.93,0.94,0.47,0.67,-0.15,1,15,Sweden
MUNI-ARIMA,inc case,3,SE,12811,1546,295,10969,1.58,1.35,0,0.25,0.49,1,4,Sweden
RobertWalraven-ESG,inc case,2,SE,3795,411,6,3379,0.75,0.78,0.36,0.57,0.06,1,14,Sweden
RobertWalraven-ESG,inc case,3,SE,4603,556,0,4047,0.76,0.73,0.15,0.62,0.1,1,13,Sweden
RobertWalraven-ESG,inc case,4,SE,7584,655,0,6929,0.81,0.67,0.33,0.67,0.16,1,12,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,19,12,2,5,1,1,0.8,1,0.21,1,15,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,19,13,0,7,1.07,1.16,0.67,0.93,0.41,1,15,Sweden
IEM_Health-CovidProject,inc death,1,SE,26,14,6,6,1.42,1.8,0.67,0.93,0.03,1,15,Sweden
ILM-EKF,inc death,1,SE,22,18,0,4,1.18,0.88,0.87,0.93,0.16,1,15,Sweden
RobertWalraven-ESG,inc death,1,SE,14,7,5,1,0.71,0.77,0.73,0.87,-0.15,1,15,Sweden
USC-SIkJalpha,inc death,1,SE,17,8,4,5,0.82,0.76,0.47,0.67,0.07,1,15,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,27,22,1,4,1,1,0.93,1,0.19,1,14,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,26,16,1,9,0.96,1.23,0.57,0.93,0.44,1,14,Sweden
IEM_Health-CovidProject,inc death,2,SE,37,20,8,9,1.4,1.97,0.29,0.93,0.12,1,14,Sweden
ILM-EKF,inc death,2,SE,26,21,1,5,0.89,0.79,0.93,0.93,0.24,1,14,Sweden
RobertWalraven-ESG,inc death,2,SE,17,9,6,1,0.56,0.64,0.71,0.93,-0.12,1,14,Sweden
USC-SIkJalpha,inc death,2,SE,20,9,2,8,0.64,0.69,0.64,0.79,0.21,1,14,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,29,0,4,1,1,1,1,0.15,1,13,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,32,21,0,10,0.97,1.21,0.62,0.92,0.38,1,13,Sweden
IEM_Health-CovidProject,inc death,3,SE,56,29,10,17,1.8,2.52,0.38,0.92,0.14,1,13,Sweden
ILM-EKF,inc death,3,SE,30,25,0,6,0.83,0.76,0.85,0.92,0.32,1,13,Sweden
RobertWalraven-ESG,inc death,3,SE,21,11,7,3,0.58,0.67,0.69,0.92,-0.17,1,13,Sweden
USC-SIkJalpha,inc death,3,SE,19,10,1,8,0.5,0.51,0.62,0.77,0.26,1,13,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,40,34,1,5,1,1,1,1,0.16,1,12,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,37,25,1,12,0.96,1.13,0.58,0.92,0.4,1,12,Sweden
IEM_Health-CovidProject,inc death,4,SE,58,26,11,20,1.5,2.25,0.25,0.92,0.12,1,12,Sweden
ILM-EKF,inc death,4,SE,40,29,0,10,0.97,1.03,0.75,0.92,0.42,1,12,Sweden
LANL-GrowthRate,inc death,4,SE,25,8,1,15,0.63,0.87,0.17,0.75,0.6,1,12,Sweden
RobertWalraven-ESG,inc death,4,SE,22,13,7,2,0.55,0.67,0.67,1,-0.19,1,12,Sweden
USC-SIkJalpha,inc death,4,SE,23,13,1,9,0.55,0.55,0.67,0.83,0.26,1,12,Sweden
epiforecasts-EpiNow2,inc death,4,SE,57,36,0,21,1.29,1.43,0.5,0.92,0.52,1,12,Sweden
LANL-GrowthRate,inc death,5,SE,25,9,1,15,NA,NA,0.45,0.91,0.5,1,11,Sweden
UMass-MechBayes,inc death,1,SE,78,22,0,55,4.33,5.55,0,0.82,0.93,1,11,Sweden
UMass-SemiMech,inc death,1,SE,44,17,0,26,2.37,2.81,0.45,0.73,0.66,1,11,Sweden
USC-SIkJalpha,inc death,5,SE,29,16,1,12,NA,NA,0.64,0.73,0.26,1,11,Sweden
LANL-GrowthRate,inc death,6,SE,27,11,1,15,NA,NA,0.5,0.9,0.47,1,10,Sweden
UMass-MechBayes,inc death,2,SE,92,29,1,62,3.37,4.54,0.1,0.7,0.81,1,10,Sweden
UMass-SemiMech,inc death,2,SE,48,21,0,27,1.75,2.22,0.4,0.8,0.66,1,10,Sweden
UMass-MechBayes,inc death,3,SE,99,37,1,62,2.97,3.99,0.11,0.89,0.78,1,9,Sweden
UMass-SemiMech,inc death,3,SE,59,29,0,30,1.79,2.16,0.22,0.89,0.7,1,9,Sweden
UMass-MechBayes,inc death,4,SE,120,54,2,64,3.33,4.39,0,0.88,0.73,1,8,Sweden
UMass-SemiMech,inc death,4,SE,77,45,0,32,2.15,2.34,0.25,0.88,0.68,1,8,Sweden
MUNI-ARIMA,inc death,1,SE,16,8,0,8,1.15,1.09,0.57,0.86,0.43,1,7,Sweden
MUNI-ARIMA,inc death,2,SE,25,12,0,13,1.17,1.72,0.17,1,0.62,1,6,Sweden
MUNI-ARIMA,inc death,3,SE,38,14,0,24,1.34,2.02,0.25,1,0.66,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,449,81,103,264,1,1,0,1,0.43,1,15,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,367,240,37,90,0.77,0.78,0.6,1,0.2,1,15,Slovenia
IEM_Health-CovidProject,inc case,1,SI,513,335,52,127,1.08,1.18,0.67,1,0.2,1,15,Slovenia
ILM-EKF,inc case,1,SI,436,225,63,149,0.89,1.03,0.47,1,0.19,1,15,Slovenia
USC-SIkJalpha,inc case,1,SI,476,204,37,236,1.04,1.05,0.53,0.73,0.35,1,15,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,350,153,29,168,0.68,0.76,0.6,0.87,0.16,1,15,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,724,179,140,406,1,1,0.14,1,0.4,1,14,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,644,340,97,206,0.78,0.84,0.5,1,0.22,1,14,Slovenia
IEM_Health-CovidProject,inc case,2,SI,830,458,112,260,1.01,1.08,0.36,1,0.28,1,14,Slovenia
ILM-EKF,inc case,2,SI,729,347,121,261,0.82,0.88,0.36,1,0.24,1,14,Slovenia
USC-SIkJalpha,inc case,2,SI,819,231,156,431,1.02,0.95,0.29,0.5,0.38,1,14,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,688,242,102,345,0.76,0.85,0.29,0.86,0.1,1,14,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,998,269,158,571,1,1,0,1,0.43,1,13,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,931,451,145,335,0.79,0.86,0.38,1,0.32,1,13,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1205,598,172,435,1.06,1.13,0.31,1,0.4,1,13,Slovenia
ILM-EKF,inc case,3,SI,1037,500,159,377,0.82,0.94,0.54,1,0.29,1,13,Slovenia
USC-SIkJalpha,inc case,3,SI,1128,255,239,634,0.94,0.89,0.38,0.46,0.53,1,13,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,954,336,145,474,0.66,0.8,0.46,0.92,0.14,1,13,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1216,354,122,740,1,1,0.08,1,0.47,1,12,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1208,595,145,469,0.9,0.97,0.25,1,0.43,1,12,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1678,787,204,687,1.32,1.28,0.25,0.83,0.47,1,12,Slovenia
ILM-EKF,inc case,4,SI,1410,693,169,547,1.01,1.07,0.33,1,0.38,1,12,Slovenia
LANL-GrowthRate,inc case,4,SI,893,540,155,199,0.65,0.64,0.5,1,0.21,1,12,Slovenia
UMass-SemiMech,inc case,1,SI,461,302,17,142,1.06,1.13,0.58,1,0.41,1,12,Slovenia
USC-SIkJalpha,inc case,4,SI,1452,298,239,915,0.99,1,0.25,0.33,0.58,1,12,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1100,421,138,542,0.68,0.82,0.42,0.92,0.25,1,12,Slovenia
LANL-GrowthRate,inc case,5,SI,1046,618,61,367,NA,NA,0.55,1,0.36,1,11,Slovenia
UMass-SemiMech,inc case,2,SI,784,425,20,339,1.1,1.17,0.36,1,0.54,1,11,Slovenia
USC-SIkJalpha,inc case,5,SI,1809,337,202,1271,NA,NA,0.27,0.36,0.59,1,11,Slovenia
LANL-GrowthRate,inc case,6,SI,1304,713,11,580,NA,NA,0.4,1,0.48,1,10,Slovenia
UMass-SemiMech,inc case,3,SI,1190,559,36,594,1.19,1.22,0.2,0.9,0.64,1,10,Slovenia
UMass-SemiMech,inc case,4,SI,1581,750,9,821,1.27,1.24,0.22,1,0.67,1,9,Slovenia
MUNI-ARIMA,inc case,1,SI,250,134,0,116,0.77,0.9,0.57,1,0.49,1,7,Slovenia
MUNI-ARIMA,inc case,2,SI,551,308,1,242,1.04,1.17,0.33,1,0.52,1,6,Slovenia
RobertWalraven-ESG,inc case,1,SI,361,79,0,282,1.37,1.13,0.2,0.67,0.57,1,15,Slovenia
MUNI-ARIMA,inc case,3,SI,596,375,0,221,0.92,0.99,0.25,1,0.5,1,4,Slovenia
RobertWalraven-ESG,inc case,2,SI,405,99,0,305,1.08,0.99,0.07,0.79,0.54,1,14,Slovenia
RobertWalraven-ESG,inc case,3,SI,446,120,0,326,1.07,0.9,0.08,0.69,0.56,1,13,Slovenia
RobertWalraven-ESG,inc case,4,SI,600,141,0,460,1.17,0.91,0.08,0.67,0.5,1,12,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,2,1,1,0.4,1,0.15,1,15,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,0.79,0.83,0.67,1,0.07,1,15,Slovenia
IEM_Health-CovidProject,inc death,1,SI,6,3,1,2,0.99,1.06,0.6,0.93,-0.05,1,15,Slovenia
ILM-EKF,inc death,1,SI,7,7,0,1,1.28,0.78,0.93,1,0.05,1,15,Slovenia
RobertWalraven-ESG,inc death,1,SI,5,2,2,1,0.93,0.93,0.6,1,-0.15,1,15,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.76,0.76,0.53,0.67,0.15,1,15,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,6,2,1,2,0.89,0.95,0.53,1,0.19,1,15,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,1,1,0.71,1,0.16,1,14,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,6,3,1,1,0.66,0.69,0.57,1,0.15,1,14,Slovenia
IEM_Health-CovidProject,inc death,2,SI,8,3,2,3,1,1.09,0.57,0.86,0.04,1,14,Slovenia
ILM-EKF,inc death,2,SI,8,7,0,1,0.96,0.59,1,1,0.11,1,14,Slovenia
RobertWalraven-ESG,inc death,2,SI,7,3,3,1,0.79,0.74,0.57,0.93,-0.19,1,14,Slovenia
USC-SIkJalpha,inc death,2,SI,5,1,1,3,0.6,0.65,0.36,0.64,0.29,1,14,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,6,3,0,2,0.63,0.66,0.71,1,0.28,1,14,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,0,2,1,1,0.92,1,0.2,1,13,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,4,1,1,0.59,0.66,0.77,1,0.19,1,13,Slovenia
IEM_Health-CovidProject,inc death,3,SI,10,4,2,3,0.98,1.09,0.38,0.92,0.17,1,13,Slovenia
ILM-EKF,inc death,3,SI,9,7,0,1,0.87,0.65,1,1,0.15,1,13,Slovenia
RobertWalraven-ESG,inc death,3,SI,8,3,4,0,0.75,0.68,0.54,0.92,-0.29,1,13,Slovenia
USC-SIkJalpha,inc death,3,SI,6,2,1,4,0.65,0.77,0.23,0.46,0.57,1,13,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,6,3,0,3,0.61,0.75,0.62,1,0.32,1,13,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.92,1,0.18,1,12,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,1,2,0.71,0.89,0.5,1,0.26,1,12,Slovenia
IEM_Health-CovidProject,inc death,4,SI,14,5,3,5,1.3,1.76,0.25,0.92,0.22,1,12,Slovenia
ILM-EKF,inc death,4,SI,10,8,0,2,0.97,0.9,0.83,1,0.19,1,12,Slovenia
LANL-GrowthRate,inc death,4,SI,12,2,2,8,1.18,1.42,0.08,0.58,0.28,1,12,Slovenia
RobertWalraven-ESG,inc death,4,SI,11,4,6,1,0.92,1.07,0.5,0.83,-0.31,1,12,Slovenia
UMass-MechBayes,inc death,1,SI,4,2,1,1,0.69,0.73,0.5,1,0.04,1,12,Slovenia
UMass-SemiMech,inc death,1,SI,5,2,1,2,0.78,0.85,0.58,1,0.17,1,12,Slovenia
USC-SIkJalpha,inc death,4,SI,7,2,0,5,0.73,0.87,0.42,0.58,0.57,1,12,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,9,4,0,4,0.82,1.06,0.58,1,0.32,1,12,Slovenia
LANL-GrowthRate,inc death,5,SI,14,2,2,9,NA,NA,0,0.55,0.36,1,11,Slovenia
UMass-MechBayes,inc death,2,SI,4,2,1,1,0.54,0.51,0.73,1,0.16,1,11,Slovenia
UMass-SemiMech,inc death,2,SI,6,2,1,3,0.77,0.91,0.55,1,0.45,1,11,Slovenia
USC-SIkJalpha,inc death,5,SI,10,3,0,7,NA,NA,0.27,0.55,0.55,1,11,Slovenia
LANL-GrowthRate,inc death,6,SI,16,3,3,11,NA,NA,0,0.6,0.46,1,10,Slovenia
UMass-MechBayes,inc death,3,SI,4,3,0,1,0.44,0.45,0.9,1,0.17,1,10,Slovenia
UMass-SemiMech,inc death,3,SI,6,3,0,3,0.75,0.94,0.3,1,0.62,1,10,Slovenia
UMass-MechBayes,inc death,4,SI,6,4,0,2,0.53,0.63,0.89,1,0.27,1,9,Slovenia
UMass-SemiMech,inc death,4,SI,10,4,0,6,0.94,1.31,0.22,1,0.64,1,9,Slovenia
MUNI-ARIMA,inc death,1,SI,7,3,1,3,1.66,1.86,0.71,0.86,0.23,1,7,Slovenia
MUNI-ARIMA,inc death,2,SI,7,4,0,3,1.77,2.33,0.83,1,0.27,1,6,Slovenia
MUNI-ARIMA,inc death,3,SI,7,5,0,2,1.43,1.91,0.75,1,0.28,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,710,137,4,570,1,1,0.07,1,0.64,1,15,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,409,308,4,97,0.55,0.43,0.67,1,0.28,1,15,Slovakia
IEM_Health-CovidProject,inc case,1,SK,712,538,7,167,0.95,0.8,0.47,0.87,0.37,1,15,Slovakia
ILM-EKF,inc case,1,SK,430,263,8,159,0.55,0.48,0.53,1,0.26,1,15,Slovakia
USC-SIkJalpha,inc case,1,SK,916,274,15,627,1.21,0.99,0.07,0.2,0.78,1,15,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,352,181,35,136,0.53,0.48,0.6,0.73,0.2,1,15,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1311,303,0,1008,1,1,0.21,0.93,0.66,1,14,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,693,403,2,287,0.48,0.44,0.57,1,0.38,1,14,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1067,685,4,379,0.79,0.76,0.36,0.93,0.48,1,14,Slovakia
ILM-EKF,inc case,2,SK,711,403,9,299,0.46,0.41,0.71,1,0.27,1,14,Slovakia
USC-SIkJalpha,inc case,2,SK,1456,306,14,1136,0.99,0.76,0.14,0.29,0.69,1,14,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,620,253,35,332,0.45,0.38,0.57,0.86,0.26,1,14,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1941,444,0,1497,1,1,0.23,0.77,0.7,1,13,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1025,504,0,521,0.44,0.43,0.54,1,0.5,1,13,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1504,854,0,650,0.76,0.72,0.38,0.85,0.62,1,13,Slovakia
ILM-EKF,inc case,3,SK,973,564,5,404,0.39,0.36,0.69,1,0.32,1,13,Slovakia
USC-SIkJalpha,inc case,3,SK,1906,337,0,1569,0.71,0.62,0.23,0.38,0.77,1,13,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,842,327,23,492,0.34,0.35,0.46,0.92,0.26,1,13,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2535,566,0,1968,1,1,0.25,0.75,0.75,1,12,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1374,626,0,748,0.5,0.48,0.33,0.92,0.61,1,12,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2019,1063,0,956,0.83,0.73,0.33,0.67,0.67,1,12,Slovakia
ILM-EKF,inc case,4,SK,1203,751,6,446,0.4,0.38,0.67,1,0.35,1,12,Slovakia
LANL-GrowthRate,inc case,4,SK,1075,707,0,367,0.41,0.33,0.67,1,0.4,1,12,Slovakia
UMass-SemiMech,inc case,1,SK,491,322,2,168,1.11,1.19,0.58,1,0.49,1,12,Slovakia
USC-SIkJalpha,inc case,4,SK,2372,390,0,1982,0.78,0.62,0.08,0.25,0.9,1,12,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1014,380,19,615,0.34,0.34,0.5,0.92,0.42,1,12,Slovakia
LANL-GrowthRate,inc case,5,SK,1575,837,0,738,NA,NA,0.36,1,0.61,1,11,Slovakia
UMass-SemiMech,inc case,2,SK,747,389,7,351,1.11,1.25,0.18,0.82,0.64,1,11,Slovakia
USC-SIkJalpha,inc case,5,SK,2843,442,0,2401,NA,NA,0.09,0.27,0.89,1,11,Slovakia
LANL-GrowthRate,inc case,6,SK,2146,989,0,1157,NA,NA,0,1,0.78,1,10,Slovakia
UMass-SemiMech,inc case,3,SK,992,466,18,508,1.13,1.34,0.2,0.9,0.68,1,10,Slovakia
UMass-SemiMech,inc case,4,SK,1277,580,23,674,1.12,1.29,0.11,0.78,0.69,1,9,Slovakia
MUNI-ARIMA,inc case,1,SK,156,101,34,22,0.49,0.47,0.57,1,0.09,1,7,Slovakia
MUNI-ARIMA,inc case,2,SK,226,186,28,13,0.46,0.38,1,1,-0.05,1,6,Slovakia
RobertWalraven-ESG,inc case,1,SK,129,83,12,34,0.45,0.72,0.33,1,0.03,1,15,Slovakia
MUNI-ARIMA,inc case,3,SK,230,209,21,0,0.45,0.32,1,1,-0.18,1,4,Slovakia
RobertWalraven-ESG,inc case,2,SK,169,102,12,55,0.42,0.51,0.36,1,-0.02,1,14,Slovakia
RobertWalraven-ESG,inc case,3,SK,128,119,4,5,0.38,0.36,0.54,1,-0.01,1,13,Slovakia
RobertWalraven-ESG,inc case,4,SK,143,135,0,7,0.27,0.35,0.5,1,-0.04,1,12,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,46,4,6,37,1,1,0.07,0.87,0.24,1,15,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,36,14,9,13,0.77,0.91,0.47,0.93,0.08,1,15,Slovakia
IEM_Health-CovidProject,inc death,1,SK,44,13,9,22,0.99,1.08,0.33,0.67,0.14,1,15,Slovakia
ILM-EKF,inc death,1,SK,40,28,6,6,0.85,0.88,0.87,1,0.02,1,15,Slovakia
RobertWalraven-ESG,inc death,1,SK,50,9,12,28,1.07,1.15,0.27,0.67,0.26,1,15,Slovakia
USC-SIkJalpha,inc death,1,SK,41,12,6,24,0.93,1.03,0.4,0.73,0.21,1,15,Slovakia
