model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,2,PL,150,108,3,39,0.44,0.34,0.82,1,0.19,1,11,Poland
UMass-SemiMech,inc death,2,PL,225,125,5,95,0.66,0.62,0.55,1,0.2,1,11,Poland
USC-SIkJalpha,inc death,5,PL,710,292,1,418,NA,NA,0.45,0.64,0.55,1,11,Poland
LANL-GrowthRate,inc death,6,PL,590,151,301,138,NA,NA,0.3,0.9,0.15,1,10,Poland
UMass-MechBayes,inc death,3,PL,236,125,5,106,0.4,0.4,0.8,1,0.36,1,10,Poland
UMass-SemiMech,inc death,3,PL,357,153,0,205,0.61,0.57,0.7,0.9,0.5,1,10,Poland
UMass-MechBayes,inc death,4,PL,426,163,1,262,0.42,0.47,0.44,1,0.55,1,9,Poland
UMass-SemiMech,inc death,4,PL,632,200,1,431,0.62,0.67,0.11,0.78,0.73,1,9,Poland
epiforecasts-EpiExpert_Rt,inc death,1,PL,126,70,56,0,0.71,0.61,0.62,0.88,-0.51,1,8,Poland
epiforecasts-EpiExpert_direct,inc death,1,PL,149,28,8,114,0.71,0.61,0.29,0.43,0.55,1,7,Poland
MUNI-ARIMA,inc death,1,PL,97,32,22,42,0.71,0.61,0.29,0.86,0.33,1,7,Poland
epiforecasts-EpiExpert_direct,inc death,2,PL,264,36,2,226,0.54,0.51,0.5,0.5,0.5,1,6,Poland
MUNI-ARIMA,inc death,2,PL,156,57,38,61,0.54,0.51,0.33,0.83,0.04,1,6,Poland
epiforecasts-EpiExpert_direct,inc death,3,PL,337,45,0,292,0.53,0.51,0,0.6,0.86,1,5,Poland
MUNI-ARIMA,inc death,3,PL,217,74,19,123,0.45,0.49,0.5,1,0.11,1,4,Poland
EuroCOVIDhub-baseline,inc case,1,PT,617,366,160,91,1,1,0.67,1,-0.04,1,15,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,412,195,191,26,0.68,0.92,0.73,1,-0.21,1,15,Portugal
IEM_Health-CovidProject,inc case,1,PT,532,208,270,54,0.83,1.21,0.47,0.93,-0.23,1,15,Portugal
ILM-EKF,inc case,1,PT,446,201,208,37,0.71,1.12,0.47,1,-0.31,1,15,Portugal
USC-SIkJalpha,inc case,1,PT,522,155,231,136,0.87,0.94,0.4,0.53,-0.1,1,15,Portugal
epiforecasts-EpiNow2,inc case,1,PT,468,170,193,105,0.74,1.06,0.53,0.93,-0.06,1,15,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1069,791,175,103,1,1,0.93,1,-0.04,1,14,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,644,297,279,67,0.6,0.97,0.5,1,-0.23,1,14,Portugal
IEM_Health-CovidProject,inc case,2,PT,696,240,371,85,0.61,1.01,0.36,0.93,-0.31,1,14,Portugal
ILM-EKF,inc case,2,PT,710,284,358,68,0.66,1.14,0.29,1,-0.36,1,14,Portugal
USC-SIkJalpha,inc case,2,PT,789,162,451,176,0.78,0.98,0.29,0.43,-0.13,1,14,Portugal
epiforecasts-EpiNow2,inc case,2,PT,983,393,320,270,0.88,1.41,0.43,0.93,-0.12,1,14,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,1406,1150,165,91,1,1,1,1,-0.04,1,13,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,924,452,364,108,0.65,1.18,0.46,1,-0.25,1,13,Portugal
IEM_Health-CovidProject,inc case,3,PT,911,269,539,103,0.61,1.16,0.23,1,-0.39,1,13,Portugal
ILM-EKF,inc case,3,PT,1032,357,580,96,0.74,1.4,0.23,1,-0.42,1,13,Portugal
USC-SIkJalpha,inc case,3,PT,988,169,661,159,0.76,1.04,0.38,0.46,-0.28,1,13,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1542,754,344,445,1,1.84,0.54,0.85,-0.15,1,13,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,1684,1461,155,68,1,1,1,1,-0.03,1,12,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,1303,751,406,146,0.75,1.41,0.5,1,-0.28,1,12,Portugal
IEM_Health-CovidProject,inc case,4,PT,1205,297,819,89,0.73,1.53,0.25,0.92,-0.44,1,12,Portugal
ILM-EKF,inc case,4,PT,1359,424,833,102,0.84,1.76,0.33,1,-0.43,1,12,Portugal
LANL-GrowthRate,inc case,4,PT,983,329,550,103,0.62,1.23,0.42,0.92,-0.36,1,12,Portugal
UMass-SemiMech,inc case,1,PT,416,197,180,39,0.89,1.28,0.5,1,-0.27,1,12,Portugal
USC-SIkJalpha,inc case,4,PT,1088,185,774,129,0.69,1.2,0.33,0.5,-0.47,1,12,Portugal
epiforecasts-EpiNow2,inc case,4,PT,2432,1310,466,656,1.33,2.5,0.42,0.83,-0.17,1,12,Portugal
LANL-GrowthRate,inc case,5,PT,1082,397,594,91,NA,NA,0.64,0.82,-0.23,1,11,Portugal
UMass-SemiMech,inc case,2,PT,639,270,265,104,0.79,1.15,0.36,1,-0.25,1,11,Portugal
USC-SIkJalpha,inc case,5,PT,1276,178,967,131,NA,NA,0.27,0.55,-0.35,1,11,Portugal
LANL-GrowthRate,inc case,6,PT,1280,482,675,123,NA,NA,0.7,0.9,-0.07,1,10,Portugal
UMass-SemiMech,inc case,3,PT,1010,353,474,183,0.83,1.32,0.4,1,-0.25,1,10,Portugal
UMass-SemiMech,inc case,4,PT,1242,490,459,293,0.86,1.55,0.56,1,-0.21,1,9,Portugal
MUNI-ARIMA,inc case,1,PT,416,318,96,3,0.89,1.17,0.86,1,-0.14,1,7,Portugal
MUNI-ARIMA,inc case,2,PT,892,763,126,2,0.79,1.15,1,1,-0.18,1,6,Portugal
RobertWalraven-ESG,inc case,1,PT,1372,213,1159,0,1.88,2.08,0.4,0.8,-0.64,1,15,Portugal
MUNI-ARIMA,inc case,3,PT,1477,1224,253,0,0.83,1.32,1,1,-0.22,1,4,Portugal
RobertWalraven-ESG,inc case,2,PT,1723,261,1463,0,1.48,1.51,0.5,0.86,-0.65,1,14,Portugal
RobertWalraven-ESG,inc case,3,PT,2232,299,1933,0,1.45,1.46,0.54,0.92,-0.68,1,13,Portugal
RobertWalraven-ESG,inc case,4,PT,2948,321,2626,0,1.31,1.51,0.5,0.92,-0.7,1,12,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,14,8,0,6,1,1,0.8,1,0.25,1,15,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,0,2,0.34,0.34,0.8,1,0.25,1,15,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,2,1,2,0.41,0.63,0.47,1,-0.05,1,15,Portugal
ILM-EKF,inc death,1,PT,8,6,1,1,0.55,0.46,0.87,1,0.15,1,15,Portugal
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.52,0.71,0.67,1,-0.15,1,15,Portugal
USC-SIkJalpha,inc death,1,PT,6,2,0,3,0.4,0.5,0.33,0.53,0.35,1,15,Portugal
epiforecasts-EpiNow2,inc death,1,PT,6,2,0,3,0.4,0.51,0.4,0.93,0.43,1,15,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,24,15,0,9,1,1,0.86,1,0.25,1,14,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,3,0.26,0.28,0.71,1,0.33,1,14,Portugal
IEM_Health-CovidProject,inc death,2,PT,6,2,2,2,0.24,0.37,0.43,0.93,-0.04,1,14,Portugal
ILM-EKF,inc death,2,PT,8,6,1,2,0.32,0.3,0.79,1,0.19,1,14,Portugal
RobertWalraven-ESG,inc death,2,PT,7,5,1,0,0.27,0.31,1,1,-0.1,1,14,Portugal
USC-SIkJalpha,inc death,2,PT,7,2,1,5,0.31,0.35,0.36,0.57,0.36,1,14,Portugal
epiforecasts-EpiNow2,inc death,2,PT,10,3,0,6,0.4,0.53,0.29,0.93,0.6,1,14,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,32,22,0,10,1,1,0.85,1,0.22,1,13,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,4,0,3,0.24,0.3,0.62,1,0.35,1,13,Portugal
IEM_Health-CovidProject,inc death,3,PT,6,2,3,1,0.18,0.27,0.46,1,-0.05,1,13,Portugal
ILM-EKF,inc death,3,PT,8,5,1,2,0.26,0.27,0.62,1,0.24,1,13,Portugal
RobertWalraven-ESG,inc death,3,PT,7,6,1,0,0.21,0.18,1,1,-0.1,1,13,Portugal
USC-SIkJalpha,inc death,3,PT,11,2,0,8,0.33,0.38,0.23,0.46,0.59,1,13,Portugal
epiforecasts-EpiNow2,inc death,3,PT,14,6,0,8,0.44,0.56,0.46,0.92,0.62,1,13,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,39,28,0,11,1,1,0.92,1,0.23,1,12,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,10,6,0,4,0.26,0.31,0.58,1,0.42,1,12,Portugal
IEM_Health-CovidProject,inc death,4,PT,5,2,2,1,0.14,0.21,0.5,1,-0.08,1,12,Portugal
ILM-EKF,inc death,4,PT,9,6,1,3,0.24,0.29,0.58,1,0.22,1,12,Portugal
LANL-GrowthRate,inc death,4,PT,9,2,1,6,0.22,0.31,0.25,0.75,0.47,1,12,Portugal
RobertWalraven-ESG,inc death,4,PT,7,6,1,0,0.17,0.12,1,1,-0.07,1,12,Portugal
UMass-MechBayes,inc death,1,PT,4,1,0,3,0.39,0.47,0.5,0.83,0.54,1,12,Portugal
UMass-SemiMech,inc death,1,PT,5,2,0,4,0.47,0.57,0.33,0.75,0.67,1,12,Portugal
USC-SIkJalpha,inc death,4,PT,11,3,0,9,0.29,0.36,0.25,0.42,0.61,1,12,Portugal
epiforecasts-EpiNow2,inc death,4,PT,22,13,0,10,0.57,0.63,0.5,0.92,0.56,1,12,Portugal
LANL-GrowthRate,inc death,5,PT,10,2,0,7,NA,NA,0.27,0.73,0.58,1,11,Portugal
UMass-MechBayes,inc death,2,PT,7,2,0,5,0.27,0.22,0.45,0.91,0.57,1,11,Portugal
UMass-SemiMech,inc death,2,PT,8,2,0,6,0.32,0.27,0.27,0.73,0.74,1,11,Portugal
USC-SIkJalpha,inc death,5,PT,13,3,0,10,NA,NA,0,0.45,0.63,1,11,Portugal
LANL-GrowthRate,inc death,6,PT,12,3,0,8,NA,NA,0.2,0.8,0.68,1,10,Portugal
UMass-MechBayes,inc death,3,PT,8,2,0,6,0.23,0.18,0.3,0.9,0.66,1,10,Portugal
UMass-SemiMech,inc death,3,PT,11,3,0,8,0.3,0.22,0.2,0.8,0.72,1,10,Portugal
UMass-MechBayes,inc death,4,PT,11,3,0,8,0.22,0.16,0.44,0.89,0.64,1,9,Portugal
UMass-SemiMech,inc death,4,PT,14,4,0,10,0.27,0.19,0.22,0.67,0.77,1,9,Portugal
MUNI-ARIMA,inc death,1,PT,5,3,1,1,0.43,0.51,0.57,1,-0.04,1,7,Portugal
MUNI-ARIMA,inc death,2,PT,14,8,2,4,0.29,0.35,0.67,1,-0.02,1,6,Portugal
MUNI-ARIMA,inc death,3,PT,26,17,3,6,0.26,0.31,0.5,1,-0.05,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,2361,380,540,1441,1,1,0.2,0.93,0.4,1,15,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1282,686,19,578,0.53,0.57,0.4,1,0.57,1,15,Romania
IEM_Health-CovidProject,inc case,1,RO,2008,761,38,1209,0.8,0.93,0.33,0.93,0.57,1,15,Romania
ILM-EKF,inc case,1,RO,1375,702,20,653,0.51,0.62,0.67,1,0.33,1,15,Romania
USC-SIkJalpha,inc case,1,RO,2437,907,94,1435,1.01,0.79,0.33,0.33,0.68,1,15,Romania
epiforecasts-EpiNow2,inc case,1,RO,829,418,65,346,0.28,0.38,0.53,0.87,0.19,1,15,Romania
EuroCOVIDhub-baseline,inc case,2,RO,4679,796,892,2991,1,1,0.29,0.71,0.4,1,14,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2931,1122,51,1758,0.58,0.69,0.21,1,0.68,1,14,Romania
IEM_Health-CovidProject,inc case,2,RO,4482,1203,151,3128,0.9,1.01,0.21,0.57,0.62,1,14,Romania
ILM-EKF,inc case,2,RO,3302,1320,39,1944,0.58,0.74,0.5,1,0.45,1,14,Romania
USC-SIkJalpha,inc case,2,RO,3676,1106,78,2493,0.76,0.67,0.29,0.43,0.71,1,14,Romania
epiforecasts-EpiNow2,inc case,2,RO,2233,870,93,1271,0.38,0.51,0.43,0.79,0.19,1,14,Romania
EuroCOVIDhub-baseline,inc case,3,RO,6914,1134,883,4897,1,1,0.15,0.69,0.5,1,13,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,5412,1769,11,3632,0.69,0.81,0.15,0.69,0.78,1,13,Romania
IEM_Health-CovidProject,inc case,3,RO,7884,1828,86,5970,1.06,1.15,0.15,0.31,0.77,1,13,Romania
ILM-EKF,inc case,3,RO,6201,2220,8,3973,0.68,0.9,0.62,0.92,0.54,1,13,Romania
USC-SIkJalpha,inc case,3,RO,5318,1347,21,3950,0.73,0.67,0.23,0.38,0.75,1,13,Romania
epiforecasts-EpiNow2,inc case,3,RO,4578,1462,91,3025,0.48,0.7,0.31,0.85,0.2,1,13,Romania
EuroCOVIDhub-baseline,inc case,4,RO,9009,1415,562,7032,1,1,0.25,0.67,0.58,1,12,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,8832,2820,0,6012,0.86,0.99,0.08,0.5,0.87,1,12,Romania
IEM_Health-CovidProject,inc case,4,RO,12316,2727,3,9586,1.3,1.34,0.08,0.17,0.89,1,12,Romania
ILM-EKF,inc case,4,RO,10242,3550,0,6692,0.85,1.15,0.5,0.75,0.62,1,12,Romania
LANL-GrowthRate,inc case,4,RO,5530,1579,8,3942,0.56,0.63,0.17,0.75,0.71,1,12,Romania
UMass-SemiMech,inc case,1,RO,1794,704,7,1083,0.73,0.98,0.17,0.75,0.75,1,12,Romania
USC-SIkJalpha,inc case,4,RO,7496,1798,0,5698,0.78,0.8,0.17,0.25,0.85,1,12,Romania
epiforecasts-EpiNow2,inc case,4,RO,7824,2215,45,5565,0.59,0.91,0.33,0.67,0.34,1,12,Romania
LANL-GrowthRate,inc case,5,RO,8108,1957,0,6151,NA,NA,0.09,0.55,0.88,1,11,Romania
UMass-SemiMech,inc case,2,RO,3532,943,0,2589,0.74,0.7,0.09,0.55,0.87,1,11,Romania
USC-SIkJalpha,inc case,5,RO,9930,2366,0,7564,NA,NA,0,0.18,0.94,1,11,Romania
LANL-GrowthRate,inc case,6,RO,10863,2396,0,8467,NA,NA,0,0.2,0.93,1,10,Romania
UMass-SemiMech,inc case,3,RO,5535,1216,0,4319,0.84,0.79,0.1,0.4,0.88,1,10,Romania
UMass-SemiMech,inc case,4,RO,7703,1571,0,6132,0.9,0.88,0.11,0.33,0.89,1,9,Romania
MUNI-ARIMA,inc case,1,RO,223,172,19,32,0.73,0.65,0.86,1,-0.01,1,7,Romania
MUNI-ARIMA,inc case,2,RO,453,355,64,33,0.74,0.7,1,1,-0.12,1,6,Romania
RobertWalraven-ESG,inc case,1,RO,1255,237,0,1018,2.58,0.8,0.2,0.73,0.66,1,15,Romania
MUNI-ARIMA,inc case,3,RO,529,415,65,48,0.84,0.79,1,1,-0.15,1,4,Romania
RobertWalraven-ESG,inc case,2,RO,1453,291,0,1162,1.93,0.68,0.29,0.79,0.55,1,14,Romania
RobertWalraven-ESG,inc case,3,RO,1566,337,0,1229,1.93,0.63,0.31,0.69,0.53,1,13,Romania
RobertWalraven-ESG,inc case,4,RO,1687,366,0,1321,1.91,0.58,0.33,0.75,0.53,1,12,Romania
EuroCOVIDhub-baseline,inc death,1,RO,145,9,64,71,1,1,0.07,0.67,-0.14,1,15,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,94,23,65,6,0.65,0.67,0.67,0.87,-0.23,1,15,Romania
IEM_Health-CovidProject,inc death,1,RO,98,34,37,27,0.68,0.81,0.6,0.93,0.07,1,15,Romania
ILM-EKF,inc death,1,RO,108,49,55,5,0.75,0.64,0.73,0.93,-0.16,1,15,Romania
RobertWalraven-ESG,inc death,1,RO,123,13,82,28,0.85,0.85,0.2,0.53,-0.23,1,15,Romania
USC-SIkJalpha,inc death,1,RO,115,18,71,25,0.79,0.76,0.33,0.4,0.04,1,15,Romania
epiforecasts-EpiNow2,inc death,1,RO,122,17,102,3,0.84,0.81,0.47,0.73,-0.41,1,15,Romania
EuroCOVIDhub-baseline,inc death,2,RO,188,17,95,76,1,1,0.07,0.57,-0.18,1,14,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,123,27,90,5,0.65,0.64,0.57,0.86,-0.3,1,14,Romania
IEM_Health-CovidProject,inc death,2,RO,166,48,70,48,0.88,1,0.29,0.86,0.15,1,14,Romania
ILM-EKF,inc death,2,RO,144,48,94,2,0.77,0.66,0.79,0.79,-0.33,1,14,Romania
RobertWalraven-ESG,inc death,2,RO,200,15,129,56,1.07,0.99,0.14,0.36,-0.17,1,14,Romania
USC-SIkJalpha,inc death,2,RO,129,20,106,4,0.69,0.62,0.43,0.64,-0.28,1,14,Romania
epiforecasts-EpiNow2,inc death,2,RO,167,20,143,5,0.89,0.81,0.36,0.71,-0.44,1,14,Romania
EuroCOVIDhub-baseline,inc death,3,RO,256,22,121,113,1,1,0,0.38,-0.1,1,13,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,144,34,101,9,0.56,0.54,0.46,0.85,-0.27,1,13,Romania
IEM_Health-CovidProject,inc death,3,RO,239,64,87,88,0.94,1.1,0.31,0.77,0.09,1,13,Romania
ILM-EKF,inc death,3,RO,171,56,110,6,0.67,0.57,0.69,0.85,-0.32,1,13,Romania
RobertWalraven-ESG,inc death,3,RO,280,18,167,95,1.1,1,0.23,0.31,-0.22,1,13,Romania
USC-SIkJalpha,inc death,3,RO,140,23,110,7,0.55,0.47,0.38,0.62,-0.14,1,13,Romania
epiforecasts-EpiNow2,inc death,3,RO,198,27,158,13,0.77,0.75,0.23,0.77,-0.4,1,13,Romania
EuroCOVIDhub-baseline,inc death,4,RO,298,26,123,149,1,1,0.08,0.25,-0.03,1,12,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,159,46,96,17,0.53,0.53,0.67,0.83,-0.1,1,12,Romania
IEM_Health-CovidProject,inc death,4,RO,320,91,75,154,1.07,1.27,0.25,0.83,0.13,1,12,Romania
ILM-EKF,inc death,4,RO,206,72,117,16,0.69,0.63,0.58,0.75,-0.17,1,12,Romania
LANL-GrowthRate,inc death,4,RO,179,32,140,7,0.6,0.57,0.5,0.83,-0.45,1,12,Romania
RobertWalraven-ESG,inc death,4,RO,372,20,206,147,1.25,1.15,0,0,-0.16,1,12,Romania
UMass-MechBayes,inc death,1,RO,132,22,88,22,0.74,0.79,0.33,0.67,-0.48,1,12,Romania
UMass-SemiMech,inc death,1,RO,140,25,79,36,0.78,0.82,0.33,0.67,-0.31,1,12,Romania
USC-SIkJalpha,inc death,4,RO,168,31,115,22,0.56,0.47,0.58,0.58,-0.12,1,12,Romania
epiforecasts-EpiNow2,inc death,4,RO,221,41,152,28,0.74,0.73,0.25,0.67,-0.36,1,12,Romania
LANL-GrowthRate,inc death,5,RO,185,45,127,13,NA,NA,0.36,0.82,-0.22,1,11,Romania
UMass-MechBayes,inc death,2,RO,166,24,142,0,0.86,0.81,0.36,0.73,-0.54,1,11,Romania
UMass-SemiMech,inc death,2,RO,149,29,112,8,0.77,0.78,0.45,0.82,-0.19,1,11,Romania
USC-SIkJalpha,inc death,5,RO,203,44,119,39,NA,NA,0.27,0.55,0.1,1,11,Romania
LANL-GrowthRate,inc death,6,RO,197,60,103,33,NA,NA,0.4,1,-0.06,1,10,Romania
UMass-MechBayes,inc death,3,RO,213,24,188,1,0.85,0.78,0.3,0.7,-0.68,1,10,Romania
UMass-SemiMech,inc death,3,RO,160,33,120,7,0.64,0.63,0.5,0.8,-0.31,1,10,Romania
UMass-MechBayes,inc death,4,RO,214,29,185,0,0.89,0.73,0.44,0.67,-0.58,1,9,Romania
UMass-SemiMech,inc death,4,RO,149,42,93,13,0.62,0.58,0.44,0.78,-0.24,1,9,Romania
MUNI-ARIMA,inc death,1,RO,152,16,100,36,0.76,0.75,0.29,0.71,0.08,1,7,Romania
MUNI-ARIMA,inc death,2,RO,180,24,125,31,0.81,0.77,0.17,0.83,-0.11,1,6,Romania
MUNI-ARIMA,inc death,3,RO,193,32,156,5,0.74,0.7,0.5,0.75,-0.35,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,3025,411,837,1777,1,1,0.13,0.87,0.4,1,15,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3378,1980,594,804,1.06,0.95,0.67,0.87,0.16,1,15,Sweden
IEM_Health-CovidProject,inc case,1,SE,3353,1639,266,1447,1.07,1.04,0.53,0.87,0.26,1,15,Sweden
ILM-EKF,inc case,1,SE,2595,1009,366,1220,0.83,0.95,0.53,0.87,0.21,1,15,Sweden
USC-SIkJalpha,inc case,1,SE,3421,1335,1225,861,1.05,1.1,0.6,0.67,0.07,1,15,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4373,2855,389,1129,1.33,1.49,0.73,1,0.25,1,15,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,5291,834,1202,3255,1,1,0.07,0.93,0.26,1,14,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4656,2636,681,1339,0.84,0.73,0.64,0.86,0.18,1,14,Sweden
IEM_Health-CovidProject,inc case,2,SE,5772,2403,554,2815,1.05,1.02,0.43,0.79,0.37,1,14,Sweden
ILM-EKF,inc case,2,SE,4007,1880,206,1921,0.7,0.71,0.57,0.86,0.33,1,14,Sweden
USC-SIkJalpha,inc case,2,SE,4725,1518,1827,1380,0.78,0.88,0.5,0.64,0.09,1,14,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5503,3467,349,1687,0.96,0.99,0.64,1,0.26,1,14,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,7415,1200,1363,4853,1,1,0,0.85,0.24,1,13,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,6086,3521,594,1971,0.78,0.7,0.62,0.85,0.24,1,13,Sweden
IEM_Health-CovidProject,inc case,3,SE,8818,3392,628,4798,1.14,1.09,0.31,0.77,0.42,1,13,Sweden
ILM-EKF,inc case,3,SE,6052,3067,62,2924,0.72,0.72,0.54,0.92,0.45,1,13,Sweden
USC-SIkJalpha,inc case,3,SE,5531,1716,2130,1685,0.59,0.73,0.54,0.69,0.07,1,13,Sweden
epiforecasts-EpiNow2,inc case,3,SE,7238,4138,379,2720,0.9,0.9,0.62,0.92,0.3,1,13,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,9750,1510,1441,6799,1,1,0.17,0.67,0.3,1,12,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,8518,4777,729,3011,0.84,0.78,0.58,0.75,0.3,1,12,Sweden
IEM_Health-CovidProject,inc case,4,SE,12940,4722,955,7263,1.28,1.3,0.33,0.67,0.45,1,12,Sweden
ILM-EKF,inc case,4,SE,9535,4668,226,4641,0.88,0.96,0.42,0.83,0.55,1,12,Sweden
LANL-GrowthRate,inc case,4,SE,6710,3522,1535,1653,0.65,0.69,0.5,1,0.1,1,12,Sweden
USC-SIkJalpha,inc case,4,SE,6855,2067,2134,2654,0.6,0.72,0.42,0.58,0.17,1,12,Sweden
epiforecasts-EpiNow2,inc case,4,SE,9079,4631,509,3940,0.89,0.89,0.5,0.83,0.37,1,12,Sweden
LANL-GrowthRate,inc case,5,SE,8142,3768,1855,2520,NA,NA,0.45,0.91,0.13,1,11,Sweden
UMass-SemiMech,inc case,1,SE,10708,3545,4408,2756,1.03,1.08,0.55,0.82,0.2,1,11,Sweden
USC-SIkJalpha,inc case,5,SE,8525,2353,2508,3664,NA,NA,0.36,0.55,0.23,1,11,Sweden
LANL-GrowthRate,inc case,6,SE,8497,4034,1370,3093,NA,NA,0.4,0.9,0.19,1,10,Sweden
UMass-SemiMech,inc case,2,SE,12542,5525,4416,2602,0.84,0.86,0.4,0.9,0.31,1,10,Sweden
UMass-SemiMech,inc case,3,SE,15880,8869,4269,2743,0.81,0.82,0.67,0.67,0.25,1,9,Sweden
UMass-SemiMech,inc case,4,SE,22284,14980,4418,2886,0.82,0.85,0.62,0.75,0.24,1,8,Sweden
MUNI-ARIMA,inc case,1,SE,4991,518,820,3653,1.03,1.08,0.14,0.57,0.59,1,7,Sweden
MUNI-ARIMA,inc case,2,SE,8616,1039,874,6703,0.84,0.86,0,0.5,0.57,1,6,Sweden
RobertWalraven-ESG,inc case,1,SE,2701,295,449,1957,0.9,1.02,0.47,0.67,-0.15,1,15,Sweden
MUNI-ARIMA,inc case,3,SE,13010,1482,295,11233,0.81,0.82,0,0.25,0.49,1,4,Sweden
RobertWalraven-ESG,inc case,2,SE,3831,394,8,3429,0.75,0.87,0.36,0.57,0.06,1,14,Sweden
RobertWalraven-ESG,inc case,3,SE,4673,533,0,4141,0.8,0.81,0.15,0.62,0.1,1,13,Sweden
RobertWalraven-ESG,inc case,4,SE,7680,628,0,7053,0.77,0.72,0.33,0.67,0.16,1,12,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,19,12,2,5,1,1,0.8,1,0.21,1,15,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,20,12,0,7,1.03,1.06,0.67,0.93,0.41,1,15,Sweden
IEM_Health-CovidProject,inc death,1,SE,27,13,7,7,1.41,1.74,0.67,0.93,0.03,1,15,Sweden
ILM-EKF,inc death,1,SE,22,17,1,5,1.17,0.9,0.87,0.93,0.16,1,15,Sweden
RobertWalraven-ESG,inc death,1,SE,14,7,5,2,0.72,0.75,0.73,0.87,-0.15,1,15,Sweden
USC-SIkJalpha,inc death,1,SE,17,7,4,5,0.9,0.75,0.47,0.67,0.07,1,15,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,28,21,1,5,1,1,0.93,1,0.19,1,14,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,26,16,1,10,0.96,1.22,0.57,0.93,0.44,1,14,Sweden
IEM_Health-CovidProject,inc death,2,SE,38,19,9,10,1.38,1.99,0.29,0.93,0.12,1,14,Sweden
ILM-EKF,inc death,2,SE,26,20,1,6,0.96,0.96,0.93,0.93,0.24,1,14,Sweden
RobertWalraven-ESG,inc death,2,SE,17,9,7,1,0.62,0.73,0.71,0.93,-0.12,1,14,Sweden
USC-SIkJalpha,inc death,2,SE,20,9,2,9,0.71,0.75,0.64,0.79,0.21,1,14,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,28,1,5,1,1,1,1,0.15,1,13,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,32,20,1,12,0.96,1.21,0.62,0.92,0.38,1,13,Sweden
IEM_Health-CovidProject,inc death,3,SE,57,28,11,19,1.72,2.55,0.38,0.92,0.14,1,13,Sweden
ILM-EKF,inc death,3,SE,30,24,0,7,0.91,0.94,0.85,0.92,0.32,1,13,Sweden
RobertWalraven-ESG,inc death,3,SE,21,11,8,3,0.64,0.75,0.69,0.92,-0.17,1,13,Sweden
USC-SIkJalpha,inc death,3,SE,19,10,1,8,0.57,0.57,0.62,0.77,0.26,1,13,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,40,32,1,6,1,1,1,1,0.16,1,12,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,38,24,1,13,0.95,1.1,0.58,0.92,0.4,1,12,Sweden
IEM_Health-CovidProject,inc death,4,SE,59,25,13,22,1.49,2.23,0.25,0.92,0.12,1,12,Sweden
ILM-EKF,inc death,4,SE,40,28,0,12,1,1.09,0.75,0.92,0.42,1,12,Sweden
