model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
EuroCOVIDhub-baseline,inc case,2,NO,1,1,0.29,0.86,0.42,14,1,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,1.22,1.02,0.5,0.93,0.24,14,1,Norway
IEM_Health-CovidProject,inc case,2,NO,1.63,1.22,0.36,0.93,0.3,14,1,Norway
ILM-EKF,inc case,2,NO,1.91,1.57,0.36,0.86,0.24,14,1,Norway
MUNI-ARIMA,inc case,2,NO,0.57,1.1,0.83,1,0.11,6,1,Norway
RobertWalraven-ESG,inc case,2,NO,0.93,0.81,0.21,0.86,0.24,14,1,Norway
UMass-SemiMech,inc case,2,NO,0.67,0.89,0.73,1,0.16,11,1,Norway
USC-SIkJalpha,inc case,2,NO,0.83,1.31,0.43,0.57,0.19,14,1,Norway
UVA-Ensemble,inc case,2,NO,1.58,NA,0.23,0.54,NA,13,1,Norway
epiforecasts-EpiNow2,inc case,2,NO,1.53,1.43,0.5,0.79,0.09,14,1,Norway
EuroCOVIDhub-baseline,inc case,3,NO,1,1,0.31,0.69,0.49,13,1,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,1.66,1.24,0.31,0.92,0.33,13,1,Norway
IEM_Health-CovidProject,inc case,3,NO,2.07,1.52,0.23,0.85,0.42,13,1,Norway
ILM-EKF,inc case,3,NO,2.49,1.68,0.15,0.85,0.26,13,1,Norway
MUNI-ARIMA,inc case,3,NO,0.85,1.51,0.75,0.75,0.34,4,1,Norway
RobertWalraven-ESG,inc case,3,NO,0.92,0.42,0.23,0.85,0.17,13,1,Norway
UMass-SemiMech,inc case,3,NO,0.92,1.07,0.6,1,0.21,10,1,Norway
USC-SIkJalpha,inc case,3,NO,1.03,1.46,0.38,0.54,0.18,13,1,Norway
UVA-Ensemble,inc case,3,NO,1.32,NA,0.36,0.55,NA,11,1,Norway
epiforecasts-EpiNow2,inc case,3,NO,2.59,2.01,0.31,0.85,0.13,13,1,Norway
EuroCOVIDhub-baseline,inc case,4,NO,1,1,0.25,0.67,0.59,12,1,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,1.97,1.66,0.42,0.92,0.39,12,1,Norway
IEM_Health-CovidProject,inc case,4,NO,2.34,2.01,0.33,0.67,0.49,12,1,Norway
ILM-EKF,inc case,4,NO,2.81,2.19,0.33,0.83,0.26,12,1,Norway
LANL-GrowthRate,inc case,4,NO,1.16,1.05,0.42,1,0.46,12,1,Norway
RobertWalraven-ESG,inc case,4,NO,0.72,0.3,0.25,0.92,-0.2,12,1,Norway
UMass-SemiMech,inc case,4,NO,0.91,1.35,0.56,1,0.23,9,1,Norway
USC-SIkJalpha,inc case,4,NO,1.25,1.69,0.33,0.42,0.17,12,1,Norway
UVA-Ensemble,inc case,4,NO,0.67,NA,0.33,0.56,NA,9,1,Norway
epiforecasts-EpiNow2,inc case,4,NO,3.34,2.81,0.17,0.83,0.12,12,1,Norway
LANL-GrowthRate,inc case,5,NO,NA,NA,0.36,1,0.52,11,1,Norway
USC-SIkJalpha,inc case,5,NO,NA,NA,0.18,0.45,0.09,11,1,Norway
EuroCOVIDhub-baseline,inc death,1,NO,1,1,0.47,1,0.12,15,1,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,1.02,1,0.6,1,0.19,15,1,Norway
IEM_Health-CovidProject,inc death,1,NO,1.53,1.16,0.47,0.93,-0.05,15,1,Norway
ILM-EKF,inc death,1,NO,1.16,1.61,0.87,1,0.23,15,1,Norway
MUNI-ARIMA,inc death,1,NO,1.01,1.63,0.29,1,0.64,7,1,Norway
RobertWalraven-ESG,inc death,1,NO,1.09,1.24,0.6,0.67,0.03,15,1,Norway
SDSC_ISG-TrendModel,inc death,1,NO,1.55,NA,NA,NA,NA,12,1,Norway
UMass-MechBayes,inc death,1,NO,1.32,1.05,0.42,1,0.24,12,1,Norway
UMass-SemiMech,inc death,1,NO,1.35,1.14,0.58,1,0.31,12,1,Norway
USC-SIkJalpha,inc death,1,NO,1.42,1.4,0.47,0.53,-0.11,15,1,Norway
USyd-OneModelMan,inc death,1,NO,0.94,NA,NA,NA,NA,12,1,Norway
epiforecasts-EpiNow2,inc death,1,NO,1.12,1.1,0.6,1,0.16,15,1,Norway
EuroCOVIDhub-baseline,inc death,2,NO,1,1,0.64,1,0.06,14,1,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,0.88,0.89,0.5,1,0.22,14,1,Norway
IEM_Health-CovidProject,inc death,2,NO,1.24,1.12,0.43,0.93,-0.04,14,1,Norway
ILM-EKF,inc death,2,NO,1.04,1.36,0.79,1,0.26,14,1,Norway
MUNI-ARIMA,inc death,2,NO,1.1,1.62,0.17,0.83,0.76,6,1,Norway
RobertWalraven-ESG,inc death,2,NO,1.35,1.28,0.57,0.64,-0.06,14,1,Norway
UMass-MechBayes,inc death,2,NO,1.01,0.87,0.36,1,0.23,11,1,Norway
UMass-SemiMech,inc death,2,NO,1.1,0.82,0.55,1,0.42,11,1,Norway
USC-SIkJalpha,inc death,2,NO,0.99,1.21,0.43,0.5,-0.12,14,1,Norway
USyd-OneModelMan,inc death,2,NO,1.13,NA,NA,NA,NA,11,1,Norway
epiforecasts-EpiNow2,inc death,2,NO,1.23,1.12,0.36,1,0.25,14,1,Norway
EuroCOVIDhub-baseline,inc death,3,NO,1,1,0.38,1,0.06,13,1,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,0.66,0.8,0.54,0.92,0.3,13,1,Norway
IEM_Health-CovidProject,inc death,3,NO,1.34,1.13,0.54,0.85,0.07,13,1,Norway
ILM-EKF,inc death,3,NO,0.82,1.21,0.69,1,0.3,13,1,Norway
MUNI-ARIMA,inc death,3,NO,0.99,1.61,0,0.75,0.79,4,1,Norway
RobertWalraven-ESG,inc death,3,NO,1,1.16,0.54,0.54,-0.02,13,1,Norway
UMass-MechBayes,inc death,3,NO,0.6,0.65,0.4,1,0.28,10,1,Norway
UMass-SemiMech,inc death,3,NO,0.4,0.66,0.5,1,0.5,10,1,Norway
USC-SIkJalpha,inc death,3,NO,0.8,0.9,0.46,0.54,0.03,13,1,Norway
USyd-OneModelMan,inc death,3,NO,0.87,NA,NA,NA,NA,10,1,Norway
epiforecasts-EpiNow2,inc death,3,NO,1.07,1.24,0.15,0.92,0.3,13,1,Norway
EuroCOVIDhub-baseline,inc death,4,NO,1,1,0.58,1,0.09,12,1,Norway
EuroCOVIDhub-ensemble,inc death,4,NO,0.64,0.77,0.58,0.75,0.36,12,1,Norway
IEM_Health-CovidProject,inc death,4,NO,1.28,1.37,0.25,0.83,0.19,12,1,Norway
ILM-EKF,inc death,4,NO,0.73,1.17,0.75,1,0.36,12,1,Norway
LANL-GrowthRate,inc death,4,NO,0.96,1.2,0.25,0.58,0.2,12,1,Norway
RobertWalraven-ESG,inc death,4,NO,0.98,1.27,0.5,0.58,-0.04,12,1,Norway
UMass-MechBayes,inc death,4,NO,0.4,0.44,0.67,0.89,0.35,9,1,Norway
UMass-SemiMech,inc death,4,NO,0.52,0.68,0.33,1,0.6,9,1,Norway
USC-SIkJalpha,inc death,4,NO,0.56,0.77,0.25,0.42,-0.06,12,1,Norway
USyd-OneModelMan,inc death,4,NO,0.81,NA,NA,NA,NA,9,1,Norway
epiforecasts-EpiNow2,inc death,4,NO,1.18,1.28,0.25,0.92,0.27,12,1,Norway
LANL-GrowthRate,inc death,5,NO,NA,NA,0.18,0.55,0.26,11,1,Norway
USC-SIkJalpha,inc death,5,NO,NA,NA,0.27,0.45,0.08,11,1,Norway
BIOCOMSC-Gompertz,inc case,1,PL,0.1,NA,0.62,1,NA,8,1,Poland
EuroCOVIDhub-baseline,inc case,1,PL,1,1,0.13,0.8,0.3,15,1,Poland
EuroCOVIDhub-ensemble,inc case,1,PL,0.64,0.5,0.47,0.93,0.46,15,1,Poland
IEM_Health-CovidProject,inc case,1,PL,1.16,0.94,0.27,0.8,0.57,15,1,Poland
ILM-EKF,inc case,1,PL,0.63,0.44,0.67,0.93,0.19,15,1,Poland
ITWW-county_repro,inc case,1,PL,1.15,1.1,0,0.2,0.88,15,1,Poland
MIMUW-StochSEIR,inc case,1,PL,1.09,1.31,0.07,0.07,0.57,15,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,1,PL,1.4,1.05,0.5,0.86,0.03,14,1,Poland
MOCOS-agent1,inc case,1,PL,0.32,0.27,0.73,0.93,0.14,15,1,Poland
MUNI-ARIMA,inc case,1,PL,0.03,0.33,0.86,1,-0.04,7,1,Poland
RobertWalraven-ESG,inc case,1,PL,0.78,1.05,0.53,0.87,0.18,15,1,Poland
SDSC_ISG-TrendModel,inc case,1,PL,0.48,NA,NA,NA,NA,12,1,Poland
UMass-SemiMech,inc case,1,PL,0.84,0.78,0.25,0.75,0.72,12,1,Poland
USC-SIkJalpha,inc case,1,PL,0.89,0.96,0.13,0.27,0.59,15,1,Poland
UVA-Ensemble,inc case,1,PL,1.22,NA,0.53,0.93,NA,15,1,Poland
epiforecasts-EpiExpert,inc case,1,PL,0.67,0.51,0.14,0.86,0.39,14,1,Poland
epiforecasts-EpiExpert_Rt,inc case,1,PL,0.19,0.27,0.5,1,-0.04,8,1,Poland
epiforecasts-EpiExpert_direct,inc case,1,PL,0.22,0.92,0.17,0.5,0.75,6,1,Poland
epiforecasts-EpiNow2,inc case,1,PL,0.43,0.28,0.47,0.93,0.05,15,1,Poland
BIOCOMSC-Gompertz,inc case,2,PL,0.07,NA,0.71,1,NA,7,1,Poland
EuroCOVIDhub-baseline,inc case,2,PL,1,1,0.21,0.5,0.38,14,1,Poland
EuroCOVIDhub-ensemble,inc case,2,PL,0.75,0.56,0.21,0.71,0.63,14,1,Poland
IEM_Health-CovidProject,inc case,2,PL,1.28,1.08,0.21,0.36,0.6,14,1,Poland
ILM-EKF,inc case,2,PL,0.69,0.49,0.57,0.93,0.27,14,1,Poland
ITWW-county_repro,inc case,2,PL,1.06,0.96,0.07,0.36,0.85,14,1,Poland
MIMUW-StochSEIR,inc case,2,PL,0.9,1.11,0.07,0.14,0.65,14,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,2,PL,1.28,0.99,0.62,0.62,0.11,13,1,Poland
MOCOS-agent1,inc case,2,PL,0.3,0.24,0.57,0.93,0.31,14,1,Poland
MUNI-ARIMA,inc case,2,PL,0.05,0.43,1,1,-0.18,6,1,Poland
PL_GRedlarski-DistrictsSum,inc case,2,PL,0.08,0.37,0.29,0.71,0.14,7,1,Poland
RobertWalraven-ESG,inc case,2,PL,0.74,0.65,0.5,0.57,0.15,14,1,Poland
UMass-SemiMech,inc case,2,PL,0.89,0.86,0.09,0.36,0.82,11,1,Poland
USC-SIkJalpha,inc case,2,PL,0.79,0.78,0.36,0.43,0.49,14,1,Poland
UVA-Ensemble,inc case,2,PL,1.14,NA,0.43,0.64,NA,14,1,Poland
epiforecasts-EpiNow2,inc case,2,PL,0.46,0.37,0.36,0.86,0.04,14,1,Poland
EuroCOVIDhub-baseline,inc case,3,PL,1,1,0.23,0.54,0.48,13,1,Poland
EuroCOVIDhub-ensemble,inc case,3,PL,0.91,0.67,0.08,0.46,0.75,13,1,Poland
IEM_Health-CovidProject,inc case,3,PL,1.7,1.34,0.15,0.23,0.72,13,1,Poland
ILM-EKF,inc case,3,PL,1.04,0.6,0.62,0.77,0.41,13,1,Poland
ITWW-county_repro,inc case,3,PL,1.38,1.11,0,0.23,0.95,13,1,Poland
MIMUW-StochSEIR,inc case,3,PL,0.98,1.03,0.08,0.08,0.79,13,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,3,PL,1.28,1.09,0.58,0.67,0.15,12,1,Poland
MOCOS-agent1,inc case,3,PL,0.28,0.22,0.46,0.69,0.53,13,1,Poland
MUNI-ARIMA,inc case,3,PL,0.04,0.44,1,1,-0.22,4,1,Poland
PL_GRedlarski-DistrictsSum,inc case,3,PL,0.08,0.48,0.33,0.67,0.5,6,1,Poland
RobertWalraven-ESG,inc case,3,PL,0.7,0.58,0.46,0.62,0.1,13,1,Poland
UMass-SemiMech,inc case,3,PL,0.99,1.05,0,0.3,0.96,10,1,Poland
USC-SIkJalpha,inc case,3,PL,0.83,0.74,0.15,0.38,0.6,13,1,Poland
UVA-Ensemble,inc case,3,PL,0.95,NA,0.33,0.67,NA,12,1,Poland
epiforecasts-EpiNow2,inc case,3,PL,0.65,0.43,0.23,0.85,0.18,13,1,Poland
EuroCOVIDhub-baseline,inc case,4,PL,1,1,0.08,0.58,0.53,12,1,Poland
EuroCOVIDhub-ensemble,inc case,4,PL,1.11,0.85,0.08,0.33,0.85,12,1,Poland
IEM_Health-CovidProject,inc case,4,PL,2.2,1.79,0,0.17,0.85,12,1,Poland
ILM-EKF,inc case,4,PL,1.54,0.91,0.5,0.75,0.56,12,1,Poland
ITWW-county_repro,inc case,4,PL,1.9,1.59,0,0.08,0.99,12,1,Poland
LANL-GrowthRate,inc case,4,PL,0.8,0.62,0.25,0.75,0.58,12,1,Poland
MIMUW-StochSEIR,inc case,4,PL,1.09,1.07,0,0,0.83,12,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,4,PL,1.18,1.13,0.55,0.64,0.17,11,1,Poland
MOCOS-agent1,inc case,4,PL,0.32,0.22,0.17,0.75,0.74,12,1,Poland
PL_GRedlarski-DistrictsSum,inc case,4,PL,0.09,0.66,0.2,0.4,0.84,5,1,Poland
RobertWalraven-ESG,inc case,4,PL,0.63,0.61,0.42,0.67,-0,12,1,Poland
UMass-SemiMech,inc case,4,PL,1.17,1.23,0,0.11,0.95,9,1,Poland
USC-SIkJalpha,inc case,4,PL,0.81,0.73,0.17,0.33,0.76,12,1,Poland
UVA-Ensemble,inc case,4,PL,0.98,NA,0.3,0.5,NA,10,1,Poland
epiforecasts-EpiNow2,inc case,4,PL,0.85,0.54,0.5,0.83,0.32,12,1,Poland
LANL-GrowthRate,inc case,5,PL,NA,NA,0.18,0.55,0.73,11,1,Poland
USC-SIkJalpha,inc case,5,PL,NA,NA,0.18,0.27,0.82,11,1,Poland
BIOCOMSC-Gompertz,inc death,1,PL,0.41,NA,0.88,1,NA,8,1,Poland
EuroCOVIDhub-baseline,inc death,1,PL,1,1,0.07,0.8,0.13,15,1,Poland
EuroCOVIDhub-ensemble,inc death,1,PL,0.36,0.4,0.67,1,-0.01,15,1,Poland
IEM_Health-CovidProject,inc death,1,PL,1.1,1.1,0.6,1,0.2,15,1,Poland
ILM-EKF,inc death,1,PL,0.36,0.47,0.87,1,-0.01,15,1,Poland
ITWW-county_repro,inc death,1,PL,0.92,1.09,0.13,0.2,-0.04,15,1,Poland
MIMUW-StochSEIR,inc death,1,PL,0.68,0.87,0,0.2,0.05,15,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,1,PL,0.97,0.72,0.4,0.93,-0.07,15,1,Poland
MOCOS-agent1,inc death,1,PL,0.3,0.35,0.6,0.93,0.04,15,1,Poland
MUNI-ARIMA,inc death,1,PL,0.41,0.55,0.29,0.86,0.33,7,1,Poland
RobertWalraven-ESG,inc death,1,PL,0.86,0.9,0.2,0.67,0.15,15,1,Poland
SDSC_ISG-TrendModel,inc death,1,PL,0.5,NA,NA,NA,NA,12,1,Poland
UMass-MechBayes,inc death,1,PL,0.44,0.49,0.75,1,0.05,12,1,Poland
UMass-SemiMech,inc death,1,PL,0.61,0.6,0.58,1,0.06,12,1,Poland
USC-SIkJalpha,inc death,1,PL,0.57,0.92,0.4,0.4,0.26,15,1,Poland
USyd-OneModelMan,inc death,1,PL,0.5,NA,NA,NA,NA,12,1,Poland
epiforecasts-EpiExpert,inc death,1,PL,0.52,0.48,0.27,0.93,-0,15,1,Poland
epiforecasts-EpiExpert_Rt,inc death,1,PL,0.43,0.57,0.62,0.88,-0.51,8,1,Poland
epiforecasts-EpiExpert_direct,inc death,1,PL,0.58,0.78,0.29,0.43,0.55,7,1,Poland
epiforecasts-EpiNow2,inc death,1,PL,0.73,0.75,0.53,0.93,-0.03,15,1,Poland
BIOCOMSC-Gompertz,inc death,2,PL,0.43,NA,0.71,1,NA,7,1,Poland
EuroCOVIDhub-baseline,inc death,2,PL,1,1,0.14,0.5,0.18,14,1,Poland
EuroCOVIDhub-ensemble,inc death,2,PL,0.23,0.28,0.79,1,0.16,14,1,Poland
IEM_Health-CovidProject,inc death,2,PL,1.08,1,0.5,0.93,0.29,14,1,Poland
ILM-EKF,inc death,2,PL,0.43,0.35,0.57,1,0.01,14,1,Poland
ITWW-county_repro,inc death,2,PL,0.72,0.79,0,0.07,-0,14,1,Poland
MIMUW-StochSEIR,inc death,2,PL,0.42,0.47,0.14,0.29,0.33,14,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,2,PL,0.7,0.57,0.5,1,0.07,14,1,Poland
MOCOS-agent1,inc death,2,PL,0.22,0.23,0.43,0.93,-0.21,14,1,Poland
MUNI-ARIMA,inc death,2,PL,0.32,0.56,0.33,0.83,0.04,6,1,Poland
RobertWalraven-ESG,inc death,2,PL,0.8,0.82,0.14,0.36,0.13,14,1,Poland
UMass-MechBayes,inc death,2,PL,0.25,0.29,0.82,1,0.19,11,1,Poland
UMass-SemiMech,inc death,2,PL,0.46,0.44,0.55,1,0.2,11,1,Poland
USC-SIkJalpha,inc death,2,PL,0.44,0.44,0.57,0.57,0.15,14,1,Poland
USyd-OneModelMan,inc death,2,PL,0.51,NA,NA,NA,NA,11,1,Poland
epiforecasts-EpiExpert,inc death,2,PL,0.55,0.48,0.29,0.86,-0.09,14,1,Poland
epiforecasts-EpiExpert_direct,inc death,2,PL,0.46,0.76,0.5,0.5,0.5,6,1,Poland
epiforecasts-EpiNow2,inc death,2,PL,0.67,0.55,0.43,0.71,-0.06,14,1,Poland
EuroCOVIDhub-baseline,inc death,3,PL,1,1,0,0.31,0.22,13,1,Poland
EuroCOVIDhub-ensemble,inc death,3,PL,0.26,0.24,0.85,1,0.32,13,1,Poland
IEM_Health-CovidProject,inc death,3,PL,1.21,1.04,0.38,0.85,0.41,13,1,Poland
ILM-EKF,inc death,3,PL,0.53,0.34,0.46,1,0.08,13,1,Poland
ITWW-county_repro,inc death,3,PL,0.67,0.66,0.08,0.08,-0.02,13,1,Poland
MIMUW-StochSEIR,inc death,3,PL,0.36,0.37,0.31,0.46,0.33,13,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,3,PL,0.67,0.52,0.46,0.85,0.08,13,1,Poland
MOCOS-agent1,inc death,3,PL,0.17,0.15,0.54,1,-0.26,13,1,Poland
MUNI-ARIMA,inc death,3,PL,0.29,0.78,0.5,1,0.11,4,1,Poland
RobertWalraven-ESG,inc death,3,PL,0.85,0.78,0.23,0.38,0.12,13,1,Poland
UMass-MechBayes,inc death,3,PL,0.35,0.28,0.8,1,0.36,10,1,Poland
UMass-SemiMech,inc death,3,PL,0.5,0.46,0.7,0.9,0.5,10,1,Poland
USC-SIkJalpha,inc death,3,PL,0.41,0.31,0.46,0.69,0.4,13,1,Poland
USyd-OneModelMan,inc death,3,PL,0.48,NA,NA,NA,NA,10,1,Poland
epiforecasts-EpiExpert,inc death,3,PL,0.52,0.45,0.31,0.77,0.13,13,1,Poland
epiforecasts-EpiExpert_direct,inc death,3,PL,0.4,0.89,0,0.6,0.86,5,1,Poland
epiforecasts-EpiNow2,inc death,3,PL,0.65,0.49,0.38,0.77,-0.05,13,1,Poland
EuroCOVIDhub-baseline,inc death,4,PL,1,1,0,0.25,0.3,12,1,Poland
EuroCOVIDhub-ensemble,inc death,4,PL,0.37,0.31,0.42,1,0.5,12,1,Poland
IEM_Health-CovidProject,inc death,4,PL,1.38,1.21,0.25,0.58,0.5,12,1,Poland
ILM-EKF,inc death,4,PL,0.72,0.56,0.58,1,0.14,12,1,Poland
ITWW-county_repro,inc death,4,PL,0.82,0.88,0.17,0.42,0.12,12,1,Poland
LANL-GrowthRate,inc death,4,PL,0.4,0.3,0.33,0.83,-0.26,12,1,Poland
MIMUW-StochSEIR,inc death,4,PL,0.39,0.38,0.42,0.75,0.39,12,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,4,PL,0.72,0.58,0.33,0.67,0.14,12,1,Poland
MOCOS-agent1,inc death,4,PL,0.12,0.13,1,1,-0.17,12,1,Poland
RobertWalraven-ESG,inc death,4,PL,0.83,0.92,0.17,0.25,0.22,12,1,Poland
UMass-MechBayes,inc death,4,PL,0.49,0.48,0.44,1,0.55,9,1,Poland
UMass-SemiMech,inc death,4,PL,0.69,0.72,0.11,0.78,0.73,9,1,Poland
USC-SIkJalpha,inc death,4,PL,0.45,0.42,0.5,0.58,0.59,12,1,Poland
USyd-OneModelMan,inc death,4,PL,0.54,NA,NA,NA,NA,9,1,Poland
epiforecasts-EpiExpert,inc death,4,PL,0.59,0.51,0.17,0.67,0.36,12,1,Poland
epiforecasts-EpiNow2,inc death,4,PL,0.76,0.64,0.33,0.75,0.01,12,1,Poland
LANL-GrowthRate,inc death,5,PL,NA,NA,0.45,0.91,-0.05,11,1,Poland
USC-SIkJalpha,inc death,5,PL,NA,NA,0.45,0.64,0.55,11,1,Poland
BIOCOMSC-Gompertz,inc case,1,PT,1.35,NA,0.38,1,NA,8,1,Portugal
EuroCOVIDhub-baseline,inc case,1,PT,1,1,0.67,1,-0.04,15,1,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,0.95,0.67,0.73,1,-0.21,15,1,Portugal
IEM_Health-CovidProject,inc case,1,PT,1.21,0.79,0.47,0.93,-0.23,15,1,Portugal
ILM-EKF,inc case,1,PT,1.12,0.7,0.47,1,-0.31,15,1,Portugal
MUNI-ARIMA,inc case,1,PT,0.57,0.65,0.86,1,-0.14,7,1,Portugal
RobertWalraven-ESG,inc case,1,PT,2.08,1.85,0.4,0.8,-0.85,15,1,Portugal
SDSC_ISG-TrendModel,inc case,1,PT,0.84,NA,NA,NA,NA,12,1,Portugal
UMass-SemiMech,inc case,1,PT,1.01,0.66,0.5,1,-0.27,12,1,Portugal
USC-SIkJalpha,inc case,1,PT,0.94,0.88,0.4,0.53,-0.1,15,1,Portugal
UVA-Ensemble,inc case,1,PT,2.92,NA,0.29,0.57,NA,14,1,Portugal
epiforecasts-EpiNow2,inc case,1,PT,1.06,0.73,0.53,0.93,-0.06,15,1,Portugal
BIOCOMSC-Gompertz,inc case,2,PT,1.27,NA,0.43,1,NA,7,1,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1,1,0.93,1,-0.04,14,1,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,0.97,0.59,0.5,1,-0.23,14,1,Portugal
IEM_Health-CovidProject,inc case,2,PT,1.01,0.58,0.36,0.93,-0.31,14,1,Portugal
ILM-EKF,inc case,2,PT,1.14,0.64,0.29,1,-0.36,14,1,Portugal
MUNI-ARIMA,inc case,2,PT,0.82,0.89,1,1,-0.18,6,1,Portugal
RobertWalraven-ESG,inc case,2,PT,1.51,1.46,0.5,0.86,-0.91,14,1,Portugal
UMass-SemiMech,inc case,2,PT,1,0.56,0.36,1,-0.25,11,1,Portugal
USC-SIkJalpha,inc case,2,PT,0.98,0.79,0.29,0.43,-0.13,14,1,Portugal
UVA-Ensemble,inc case,2,PT,2.13,NA,0.15,0.38,NA,13,1,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1.41,0.85,0.43,0.93,-0.12,14,1,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,-0.04,13,1,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,1.18,0.64,0.46,1,-0.25,13,1,Portugal
IEM_Health-CovidProject,inc case,3,PT,1.16,0.58,0.23,1,-0.39,13,1,Portugal
ILM-EKF,inc case,3,PT,1.4,0.72,0.23,1,-0.42,13,1,Portugal
MUNI-ARIMA,inc case,3,PT,1.25,0.98,1,1,-0.22,4,1,Portugal
RobertWalraven-ESG,inc case,3,PT,1.46,1.39,0.54,0.92,-0.95,13,1,Portugal
UMass-SemiMech,inc case,3,PT,1.29,0.72,0.4,1,-0.25,10,1,Portugal
USC-SIkJalpha,inc case,3,PT,1.04,0.79,0.38,0.46,-0.28,13,1,Portugal
UVA-Ensemble,inc case,3,PT,2.15,NA,0.18,0.64,NA,11,1,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1.84,0.96,0.54,0.85,-0.15,13,1,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,1,1,1,1,-0.03,12,1,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,1.41,0.75,0.5,1,-0.28,12,1,Portugal
IEM_Health-CovidProject,inc case,4,PT,1.53,0.7,0.25,0.92,-0.44,12,1,Portugal
ILM-EKF,inc case,4,PT,1.76,0.8,0.33,1,-0.43,12,1,Portugal
LANL-GrowthRate,inc case,4,PT,1.23,0.6,0.42,0.92,-0.36,12,1,Portugal
RobertWalraven-ESG,inc case,4,PT,1.51,1.28,0.5,0.92,-0.98,12,1,Portugal
UMass-SemiMech,inc case,4,PT,1.46,0.73,0.56,1,-0.21,9,1,Portugal
USC-SIkJalpha,inc case,4,PT,1.2,0.68,0.33,0.5,-0.47,12,1,Portugal
UVA-Ensemble,inc case,4,PT,1.98,NA,0.33,0.67,NA,9,1,Portugal
epiforecasts-EpiNow2,inc case,4,PT,2.5,1.32,0.42,0.83,-0.17,12,1,Portugal
LANL-GrowthRate,inc case,5,PT,NA,NA,0.64,0.82,-0.23,11,1,Portugal
USC-SIkJalpha,inc case,5,PT,NA,NA,0.27,0.55,-0.35,11,1,Portugal
BIOCOMSC-Gompertz,inc death,1,PT,0.39,NA,0,1,NA,7,1,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,1,1,0.8,1,0.25,15,1,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,0.38,0.36,0.8,1,0.25,15,1,Portugal
IEM_Health-CovidProject,inc death,1,PT,0.55,0.39,0.47,1,-0.05,15,1,Portugal
ILM-EKF,inc death,1,PT,0.44,0.57,0.87,1,0.15,15,1,Portugal
MUNI-ARIMA,inc death,1,PT,0.31,0.78,0.57,1,-0.04,7,1,Portugal
RobertWalraven-ESG,inc death,1,PT,0.59,0.54,0.67,1,-0.15,15,1,Portugal
SDSC_ISG-TrendModel,inc death,1,PT,0.2,NA,NA,NA,NA,12,1,Portugal
UMass-MechBayes,inc death,1,PT,0.36,0.41,0.5,0.83,0.54,12,1,Portugal
UMass-SemiMech,inc death,1,PT,0.4,0.49,0.33,0.75,0.67,12,1,Portugal
USC-SIkJalpha,inc death,1,PT,0.4,0.4,0.33,0.53,0.35,15,1,Portugal
USyd-OneModelMan,inc death,1,PT,0.83,NA,NA,NA,NA,12,1,Portugal
epiforecasts-EpiNow2,inc death,1,PT,0.45,0.43,0.4,0.93,0.43,15,1,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,1,1,0.86,1,0.25,14,1,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,0.29,0.28,0.71,1,0.33,14,1,Portugal
IEM_Health-CovidProject,inc death,2,PT,0.37,0.24,0.43,0.93,-0.04,14,1,Portugal
ILM-EKF,inc death,2,PT,0.3,0.33,0.79,1,0.19,14,1,Portugal
MUNI-ARIMA,inc death,2,PT,0.74,1.29,0.67,1,-0.02,6,1,Portugal
RobertWalraven-ESG,inc death,2,PT,0.3,0.3,1,1,-0.1,14,1,Portugal
UMass-MechBayes,inc death,2,PT,0.35,0.33,0.45,0.91,0.57,11,1,Portugal
UMass-SemiMech,inc death,2,PT,0.38,0.41,0.27,0.73,0.74,11,1,Portugal
USC-SIkJalpha,inc death,2,PT,0.33,0.32,0.36,0.57,0.36,14,1,Portugal
USyd-OneModelMan,inc death,2,PT,1.13,NA,NA,NA,NA,11,1,Portugal
epiforecasts-EpiNow2,inc death,2,PT,0.56,0.38,0.29,0.93,0.6,14,1,Portugal
