model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
RobertWalraven-ESG,inc case,2,NO,0.8,NA,0.25,0.75,NA,8,1,Norway
UMass-SemiMech,inc case,2,NO,0.65,0.91,0.8,1,0.14,5,1,Norway
USC-SIkJalpha,inc case,2,NO,0.75,1.25,0.62,0.75,0.12,8,1,Norway
UVA-Ensemble,inc case,2,NO,1.16,NA,0.14,0.57,NA,7,1,Norway
epiforecasts-EpiNow2,inc case,2,NO,1.52,1.23,0.5,0.88,-0.05,8,1,Norway
EuroCOVIDhub-baseline,inc case,3,NO,1,1,0.14,0.43,0.47,7,1,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,1.77,1.41,0.29,1,0.5,7,1,Norway
IEM_Health-CovidProject,inc case,3,NO,2.35,1.89,0.14,0.86,0.56,7,1,Norway
ILM-EKF,inc case,3,NO,2.85,2.52,0.14,0.71,0.51,7,1,Norway
LANL-GrowthRate,inc case,3,NO,1.46,1.08,0.29,1,0.53,7,1,Norway
RobertWalraven-ESG,inc case,3,NO,0.78,NA,0.14,0.71,NA,7,1,Norway
UMass-SemiMech,inc case,3,NO,0.94,1.19,0.5,1,0.25,4,1,Norway
USC-SIkJalpha,inc case,3,NO,0.88,1.29,0.57,0.86,0.24,7,1,Norway
epiforecasts-EpiNow2,inc case,3,NO,2.64,1.81,0.29,0.86,0.06,7,1,Norway
EuroCOVIDhub-baseline,inc case,4,NO,1,1,0.17,0.33,0.56,6,1,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,2.37,2.27,0.33,1,0.68,6,1,Norway
IEM_Health-CovidProject,inc case,4,NO,2.99,2.88,0.17,0.5,0.57,6,1,Norway
ILM-EKF,inc case,4,NO,3.7,3.64,0.33,0.67,0.66,6,1,Norway
LANL-GrowthRate,inc case,4,NO,1.24,1.15,0.17,1,0.71,6,1,Norway
RobertWalraven-ESG,inc case,4,NO,0.62,NA,0.17,0.83,NA,6,1,Norway
USC-SIkJalpha,inc case,4,NO,1.3,1.82,0.67,0.83,0.33,6,1,Norway
epiforecasts-EpiNow2,inc case,4,NO,3.85,3.59,0.17,0.83,0.18,6,1,Norway
LANL-GrowthRate,inc case,5,NO,NA,NA,0.2,1,0.71,5,1,Norway
USC-SIkJalpha,inc case,5,NO,NA,NA,0.4,0.8,0.52,5,1,Norway
EuroCOVIDhub-baseline,inc death,1,NO,1,1,0.33,1,0.04,9,1,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,0.98,0.9,0.67,1,-0.01,9,1,Norway
IEM_Health-CovidProject,inc death,1,NO,1.52,1.22,0.56,1,-0.33,9,1,Norway
ILM-EKF,inc death,1,NO,1.14,1.53,0.89,1,0.11,9,1,Norway
LANL-GrowthRate,inc death,1,NO,1.13,1.04,0.56,0.89,-0.19,9,1,Norway
RobertWalraven-ESG,inc death,1,NO,1.09,1.42,0.44,0.44,-0.07,9,1,Norway
SDSC_ISG-TrendModel,inc death,1,NO,1.91,NA,NA,NA,NA,6,1,Norway
UMass-MechBayes,inc death,1,NO,1.32,0.83,0.5,1,-0.15,6,1,Norway
UMass-SemiMech,inc death,1,NO,1.6,1.11,0.67,1,0.04,6,1,Norway
USC-SIkJalpha,inc death,1,NO,1.57,1.86,0.33,0.44,-0.32,9,1,Norway
USyd-OneModelMan,inc death,1,NO,1.26,NA,NA,NA,NA,6,1,Norway
epiforecasts-EpiNow2,inc death,1,NO,1.22,1.03,0.67,1,-0.02,9,1,Norway
EuroCOVIDhub-baseline,inc death,2,NO,1,1,0.5,1,-0.15,8,1,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,0.98,0.8,0.62,1,-0.1,8,1,Norway
IEM_Health-CovidProject,inc death,2,NO,1.78,1.14,0.62,1,-0.39,8,1,Norway
ILM-EKF,inc death,2,NO,1.24,1.46,1,1,0.06,8,1,Norway
LANL-GrowthRate,inc death,2,NO,1.22,1.05,0.38,0.88,-0.32,8,1,Norway
RobertWalraven-ESG,inc death,2,NO,1.41,1.52,0.38,0.5,-0.25,8,1,Norway
UMass-MechBayes,inc death,2,NO,1.42,0.88,0.2,1,-0.24,5,1,Norway
UMass-SemiMech,inc death,2,NO,1.28,0.84,0.6,1,0.14,5,1,Norway
USC-SIkJalpha,inc death,2,NO,1.4,1.45,0.5,0.62,-0.51,8,1,Norway
USyd-OneModelMan,inc death,2,NO,1.59,NA,NA,NA,NA,5,1,Norway
epiforecasts-EpiNow2,inc death,2,NO,1.37,1.17,0.38,1,-0.05,8,1,Norway
EuroCOVIDhub-baseline,inc death,3,NO,1,1,0.29,1,-0.3,7,1,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,0.61,0.74,1,1,-0.14,7,1,Norway
IEM_Health-CovidProject,inc death,3,NO,1.32,1.31,0.71,1,-0.4,7,1,Norway
ILM-EKF,inc death,3,NO,0.75,1.34,0.86,1,0.04,7,1,Norway
LANL-GrowthRate,inc death,3,NO,0.79,1.1,0.57,0.71,-0.39,7,1,Norway
RobertWalraven-ESG,inc death,3,NO,1,1.59,0.43,0.43,-0.37,7,1,Norway
UMass-MechBayes,inc death,3,NO,0.64,0.68,0.5,1,-0.3,4,1,Norway
UMass-SemiMech,inc death,3,NO,0.2,0.51,1,1,0.12,4,1,Norway
USC-SIkJalpha,inc death,3,NO,1.2,1.3,0.43,0.57,-0.49,7,1,Norway
USyd-OneModelMan,inc death,3,NO,0.93,NA,NA,NA,NA,4,1,Norway
epiforecasts-EpiNow2,inc death,3,NO,1.18,1.55,0.14,1,-0.1,7,1,Norway
EuroCOVIDhub-baseline,inc death,4,NO,1,1,0.67,1,-0.42,6,1,Norway
EuroCOVIDhub-ensemble,inc death,4,NO,0.7,0.88,1,1,-0.12,6,1,Norway
IEM_Health-CovidProject,inc death,4,NO,1.76,1.66,0.5,1,-0.52,6,1,Norway
ILM-EKF,inc death,4,NO,1.18,1.88,1,1,0.12,6,1,Norway
LANL-GrowthRate,inc death,4,NO,1.02,1.12,0.5,0.83,-0.58,6,1,Norway
RobertWalraven-ESG,inc death,4,NO,1.27,1.41,0.5,0.67,-0.58,6,1,Norway
USC-SIkJalpha,inc death,4,NO,0.91,1.03,0.5,0.83,-0.45,6,1,Norway
epiforecasts-EpiNow2,inc death,4,NO,2.2,2.25,0.17,1,-0.09,6,1,Norway
LANL-GrowthRate,inc death,5,NO,NA,NA,0.4,0.8,-0.55,5,1,Norway
USC-SIkJalpha,inc death,5,NO,NA,NA,0.6,1,-0.22,5,1,Norway
EuroCOVIDhub-baseline,inc case,1,PL,1,1,0,0.67,0.09,9,1,Poland
EuroCOVIDhub-ensemble,inc case,1,PL,0.66,0.6,0.56,0.89,0.34,9,1,Poland
IEM_Health-CovidProject,inc case,1,PL,1.21,1.08,0.22,0.78,0.58,9,1,Poland
ILM-EKF,inc case,1,PL,0.67,0.59,0.56,0.89,0.27,9,1,Poland
ITWW-county_repro,inc case,1,PL,1.22,1.5,0,0.11,0.99,9,1,Poland
LANL-GrowthRate,inc case,1,PL,0.51,0.44,0.67,1,-0.11,9,1,Poland
MIMUW-StochSEIR,inc case,1,PL,1.12,1.37,0.11,0.11,0.28,9,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,1,PL,1.57,1.39,0.5,0.88,0.16,8,1,Poland
MOCOS-agent1,inc case,1,PL,0.33,0.32,0.89,1,0.09,9,1,Poland
RobertWalraven-ESG,inc case,1,PL,0.8,NA,0.22,0.78,NA,9,1,Poland
SDSC_ISG-TrendModel,inc case,1,PL,0.61,NA,NA,NA,NA,6,1,Poland
UMass-SemiMech,inc case,1,PL,0.93,0.69,0.33,1,0.72,6,1,Poland
USC-SIkJalpha,inc case,1,PL,0.91,0.98,0.22,0.44,0.32,9,1,Poland
UVA-Ensemble,inc case,1,PL,1.21,NA,0.22,0.89,NA,9,1,Poland
epiforecasts-EpiExpert,inc case,1,PL,0.68,0.62,0.11,0.78,0.21,9,1,Poland
epiforecasts-EpiNow2,inc case,1,PL,0.46,0.38,0.33,1,0.21,9,1,Poland
DSMPG-bayes,inc case,2,PL,0.79,0.76,0.33,0.83,0.55,6,1,Poland
EuroCOVIDhub-baseline,inc case,2,PL,1,1,0,0.12,0.24,8,1,Poland
EuroCOVIDhub-ensemble,inc case,2,PL,0.82,0.69,0.25,0.62,0.51,8,1,Poland
ICM-agentModel,inc case,2,PL,0.65,0.62,0.5,0.5,0.18,8,1,Poland
IEM_Health-CovidProject,inc case,2,PL,1.38,1.27,0.12,0.38,0.61,8,1,Poland
ILM-EKF,inc case,2,PL,0.77,0.7,0.5,0.88,0.46,8,1,Poland
ITWW-county_repro,inc case,2,PL,1.18,1.39,0,0.25,0.96,8,1,Poland
LANL-GrowthRate,inc case,2,PL,0.65,0.53,0.5,0.88,0.13,8,1,Poland
MIMUW-StochSEIR,inc case,2,PL,0.94,1.19,0.12,0.25,0.39,8,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,2,PL,1.52,1.37,0.43,0.43,0.21,7,1,Poland
MOCOS-agent1,inc case,2,PL,0.32,0.27,0.62,0.88,0.16,8,1,Poland
RobertWalraven-ESG,inc case,2,PL,0.82,NA,0.12,0.25,NA,8,1,Poland
UMass-SemiMech,inc case,2,PL,1.06,0.8,0,0.4,0.89,5,1,Poland
USC-SIkJalpha,inc case,2,PL,0.85,0.85,0.25,0.38,0.34,8,1,Poland
UVA-Ensemble,inc case,2,PL,1.15,NA,0,0.38,NA,8,1,Poland
epiforecasts-EpiExpert,inc case,2,PL,0.67,0.62,0.12,0.62,0.39,8,1,Poland
epiforecasts-EpiNow2,inc case,2,PL,0.49,0.48,0.5,0.88,0.27,8,1,Poland
EuroCOVIDhub-baseline,inc case,3,PL,1,1,0.14,0.14,0.36,7,1,Poland
EuroCOVIDhub-ensemble,inc case,3,PL,1.07,0.92,0.14,0.29,0.61,7,1,Poland
ICM-agentModel,inc case,3,PL,0.5,0.39,0.43,0.57,0.09,7,1,Poland
IEM_Health-CovidProject,inc case,3,PL,1.97,1.71,0.14,0.29,0.65,7,1,Poland
ILM-EKF,inc case,3,PL,1.29,1.1,0.43,0.57,0.64,7,1,Poland
ITWW-county_repro,inc case,3,PL,1.69,1.86,0,0.14,0.94,7,1,Poland
LANL-GrowthRate,inc case,3,PL,0.95,0.71,0,0.71,0.4,7,1,Poland
MIMUW-StochSEIR,inc case,3,PL,1.09,1.28,0.14,0.14,0.61,7,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,3,PL,1.64,1.58,0.33,0.5,0.16,6,1,Poland
MOCOS-agent1,inc case,3,PL,0.31,0.25,0.57,0.86,0.33,7,1,Poland
RobertWalraven-ESG,inc case,3,PL,0.86,NA,0,0.29,NA,7,1,Poland
UMass-SemiMech,inc case,3,PL,1.35,1.08,0,0.5,0.91,4,1,Poland
USC-SIkJalpha,inc case,3,PL,0.96,0.85,0.14,0.43,0.36,7,1,Poland
epiforecasts-EpiExpert,inc case,3,PL,0.93,0.86,0,0.43,0.49,7,1,Poland
epiforecasts-EpiNow2,inc case,3,PL,0.77,0.68,0.43,0.71,0.56,7,1,Poland
EuroCOVIDhub-baseline,inc case,4,PL,1,1,0,0.33,0.32,6,1,Poland
EuroCOVIDhub-ensemble,inc case,4,PL,1.49,1.31,0.17,0.33,0.72,6,1,Poland
ICM-agentModel,inc case,4,PL,0.39,0.31,0.33,0.67,0.12,6,1,Poland
IEM_Health-CovidProject,inc case,4,PL,2.9,2.56,0,0.33,0.7,6,1,Poland
ILM-EKF,inc case,4,PL,2.23,1.94,0.33,0.5,0.73,6,1,Poland
ITWW-county_repro,inc case,4,PL,2.67,2.99,0,0,1,6,1,Poland
LANL-GrowthRate,inc case,4,PL,1.03,0.86,0.17,0.5,0.48,6,1,Poland
MIMUW-StochSEIR,inc case,4,PL,1.39,1.61,0,0,0.67,6,1,Poland
MOCOS-agent1,inc case,4,PL,0.38,0.28,0.33,1,0.58,6,1,Poland
RobertWalraven-ESG,inc case,4,PL,0.88,NA,0,0.33,NA,6,1,Poland
USC-SIkJalpha,inc case,4,PL,0.97,0.83,0.33,0.67,0.52,6,1,Poland
epiforecasts-EpiExpert,inc case,4,PL,1.09,1.05,0,0.33,0.63,6,1,Poland
epiforecasts-EpiNow2,inc case,4,PL,1.23,1.1,0.5,0.67,0.64,6,1,Poland
LANL-GrowthRate,inc case,5,PL,NA,NA,0.4,0.6,0.51,5,1,Poland
USC-SIkJalpha,inc case,5,PL,NA,NA,0.4,0.6,0.6,5,1,Poland
EuroCOVIDhub-baseline,inc death,1,PL,1,1,0,0.67,-0.28,9,1,Poland
EuroCOVIDhub-ensemble,inc death,1,PL,0.34,0.46,0.78,1,-0.02,9,1,Poland
IEM_Health-CovidProject,inc death,1,PL,1.1,1.2,0.67,1,0.01,9,1,Poland
ILM-EKF,inc death,1,PL,0.34,0.53,1,1,0.11,9,1,Poland
ITWW-county_repro,inc death,1,PL,1.12,1.45,0,0,0.11,9,1,Poland
LANL-GrowthRate,inc death,1,PL,0.44,0.42,0.33,0.78,-0.45,9,1,Poland
MIMUW-StochSEIR,inc death,1,PL,0.76,0.98,0,0.11,-0.32,9,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,1,PL,1.13,0.9,0.22,0.89,-0.3,9,1,Poland
MOCOS-agent1,inc death,1,PL,0.27,0.37,0.78,1,0.01,9,1,Poland
RobertWalraven-ESG,inc death,1,PL,1.02,1.13,0,0.44,-0.09,9,1,Poland
SDSC_ISG-TrendModel,inc death,1,PL,0.52,NA,NA,NA,NA,6,1,Poland
UMass-MechBayes,inc death,1,PL,0.57,0.64,0.83,1,0.08,6,1,Poland
UMass-SemiMech,inc death,1,PL,0.74,0.77,0.67,1,0.23,6,1,Poland
USC-SIkJalpha,inc death,1,PL,0.49,0.87,0.67,0.67,0.43,9,1,Poland
USyd-OneModelMan,inc death,1,PL,0.62,NA,NA,NA,NA,6,1,Poland
epiforecasts-EpiExpert,inc death,1,PL,0.48,0.45,0.44,1,-0.21,9,1,Poland
epiforecasts-EpiNow2,inc death,1,PL,0.73,0.87,0.67,0.89,0.29,9,1,Poland
EuroCOVIDhub-baseline,inc death,2,PL,1,1,0.12,0.5,-0.32,8,1,Poland
EuroCOVIDhub-ensemble,inc death,2,PL,0.26,0.37,0.88,1,0.25,8,1,Poland
ICM-agentModel,inc death,2,PL,1.4,1.49,0.5,0.88,0.58,8,1,Poland
IEM_Health-CovidProject,inc death,2,PL,1.18,1.11,0.62,1,0.05,8,1,Poland
ILM-EKF,inc death,2,PL,0.55,0.49,0.75,1,0.3,8,1,Poland
ITWW-county_repro,inc death,2,PL,0.97,1.14,0,0,0.25,8,1,Poland
LANL-GrowthRate,inc death,2,PL,0.49,0.45,0.5,0.75,-0.52,8,1,Poland
MIMUW-StochSEIR,inc death,2,PL,0.59,0.72,0,0.12,0.02,8,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,2,PL,0.93,0.73,0.25,1,-0.16,8,1,Poland
MOCOS-agent1,inc death,2,PL,0.2,0.25,0.75,1,-0.09,8,1,Poland
RobertWalraven-ESG,inc death,2,PL,1.08,1.24,0,0,-0.25,8,1,Poland
UMass-MechBayes,inc death,2,PL,0.38,0.43,0.8,1,0.26,5,1,Poland
UMass-SemiMech,inc death,2,PL,0.64,0.58,0.4,1,0.36,5,1,Poland
USC-SIkJalpha,inc death,2,PL,0.57,0.55,0.75,0.75,0.51,8,1,Poland
USyd-OneModelMan,inc death,2,PL,0.67,NA,NA,NA,NA,5,1,Poland
epiforecasts-EpiExpert,inc death,2,PL,0.63,0.54,0.38,0.88,-0.1,8,1,Poland
epiforecasts-EpiNow2,inc death,2,PL,0.79,0.8,0.5,0.5,0.38,8,1,Poland
EuroCOVIDhub-baseline,inc death,3,PL,1,1,0,0.29,-0.41,7,1,Poland
EuroCOVIDhub-ensemble,inc death,3,PL,0.39,0.41,0.86,1,0.3,7,1,Poland
ICM-agentModel,inc death,3,PL,1.04,1.09,0.57,0.86,0.55,7,1,Poland
IEM_Health-CovidProject,inc death,3,PL,1.32,1.23,0.57,1,0.04,7,1,Poland
ILM-EKF,inc death,3,PL,0.87,0.7,0.43,1,0.5,7,1,Poland
ITWW-county_repro,inc death,3,PL,1.05,1.21,0.14,0.14,0.54,7,1,Poland
LANL-GrowthRate,inc death,3,PL,0.62,0.51,0.43,0.71,-0.47,7,1,Poland
MIMUW-StochSEIR,inc death,3,PL,0.51,0.67,0.29,0.29,0.06,7,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,3,PL,0.99,0.79,0.29,0.86,-0.2,7,1,Poland
MOCOS-agent1,inc death,3,PL,0.23,0.26,0.71,1,-0.24,7,1,Poland
RobertWalraven-ESG,inc death,3,PL,1.1,1.32,0,0.14,-0.4,7,1,Poland
UMass-MechBayes,inc death,3,PL,0.73,0.63,0.75,1,0.52,4,1,Poland
UMass-SemiMech,inc death,3,PL,0.94,0.82,0.5,1,0.58,4,1,Poland
USC-SIkJalpha,inc death,3,PL,0.72,0.69,0.43,0.71,0.6,7,1,Poland
USyd-OneModelMan,inc death,3,PL,0.73,NA,NA,NA,NA,4,1,Poland
epiforecasts-EpiExpert,inc death,3,PL,0.77,0.7,0.14,0.71,-0.03,7,1,Poland
epiforecasts-EpiNow2,inc death,3,PL,0.99,0.96,0.43,0.57,0.51,7,1,Poland
EuroCOVIDhub-baseline,inc death,4,PL,1,1,0,0.33,-0.39,6,1,Poland
EuroCOVIDhub-ensemble,inc death,4,PL,0.61,0.55,0.5,1,0.37,6,1,Poland
ICM-agentModel,inc death,4,PL,0.98,0.99,0.5,1,0.48,6,1,Poland
IEM_Health-CovidProject,inc death,4,PL,1.71,1.51,0.5,1,0.02,6,1,Poland
ILM-EKF,inc death,4,PL,1.57,1.29,0.33,1,0.59,6,1,Poland
ITWW-county_repro,inc death,4,PL,1.78,2.05,0,0.17,0.68,6,1,Poland
LANL-GrowthRate,inc death,4,PL,0.84,0.69,0.17,0.67,-0.46,6,1,Poland
MIMUW-StochSEIR,inc death,4,PL,0.58,0.65,0.5,0.5,0.18,6,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,4,PL,1.15,1.02,0.17,0.5,-0.24,6,1,Poland
MOCOS-agent1,inc death,4,PL,0.24,0.28,1,1,-0.23,6,1,Poland
RobertWalraven-ESG,inc death,4,PL,1.14,1.33,0,0,-0.34,6,1,Poland
USC-SIkJalpha,inc death,4,PL,0.87,0.8,0.5,0.67,0.58,6,1,Poland
epiforecasts-EpiExpert,inc death,4,PL,0.88,0.72,0.17,0.67,0.01,6,1,Poland
epiforecasts-EpiNow2,inc death,4,PL,1.56,1.45,0.33,0.5,0.58,6,1,Poland
LANL-GrowthRate,inc death,5,PL,NA,NA,0.4,0.8,-0.53,5,1,Poland
USC-SIkJalpha,inc death,5,PL,NA,NA,0.4,0.8,0.54,5,1,Poland
EuroCOVIDhub-baseline,inc case,1,PT,1,1,0.67,1,0.29,9,1,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,0.92,0.64,0.67,1,-0.03,9,1,Portugal
IEM_Health-CovidProject,inc case,1,PT,1.71,1.01,0.33,1,-0.12,9,1,Portugal
ILM-EKF,inc case,1,PT,1.34,0.77,0.44,1,-0.18,9,1,Portugal
LANL-GrowthRate,inc case,1,PT,1.19,0.8,0.78,0.89,-0.42,9,1,Portugal
RobertWalraven-ESG,inc case,1,PT,2.2,NA,0.56,0.78,NA,9,1,Portugal
SDSC_ISG-TrendModel,inc case,1,PT,1.03,NA,NA,NA,NA,6,1,Portugal
UMass-SemiMech,inc case,1,PT,1.08,0.67,0.5,1,-0.05,6,1,Portugal
USC-SIkJalpha,inc case,1,PT,1.04,0.77,0.44,0.67,0.37,9,1,Portugal
UVA-Ensemble,inc case,1,PT,3.93,NA,0.12,0.38,NA,8,1,Portugal
epiforecasts-EpiNow2,inc case,1,PT,1.27,0.81,0.44,1,0.08,9,1,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1,1,1,1,0.17,8,1,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,1.14,0.63,0.38,1,-0.09,8,1,Portugal
IEM_Health-CovidProject,inc case,2,PT,1.46,0.83,0.25,0.88,-0.22,8,1,Portugal
ILM-EKF,inc case,2,PT,1.35,0.7,0.25,1,-0.26,8,1,Portugal
LANL-GrowthRate,inc case,2,PT,0.97,0.57,0.62,1,-0.29,8,1,Portugal
RobertWalraven-ESG,inc case,2,PT,1.62,NA,0.62,0.88,NA,8,1,Portugal
UMass-SemiMech,inc case,2,PT,1.19,0.61,0.2,1,-0.01,5,1,Portugal
USC-SIkJalpha,inc case,2,PT,1.04,0.59,0.38,0.62,0.2,8,1,Portugal
UVA-Ensemble,inc case,2,PT,3.03,NA,0,0.29,NA,7,1,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1.93,1.08,0.38,1,-0.02,8,1,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,0.1,7,1,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,1.48,0.72,0.29,1,-0.19,7,1,Portugal
IEM_Health-CovidProject,inc case,3,PT,1.65,0.78,0.29,1,-0.42,7,1,Portugal
ILM-EKF,inc case,3,PT,1.69,0.73,0.14,1,-0.4,7,1,Portugal
LANL-GrowthRate,inc case,3,PT,1.11,0.52,0.29,1,-0.2,7,1,Portugal
RobertWalraven-ESG,inc case,3,PT,1.73,NA,0.57,1,NA,7,1,Portugal
UMass-SemiMech,inc case,3,PT,1.64,0.71,0.25,1,-0.04,4,1,Portugal
USC-SIkJalpha,inc case,3,PT,1.08,0.52,0.57,0.57,-0.04,7,1,Portugal
epiforecasts-EpiNow2,inc case,3,PT,2.83,1.37,0.43,0.86,-0.13,7,1,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,1,1,1,1,0.08,6,1,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,2.22,0.93,0.33,1,-0.3,6,1,Portugal
IEM_Health-CovidProject,inc case,4,PT,2.41,0.76,0.33,0.83,-0.64,6,1,Portugal
ILM-EKF,inc case,4,PT,2.39,0.72,0.33,1,-0.56,6,1,Portugal
LANL-GrowthRate,inc case,4,PT,1.37,0.43,0.5,1,-0.17,6,1,Portugal
RobertWalraven-ESG,inc case,4,PT,2.34,NA,0.5,1,NA,6,1,Portugal
USC-SIkJalpha,inc case,4,PT,1.27,0.44,0.5,0.67,-0.43,6,1,Portugal
epiforecasts-EpiNow2,inc case,4,PT,5.43,1.93,0.17,0.83,-0.13,6,1,Portugal
LANL-GrowthRate,inc case,5,PT,NA,NA,1,1,-0.04,5,1,Portugal
USC-SIkJalpha,inc case,5,PT,NA,NA,0,0.6,-0.4,5,1,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,1,1,0.67,1,0.42,9,1,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,0.32,0.39,0.78,1,0.34,9,1,Portugal
IEM_Health-CovidProject,inc death,1,PT,0.6,0.43,0.56,1,-0.01,9,1,Portugal
ILM-EKF,inc death,1,PT,0.46,0.59,0.89,1,0.18,9,1,Portugal
LANL-GrowthRate,inc death,1,PT,0.53,0.45,0.44,0.78,0.24,9,1,Portugal
RobertWalraven-ESG,inc death,1,PT,0.64,0.52,0.56,1,-0.1,9,1,Portugal
SDSC_ISG-TrendModel,inc death,1,PT,0.18,NA,NA,NA,NA,6,1,Portugal
UMass-MechBayes,inc death,1,PT,0.39,0.45,0.5,0.83,0.69,6,1,Portugal
UMass-SemiMech,inc death,1,PT,0.49,0.54,0.17,0.67,0.78,6,1,Portugal
USC-SIkJalpha,inc death,1,PT,0.41,0.44,0.33,0.67,0.68,9,1,Portugal
USyd-OneModelMan,inc death,1,PT,0.96,NA,NA,NA,NA,6,1,Portugal
epiforecasts-EpiNow2,inc death,1,PT,0.48,0.48,0.22,0.89,0.64,9,1,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,1,1,0.75,1,0.43,8,1,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,0.26,0.29,0.62,1,0.41,8,1,Portugal
IEM_Health-CovidProject,inc death,2,PT,0.32,0.25,0.25,1,-0.06,8,1,Portugal
ILM-EKF,inc death,2,PT,0.3,0.35,0.62,1,0.22,8,1,Portugal
LANL-GrowthRate,inc death,2,PT,0.35,0.34,0.38,0.75,0.25,8,1,Portugal
RobertWalraven-ESG,inc death,2,PT,0.25,0.27,1,1,-0.07,8,1,Portugal
UMass-MechBayes,inc death,2,PT,0.38,0.43,0.2,0.8,0.74,5,1,Portugal
UMass-SemiMech,inc death,2,PT,0.44,0.5,0,0.6,0.91,5,1,Portugal
USC-SIkJalpha,inc death,2,PT,0.33,0.36,0.25,0.62,0.71,8,1,Portugal
USyd-OneModelMan,inc death,2,PT,1.39,NA,NA,NA,NA,5,1,Portugal
epiforecasts-EpiNow2,inc death,2,PT,0.6,0.49,0,0.88,0.83,8,1,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,1,1,0.71,1,0.39,7,1,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,0.25,0.26,0.57,1,0.42,7,1,Portugal
IEM_Health-CovidProject,inc death,3,PT,0.22,0.18,0.43,1,-0.26,7,1,Portugal
ILM-EKF,inc death,3,PT,0.26,0.29,0.43,1,0.23,7,1,Portugal
LANL-GrowthRate,inc death,3,PT,0.27,0.24,0.43,0.86,0.33,7,1,Portugal
RobertWalraven-ESG,inc death,3,PT,0.13,0.19,1,1,-0.11,7,1,Portugal
UMass-MechBayes,inc death,3,PT,0.43,0.39,0,0.75,0.81,4,1,Portugal
UMass-SemiMech,inc death,3,PT,0.42,0.48,0,0.5,0.89,4,1,Portugal
USC-SIkJalpha,inc death,3,PT,0.36,0.45,0,0.43,0.84,7,1,Portugal
USyd-OneModelMan,inc death,3,PT,1.85,NA,NA,NA,NA,4,1,Portugal
epiforecasts-EpiNow2,inc death,3,PT,0.51,0.55,0.29,0.86,0.76,7,1,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,1,1,0.83,1,0.38,6,1,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,0.19,0.23,0.67,1,0.39,6,1,Portugal
IEM_Health-CovidProject,inc death,4,PT,0.15,0.13,0.5,1,-0.53,6,1,Portugal
ILM-EKF,inc death,4,PT,0.17,0.19,0.67,1,0.15,6,1,Portugal
LANL-GrowthRate,inc death,4,PT,0.16,0.14,0.33,1,0.33,6,1,Portugal
RobertWalraven-ESG,inc death,4,PT,0.07,0.15,1,1,-0.08,6,1,Portugal
USC-SIkJalpha,inc death,4,PT,0.29,0.31,0,0.17,0.95,6,1,Portugal
epiforecasts-EpiNow2,inc death,4,PT,0.66,0.7,0.5,0.83,0.63,6,1,Portugal
LANL-GrowthRate,inc death,5,PT,NA,NA,0.4,1,0.44,5,1,Portugal
USC-SIkJalpha,inc death,5,PT,NA,NA,0,0.2,0.99,5,1,Portugal
DSMPG-bayes,inc case,1,RO,0.8,0.67,0.33,1,0.45,6,1,Romania
EuroCOVIDhub-baseline,inc case,1,RO,1,1,0,0.89,0.29,9,1,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,0.58,0.54,0.67,1,0.43,9,1,Romania
IEM_Health-CovidProject,inc case,1,RO,0.99,0.89,0.33,1,0.57,9,1,Romania
ILM-EKF,inc case,1,RO,0.69,0.62,0.56,1,0.41,9,1,Romania
LANL-GrowthRate,inc case,1,RO,0.32,0.39,1,1,-0.16,9,1,Romania
RobertWalraven-ESG,inc case,1,RO,0.71,NA,0.22,0.67,NA,9,1,Romania
SDSC_ISG-TrendModel,inc case,1,RO,0.46,NA,NA,NA,NA,6,1,Romania
UMass-SemiMech,inc case,1,RO,0.85,0.82,0.33,1,0.54,6,1,Romania
