model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-SemiMech,inc death,3,NL,150,21,0,128,-0.43,0.92,201,3.41,4.57,0,0.25,201,4,0
bisop-seirfilterlite,inc death,2,NL,46,22,0,24,-0.04,0.6,85,1.53,1.92,0.33,1,85,3,0
UMass-MechBayes,inc death,4,NL,132,28,0,104,-0.27,0.8,190,2.13,3.3,0,0.67,190,3,0
UMass-SemiMech,inc death,4,NL,216,31,0,185,-0.47,0.97,290,3.73,5.77,0,0.33,290,3,0
bisop-seirfilterlite,inc death,3,NL,46,24,0,22,0.05,0.5,81,1.38,1.86,0.33,1,81,3,0
epiforecasts-EpiExpert_Rt,inc death,1,NL,13,6,0,7,0.09,0.35,19,0.83,0.99,0.5,1,19,2,1
BIOCOMSC-Gompertz,inc death,1,NL,20,12,8,0,0.03,-0.95,NA,1.89,2.26,0.5,1,30,2,2
bisop-seirfilterlite,inc death,4,NL,59,34,0,25,0.01,0.55,109,1.54,2.39,0.5,1,109,2,0
epiforecasts-EpiExpert_Rt,inc death,2,NL,29,8,0,21,-0.3,0.9,49,1.19,1.49,0,1,49,1,0
epiforecasts-EpiExpert_direct,inc death,1,NL,2,2,0,0,0.4,-0.1,1,0.21,0.25,1,1,1,1,0
BIOCOMSC-Gompertz,inc death,2,NL,26,26,0,0,0.28,NA,NA,1.94,2.43,1,1,25,1,0
MUNI-ARIMA,inc death,1,NL,14,8,6,0,0.05,-0.5,26,1.31,1.56,1,1,26,1,1
epiforecasts-EpiExpert_Rt,inc death,3,NL,26,9,0,17,-0.21,0.8,47,1.12,1.5,0,1,47,1,0
epiforecasts-EpiExpert_direct,inc death,2,NL,12,2,10,0,-0.3,-0.9,21,0.91,1.14,0,1,21,1,0
EuroCOVIDhub-baseline,inc case,1,NO,500,64,221,214,-0.24,0.31,727,0.75,1,0.11,0.78,727,9,9
EuroCOVIDhub-ensemble,inc case,1,NO,460,294,48,118,0.11,0.12,690,0.79,1.04,0.56,1,690,9,9
IEM_Health-CovidProject,inc case,1,NO,584,224,139,221,-0.02,0.19,931,0.89,1.19,0.44,0.89,931,9,9
ILM-EKF,inc case,1,NO,867,266,151,450,-0.12,0.2,1404,1.38,1.83,0.33,0.89,1404,9,9
LANL-GrowthRate,inc case,1,NO,489,245,51,194,0.07,0.09,791,0.89,1.18,0.67,1,791,9,9
RobertWalraven-ESG,inc case,1,NO,340,131,93,117,-0.07,0.07,689,0.61,0.81,0.33,1,689,9,9
USC-SIkJalpha,inc case,1,NO,822,666,81,75,-0.05,0.14,706,1.39,1.84,0.56,0.67,706,9,9
epiforecasts-EpiExpert,inc case,1,NO,775,175,70,530,-0.12,0.03,1092,0.9,1.19,0.33,0.67,1092,3,0
epiforecasts-EpiNow2,inc case,1,NO,444,205,78,161,0.02,-0.09,734,0.75,0.99,0.33,1,734,9,9
DSMPG-bayes,inc case,1,NO,819,292,45,482,-0.1,0.36,1340,1.2,1.59,0.33,1,1340,6,1
EuroCOVIDhub-baseline,inc case,2,NO,902,123,328,450,-0.31,0.41,1328,0.75,1,0.12,0.75,1328,8,0
EuroCOVIDhub-ensemble,inc case,2,NO,978,492,44,442,-0,0.29,1650,0.83,1.11,0.5,1,1650,8,0
IEM_Health-CovidProject,inc case,2,NO,1352,369,246,737,-0.2,0.41,2216,1.03,1.37,0.25,0.88,2216,8,0
ILM-EKF,inc case,2,NO,1761,480,193,1088,-0.18,0.36,2736,1.45,1.93,0.38,0.75,2736,8,0
LANL-GrowthRate,inc case,2,NO,1018,371,42,605,-0.04,0.29,1749,0.85,1.13,0.38,1,1749,8,0
RobertWalraven-ESG,inc case,2,NO,576,166,160,251,-0.21,0.24,1058,0.51,0.68,0.25,0.75,1058,8,0
USC-SIkJalpha,inc case,2,NO,1122,897,65,161,0.01,0.12,998,1,1.33,0.62,0.75,998,8,0
UVA-Ensemble,inc case,1,NO,934,167,278,490,-0.29,0.59,1495,1.6,2.12,0.25,0.62,1495,8,8
epiforecasts-EpiExpert,inc case,2,NO,1580,417,6,1158,-0.21,0.58,2354,0.96,1.28,0.33,0.67,2354,3,0
epiforecasts-EpiNow2,inc case,2,NO,1248,465,146,638,-0.06,-0.05,2022,1.01,1.34,0.5,0.88,2022,8,0
DSMPG-bayes,inc case,2,NO,2160,973,4,1183,-0,0.47,3288,1.4,1.87,0.6,1,3288,5,0
EuroCOVIDhub-baseline,inc case,3,NO,1167,168,244,755,-0.39,0.47,1725,0.63,1,0.14,0.43,1725,7,0
EuroCOVIDhub-ensemble,inc case,3,NO,1806,831,9,966,-0.05,0.5,2853,0.96,1.51,0.29,1,2853,7,0
IEM_Health-CovidProject,inc case,3,NO,2393,612,149,1633,-0.26,0.56,3802,1.24,1.96,0.14,0.86,3802,7,0
ILM-EKF,inc case,3,NO,3042,846,84,2112,-0.19,0.51,4600,1.64,2.58,0.14,0.71,4600,7,0
LANL-GrowthRate,inc case,3,NO,1390,571,3,816,-0.05,0.53,2350,0.73,1.15,0.29,1,2350,7,0
RobertWalraven-ESG,inc case,3,NO,619,201,69,350,-0.23,0.34,1256,0.35,0.55,0.14,0.71,1256,7,0
USC-SIkJalpha,inc case,3,NO,1544,1230,24,290,0.02,0.24,1428,0.88,1.38,0.57,0.86,1428,7,0
UVA-Ensemble,inc case,2,NO,1024,184,248,593,-0.32,0.58,1536,0.88,1.18,0.14,0.57,1536,7,0
epiforecasts-EpiExpert,inc case,3,NO,3259,730,0,2530,-0.3,0.79,4799,1.34,2.11,0.33,0.33,4799,3,0
epiforecasts-EpiNow2,inc case,3,NO,2657,947,160,1550,-0.11,0.06,4270,1.21,1.91,0.29,0.86,4270,7,0
DSMPG-bayes,inc case,3,NO,4859,2918,30,1911,-0.02,0.41,5961,1.87,2.95,0.6,1,5961,5,0
EuroCOVIDhub-baseline,inc case,4,NO,1406,203,177,1027,-0.39,0.56,2052,0.51,1,0.17,0.33,2052,6,0
EuroCOVIDhub-ensemble,inc case,4,NO,3195,1423,0,1772,-0.12,0.68,4864,1.1,2.16,0.33,1,4864,6,0
IEM_Health-CovidProject,inc case,4,NO,4053,1005,68,2981,-0.25,0.57,6130,1.38,2.72,0.17,0.5,6130,6,0
ILM-EKF,inc case,4,NO,5125,1482,32,3610,-0.24,0.66,7590,1.82,3.6,0.33,0.67,7590,6,0
LANL-GrowthRate,inc case,4,NO,1618,709,0,909,-0.14,0.71,2548,0.57,1.13,0.17,1,2548,6,0
RobertWalraven-ESG,inc case,4,NO,653,238,26,389,-0.17,0.54,1270,0.24,0.48,0.17,0.83,1270,6,0
UMass-SemiMech,inc case,1,NO,312,272,21,19,0.27,0.02,334,0.74,0.98,1,1,334,6,6
USC-SIkJalpha,inc case,4,NO,2555,1925,16,614,0.05,0.33,2674,0.94,1.86,0.67,0.83,2674,6,0
UVA-Ensemble,inc case,3,NO,1161,147,252,762,-0.47,0.55,1774,0.57,0.89,0,0.4,1774,5,0
epiforecasts-EpiExpert,inc case,4,NO,5259,1153,0,4106,-0.3,0.82,7639,1.55,3.05,0.33,0.67,7639,3,0
epiforecasts-EpiNow2,inc case,4,NO,5052,1817,198,3038,-0.2,0.18,7893,1.42,2.81,0.17,0.83,7893,6,0
DSMPG-bayes,inc case,4,NO,9379,5760,0,3491,-0.02,0.58,10330,2.58,5.09,0.5,1,11443,4,0
LANL-GrowthRate,inc case,5,NO,1725,720,0,1005,-0.14,0.71,2730,0.65,NA,0.2,1,2730,5,0
UMass-SemiMech,inc case,2,NO,526,352,43,132,0.12,0.14,859,0.71,0.95,0.8,1,859,5,0
USC-SIkJalpha,inc case,5,NO,4093,2996,0,1097,-0,0.52,4543,1.54,NA,0.4,0.8,4543,5,0
UVA-Ensemble,inc case,4,NO,1355,119,162,1074,-0.64,0.33,1911,0.34,0.68,0,0,1911,3,0
bisop-seirfilterlite,inc case,1,NO,724,188,0,536,-0.27,0.87,1255,1.65,2.19,0,1,1255,3,0
LANL-GrowthRate,inc case,6,NO,1899,777,0,1123,-0.17,0.75,3158,NA,NA,0.25,1,3158,4,0
UMass-SemiMech,inc case,3,NO,858,440,118,300,-0.08,0.25,1522,0.77,1.22,0.5,1,1522,4,0
bisop-seirfilterlite,inc case,2,NO,1278,314,0,964,-0.12,0.68,2071,1.98,2.64,0.33,1,2071,3,0
UMass-SemiMech,inc case,4,NO,1212,616,0,596,-0.04,0.6,1867,0.73,1.43,0.67,1,1867,3,0
bisop-seirfilterlite,inc case,3,NO,1609,571,16,1023,-0.1,0.47,2876,1.88,2.97,0.33,1,2876,3,0
BIOCOMSC-Gompertz,inc case,1,NO,253,253,0,0,0.28,NA,NA,1.04,1.39,1,1,453,2,2
bisop-seirfilterlite,inc case,4,NO,2377,1184,0,1193,-0.04,0.6,4518,2.12,4.19,0,1,4518,2,0
BIOCOMSC-Gompertz,inc case,2,NO,415,409,6,0,-0.22,-0.95,NA,1.29,1.73,0,1,941,1,0
MUNI-ARIMA,inc case,1,NO,237,118,119,0,-0.04,-0.6,451,0.88,1.16,0,1,451,1,1
EuroCOVIDhub-baseline,inc death,1,NO,4,1,2,1,-0.11,0.04,6,0.86,1,0.33,1,6,9,9
EuroCOVIDhub-ensemble,inc death,1,NO,4,2,1,0,0.12,-0.01,5,0.81,0.94,0.67,1,5,9,9
IEM_Health-CovidProject,inc death,1,NO,5,2,2,0,0.06,-0.33,8,1.05,1.21,0.56,1,8,9,9
ILM-EKF,inc death,1,NO,6,5,0,1,0.21,0.11,6,1.38,1.6,0.89,1,6,9,9
LANL-GrowthRate,inc death,1,NO,4,2,2,0,0.04,-0.19,6,0.93,1.08,0.56,0.89,6,9,9
RobertWalraven-ESG,inc death,1,NO,6,1,3,2,-0.16,-0.07,6,1.27,1.46,0.44,0.44,6,9,9
USC-SIkJalpha,inc death,1,NO,7,1,6,0,-0.22,-0.32,8,1.51,1.75,0.33,0.44,8,9,9
epiforecasts-EpiExpert,inc death,1,NO,3,1,0,2,-0.36,0.37,5,1.07,1.24,0,0.67,5,3,0
epiforecasts-EpiNow2,inc death,1,NO,4,2,1,1,0.05,-0.02,7,0.9,1.04,0.67,1,7,9,9
EuroCOVIDhub-baseline,inc death,2,NO,5,2,2,1,0.05,-0.15,7,1.12,1,0.5,1,7,8,0
EuroCOVIDhub-ensemble,inc death,2,NO,4,2,1,0,0.11,-0.1,6,0.91,0.81,0.62,1,6,8,0
IEM_Health-CovidProject,inc death,2,NO,5,3,3,0,0.04,-0.39,10,1.26,1.12,0.62,1,10,8,0
ILM-EKF,inc death,2,NO,7,6,1,1,0.21,0.06,8,1.7,1.52,1,1,8,8,0
LANL-GrowthRate,inc death,2,NO,5,2,3,0,-0.06,-0.32,8,1.14,1.02,0.38,0.88,8,8,0
RobertWalraven-ESG,inc death,2,NO,7,1,4,2,-0.16,-0.25,8,1.68,1.5,0.38,0.5,8,8,0
USC-SIkJalpha,inc death,2,NO,6,1,5,0,-0.07,-0.51,8,1.37,1.23,0.5,0.62,8,8,0
epiforecasts-EpiExpert,inc death,2,NO,2,1,0,1,0.18,0.13,2,0.5,0.45,0.67,1,2,3,0
epiforecasts-EpiNow2,inc death,2,NO,6,2,2,1,-0.02,-0.05,9,1.29,1.16,0.38,1,9,8,0
EuroCOVIDhub-baseline,inc death,3,NO,5,2,2,1,-0,-0.3,9,1,1,0.29,1,9,7,0
EuroCOVIDhub-ensemble,inc death,3,NO,4,3,1,0,0.19,-0.14,6,0.74,0.74,1,1,6,7,0
IEM_Health-CovidProject,inc death,3,NO,7,3,3,0,0.04,-0.4,12,1.26,1.27,0.71,1,12,7,0
ILM-EKF,inc death,3,NO,8,7,0,1,0.25,0.04,7,1.36,1.37,0.86,1,7,7,0
LANL-GrowthRate,inc death,3,NO,6,1,4,0,-0.11,-0.39,8,1.05,1.06,0.57,0.71,8,7,0
RobertWalraven-ESG,inc death,3,NO,8,1,6,1,-0.24,-0.37,10,1.52,1.53,0.43,0.43,10,7,0
USC-SIkJalpha,inc death,3,NO,7,2,5,0,-0.19,-0.49,11,1.29,1.3,0.43,0.57,11,7,0
epiforecasts-EpiExpert,inc death,3,NO,5,1,1,2,-0.21,0.27,8,0.93,0.94,0,1,8,3,0
epiforecasts-EpiNow2,inc death,3,NO,9,3,3,2,-0.15,-0.1,14,1.55,1.56,0.14,1,14,7,0
EuroCOVIDhub-baseline,inc death,4,NO,5,3,3,0,0.11,-0.42,8,0.83,1,0.67,1,8,6,0
EuroCOVIDhub-ensemble,inc death,4,NO,5,4,1,0,0.27,-0.12,5,0.73,0.88,1,1,5,6,0
IEM_Health-CovidProject,inc death,4,NO,9,5,4,0,0.04,-0.52,14,1.48,1.77,0.5,1,14,6,0
ILM-EKF,inc death,4,NO,10,9,0,1,0.28,0.12,8,1.49,1.78,1,1,8,6,0
LANL-GrowthRate,inc death,4,NO,6,2,5,0,-0.06,-0.58,8,0.97,1.16,0.5,0.83,8,6,0
RobertWalraven-ESG,inc death,4,NO,7,2,6,0,-0.09,-0.58,10,1.19,1.42,0.5,0.67,10,6,0
UMass-MechBayes,inc death,1,NO,4,2,2,0,0.01,-0.15,8,0.7,0.81,0.5,1,8,6,6
UMass-SemiMech,inc death,1,NO,5,2,1,2,0.04,0.04,8,0.84,0.98,0.67,1,8,6,6
USC-SIkJalpha,inc death,4,NO,5,3,3,0,0.06,-0.45,8,0.93,1.12,0.5,0.83,8,6,0
epiforecasts-EpiExpert,inc death,4,NO,2,2,0,0,0.22,-0.3,3,0.38,0.45,1,1,3,3,0
epiforecasts-EpiNow2,inc death,4,NO,12,5,3,4,-0.11,-0.09,18,1.74,2.09,0.17,1,18,6,0
LANL-GrowthRate,inc death,5,NO,6,2,5,0,-0.07,-0.55,9,0.92,NA,0.4,0.8,9,5,0
UMass-MechBayes,inc death,2,NO,5,2,2,1,-0.05,-0.24,9,0.86,0.76,0.2,1,9,5,0
UMass-SemiMech,inc death,2,NO,5,2,1,2,0.01,0.14,8,0.8,0.71,0.6,1,8,5,0
USC-SIkJalpha,inc death,5,NO,7,5,2,0,0.19,-0.22,10,1.08,NA,0.6,1,10,5,0
bisop-seirfilterlite,inc death,1,NO,7,2,3,2,-0.12,0.01,11,1.03,1.19,0.33,0.67,11,3,0
LANL-GrowthRate,inc death,6,NO,6,2,5,0,-0.17,-0.75,11,NA,NA,0.25,1,11,4,0
UMass-MechBayes,inc death,3,NO,4,2,2,0,0.09,-0.3,6,0.69,0.69,0.5,1,6,4,0
UMass-SemiMech,inc death,3,NO,3,3,0,0,0.32,0.12,3,0.49,0.49,1,1,3,4,0
bisop-seirfilterlite,inc death,2,NO,4,2,2,0,0.08,-0.2,6,0.61,0.55,0.67,1,6,3,0
UMass-MechBayes,inc death,4,NO,3,2,0,0,0.28,-0.1,3,0.43,0.51,1,1,3,3,0
UMass-SemiMech,inc death,4,NO,5,3,0,2,0.08,0.47,7,0.73,0.88,0.33,1,7,3,0
bisop-seirfilterlite,inc death,3,NO,4,2,0,1,0.05,0.23,6,0.67,0.67,0.67,1,6,3,0
BIOCOMSC-Gompertz,inc death,1,NO,2,1,1,0,0.03,-0.95,NA,0.5,0.57,0.5,1,4,2,2
bisop-seirfilterlite,inc death,4,NO,10,3,0,7,-0.25,0.79,18,2.11,2.53,0,0.5,18,2,0
BIOCOMSC-Gompertz,inc death,2,NO,2,2,0,0,0.28,NA,NA,0.46,0.41,1,1,2,1,0
MUNI-ARIMA,inc death,1,NO,6,2,0,4,-0.3,0.9,9,1.55,1.79,0,1,9,1,1
EuroCOVIDhub-baseline,inc case,1,Overall,4108,547,1625,1936,-0.17,0.14,5699,1.12,1,0.19,0.9,5699,288,9
EuroCOVIDhub-ensemble,inc case,1,Overall,2893,1589,485,819,0.1,0.08,4359,0.74,0.66,0.69,0.97,4359,288,9
IEM_Health-CovidProject,inc case,1,Overall,4300,2085,592,1622,-0.01,0.17,6684,1.12,1,0.51,0.92,6684,288,9
ILM-EKF,inc case,1,Overall,3758,1234,1045,1479,-0.01,0.1,5720,0.91,0.81,0.51,0.92,5720,288,9
LANL-GrowthRate,inc case,1,Overall,3720,2263,1185,272,0.06,-0.25,5743,1.01,0.9,0.65,0.95,5743,288,9
RobertWalraven-ESG,inc case,1,Overall,3389,814,986,1588,-0.17,-0.06,5436,0.87,0.77,0.32,0.75,5436,288,9
USC-SIkJalpha,inc case,1,Overall,4342,1985,1202,1155,-0.09,0.07,5634,1.14,1.01,0.53,0.68,5634,288,9
epiforecasts-EpiExpert,inc case,1,Overall,5144,1260,1732,2151,-0.12,0.19,7702,0.88,0.79,0.34,0.82,7702,152,9
epiforecasts-EpiNow2,inc case,1,Overall,3682,1944,636,1102,0,0.12,5929,1,0.89,0.53,0.9,5929,287,9
DSMPG-bayes,inc case,1,Overall,4291,1512,327,2452,-0.05,0.32,6617,0.86,0.77,0.45,0.9,6617,168,9
UVA-Ensemble,inc case,1,Overall,6703,1316,2205,3182,-0.29,0.12,10440,1.82,1.62,0.24,0.57,10440,259,9
EuroCOVIDhub-baseline,inc case,2,Overall,6584,1122,2279,3183,-0.16,0.09,9416,1.05,1,0.26,0.82,9416,256,0
EuroCOVIDhub-ensemble,inc case,2,Overall,5213,2416,703,2094,0.02,0.15,8170,0.78,0.74,0.52,0.95,8170,256,0
IEM_Health-CovidProject,inc case,2,Overall,7817,3111,934,3772,-0.1,0.2,11466,1.18,1.12,0.38,0.83,11466,256,0
ILM-EKF,inc case,2,Overall,7164,2660,1010,3494,-0.03,0.14,11183,1.04,0.99,0.45,0.92,11183,256,0
LANL-GrowthRate,inc case,2,Overall,5298,2874,1378,1045,0.01,-0.13,7791,0.79,0.76,0.52,0.92,7791,256,0
RobertWalraven-ESG,inc case,2,Overall,5828,1034,2125,2669,-0.22,-0.13,8934,0.86,0.83,0.33,0.67,8934,256,0
USC-SIkJalpha,inc case,2,Overall,6515,2306,2133,2076,-0.12,0.04,8647,0.98,0.93,0.46,0.65,8647,256,0
epiforecasts-EpiExpert,inc case,2,Overall,9858,1904,2968,4986,-0.18,0.17,14175,1.02,0.97,0.29,0.7,14175,136,0
epiforecasts-EpiNow2,inc case,2,Overall,6304,3146,896,2262,-0.04,0.11,9374,0.96,0.92,0.45,0.88,9374,255,0
DSMPG-bayes,inc case,2,Overall,8393,3522,432,4439,-0.02,0.31,13006,1.05,1,0.47,0.95,13006,148,0
UVA-Ensemble,inc case,2,Overall,10292,1206,3978,5107,-0.38,0.07,14467,1.6,1.53,0.19,0.43,14467,227,0
EuroCOVIDhub-baseline,inc case,3,Overall,8439,1608,2569,4262,-0.15,0.11,11965,0.94,1,0.31,0.78,11965,224,0
EuroCOVIDhub-ensemble,inc case,3,Overall,7994,3515,774,3706,-0.02,0.22,12087,0.84,0.9,0.46,0.92,12087,224,0
IEM_Health-CovidProject,inc case,3,Overall,12471,4469,1320,6683,-0.11,0.24,18044,1.3,1.38,0.36,0.82,18044,224,0
ILM-EKF,inc case,3,Overall,12147,4799,1079,6269,-0.06,0.18,18131,1.28,1.37,0.42,0.88,18131,224,0
LANL-GrowthRate,inc case,3,Overall,6862,3303,1505,2054,-0.04,-0.01,10299,0.71,0.76,0.49,0.87,10299,224,0
RobertWalraven-ESG,inc case,3,Overall,8042,1263,3460,3319,-0.26,-0.16,12344,0.83,0.88,0.28,0.62,12344,224,0
USC-SIkJalpha,inc case,3,Overall,8383,2729,2609,3044,-0.16,0.03,11560,0.91,0.97,0.41,0.59,11560,224,0
epiforecasts-EpiExpert,inc case,3,Overall,12268,2671,2570,7027,-0.21,0.19,17787,0.92,0.98,0.25,0.71,17787,118,0
epiforecasts-EpiNow2,inc case,3,Overall,9169,4505,1226,3438,-0.06,0.13,13297,0.96,1.02,0.45,0.86,13297,223,0
DSMPG-bayes,inc case,3,Overall,14980,7457,287,7219,-0.02,0.31,21566,1.33,1.41,0.47,0.96,21520,127,0
UVA-Ensemble,inc case,3,Overall,11750,972,5063,5715,-0.47,0.03,15538,1.2,1.28,0.12,0.29,15538,163,0
EuroCOVIDhub-baseline,inc case,4,Overall,9393,2012,2489,4892,-0.15,0.12,13553,0.72,1,0.33,0.76,13553,192,0
EuroCOVIDhub-ensemble,inc case,4,Overall,11887,4976,822,6089,-0.06,0.27,17968,0.92,1.27,0.39,0.9,17968,192,0
IEM_Health-CovidProject,inc case,4,Overall,19328,6291,1665,11373,-0.14,0.23,28359,1.49,2.08,0.36,0.77,28359,192,0
ILM-EKF,inc case,4,Overall,18741,7788,1543,9410,-0.08,0.22,27504,1.37,1.9,0.42,0.86,27504,192,0
LANL-GrowthRate,inc case,4,Overall,8290,3636,1373,3280,-0.06,0.06,13132,0.64,0.89,0.41,0.84,13132,192,0
RobertWalraven-ESG,inc case,4,Overall,9974,1506,4471,3996,-0.25,-0.16,15010,0.77,1.07,0.26,0.61,15010,192,0
UMass-SemiMech,inc case,1,Overall,4936,2228,1734,973,0.06,0.08,6488,1.32,1.18,0.63,0.95,6488,188,6
USC-SIkJalpha,inc case,4,Overall,9602,3550,3035,3016,-0.14,0.02,13132,0.72,1,0.41,0.62,13132,192,0
epiforecasts-EpiExpert,inc case,4,Overall,12848,2935,2507,7406,-0.19,0.23,18308,0.65,0.91,0.3,0.72,18308,109,0
epiforecasts-EpiNow2,inc case,4,Overall,12372,5585,1606,5180,-0.08,0.15,18668,0.92,1.27,0.42,0.84,18668,191,0
DSMPG-bayes,inc case,4,Overall,25770,13619,398,11682,-0.03,0.34,33551,1.81,2.51,0.43,0.96,33874,106,0
UVA-Ensemble,inc case,4,Overall,12685,809,6931,4945,-0.55,-0.04,16069,0.8,1.11,0.06,0.18,16069,99,0
LANL-GrowthRate,inc case,5,Overall,9890,3729,1760,4401,-0.1,0.13,15161,0.9,NA,0.39,0.81,15161,160,0
UMass-SemiMech,inc case,2,Overall,6506,3217,937,2351,-0,0.16,9075,0.94,0.89,0.53,0.94,9075,156,0
USC-SIkJalpha,inc case,5,Overall,12226,4150,3258,4818,-0.17,0.1,17033,1.11,NA,0.33,0.61,17033,160,0
bisop-seirfilterlite,inc case,1,Overall,8172,1131,3367,3674,-0.17,0.06,10362,1.38,1.23,0.27,0.71,10362,84,0
LANL-GrowthRate,inc case,6,Overall,10762,3937,2182,4643,-0.13,0.16,16984,NA,NA,0.34,0.82,16984,128,0
UMass-SemiMech,inc case,3,Overall,9033,4210,1030,3793,-0.02,0.13,12457,0.92,0.98,0.53,0.91,12457,124,0
bisop-seirfilterlite,inc case,2,Overall,8414,1605,3014,3795,-0.18,0.01,12021,1.11,1.06,0.25,0.79,12021,84,0
UMass-SemiMech,inc case,4,Overall,14936,6388,899,7649,-0.05,0.33,20551,1.2,1.67,0.43,0.89,20551,92,0
bisop-seirfilterlite,inc case,3,Overall,11258,2640,2216,6402,-0.09,-0,16485,1.1,1.17,0.4,0.85,16485,84,0
epiforecasts-EpiExpert_Rt,inc case,1,Overall,3856,2058,705,1093,0.02,0.16,5615,0.98,0.87,0.61,0.91,5615,44,3
BIOCOMSC-Gompertz,inc case,1,Overall,2331,2208,110,12,0.19,-0.38,NA,0.9,0.81,0.82,1,2067,56,2
bisop-seirfilterlite,inc case,4,Overall,17248,4514,1634,11101,-0.04,0.13,26692,1.47,2.04,0.39,0.88,26692,56,0
epiforecasts-EpiExpert_Rt,inc case,2,Overall,6389,2389,1114,2886,-0.12,0.23,10078,0.94,0.9,0.38,0.72,10078,32,0
BIOCOMSC-Gompertz,inc case,2,Overall,4399,4247,119,33,0.14,-0.24,NA,0.98,0.93,0.72,1,3689,29,0
MUNI-ARIMA,inc case,1,Overall,1463,683,460,320,-0.03,0.21,1926,0.59,0.52,0.5,0.91,1926,32,1
epiforecasts-EpiExpert_Rt,inc case,3,Overall,10254,3454,384,6416,-0.18,0.31,16274,0.94,1,0.33,0.72,16274,18,0
EuroCOVIDhub-baseline,inc death,1,Overall,64,15,20,29,-0.08,0.06,90,1.06,1,0.33,0.93,90,288,9
EuroCOVIDhub-ensemble,inc death,1,Overall,41,25,8,8,0.15,0.08,56,0.62,0.59,0.75,0.99,56,288,9
IEM_Health-CovidProject,inc death,1,Overall,61,36,14,11,0.08,-0.03,89,0.98,0.93,0.62,0.96,89,288,9
ILM-EKF,inc death,1,Overall,61,38,8,15,0.24,0.11,72,0.91,0.86,0.89,0.99,72,288,9
LANL-GrowthRate,inc death,1,Overall,45,12,23,11,-0.06,-0.08,65,0.7,0.66,0.4,0.89,65,288,9
RobertWalraven-ESG,inc death,1,Overall,55,13,23,19,-0.09,-0.1,79,0.92,0.88,0.41,0.75,79,288,9
USC-SIkJalpha,inc death,1,Overall,62,28,12,22,-0.07,0.16,72,0.98,0.93,0.5,0.67,72,288,9
epiforecasts-EpiExpert,inc death,1,Overall,82,19,24,40,-0.12,0.14,115,0.85,0.8,0.38,0.76,115,152,9
epiforecasts-EpiNow2,inc death,1,Overall,62,28,7,28,0.05,0.26,85,0.99,0.93,0.58,0.92,85,286,9
EuroCOVIDhub-baseline,inc death,2,Overall,98,29,29,40,-0.03,0.05,140,1.29,1,0.46,0.89,140,256,0
EuroCOVIDhub-ensemble,inc death,2,Overall,56,33,8,15,0.13,0.15,76,0.65,0.5,0.73,0.99,76,256,0
IEM_Health-CovidProject,inc death,2,Overall,97,50,21,26,0.04,-0,148,1.26,0.97,0.56,0.95,148,256,0
ILM-EKF,inc death,2,Overall,88,47,7,34,0.19,0.18,120,0.93,0.72,0.79,0.99,120,256,0
Imperial-DeCa,inc death,1,Overall,125,5,92,28,-0.33,-0.19,139,1.31,1.24,0.2,0.43,139,122,0
Imperial-RtI0,inc death,1,Overall,109,13,60,37,-0.17,-0.07,136,1.15,1.09,0.37,0.62,136,122,0
Imperial-sbkp,inc death,1,Overall,119,8,58,52,-0.27,0.02,140,1.24,1.17,0.2,0.56,140,122,0
LANL-GrowthRate,inc death,2,Overall,68,17,36,14,-0.06,-0.12,101,0.78,0.6,0.43,0.88,101,256,0
RobertWalraven-ESG,inc death,2,Overall,93,16,44,33,-0.1,-0.16,123,1.21,0.94,0.43,0.7,123,256,0
USC-SIkJalpha,inc death,2,Overall,74,35,8,31,-0.05,0.21,101,0.86,0.66,0.52,0.71,101,256,0
epiforecasts-EpiExpert,inc death,2,Overall,133,28,37,68,-0.15,0.18,192,1.14,0.88,0.32,0.76,192,136,0
epiforecasts-EpiNow2,inc death,2,Overall,96,36,8,51,-0.01,0.33,138,1.1,0.85,0.48,0.89,138,254,0
EuroCOVIDhub-baseline,inc death,3,Overall,123,40,37,45,-0.01,0.04,169,1.23,1,0.52,0.86,169,224,0
EuroCOVIDhub-ensemble,inc death,3,Overall,70,43,7,20,0.12,0.18,100,0.66,0.54,0.7,0.99,100,224,0
IEM_Health-CovidProject,inc death,3,Overall,139,67,28,44,0.03,-0.04,216,1.41,1.14,0.56,0.95,216,224,0
ILM-EKF,inc death,3,Overall,125,62,9,54,0.13,0.24,187,1.1,0.89,0.71,0.98,187,224,0
LANL-GrowthRate,inc death,3,Overall,89,24,46,18,-0.07,-0.13,137,0.81,0.66,0.41,0.87,137,224,0
RobertWalraven-ESG,inc death,3,Overall,131,18,71,42,-0.12,-0.26,167,1.29,1.05,0.39,0.69,167,224,0
USC-SIkJalpha,inc death,3,Overall,103,43,12,47,-0.08,0.27,140,0.98,0.79,0.46,0.67,140,224,0
epiforecasts-EpiExpert,inc death,3,Overall,150,41,35,74,-0.15,0.18,230,1.11,0.91,0.31,0.77,230,118,0
epiforecasts-EpiNow2,inc death,3,Overall,139,53,8,77,-0.03,0.36,203,1.28,1.04,0.49,0.89,203,222,0
EuroCOVIDhub-baseline,inc death,4,Overall,146,49,47,50,0.01,0.05,201,0.99,1,0.57,0.82,201,192,0
