model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,5,PT,853,172,645,35,NA,NA,0,0.6,-0.4,1,5,Portugal
LANL-GrowthRate,inc case,6,PT,772,610,12,150,NA,NA,1,1,0.23,1,4,Portugal
UMass-SemiMech,inc case,3,PT,1028,380,266,383,0.71,1.59,0.25,1,-0.04,1,4,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,19,9,0,10,1,1,0.67,1,0.42,1,9,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,6,4,0,2,0.39,0.51,0.78,1,0.34,1,9,Portugal
IEM_Health-CovidProject,inc death,1,PT,8,4,1,3,0.42,0.71,0.56,1,-0.01,1,9,Portugal
ILM-EKF,inc death,1,PT,11,9,1,1,0.6,0.58,0.89,1,0.18,1,9,Portugal
LANL-GrowthRate,inc death,1,PT,8,2,3,3,0.46,0.7,0.44,0.78,0.24,1,9,Portugal
RobertWalraven-ESG,inc death,1,PT,9,5,2,2,0.53,0.87,0.56,1,-0.1,1,9,Portugal
USC-SIkJalpha,inc death,1,PT,8,3,0,5,0.45,0.61,0.33,0.67,0.68,1,9,Portugal
epiforecasts-EpiNow2,inc death,1,PT,8,3,0,4,0.48,0.75,0.22,0.89,0.64,1,9,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,33,18,0,15,1,1,0.75,1,0.43,1,8,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,8,5,0,4,0.3,0.36,0.62,1,0.41,1,8,Portugal
IEM_Health-CovidProject,inc death,2,PT,8,3,2,2,0.25,0.38,0.25,1,-0.06,1,8,Portugal
ILM-EKF,inc death,2,PT,11,8,1,2,0.36,0.37,0.62,1,0.22,1,8,Portugal
LANL-GrowthRate,inc death,2,PT,10,2,3,5,0.34,0.46,0.38,0.75,0.25,1,8,Portugal
RobertWalraven-ESG,inc death,2,PT,8,6,1,1,0.27,0.31,1,1,-0.07,1,8,Portugal
USC-SIkJalpha,inc death,2,PT,11,4,0,7,0.37,0.45,0.25,0.62,0.71,1,8,Portugal
epiforecasts-EpiNow2,inc death,2,PT,15,5,0,10,0.49,0.68,0,0.88,0.83,1,8,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,44,26,0,17,1,1,0.71,1,0.39,1,7,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,10,6,0,4,0.27,0.31,0.57,1,0.42,1,7,Portugal
IEM_Health-CovidProject,inc death,3,PT,7,3,3,1,0.18,0.27,0.43,1,-0.26,1,7,Portugal
ILM-EKF,inc death,3,PT,11,7,1,3,0.29,0.31,0.43,1,0.23,1,7,Portugal
LANL-GrowthRate,inc death,3,PT,9,2,2,5,0.24,0.32,0.43,0.86,0.33,1,7,Portugal
RobertWalraven-ESG,inc death,3,PT,8,7,1,0,0.19,0.15,1,1,-0.11,1,7,Portugal
USC-SIkJalpha,inc death,3,PT,17,4,0,13,0.45,0.49,0,0.43,0.84,1,7,Portugal
epiforecasts-EpiNow2,inc death,3,PT,22,10,0,13,0.55,0.64,0.29,0.86,0.76,1,7,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,53,34,0,19,1,1,0.83,1,0.38,1,6,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,12,8,0,4,0.22,0.19,0.67,1,0.39,1,6,Portugal
IEM_Health-CovidProject,inc death,4,PT,6,2,4,0,0.12,0.14,0.5,1,-0.53,1,6,Portugal
ILM-EKF,inc death,4,PT,10,7,2,2,0.19,0.17,0.67,1,0.15,1,6,Portugal
LANL-GrowthRate,inc death,4,PT,7,3,1,3,0.14,0.16,0.33,1,0.33,1,6,Portugal
RobertWalraven-ESG,inc death,4,PT,8,8,0,0,0.16,0.07,1,1,-0.08,1,6,Portugal
UMass-MechBayes,inc death,1,PT,6,2,0,4,0.45,0.65,0.5,0.83,0.69,1,6,Portugal
UMass-SemiMech,inc death,1,PT,7,2,0,5,0.53,0.8,0.17,0.67,0.78,1,6,Portugal
USC-SIkJalpha,inc death,4,PT,16,4,0,13,0.31,0.29,0,0.17,0.95,1,6,Portugal
epiforecasts-EpiNow2,inc death,4,PT,37,22,0,15,0.7,0.57,0.5,0.83,0.63,1,6,Portugal
LANL-GrowthRate,inc death,5,PT,7,3,1,3,NA,NA,0.4,1,0.44,1,5,Portugal
UMass-MechBayes,inc death,2,PT,11,3,0,9,0.43,0.53,0.2,0.8,0.74,1,5,Portugal
UMass-SemiMech,inc death,2,PT,13,3,0,10,0.5,0.63,0,0.6,0.91,1,5,Portugal
USC-SIkJalpha,inc death,5,PT,15,4,0,11,NA,NA,0,0.2,0.99,1,5,Portugal
LANL-GrowthRate,inc death,6,PT,11,4,1,6,NA,NA,0.25,1,0.56,1,4,Portugal
UMass-MechBayes,inc death,3,PT,15,4,0,11,0.39,0.49,0,0.75,0.81,1,4,Portugal
UMass-SemiMech,inc death,3,PT,18,4,0,14,0.48,0.57,0,0.5,0.89,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,3240,400,874,1966,1,1,0,0.89,0.29,1,9,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1819,1085,21,713,0.54,0.58,0.67,1,0.43,1,9,Romania
IEM_Health-CovidProject,inc case,1,RO,2919,1235,47,1638,0.89,1,0.33,1,0.57,1,9,Romania
ILM-EKF,inc case,1,RO,2087,1113,19,955,0.62,0.68,0.56,1,0.41,1,9,Romania
LANL-GrowthRate,inc case,1,RO,1308,1057,225,26,0.39,0.3,1,1,-0.16,1,9,Romania
USC-SIkJalpha,inc case,1,RO,3527,1521,129,1877,1.1,0.83,0.56,0.56,0.47,1,9,Romania
epiforecasts-EpiNow2,inc case,1,RO,1183,678,98,408,0.34,0.37,0.67,0.89,0.14,1,9,Romania
DSMPG-bayes,inc case,1,RO,2233,842,67,1324,0.67,0.77,0.33,1,0.45,1,6,Romania
EuroCOVIDhub-baseline,inc case,2,RO,6609,829,1513,4266,1,1,0.12,0.5,0.31,1,8,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,4491,1852,71,2569,0.67,0.77,0.25,1,0.6,1,8,Romania
IEM_Health-CovidProject,inc case,2,RO,6705,2034,237,4434,1.02,1.12,0.12,0.62,0.64,1,8,Romania
ILM-EKF,inc case,2,RO,5387,2218,50,3118,0.8,0.9,0.38,1,0.58,1,8,Romania
LANL-GrowthRate,inc case,2,RO,2675,1500,196,978,0.39,0.44,0.5,1,0.21,1,8,Romania
USC-SIkJalpha,inc case,2,RO,5462,1943,106,3413,0.83,0.74,0.38,0.62,0.56,1,8,Romania
epiforecasts-EpiNow2,inc case,2,RO,3276,1466,23,1787,0.46,0.53,0.5,1,0.36,1,8,Romania
EuroCOVIDhub-baseline,inc case,3,RO,9647,1171,1579,6897,1,1,0,0.43,0.4,1,7,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,8838,3087,12,5739,0.89,0.96,0.29,0.71,0.7,1,7,Romania
IEM_Health-CovidProject,inc case,3,RO,11978,3201,134,8643,1.22,1.32,0.14,0.43,0.73,1,7,Romania
ILM-EKF,inc case,3,RO,10842,3969,8,6866,1.08,1.16,0.43,0.86,0.67,1,7,Romania
LANL-GrowthRate,inc case,3,RO,5525,2004,73,3447,0.56,0.62,0.43,1,0.52,1,7,Romania
USC-SIkJalpha,inc case,3,RO,8195,2482,30,5684,0.84,0.78,0.29,0.57,0.63,1,7,Romania
epiforecasts-EpiNow2,inc case,3,RO,7498,2608,27,4863,0.69,0.8,0.43,0.86,0.55,1,7,Romania
EuroCOVIDhub-baseline,inc case,4,RO,11906,1449,1067,9390,1,1,0.17,0.5,0.44,1,6,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,15402,5249,0,10152,1.29,1.38,0.17,0.33,0.81,1,6,Romania
IEM_Health-CovidProject,inc case,4,RO,19136,4881,3,14252,1.61,1.7,0.17,0.33,0.78,1,6,Romania
ILM-EKF,inc case,4,RO,19254,6816,0,12438,1.62,1.73,0.17,0.5,0.77,1,6,Romania
LANL-GrowthRate,inc case,4,RO,9034,2484,9,6541,0.76,0.8,0.33,0.5,0.67,1,6,Romania
UMass-SemiMech,inc case,1,RO,2472,1246,9,1217,0.82,0.86,0.33,1,0.54,1,6,Romania
USC-SIkJalpha,inc case,4,RO,11846,3457,0,8389,0.99,1.06,0.33,0.5,0.7,1,6,Romania
epiforecasts-EpiNow2,inc case,4,RO,14313,4239,0,10073,1.2,1.35,0.17,0.5,0.76,1,6,Romania
LANL-GrowthRate,inc case,5,RO,11578,2997,0,8582,NA,NA,0.2,0.4,0.78,1,5,Romania
UMass-SemiMech,inc case,2,RO,5271,1675,0,3596,0.79,0.87,0.2,1,0.75,1,5,Romania
USC-SIkJalpha,inc case,5,RO,15397,4774,0,10623,NA,NA,0,0.4,0.86,1,5,Romania
LANL-GrowthRate,inc case,6,RO,13279,3548,0,9731,NA,NA,0,0.5,0.82,1,4,Romania
UMass-SemiMech,inc case,3,RO,9399,2239,0,7160,0.93,0.95,0.25,0.5,0.74,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,89,9,40,40,1,1,0.11,0.67,-0.4,1,9,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,51,27,20,3,0.58,0.61,0.78,1,-0.21,1,9,Romania
IEM_Health-CovidProject,inc death,1,RO,70,39,10,21,0.78,0.84,0.78,1,0.07,1,9,Romania
ILM-EKF,inc death,1,RO,69,62,7,1,0.77,0.39,0.89,1,-0.06,1,9,Romania
LANL-GrowthRate,inc death,1,RO,56,12,34,9,0.65,0.71,0.11,0.89,-0.15,1,9,Romania
RobertWalraven-ESG,inc death,1,RO,79,11,25,43,0.88,0.88,0.11,0.44,-0.13,1,9,Romania
USC-SIkJalpha,inc death,1,RO,66,23,28,15,0.72,0.73,0.44,0.56,-0.07,1,9,Romania
epiforecasts-EpiNow2,inc death,1,RO,50,22,23,4,0.58,0.57,0.78,0.89,-0.06,1,9,Romania
EuroCOVIDhub-baseline,inc death,2,RO,157,16,84,58,1,1,0,0.62,-0.45,1,8,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,68,36,25,8,0.45,0.5,0.62,1,-0.24,1,8,Romania
IEM_Health-CovidProject,inc death,2,RO,139,64,23,53,0.92,1.08,0.5,0.88,0.12,1,8,Romania
ILM-EKF,inc death,2,RO,81,70,9,2,0.53,0.38,1,1,-0.07,1,8,Romania
LANL-GrowthRate,inc death,2,RO,100,23,66,11,0.67,0.73,0.25,0.75,-0.4,1,8,Romania
RobertWalraven-ESG,inc death,2,RO,146,13,68,65,0.9,0.79,0.12,0.38,-0.1,1,8,Romania
USC-SIkJalpha,inc death,2,RO,57,30,22,5,0.36,0.4,0.5,0.75,-0.22,1,8,Romania
epiforecasts-EpiNow2,inc death,2,RO,78,29,41,7,0.52,0.58,0.62,1,-0.1,1,8,Romania
EuroCOVIDhub-baseline,inc death,3,RO,196,21,135,41,1,1,0,0.43,-0.46,1,7,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,66,48,16,1,0.34,0.31,0.71,1,-0.24,1,7,Romania
IEM_Health-CovidProject,inc death,3,RO,207,92,40,74,1.16,1.47,0.43,1,0.14,1,7,Romania
ILM-EKF,inc death,3,RO,99,87,3,9,0.53,0.39,1,1,-0.03,1,7,Romania
LANL-GrowthRate,inc death,3,RO,90,35,55,0,0.5,0.58,0.43,1,-0.61,1,7,Romania
RobertWalraven-ESG,inc death,3,RO,215,15,128,71,1.06,0.9,0.29,0.29,-0.26,1,7,Romania
USC-SIkJalpha,inc death,3,RO,51,37,7,7,0.27,0.2,0.57,0.86,-0,1,7,Romania
epiforecasts-EpiNow2,inc death,3,RO,110,43,45,22,0.61,0.75,0.43,1,-0.03,1,7,Romania
EuroCOVIDhub-baseline,inc death,4,RO,239,25,179,34,1,1,0.17,0.17,-0.43,1,6,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,90,69,12,10,0.38,0.37,1,1,0.03,1,6,Romania
IEM_Health-CovidProject,inc death,4,RO,308,127,53,128,1.29,1.61,0.33,1,0.09,1,6,Romania
ILM-EKF,inc death,4,RO,151,124,0,27,0.63,0.55,0.83,1,0.27,1,6,Romania
LANL-GrowthRate,inc death,4,RO,81,52,29,0,0.34,0.36,0.83,1,-0.35,1,6,Romania
RobertWalraven-ESG,inc death,4,RO,317,16,211,90,1.33,1.16,0,0,-0.33,1,6,Romania
UMass-MechBayes,inc death,1,RO,74,29,45,0,0.75,0.85,0.5,0.83,-0.53,1,6,Romania
UMass-SemiMech,inc death,1,RO,72,31,41,0,0.73,0.72,0.67,0.83,-0.36,1,6,Romania
USC-SIkJalpha,inc death,4,RO,87,55,3,29,0.36,0.29,0.83,0.83,0.1,1,6,Romania
epiforecasts-EpiNow2,inc death,4,RO,142,71,18,52,0.59,0.67,0.5,1,0.18,1,6,Romania
LANL-GrowthRate,inc death,5,RO,130,70,47,14,NA,NA,0.4,1,-0.14,1,5,Romania
UMass-MechBayes,inc death,2,RO,106,35,71,0,0.65,0.69,0.4,0.8,-0.54,1,5,Romania
UMass-SemiMech,inc death,2,RO,95,38,50,7,0.59,0.67,0.4,1,-0.32,1,5,Romania
USC-SIkJalpha,inc death,5,RO,115,82,1,32,NA,NA,0.6,1,0.3,1,5,Romania
LANL-GrowthRate,inc death,6,RO,186,88,77,21,NA,NA,0.5,1,-0.16,1,4,Romania
UMass-MechBayes,inc death,3,RO,119,44,74,1,0.68,0.84,0.25,1,-0.58,1,4,Romania
UMass-SemiMech,inc death,3,RO,82,46,34,1,0.47,0.58,0.5,1,-0.43,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2450,409,1363,678,1,1,0.11,0.89,0.14,1,9,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3559,2590,886,84,1.46,1.11,0.89,1,-0.1,1,9,Sweden
IEM_Health-CovidProject,inc case,1,SE,3174,2282,384,508,1.27,1.12,0.67,1,0.01,1,9,Sweden
ILM-EKF,inc case,1,SE,2553,1321,428,804,1.03,1.2,0.67,1,0.12,1,9,Sweden
LANL-GrowthRate,inc case,1,SE,4824,3677,1147,0,1.95,1.77,0.89,1,-0.33,1,9,Sweden
USC-SIkJalpha,inc case,1,SE,3914,1906,1802,206,1.58,1.6,0.67,0.78,-0.24,1,9,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4810,3543,545,723,1.88,1.85,0.78,1,0.1,1,9,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3836,829,2022,985,1,1,0.12,1,-0.2,1,8,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4295,3139,1060,96,1.13,0.87,0.88,1,-0.14,1,8,Sweden
IEM_Health-CovidProject,inc case,2,SE,5132,3323,892,917,1.33,1.14,0.62,1,0.04,1,8,Sweden
ILM-EKF,inc case,2,SE,4229,2524,271,1434,1.13,1.01,0.75,1,0.18,1,8,Sweden
LANL-GrowthRate,inc case,2,SE,5172,3686,1485,0,1.33,1.12,0.75,1,-0.38,1,8,Sweden
USC-SIkJalpha,inc case,2,SE,6002,2176,2753,1073,1.59,1.48,0.62,0.75,-0.22,1,8,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5464,4444,413,608,1.4,1.15,1,1,0.09,1,8,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,4700,1203,2403,1093,1,1,0,1,-0.33,1,7,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4882,3799,926,156,1.04,0.83,0.86,1,-0.19,1,7,Sweden
IEM_Health-CovidProject,inc case,3,SE,6779,4605,1072,1103,1.44,1.12,0.57,1,-0.04,1,7,Sweden
ILM-EKF,inc case,3,SE,6611,4173,75,2363,1.41,1.06,0.71,1,0.2,1,7,Sweden
LANL-GrowthRate,inc case,3,SE,5641,3654,1987,0,1.2,1.1,0.57,1,-0.44,1,7,Sweden
USC-SIkJalpha,inc case,3,SE,6611,2205,3184,1222,1.41,1.37,0.43,0.71,-0.24,1,7,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6316,5278,551,487,1.34,0.91,1,1,0.03,1,7,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,4937,1525,2735,677,1,1,0.33,1,-0.38,1,6,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6103,4625,1231,247,1.24,1.13,0.83,1,-0.18,1,6,Sweden
IEM_Health-CovidProject,inc case,4,SE,10163,6286,1773,2103,2.06,1.95,0.5,1,0,1,6,Sweden
ILM-EKF,inc case,4,SE,9175,6063,380,2732,1.86,1.51,0.67,1,0.25,1,6,Sweden
LANL-GrowthRate,inc case,4,SE,6416,3633,2783,0,1.3,1.21,0.67,1,-0.43,1,6,Sweden
USC-SIkJalpha,inc case,4,SE,6485,2810,3547,129,1.31,1.53,0.5,0.83,-0.33,1,6,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6592,5658,823,111,1.34,0.86,1,1,-0.13,1,6,Sweden
LANL-GrowthRate,inc case,5,SE,7320,3585,3734,0,NA,NA,0.6,1,-0.5,1,5,Sweden
UMass-SemiMech,inc case,1,SE,16726,4713,9264,2749,6.27,5.23,0.4,0.8,-0,1,5,Sweden
USC-SIkJalpha,inc case,5,SE,8552,3182,5094,276,NA,NA,0.4,0.8,-0.36,1,5,Sweden
LANL-GrowthRate,inc case,6,SE,6789,3721,3068,0,NA,NA,0.5,1,-0.48,1,4,Sweden
UMass-SemiMech,inc case,2,SE,16999,4281,10834,1884,3.99,3.26,0.5,0.75,-0.02,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,20,13,3,4,1,1,0.78,1,0.1,1,9,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,20,15,0,5,1.02,1.01,0.67,1,0.33,1,9,Sweden
IEM_Health-CovidProject,inc death,1,SE,27,15,10,2,1.39,1.82,0.67,1,-0.26,1,9,Sweden
ILM-EKF,inc death,1,SE,24,21,1,3,1.21,0.95,0.89,1,0.14,1,9,Sweden
LANL-GrowthRate,inc death,1,SE,24,6,1,17,1.08,1.29,0.22,0.89,0.56,1,9,Sweden
RobertWalraven-ESG,inc death,1,SE,16,9,6,0,0.82,0.87,0.78,0.89,-0.24,1,9,Sweden
USC-SIkJalpha,inc death,1,SE,23,12,6,6,1.18,1,0.56,0.67,0.12,1,9,Sweden
epiforecasts-EpiNow2,inc death,1,SE,33,17,1,15,1.53,1.73,0.56,1,0.48,1,9,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,28,23,2,3,1,1,1,1,0.1,1,8,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,26,19,1,6,0.95,1.3,0.75,1,0.29,1,8,Sweden
IEM_Health-CovidProject,inc death,2,SE,35,18,14,3,1.27,2.09,0.5,1,-0.3,1,8,Sweden
ILM-EKF,inc death,2,SE,32,25,1,6,1.09,1.27,1,1,0.25,1,8,Sweden
LANL-GrowthRate,inc death,2,SE,22,7,0,14,0.69,0.97,0.25,1,0.64,1,8,Sweden
RobertWalraven-ESG,inc death,2,SE,23,12,11,0,0.82,1.06,0.62,0.88,-0.31,1,8,Sweden
USC-SIkJalpha,inc death,2,SE,27,14,3,10,0.96,1.1,0.62,0.75,0.25,1,8,Sweden
epiforecasts-EpiNow2,inc death,2,SE,55,29,0,25,1.69,2.15,0.5,1,0.48,1,8,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,30,1,2,1,1,1,1,0.01,1,7,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,27,22,1,4,0.81,1.14,1,1,0.13,1,7,Sweden
IEM_Health-CovidProject,inc death,3,SE,37,19,18,0,1.13,2.45,0.71,1,-0.43,1,7,Sweden
ILM-EKF,inc death,3,SE,37,30,0,7,1.13,1.57,0.86,1,0.31,1,7,Sweden
LANL-GrowthRate,inc death,3,SE,18,9,0,9,0.54,0.86,0.57,0.86,0.45,1,7,Sweden
RobertWalraven-ESG,inc death,3,SE,27,14,13,0,0.81,1.27,0.57,1,-0.47,1,7,Sweden
USC-SIkJalpha,inc death,3,SE,24,16,1,6,0.72,0.83,0.71,0.86,0.13,1,7,Sweden
epiforecasts-EpiNow2,inc death,3,SE,63,39,0,23,1.9,2.15,0.71,1,0.36,1,7,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,38,35,1,2,1,1,1,1,-0,1,6,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,31,26,1,3,0.79,1.04,1,1,0.08,1,6,Sweden
IEM_Health-CovidProject,inc death,4,SE,44,21,23,0,1.13,2.75,0.33,1,-0.57,1,6,Sweden
ILM-EKF,inc death,4,SE,45,35,0,10,1.18,1.71,0.83,1,0.35,1,6,Sweden
LANL-GrowthRate,inc death,4,SE,22,10,3,9,0.56,1.18,0.33,1,0.32,1,6,Sweden
RobertWalraven-ESG,inc death,4,SE,30,16,14,0,0.79,1.51,0.5,1,-0.55,1,6,Sweden
USC-SIkJalpha,inc death,4,SE,25,21,2,2,0.64,0.89,0.83,1,0,1,6,Sweden
epiforecasts-EpiNow2,inc death,4,SE,75,50,0,25,1.96,2.81,0.67,1,0.37,1,6,Sweden
LANL-GrowthRate,inc death,5,SE,17,11,1,4,NA,NA,0.8,1,0.1,1,5,Sweden
UMass-MechBayes,inc death,1,SE,102,30,0,73,5.68,6.93,0,0.8,0.92,1,5,Sweden
UMass-SemiMech,inc death,1,SE,61,20,0,40,3.38,3.81,0.4,0.6,0.72,1,5,Sweden
USC-SIkJalpha,inc death,5,SE,32,27,3,2,NA,NA,0.8,1,-0.06,1,5,Sweden
LANL-GrowthRate,inc death,6,SE,16,13,1,2,NA,NA,1,1,-0.02,1,4,Sweden
UMass-MechBayes,inc death,2,SE,119,39,2,78,4.53,6.72,0.25,0.5,0.6,1,4,Sweden
UMass-SemiMech,inc death,2,SE,65,22,0,42,2.47,3.57,0.25,0.75,0.76,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,467,79,172,216,1,1,0,1,0.23,1,9,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,447,310,61,76,0.97,0.95,0.78,1,-0.03,1,9,Slovenia
IEM_Health-CovidProject,inc case,1,SI,614,452,79,83,1.33,1.38,0.89,1,-0.01,1,9,Slovenia
ILM-EKF,inc case,1,SI,550,283,103,163,1.21,1.4,0.44,1,-0.01,1,9,Slovenia
LANL-GrowthRate,inc case,1,SI,681,448,233,0,1.47,1.51,0.78,1,-0.39,1,9,Slovenia
USC-SIkJalpha,inc case,1,SI,503,277,61,164,1.08,1.11,0.56,0.89,0.11,1,9,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,455,207,36,212,1.01,1.03,0.78,0.89,0.04,1,9,Slovenia
DSMPG-bayes,inc case,1,SI,560,241,47,272,1.21,1.21,0.75,1,0.1,1,8,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,700,175,245,280,1,1,0.25,1,0.11,1,8,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,813,433,170,210,1.17,1.26,0.5,1,-0.05,1,8,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1034,625,196,212,1.47,1.56,0.5,1,0.02,1,8,Slovenia
ILM-EKF,inc case,2,SI,1008,453,212,343,1.45,1.62,0.25,1,0.05,1,8,Slovenia
LANL-GrowthRate,inc case,2,SI,902,531,337,34,1.26,1.28,0.75,1,-0.29,1,8,Slovenia
USC-SIkJalpha,inc case,2,SI,923,321,273,329,1.32,1.29,0.25,0.62,0.06,1,8,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,955,321,158,477,1.42,1.52,0.25,0.88,-0.04,1,8,Slovenia
DSMPG-bayes,inc case,2,SI,1166,470,135,561,1.64,1.76,0.29,1,0.12,1,7,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,944,266,293,384,1,1,0,1,0.13,1,7,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1247,587,269,391,1.33,1.34,0.29,1,0.07,1,7,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1523,841,320,362,1.61,1.67,0.43,1,0.07,1,7,Slovenia
ILM-EKF,inc case,3,SI,1533,678,295,560,1.65,1.74,0.43,1,0.13,1,7,Slovenia
LANL-GrowthRate,inc case,3,SI,1079,580,373,126,1.1,1.07,0.57,1,-0.11,1,7,Slovenia
USC-SIkJalpha,inc case,3,SI,1424,377,444,603,1.52,1.32,0.43,0.57,0.3,1,7,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1453,455,257,740,1.59,1.56,0.29,0.86,0.1,1,7,Slovenia
DSMPG-bayes,inc case,3,SI,1854,826,155,873,1.96,1.91,0.33,1,0.22,1,6,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1026,351,245,430,1,1,0.17,1,0.15,1,6,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1652,791,290,571,1.62,1.72,0.17,1,0.18,1,6,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1974,1081,409,484,1.91,1.89,0.5,1,0.05,1,6,Slovenia
ILM-EKF,inc case,4,SI,2037,938,338,761,1.99,2.03,0.33,1,0.15,1,6,Slovenia
LANL-GrowthRate,inc case,4,SI,1173,632,309,232,1.14,1.13,0.33,1,-0,1,6,Slovenia
UMass-SemiMech,inc case,1,SI,528,405,33,90,1.12,1.16,1,1,0.15,1,6,Slovenia
USC-SIkJalpha,inc case,4,SI,1850,461,479,911,1.84,1.69,0.33,0.5,0.27,1,6,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1760,578,250,932,1.73,1.76,0.17,0.83,0.27,1,6,Slovenia
DSMPG-bayes,inc case,4,SI,2644,1378,73,1193,2.57,2.37,0.4,1,0.42,1,5,Slovenia
LANL-GrowthRate,inc case,5,SI,1145,683,135,328,NA,NA,0.6,1,0.08,1,5,Slovenia
UMass-SemiMech,inc case,2,SI,871,556,43,272,1.24,1.38,0.8,1,0.28,1,5,Slovenia
USC-SIkJalpha,inc case,5,SI,1985,569,443,973,NA,NA,0.4,0.6,0.22,1,5,Slovenia
LANL-GrowthRate,inc case,6,SI,1010,746,28,236,NA,NA,0.75,1,0.12,1,4,Slovenia
UMass-SemiMech,inc case,3,SI,1439,722,91,627,1.42,1.54,0.5,1,0.38,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,7,2,1,3,1,1,0.33,1,0.06,1,9,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,6,3,1,2,0.92,1.08,0.44,1,0.03,1,9,Slovenia
IEM_Health-CovidProject,inc death,1,SI,8,3,2,3,1.21,1.28,0.44,0.89,-0.13,1,9,Slovenia
ILM-EKF,inc death,1,SI,9,8,0,1,1.36,0.96,0.89,1,0.07,1,9,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,1,0.67,0.77,0.56,0.89,-0.14,1,9,Slovenia
RobertWalraven-ESG,inc death,1,SI,7,2,3,2,1.07,1.2,0.33,1,-0.2,1,9,Slovenia
USC-SIkJalpha,inc death,1,SI,6,2,2,3,0.94,1.02,0.44,0.67,0.07,1,9,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,8,3,1,4,1.19,1.37,0.22,1,0.28,1,9,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,1,1,0.62,1,0,1,8,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,7,4,2,2,0.86,0.97,0.5,1,0.01,1,8,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,4,4,2,1.21,1.41,0.5,0.88,-0.14,1,8,Slovenia
ILM-EKF,inc death,2,SI,10,9,1,1,1.2,0.89,1,1,0.06,1,8,Slovenia
LANL-GrowthRate,inc death,2,SI,6,2,3,1,0.71,0.79,0.5,0.88,-0.2,1,8,Slovenia
RobertWalraven-ESG,inc death,2,SI,9,3,6,1,1.05,1.22,0.38,0.88,-0.36,1,8,Slovenia
