model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,1,PT,10,5,3,2,0.5,0.64,0.56,1,-0.1,1,9,Portugal
USC-SIkJalpha,inc death,1,PT,8,3,0,5,0.42,0.46,0.33,0.67,0.68,1,9,Portugal
epiforecasts-EpiNow2,inc death,1,PT,8,3,0,5,0.41,0.48,0.22,0.89,0.64,1,9,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,33,17,0,16,1,1,0.75,1,0.43,1,8,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,9,5,0,4,0.25,0.24,0.62,1,0.41,1,8,Portugal
IEM_Health-CovidProject,inc death,2,PT,8,3,3,2,0.24,0.32,0.25,1,-0.06,1,8,Portugal
ILM-EKF,inc death,2,PT,11,8,1,2,0.32,0.27,0.62,1,0.22,1,8,Portugal
LANL-GrowthRate,inc death,2,PT,10,2,3,5,0.3,0.35,0.38,0.75,0.25,1,8,Portugal
RobertWalraven-ESG,inc death,2,PT,8,6,1,1,0.25,0.25,1,1,-0.07,1,8,Portugal
USC-SIkJalpha,inc death,2,PT,11,3,0,7,0.32,0.33,0.25,0.62,0.71,1,8,Portugal
epiforecasts-EpiNow2,inc death,2,PT,15,5,0,10,0.45,0.52,0,0.88,0.83,1,8,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,44,25,0,19,1,1,0.71,1,0.39,1,7,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,10,6,0,5,0.23,0.22,0.57,1,0.42,1,7,Portugal
IEM_Health-CovidProject,inc death,3,PT,8,3,4,1,0.17,0.22,0.43,1,-0.26,1,7,Portugal
ILM-EKF,inc death,3,PT,11,7,1,3,0.25,0.22,0.43,1,0.23,1,7,Portugal
LANL-GrowthRate,inc death,3,PT,10,2,2,5,0.22,0.25,0.43,0.86,0.33,1,7,Portugal
RobertWalraven-ESG,inc death,3,PT,8,7,1,0,0.18,0.13,1,1,-0.11,1,7,Portugal
USC-SIkJalpha,inc death,3,PT,17,3,0,14,0.38,0.36,0,0.43,0.84,1,7,Portugal
epiforecasts-EpiNow2,inc death,3,PT,23,10,0,13,0.52,0.51,0.29,0.86,0.76,1,7,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,54,33,0,21,1,1,0.83,1,0.38,1,6,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,12,7,0,4,0.22,0.19,0.67,1,0.39,1,6,Portugal
IEM_Health-CovidProject,inc death,4,PT,7,2,4,0,0.12,0.14,0.5,1,-0.53,1,6,Portugal
ILM-EKF,inc death,4,PT,10,6,2,2,0.19,0.17,0.67,1,0.15,1,6,Portugal
LANL-GrowthRate,inc death,4,PT,7,3,2,3,0.14,0.16,0.33,1,0.33,1,6,Portugal
RobertWalraven-ESG,inc death,4,PT,8,8,0,0,0.15,0.07,1,1,-0.08,1,6,Portugal
UMass-MechBayes,inc death,1,PT,6,2,0,4,0.4,0.44,0.5,0.83,0.69,1,6,Portugal
UMass-SemiMech,inc death,1,PT,8,2,0,6,0.48,0.55,0.17,0.67,0.78,1,6,Portugal
USC-SIkJalpha,inc death,4,PT,17,4,0,13,0.31,0.29,0,0.17,0.95,1,6,Portugal
epiforecasts-EpiNow2,inc death,4,PT,38,21,0,16,0.69,0.57,0.5,0.83,0.63,1,6,Portugal
LANL-GrowthRate,inc death,5,PT,7,3,1,4,NA,NA,0.4,1,0.44,1,5,Portugal
UMass-MechBayes,inc death,2,PT,12,3,0,9,0.28,0.19,0.2,0.8,0.74,1,5,Portugal
UMass-SemiMech,inc death,2,PT,13,3,0,11,0.32,0.23,0,0.6,0.91,1,5,Portugal
USC-SIkJalpha,inc death,5,PT,15,4,0,11,NA,NA,0,0.2,0.99,1,5,Portugal
LANL-GrowthRate,inc death,6,PT,11,4,1,6,NA,NA,0.25,1,0.56,1,4,Portugal
UMass-MechBayes,inc death,3,PT,15,4,0,11,0.23,0.14,0,0.75,0.81,1,4,Portugal
UMass-SemiMech,inc death,3,PT,18,4,0,14,0.29,0.16,0,0.5,0.89,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,3309,383,900,2026,1,1,0,0.89,0.29,1,9,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1862,1040,31,791,0.56,0.58,0.67,1,0.43,1,9,Romania
IEM_Health-CovidProject,inc case,1,RO,3000,1183,62,1754,0.91,0.99,0.33,1,0.57,1,9,Romania
ILM-EKF,inc case,1,RO,2141,1066,29,1045,0.65,0.69,0.56,1,0.41,1,9,Romania
LANL-GrowthRate,inc case,1,RO,1319,1013,266,40,0.4,0.32,1,1,-0.16,1,9,Romania
USC-SIkJalpha,inc case,1,RO,3547,1458,157,1932,1.07,0.81,0.56,0.56,0.47,1,9,Romania
epiforecasts-EpiNow2,inc case,1,RO,1216,649,103,463,0.37,0.4,0.67,0.89,0.14,1,9,Romania
DSMPG-bayes,inc case,1,RO,2303,807,73,1424,0.61,0.6,0.33,1,0.45,1,6,Romania
EuroCOVIDhub-baseline,inc case,2,RO,6740,795,1561,4385,1,1,0.12,0.5,0.31,1,8,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,4616,1774,89,2753,0.68,0.77,0.25,1,0.6,1,8,Romania
IEM_Health-CovidProject,inc case,2,RO,6878,1949,263,4666,1.02,1.11,0.12,0.62,0.64,1,8,Romania
ILM-EKF,inc case,2,RO,5527,2126,67,3334,0.82,0.9,0.38,1,0.58,1,8,Romania
LANL-GrowthRate,inc case,2,RO,2747,1438,231,1079,0.41,0.45,0.5,1,0.21,1,8,Romania
USC-SIkJalpha,inc case,2,RO,5532,1862,136,3533,0.82,0.73,0.38,0.62,0.56,1,8,Romania
epiforecasts-EpiNow2,inc case,2,RO,3366,1405,28,1934,0.5,0.56,0.5,1,0.36,1,8,Romania
EuroCOVIDhub-baseline,inc case,3,RO,9828,1122,1639,7066,1,1,0,0.43,0.4,1,7,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,9043,2959,21,6063,0.92,0.98,0.29,0.71,0.7,1,7,Romania
IEM_Health-CovidProject,inc case,3,RO,12258,3068,160,9030,1.25,1.34,0.14,0.43,0.73,1,7,Romania
ILM-EKF,inc case,3,RO,11083,3803,15,7265,1.13,1.19,0.43,0.86,0.67,1,7,Romania
LANL-GrowthRate,inc case,3,RO,5662,1921,98,3642,0.58,0.63,0.43,1,0.52,1,7,Romania
USC-SIkJalpha,inc case,3,RO,8307,2378,39,5890,0.85,0.78,0.29,0.57,0.63,1,7,Romania
epiforecasts-EpiNow2,inc case,3,RO,7697,2499,32,5166,0.78,0.88,0.43,0.86,0.55,1,7,Romania
EuroCOVIDhub-baseline,inc case,4,RO,12102,1389,1124,9590,1,1,0.17,0.5,0.44,1,6,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,15718,5030,0,10687,1.3,1.38,0.17,0.33,0.81,1,6,Romania
IEM_Health-CovidProject,inc case,4,RO,19515,4678,5,14832,1.61,1.7,0.17,0.33,0.78,1,6,Romania
ILM-EKF,inc case,4,RO,19651,6532,0,13119,1.62,1.73,0.17,0.5,0.77,1,6,Romania
LANL-GrowthRate,inc case,4,RO,9210,2381,17,6813,0.76,0.8,0.33,0.5,0.67,1,6,Romania
UMass-SemiMech,inc case,1,RO,2543,1194,14,1335,0.61,0.82,0.33,1,0.54,1,6,Romania
USC-SIkJalpha,inc case,4,RO,12084,3313,0,8771,1,1.06,0.33,0.5,0.7,1,6,Romania
epiforecasts-EpiNow2,inc case,4,RO,14651,4063,0,10589,1.21,1.35,0.17,0.5,0.76,1,6,Romania
LANL-GrowthRate,inc case,5,RO,11814,2872,0,8943,NA,NA,0.2,0.4,0.78,1,5,Romania
UMass-SemiMech,inc case,2,RO,5412,1605,0,3807,0.68,0.72,0.2,1,0.75,1,5,Romania
USC-SIkJalpha,inc case,5,RO,15892,4575,0,11318,NA,NA,0,0.4,0.86,1,5,Romania
LANL-GrowthRate,inc case,6,RO,13589,3401,0,10189,NA,NA,0,0.5,0.82,1,4,Romania
UMass-SemiMech,inc case,3,RO,9601,2146,0,7455,0.89,0.91,0.25,0.5,0.74,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,90,8,41,40,1,1,0.11,0.67,-0.4,1,9,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,52,26,22,4,0.57,0.6,0.78,1,-0.21,1,9,Romania
IEM_Health-CovidProject,inc death,1,RO,71,38,11,22,0.79,0.88,0.78,1,0.07,1,9,Romania
ILM-EKF,inc death,1,RO,68,59,8,1,0.76,0.37,0.89,1,-0.06,1,9,Romania
LANL-GrowthRate,inc death,1,RO,57,12,35,10,0.64,0.69,0.11,0.89,-0.15,1,9,Romania
RobertWalraven-ESG,inc death,1,RO,80,11,26,44,0.89,0.9,0.11,0.44,-0.13,1,9,Romania
USC-SIkJalpha,inc death,1,RO,67,22,30,15,0.74,0.74,0.44,0.56,-0.07,1,9,Romania
epiforecasts-EpiNow2,inc death,1,RO,51,22,25,5,0.56,0.55,0.78,0.89,-0.06,1,9,Romania
EuroCOVIDhub-baseline,inc death,2,RO,160,15,86,59,1,1,0,0.62,-0.45,1,8,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,70,35,27,8,0.44,0.49,0.62,1,-0.24,1,8,Romania
IEM_Health-CovidProject,inc death,2,RO,143,61,25,57,0.9,1.06,0.5,0.88,0.12,1,8,Romania
ILM-EKF,inc death,2,RO,81,67,11,3,0.51,0.34,1,1,-0.07,1,8,Romania
LANL-GrowthRate,inc death,2,RO,102,22,68,12,0.64,0.68,0.25,0.75,-0.4,1,8,Romania
RobertWalraven-ESG,inc death,2,RO,148,13,69,66,0.92,0.83,0.12,0.38,-0.1,1,8,Romania
USC-SIkJalpha,inc death,2,RO,59,29,24,6,0.37,0.4,0.5,0.75,-0.22,1,8,Romania
epiforecasts-EpiNow2,inc death,2,RO,79,28,43,8,0.5,0.54,0.62,1,-0.1,1,8,Romania
EuroCOVIDhub-baseline,inc death,3,RO,200,20,138,42,1,1,0,0.43,-0.46,1,7,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,67,46,19,2,0.34,0.33,0.71,1,-0.24,1,7,Romania
IEM_Health-CovidProject,inc death,3,RO,214,89,44,81,1.07,1.32,0.43,1,0.14,1,7,Romania
ILM-EKF,inc death,3,RO,99,84,5,11,0.5,0.36,1,1,-0.03,1,7,Romania
LANL-GrowthRate,inc death,3,RO,92,33,59,0,0.46,0.52,0.43,1,-0.61,1,7,Romania
RobertWalraven-ESG,inc death,3,RO,216,14,130,72,1.08,0.94,0.29,0.29,-0.26,1,7,Romania
USC-SIkJalpha,inc death,3,RO,52,36,9,7,0.26,0.21,0.57,0.86,-0,1,7,Romania
epiforecasts-EpiNow2,inc death,3,RO,113,41,48,24,0.57,0.68,0.43,1,-0.03,1,7,Romania
EuroCOVIDhub-baseline,inc death,4,RO,242,24,183,35,1,1,0.17,0.17,-0.43,1,6,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,92,66,14,12,0.38,0.37,1,1,0.03,1,6,Romania
IEM_Health-CovidProject,inc death,4,RO,317,122,57,137,1.31,1.61,0.33,1,0.09,1,6,Romania
ILM-EKF,inc death,4,RO,152,118,1,32,0.63,0.55,0.83,1,0.27,1,6,Romania
LANL-GrowthRate,inc death,4,RO,83,50,33,0,0.34,0.36,0.83,1,-0.35,1,6,Romania
RobertWalraven-ESG,inc death,4,RO,320,15,213,92,1.32,1.16,0,0,-0.33,1,6,Romania
UMass-MechBayes,inc death,1,RO,75,28,48,0,0.71,0.71,0.5,0.83,-0.53,1,6,Romania
UMass-SemiMech,inc death,1,RO,73,29,43,0,0.69,0.6,0.67,0.83,-0.36,1,6,Romania
USC-SIkJalpha,inc death,4,RO,87,53,4,30,0.36,0.29,0.83,0.83,0.1,1,6,Romania
epiforecasts-EpiNow2,inc death,4,RO,145,68,19,57,0.6,0.67,0.5,1,0.18,1,6,Romania
LANL-GrowthRate,inc death,5,RO,134,67,51,16,NA,NA,0.4,1,-0.14,1,5,Romania
UMass-MechBayes,inc death,2,RO,108,34,74,0,0.61,0.65,0.4,0.8,-0.54,1,5,Romania
UMass-SemiMech,inc death,2,RO,97,36,53,8,0.55,0.64,0.4,1,-0.32,1,5,Romania
USC-SIkJalpha,inc death,5,RO,116,79,1,36,NA,NA,0.6,1,0.3,1,5,Romania
LANL-GrowthRate,inc death,6,RO,189,84,81,24,NA,NA,0.5,1,-0.16,1,4,Romania
UMass-MechBayes,inc death,3,RO,122,42,79,2,0.65,0.79,0.25,1,-0.58,1,4,Romania
UMass-SemiMech,inc death,3,RO,84,45,38,2,0.45,0.55,0.5,1,-0.43,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2496,392,1395,708,1,1,0.11,0.89,0.14,1,9,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3574,2482,967,125,1.43,1.1,0.89,1,-0.1,1,9,Sweden
IEM_Health-CovidProject,inc case,1,SE,3213,2187,439,587,1.29,1.16,0.67,1,0.01,1,9,Sweden
ILM-EKF,inc case,1,SE,2626,1266,476,883,1.05,1.21,0.67,1,0.12,1,9,Sweden
LANL-GrowthRate,inc case,1,SE,4895,3524,1370,0,1.96,1.84,0.89,1,-0.33,1,9,Sweden
USC-SIkJalpha,inc case,1,SE,4003,1827,1952,225,1.6,1.71,0.67,0.78,-0.24,1,9,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4906,3395,635,876,1.97,2.01,0.78,1,0.1,1,9,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3932,795,2103,1035,1,1,0.12,1,-0.2,1,8,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4338,3008,1190,140,1.1,0.87,0.88,1,-0.14,1,8,Sweden
IEM_Health-CovidProject,inc case,2,SE,5215,3185,969,1061,1.33,1.16,0.62,1,0.04,1,8,Sweden
ILM-EKF,inc case,2,SE,4303,2419,320,1564,1.09,0.98,0.75,1,0.18,1,8,Sweden
LANL-GrowthRate,inc case,2,SE,5261,3533,1728,0,1.34,1.19,0.75,1,-0.38,1,8,Sweden
USC-SIkJalpha,inc case,2,SE,6142,2085,2968,1088,1.56,1.52,0.62,0.75,-0.22,1,8,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5532,4259,513,760,1.41,1.15,1,1,0.09,1,8,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,4836,1153,2531,1152,1,1,0,1,-0.33,1,7,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4953,3641,1104,209,1.02,0.83,0.86,1,-0.19,1,7,Sweden
IEM_Health-CovidProject,inc case,3,SE,6869,4413,1166,1291,1.42,1.12,0.57,1,-0.04,1,7,Sweden
ILM-EKF,inc case,3,SE,6685,3999,115,2572,1.38,1.06,0.71,1,0.2,1,7,Sweden
LANL-GrowthRate,inc case,3,SE,5770,3502,2268,0,1.19,1.1,0.57,1,-0.44,1,7,Sweden
USC-SIkJalpha,inc case,3,SE,6791,2113,3424,1254,1.4,1.37,0.43,0.71,-0.24,1,7,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6355,5058,680,617,1.31,0.91,1,1,0.03,1,7,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,5062,1461,2883,718,1,1,0.33,1,-0.38,1,6,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6224,4433,1458,333,1.23,1.13,0.83,1,-0.18,1,6,Sweden
IEM_Health-CovidProject,inc case,4,SE,10387,6024,1910,2452,2.05,1.95,0.5,1,0,1,6,Sweden
ILM-EKF,inc case,4,SE,9294,5811,453,3031,1.84,1.51,0.67,1,0.25,1,6,Sweden
LANL-GrowthRate,inc case,4,SE,6551,3481,3069,0,1.29,1.21,0.67,1,-0.43,1,6,Sweden
USC-SIkJalpha,inc case,4,SE,6720,2692,3869,158,1.33,1.53,0.5,0.83,-0.33,1,6,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6604,5422,1018,164,1.3,0.86,1,1,-0.13,1,6,Sweden
LANL-GrowthRate,inc case,5,SE,7517,3436,4081,0,NA,NA,0.6,1,-0.5,1,5,Sweden
UMass-SemiMech,inc case,1,SE,16892,4516,9408,2968,1.51,1.47,0.4,0.8,-0,1,5,Sweden
USC-SIkJalpha,inc case,5,SE,8875,3050,5516,310,NA,NA,0.4,0.8,-0.36,1,5,Sweden
LANL-GrowthRate,inc case,6,SE,6957,3566,3391,0,NA,NA,0.5,1,-0.48,1,4,Sweden
UMass-SemiMech,inc case,2,SE,17134,4102,10910,2122,1.29,1.15,0.5,0.75,-0.02,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,20,13,3,5,1,1,0.78,1,0.1,1,9,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,20,14,0,6,0.99,0.94,0.67,1,0.33,1,9,Sweden
IEM_Health-CovidProject,inc death,1,SE,28,15,11,2,1.38,1.75,0.67,1,-0.26,1,9,Sweden
ILM-EKF,inc death,1,SE,25,20,1,4,1.2,0.96,0.89,1,0.14,1,9,Sweden
LANL-GrowthRate,inc death,1,SE,25,6,1,18,1.2,1.36,0.22,0.89,0.56,1,9,Sweden
RobertWalraven-ESG,inc death,1,SE,16,9,7,0,0.8,0.82,0.78,0.89,-0.24,1,9,Sweden
USC-SIkJalpha,inc death,1,SE,23,11,6,6,1.15,0.9,0.56,0.67,0.12,1,9,Sweden
epiforecasts-EpiNow2,inc death,1,SE,34,16,1,16,1.65,1.93,0.56,1,0.48,1,9,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,28,22,2,3,1,1,1,1,0.1,1,8,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,27,18,1,8,0.95,1.26,0.75,1,0.29,1,8,Sweden
IEM_Health-CovidProject,inc death,2,SE,36,18,15,4,1.28,2.09,0.5,1,-0.3,1,8,Sweden
ILM-EKF,inc death,2,SE,32,24,1,7,1.13,1.39,1,1,0.25,1,8,Sweden
LANL-GrowthRate,inc death,2,SE,22,7,0,15,0.79,1.16,0.25,1,0.64,1,8,Sweden
RobertWalraven-ESG,inc death,2,SE,23,11,11,1,0.81,1.06,0.62,0.88,-0.31,1,8,Sweden
USC-SIkJalpha,inc death,2,SE,27,13,3,10,0.95,1.06,0.62,0.75,0.25,1,8,Sweden
epiforecasts-EpiNow2,inc death,2,SE,56,28,1,27,1.96,2.71,0.5,1,0.48,1,8,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,29,1,3,1,1,1,1,0.01,1,7,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,27,21,1,5,0.83,1.12,1,1,0.13,1,7,Sweden
IEM_Health-CovidProject,inc death,3,SE,39,19,20,0,1.18,2.44,0.71,1,-0.43,1,7,Sweden
ILM-EKF,inc death,3,SE,38,29,0,9,1.15,1.6,0.86,1,0.31,1,7,Sweden
LANL-GrowthRate,inc death,3,SE,18,8,0,10,0.55,0.91,0.57,0.86,0.45,1,7,Sweden
RobertWalraven-ESG,inc death,3,SE,27,13,14,0,0.83,1.22,0.57,1,-0.47,1,7,Sweden
USC-SIkJalpha,inc death,3,SE,24,15,2,7,0.73,0.83,0.71,0.86,0.13,1,7,Sweden
epiforecasts-EpiNow2,inc death,3,SE,63,38,0,25,1.92,2.55,0.71,1,0.36,1,7,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,38,33,2,3,1,1,1,1,-0,1,6,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,31,25,2,4,0.8,1.04,1,1,0.08,1,6,Sweden
IEM_Health-CovidProject,inc death,4,SE,45,20,26,0,1.19,2.75,0.33,1,-0.57,1,6,Sweden
ILM-EKF,inc death,4,SE,46,34,0,12,1.19,1.71,0.83,1,0.35,1,6,Sweden
LANL-GrowthRate,inc death,4,SE,22,10,3,9,0.58,1.18,0.33,1,0.32,1,6,Sweden
RobertWalraven-ESG,inc death,4,SE,31,15,16,0,0.81,1.51,0.5,1,-0.55,1,6,Sweden
USC-SIkJalpha,inc death,4,SE,25,20,2,2,0.65,0.89,0.83,1,0,1,6,Sweden
epiforecasts-EpiNow2,inc death,4,SE,76,48,0,27,1.99,2.81,0.67,1,0.37,1,6,Sweden
LANL-GrowthRate,inc death,5,SE,17,11,2,5,NA,NA,0.8,1,0.1,1,5,Sweden
UMass-MechBayes,inc death,1,SE,105,28,0,76,1.52,1.58,0,0.8,0.92,1,5,Sweden
UMass-SemiMech,inc death,1,SE,62,20,0,42,0.9,0.87,0.4,0.6,0.72,1,5,Sweden
USC-SIkJalpha,inc death,5,SE,31,26,3,2,NA,NA,0.8,1,-0.06,1,5,Sweden
LANL-GrowthRate,inc death,6,SE,17,12,2,2,NA,NA,1,1,-0.02,1,4,Sweden
UMass-MechBayes,inc death,2,SE,122,38,2,82,1.45,1.98,0.25,0.5,0.6,1,4,Sweden
UMass-SemiMech,inc death,2,SE,66,21,0,45,0.79,1.05,0.25,0.75,0.76,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,477,76,177,223,1,1,0,1,0.23,1,9,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,455,297,72,86,0.95,0.92,0.78,1,-0.03,1,9,Slovenia
IEM_Health-CovidProject,inc case,1,SI,628,433,97,98,1.32,1.37,0.89,1,-0.01,1,9,Slovenia
ILM-EKF,inc case,1,SI,565,272,116,177,1.19,1.33,0.44,1,-0.01,1,9,Slovenia
LANL-GrowthRate,inc case,1,SI,697,430,267,0,1.46,1.53,0.78,1,-0.39,1,9,Slovenia
USC-SIkJalpha,inc case,1,SI,514,266,67,181,1.08,1.1,0.56,0.89,0.11,1,9,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,465,199,44,223,0.98,0.99,0.78,0.89,0.04,1,9,Slovenia
DSMPG-bayes,inc case,1,SI,572,231,55,286,1.15,0.96,0.75,1,0.1,1,8,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,715,168,254,293,1,1,0.25,1,0.11,1,8,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,835,415,189,231,1.17,1.28,0.5,1,-0.05,1,8,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1061,599,221,241,1.48,1.62,0.5,1,0.02,1,8,Slovenia
ILM-EKF,inc case,2,SI,1037,435,233,369,1.45,1.63,0.25,1,0.05,1,8,Slovenia
LANL-GrowthRate,inc case,2,SI,924,509,374,41,1.29,1.35,0.75,1,-0.29,1,8,Slovenia
USC-SIkJalpha,inc case,2,SI,940,308,280,352,1.32,1.27,0.25,0.62,0.06,1,8,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,980,307,176,497,1.37,1.48,0.25,0.88,-0.04,1,8,Slovenia
DSMPG-bayes,inc case,2,SI,1196,450,153,593,1.34,1.22,0.29,1,0.12,1,7,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,968,255,308,405,1,1,0,1,0.13,1,7,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1281,562,292,427,1.32,1.34,0.29,1,0.07,1,7,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1568,806,353,409,1.62,1.69,0.43,1,0.07,1,7,Slovenia
ILM-EKF,inc case,3,SI,1580,650,324,606,1.63,1.74,0.43,1,0.13,1,7,Slovenia
LANL-GrowthRate,inc case,3,SI,1107,556,406,145,1.14,1.13,0.57,1,-0.11,1,7,Slovenia
USC-SIkJalpha,inc case,3,SI,1448,361,452,635,1.5,1.29,0.43,0.57,0.3,1,7,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1490,437,281,772,1.54,1.52,0.29,0.86,0.1,1,7,Slovenia
DSMPG-bayes,inc case,3,SI,1898,792,176,930,1.45,1.45,0.33,1,0.22,1,6,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1052,337,260,456,1,1,0.17,1,0.15,1,6,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1701,758,316,627,1.62,1.71,0.17,1,0.18,1,6,Slovenia
IEM_Health-CovidProject,inc case,4,SI,2023,1036,443,544,1.92,1.91,0.5,1,0.05,1,6,Slovenia
ILM-EKF,inc case,4,SI,2093,898,371,823,1.99,2.04,0.33,1,0.15,1,6,Slovenia
LANL-GrowthRate,inc case,4,SI,1203,606,337,260,1.14,1.14,0.33,1,-0,1,6,Slovenia
UMass-SemiMech,inc case,1,SI,539,388,41,110,1.15,1.19,1,1,0.15,1,6,Slovenia
USC-SIkJalpha,inc case,4,SI,1889,442,492,954,1.79,1.67,0.33,0.5,0.27,1,6,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1808,554,274,980,1.72,1.75,0.17,0.83,0.27,1,6,Slovenia
DSMPG-bayes,inc case,4,SI,2692,1321,87,1284,1.67,1.7,0.4,1,0.42,1,5,Slovenia
LANL-GrowthRate,inc case,5,SI,1176,655,157,364,NA,NA,0.6,1,0.08,1,5,Slovenia
UMass-SemiMech,inc case,2,SI,894,533,51,309,1.34,1.46,0.8,1,0.28,1,5,Slovenia
USC-SIkJalpha,inc case,5,SI,2027,545,455,1028,NA,NA,0.4,0.6,0.22,1,5,Slovenia
LANL-GrowthRate,inc case,6,SI,1023,715,41,266,NA,NA,0.75,1,0.12,1,4,Slovenia
UMass-SemiMech,inc case,3,SI,1482,691,102,688,1.45,1.45,0.5,1,0.38,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,7,2,2,3,1,1,0.33,1,0.06,1,9,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,6,3,1,2,0.92,1.04,0.44,1,0.03,1,9,Slovenia
IEM_Health-CovidProject,inc death,1,SI,8,3,3,3,1.21,1.26,0.44,0.89,-0.13,1,9,Slovenia
ILM-EKF,inc death,1,SI,9,8,1,1,1.36,0.92,0.89,1,0.07,1,9,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,2,1,0.69,0.8,0.56,0.89,-0.14,1,9,Slovenia
RobertWalraven-ESG,inc death,1,SI,7,2,3,2,1.08,1.19,0.33,1,-0.2,1,9,Slovenia
USC-SIkJalpha,inc death,1,SI,6,2,2,3,0.94,1.03,0.44,0.67,0.07,1,9,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,8,3,1,4,1.22,1.41,0.22,1,0.28,1,9,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,9,5,2,2,1,1,0.62,1,0,1,8,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,7,3,2,2,0.86,0.98,0.5,1,0.01,1,8,Slovenia
IEM_Health-CovidProject,inc death,2,SI,11,4,4,2,1.23,1.44,0.5,0.88,-0.14,1,8,Slovenia
ILM-EKF,inc death,2,SI,10,8,1,1,1.17,0.87,1,1,0.06,1,8,Slovenia
LANL-GrowthRate,inc death,2,SI,6,2,3,2,0.76,0.85,0.5,0.88,-0.2,1,8,Slovenia
RobertWalraven-ESG,inc death,2,SI,10,3,6,1,1.13,1.29,0.38,0.88,-0.36,1,8,Slovenia
USC-SIkJalpha,inc death,2,SI,8,2,3,4,0.97,1.15,0.12,0.62,0.12,1,8,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,9,4,1,4,1.02,1.19,0.5,1,0.33,1,8,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,7,1,1,1,1,1,1,0.01,1,7,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,7,4,2,1,0.83,1.14,0.86,1,-0.04,1,7,Slovenia
IEM_Health-CovidProject,inc death,3,SI,11,5,5,1,1.32,1.91,0.43,1,-0.24,1,7,Slovenia
ILM-EKF,inc death,3,SI,11,9,1,1,1.32,1.38,1,1,0.09,1,7,Slovenia
LANL-GrowthRate,inc death,3,SI,8,2,4,1,0.95,1.39,0.29,0.71,-0.31,1,7,Slovenia
