model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc death,4,PT,11,5,1,6,0.34,0.51,0.5,0.79,0.43,1,14,Portugal
MUNI-ARIMA,inc death,1,PT,6,3,2,1,0.67,1.03,0.67,1,-0.08,1,12,Portugal
MUNI-ARIMA,inc death,2,PT,13,9,1,2,0.79,1.05,0.82,1,-0.04,1,11,Portugal
MUNI-ARIMA,inc death,3,PT,27,21,2,4,1.19,1.5,0.78,1,-0.04,1,9,Portugal
MUNI-ARIMA,inc death,4,PT,49,39,4,6,1.77,2.08,0.75,1,-0.09,1,8,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,1803,363,395,1044,1,1,0.4,0.95,0.29,1,20,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,951,544,15,392,0.48,0.56,0.45,1,0.31,1,20,Romania
IEM_Health-CovidProject,inc case,1,RO,1485,599,36,850,0.74,0.89,0.3,0.85,0.3,1,20,Romania
ILM-EKF,inc case,1,RO,1036,556,34,447,0.48,0.53,0.55,0.95,0.08,1,20,Romania
LANL-GrowthRate,inc case,1,RO,698,560,125,12,0.34,0.28,0.84,1,-0.3,1,19,Romania
USC-SIkJalpha,inc case,1,RO,1831,713,65,1053,0.94,0.78,0.35,0.35,0.48,1,20,Romania
epiforecasts-EpiNow2,inc case,1,RO,618,330,55,233,0.29,0.35,0.45,0.85,-0.05,1,20,Romania
EuroCOVIDhub-baseline,inc case,2,RO,3519,751,638,2129,1,1,0.47,0.79,0.3,1,19,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2134,876,43,1215,0.52,0.62,0.26,1,0.42,1,19,Romania
IEM_Health-CovidProject,inc case,2,RO,3253,930,123,2200,0.81,0.91,0.21,0.58,0.37,1,19,Romania
ILM-EKF,inc case,2,RO,2412,1022,52,1339,0.51,0.54,0.42,0.95,0.14,1,19,Romania
LANL-GrowthRate,inc case,2,RO,1323,759,124,441,0.3,0.32,0.61,0.94,-0.11,1,18,Romania
USC-SIkJalpha,inc case,2,RO,2714,854,67,1793,0.71,0.63,0.26,0.37,0.44,1,19,Romania
epiforecasts-EpiNow2,inc case,2,RO,1633,673,90,871,0.39,0.46,0.37,0.74,-0.03,1,19,Romania
EuroCOVIDhub-baseline,inc case,3,RO,5105,1064,615,3426,1,1,0.39,0.78,0.39,1,18,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,3874,1355,19,2500,0.62,0.76,0.17,0.78,0.54,1,18,Romania
IEM_Health-CovidProject,inc case,3,RO,5603,1385,76,4142,0.93,1.06,0.28,0.44,0.46,1,18,Romania
ILM-EKF,inc case,3,RO,4426,1681,38,2707,0.59,0.76,0.56,0.89,0.2,1,18,Romania
LANL-GrowthRate,inc case,3,RO,2511,981,49,1481,0.37,0.46,0.59,0.94,0.2,1,17,Romania
USC-SIkJalpha,inc case,3,RO,3838,1020,44,2775,0.66,0.64,0.17,0.28,0.49,1,18,Romania
epiforecasts-EpiNow2,inc case,3,RO,3260,1109,89,2062,0.47,0.63,0.33,0.78,-0.02,1,18,Romania
EuroCOVIDhub-baseline,inc case,4,RO,6536,1327,377,4832,1,1,0.47,0.76,0.45,1,17,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,6184,2110,15,4059,0.73,0.89,0.12,0.65,0.66,1,17,Romania
IEM_Health-CovidProject,inc case,4,RO,8567,2019,24,6524,1.07,1.21,0.24,0.35,0.51,1,17,Romania
ILM-EKF,inc case,4,RO,7133,2625,39,4469,0.67,0.9,0.47,0.76,0.26,1,17,Romania
LANL-GrowthRate,inc case,4,RO,4093,1253,17,2823,0.49,0.59,0.31,0.81,0.48,1,16,Romania
USC-SIkJalpha,inc case,4,RO,5248,1330,39,3880,0.66,0.71,0.24,0.29,0.59,1,17,Romania
epiforecasts-EpiNow2,inc case,4,RO,5448,1638,71,3739,0.56,0.77,0.35,0.65,0.02,1,17,Romania
USC-SIkJalpha,inc case,5,RO,6734,1703,32,4999,NA,NA,0.19,0.31,0.57,1,16,Romania
UMass-SemiMech,inc case,3,RO,3811,882,24,2906,0.95,0.96,0.13,0.47,0.51,1,15,Romania
UMass-SemiMech,inc case,4,RO,5210,1120,35,4056,1.08,1.04,0.14,0.36,0.59,1,14,Romania
MUNI-ARIMA,inc case,1,RO,158,131,10,16,0.28,0.22,0.92,1,-0.07,1,12,Romania
MUNI-ARIMA,inc case,2,RO,308,256,37,15,0.38,0.34,1,1,-0.18,1,11,Romania
RobertWalraven-ESG,inc case,1,RO,662,161,13,488,1.94,0.81,0.35,0.8,0.29,1,20,Romania
MUNI-ARIMA,inc case,3,RO,346,286,43,16,0.39,0.38,1,1,-0.22,1,9,Romania
RobertWalraven-ESG,inc case,2,RO,833,208,17,608,1.64,0.67,0.37,0.84,0.27,1,19,Romania
MUNI-ARIMA,inc case,4,RO,407,335,64,8,0.43,0.36,1,1,-0.3,1,8,Romania
RobertWalraven-ESG,inc case,3,RO,962,263,24,675,1.65,0.66,0.33,0.78,0.34,1,18,Romania
RobertWalraven-ESG,inc case,4,RO,1075,332,22,720,1.76,0.61,0.29,0.82,0.41,1,17,Romania
EuroCOVIDhub-baseline,inc death,1,RO,153,10,61,82,1,1,0.1,0.65,0.01,1,20,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,103,24,63,16,0.66,0.7,0.5,0.75,-0.11,1,20,Romania
IEM_Health-CovidProject,inc death,1,RO,110,38,31,41,0.7,0.86,0.45,0.85,0.19,1,20,Romania
ILM-EKF,inc death,1,RO,120,45,61,13,0.77,0.75,0.55,0.8,-0.05,1,20,Romania
LANL-GrowthRate,inc death,1,RO,151,14,133,4,1.01,0.96,0.16,0.74,-0.47,1,19,Romania
RobertWalraven-ESG,inc death,1,RO,125,16,63,46,0.79,0.82,0.15,0.55,-0.06,1,20,Romania
USC-SIkJalpha,inc death,1,RO,148,19,73,56,0.96,0.9,0.25,0.3,0.08,1,20,Romania
epiforecasts-EpiNow2,inc death,1,RO,149,17,126,6,0.97,0.93,0.35,0.6,-0.35,1,20,Romania
EuroCOVIDhub-baseline,inc death,2,RO,214,19,76,119,1,1,0.05,0.58,0.01,1,19,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,144,29,84,31,0.67,0.69,0.42,0.68,-0.16,1,19,Romania
IEM_Health-CovidProject,inc death,2,RO,195,57,53,85,0.91,1.02,0.32,0.74,0.26,1,19,Romania
ILM-EKF,inc death,2,RO,162,44,103,15,0.76,0.71,0.63,0.68,-0.22,1,19,Romania
Imperial-DeCa,inc death,1,RO,243,4,236,3,1.45,1.18,0.06,0.19,-0.66,1,16,Romania
Imperial-RtI0,inc death,1,RO,181,12,142,27,1.08,0.98,0.19,0.62,-0.19,1,16,Romania
Imperial-sbkp,inc death,1,RO,208,7,173,27,1.24,1.06,0.06,0.44,-0.32,1,16,Romania
LANL-GrowthRate,inc death,2,RO,158,17,136,5,0.94,0.82,0.33,0.56,-0.51,1,18,Romania
RobertWalraven-ESG,inc death,2,RO,221,20,115,86,1.03,0.97,0.16,0.37,-0.05,1,19,Romania
USC-SIkJalpha,inc death,2,RO,168,21,110,37,0.8,0.72,0.32,0.47,-0.15,1,19,Romania
epiforecasts-EpiNow2,inc death,2,RO,196,18,171,7,0.93,0.83,0.26,0.53,-0.37,1,19,Romania
EuroCOVIDhub-baseline,inc death,3,RO,285,26,100,160,1,1,0,0.39,0.08,1,18,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,165,36,91,37,0.61,0.6,0.39,0.72,-0.16,1,18,Romania
IEM_Health-CovidProject,inc death,3,RO,273,81,61,132,0.97,1.11,0.33,0.72,0.26,1,18,Romania
ILM-EKF,inc death,3,RO,202,47,138,17,0.74,0.65,0.5,0.67,-0.28,1,18,Romania
LANL-GrowthRate,inc death,3,RO,203,21,179,4,0.77,0.68,0.29,0.71,-0.5,1,17,Romania
RobertWalraven-ESG,inc death,3,RO,314,22,168,123,1.1,1.02,0.17,0.22,-0.1,1,18,Romania
USC-SIkJalpha,inc death,3,RO,187,23,131,34,0.7,0.6,0.28,0.44,-0.16,1,18,Romania
epiforecasts-EpiNow2,inc death,3,RO,232,22,197,12,0.85,0.76,0.17,0.56,-0.35,1,18,Romania
EuroCOVIDhub-baseline,inc death,4,RO,335,30,113,191,1,1,0.06,0.29,0.04,1,17,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,200,46,112,41,0.63,0.63,0.47,0.71,-0.02,1,17,Romania
IEM_Health-CovidProject,inc death,4,RO,387,108,81,198,1.18,1.38,0.18,0.71,0.24,1,17,Romania
ILM-EKF,inc death,4,RO,236,57,164,15,0.73,0.65,0.41,0.65,-0.18,1,17,Romania
LANL-GrowthRate,inc death,4,RO,184,28,151,5,0.66,0.58,0.5,0.75,-0.42,1,16,Romania
RobertWalraven-ESG,inc death,4,RO,384,25,213,147,1.15,1.05,0.06,0.06,-0.11,1,17,Romania
UMass-MechBayes,inc death,1,RO,134,21,81,32,0.76,0.78,0.29,0.53,-0.2,1,17,Romania
USC-SIkJalpha,inc death,4,RO,216,26,162,28,0.69,0.56,0.47,0.47,-0.09,1,17,Romania
epiforecasts-EpiNow2,inc death,4,RO,257,31,205,21,0.8,0.7,0.18,0.53,-0.33,1,17,Romania
UMass-MechBayes,inc death,2,RO,188,25,120,43,0.8,0.73,0.31,0.56,-0.24,1,16,Romania
USC-SIkJalpha,inc death,5,RO,256,34,184,38,NA,NA,0.19,0.38,0.01,1,16,Romania
UMass-MechBayes,inc death,3,RO,214,32,132,50,0.71,0.69,0.27,0.67,-0.4,1,15,Romania
UMass-SemiMech,inc death,3,RO,168,39,83,46,0.56,0.54,0.47,0.73,-0.15,1,15,Romania
UMass-MechBayes,inc death,4,RO,276,42,173,61,0.8,0.72,0.36,0.5,-0.24,1,14,Romania
UMass-SemiMech,inc death,4,RO,192,48,101,43,0.55,0.55,0.36,0.64,-0.01,1,14,Romania
MUNI-ARIMA,inc death,1,RO,127,17,62,48,0.61,0.64,0.25,0.67,0.24,1,12,Romania
MUNI-ARIMA,inc death,2,RO,218,29,80,110,0.77,0.79,0.18,0.64,0.15,1,11,Romania
MUNI-ARIMA,inc death,3,RO,313,40,119,154,0.77,0.79,0.22,0.44,-0,1,9,Romania
MUNI-ARIMA,inc death,4,RO,322,48,117,157,0.67,0.76,0,0.5,-0.16,1,8,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2453,418,694,1341,1,1,0.25,0.9,0.28,1,20,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2655,1596,505,554,1.01,0.91,0.65,0.9,0.01,1,20,Sweden
IEM_Health-CovidProject,inc case,1,SE,2616,1304,266,1045,1.02,0.98,0.45,0.8,0.1,1,20,Sweden
ILM-EKF,inc case,1,SE,2093,816,416,860,0.82,0.9,0.5,0.8,0.03,1,20,Sweden
LANL-GrowthRate,inc case,1,SE,3823,2463,577,783,1.44,1.4,0.68,0.89,0.01,1,19,Sweden
USC-SIkJalpha,inc case,1,SE,2731,1072,1025,634,1.02,0.98,0.55,0.6,-0.06,1,20,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3409,2295,385,730,1.26,1.36,0.7,1,0.05,1,20,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4073,848,862,2363,1,1,0.32,0.95,0.21,1,19,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3515,2099,497,919,0.81,0.72,0.63,0.89,0.03,1,19,Sweden
IEM_Health-CovidProject,inc case,2,SE,4305,1878,446,1981,1,0.99,0.37,0.74,0.17,1,19,Sweden
ILM-EKF,inc case,2,SE,3047,1487,235,1325,0.68,0.69,0.53,0.84,0.09,1,19,Sweden
LANL-GrowthRate,inc case,2,SE,4350,2587,671,1092,0.99,0.93,0.56,0.94,0.07,1,18,Sweden
USC-SIkJalpha,inc case,2,SE,3624,1215,1391,1018,0.75,0.8,0.47,0.58,-0.02,1,19,Sweden
epiforecasts-EpiNow2,inc case,2,SE,4180,2736,344,1100,0.94,1,0.53,1,0.02,1,19,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,5709,1223,937,3549,1,1,0.22,0.89,0.25,1,18,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4507,2769,402,1336,0.73,0.67,0.67,0.89,0.14,1,18,Sweden
IEM_Health-CovidProject,inc case,3,SE,6428,2597,519,3313,1.05,1.01,0.28,0.72,0.25,1,18,Sweden
ILM-EKF,inc case,3,SE,4521,2364,186,1971,0.7,0.69,0.5,0.89,0.17,1,18,Sweden
LANL-GrowthRate,inc case,3,SE,4937,2747,827,1362,0.8,0.79,0.35,0.88,0.14,1,17,Sweden
USC-SIkJalpha,inc case,3,SE,4252,1358,1568,1326,0.62,0.66,0.44,0.61,-0.06,1,18,Sweden
epiforecasts-EpiNow2,inc case,3,SE,5409,3191,424,1794,0.86,0.88,0.5,0.94,0.01,1,18,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,7463,1549,967,4947,1,1,0.29,0.76,0.32,1,17,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6213,3680,479,2054,0.77,0.72,0.47,0.82,0.21,1,17,Sweden
IEM_Health-CovidProject,inc case,4,SE,9066,3553,649,4863,1.11,1.12,0.41,0.76,0.26,1,17,Sweden
ILM-EKF,inc case,4,SE,6864,3500,331,3032,0.78,0.83,0.41,0.82,0.21,1,17,Sweden
LANL-GrowthRate,inc case,4,SE,6148,2958,1044,2146,0.77,0.77,0.44,0.88,0.28,1,16,Sweden
USC-SIkJalpha,inc case,4,SE,5145,1598,1583,1964,0.58,0.62,0.35,0.53,0,1,17,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6712,3457,661,2595,0.83,0.85,0.35,0.76,0.02,1,17,Sweden
USC-SIkJalpha,inc case,5,SE,6127,1816,1767,2544,NA,NA,0.44,0.56,0.09,1,16,Sweden
UMass-SemiMech,inc case,3,SE,10765,6371,2754,1641,1.65,1.02,0.79,0.79,0.17,1,14,Sweden
UMass-SemiMech,inc case,4,SE,14980,10414,2727,1838,1.71,0.9,0.62,0.85,0.23,1,13,Sweden
MUNI-ARIMA,inc case,1,SE,3319,388,835,2095,1.67,1.53,0.33,0.67,0.21,1,12,Sweden
MUNI-ARIMA,inc case,2,SE,5009,753,694,3562,1.51,1.38,0.36,0.64,0.12,1,11,Sweden
RobertWalraven-ESG,inc case,1,SE,1842,249,627,965,0.97,0.98,0.45,0.7,-0.35,1,20,Sweden
MUNI-ARIMA,inc case,3,SE,6311,928,507,4875,1.43,1.24,0.22,0.56,-0.1,1,9,Sweden
RobertWalraven-ESG,inc case,2,SE,2338,296,540,1502,0.81,0.86,0.32,0.63,-0.29,1,19,Sweden
MUNI-ARIMA,inc case,4,SE,8053,1115,940,5998,1.51,1.34,0.25,0.5,-0.05,1,8,Sweden
RobertWalraven-ESG,inc case,3,SE,2459,342,600,1518,0.77,0.76,0.11,0.67,-0.3,1,18,Sweden
RobertWalraven-ESG,inc case,4,SE,2815,389,445,1980,0.66,0.63,0.24,0.76,-0.27,1,17,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,17,11,2,4,1,1,0.8,1,0.16,1,20,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,16,10,1,5,0.93,0.98,0.6,0.95,0.36,1,20,Sweden
IEM_Health-CovidProject,inc death,1,SE,21,11,5,5,1.2,1.49,0.55,0.95,0.08,1,20,Sweden
ILM-EKF,inc death,1,SE,19,14,1,3,1.06,0.84,0.75,0.95,0.14,1,20,Sweden
LANL-GrowthRate,inc death,1,SE,17,5,1,12,0.91,1.08,0.26,0.89,0.53,1,19,Sweden
RobertWalraven-ESG,inc death,1,SE,12,6,5,1,0.68,0.72,0.75,0.85,-0.21,1,20,Sweden
USC-SIkJalpha,inc death,1,SE,15,6,4,5,0.82,0.7,0.35,0.5,0.2,1,20,Sweden
epiforecasts-EpiNow2,inc death,1,SE,23,13,1,9,1.25,1.39,0.56,1,0.28,1,16,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,24,20,1,3,1,1,0.95,1,0.16,1,19,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,20,13,1,7,0.83,1.12,0.63,0.95,0.42,1,19,Sweden
IEM_Health-CovidProject,inc death,2,SE,28,15,6,7,1.14,1.7,0.37,0.95,0.2,1,19,Sweden
ILM-EKF,inc death,2,SE,21,17,1,4,0.8,0.78,0.89,0.95,0.21,1,19,Sweden
LANL-GrowthRate,inc death,2,SE,17,6,0,12,0.7,0.98,0.28,0.94,0.66,1,18,Sweden
RobertWalraven-ESG,inc death,2,SE,14,8,5,1,0.52,0.65,0.74,0.95,-0.17,1,19,Sweden
USC-SIkJalpha,inc death,2,SE,17,7,3,7,0.64,0.72,0.58,0.68,0.23,1,19,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,30,26,0,4,1,1,1,1,0.15,1,18,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,25,16,0,9,0.81,1.01,0.61,0.94,0.41,1,18,Sweden
IEM_Health-CovidProject,inc death,3,SE,43,22,7,14,1.41,2.03,0.39,0.94,0.18,1,18,Sweden
ILM-EKF,inc death,3,SE,24,19,0,4,0.71,0.71,0.83,0.94,0.26,1,18,Sweden
LANL-GrowthRate,inc death,3,SE,17,6,0,10,0.58,0.83,0.24,0.88,0.68,1,17,Sweden
RobertWalraven-ESG,inc death,3,SE,17,9,6,2,0.51,0.62,0.72,0.94,-0.17,1,18,Sweden
USC-SIkJalpha,inc death,3,SE,16,8,1,7,0.48,0.5,0.44,0.56,0.24,1,18,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,36,31,0,5,1,1,1,1,0.18,1,17,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,32,21,0,10,0.86,0.98,0.47,0.94,0.51,1,17,Sweden
IEM_Health-CovidProject,inc death,4,SE,59,32,8,19,1.64,2.05,0.24,0.94,0.26,1,17,Sweden
ILM-EKF,inc death,4,SE,30,22,0,7,0.72,0.74,0.82,0.94,0.31,1,17,Sweden
LANL-GrowthRate,inc death,4,SE,25,7,1,16,0.7,0.91,0.12,0.69,0.68,1,16,Sweden
RobertWalraven-ESG,inc death,4,SE,17,11,5,2,0.43,0.49,0.76,1,-0.11,1,17,Sweden
USC-SIkJalpha,inc death,4,SE,18,9,2,7,0.44,0.43,0.59,0.71,0.24,1,17,Sweden
UMass-MechBayes,inc death,1,SE,55,16,1,39,3.74,4.56,0.19,0.81,0.7,1,16,Sweden
USC-SIkJalpha,inc death,5,SE,21,11,1,9,NA,NA,0.56,0.75,0.12,1,16,Sweden
UMass-MechBayes,inc death,2,SE,63,20,1,42,2.77,3.98,0.27,0.8,0.64,1,15,Sweden
UMass-MechBayes,inc death,3,SE,66,25,1,41,2.25,3.07,0.21,0.93,0.65,1,14,Sweden
UMass-SemiMech,inc death,3,SE,41,20,0,20,1.42,1.73,0.36,0.93,0.65,1,14,Sweden
UMass-MechBayes,inc death,4,SE,78,35,1,41,2.18,2.77,0.31,0.85,0.65,1,13,Sweden
UMass-SemiMech,inc death,4,SE,53,31,0,22,1.52,1.65,0.23,0.92,0.69,1,13,Sweden
MUNI-ARIMA,inc death,1,SE,14,7,0,7,1.15,1.11,0.5,0.92,0.39,1,12,Sweden
MUNI-ARIMA,inc death,2,SE,21,10,0,11,1.25,1.93,0.18,1,0.65,1,11,Sweden
MUNI-ARIMA,inc death,3,SE,31,12,0,19,1.44,2.1,0.22,1,0.7,1,9,Sweden
MUNI-ARIMA,inc death,4,SE,39,13,0,25,1.53,2.18,0.12,0.88,0.81,1,8,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,368,78,83,207,1,1,0.15,1,0.35,1,20,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,312,190,39,82,0.82,0.84,0.55,0.9,0.15,1,20,Slovenia
IEM_Health-CovidProject,inc case,1,SI,413,257,55,101,1.06,1.16,0.6,0.95,0.11,1,20,Slovenia
ILM-EKF,inc case,1,SI,365,175,69,120,0.94,1.07,0.35,1,0.08,1,20,Slovenia
LANL-GrowthRate,inc case,1,SI,423,276,142,6,1.01,1.04,0.63,0.95,-0.33,1,19,Slovenia
USC-SIkJalpha,inc case,1,SI,389,158,41,189,1.03,1.03,0.45,0.65,0.25,1,20,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,427,139,43,245,1.25,1.18,0.45,0.75,0.06,1,20,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,596,170,105,321,1,1,0.32,1,0.32,1,19,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,705,310,87,307,1.23,1.22,0.42,0.89,0.19,1,19,Slovenia
IEM_Health-CovidProject,inc case,2,SI,672,345,111,217,1.04,1.1,0.26,0.79,0.15,1,19,Slovenia
ILM-EKF,inc case,2,SI,592,266,116,210,0.87,0.92,0.26,0.89,0.12,1,19,Slovenia
LANL-GrowthRate,inc case,2,SI,553,338,186,30,0.79,0.75,0.61,0.94,-0.18,1,18,Slovenia
USC-SIkJalpha,inc case,2,SI,669,174,146,348,1.05,0.95,0.21,0.37,0.23,1,19,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1952,512,103,1337,3.89,3.43,0.26,0.68,0.06,1,19,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,830,254,116,460,1,1,0.17,1,0.38,1,18,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,745,345,127,273,0.81,0.86,0.28,0.94,0.21,1,18,Slovenia
IEM_Health-CovidProject,inc case,3,SI,957,451,152,354,1.05,1.11,0.22,0.89,0.25,1,18,Slovenia
ILM-EKF,inc case,3,SI,813,377,138,298,0.83,0.92,0.44,0.89,0.2,1,18,Slovenia
LANL-GrowthRate,inc case,3,SI,658,374,188,97,0.68,0.65,0.53,0.94,-0.07,1,17,Slovenia
USC-SIkJalpha,inc case,3,SI,921,191,209,520,1.01,0.89,0.33,0.39,0.36,1,18,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,764,248,152,364,0.77,0.81,0.33,0.72,0.04,1,18,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1020,335,87,598,1,1,0.24,1,0.44,1,17,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,936,452,117,367,0.81,0.86,0.29,0.94,0.35,1,17,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1260,586,160,514,1.1,1.11,0.24,0.82,0.38,1,17,Slovenia
ILM-EKF,inc case,4,SI,1055,513,134,408,0.84,0.89,0.35,1,0.31,1,17,Slovenia
LANL-GrowthRate,inc case,4,SI,739,431,128,180,0.63,0.6,0.5,1,0.15,1,16,Slovenia
USC-SIkJalpha,inc case,4,SI,1128,220,199,709,0.96,0.88,0.24,0.29,0.39,1,17,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,841,304,141,395,0.65,0.67,0.29,0.76,0.11,1,17,Slovenia
USC-SIkJalpha,inc case,5,SI,1336,247,157,932,NA,NA,0.19,0.25,0.47,1,16,Slovenia
UMass-SemiMech,inc case,3,SI,895,407,46,442,1.14,1.19,0.2,0.8,0.4,1,15,Slovenia
UMass-SemiMech,inc case,4,SI,1199,545,32,622,1.19,1.14,0.29,0.79,0.49,1,14,Slovenia
MUNI-ARIMA,inc case,1,SI,188,96,17,75,0.75,0.89,0.5,1,0.22,1,12,Slovenia
MUNI-ARIMA,inc case,2,SI,373,212,19,141,0.84,1.01,0.45,1,0.21,1,11,Slovenia
RobertWalraven-ESG,inc case,1,SI,230,61,25,144,1.09,1.12,0.3,0.75,0.23,1,20,Slovenia
MUNI-ARIMA,inc case,3,SI,416,242,40,134,0.9,1.01,0.22,1,0.13,1,9,Slovenia
RobertWalraven-ESG,inc case,2,SI,307,74,46,187,0.83,1.05,0.11,0.84,0.21,1,19,Slovenia
MUNI-ARIMA,inc case,4,SI,529,323,35,170,0.96,0.99,0.5,1,0.21,1,8,Slovenia
RobertWalraven-ESG,inc case,3,SI,346,91,41,214,0.95,0.93,0.06,0.78,0.28,1,18,Slovenia
RobertWalraven-ESG,inc case,4,SI,381,113,27,240,0.88,0.83,0.18,0.76,0.35,1,17,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.5,1,0.17,1,20,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,2,1,1,0.76,0.8,0.7,0.95,0.09,1,20,Slovenia
IEM_Health-CovidProject,inc death,1,SI,5,2,1,1,0.93,1,0.6,0.85,-0.01,1,20,Slovenia
ILM-EKF,inc death,1,SI,6,5,0,1,1.21,0.74,0.9,0.95,0.08,1,20,Slovenia
LANL-GrowthRate,inc death,1,SI,4,2,1,2,0.93,1.1,0.37,0.89,0.33,1,19,Slovenia
RobertWalraven-ESG,inc death,1,SI,4,2,1,1,0.86,0.88,0.65,1,-0.1,1,20,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.79,0.79,0.5,0.6,0.16,1,20,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,4,2,1,2,0.85,0.94,0.55,1,0.16,1,20,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,7,4,1,2,1,1,0.79,1,0.17,1,19,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,5,3,1,1,0.64,0.69,0.63,0.95,0.21,1,19,Slovenia
IEM_Health-CovidProject,inc death,2,SI,7,3,2,2,0.92,1.05,0.53,0.84,0.06,1,19,Slovenia
ILM-EKF,inc death,2,SI,6,5,0,1,0.88,0.59,0.95,0.95,0.12,1,19,Slovenia
LANL-GrowthRate,inc death,2,SI,7,2,1,4,1.04,1.14,0.22,0.67,0.42,1,18,Slovenia
RobertWalraven-ESG,inc death,2,SI,6,2,3,1,0.74,0.74,0.63,0.95,-0.13,1,19,Slovenia
USC-SIkJalpha,inc death,2,SI,5,1,1,2,0.62,0.67,0.37,0.63,0.28,1,19,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,3,0,2,0.73,0.83,0.63,1,0.24,1,19,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,6,0,2,1,1,0.94,1,0.21,1,18,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,1,0.56,0.63,0.78,0.94,0.23,1,18,Slovenia
IEM_Health-CovidProject,inc death,3,SI,8,3,2,3,0.88,0.99,0.44,0.89,0.14,1,18,Slovenia
ILM-EKF,inc death,3,SI,7,6,0,1,0.77,0.58,0.94,0.94,0.15,1,18,Slovenia
LANL-GrowthRate,inc death,3,SI,10,2,2,6,1.2,1.3,0.12,0.41,0.45,1,17,Slovenia
RobertWalraven-ESG,inc death,3,SI,6,3,3,0,0.67,0.63,0.67,0.94,-0.21,1,18,Slovenia
USC-SIkJalpha,inc death,3,SI,5,1,1,3,0.62,0.7,0.22,0.44,0.53,1,18,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,5,3,0,2,0.55,0.67,0.56,0.94,0.21,1,18,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.94,1,0.22,1,17,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,6,3,1,2,0.61,0.71,0.53,0.94,0.32,1,17,Slovenia
IEM_Health-CovidProject,inc death,4,SI,11,4,2,4,0.98,1.24,0.29,0.94,0.31,1,17,Slovenia
ILM-EKF,inc death,4,SI,8,6,0,1,0.75,0.66,0.82,0.94,0.22,1,17,Slovenia
LANL-GrowthRate,inc death,4,SI,12,2,2,8,1.26,1.37,0.06,0.44,0.46,1,16,Slovenia
RobertWalraven-ESG,inc death,4,SI,8,3,4,0,0.71,0.68,0.65,0.88,-0.21,1,17,Slovenia
UMass-MechBayes,inc death,1,SI,3,1,1,1,0.65,0.68,0.59,0.94,0.05,1,17,Slovenia
