model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,3,PT,1765,1190,512,63,1,1,0.87,1,-0.13,1,15,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,1256,499,675,82,0.73,1.01,0.4,1,-0.33,1,15,Portugal
IEM_Health-CovidProject,inc case,3,PT,1335,295,957,83,0.77,0.96,0.2,0.93,-0.46,1,15,Portugal
ILM-EKF,inc case,3,PT,1204,438,692,74,0.68,1.03,0.2,1,-0.45,1,15,Portugal
USC-SIkJalpha,inc case,3,PT,1748,177,1442,129,1.1,1.01,0.33,0.4,-0.37,1,15,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1849,756,742,352,1.01,1.27,0.47,0.8,-0.25,1,15,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,2052,1508,502,42,1,1,0.93,1,-0.12,1,14,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,1623,788,724,111,0.8,1.08,0.43,1,-0.35,1,14,Portugal
IEM_Health-CovidProject,inc case,4,PT,1400,350,983,67,0.68,0.99,0.21,0.93,-0.49,1,14,Portugal
ILM-EKF,inc case,4,PT,1549,524,950,75,0.77,1.18,0.29,1,-0.47,1,14,Portugal
UMass-SemiMech,inc case,1,PT,507,266,209,32,0.6,0.8,0.5,1,-0.26,1,14,Portugal
USC-SIkJalpha,inc case,4,PT,2067,187,1779,101,1.15,1.12,0.29,0.43,-0.54,1,14,Portugal
epiforecasts-EpiNow2,inc case,4,PT,2627,1299,815,513,1.18,1.4,0.43,0.79,-0.25,1,14,Portugal
UMass-SemiMech,inc case,2,PT,780,407,293,79,0.54,0.72,0.38,1,-0.27,1,13,Portugal
USC-SIkJalpha,inc case,5,PT,2280,195,1984,102,NA,NA,0.23,0.46,-0.45,1,13,Portugal
LANL-GrowthRate,inc case,6,PT,2092,494,1514,84,NA,NA,0.58,0.75,-0.22,1,12,Portugal
UMass-SemiMech,inc case,3,PT,1263,480,645,139,0.68,0.97,0.42,1,-0.31,1,12,Portugal
UMass-SemiMech,inc case,4,PT,1566,558,785,223,0.74,1.01,0.45,1,-0.32,1,11,Portugal
MUNI-ARIMA,inc case,1,PT,468,382,85,1,0.49,0.42,0.89,1,-0.17,1,9,Portugal
MUNI-ARIMA,inc case,2,PT,1118,884,234,1,0.73,0.79,1,1,-0.25,1,8,Portugal
RobertWalraven-ESG,inc case,1,PT,1449,226,1224,0,1.33,1.52,0.35,0.76,-0.7,1,17,Portugal
MUNI-ARIMA,inc case,3,PT,1901,1406,495,0,0.77,0.9,0.83,1,-0.32,1,6,Portugal
RobertWalraven-ESG,inc case,2,PT,2877,280,2597,0,1.6,1.37,0.44,0.75,-0.73,1,16,Portugal
MUNI-ARIMA,inc case,4,PT,2546,1907,639,0,0.88,1.11,1,1,-0.32,1,5,Portugal
RobertWalraven-ESG,inc case,3,PT,4324,329,3994,0,1.59,1.34,0.47,0.8,-0.76,1,15,Portugal
RobertWalraven-ESG,inc case,4,PT,5289,372,4917,0,1.64,1.31,0.43,0.79,-0.78,1,14,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,13,8,0,5,1,1,0.82,1,0.18,1,17,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,0,1,0.37,0.54,0.82,1,0.19,1,17,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,2,1,2,0.42,0.83,0.47,1,-0.13,1,17,Portugal
ILM-EKF,inc death,1,PT,8,6,1,1,0.6,0.55,0.88,1,0.13,1,17,Portugal
LANL-GrowthRate,inc death,1,PT,6,2,3,2,0.48,0.87,0.44,0.81,0.04,1,16,Portugal
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.56,1.02,0.65,1,-0.19,1,17,Portugal
USC-SIkJalpha,inc death,1,PT,5,2,1,3,0.4,0.67,0.35,0.53,0.23,1,17,Portugal
epiforecasts-EpiNow2,inc death,1,PT,5,3,0,3,0.41,0.69,0.47,0.94,0.36,1,17,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,23,15,0,7,1,1,0.88,1,0.19,1,16,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.28,0.44,0.75,1,0.25,1,16,Portugal
IEM_Health-CovidProject,inc death,2,PT,6,2,2,1,0.26,0.51,0.38,0.94,-0.13,1,16,Portugal
ILM-EKF,inc death,2,PT,8,6,0,1,0.35,0.41,0.81,1,0.15,1,16,Portugal
RobertWalraven-ESG,inc death,2,PT,7,5,1,0,0.32,0.51,0.94,1,-0.16,1,16,Portugal
USC-SIkJalpha,inc death,2,PT,7,2,1,4,0.31,0.47,0.31,0.56,0.21,1,16,Portugal
epiforecasts-EpiNow2,inc death,2,PT,9,3,0,5,0.37,0.66,0.31,0.94,0.48,1,16,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,30,22,0,8,1,1,0.87,1,0.16,1,15,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,0,3,0.28,0.46,0.67,1,0.28,1,15,Portugal
IEM_Health-CovidProject,inc death,3,PT,6,2,3,1,0.21,0.43,0.47,1,-0.13,1,15,Portugal
ILM-EKF,inc death,3,PT,8,6,1,2,0.28,0.4,0.67,1,0.17,1,15,Portugal
RobertWalraven-ESG,inc death,3,PT,7,6,1,0,0.26,0.39,0.93,1,-0.17,1,15,Portugal
USC-SIkJalpha,inc death,3,PT,10,2,1,7,0.34,0.51,0.2,0.4,0.38,1,15,Portugal
epiforecasts-EpiNow2,inc death,3,PT,13,6,0,6,0.4,0.68,0.47,0.93,0.45,1,15,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,36,28,0,8,1,1,0.93,1,0.17,1,14,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,10,7,0,3,0.3,0.46,0.64,1,0.33,1,14,Portugal
IEM_Health-CovidProject,inc death,4,PT,6,2,3,1,0.18,0.38,0.5,1,-0.16,1,14,Portugal
ILM-EKF,inc death,4,PT,9,6,1,2,0.25,0.42,0.64,1,0.14,1,14,Portugal
RobertWalraven-ESG,inc death,4,PT,7,6,1,0,0.22,0.3,0.93,1,-0.14,1,14,Portugal
UMass-MechBayes,inc death,1,PT,4,2,0,2,0.39,0.68,0.57,0.86,0.48,1,14,Portugal
UMass-SemiMech,inc death,1,PT,5,2,0,3,0.47,0.83,0.36,0.79,0.63,1,14,Portugal
USC-SIkJalpha,inc death,4,PT,11,2,2,7,0.32,0.52,0.21,0.36,0.38,1,14,Portugal
epiforecasts-EpiNow2,inc death,4,PT,20,12,0,8,0.47,0.73,0.5,0.93,0.42,1,14,Portugal
UMass-MechBayes,inc death,2,PT,6,2,0,4,0.33,0.52,0.54,0.92,0.48,1,13,Portugal
UMass-SemiMech,inc death,2,PT,7,2,0,5,0.39,0.65,0.38,0.77,0.65,1,13,Portugal
USC-SIkJalpha,inc death,5,PT,13,3,2,8,NA,NA,0,0.38,0.38,1,13,Portugal
LANL-GrowthRate,inc death,6,PT,11,3,1,7,NA,NA,0.17,0.75,0.42,1,12,Portugal
UMass-MechBayes,inc death,3,PT,7,3,0,5,0.28,0.49,0.42,0.92,0.52,1,12,Portugal
UMass-SemiMech,inc death,3,PT,9,3,0,6,0.35,0.61,0.33,0.83,0.6,1,12,Portugal
UMass-MechBayes,inc death,4,PT,10,4,0,6,0.29,0.46,0.55,0.91,0.5,1,11,Portugal
UMass-SemiMech,inc death,4,PT,12,4,0,8,0.34,0.59,0.36,0.73,0.6,1,11,Portugal
MUNI-ARIMA,inc death,1,PT,4,3,1,1,0.68,1.23,0.67,1,-0.09,1,9,Portugal
MUNI-ARIMA,inc death,2,PT,13,8,2,3,1.15,2.05,0.75,1,-0.04,1,8,Portugal
MUNI-ARIMA,inc death,3,PT,29,21,2,6,1.9,3.12,0.67,1,0.03,1,6,Portugal
MUNI-ARIMA,inc death,4,PT,55,43,3,9,3.14,5.54,0.8,1,0.02,1,5,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,2074,383,463,1228,1,1,0.29,0.94,0.37,1,17,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1108,635,12,461,0.5,0.56,0.47,1,0.47,1,17,Romania
IEM_Health-CovidProject,inc case,1,RO,1728,703,25,1000,0.76,0.9,0.35,0.94,0.51,1,17,Romania
ILM-EKF,inc case,1,RO,1189,650,14,525,0.47,0.51,0.65,1,0.25,1,17,Romania
LANL-GrowthRate,inc case,1,RO,816,661,140,15,0.34,0.26,1,1,-0.22,1,16,Romania
USC-SIkJalpha,inc case,1,RO,2143,836,68,1239,0.98,0.79,0.35,0.35,0.68,1,17,Romania
epiforecasts-EpiNow2,inc case,1,RO,716,386,57,274,0.28,0.34,0.47,0.88,0.08,1,17,Romania
EuroCOVIDhub-baseline,inc case,2,RO,4084,798,757,2528,1,1,0.38,0.75,0.37,1,16,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2512,1033,37,1443,0.53,0.6,0.25,1,0.62,1,16,Romania
IEM_Health-CovidProject,inc case,2,RO,3833,1102,119,2612,0.83,0.9,0.25,0.62,0.6,1,16,Romania
ILM-EKF,inc case,2,RO,2826,1209,27,1590,0.48,0.5,0.5,1,0.34,1,16,Romania
USC-SIkJalpha,inc case,2,RO,3194,1012,53,2129,0.73,0.63,0.31,0.44,0.71,1,16,Romania
epiforecasts-EpiNow2,inc case,2,RO,1912,796,81,1034,0.36,0.43,0.44,0.75,0.13,1,16,Romania
EuroCOVIDhub-baseline,inc case,3,RO,5984,1137,737,4111,1,1,0.27,0.73,0.46,1,15,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,4623,1617,5,3000,0.63,0.74,0.13,0.73,0.77,1,15,Romania
IEM_Health-CovidProject,inc case,3,RO,6691,1658,63,4970,0.95,1.05,0.27,0.4,0.69,1,15,Romania
ILM-EKF,inc case,3,RO,5268,2014,6,3248,0.54,0.71,0.67,0.93,0.41,1,15,Romania
USC-SIkJalpha,inc case,3,RO,4566,1222,14,3330,0.67,0.63,0.2,0.33,0.79,1,15,Romania
epiforecasts-EpiNow2,inc case,3,RO,3874,1327,72,2474,0.44,0.61,0.4,0.87,0.17,1,15,Romania
EuroCOVIDhub-baseline,inc case,4,RO,7743,1421,457,5864,1,1,0.36,0.71,0.53,1,14,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,7471,2546,0,4925,0.74,0.87,0.07,0.57,0.86,1,14,Romania
IEM_Health-CovidProject,inc case,4,RO,10371,2446,4,7922,1.11,1.2,0.21,0.29,0.71,1,14,Romania
ILM-EKF,inc case,4,RO,8613,3183,3,5427,0.6,0.84,0.57,0.79,0.5,1,14,Romania
UMass-SemiMech,inc case,1,RO,1504,633,7,864,0.88,0.93,0.21,0.79,0.62,1,14,Romania
USC-SIkJalpha,inc case,4,RO,6321,1613,0,4709,0.66,0.69,0.29,0.36,0.79,1,14,Romania
epiforecasts-EpiNow2,inc case,4,RO,6568,1985,42,4541,0.5,0.74,0.36,0.71,0.2,1,14,Romania
UMass-SemiMech,inc case,2,RO,2942,841,10,2092,0.88,0.89,0.08,0.54,0.71,1,13,Romania
USC-SIkJalpha,inc case,5,RO,8245,2093,1,6152,NA,NA,0.08,0.23,0.84,1,13,Romania
LANL-GrowthRate,inc case,6,RO,9217,2177,0,7040,NA,NA,0,0.25,0.94,1,12,Romania
UMass-SemiMech,inc case,3,RO,4728,1096,0,3632,1.01,0.96,0.17,0.42,0.85,1,12,Romania
UMass-SemiMech,inc case,4,RO,6575,1413,0,5161,1.18,1.06,0.09,0.27,0.91,1,11,Romania
MUNI-ARIMA,inc case,1,RO,188,154,12,22,0.26,0.21,0.89,1,-0.01,1,9,Romania
MUNI-ARIMA,inc case,2,RO,370,309,41,20,0.33,0.28,1,1,-0.14,1,8,Romania
RobertWalraven-ESG,inc case,1,RO,898,199,3,696,2.09,0.81,0.29,0.76,0.49,1,17,Romania
MUNI-ARIMA,inc case,3,RO,420,353,41,25,0.36,0.33,1,1,-0.17,1,6,Romania
RobertWalraven-ESG,inc case,2,RO,1185,272,2,911,1.74,0.66,0.31,0.81,0.49,1,16,Romania
MUNI-ARIMA,inc case,4,RO,489,413,63,13,0.38,0.32,1,1,-0.26,1,5,Romania
RobertWalraven-ESG,inc case,3,RO,1448,369,0,1079,1.98,0.66,0.27,0.73,0.61,1,15,Romania
RobertWalraven-ESG,inc case,4,RO,1503,421,0,1082,2.02,0.58,0.29,0.79,0.6,1,14,Romania
EuroCOVIDhub-baseline,inc death,1,RO,147,10,72,66,1,1,0.06,0.65,-0.13,1,17,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,104,25,75,5,0.7,0.73,0.59,0.82,-0.3,1,17,Romania
IEM_Health-CovidProject,inc death,1,RO,99,38,37,25,0.65,0.81,0.53,0.94,0.05,1,17,Romania
ILM-EKF,inc death,1,RO,125,49,72,4,0.84,0.8,0.65,0.88,-0.23,1,17,Romania
LANL-GrowthRate,inc death,1,RO,166,15,146,5,1.17,1.13,0.06,0.75,-0.48,1,16,Romania
RobertWalraven-ESG,inc death,1,RO,115,15,74,26,0.75,0.76,0.18,0.59,-0.22,1,17,Romania
USC-SIkJalpha,inc death,1,RO,127,19,86,22,0.85,0.81,0.29,0.35,-0.08,1,17,Romania
epiforecasts-EpiNow2,inc death,1,RO,166,18,146,2,1.14,1.08,0.41,0.65,-0.48,1,17,Romania
EuroCOVIDhub-baseline,inc death,2,RO,180,18,90,72,1,1,0.06,0.62,-0.16,1,16,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,134,29,100,4,0.79,0.78,0.5,0.81,-0.38,1,16,Romania
IEM_Health-CovidProject,inc death,2,RO,158,54,63,41,0.89,1,0.38,0.88,0.12,1,16,Romania
ILM-EKF,inc death,2,RO,171,48,122,1,1.01,0.93,0.69,0.75,-0.41,1,16,Romania
Imperial-DeCa,inc death,1,RO,276,5,268,3,1.7,1.38,0.08,0.23,-0.74,1,13,Romania
Imperial-RtI0,inc death,1,RO,200,15,153,33,1.23,1.13,0.15,0.62,-0.12,1,13,Romania
Imperial-sbkp,inc death,1,RO,233,8,191,34,1.43,1.23,0.08,0.46,-0.3,1,13,Romania
RobertWalraven-ESG,inc death,2,RO,202,17,137,48,1.14,1.04,0.19,0.38,-0.24,1,16,Romania
USC-SIkJalpha,inc death,2,RO,155,21,131,3,0.92,0.83,0.38,0.56,-0.37,1,16,Romania
epiforecasts-EpiNow2,inc death,2,RO,221,19,198,4,1.33,1.15,0.31,0.62,-0.51,1,16,Romania
EuroCOVIDhub-baseline,inc death,3,RO,252,24,120,108,1,1,0,0.4,-0.09,1,15,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,153,37,110,7,0.67,0.67,0.4,0.8,-0.34,1,15,Romania
IEM_Health-CovidProject,inc death,3,RO,231,76,73,83,0.94,1.08,0.33,0.8,0.14,1,15,Romania
ILM-EKF,inc death,3,RO,217,53,160,4,0.95,0.82,0.6,0.73,-0.41,1,15,Romania
RobertWalraven-ESG,inc death,3,RO,304,20,202,82,1.24,1.11,0.2,0.27,-0.32,1,15,Romania
USC-SIkJalpha,inc death,3,RO,184,23,155,6,0.83,0.7,0.33,0.53,-0.25,1,15,Romania
epiforecasts-EpiNow2,inc death,3,RO,261,25,226,10,1.16,1.02,0.2,0.67,-0.48,1,15,Romania
EuroCOVIDhub-baseline,inc death,4,RO,291,28,138,125,1,1,0.07,0.29,-0.16,1,14,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,195,46,136,13,0.77,0.74,0.57,0.79,-0.21,1,14,Romania
IEM_Health-CovidProject,inc death,4,RO,329,97,98,134,1.19,1.37,0.21,0.79,0.08,1,14,Romania
ILM-EKF,inc death,4,RO,273,66,196,11,1.07,0.92,0.5,0.64,-0.29,1,14,Romania
RobertWalraven-ESG,inc death,4,RO,404,21,258,124,1.47,1.32,0,0,-0.28,1,14,Romania
UMass-MechBayes,inc death,1,RO,141,23,98,19,0.82,0.84,0.36,0.64,-0.46,1,14,Romania
UMass-SemiMech,inc death,1,RO,143,26,87,30,0.84,0.85,0.36,0.64,-0.34,1,14,Romania
USC-SIkJalpha,inc death,4,RO,243,29,196,18,0.98,0.79,0.5,0.5,-0.24,1,14,Romania
epiforecasts-EpiNow2,inc death,4,RO,295,37,236,22,1.16,0.99,0.21,0.57,-0.46,1,14,Romania
UMass-MechBayes,inc death,2,RO,174,25,148,1,0.91,0.79,0.38,0.69,-0.52,1,13,Romania
UMass-SemiMech,inc death,2,RO,158,32,119,7,0.83,0.78,0.46,0.77,-0.21,1,13,Romania
USC-SIkJalpha,inc death,5,RO,281,40,211,31,NA,NA,0.23,0.46,-0.07,1,13,Romania
LANL-GrowthRate,inc death,6,RO,263,55,182,26,NA,NA,0.33,0.83,-0.22,1,12,Romania
UMass-MechBayes,inc death,3,RO,193,31,160,2,0.76,0.72,0.33,0.75,-0.58,1,12,Romania
UMass-SemiMech,inc death,3,RO,146,41,99,5,0.57,0.55,0.58,0.83,-0.28,1,12,Romania
UMass-MechBayes,inc death,4,RO,255,34,221,0,0.91,0.73,0.45,0.64,-0.57,1,11,Romania
UMass-SemiMech,inc death,4,RO,188,47,129,12,0.66,0.63,0.45,0.73,-0.26,1,11,Romania
MUNI-ARIMA,inc death,1,RO,133,18,83,33,0.62,0.65,0.22,0.78,0.06,1,9,Romania
MUNI-ARIMA,inc death,2,RO,159,28,109,22,0.65,0.71,0.25,0.88,-0.17,1,8,Romania
MUNI-ARIMA,inc death,3,RO,216,34,178,3,0.57,0.59,0.33,0.67,-0.5,1,6,Romania
MUNI-ARIMA,inc death,4,RO,227,40,187,0,0.5,0.62,0,0.6,-0.84,1,5,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2805,425,804,1575,1,1,0.12,0.88,0.35,1,17,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3070,1850,570,651,1.03,0.91,0.65,0.88,0.1,1,17,Sweden
IEM_Health-CovidProject,inc case,1,SE,3035,1523,283,1230,1.03,0.98,0.47,0.76,0.23,1,17,Sweden
ILM-EKF,inc case,1,SE,2387,943,432,1012,0.81,0.88,0.53,0.82,0.15,1,17,Sweden
LANL-GrowthRate,inc case,1,SE,4472,2893,653,925,1.46,1.38,0.69,0.88,0.02,1,16,Sweden
USC-SIkJalpha,inc case,1,SE,3137,1249,1146,743,1.02,0.96,0.59,0.65,0.02,1,17,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3932,2658,416,858,1.25,1.32,0.71,1,0.14,1,17,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4641,859,1017,2764,1,1,0.19,0.94,0.23,1,16,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4091,2450,550,1091,0.83,0.72,0.62,0.88,0.1,1,16,Sweden
IEM_Health-CovidProject,inc case,2,SE,5002,2212,470,2320,1.01,0.99,0.44,0.81,0.25,1,16,Sweden
ILM-EKF,inc case,2,SE,3527,1742,211,1574,0.68,0.69,0.56,0.81,0.2,1,16,Sweden
USC-SIkJalpha,inc case,2,SE,4166,1421,1536,1208,0.73,0.78,0.44,0.56,0.08,1,16,Sweden
epiforecasts-EpiNow2,inc case,2,SE,4848,3208,334,1306,0.94,0.99,0.62,1,0.14,1,16,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,6609,1258,1122,4230,1,1,0.07,0.87,0.29,1,15,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,5310,3274,432,1604,0.74,0.66,0.67,0.87,0.26,1,15,Sweden
IEM_Health-CovidProject,inc case,3,SE,7613,3089,566,3958,1.07,1.01,0.27,0.73,0.35,1,15,Sweden
ILM-EKF,inc case,3,SE,5276,2813,98,2365,0.68,0.67,0.53,0.93,0.36,1,15,Sweden
USC-SIkJalpha,inc case,3,SE,4939,1602,1745,1592,0.59,0.63,0.53,0.67,0.1,1,15,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6311,3799,359,2153,0.84,0.87,0.6,0.93,0.19,1,15,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,8709,1590,1172,5947,1,1,0.14,0.71,0.35,1,14,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,7408,4389,540,2479,0.78,0.72,0.57,0.79,0.3,1,14,Sweden
IEM_Health-CovidProject,inc case,4,SE,10937,4270,771,5895,1.15,1.14,0.43,0.71,0.33,1,14,Sweden
ILM-EKF,inc case,4,SE,8161,4211,270,3681,0.78,0.83,0.43,0.86,0.37,1,14,Sweden
USC-SIkJalpha,inc case,4,SE,5882,1899,1759,2224,0.52,0.59,0.43,0.64,0.07,1,14,Sweden
epiforecasts-EpiNow2,inc case,4,SE,7922,4168,604,3150,0.83,0.85,0.43,0.79,0.21,1,14,Sweden
UMass-SemiMech,inc case,1,SE,9095,3204,3710,2181,2.72,2.64,0.54,0.85,0.14,1,13,Sweden
USC-SIkJalpha,inc case,5,SE,7213,2187,1998,3028,NA,NA,0.46,0.62,0.15,1,13,Sweden
LANL-GrowthRate,inc case,6,SE,7992,4004,1029,2959,NA,NA,0.33,0.92,0.3,1,12,Sweden
UMass-SemiMech,inc case,2,SE,10564,4947,3637,1979,1.91,1.48,0.5,0.92,0.25,1,12,Sweden
UMass-SemiMech,inc case,3,SE,13511,7944,3479,2087,1.65,1.02,0.73,0.73,0.27,1,11,Sweden
UMass-SemiMech,inc case,4,SE,19061,13168,3525,2368,1.69,0.91,0.5,0.8,0.32,1,10,Sweden
MUNI-ARIMA,inc case,1,SE,4325,449,1082,2794,1.8,1.6,0.22,0.56,0.4,1,9,Sweden
MUNI-ARIMA,inc case,2,SE,6701,898,908,4895,1.64,1.49,0.12,0.5,0.25,1,8,Sweden
RobertWalraven-ESG,inc case,1,SE,2478,268,831,1379,1.03,0.95,0.41,0.65,-0.3,1,17,Sweden
MUNI-ARIMA,inc case,3,SE,8940,1266,361,7313,1.48,1.27,0.17,0.5,0.19,1,6,Sweden
RobertWalraven-ESG,inc case,2,SE,3176,331,592,2253,0.87,0.83,0.31,0.56,-0.16,1,16,Sweden
MUNI-ARIMA,inc case,4,SE,12183,1559,1027,9597,1.64,1.42,0,0.4,0.27,1,5,Sweden
RobertWalraven-ESG,inc case,3,SE,3472,417,627,2428,0.8,0.73,0.13,0.6,-0.14,1,15,Sweden
RobertWalraven-ESG,inc case,4,SE,4285,526,294,3465,0.71,0.61,0.29,0.71,-0.06,1,14,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,19,12,2,5,1,1,0.76,1,0.18,1,17,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,18,12,1,6,0.98,0.99,0.59,0.94,0.35,1,17,Sweden
IEM_Health-CovidProject,inc death,1,SE,24,13,6,6,1.28,1.5,0.59,0.94,0.02,1,17,Sweden
ILM-EKF,inc death,1,SE,21,16,1,4,1.11,0.83,0.76,0.94,0.13,1,17,Sweden
LANL-GrowthRate,inc death,1,SE,19,5,1,13,0.92,1.05,0.25,0.88,0.52,1,16,Sweden
RobertWalraven-ESG,inc death,1,SE,13,7,5,1,0.7,0.71,0.71,0.82,-0.21,1,17,Sweden
USC-SIkJalpha,inc death,1,SE,17,7,5,5,0.83,0.68,0.41,0.59,0.06,1,17,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,26,21,1,4,1,1,0.94,1,0.16,1,16,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,23,15,1,8,0.9,1.21,0.62,0.94,0.39,1,16,Sweden
IEM_Health-CovidProject,inc death,2,SE,33,18,7,8,1.29,1.88,0.38,0.94,0.11,1,16,Sweden
ILM-EKF,inc death,2,SE,24,19,1,4,0.85,0.79,0.94,0.94,0.17,1,16,Sweden
RobertWalraven-ESG,inc death,2,SE,16,9,6,1,0.55,0.68,0.69,0.94,-0.16,1,16,Sweden
USC-SIkJalpha,inc death,2,SE,19,8,4,7,0.68,0.76,0.62,0.75,0.15,1,16,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,32,28,0,4,1,1,1,1,0.16,1,15,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,29,19,0,10,0.89,1.09,0.6,0.93,0.39,1,15,Sweden
IEM_Health-CovidProject,inc death,3,SE,50,26,9,16,1.63,2.27,0.33,0.93,0.14,1,15,Sweden
ILM-EKF,inc death,3,SE,28,22,0,5,0.77,0.74,0.87,0.93,0.28,1,15,Sweden
RobertWalraven-ESG,inc death,3,SE,20,10,7,2,0.55,0.66,0.67,0.93,-0.16,1,15,Sweden
USC-SIkJalpha,inc death,3,SE,18,9,1,8,0.5,0.51,0.53,0.67,0.23,1,15,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,33,1,5,1,1,1,1,0.18,1,14,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,37,24,1,12,0.96,1.05,0.57,0.93,0.44,1,14,Sweden
IEM_Health-CovidProject,inc death,4,SE,69,37,10,22,1.94,2.32,0.29,0.93,0.15,1,14,Sweden
ILM-EKF,inc death,4,SE,35,26,0,9,0.81,0.81,0.79,0.93,0.32,1,14,Sweden
RobertWalraven-ESG,inc death,4,SE,20,12,6,2,0.47,0.52,0.71,1,-0.14,1,14,Sweden
USC-SIkJalpha,inc death,4,SE,21,11,2,8,0.5,0.48,0.57,0.71,0.22,1,14,Sweden
UMass-MechBayes,inc death,1,SE,67,19,1,47,3.82,4.41,0.08,0.85,0.76,1,13,Sweden
UMass-SemiMech,inc death,1,SE,38,15,1,22,2.13,2.29,0.38,0.77,0.55,1,13,Sweden
USC-SIkJalpha,inc death,5,SE,26,14,2,10,NA,NA,0.62,0.77,0.15,1,13,Sweden
LANL-GrowthRate,inc death,6,SE,27,10,0,16,NA,NA,0.42,0.83,0.55,1,12,Sweden
UMass-MechBayes,inc death,2,SE,77,24,1,52,3.06,4.32,0.25,0.75,0.65,1,12,Sweden
UMass-SemiMech,inc death,2,SE,41,18,0,23,1.61,2.12,0.5,0.83,0.57,1,12,Sweden
UMass-MechBayes,inc death,3,SE,83,32,1,51,2.57,3.43,0.09,0.91,0.75,1,11,Sweden
UMass-SemiMech,inc death,3,SE,51,25,0,25,1.59,1.9,0.27,0.91,0.68,1,11,Sweden
UMass-MechBayes,inc death,4,SE,100,46,2,53,2.56,3.17,0.1,0.8,0.72,1,10,Sweden
UMass-SemiMech,inc death,4,SE,66,39,0,28,1.73,1.82,0.3,0.9,0.67,1,10,Sweden
MUNI-ARIMA,inc death,1,SE,16,7,0,8,1.15,1.05,0.44,0.89,0.37,1,9,Sweden
MUNI-ARIMA,inc death,2,SE,22,10,0,11,1.17,1.8,0.25,1,0.62,1,8,Sweden
MUNI-ARIMA,inc death,3,SE,33,13,0,20,1.34,1.89,0.33,1,0.67,1,6,Sweden
MUNI-ARIMA,inc death,4,SE,43,15,0,27,1.4,1.93,0.2,0.8,0.76,1,5,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,413,80,91,242,1,1,0.06,1,0.45,1,17,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,330,215,33,82,0.75,0.77,0.59,1,0.21,1,17,Slovenia
IEM_Health-CovidProject,inc case,1,SI,464,299,46,119,1.06,1.16,0.65,1,0.26,1,17,Slovenia
ILM-EKF,inc case,1,SI,400,203,55,141,0.9,1.03,0.41,1,0.26,1,17,Slovenia
LANL-GrowthRate,inc case,1,SI,470,321,148,0,0.96,0.98,0.75,1,-0.33,1,16,Slovenia
USC-SIkJalpha,inc case,1,SI,438,183,32,223,1.04,1.04,0.47,0.65,0.42,1,17,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,315,136,29,150,0.67,0.74,0.53,0.82,0.12,1,17,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,681,177,122,381,1,1,0.19,1,0.42,1,16,Slovenia
