model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert,inc death,2,Overall,111,24,30,57,-0.15,0.22,161,1.07,0.72,0.32,0.76,161,196,0
epiforecasts-EpiNow2,inc death,2,Overall,67,25,13,30,0,0.21,95,1.07,0.71,0.51,0.9,95,485,0
EuroCOVIDhub-baseline,inc death,3,Overall,114,38,19,56,0.02,0.24,160,1.66,1,0.55,0.88,160,476,0
EuroCOVIDhub-ensemble,inc death,3,Overall,51,28,7,16,0.06,0.29,73,0.69,0.41,0.61,0.95,73,476,0
IEM_Health-CovidProject,inc death,3,Overall,106,46,15,45,-0.05,0.25,164,1.52,0.91,0.45,0.87,164,472,0
ILM-EKF,inc death,3,Overall,79,39,10,30,0.12,0.22,117,0.99,0.6,0.68,0.97,117,475,0
LANL-GrowthRate,inc death,3,Overall,62,15,33,13,-0.1,0.05,92,0.77,0.47,0.36,0.82,92,444,0
RobertWalraven-ESG,inc death,3,Overall,88,17,39,32,-0,-0.04,113,1.19,0.72,0.55,0.8,113,476,0
USC-SIkJalpha,inc death,3,Overall,74,23,12,38,-0.2,0.34,97,1,0.6,0.36,0.5,97,476,0
epiforecasts-EpiExpert,inc death,3,Overall,122,33,23,66,-0.15,0.31,185,1.01,0.61,0.33,0.76,185,191,0
epiforecasts-EpiNow2,inc death,3,Overall,93,35,14,44,-0.02,0.27,134,1.18,0.71,0.49,0.89,134,455,0
EuroCOVIDhub-baseline,inc death,4,Overall,146,47,22,77,0.01,0.27,206,1.62,1,0.57,0.86,206,444,0
EuroCOVIDhub-ensemble,inc death,4,Overall,72,38,6,27,0.02,0.36,107,0.74,0.45,0.55,0.9,107,444,0
IEM_Health-CovidProject,inc death,4,Overall,155,60,20,75,-0.09,0.29,237,1.68,1.03,0.4,0.82,237,440,0
ILM-EKF,inc death,4,Overall,124,54,10,60,0.07,0.28,184,1.11,0.69,0.6,0.97,184,443,0
LANL-GrowthRate,inc death,4,Overall,68,21,28,19,-0.08,0.12,102,0.65,0.4,0.4,0.79,102,412,0
RobertWalraven-ESG,inc death,4,Overall,113,19,50,44,-0.01,-0.03,144,1.15,0.71,0.54,0.78,144,444,0
UMass-MechBayes,inc death,1,Overall,33,17,8,9,0.05,0.11,48,0.81,0.72,0.57,0.93,48,440,14
UMass-SemiMech,inc death,1,Overall,39,17,13,9,0.05,0.12,52,0.97,0.85,0.58,0.9,52,440,14
USC-SIkJalpha,inc death,4,Overall,89,31,10,47,-0.19,0.37,116,0.93,0.57,0.36,0.52,116,444,0
epiforecasts-EpiExpert,inc death,4,Overall,159,44,23,92,-0.19,0.33,242,0.99,0.61,0.26,0.73,242,186,0
epiforecasts-EpiNow2,inc death,4,Overall,125,51,12,62,-0.02,0.29,179,1.17,0.72,0.47,0.91,179,424,0
LANL-GrowthRate,inc death,5,Overall,82,27,30,26,-0.11,0.24,126,0.83,NA,0.36,0.79,126,380,0
UMass-MechBayes,inc death,2,Overall,40,20,10,10,0.04,0.16,56,0.78,0.52,0.53,0.94,56,408,0
UMass-SemiMech,inc death,2,Overall,47,21,13,13,0.02,0.25,65,0.96,0.64,0.56,0.9,65,408,0
USC-SIkJalpha,inc death,5,Overall,114,41,11,62,-0.17,0.4,151,1.21,NA,0.37,0.54,151,412,0
bisop-seirfilterlite,inc death,1,Overall,135,42,79,15,-0.09,-0.23,189,1.96,1.72,0.38,0.77,189,84,0
LANL-GrowthRate,inc death,6,Overall,98,32,29,38,-0.15,0.34,152,NA,NA,0.32,0.74,152,380,0
UMass-MechBayes,inc death,3,Overall,50,24,10,15,0.01,0.21,74,0.79,0.48,0.5,0.93,74,376,0
UMass-SemiMech,inc death,3,Overall,61,28,11,22,-0.02,0.35,86,0.97,0.58,0.48,0.89,86,376,0
bisop-seirfilterlite,inc death,2,Overall,102,39,52,11,-0.03,-0.23,157,1.33,0.88,0.51,0.88,157,84,0
UMass-MechBayes,inc death,4,Overall,69,32,12,25,-0,0.28,101,0.81,0.5,0.49,0.9,101,344,0
UMass-SemiMech,inc death,4,Overall,86,37,11,39,-0.08,0.43,123,1.04,0.64,0.4,0.84,123,344,0
bisop-seirfilterlite,inc death,3,Overall,98,43,29,26,-0.03,-0.13,167,0.94,0.56,0.43,0.95,167,84,0
epiforecasts-EpiExpert_Rt,inc death,1,Overall,53,28,12,13,-0.03,0.14,80,0.94,0.83,0.49,0.91,80,75,6
BIOCOMSC-Gompertz,inc death,1,Overall,36,25,6,5,-0.03,-0.03,NA,1.16,1.02,0.51,0.89,51,251,10
bisop-seirfilterlite,inc death,4,Overall,119,49,16,54,0.01,0.05,197,0.87,0.54,0.46,0.96,197,84,0
epiforecasts-EpiExpert_Rt,inc death,2,Overall,70,28,17,25,-0.11,0.25,104,0.95,0.63,0.42,0.77,104,71,0
BIOCOMSC-Gompertz,inc death,2,Overall,61,47,9,5,0.01,-0.17,NA,1.55,1.03,0.56,0.92,81,224,0
MUNI-ARIMA,inc death,1,Overall,26,10,5,10,0.04,0.17,39,0.91,0.8,0.53,0.94,39,284,9
epiforecasts-EpiExpert_Rt,inc death,3,Overall,89,31,15,43,-0.2,0.39,139,0.95,0.57,0.22,0.73,139,67,0
MUNI-ARIMA,inc death,2,Overall,38,17,5,15,0.06,0.26,58,1.14,0.76,0.54,0.96,58,252,0
epiforecasts-EpiExpert_Rt,inc death,4,Overall,109,34,12,64,-0.22,0.48,162,0.91,0.56,0.25,0.63,162,63,0
MUNI-ARIMA,inc death,3,Overall,46,22,8,16,0.07,0.26,69,1.32,0.79,0.56,0.96,69,189,0
MUNI-ARIMA,inc death,4,Overall,59,29,8,21,0.04,0.28,88,1.36,0.84,0.54,0.94,88,158,0
EuroCOVIDhub-baseline,inc case,1,PL,13258,1083,4583,7592,-0.19,0.31,17801,1.71,1,0.24,0.82,17801,17,17
EuroCOVIDhub-ensemble,inc case,1,PL,7373,3097,412,3863,-0.03,0.44,11243,0.85,0.5,0.47,0.94,11243,17,17
ICM-agentModel,inc case,1,PL,15035,7376,5320,2339,-0.14,0.28,20206,1.54,0.9,0.36,0.64,19304,14,0
IEM_Health-CovidProject,inc case,1,PL,13173,3768,225,9180,-0.13,0.55,20588,1.63,0.96,0.35,0.82,20588,17,17
ILM-EKF,inc case,1,PL,7205,2467,499,4239,0.03,0.13,11258,0.76,0.44,0.71,0.94,11258,17,17
ITWW-county_repro,inc case,1,PL,18252,660,3,17589,-0.45,0.87,20453,1.9,1.11,0,0.29,20453,17,17
LANL-GrowthRate,inc case,1,PL,5872,3887,1027,958,0.13,-0.23,9065,0.66,0.39,0.69,1,9065,16,4
MIMUW-StochSEIR,inc case,1,PL,17089,732,1826,14531,-0.51,0.62,19423,2.27,1.33,0.06,0.06,19423,17,17
MIT_CovidAnalytics-DELPHI,inc case,1,PL,16550,4597,2719,9234,-0.07,-0.06,24750,1.9,1.11,0.5,0.88,24750,16,14
MOCOS-agent1,inc case,1,PL,4093,2961,340,791,0.09,0.09,5612,0.47,0.28,0.71,0.94,5023,17,17
RobertWalraven-ESG,inc case,1,PL,5615,1724,641,3250,0.06,0.19,8384,1.13,0.66,0.53,0.88,14130,17,17
USC-SIkJalpha,inc case,1,PL,12850,4767,2047,6035,-0.42,0.64,15861,1.63,0.96,0.12,0.24,15861,17,17
UVA-Ensemble,inc case,1,PL,12336,5041,1852,5443,-0,0.18,21800,1.74,1.02,0.59,0.94,21800,17,17
epiforecasts-EpiExpert,inc case,1,PL,7925,1747,1367,4810,-0.17,0.33,11876,0.89,0.52,0.25,0.88,11876,16,6
epiforecasts-EpiNow2,inc case,1,PL,4620,1901,509,2210,-0,-0.02,7558,0.48,0.28,0.47,0.94,7558,17,17
DSMPG-bayes,inc case,1,PL,13102,3999,38,9065,-0.06,0.52,21210,0.66,0.39,0.43,0.86,21210,7,0
EuroCOVIDhub-baseline,inc case,2,PL,26251,2472,8752,15026,-0.23,0.37,35232,1.69,1,0.31,0.56,35232,16,0
EuroCOVIDhub-ensemble,inc case,2,PL,16756,4827,864,11065,-0.22,0.63,26335,0.89,0.53,0.25,0.75,26335,16,0
ICM-agentModel,inc case,2,PL,19208,9064,2686,7457,-0.3,0.52,26195,1.15,0.68,0.29,0.43,27583,14,0
IEM_Health-CovidProject,inc case,2,PL,30971,6268,1039,23664,-0.26,0.6,45003,1.81,1.07,0.25,0.44,45003,16,0
ILM-EKF,inc case,2,PL,17190,5590,91,11509,0.06,0.19,24102,0.77,0.45,0.62,0.94,24102,16,0
ITWW-county_repro,inc case,2,PL,33342,1292,0,32049,-0.39,0.85,37279,1.58,0.94,0.06,0.44,37279,16,0
LANL-GrowthRate,inc case,2,PL,14017,5357,1756,6905,0.07,-0.01,22171,0.68,0.4,0.67,0.93,22171,15,0
MIMUW-StochSEIR,inc case,2,PL,29319,875,1910,26534,-0.49,0.7,31640,1.91,1.13,0.06,0.12,31640,16,0
MIT_CovidAnalytics-DELPHI,inc case,2,PL,31301,6744,6575,17982,-0.08,0.01,44585,1.67,0.99,0.53,0.67,44585,15,0
MOCOS-agent1,inc case,2,PL,6771,3907,572,2292,0.06,0.24,10444,0.39,0.23,0.62,0.94,9618,16,0
RobertWalraven-ESG,inc case,2,PL,11607,2180,2449,6979,-0,0.23,15378,1.07,0.63,0.5,0.62,26537,16,0
USC-SIkJalpha,inc case,2,PL,21150,5866,3357,11928,-0.33,0.56,27776,1.3,0.77,0.31,0.38,27776,16,0
UVA-Ensemble,inc case,2,PL,28167,5258,12083,10826,-0.16,0.05,40158,1.79,1.06,0.5,0.69,40158,16,0
epiforecasts-EpiExpert,inc case,2,PL,16311,2727,2041,11543,-0.27,0.56,23232,0.84,0.5,0.13,0.67,23232,15,0
epiforecasts-EpiNow2,inc case,2,PL,12206,4123,417,7666,-0.06,-0.03,16034,0.58,0.34,0.38,0.88,16034,16,0
DSMPG-bayes,inc case,2,PL,25961,10565,22,15374,-0.06,0.54,41601,0.76,0.45,0.43,0.86,41601,7,0
EuroCOVIDhub-baseline,inc case,3,PL,36069,3766,9887,22416,-0.21,0.44,47311,1.45,1,0.33,0.6,47311,15,0
EuroCOVIDhub-ensemble,inc case,3,PL,29463,6772,945,21746,-0.36,0.78,42790,0.97,0.66,0.07,0.53,42790,15,0
ICM-agentModel,inc case,3,PL,18703,6962,3335,8405,-0.35,0.5,27653,0.72,0.5,0.23,0.31,29303,13,0
IEM_Health-CovidProject,inc case,3,PL,56108,10084,1767,44257,-0.36,0.65,80061,1.96,1.35,0.2,0.33,80061,15,0
ILM-EKF,inc case,3,PL,34525,10772,49,23704,-0.01,0.28,48952,0.89,0.61,0.6,0.8,48952,15,0
ITWW-county_repro,inc case,3,PL,58109,2293,1,55816,-0.41,0.86,64916,1.64,1.13,0.07,0.33,64916,15,0
LANL-GrowthRate,inc case,3,PL,24136,6984,2286,14866,-0.06,0.24,39380,0.72,0.5,0.36,0.86,39380,14,0
MIMUW-StochSEIR,inc case,3,PL,42470,1246,2373,38851,-0.51,0.82,46115,1.58,1.09,0.07,0.07,46115,15,0
MIT_CovidAnalytics-DELPHI,inc case,3,PL,43481,8431,9693,25357,-0.05,0.05,59387,1.54,1.06,0.57,0.71,59387,14,0
MOCOS-agent1,inc case,3,PL,8638,4785,403,3451,-0.05,0.45,13218,0.31,0.21,0.53,0.73,12286,15,0
RobertWalraven-ESG,inc case,3,PL,15603,2631,3639,9332,0.07,0.16,19910,0.87,0.6,0.53,0.67,33537,15,0
USC-SIkJalpha,inc case,3,PL,27895,7189,3162,17543,-0.34,0.56,39049,1.05,0.73,0.2,0.4,39049,15,0
UVA-Ensemble,inc case,3,PL,30343,5864,13388,11090,-0.15,-0.01,44153,1.22,0.84,0.43,0.71,44153,14,0
epiforecasts-EpiExpert,inc case,3,PL,29881,3849,3132,22900,-0.39,0.64,39989,0.97,0.67,0.07,0.57,39989,14,0
epiforecasts-EpiNow2,inc case,3,PL,22468,6730,500,15238,-0.14,0.06,30583,0.63,0.43,0.27,0.8,30583,15,0
DSMPG-bayes,inc case,3,PL,64261,25850,86,38325,-0.17,0.61,97584,1.09,0.75,0.33,0.83,97584,6,0
EuroCOVIDhub-baseline,inc case,4,PL,42842,4882,7152,30808,-0.23,0.49,56918,1.3,1,0.21,0.64,56918,14,0
EuroCOVIDhub-ensemble,inc case,4,PL,43537,9653,478,33406,-0.44,0.87,62499,1.04,0.8,0.07,0.21,62499,14,0
ICM-agentModel,inc case,4,PL,18185,5220,2786,10178,-0.35,0.56,26554,0.56,0.43,0.17,0.33,27797,12,0
IEM_Health-CovidProject,inc case,4,PL,87468,15847,1016,70604,-0.41,0.67,123853,2.19,1.69,0.14,0.29,123853,14,0
ILM-EKF,inc case,4,PL,60141,19638,11,40492,-0.03,0.41,86526,1.01,0.78,0.5,0.79,86526,14,0
ITWW-county_repro,inc case,4,PL,95294,3889,0,91405,-0.44,0.88,106888,1.85,1.43,0.07,0.21,106888,14,0
LANL-GrowthRate,inc case,4,PL,31751,8845,1194,21713,-0.14,0.53,48281,0.76,0.59,0.31,0.77,48281,13,0
MIMUW-StochSEIR,inc case,4,PL,55163,1834,1422,51908,-0.52,0.74,61397,1.36,1.05,0,0.07,61397,14,0
MIT_CovidAnalytics-DELPHI,inc case,4,PL,49024,9934,7826,31265,-0,0.1,65856,1.26,0.97,0.62,0.69,65856,13,0
MOCOS-agent1,inc case,4,PL,10373,5634,1,4738,-0.11,0.63,17790,0.28,0.21,0.29,0.79,19265,14,0
RobertWalraven-ESG,inc case,4,PL,17447,3025,2519,11903,0.08,0.12,22490,0.67,0.51,0.5,0.71,36080,14,0
UMass-SemiMech,inc case,1,PL,8987,2945,4,6037,-0.2,0.68,14525,1.32,0.77,0.29,0.79,14525,14,14
USC-SIkJalpha,inc case,4,PL,32783,9718,658,22407,-0.32,0.61,45741,0.91,0.7,0.21,0.36,45741,14,0
UVA-Ensemble,inc case,4,PL,43935,4793,10703,28439,-0.19,0.01,53882,1.76,1.35,0.42,0.58,53882,12,0
epiforecasts-EpiExpert,inc case,4,PL,39950,5137,2532,32281,-0.45,0.8,52848,0.95,0.73,0,0.23,52848,13,0
epiforecasts-EpiNow2,inc case,4,PL,34119,9307,291,24521,-0.16,0.14,48165,0.64,0.49,0.43,0.79,48165,14,0
DSMPG-bayes,inc case,4,PL,105641,44058,0,60214,-0.15,0.7,145806,1.43,1.1,0.33,0.8,150808,6,0
LANL-GrowthRate,inc case,5,PL,40080,10164,122,29794,-0.28,0.74,58382,0.95,NA,0.17,0.58,58382,12,0
UMass-SemiMech,inc case,2,PL,19787,4224,3,15560,-0.35,0.8,30274,1.39,0.82,0.15,0.46,30274,13,0
USC-SIkJalpha,inc case,5,PL,41142,12797,2,28343,-0.33,0.74,55952,1.05,NA,0.23,0.31,55952,13,0
bisop-seirfilterlite,inc case,1,PL,32630,4608,0,28022,-0.24,0.77,42653,1.29,0.76,0,0.67,42653,3,0
LANL-GrowthRate,inc case,6,PL,45109,10858,0,34251,-0.39,0.86,64631,NA,NA,0.17,0.33,64631,12,0
UMass-SemiMech,inc case,3,PL,31383,5759,5,25618,-0.41,0.81,44999,1.43,0.99,0,0.42,44999,12,0
bisop-seirfilterlite,inc case,2,PL,56238,6792,0,49447,-0.36,0.9,76383,1.52,0.9,0,0.67,76383,3,0
UMass-SemiMech,inc case,4,PL,46003,8016,8,37979,-0.46,0.81,63441,1.48,1.14,0,0.18,63441,11,0
bisop-seirfilterlite,inc case,3,PL,86009,11755,0,74254,-0.33,0.87,119814,1.69,1.16,0,0.67,119814,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PL,1833,717,140,975,0.01,-0.17,2998,0.56,0.33,0.4,1,2998,10,6
BIOCOMSC-Gompertz,inc case,1,PL,1415,1298,54,62,0.13,-0.32,NA,0.71,0.41,0.7,1,1621,10,10
PL_GRedlarski-DistrictsSum,inc case,1,PL,1030,263,255,512,-0.15,0.07,1597,0.45,0.26,0.33,0.89,1597,9,2
bisop-seirfilterlite,inc case,4,PL,103961,18789,0,85173,-0.21,0.73,153607,1.53,1.18,0.33,0.67,153607,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PL,4027,931,546,2550,-0.15,-0.11,6193,0.79,0.47,0.22,0.78,6193,9,0
epiforecasts-EpiExpert_direct,inc case,1,PL,2623,324,23,2277,-0.3,0.72,3342,1.62,0.95,0.25,0.62,3342,8,6
BIOCOMSC-Gompertz,inc case,2,PL,1815,1749,19,47,0.11,-0.32,NA,0.62,0.37,0.67,1,2376,9,0
MUNI-ARIMA,inc case,1,PL,771,706,37,28,0.3,-0.06,531,0.55,0.32,0.89,1,531,9,9
PL_GRedlarski-DistrictsSum,inc case,2,PL,1941,404,381,1156,-0.1,0.04,2825,0.61,0.36,0.25,0.75,2825,8,0
epiforecasts-EpiExpert_Rt,inc case,3,PL,6771,1266,1082,4423,-0.25,-0.06,9855,1.04,0.72,0.25,0.62,9855,8,0
epiforecasts-EpiExpert_direct,inc case,2,PL,3120,483,0,2637,-0.37,0.86,4115,1.25,0.74,0.14,0.43,4115,7,0
MUNI-ARIMA,inc case,2,PL,1592,1396,147,48,0.28,-0.16,1634,0.73,0.43,1,1,1634,8,0
PL_GRedlarski-DistrictsSum,inc case,3,PL,2670,518,128,2024,-0.16,0.34,3869,0.61,0.42,0.29,0.71,3869,7,0
epiforecasts-EpiExpert_Rt,inc case,4,PL,7912,1804,701,5407,-0.35,0.04,11678,0.99,0.76,0.14,0.43,11678,7,0
epiforecasts-EpiExpert_direct,inc case,3,PL,4294,868,0,3426,-0.52,0.99,6286,1.34,0.92,0,0.17,6286,6,0
PL_GRedlarski-DistrictsSum,inc case,4,PL,3151,624,13,2514,-0.24,0.61,4499,0.66,0.51,0.29,0.57,4499,7,0
epiforecasts-EpiExpert_direct,inc case,4,PL,5685,1157,0,4528,-0.56,1,8101,1.46,1.12,0,0,8101,5,0
MUNI-ARIMA,inc case,3,PL,1698,1471,186,41,0.21,-0.25,1631,0.62,0.43,1,1,1631,6,0
MUNI-ARIMA,inc case,4,PL,1936,1689,232,14,0.15,-0.34,1407,0.6,0.46,1,1,1407,5,0
EuroCOVIDhub-baseline,inc death,1,PL,229,27,78,125,-0.25,0.18,334,1.31,1,0.12,0.82,334,17,17
EuroCOVIDhub-ensemble,inc death,1,PL,96,77,10,9,0.19,0.03,111,0.53,0.41,0.71,1,111,17,17
ICM-agentModel,inc death,1,PL,308,190,79,39,-0.08,-0.44,433,1.53,1.17,0.36,0.86,490,14,0
IEM_Health-CovidProject,inc death,1,PL,260,166,24,69,0.06,0.25,366,1.47,1.13,0.59,1,366,17,17
ILM-EKF,inc death,1,PL,114,94,12,8,0.23,-0.04,119,0.64,0.49,0.88,1,119,17,17
ITWW-county_repro,inc death,1,PL,273,9,162,101,-0.39,0.02,300,1.52,1.16,0.18,0.24,300,17,17
LANL-GrowthRate,inc death,1,PL,96,36,58,2,-0.1,-0.49,143,0.51,0.39,0.38,0.75,143,16,4
MIMUW-StochSEIR,inc death,1,PL,196,8,70,117,-0.46,0,222,1.13,0.86,0.06,0.24,222,17,17
MIT_CovidAnalytics-DELPHI,inc death,1,PL,184,81,72,32,0.01,-0.01,306,0.98,0.75,0.47,0.94,306,17,17
MOCOS-agent1,inc death,1,PL,84,54,18,13,0.07,0.08,101,0.47,0.36,0.65,0.94,105,17,17
RobertWalraven-ESG,inc death,1,PL,209,34,51,124,-0.21,0.13,281,1.19,0.91,0.29,0.71,281,17,17
USC-SIkJalpha,inc death,1,PL,209,81,31,96,-0.27,0.35,192,1.21,0.92,0.35,0.35,192,17,17
epiforecasts-EpiExpert,inc death,1,PL,111,46,36,30,-0.07,-0.03,171,0.63,0.49,0.29,0.94,171,17,17
epiforecasts-EpiNow2,inc death,1,PL,181,95,31,55,0.03,-0.08,239,1.03,0.79,0.59,0.94,239,17,17
EuroCOVIDhub-baseline,inc death,2,PL,462,55,145,262,-0.31,0.22,656,1.98,1,0.19,0.56,656,16,0
EuroCOVIDhub-ensemble,inc death,2,PL,134,103,3,28,0.16,0.17,147,0.54,0.27,0.81,1,147,16,0
ICM-agentModel,inc death,2,PL,553,283,48,222,-0.14,0.01,705,1.9,0.96,0.36,0.71,705,14,0
IEM_Health-CovidProject,inc death,2,PL,459,248,38,173,-0.02,0.35,692,1.97,0.99,0.44,0.94,692,16,0
ILM-EKF,inc death,2,PL,177,116,22,40,0.1,-0.03,276,0.67,0.34,0.62,1,276,16,0
ITWW-county_repro,inc death,2,PL,406,15,172,220,-0.47,-0.05,456,1.49,0.75,0.06,0.19,456,16,0
Imperial-DeCa,inc death,1,PL,302,8,249,45,-0.48,-0.53,328,1.83,1.4,0,0.23,328,13,4
Imperial-RtI0,inc death,1,PL,239,24,27,188,-0.31,0.37,301,1.45,1.11,0.23,0.38,301,13,4
Imperial-sbkp,inc death,1,PL,269,14,14,240,-0.39,0.45,314,1.59,1.22,0,0.38,314,13,4
LANL-GrowthRate,inc death,2,PL,179,54,120,5,-0.16,-0.54,264,0.63,0.32,0.27,0.8,264,15,0
MIMUW-StochSEIR,inc death,2,PL,228,12,63,153,-0.41,0.41,266,0.95,0.48,0.12,0.31,266,16,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,280,120,84,75,0.02,0.11,447,1.13,0.57,0.56,1,447,16,0
MOCOS-agent1,inc death,2,PL,109,66,32,10,-0,-0.19,137,0.44,0.22,0.5,0.94,142,16,0
RobertWalraven-ESG,inc death,2,PL,414,41,143,229,-0.3,0.14,517,1.67,0.85,0.19,0.44,517,16,0
USC-SIkJalpha,inc death,2,PL,206,104,27,76,-0.14,0.21,281,0.85,0.43,0.56,0.56,281,16,0
epiforecasts-EpiExpert,inc death,2,PL,227,60,66,101,-0.14,-0.01,349,0.96,0.49,0.31,0.88,349,16,0
epiforecasts-EpiNow2,inc death,2,PL,286,99,40,147,-0.11,-0.14,397,1.02,0.52,0.38,0.75,397,16,0
EuroCOVIDhub-baseline,inc death,3,PL,723,76,221,426,-0.41,0.27,996,2.27,1,0,0.4,996,15,0
EuroCOVIDhub-ensemble,inc death,3,PL,187,133,3,51,0.18,0.27,244,0.55,0.24,0.87,1,244,15,0
ICM-agentModel,inc death,3,PL,517,325,25,168,-0.08,0.13,662,1.17,0.52,0.46,0.77,661,13,0
IEM_Health-CovidProject,inc death,3,PL,739,353,65,321,-0.09,0.42,1130,2.35,1.04,0.4,0.87,1130,15,0
ILM-EKF,inc death,3,PL,301,159,22,121,-0.01,-0.02,513,0.76,0.34,0.4,1,513,15,0
ITWW-county_repro,inc death,3,PL,565,27,134,404,-0.47,-0.12,648,1.43,0.63,0.07,0.13,648,15,0
LANL-GrowthRate,inc death,3,PL,254,72,178,4,-0.15,-0.53,401,0.6,0.27,0.43,0.79,401,14,0
MIMUW-StochSEIR,inc death,3,PL,301,45,63,194,-0.24,0.36,346,0.88,0.39,0.33,0.53,346,15,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,410,154,151,105,-0.01,0.11,646,1.18,0.52,0.53,0.87,646,15,0
MOCOS-agent1,inc death,3,PL,124,85,33,6,0.05,-0.29,163,0.34,0.15,0.53,1,171,15,0
RobertWalraven-ESG,inc death,3,PL,654,50,264,340,-0.32,0.18,783,1.87,0.82,0.2,0.47,783,15,0
USC-SIkJalpha,inc death,3,PL,265,129,6,130,-0.11,0.27,392,0.72,0.32,0.47,0.67,392,15,0
epiforecasts-EpiExpert,inc death,3,PL,341,79,88,174,-0.11,0.17,501,1.04,0.46,0.33,0.8,501,15,0
epiforecasts-EpiNow2,inc death,3,PL,440,118,62,260,-0.18,-0.16,628,1.09,0.48,0.33,0.8,628,15,0
EuroCOVIDhub-baseline,inc death,4,PL,957,93,268,596,-0.43,0.35,1278,2.19,1,0.07,0.36,1278,14,0
EuroCOVIDhub-ensemble,inc death,4,PL,288,175,3,110,0.04,0.45,442,0.6,0.27,0.5,1,442,14,0
ICM-agentModel,inc death,4,PL,490,341,19,130,-0.06,0.14,668,0.71,0.33,0.33,1,658,12,0
IEM_Health-CovidProject,inc death,4,PL,1097,491,90,516,-0.16,0.45,1670,2.54,1.16,0.36,0.64,1670,14,0
ILM-EKF,inc death,4,PL,542,246,15,280,-0,0.01,882,0.85,0.39,0.5,1,882,14,0
ITWW-county_repro,inc death,4,PL,858,47,69,741,-0.4,-0.04,997,1.34,0.61,0.14,0.43,997,14,0
LANL-GrowthRate,inc death,4,PL,335,96,209,31,-0.12,-0.32,530,0.54,0.24,0.31,0.77,530,13,0
MIMUW-StochSEIR,inc death,4,PL,351,77,61,213,-0.07,0.39,474,0.68,0.31,0.5,0.79,474,14,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,569,183,231,156,-0.06,0.15,876,1.14,0.52,0.43,0.71,876,14,0
MOCOS-agent1,inc death,4,PL,131,108,21,2,0.19,-0.24,153,0.23,0.11,0.93,1,163,14,0
RobertWalraven-ESG,inc death,4,PL,877,57,366,454,-0.36,0.27,1024,1.79,0.82,0.14,0.36,1024,14,0
UMass-MechBayes,inc death,1,PL,112,89,5,19,0.19,0.08,140,0.65,0.5,0.79,1,140,14,14
UMass-SemiMech,inc death,1,PL,138,95,12,31,0.14,0.01,194,0.8,0.61,0.64,1,194,14,14
USC-SIkJalpha,inc death,4,PL,389,184,2,204,-0.14,0.46,548,0.73,0.33,0.5,0.57,548,14,0
epiforecasts-EpiExpert,inc death,4,PL,472,106,99,267,-0.24,0.39,717,1.04,0.47,0.21,0.71,717,14,0
epiforecasts-EpiNow2,inc death,4,PL,644,159,59,426,-0.17,-0.13,926,1.05,0.48,0.29,0.71,926,14,0
LANL-GrowthRate,inc death,5,PL,412,124,243,45,-0,0.02,619,0.8,NA,0.42,0.92,619,12,0
UMass-MechBayes,inc death,2,PL,127,97,2,28,0.21,0.21,157,0.55,0.28,0.85,1,157,13,0
UMass-SemiMech,inc death,2,PL,187,111,4,73,0.1,0.17,281,0.83,0.42,0.62,1,281,13,0
USC-SIkJalpha,inc death,5,PL,599,260,1,338,-0.13,0.51,835,1.25,NA,0.46,0.62,835,13,0
bisop-seirfilterlite,inc death,1,PL,678,145,533,0,-0.21,-0.69,899,2.51,1.92,0.33,0.33,899,3,0
LANL-GrowthRate,inc death,6,PL,504,141,241,121,-0.17,0.28,786,NA,NA,0.25,0.92,786,12,0
UMass-MechBayes,inc death,3,PL,192,110,3,79,0.11,0.32,323,0.63,0.28,0.83,1,323,12,0
UMass-SemiMech,inc death,3,PL,292,134,0,158,0.08,0.39,464,1.01,0.45,0.75,0.92,464,12,0
bisop-seirfilterlite,inc death,2,PL,561,155,394,12,-0.21,-0.54,841,1.65,0.83,0.33,0.67,841,3,0
UMass-MechBayes,inc death,4,PL,342,141,1,201,-0.01,0.5,567,0.81,0.37,0.45,1,567,11,0
UMass-SemiMech,inc death,4,PL,511,174,1,336,-0.18,0.61,811,1.34,0.61,0.09,0.82,811,11,0
bisop-seirfilterlite,inc death,3,PL,446,186,100,160,-0.12,-0.23,837,0.99,0.44,0,1,837,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PL,104,59,45,0,-0.05,-0.59,134,0.81,0.62,0.5,0.9,134,10,6
BIOCOMSC-Gompertz,inc death,1,PL,110,97,13,0,0.18,-0.95,NA,0.96,0.74,0.8,1,128,10,10
bisop-seirfilterlite,inc death,4,PL,782,233,51,498,-0.04,0.2,1321,1.41,0.64,0.33,1,1321,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PL,129,50,79,0,-0.18,-0.7,166,0.77,0.39,0.33,0.56,166,9,0
epiforecasts-EpiExpert_direct,inc death,1,PL,117,23,5,89,-0.3,0.59,174,1.1,0.84,0.33,0.56,174,9,8
