model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,2,PL,182,111,24,46,0.39,0.42,0.62,1,-0.03,1,16,Poland
ITWW-county_repro,inc death,2,PL,409,14,173,221,0.87,0.69,0.06,0.19,-0.05,1,16,Poland
Imperial-DeCa,inc death,1,PL,303,7,250,46,1.06,0.8,0,0.23,-0.53,1,13,Poland
Imperial-RtI0,inc death,1,PL,242,23,28,191,0.84,0.74,0.23,0.38,0.37,1,13,Poland
Imperial-sbkp,inc death,1,PL,271,14,15,242,0.94,0.77,0,0.38,0.45,1,13,Poland
MIMUW-StochSEIR,inc death,2,PL,230,12,64,155,0.49,0.41,0.12,0.31,0.41,1,16,Poland
MIT_CovidAnalytics-DELPHI,inc death,2,PL,287,115,90,82,0.61,0.68,0.56,1,0.11,1,16,Poland
MOCOS-agent1,inc death,2,PL,110,63,35,11,0.23,0.22,0.5,0.94,-0.19,1,16,Poland
RobertWalraven-ESG,inc death,2,PL,418,40,146,232,0.89,0.79,0.19,0.44,0.14,1,16,Poland
USC-SIkJalpha,inc death,2,PL,209,100,27,83,0.45,0.43,0.56,0.56,0.21,1,16,Poland
epiforecasts-EpiExpert,inc death,2,PL,232,57,70,104,0.49,0.53,0.31,0.88,-0.01,1,16,Poland
epiforecasts-EpiNow2,inc death,2,PL,291,95,45,151,0.62,0.61,0.38,0.75,-0.14,1,16,Poland
EuroCOVIDhub-baseline,inc death,3,PL,734,73,225,436,1,1,0,0.4,0.27,1,15,Poland
EuroCOVIDhub-ensemble,inc death,3,PL,190,129,4,58,0.26,0.25,0.87,1,0.3,1,15,Poland
IEM_Health-CovidProject,inc death,3,PL,755,338,73,345,1.03,1.13,0.4,0.87,0.42,1,15,Poland
ILM-EKF,inc death,3,PL,310,152,25,133,0.42,0.51,0.4,1,-0.02,1,15,Poland
ITWW-county_repro,inc death,3,PL,568,26,135,407,0.77,0.65,0.07,0.13,-0.12,1,15,Poland
MIMUW-StochSEIR,inc death,3,PL,303,43,63,197,0.41,0.35,0.33,0.53,0.36,1,15,Poland
MIT_CovidAnalytics-DELPHI,inc death,3,PL,420,147,158,115,0.57,0.65,0.53,0.87,0.11,1,15,Poland
MOCOS-agent1,inc death,3,PL,125,82,37,7,0.17,0.17,0.53,1,-0.29,1,15,Poland
RobertWalraven-ESG,inc death,3,PL,659,48,267,345,0.9,0.79,0.2,0.47,0.18,1,15,Poland
USC-SIkJalpha,inc death,3,PL,270,124,6,140,0.37,0.39,0.47,0.67,0.27,1,15,Poland
epiforecasts-EpiExpert,inc death,3,PL,347,75,93,179,0.47,0.5,0.33,0.8,0.17,1,15,Poland
epiforecasts-EpiNow2,inc death,3,PL,448,113,67,268,0.61,0.63,0.33,0.8,-0.16,1,15,Poland
EuroCOVIDhub-baseline,inc death,4,PL,970,89,273,608,1,1,0.07,0.36,0.35,1,14,Poland
EuroCOVIDhub-ensemble,inc death,4,PL,296,169,4,124,0.31,0.35,0.5,1,0.44,1,14,Poland
IEM_Health-CovidProject,inc death,4,PL,1121,471,98,552,1.16,1.31,0.36,0.64,0.45,1,14,Poland
ILM-EKF,inc death,4,PL,556,236,17,302,0.57,0.69,0.5,1,0.01,1,14,Poland
ITWW-county_repro,inc death,4,PL,864,45,71,748,0.89,0.78,0.14,0.43,-0.04,1,14,Poland
MIMUW-StochSEIR,inc death,4,PL,357,74,62,221,0.37,0.37,0.5,0.79,0.39,1,14,Poland
MIT_CovidAnalytics-DELPHI,inc death,4,PL,582,175,238,169,0.6,0.69,0.43,0.71,0.15,1,14,Poland
MOCOS-agent1,inc death,4,PL,132,104,25,3,0.14,0.13,0.93,1,-0.24,1,14,Poland
RobertWalraven-ESG,inc death,4,PL,883,55,368,460,0.91,0.8,0.14,0.36,0.27,1,14,Poland
UMass-MechBayes,inc death,1,PL,113,85,7,22,0.63,0.52,0.79,1,0.08,1,14,Poland
UMass-SemiMech,inc death,1,PL,141,91,14,35,0.78,0.71,0.64,1,0.01,1,14,Poland
USC-SIkJalpha,inc death,4,PL,396,176,2,218,0.41,0.43,0.5,0.57,0.46,1,14,Poland
epiforecasts-EpiExpert,inc death,4,PL,482,102,105,276,0.5,0.56,0.21,0.71,0.39,1,14,Poland
epiforecasts-EpiNow2,inc death,4,PL,656,152,64,440,0.68,0.72,0.29,0.71,-0.13,1,14,Poland
UMass-MechBayes,inc death,2,PL,128,93,3,33,0.43,0.33,0.85,1,0.21,1,13,Poland
UMass-SemiMech,inc death,2,PL,191,106,5,80,0.64,0.59,0.62,1,0.17,1,13,Poland
USC-SIkJalpha,inc death,5,PL,609,249,1,359,NA,NA,0.46,0.62,0.51,1,13,Poland
LANL-GrowthRate,inc death,6,PL,516,136,251,129,NA,NA,0.25,0.92,0.28,1,12,Poland
UMass-MechBayes,inc death,3,PL,198,106,4,88,0.39,0.39,0.83,1,0.32,1,12,Poland
UMass-SemiMech,inc death,3,PL,299,129,0,171,0.59,0.55,0.75,0.92,0.39,1,12,Poland
UMass-MechBayes,inc death,4,PL,352,135,1,215,0.42,0.46,0.45,1,0.5,1,11,Poland
UMass-SemiMech,inc death,4,PL,524,167,1,356,0.63,0.66,0.09,0.82,0.61,1,11,Poland
epiforecasts-EpiExpert_Rt,inc death,1,PL,105,57,49,0,0.7,0.6,0.5,0.9,-0.59,1,10,Poland
epiforecasts-EpiExpert_Rt,inc death,2,PL,131,48,82,0,0.52,0.5,0.33,0.56,-0.7,1,9,Poland
epiforecasts-EpiExpert_direct,inc death,1,PL,120,22,6,92,0.7,0.6,0.33,0.56,0.59,1,9,Poland
MUNI-ARIMA,inc death,1,PL,80,28,18,34,0.7,0.6,0.33,0.89,0.29,1,9,Poland
epiforecasts-EpiExpert_Rt,inc death,3,PL,138,44,90,3,0.48,0.49,0.25,0.62,-0.71,1,8,Poland
epiforecasts-EpiExpert_direct,inc death,2,PL,215,30,1,183,0.52,0.5,0.38,0.5,0.61,1,8,Poland
MUNI-ARIMA,inc death,2,PL,128,50,28,49,0.52,0.5,0.38,0.88,0.15,1,8,Poland
epiforecasts-EpiExpert_direct,inc death,3,PL,258,38,0,220,0.5,0.49,0.14,0.57,0.81,1,7,Poland
epiforecasts-EpiExpert_direct,inc death,4,PL,351,48,0,304,0.55,0.57,0,0.5,0.9,1,6,Poland
MUNI-ARIMA,inc death,3,PL,174,58,31,85,0.46,0.49,0.5,1,-0.02,1,6,Poland
MUNI-ARIMA,inc death,4,PL,218,66,33,118,0.48,0.51,0.4,0.8,-0.19,1,5,Poland
EuroCOVIDhub-baseline,inc case,1,PT,809,368,361,80,1,1,0.59,1,-0.13,1,17,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,496,221,252,23,0.61,0.76,0.71,1,-0.26,1,17,Portugal
IEM_Health-CovidProject,inc case,1,PT,584,219,318,47,0.69,0.93,0.47,0.94,-0.28,1,17,Portugal
ILM-EKF,inc case,1,PT,482,235,214,33,0.58,0.8,0.53,1,-0.31,1,17,Portugal
LANL-GrowthRate,inc case,1,PT,630,205,425,1,0.78,0.95,0.44,0.88,-0.56,1,16,Portugal
USC-SIkJalpha,inc case,1,PT,904,189,594,120,1.15,1.04,0.41,0.53,-0.17,1,17,Portugal
epiforecasts-EpiNow2,inc case,1,PT,509,197,202,110,0.61,0.82,0.53,0.94,-0.06,1,17,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1353,787,475,90,1,1,0.81,1,-0.13,1,16,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,807,338,410,59,0.6,0.84,0.44,1,-0.29,1,16,Portugal
IEM_Health-CovidProject,inc case,2,PT,958,250,634,74,0.7,0.89,0.31,0.81,-0.4,1,16,Portugal
ILM-EKF,inc case,2,PT,798,340,399,60,0.58,0.86,0.31,1,-0.38,1,16,Portugal
USC-SIkJalpha,inc case,2,PT,1067,200,713,154,0.81,0.89,0.31,0.44,-0.2,1,16,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1045,425,382,237,0.73,0.95,0.44,0.94,-0.16,1,16,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,1776,1140,557,79,1,1,0.87,1,-0.13,1,15,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,1291,478,719,94,0.74,1.03,0.4,1,-0.33,1,15,Portugal
IEM_Health-CovidProject,inc case,3,PT,1363,283,991,89,0.78,0.98,0.2,0.93,-0.46,1,15,Portugal
ILM-EKF,inc case,3,PT,1244,420,741,83,0.7,1.06,0.2,1,-0.45,1,15,Portugal
USC-SIkJalpha,inc case,3,PT,1760,169,1454,137,1.05,1,0.33,0.4,-0.37,1,15,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1890,724,780,386,1.03,1.38,0.47,0.8,-0.25,1,15,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,2059,1445,555,58,1,1,0.93,1,-0.12,1,14,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,1659,755,779,125,0.81,1.13,0.43,1,-0.35,1,14,Portugal
IEM_Health-CovidProject,inc case,4,PT,1438,335,1027,76,0.7,1.05,0.21,0.93,-0.49,1,14,Portugal
ILM-EKF,inc case,4,PT,1599,502,1010,87,0.78,1.24,0.29,1,-0.47,1,14,Portugal
UMass-SemiMech,inc case,1,PT,520,255,227,38,0.78,1.01,0.5,1,-0.26,1,14,Portugal
USC-SIkJalpha,inc case,4,PT,2085,179,1795,111,1.09,1.13,0.29,0.43,-0.54,1,14,Portugal
epiforecasts-EpiNow2,inc case,4,PT,2667,1245,859,562,1.22,1.62,0.43,0.79,-0.25,1,14,Portugal
UMass-SemiMech,inc case,2,PT,800,390,322,88,0.78,0.95,0.38,1,-0.27,1,13,Portugal
USC-SIkJalpha,inc case,5,PT,2300,187,2002,111,NA,NA,0.23,0.46,-0.45,1,13,Portugal
LANL-GrowthRate,inc case,6,PT,2123,474,1547,103,NA,NA,0.58,0.75,-0.22,1,12,Portugal
UMass-SemiMech,inc case,3,PT,1303,460,690,152,0.94,1.12,0.42,1,-0.31,1,12,Portugal
UMass-SemiMech,inc case,4,PT,1607,535,832,240,0.99,1.24,0.45,1,-0.32,1,11,Portugal
MUNI-ARIMA,inc case,1,PT,468,366,100,2,0.78,0.95,0.89,1,-0.17,1,9,Portugal
MUNI-ARIMA,inc case,2,PT,1133,847,284,2,0.78,0.95,1,1,-0.25,1,8,Portugal
RobertWalraven-ESG,inc case,1,PT,1476,216,1260,0,1.36,1.54,0.35,0.76,-0.7,1,17,Portugal
MUNI-ARIMA,inc case,3,PT,1937,1348,589,0,0.94,1.12,0.83,1,-0.32,1,6,Portugal
RobertWalraven-ESG,inc case,2,PT,2914,268,2645,0,1.59,1.36,0.44,0.75,-0.73,1,16,Portugal
MUNI-ARIMA,inc case,4,PT,2604,1827,777,0,0.99,1.24,1,1,-0.32,1,5,Portugal
RobertWalraven-ESG,inc case,3,PT,4370,316,4054,0,1.57,1.34,0.47,0.8,-0.76,1,15,Portugal
RobertWalraven-ESG,inc case,4,PT,5344,357,4988,0,1.63,1.34,0.43,0.79,-0.78,1,14,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,13,8,0,6,1,1,0.82,1,0.18,1,17,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,0,1,0.34,0.36,0.82,1,0.19,1,17,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,2,2,2,0.43,0.67,0.47,1,-0.13,1,17,Portugal
ILM-EKF,inc death,1,PT,8,6,1,1,0.57,0.44,0.88,1,0.13,1,17,Portugal
LANL-GrowthRate,inc death,1,PT,6,2,3,2,0.44,0.52,0.44,0.81,0.04,1,16,Portugal
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.54,0.75,0.65,1,-0.19,1,17,Portugal
USC-SIkJalpha,inc death,1,PT,5,2,1,3,0.4,0.51,0.35,0.53,0.23,1,17,Portugal
epiforecasts-EpiNow2,inc death,1,PT,5,2,0,3,0.39,0.49,0.47,0.94,0.36,1,17,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,23,15,0,8,1,1,0.88,1,0.19,1,16,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.26,0.3,0.75,1,0.25,1,16,Portugal
IEM_Health-CovidProject,inc death,2,PT,6,2,2,1,0.25,0.39,0.38,0.94,-0.13,1,16,Portugal
ILM-EKF,inc death,2,PT,8,6,0,1,0.33,0.3,0.81,1,0.15,1,16,Portugal
RobertWalraven-ESG,inc death,2,PT,7,5,2,0,0.29,0.37,0.94,1,-0.16,1,16,Portugal
USC-SIkJalpha,inc death,2,PT,7,2,1,4,0.3,0.36,0.31,0.56,0.21,1,16,Portugal
epiforecasts-EpiNow2,inc death,2,PT,9,3,0,6,0.39,0.53,0.31,0.94,0.48,1,16,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,30,21,0,9,1,1,0.87,1,0.16,1,15,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,0,3,0.25,0.31,0.67,1,0.28,1,15,Portugal
IEM_Health-CovidProject,inc death,3,PT,6,2,3,1,0.2,0.31,0.47,1,-0.13,1,15,Portugal
ILM-EKF,inc death,3,PT,8,5,1,2,0.26,0.29,0.67,1,0.17,1,15,Portugal
RobertWalraven-ESG,inc death,3,PT,7,5,2,0,0.24,0.26,0.93,1,-0.17,1,15,Portugal
USC-SIkJalpha,inc death,3,PT,10,2,1,7,0.33,0.39,0.2,0.4,0.38,1,15,Portugal
epiforecasts-EpiNow2,inc death,3,PT,13,6,1,7,0.43,0.56,0.47,0.93,0.45,1,15,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,37,27,0,9,1,1,0.93,1,0.17,1,14,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,10,6,0,3,0.27,0.31,0.64,1,0.33,1,14,Portugal
IEM_Health-CovidProject,inc death,4,PT,6,2,3,1,0.17,0.26,0.5,1,-0.16,1,14,Portugal
ILM-EKF,inc death,4,PT,9,5,1,2,0.24,0.3,0.64,1,0.14,1,14,Portugal
RobertWalraven-ESG,inc death,4,PT,7,6,1,0,0.2,0.19,0.93,1,-0.14,1,14,Portugal
UMass-MechBayes,inc death,1,PT,4,2,0,3,0.4,0.46,0.57,0.86,0.48,1,14,Portugal
UMass-SemiMech,inc death,1,PT,5,2,0,3,0.48,0.56,0.36,0.79,0.63,1,14,Portugal
USC-SIkJalpha,inc death,4,PT,11,2,2,7,0.31,0.39,0.21,0.36,0.38,1,14,Portugal
epiforecasts-EpiNow2,inc death,4,PT,20,11,0,8,0.54,0.62,0.5,0.93,0.42,1,14,Portugal
UMass-MechBayes,inc death,2,PT,6,2,0,4,0.28,0.23,0.54,0.92,0.48,1,13,Portugal
UMass-SemiMech,inc death,2,PT,7,2,0,5,0.33,0.29,0.38,0.77,0.65,1,13,Portugal
USC-SIkJalpha,inc death,5,PT,13,2,2,8,NA,NA,0,0.38,0.38,1,13,Portugal
LANL-GrowthRate,inc death,6,PT,11,3,1,7,NA,NA,0.17,0.75,0.42,1,12,Portugal
UMass-MechBayes,inc death,3,PT,8,3,0,5,0.25,0.2,0.42,0.92,0.52,1,12,Portugal
UMass-SemiMech,inc death,3,PT,9,3,0,7,0.31,0.24,0.33,0.83,0.6,1,12,Portugal
UMass-MechBayes,inc death,4,PT,10,3,0,6,0.25,0.17,0.55,0.91,0.5,1,11,Portugal
UMass-SemiMech,inc death,4,PT,12,4,0,8,0.3,0.21,0.36,0.73,0.6,1,11,Portugal
MUNI-ARIMA,inc death,1,PT,4,3,1,1,0.44,0.52,0.67,1,-0.09,1,9,Portugal
MUNI-ARIMA,inc death,2,PT,13,8,2,3,0.3,0.37,0.75,1,-0.04,1,8,Portugal
MUNI-ARIMA,inc death,3,PT,29,21,2,7,0.28,0.34,0.67,1,0.03,1,6,Portugal
MUNI-ARIMA,inc death,4,PT,55,42,3,11,0.27,0.32,0.8,1,0.02,1,5,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,2116,367,477,1273,1,1,0.29,0.94,0.37,1,17,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1135,608,17,510,0.51,0.57,0.47,1,0.47,1,17,Romania
IEM_Health-CovidProject,inc case,1,RO,1775,674,34,1068,0.78,0.93,0.35,0.94,0.51,1,17,Romania
ILM-EKF,inc case,1,RO,1219,623,20,576,0.5,0.62,0.65,1,0.25,1,17,Romania
LANL-GrowthRate,inc case,1,RO,822,634,166,23,0.71,0.65,1,1,-0.22,1,16,Romania
USC-SIkJalpha,inc case,1,RO,2156,801,83,1272,0.98,0.79,0.35,0.35,0.68,1,17,Romania
epiforecasts-EpiNow2,inc case,1,RO,735,370,60,306,0.28,0.38,0.47,0.88,0.08,1,17,Romania
EuroCOVIDhub-baseline,inc case,2,RO,4168,765,780,2623,1,1,0.38,0.75,0.37,1,16,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,2582,990,46,1547,0.57,0.69,0.25,1,0.62,1,16,Romania
IEM_Health-CovidProject,inc case,2,RO,3928,1056,132,2740,0.86,1,0.25,0.62,0.6,1,16,Romania
ILM-EKF,inc case,2,RO,2896,1159,36,1701,0.56,0.74,0.5,1,0.34,1,16,Romania
USC-SIkJalpha,inc case,2,RO,3232,970,68,2194,0.74,0.67,0.31,0.44,0.71,1,16,Romania
epiforecasts-EpiNow2,inc case,2,RO,1962,763,86,1112,0.37,0.51,0.44,0.75,0.13,1,16,Romania
EuroCOVIDhub-baseline,inc case,3,RO,6110,1089,765,4255,1,1,0.27,0.73,0.46,1,15,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,4732,1550,10,3173,0.68,0.81,0.13,0.73,0.77,1,15,Romania
IEM_Health-CovidProject,inc case,3,RO,6839,1589,75,5175,1,1.14,0.27,0.4,0.69,1,15,Romania
ILM-EKF,inc case,3,RO,5382,1930,10,3443,0.66,0.89,0.67,0.93,0.41,1,15,Romania
USC-SIkJalpha,inc case,3,RO,4626,1171,18,3437,0.69,0.67,0.2,0.33,0.79,1,15,Romania
epiforecasts-EpiNow2,inc case,3,RO,3973,1272,79,2622,0.47,0.7,0.4,0.87,0.17,1,15,Romania
EuroCOVIDhub-baseline,inc case,4,RO,7896,1362,482,6053,1,1,0.36,0.71,0.53,1,14,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,7628,2440,0,5188,0.83,0.98,0.07,0.57,0.86,1,14,Romania
IEM_Health-CovidProject,inc case,4,RO,10566,2344,5,8217,1.19,1.32,0.21,0.29,0.71,1,14,Romania
ILM-EKF,inc case,4,RO,8790,3051,3,5736,0.77,1.13,0.57,0.79,0.5,1,14,Romania
UMass-SemiMech,inc case,1,RO,1545,606,10,929,0.71,0.97,0.21,0.79,0.62,1,14,Romania
USC-SIkJalpha,inc case,4,RO,6432,1545,0,4887,0.71,0.79,0.29,0.36,0.79,1,14,Romania
epiforecasts-EpiNow2,inc case,4,RO,6720,1903,47,4770,0.56,0.89,0.36,0.71,0.2,1,14,Romania
UMass-SemiMech,inc case,2,RO,3015,806,10,2200,0.74,0.7,0.08,0.54,0.71,1,13,Romania
USC-SIkJalpha,inc case,5,RO,8441,2005,1,6435,NA,NA,0.08,0.23,0.84,1,13,Romania
LANL-GrowthRate,inc case,6,RO,9401,2086,0,7315,NA,NA,0,0.25,0.94,1,12,Romania
UMass-SemiMech,inc case,3,RO,4828,1050,0,3778,0.85,0.79,0.17,0.42,0.85,1,12,Romania
UMass-SemiMech,inc case,4,RO,6699,1355,0,5344,0.97,0.92,0.09,0.27,0.91,1,11,Romania
MUNI-ARIMA,inc case,1,RO,188,148,15,25,0.71,0.65,0.89,1,-0.01,1,9,Romania
MUNI-ARIMA,inc case,2,RO,373,296,52,25,0.74,0.7,1,1,-0.14,1,8,Romania
RobertWalraven-ESG,inc case,1,RO,921,190,4,727,2.43,0.8,0.29,0.76,0.49,1,17,Romania
MUNI-ARIMA,inc case,3,RO,423,339,52,32,0.85,0.79,1,1,-0.17,1,6,Romania
RobertWalraven-ESG,inc case,2,RO,1218,261,3,955,2.14,0.7,0.31,0.81,0.49,1,16,Romania
MUNI-ARIMA,inc case,4,RO,491,396,75,20,0.97,0.92,1,1,-0.26,1,5,Romania
RobertWalraven-ESG,inc case,3,RO,1492,354,0,1139,2.61,0.66,0.27,0.73,0.61,1,15,Romania
RobertWalraven-ESG,inc case,4,RO,1551,404,0,1147,2.85,0.6,0.29,0.79,0.6,1,14,Romania
EuroCOVIDhub-baseline,inc death,1,RO,149,10,73,67,1,1,0.06,0.65,-0.13,1,17,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,105,24,77,5,0.71,0.73,0.59,0.82,-0.3,1,17,Romania
IEM_Health-CovidProject,inc death,1,RO,102,36,39,27,0.68,0.84,0.53,0.94,0.05,1,17,Romania
ILM-EKF,inc death,1,RO,126,47,75,4,0.85,0.77,0.65,0.88,-0.23,1,17,Romania
LANL-GrowthRate,inc death,1,RO,168,14,148,6,0.73,0.79,0.06,0.75,-0.48,1,16,Romania
RobertWalraven-ESG,inc death,1,RO,116,14,76,26,0.78,0.79,0.18,0.59,-0.22,1,17,Romania
USC-SIkJalpha,inc death,1,RO,128,18,88,22,0.86,0.82,0.29,0.35,-0.08,1,17,Romania
epiforecasts-EpiNow2,inc death,1,RO,167,17,148,2,1.12,1.05,0.41,0.65,-0.48,1,17,Romania
EuroCOVIDhub-baseline,inc death,2,RO,182,18,92,73,1,1,0.06,0.62,-0.16,1,16,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,136,28,103,5,0.74,0.74,0.5,0.81,-0.38,1,16,Romania
IEM_Health-CovidProject,inc death,2,RO,162,52,65,45,0.89,1,0.38,0.88,0.12,1,16,Romania
ILM-EKF,inc death,2,RO,172,46,125,1,0.94,0.84,0.69,0.75,-0.41,1,16,Romania
Imperial-DeCa,inc death,1,RO,277,4,269,3,1,0.94,0.08,0.23,-0.74,1,13,Romania
Imperial-RtI0,inc death,1,RO,202,14,154,34,0.73,0.77,0.15,0.62,-0.12,1,13,Romania
Imperial-sbkp,inc death,1,RO,234,8,191,34,0.85,0.83,0.08,0.46,-0.3,1,13,Romania
RobertWalraven-ESG,inc death,2,RO,204,17,138,49,1.12,1.02,0.19,0.38,-0.24,1,16,Romania
USC-SIkJalpha,inc death,2,RO,156,20,132,4,0.86,0.77,0.38,0.56,-0.37,1,16,Romania
epiforecasts-EpiNow2,inc death,2,RO,222,19,200,4,1.22,1.06,0.31,0.62,-0.51,1,16,Romania
EuroCOVIDhub-baseline,inc death,3,RO,256,23,122,111,1,1,0,0.4,-0.09,1,15,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,155,35,113,7,0.61,0.61,0.4,0.8,-0.34,1,15,Romania
IEM_Health-CovidProject,inc death,3,RO,237,73,75,89,0.93,1.07,0.33,0.8,0.14,1,15,Romania
ILM-EKF,inc death,3,RO,218,51,162,5,0.85,0.73,0.6,0.73,-0.41,1,15,Romania
RobertWalraven-ESG,inc death,3,RO,306,19,204,83,1.2,1.08,0.2,0.27,-0.32,1,15,Romania
USC-SIkJalpha,inc death,3,RO,185,22,156,6,0.72,0.62,0.33,0.53,-0.25,1,15,Romania
epiforecasts-EpiNow2,inc death,3,RO,264,24,228,11,1.03,0.93,0.2,0.67,-0.48,1,15,Romania
EuroCOVIDhub-baseline,inc death,4,RO,295,27,141,127,1,1,0.07,0.29,-0.16,1,14,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,198,44,139,15,0.67,0.65,0.57,0.79,-0.21,1,14,Romania
IEM_Health-CovidProject,inc death,4,RO,337,93,102,142,1.14,1.32,0.21,0.79,0.08,1,14,Romania
ILM-EKF,inc death,4,RO,275,63,198,14,0.93,0.82,0.5,0.64,-0.29,1,14,Romania
RobertWalraven-ESG,inc death,4,RO,407,20,261,126,1.38,1.25,0,0,-0.28,1,14,Romania
UMass-MechBayes,inc death,1,RO,143,22,101,20,0.81,0.81,0.36,0.64,-0.46,1,14,Romania
UMass-SemiMech,inc death,1,RO,145,25,89,31,0.83,0.81,0.36,0.64,-0.34,1,14,Romania
USC-SIkJalpha,inc death,4,RO,243,28,197,18,0.82,0.67,0.5,0.5,-0.24,1,14,Romania
epiforecasts-EpiNow2,inc death,4,RO,297,35,237,24,1.01,0.91,0.21,0.57,-0.46,1,14,Romania
UMass-MechBayes,inc death,2,RO,175,24,150,1,0.99,0.94,0.38,0.69,-0.52,1,13,Romania
UMass-SemiMech,inc death,2,RO,159,30,121,8,0.91,0.92,0.46,0.77,-0.21,1,13,Romania
USC-SIkJalpha,inc death,5,RO,283,38,212,33,NA,NA,0.23,0.46,-0.07,1,13,Romania
LANL-GrowthRate,inc death,6,RO,267,52,186,28,NA,NA,0.33,0.83,-0.22,1,12,Romania
UMass-MechBayes,inc death,3,RO,196,30,163,2,1,0.9,0.33,0.75,-0.58,1,12,Romania
UMass-SemiMech,inc death,3,RO,148,39,102,6,0.75,0.7,0.58,0.83,-0.28,1,12,Romania
UMass-MechBayes,inc death,4,RO,255,32,223,0,1.12,0.88,0.45,0.64,-0.57,1,11,Romania
UMass-SemiMech,inc death,4,RO,190,45,132,13,0.83,0.76,0.45,0.73,-0.26,1,11,Romania
MUNI-ARIMA,inc death,1,RO,135,17,84,34,0.82,0.83,0.22,0.78,0.06,1,9,Romania
MUNI-ARIMA,inc death,2,RO,162,26,112,24,0.95,0.9,0.25,0.88,-0.17,1,8,Romania
MUNI-ARIMA,inc death,3,RO,218,33,182,3,0.87,0.82,0.33,0.67,-0.5,1,6,Romania
MUNI-ARIMA,inc death,4,RO,232,38,194,0,0.97,0.9,0,0.6,-0.84,1,5,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2860,408,826,1627,1,1,0.12,0.88,0.35,1,17,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3102,1773,619,710,1.03,0.92,0.65,0.88,0.1,1,17,Sweden
IEM_Health-CovidProject,inc case,1,SE,3081,1459,315,1307,1.04,1,0.47,0.76,0.23,1,17,Sweden
ILM-EKF,inc case,1,SE,2446,904,464,1078,0.83,0.92,0.53,0.82,0.15,1,17,Sweden
LANL-GrowthRate,inc case,1,SE,4539,2773,786,981,1.03,1.05,0.69,0.88,0.02,1,16,Sweden
USC-SIkJalpha,inc case,1,SE,3190,1197,1231,762,1.05,1.07,0.59,0.65,0.02,1,17,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4015,2547,471,996,1.3,1.43,0.71,1,0.14,1,17,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4744,824,1059,2861,1,1,0.19,0.94,0.23,1,16,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4138,2348,618,1171,0.83,0.73,0.62,0.88,0.1,1,16,Sweden
IEM_Health-CovidProject,inc case,2,SE,5094,2120,511,2463,1.03,1.01,0.44,0.81,0.25,1,16,Sweden
ILM-EKF,inc case,2,SE,3591,1669,242,1681,0.7,0.71,0.56,0.81,0.2,1,16,Sweden
USC-SIkJalpha,inc case,2,SE,4255,1362,1657,1236,0.79,0.88,0.44,0.56,0.08,1,16,Sweden
epiforecasts-EpiNow2,inc case,2,SE,4946,3074,396,1476,0.97,1.01,0.62,1,0.14,1,16,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,6767,1206,1181,4381,1,1,0.07,0.87,0.29,1,15,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,5381,3138,515,1729,0.75,0.68,0.67,0.87,0.26,1,15,Sweden
IEM_Health-CovidProject,inc case,3,SE,7747,2960,612,4175,1.08,1.04,0.27,0.73,0.35,1,15,Sweden
ILM-EKF,inc case,3,SE,5359,2696,120,2543,0.7,0.7,0.53,0.93,0.36,1,15,Sweden
