model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc death,4,PL,115,47,15,52,0.48,0.5,0.73,0.91,-0.17,1,11,Poland
Karlen-pypm,inc death,1,PL,4,2,0,2,0.68,0.6,0.75,1,0.52,1,4,Poland
EuroCOVIDhub-baseline,inc case,1,PT,1044,405,470,169,1,1,0.52,1,-0.17,1,23,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,749,356,220,173,0.72,0.83,0.65,0.96,-0.16,1,23,Portugal
IEM_Health-CovidProject,inc case,1,PT,854,369,225,259,0.81,1.02,0.48,0.96,-0.1,1,23,Portugal
ILM-EKF,inc case,1,PT,964,423,195,346,0.93,1.18,0.43,1,-0.17,1,23,Portugal
LANL-GrowthRate,inc case,1,PT,871,369,457,45,0.95,1.09,0.41,0.91,-0.46,1,22,Portugal
USC-SIkJalpha,inc case,1,PT,1500,295,963,242,1.47,1.36,0.35,0.52,-0.15,1,23,Portugal
epiforecasts-EpiNow2,inc case,1,PT,811,352,171,288,0.78,0.94,0.43,0.91,0.05,1,23,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1926,854,820,251,1,1,0.64,1,-0.15,1,22,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,1464,598,392,475,0.77,0.9,0.45,0.95,-0.17,1,22,Portugal
IEM_Health-CovidProject,inc case,2,PT,1609,495,543,570,0.84,0.98,0.27,0.86,-0.16,1,22,Portugal
ILM-EKF,inc case,2,PT,2167,788,358,1022,1.15,1.37,0.32,0.95,-0.17,1,22,Portugal
LANL-GrowthRate,inc case,2,PT,1612,502,627,483,1.03,1.11,0.48,0.86,-0.32,1,21,Portugal
USC-SIkJalpha,inc case,2,PT,2514,346,1753,415,1.34,1.21,0.23,0.36,-0.23,1,22,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1847,724,316,806,0.96,1.12,0.36,0.91,0.01,1,22,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,2616,1237,1130,249,1,1,0.67,1,-0.14,1,21,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,2280,921,632,727,0.88,1.07,0.33,0.95,-0.16,1,21,Portugal
IEM_Health-CovidProject,inc case,3,PT,2428,601,1007,820,0.94,1.07,0.14,0.9,-0.25,1,21,Portugal
ILM-EKF,inc case,3,PT,3964,1384,515,2066,1.56,1.72,0.24,0.9,-0.16,1,21,Portugal
LANL-GrowthRate,inc case,3,PT,2536,656,1037,843,1.19,1.24,0.25,0.8,-0.29,1,20,Portugal
USC-SIkJalpha,inc case,3,PT,3264,388,2533,344,1.28,1.13,0.24,0.38,-0.42,1,21,Portugal
epiforecasts-EpiNow2,inc case,3,PT,3313,1174,562,1576,1.27,1.4,0.48,0.76,-0.04,1,21,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,3072,1556,1394,123,1,1,0.75,1,-0.19,1,20,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,3230,1380,935,914,1.07,1.25,0.4,1,-0.2,1,20,Portugal
IEM_Health-CovidProject,inc case,4,PT,3221,735,1541,946,1.07,1.18,0.15,0.8,-0.34,1,20,Portugal
ILM-EKF,inc case,4,PT,6248,2181,852,3215,2.11,2.27,0.3,0.9,-0.21,1,20,Portugal
LANL-GrowthRate,inc case,4,PT,3300,786,1723,791,1.4,1.42,0.32,0.84,-0.3,1,19,Portugal
USC-SIkJalpha,inc case,4,PT,3893,456,3256,181,1.31,1.19,0.3,0.4,-0.52,1,20,Portugal
epiforecasts-EpiNow2,inc case,4,PT,5347,1803,991,2553,1.75,1.79,0.4,0.7,-0.09,1,20,Portugal
LANL-GrowthRate,inc case,5,PT,3507,765,2293,448,NA,NA,0.44,0.72,-0.31,1,18,Portugal
USC-SIkJalpha,inc case,5,PT,4770,527,4174,70,NA,NA,0.26,0.47,-0.54,1,19,Portugal
LANL-GrowthRate,inc case,6,PT,3759,734,2880,145,NA,NA,0.53,0.71,-0.31,1,17,Portugal
MUNI-ARIMA,inc case,1,PT,1790,475,1159,156,0.95,1.09,0.73,0.93,-0.12,1,15,Portugal
MUNI-ARIMA,inc case,2,PT,2967,1186,1307,474,1.03,1.11,0.86,0.93,-0.11,1,14,Portugal
RobertWalraven-ESG,inc case,1,PT,1675,305,854,515,1.14,1.31,0.39,0.74,-0.41,1,23,Portugal
MUNI-ARIMA,inc case,3,PT,3502,2253,394,856,1.19,1.24,0.75,1,-0.05,1,12,Portugal
RobertWalraven-ESG,inc case,2,PT,3590,358,2231,1001,1.25,1.14,0.36,0.64,-0.48,1,22,Portugal
MUNI-ARIMA,inc case,4,PT,5143,3295,681,1167,1.4,1.42,0.73,1,-0.09,1,11,Portugal
RobertWalraven-ESG,inc case,3,PT,5594,394,4096,1103,1.37,1.18,0.33,0.62,-0.45,1,21,Portugal
RobertWalraven-ESG,inc case,4,PT,6869,428,5952,489,1.37,1.15,0.3,0.65,-0.59,1,20,Portugal
Karlen-pypm,inc case,1,PT,3086,749,319,2018,0.95,1.09,0.25,0.5,0.3,1,4,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,13,8,2,4,1,1,0.78,1,0.06,1,23,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,4,1,1,0.41,0.46,0.78,1,0.08,1,23,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,3,2,2,0.48,0.71,0.48,1,-0.15,1,23,Portugal
ILM-EKF,inc death,1,PT,9,8,1,0,0.68,0.48,0.91,1,0.07,1,23,Portugal
LANL-GrowthRate,inc death,1,PT,9,2,6,1,0.5,0.58,0.36,0.68,-0.2,1,22,Portugal
RobertWalraven-ESG,inc death,1,PT,8,4,3,1,0.61,0.82,0.61,0.96,-0.24,1,23,Portugal
USC-SIkJalpha,inc death,1,PT,6,2,2,3,0.46,0.55,0.3,0.52,0.07,1,23,Portugal
epiforecasts-EpiNow2,inc death,1,PT,6,3,1,2,0.42,0.55,0.52,0.96,0.22,1,23,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,22,15,2,5,1,1,0.86,1,0.02,1,22,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,7,4,1,2,0.3,0.35,0.77,1,0.1,1,22,Portugal
IEM_Health-CovidProject,inc death,2,PT,8,3,3,1,0.36,0.51,0.41,0.95,-0.2,1,22,Portugal
ILM-EKF,inc death,2,PT,10,8,1,1,0.44,0.33,0.86,1,0.1,1,22,Portugal
Imperial-DeCa,inc death,1,PT,7,2,2,4,0.46,0.51,0.41,0.76,0.19,1,17,Portugal
Imperial-RtI0,inc death,1,PT,10,4,2,4,0.64,0.77,0.65,1,0.11,1,17,Portugal
Imperial-sbkp,inc death,1,PT,6,3,1,3,0.42,0.5,0.59,0.94,0.17,1,17,Portugal
LANL-GrowthRate,inc death,2,PT,14,2,9,2,0.37,0.43,0.19,0.62,-0.16,1,21,Portugal
RobertWalraven-ESG,inc death,2,PT,9,5,4,0,0.43,0.57,0.73,0.95,-0.32,1,22,Portugal
USC-SIkJalpha,inc death,2,PT,8,2,2,3,0.34,0.39,0.32,0.5,0.06,1,22,Portugal
epiforecasts-EpiNow2,inc death,2,PT,8,4,1,4,0.37,0.49,0.45,0.95,0.33,1,22,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,29,21,2,6,1,1,0.9,1,0.01,1,21,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,8,6,1,2,0.29,0.34,0.76,1,0.15,1,21,Portugal
IEM_Health-CovidProject,inc death,3,PT,10,4,5,1,0.36,0.53,0.43,0.95,-0.23,1,21,Portugal
ILM-EKF,inc death,3,PT,11,9,0,1,0.38,0.31,0.76,1,0.15,1,21,Portugal
LANL-GrowthRate,inc death,3,PT,17,2,12,3,0.37,0.42,0.2,0.55,-0.09,1,20,Portugal
RobertWalraven-ESG,inc death,3,PT,11,6,6,0,0.4,0.51,0.71,0.95,-0.34,1,21,Portugal
USC-SIkJalpha,inc death,3,PT,12,2,4,5,0.4,0.44,0.19,0.43,0.14,1,21,Portugal
epiforecasts-EpiNow2,inc death,3,PT,11,6,0,5,0.39,0.45,0.57,0.95,0.36,1,21,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,35,27,2,6,1,1,0.95,1,0.02,1,20,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,11,8,1,2,0.32,0.31,0.7,1,0.16,1,20,Portugal
IEM_Health-CovidProject,inc death,4,PT,11,3,7,0,0.32,0.44,0.45,0.95,-0.33,1,20,Portugal
ILM-EKF,inc death,4,PT,14,11,1,3,0.41,0.41,0.75,1,0.12,1,20,Portugal
LANL-GrowthRate,inc death,4,PT,21,2,16,3,0.4,0.44,0.16,0.47,-0.07,1,19,Portugal
RobertWalraven-ESG,inc death,4,PT,14,6,8,0,0.41,0.5,0.65,0.9,-0.37,1,20,Portugal
UMass-MechBayes,inc death,1,PT,7,2,3,2,0.5,0.56,0.5,0.85,0.27,1,20,Portugal
USC-SIkJalpha,inc death,4,PT,15,2,7,5,0.42,0.45,0.2,0.35,0.04,1,20,Portugal
epiforecasts-EpiNow2,inc death,4,PT,18,11,1,7,0.52,0.58,0.5,0.95,0.3,1,20,Portugal
LANL-GrowthRate,inc death,5,PT,24,2,17,4,NA,NA,0.17,0.5,-0.03,1,18,Portugal
UMass-MechBayes,inc death,2,PT,8,3,2,3,0.37,0.25,0.63,0.89,0.3,1,19,Portugal
USC-SIkJalpha,inc death,5,PT,19,3,11,5,NA,NA,0,0.32,-0.04,1,19,Portugal
LANL-GrowthRate,inc death,6,PT,26,2,19,5,NA,NA,0.12,0.53,0,1,17,Portugal
UMass-MechBayes,inc death,3,PT,9,5,0,4,0.37,0.22,0.56,0.94,0.4,1,18,Portugal
UMass-MechBayes,inc death,4,PT,13,7,0,6,0.4,0.23,0.65,0.94,0.37,1,17,Portugal
MUNI-ARIMA,inc death,1,PT,16,4,8,4,0.5,0.58,0.53,0.87,-0.02,1,15,Portugal
MUNI-ARIMA,inc death,2,PT,24,10,8,6,0.37,0.43,0.64,0.93,-0.08,1,14,Portugal
MUNI-ARIMA,inc death,3,PT,35,23,3,9,0.37,0.42,0.67,1,-0,1,12,Portugal
MUNI-ARIMA,inc death,4,PT,45,37,4,4,0.4,0.44,0.82,1,-0.08,1,11,Portugal
Karlen-pypm,inc death,1,PT,8,5,3,0,0.5,0.58,0.5,1,-0.28,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,1623,352,362,908,1,1,0.48,0.96,0.19,1,23,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,840,481,19,341,0.49,0.57,0.43,1,0.19,1,23,Romania
IEM_Health-CovidProject,inc case,1,RO,1315,526,50,739,0.75,0.92,0.26,0.87,0.15,1,23,Romania
ILM-EKF,inc case,1,RO,958,493,77,388,0.56,0.65,0.48,0.91,-0.04,1,23,Romania
LANL-GrowthRate,inc case,1,RO,615,490,114,11,0.67,0.66,0.82,1,-0.33,1,22,Romania
USC-SIkJalpha,inc case,1,RO,1610,623,71,916,0.92,0.78,0.3,0.39,0.32,1,23,Romania
epiforecasts-EpiNow2,inc case,1,RO,547,295,49,203,0.28,0.38,0.52,0.87,-0.05,1,23,Romania
EuroCOVIDhub-baseline,inc case,2,RO,3131,719,573,1839,1,1,0.55,0.82,0.21,1,22,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,1882,769,63,1049,0.55,0.68,0.27,1,0.26,1,22,Romania
IEM_Health-CovidProject,inc case,2,RO,2874,810,164,1900,0.84,0.99,0.18,0.55,0.19,1,22,Romania
ILM-EKF,inc case,2,RO,2197,890,151,1156,0.65,0.76,0.36,0.86,-0.01,1,22,Romania
LANL-GrowthRate,inc case,2,RO,1173,661,134,378,0.71,0.71,0.57,0.9,-0.19,1,21,Romania
USC-SIkJalpha,inc case,2,RO,2384,741,94,1549,0.71,0.67,0.27,0.36,0.27,1,22,Romania
epiforecasts-EpiNow2,inc case,2,RO,1449,603,86,760,0.4,0.51,0.36,0.77,-0.04,1,22,Romania
EuroCOVIDhub-baseline,inc case,3,RO,4493,1009,547,2937,1,1,0.48,0.81,0.29,1,21,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,3410,1172,96,2143,0.69,0.81,0.14,0.71,0.32,1,21,Romania
IEM_Health-CovidProject,inc case,3,RO,4924,1192,181,3550,1,1.13,0.24,0.38,0.25,1,21,Romania
ILM-EKF,inc case,3,RO,3966,1445,201,2320,0.79,0.9,0.48,0.76,0.03,1,21,Romania
LANL-GrowthRate,inc case,3,RO,2241,843,139,1259,0.82,0.8,0.5,0.8,0.02,1,20,Romania
USC-SIkJalpha,inc case,3,RO,3399,877,144,2378,0.71,0.67,0.14,0.24,0.28,1,21,Romania
epiforecasts-EpiNow2,inc case,3,RO,2908,989,121,1798,0.57,0.71,0.29,0.76,-0.07,1,21,Romania
EuroCOVIDhub-baseline,inc case,4,RO,5694,1248,338,4107,1,1,0.55,0.8,0.34,1,20,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,5387,1805,133,3450,0.84,0.99,0.1,0.65,0.42,1,20,Romania
IEM_Health-CovidProject,inc case,4,RO,7466,1720,200,5546,1.18,1.31,0.2,0.3,0.28,1,20,Romania
ILM-EKF,inc case,4,RO,6267,2234,234,3799,0.95,1.13,0.4,0.65,0.07,1,20,Romania
LANL-GrowthRate,inc case,4,RO,3601,1063,161,2377,0.96,0.93,0.26,0.68,0.25,1,19,Romania
USC-SIkJalpha,inc case,4,RO,4635,1133,204,3298,0.76,0.79,0.2,0.25,0.35,1,20,Romania
epiforecasts-EpiNow2,inc case,4,RO,4753,1404,170,3179,0.7,0.89,0.3,0.6,-0.12,1,20,Romania
LANL-GrowthRate,inc case,5,RO,5090,1288,172,3630,NA,NA,0.17,0.56,0.44,1,18,Romania
USC-SIkJalpha,inc case,5,RO,5897,1436,252,4209,NA,NA,0.16,0.26,0.32,1,19,Romania
LANL-GrowthRate,inc case,6,RO,6683,1566,144,4974,NA,NA,0.12,0.35,0.54,1,17,Romania
MUNI-ARIMA,inc case,1,RO,154,130,10,13,0.67,0.66,0.93,1,-0.09,1,15,Romania
MUNI-ARIMA,inc case,2,RO,307,260,35,11,0.71,0.71,1,1,-0.19,1,14,Romania
RobertWalraven-ESG,inc case,1,RO,562,143,44,375,1.73,0.8,0.35,0.83,0.11,1,23,Romania
MUNI-ARIMA,inc case,3,RO,376,305,59,12,0.82,0.8,1,1,-0.26,1,12,Romania
RobertWalraven-ESG,inc case,2,RO,784,181,148,456,1.47,0.72,0.32,0.82,0.03,1,22,Romania
MUNI-ARIMA,inc case,4,RO,462,341,115,6,0.96,0.93,0.91,1,-0.35,1,11,Romania
RobertWalraven-ESG,inc case,3,RO,916,220,205,491,1.4,0.67,0.29,0.71,0.07,1,21,Romania
RobertWalraven-ESG,inc case,4,RO,1026,262,260,504,1.52,0.63,0.25,0.8,0.1,1,20,Romania
Karlen-pypm,inc case,1,RO,295,202,0,92,0.67,0.66,0.75,1,0.35,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,135,10,53,71,1,1,0.22,0.7,0.01,1,23,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,90,21,55,14,0.67,0.7,0.52,0.78,-0.08,1,23,Romania
IEM_Health-CovidProject,inc death,1,RO,97,33,27,36,0.72,0.88,0.48,0.83,0.13,1,23,Romania
ILM-EKF,inc death,1,RO,105,40,53,12,0.78,0.74,0.57,0.83,-0.03,1,23,Romania
LANL-GrowthRate,inc death,1,RO,132,12,116,4,0.71,0.78,0.23,0.77,-0.49,1,22,Romania
RobertWalraven-ESG,inc death,1,RO,112,16,55,41,0.83,0.87,0.22,0.61,-0,1,23,Romania
USC-SIkJalpha,inc death,1,RO,132,17,64,51,0.98,0.92,0.26,0.3,0.17,1,23,Romania
epiforecasts-EpiNow2,inc death,1,RO,130,15,110,6,0.97,0.92,0.35,0.65,-0.24,1,23,Romania
EuroCOVIDhub-baseline,inc death,2,RO,188,19,65,103,1,1,0.18,0.64,0,1,22,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,126,26,73,27,0.67,0.68,0.5,0.73,-0.14,1,22,Romania
IEM_Health-CovidProject,inc death,2,RO,171,50,46,75,0.91,1.03,0.27,0.68,0.19,1,22,Romania
ILM-EKF,inc death,2,RO,142,39,89,14,0.75,0.68,0.64,0.73,-0.18,1,22,Romania
Imperial-DeCa,inc death,1,RO,206,3,199,3,0.99,0.93,0.11,0.26,-0.56,1,19,Romania
Imperial-RtI0,inc death,1,RO,153,11,120,22,0.74,0.78,0.21,0.68,-0.21,1,19,Romania
Imperial-sbkp,inc death,1,RO,178,6,147,24,0.85,0.85,0.05,0.42,-0.32,1,19,Romania
LANL-GrowthRate,inc death,2,RO,137,15,118,4,0.84,0.81,0.33,0.62,-0.53,1,21,Romania
RobertWalraven-ESG,inc death,2,RO,194,20,99,75,1.03,0.97,0.27,0.45,-0,1,22,Romania
USC-SIkJalpha,inc death,2,RO,155,20,95,40,0.83,0.75,0.27,0.45,-0.01,1,22,Romania
epiforecasts-EpiNow2,inc death,2,RO,171,16,148,8,0.91,0.81,0.27,0.55,-0.23,1,22,Romania
EuroCOVIDhub-baseline,inc death,3,RO,255,26,85,143,1,1,0.1,0.48,0.11,1,21,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,147,33,78,36,0.58,0.58,0.43,0.71,-0.1,1,21,Romania
IEM_Health-CovidProject,inc death,3,RO,242,71,53,118,0.95,1.09,0.29,0.67,0.25,1,21,Romania
ILM-EKF,inc death,3,RO,177,41,119,17,0.69,0.61,0.52,0.67,-0.2,1,21,Romania
LANL-GrowthRate,inc death,3,RO,175,18,153,3,0.79,0.74,0.3,0.75,-0.5,1,20,Romania
RobertWalraven-ESG,inc death,3,RO,277,24,144,109,1.09,1.01,0.24,0.33,-0.04,1,21,Romania
USC-SIkJalpha,inc death,3,RO,184,21,112,50,0.72,0.62,0.24,0.38,0.01,1,21,Romania
epiforecasts-EpiNow2,inc death,3,RO,202,20,169,13,0.79,0.72,0.14,0.57,-0.17,1,21,Romania
EuroCOVIDhub-baseline,inc death,4,RO,321,32,96,193,1,1,0.1,0.35,0.13,1,20,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,183,43,95,45,0.57,0.57,0.45,0.65,0.08,1,20,Romania
IEM_Health-CovidProject,inc death,4,RO,355,100,69,186,1.11,1.28,0.15,0.7,0.33,1,20,Romania
ILM-EKF,inc death,4,RO,206,50,140,17,0.64,0.57,0.4,0.65,-0.06,1,20,Romania
LANL-GrowthRate,inc death,4,RO,157,24,128,5,0.77,0.72,0.53,0.79,-0.39,1,19,Romania
RobertWalraven-ESG,inc death,4,RO,346,27,181,139,1.08,1,0.1,0.15,-0.01,1,20,Romania
UMass-MechBayes,inc death,1,RO,114,18,69,27,0.82,0.82,0.25,0.6,-0.19,1,20,Romania
USC-SIkJalpha,inc death,4,RO,217,25,137,55,0.68,0.55,0.4,0.4,0.07,1,20,Romania
epiforecasts-EpiNow2,inc death,4,RO,222,28,174,21,0.69,0.63,0.15,0.55,-0.14,1,20,Romania
LANL-GrowthRate,inc death,5,RO,165,32,126,7,NA,NA,0.44,0.78,-0.21,1,18,Romania
UMass-MechBayes,inc death,2,RO,159,22,101,36,0.84,0.84,0.37,0.63,-0.23,1,19,Romania
USC-SIkJalpha,inc death,5,RO,237,31,155,52,NA,NA,0.16,0.32,0.16,1,19,Romania
LANL-GrowthRate,inc death,6,RO,189,41,129,19,NA,NA,0.53,0.88,-0.1,1,17,Romania
UMass-MechBayes,inc death,3,RO,182,27,111,44,0.79,0.77,0.22,0.61,-0.38,1,18,Romania
UMass-MechBayes,inc death,4,RO,236,35,144,57,0.77,0.69,0.35,0.47,-0.18,1,17,Romania
MUNI-ARIMA,inc death,1,RO,103,14,50,39,0.82,0.83,0.4,0.73,0.21,1,15,Romania
MUNI-ARIMA,inc death,2,RO,173,24,63,86,0.84,0.81,0.36,0.71,0.09,1,14,Romania
MUNI-ARIMA,inc death,3,RO,249,34,90,126,0.79,0.74,0.33,0.5,0.03,1,12,Romania
MUNI-ARIMA,inc death,4,RO,287,44,85,158,0.77,0.72,0.09,0.55,0.03,1,11,Romania
Karlen-pypm,inc death,1,RO,14,3,11,0,0.82,0.83,0,1,-0.75,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2224,414,644,1166,1,1,0.26,0.91,0.17,1,23,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2374,1423,469,481,1.01,0.93,0.65,0.91,-0.06,1,23,Sweden
IEM_Health-CovidProject,inc case,1,SE,2327,1167,243,917,1.01,0.99,0.48,0.83,0.09,1,23,Sweden
ILM-EKF,inc case,1,SE,1906,736,422,748,0.84,0.94,0.48,0.83,-0.07,1,23,Sweden
LANL-GrowthRate,inc case,1,SE,3480,2161,644,676,1.02,1.05,0.59,0.91,-0.11,1,22,Sweden
USC-SIkJalpha,inc case,1,SE,2438,939,948,551,1.03,1.05,0.48,0.57,-0.17,1,23,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3088,2095,359,634,1.3,1.44,0.74,1,0,1,23,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3677,830,806,2041,1,1,0.41,0.95,0.12,1,22,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3174,1859,521,794,0.83,0.74,0.55,0.91,-0.08,1,22,Sweden
IEM_Health-CovidProject,inc case,2,SE,3823,1654,458,1711,0.99,0.99,0.36,0.73,0.05,1,22,Sweden
ILM-EKF,inc case,2,SE,2835,1312,379,1144,0.73,0.73,0.45,0.77,-0.05,1,22,Sweden
LANL-GrowthRate,inc case,2,SE,4004,2248,820,936,0.87,0.87,0.48,0.86,-0.07,1,21,Sweden
USC-SIkJalpha,inc case,2,SE,3367,1055,1433,879,0.84,0.88,0.41,0.5,-0.15,1,22,Sweden
epiforecasts-EpiNow2,inc case,2,SE,3802,2482,370,950,0.97,1.02,0.55,1,-0.05,1,22,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,5097,1185,870,3042,1,1,0.33,0.9,0.16,1,21,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4090,2424,521,1146,0.76,0.7,0.57,0.9,0,1,21,Sweden
IEM_Health-CovidProject,inc case,3,SE,5726,2255,631,2839,1.06,1.03,0.29,0.67,0.1,1,21,Sweden
ILM-EKF,inc case,3,SE,4219,2049,481,1689,0.77,0.73,0.43,0.81,0.01,1,21,Sweden
LANL-GrowthRate,inc case,3,SE,4507,2362,987,1158,0.84,0.82,0.3,0.85,-0.03,1,20,Sweden
USC-SIkJalpha,inc case,3,SE,4087,1170,1781,1137,0.74,0.76,0.38,0.52,-0.2,1,21,Sweden
epiforecasts-EpiNow2,inc case,3,SE,4902,2831,533,1538,0.9,0.91,0.48,0.95,-0.08,1,21,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,6581,1492,884,4205,1,1,0.4,0.8,0.22,1,20,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,5603,3170,688,1746,0.82,0.77,0.4,0.8,0.05,1,20,Sweden
IEM_Health-CovidProject,inc case,4,SE,8081,3043,905,4134,1.16,1.18,0.35,0.65,0.07,1,20,Sweden
ILM-EKF,inc case,4,SE,6283,2993,713,2578,0.88,0.92,0.35,0.7,0.03,1,20,Sweden
LANL-GrowthRate,inc case,4,SE,5497,2518,1172,1807,0.85,0.86,0.37,0.79,0.08,1,19,Sweden
USC-SIkJalpha,inc case,4,SE,4937,1369,1899,1669,0.71,0.74,0.3,0.45,-0.15,1,20,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6049,2990,853,2205,0.88,0.88,0.3,0.8,-0.1,1,20,Sweden
LANL-GrowthRate,inc case,5,SE,6409,2723,1305,2381,NA,NA,0.33,0.72,0.14,1,18,Sweden
USC-SIkJalpha,inc case,5,SE,5756,1544,2070,2142,NA,NA,0.37,0.47,-0.08,1,19,Sweden
LANL-GrowthRate,inc case,6,SE,6902,3024,925,2953,NA,NA,0.29,0.82,0.26,1,17,Sweden
MUNI-ARIMA,inc case,1,SE,2766,380,710,1676,1.02,1.05,0.4,0.73,0.06,1,15,Sweden
MUNI-ARIMA,inc case,2,SE,4155,701,656,2799,0.87,0.87,0.29,0.71,-0.03,1,14,Sweden
RobertWalraven-ESG,inc case,1,SE,1583,235,606,742,1.01,1.03,0.39,0.7,-0.43,1,23,Sweden
MUNI-ARIMA,inc case,3,SE,5087,852,579,3656,0.84,0.82,0.25,0.67,-0.23,1,12,Sweden
RobertWalraven-ESG,inc case,2,SE,2124,284,714,1126,0.9,0.92,0.27,0.59,-0.41,1,22,Sweden
MUNI-ARIMA,inc case,4,SE,6370,955,1054,4362,0.85,0.86,0.18,0.64,-0.24,1,11,Sweden
RobertWalraven-ESG,inc case,3,SE,2326,327,895,1104,0.84,0.83,0.1,0.67,-0.44,1,21,Sweden
RobertWalraven-ESG,inc case,4,SE,2655,363,907,1386,0.74,0.73,0.2,0.7,-0.43,1,20,Sweden
Karlen-pypm,inc case,1,SE,1245,820,30,395,1.02,1.05,0.75,1,0.33,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,16,10,2,4,1,1,0.83,1,0.16,1,23,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,14,9,0,5,0.91,0.96,0.57,0.96,0.37,1,23,Sweden
IEM_Health-CovidProject,inc death,1,SE,18,10,5,4,1.19,1.51,0.57,0.96,0.13,1,23,Sweden
ILM-EKF,inc death,1,SE,16,13,1,3,1.06,0.86,0.74,0.96,0.17,1,23,Sweden
LANL-GrowthRate,inc death,1,SE,15,4,1,10,0.92,0.91,0.23,0.91,0.56,1,22,Sweden
RobertWalraven-ESG,inc death,1,SE,11,6,4,1,0.68,0.72,0.78,0.87,-0.16,1,23,Sweden
USC-SIkJalpha,inc death,1,SE,13,5,4,4,0.84,0.7,0.35,0.52,0.26,1,23,Sweden
epiforecasts-EpiNow2,inc death,1,SE,20,11,1,8,0.92,0.91,0.47,1,0.35,1,19,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,22,19,1,3,1,1,0.95,1,0.14,1,22,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,18,11,0,6,0.81,1.14,0.59,0.95,0.43,1,22,Sweden
IEM_Health-CovidProject,inc death,2,SE,25,13,5,6,1.11,1.77,0.36,0.91,0.27,1,22,Sweden
ILM-EKF,inc death,2,SE,18,15,0,3,0.81,0.89,0.86,0.95,0.23,1,22,Sweden
LANL-GrowthRate,inc death,2,SE,15,5,0,10,0.76,0.99,0.24,0.95,0.69,1,21,Sweden
RobertWalraven-ESG,inc death,2,SE,12,7,4,1,0.54,0.71,0.77,0.95,-0.14,1,22,Sweden
USC-SIkJalpha,inc death,2,SE,15,6,3,6,0.66,0.76,0.55,0.68,0.28,1,22,Sweden
epiforecasts-EpiNow2,inc death,2,SE,31,18,0,12,0.76,0.99,0.61,1,0.45,1,18,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,28,25,0,3,1,1,1,1,0.14,1,21,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,22,14,0,7,0.78,1.03,0.62,0.95,0.43,1,21,Sweden
IEM_Health-CovidProject,inc death,3,SE,37,19,6,12,1.33,2.1,0.38,0.95,0.25,1,21,Sweden
ILM-EKF,inc death,3,SE,21,16,0,4,0.74,0.82,0.81,0.95,0.26,1,21,Sweden
LANL-GrowthRate,inc death,3,SE,15,5,0,9,0.73,0.92,0.2,0.8,0.71,1,20,Sweden
RobertWalraven-ESG,inc death,3,SE,15,8,5,2,0.53,0.68,0.76,0.95,-0.14,1,21,Sweden
USC-SIkJalpha,inc death,3,SE,14,7,1,6,0.5,0.54,0.38,0.52,0.35,1,21,Sweden
