model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,1,LV,7,2,5,0,1.39,1.35,0.4,0.8,-0.54,1,5,Latvia
USC-SIkJalpha,inc death,1,LV,4,2,1,1,0.82,0.85,0.6,1,0.04,1,5,Latvia
epiforecasts-EpiNow2,inc death,1,LV,4,3,0,1,0.85,0.85,1,1,0.18,1,5,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,1,5,1,1,0,1,0.38,1,4,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,4,1,0,0.68,0.55,0.75,1,-0.1,1,4,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,8,2,0,1.18,0.85,0.75,1,-0.25,1,4,Latvia
ILM-EKF,inc death,2,LV,10,10,1,0,1.24,0.6,1,1,-0.05,1,4,Latvia
LANL-GrowthRate,inc death,2,LV,7,2,4,0,0.78,0.77,0.5,1,-0.31,1,4,Latvia
RobertWalraven-ESG,inc death,2,LV,9,2,7,0,1.07,0.92,0.5,0.75,-0.5,1,4,Latvia
USC-SIkJalpha,inc death,2,LV,4,3,1,0,0.51,0.43,0.75,1,0.03,1,4,Latvia
epiforecasts-EpiNow2,inc death,2,LV,5,3,1,1,0.57,0.6,0.75,1,0.15,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,274,19,4,251,1,1,0.2,0.4,0.55,1,5,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,266,97,1,168,0.97,1.15,0.4,0.8,0.56,1,5,Malta
IEM_Health-CovidProject,inc case,1,MT,393,77,0,315,1.43,1.61,0.2,0.6,0.71,1,5,Malta
ILM-EKF,inc case,1,MT,519,113,10,396,1.89,2.13,0.2,0.6,0.64,1,5,Malta
LANL-GrowthRate,inc case,1,MT,197,56,23,119,0.72,0.85,0.4,0.8,0.14,1,5,Malta
USC-SIkJalpha,inc case,1,MT,301,238,7,57,1.1,1.04,0.8,1,0.14,1,5,Malta
epiforecasts-EpiNow2,inc case,1,MT,276,65,30,180,1.01,1.16,0.2,0.4,0.4,1,5,Malta
EuroCOVIDhub-baseline,inc case,2,MT,670,37,0,633,1,1,0,0.25,0.98,1,4,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,684,154,0,530,1.02,1.22,0.25,0.5,0.85,1,4,Malta
IEM_Health-CovidProject,inc case,2,MT,864,124,0,739,1.29,1.46,0,0.25,0.95,1,4,Malta
ILM-EKF,inc case,2,MT,986,194,0,793,1.47,1.63,0.25,0.25,0.82,1,4,Malta
LANL-GrowthRate,inc case,2,MT,605,88,4,512,0.9,1.01,0.25,0.5,0.65,1,4,Malta
USC-SIkJalpha,inc case,2,MT,534,262,0,272,0.8,0.9,0.75,0.75,0.45,1,4,Malta
epiforecasts-EpiNow2,inc case,2,MT,777,158,35,583,1.16,1.39,0,0,0.5,1,4,Malta
EuroCOVIDhub-baseline,inc death,1,MT,3,0,1,2,1,1,0,0.8,0.42,1,5,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,3,2,0,1,1.15,1.05,0.8,1,0.32,1,5,Malta
IEM_Health-CovidProject,inc death,1,MT,4,3,1,0,1.49,1.24,0.8,1,-0.04,1,5,Malta
ILM-EKF,inc death,1,MT,6,4,1,1,2.17,1.67,0.8,1,0.2,1,5,Malta
LANL-GrowthRate,inc death,1,MT,3,1,0,2,1.02,0.95,0.6,0.8,0.32,1,5,Malta
RobertWalraven-ESG,inc death,1,MT,3,0,0,3,1.29,1.1,0.2,0.6,0.4,1,5,Malta
USC-SIkJalpha,inc death,1,MT,4,2,0,2,1.53,1.43,0.4,0.6,0.4,1,5,Malta
epiforecasts-EpiNow2,inc death,1,MT,2,2,0,1,0.86,0.71,0.8,1,0.3,1,5,Malta
EuroCOVIDhub-baseline,inc death,2,MT,4,1,0,3,1,1,0.25,0.75,0.52,1,4,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,5,2,0,2,1.15,1.08,0.5,1,0.54,1,4,Malta
IEM_Health-CovidProject,inc death,2,MT,6,4,1,1,1.46,1.15,1,1,0.1,1,4,Malta
ILM-EKF,inc death,2,MT,8,5,0,2,1.96,1.81,0.5,1,0.35,1,4,Malta
LANL-GrowthRate,inc death,2,MT,4,1,0,3,0.91,0.85,0.25,0.75,0.58,1,4,Malta
RobertWalraven-ESG,inc death,2,MT,4,1,0,3,1.11,0.92,0.25,0.5,0.37,1,4,Malta
USC-SIkJalpha,inc death,2,MT,7,2,0,5,1.66,1.35,0.25,0.5,0.7,1,4,Malta
epiforecasts-EpiNow2,inc death,2,MT,5,2,0,3,1.16,1.27,0.25,1,0.7,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,2939,710,1976,253,1,1,0.2,1,-0.34,1,5,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2413,1444,132,838,0.82,0.94,0.6,1,0.16,1,5,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3698,1309,41,2348,1.28,1.35,0.4,1,0.45,1,5,Netherlands
ILM-EKF,inc case,1,NL,2906,1824,239,843,1,1,0.6,1,0.14,1,5,Netherlands
LANL-GrowthRate,inc case,1,NL,2716,970,1341,405,0.9,0.98,0.2,1,-0.34,1,5,Netherlands
USC-SIkJalpha,inc case,1,NL,4288,2454,1414,421,1.47,1.21,0.6,0.8,-0.24,1,5,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,1871,823,392,657,0.64,0.73,0.2,1,0.02,1,5,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2257,1153,476,629,0.76,0.8,0.6,1,-0.02,1,5,Netherlands
DSMPG-bayes,inc case,1,NL,7842,1418,0,6424,2.6,2.55,0,0.5,0.93,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,5612,1416,4011,186,1,1,0.25,1,-0.48,1,4,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,6498,2553,1003,2942,1.16,1.24,0.25,1,0.12,1,4,Netherlands
IEM_Health-CovidProject,inc case,2,NL,8544,2150,642,5752,1.52,1.47,0.25,0.75,0.21,1,4,Netherlands
ILM-EKF,inc case,2,NL,6947,3762,738,2447,1.24,1.3,0.75,1,0.1,1,4,Netherlands
LANL-GrowthRate,inc case,2,NL,7085,1541,3079,2465,1.26,1.21,0.25,0.5,-0.12,1,4,Netherlands
USC-SIkJalpha,inc case,2,NL,6608,2515,3194,899,1.18,1.09,0.75,0.75,-0.15,1,4,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,4987,1317,1445,2225,0.89,0.86,0.25,0.75,0.04,1,4,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7769,2686,2154,2928,1.38,1.31,0.25,0.75,0.15,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,18,12,0,6,1,1,0.8,1,0.46,1,5,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,26,15,0,11,1.44,1.94,0.6,1,0.56,1,5,Netherlands
IEM_Health-CovidProject,inc death,1,NL,23,20,3,0,1.26,0.91,1,1,-0.14,1,5,Netherlands
ILM-EKF,inc death,1,NL,37,29,0,8,2.01,2.15,0.8,1,0.38,1,5,Netherlands
LANL-GrowthRate,inc death,1,NL,9,7,0,2,0.5,0.55,1,1,0.18,1,5,Netherlands
RobertWalraven-ESG,inc death,1,NL,7,6,1,0,0.4,0.42,1,1,-0.18,1,5,Netherlands
USC-SIkJalpha,inc death,1,NL,42,23,0,19,2.29,2.99,0.6,0.8,0.52,1,5,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,13,4,1,9,0.74,0.98,0.4,0.8,0.41,1,5,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,71,13,0,58,3.89,4.83,0,0.4,0.96,1,5,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,33,23,0,10,1,1,1,1,0.43,1,4,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,41,18,0,23,1.23,1.41,0.25,1,0.68,1,4,Netherlands
IEM_Health-CovidProject,inc death,2,NL,28,24,3,0,0.84,0.56,1,1,-0.22,1,4,Netherlands
ILM-EKF,inc death,2,NL,65,36,0,28,1.97,2.15,0.25,1,0.62,1,4,Netherlands
LANL-GrowthRate,inc death,2,NL,12,11,0,1,0.36,0.22,1,1,0.17,1,4,Netherlands
RobertWalraven-ESG,inc death,2,NL,9,7,2,0,0.28,0.22,1,1,-0.28,1,4,Netherlands
USC-SIkJalpha,inc death,2,NL,73,23,0,50,2.22,2.52,0,0.5,0.82,1,4,Netherlands
epiforecasts-EpiExpert,inc death,2,NL,28,7,1,21,0.86,0.88,0.25,0.75,0.61,1,4,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,147,16,0,130,4.46,3.87,0,0,1,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,633,60,399,175,1,1,0,0.6,0.1,1,5,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,658,406,60,192,1.08,1.14,0.4,1,0.22,1,5,Norway
IEM_Health-CovidProject,inc case,1,NO,897,302,234,361,1.44,1.62,0.2,0.8,0.26,1,5,Norway
ILM-EKF,inc case,1,NO,1322,325,240,756,2.16,2.46,0.2,0.8,0.3,1,5,Norway
LANL-GrowthRate,inc case,1,NO,631,287,12,333,1.05,1.21,0.6,1,0.37,1,5,Norway
USC-SIkJalpha,inc case,1,NO,1304,1149,89,66,2.16,1.23,0.8,1,-0.02,1,5,Norway
epiforecasts-EpiNow2,inc case,1,NO,626,275,62,289,1.04,1.24,0.4,1,0.18,1,5,Norway
DSMPG-bayes,inc case,1,NO,1101,381,0,720,1.75,2.07,0.25,1,0.71,1,4,Norway
EuroCOVIDhub-baseline,inc case,2,NO,1039,117,657,265,1,1,0,0.75,-0.02,1,4,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,1479,650,55,773,1.42,1.79,0.25,1,0.45,1,4,Norway
IEM_Health-CovidProject,inc case,2,NO,2249,538,482,1229,2.17,2.49,0,0.75,0.39,1,4,Norway
ILM-EKF,inc case,2,NO,2708,617,348,1743,2.61,2.81,0.25,0.5,0.38,1,4,Norway
LANL-GrowthRate,inc case,2,NO,1646,492,39,1115,1.58,1.97,0.25,1,0.54,1,4,Norway
USC-SIkJalpha,inc case,2,NO,1269,1009,68,193,1.22,1.15,0.75,1,0.1,1,4,Norway
epiforecasts-EpiNow2,inc case,2,NO,2120,718,125,1276,2.04,2.32,0.25,0.75,0.38,1,4,Norway
EuroCOVIDhub-baseline,inc death,1,NO,3,1,1,1,1,1,0.6,1,0.06,1,5,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,3,2,0,0,0.96,0.71,1,1,0.16,1,5,Norway
IEM_Health-CovidProject,inc death,1,NO,3,2,1,0,1.13,1.24,0.8,1,-0.36,1,5,Norway
ILM-EKF,inc death,1,NO,5,4,0,1,1.94,1.1,0.8,1,0.22,1,5,Norway
LANL-GrowthRate,inc death,1,NO,3,2,1,0,0.97,0.71,0.8,1,-0.08,1,5,Norway
RobertWalraven-ESG,inc death,1,NO,3,1,2,0,1.21,0.86,0.8,0.8,-0.12,1,5,Norway
USC-SIkJalpha,inc death,1,NO,3,2,1,0,1.14,1.19,0.6,0.8,-0.18,1,5,Norway
epiforecasts-EpiNow2,inc death,1,NO,3,2,0,1,1.2,1.1,0.8,1,0.24,1,5,Norway
EuroCOVIDhub-baseline,inc death,2,NO,2,2,1,0,1,1,0.75,1,-0.25,1,4,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,3,3,0,0,1.16,0.92,1,1,0.1,1,4,Norway
IEM_Health-CovidProject,inc death,2,NO,4,2,2,0,1.59,2.23,0.75,1,-0.48,1,4,Norway
ILM-EKF,inc death,2,NO,7,6,0,1,2.76,2.08,1,1,0.25,1,4,Norway
LANL-GrowthRate,inc death,2,NO,3,2,1,0,1.02,1.15,0.75,1,-0.17,1,4,Norway
RobertWalraven-ESG,inc death,2,NO,3,2,2,0,1.32,1.54,0.5,0.75,-0.3,1,4,Norway
USC-SIkJalpha,inc death,2,NO,2,2,1,0,0.97,1,0.75,1,-0.2,1,4,Norway
epiforecasts-EpiNow2,inc death,2,NO,5,3,0,2,2.1,2,0.5,1,0.4,1,4,Norway
EuroCOVIDhub-baseline,inc case,1,Overall,3907,524,1942,1441,1,1,0.15,0.87,-0.04,32,159,Overall
EuroCOVIDhub-ensemble,inc case,1,Overall,3427,1636,644,1148,0.88,0.98,0.63,0.96,0.05,32,159,Overall
IEM_Health-CovidProject,inc case,1,Overall,4826,2192,826,1808,1.23,1.41,0.47,0.92,0.05,32,159,Overall
ILM-EKF,inc case,1,Overall,4353,1368,1034,1951,1.1,1.21,0.48,0.9,0.1,32,159,Overall
LANL-GrowthRate,inc case,1,Overall,3574,2051,1061,462,0.92,1.07,0.58,0.93,-0.21,32,159,Overall
USC-SIkJalpha,inc case,1,Overall,4782,2450,1611,721,1.22,1.11,0.55,0.79,-0.1,32,159,Overall
epiforecasts-EpiExpert,inc case,1,Overall,4246,977,1149,2120,0.82,0.91,0.28,0.78,0.14,32,95,Overall
epiforecasts-EpiNow2,inc case,1,Overall,3429,1594,688,1147,0.87,1.05,0.47,0.89,0.18,32,158,Overall
DSMPG-bayes,inc case,1,Overall,5607,1571,479,3556,1.18,1.28,0.37,0.86,0.44,25,87,Overall
EuroCOVIDhub-baseline,inc case,2,Overall,6487,1078,3516,1893,1,1,0.27,0.8,-0.16,32,127,Overall
EuroCOVIDhub-ensemble,inc case,2,Overall,6146,2496,1162,2488,0.95,1.11,0.47,0.93,0.09,32,127,Overall
IEM_Health-CovidProject,inc case,2,Overall,8663,3004,1680,3978,1.32,1.48,0.31,0.81,0.04,32,127,Overall
ILM-EKF,inc case,2,Overall,8752,3019,1391,4342,1.34,1.49,0.39,0.87,0.1,32,127,Overall
LANL-GrowthRate,inc case,2,Overall,5804,2449,1732,1624,0.89,0.99,0.39,0.89,-0.12,32,127,Overall
USC-SIkJalpha,inc case,2,Overall,7059,2638,3099,1322,1.09,0.99,0.42,0.71,-0.13,32,127,Overall
epiforecasts-EpiExpert,inc case,2,Overall,8205,1549,2157,4499,1.05,1.06,0.29,0.69,0.09,32,87,Overall
epiforecasts-EpiNow2,inc case,2,Overall,6983,2862,1296,2825,1.06,1.17,0.44,0.85,0.17,32,127,Overall
DSMPG-bayes,inc case,2,Overall,10314,4013,827,5473,1.41,1.54,0.35,0.91,0.36,25,66,Overall
EuroCOVIDhub-baseline,inc death,1,Overall,69,15,31,24,1,1,0.33,0.94,-0.06,32,160,Overall
EuroCOVIDhub-ensemble,inc death,1,Overall,51,27,12,12,0.73,0.72,0.74,0.99,0.06,32,160,Overall
IEM_Health-CovidProject,inc death,1,Overall,69,40,22,7,1.01,1.02,0.68,0.99,-0.19,32,160,Overall
ILM-EKF,inc death,1,Overall,78,42,11,25,1.1,0.94,0.86,0.99,0.11,32,160,Overall
LANL-GrowthRate,inc death,1,Overall,52,11,29,11,0.75,0.73,0.4,0.86,-0.13,32,160,Overall
RobertWalraven-ESG,inc death,1,Overall,60,15,35,10,0.87,0.86,0.42,0.78,-0.26,32,160,Overall
USC-SIkJalpha,inc death,1,Overall,75,40,16,19,1.08,0.83,0.6,0.83,0.05,32,160,Overall
epiforecasts-EpiExpert,inc death,1,Overall,90,16,30,45,1.02,0.95,0.32,0.72,0.04,32,96,Overall
epiforecasts-EpiNow2,inc death,1,Overall,75,24,8,44,1.11,1.15,0.45,0.88,0.37,32,159,Overall
EuroCOVIDhub-baseline,inc death,2,Overall,106,30,47,29,1,1,0.46,0.89,-0.09,32,128,Overall
EuroCOVIDhub-ensemble,inc death,2,Overall,70,36,13,22,0.65,0.63,0.72,0.98,0.12,32,128,Overall
IEM_Health-CovidProject,inc death,2,Overall,101,50,35,16,0.95,0.98,0.61,0.97,-0.22,32,128,Overall
ILM-EKF,inc death,2,Overall,125,55,11,59,1.14,1.09,0.73,0.98,0.2,32,128,Overall
LANL-GrowthRate,inc death,2,Overall,73,17,42,14,0.69,0.7,0.41,0.88,-0.13,32,128,Overall
RobertWalraven-ESG,inc death,2,Overall,103,18,72,13,0.98,0.87,0.45,0.68,-0.35,32,128,Overall
USC-SIkJalpha,inc death,2,Overall,93,44,12,38,0.87,0.82,0.53,0.8,0.16,32,128,Overall
epiforecasts-EpiExpert,inc death,2,Overall,126,24,37,66,1.05,0.98,0.35,0.78,0.13,32,88,Overall
epiforecasts-EpiNow2,inc death,2,Overall,129,32,9,88,1.23,1.21,0.36,0.8,0.49,32,128,Overall
EuroCOVIDhub-baseline,inc case,1,PL,25561,950,15581,9030,1,1,0,0.6,-0.54,1,5,Poland
EuroCOVIDhub-ensemble,inc case,1,PL,17490,6972,1402,9116,0.68,0.76,0.6,0.8,0.1,1,5,Poland
ICM-agentModel,inc case,1,PL,26087,18633,5746,1707,1.02,1.11,0.6,1,-0.14,1,5,Poland
IEM_Health-CovidProject,inc case,1,PL,25633,7973,759,16901,1,1.16,0.4,0.8,0.3,1,5,Poland
ILM-EKF,inc case,1,PL,17475,5555,266,11654,0.68,0.8,0.6,0.8,0.44,1,5,Poland
ITWW-county_repro,inc case,1,PL,47495,1480,0,46014,1.86,1.58,0,0,1,1,5,Poland
LANL-GrowthRate,inc case,1,PL,12468,7065,2360,3043,0.49,0.67,0.4,1,-0.02,1,5,Poland
MIMUW-StochSEIR,inc case,1,PL,20541,1422,6207,12913,0.8,0.75,0.2,0.2,-0.29,1,5,Poland
MOCOS-agent1,inc case,1,PL,8400,6940,1090,370,0.33,0.26,1,1,-0.14,1,5,Poland
USC-SIkJalpha,inc case,1,PL,21551,11089,6961,3501,0.84,0.91,0.4,0.8,-0.22,1,5,Poland
epiforecasts-EpiExpert,inc case,1,PL,15829,3288,3056,9485,0.62,0.7,0.2,0.8,0.04,1,5,Poland
epiforecasts-EpiNow2,inc case,1,PL,10979,4432,0,6546,0.43,0.52,0.4,1,0.57,1,5,Poland
EuroCOVIDhub-baseline,inc case,2,PL,44893,2175,35010,7708,1,1,0,0,-0.5,1,4,Poland
EuroCOVIDhub-ensemble,inc case,2,PL,35229,11445,3456,20329,0.78,0.95,0.5,0.75,0.1,1,4,Poland
ICM-agentModel,inc case,2,PL,36188,28420,4480,3288,0.81,0.88,1,1,-0.13,1,4,Poland
IEM_Health-CovidProject,inc case,2,PL,52934,12904,4150,35881,1.18,1.31,0.25,0.75,0.22,1,4,Poland
ILM-EKF,inc case,2,PL,47185,14110,96,32979,1.05,1.09,0.5,0.75,0.4,1,4,Poland
ITWW-county_repro,inc case,2,PL,74258,3225,0,71033,1.65,1.43,0,0.5,0.92,1,4,Poland
LANL-GrowthRate,inc case,2,PL,33315,9625,5647,18043,0.74,0.87,0.5,0.75,-0.03,1,4,Poland
MIMUW-StochSEIR,inc case,2,PL,27020,1833,7642,17544,0.6,0.52,0.25,0.5,-0.21,1,4,Poland
MOCOS-agent1,inc case,2,PL,15576,9100,2284,4193,0.35,0.34,0.5,0.75,-0.1,1,4,Poland
USC-SIkJalpha,inc case,2,PL,34696,13196,13427,8074,0.77,0.89,0.5,0.75,-0.32,1,4,Poland
epiforecasts-EpiExpert,inc case,2,PL,35005,4971,7654,22380,0.78,0.84,0,0.75,0.01,1,4,Poland
epiforecasts-EpiNow2,inc case,2,PL,39773,10947,0,28825,0.89,0.9,0.5,0.75,0.58,1,4,Poland
EuroCOVIDhub-baseline,inc death,1,PL,265,22,244,0,1,1,0,0.8,-0.9,1,5,Poland
EuroCOVIDhub-ensemble,inc death,1,PL,146,126,19,2,0.55,0.37,0.8,1,-0.14,1,5,Poland
ICM-agentModel,inc death,1,PL,487,414,48,25,1.84,1.86,0.8,1,-0.2,1,5,Poland
IEM_Health-CovidProject,inc death,1,PL,326,246,81,0,1.23,1.13,0.8,1,-0.34,1,5,Poland
ILM-EKF,inc death,1,PL,164,142,0,21,0.62,0.41,1,1,0.22,1,5,Poland
ITWW-county_repro,inc death,1,PL,351,14,0,337,1.32,1.03,0,0,1,1,5,Poland
LANL-GrowthRate,inc death,1,PL,167,42,125,0,0.63,0.69,0,0.6,-0.83,1,5,Poland
MIMUW-StochSEIR,inc death,1,PL,184,5,179,0,0.69,0.52,0,0.2,-0.98,1,5,Poland
MIT_CovidAnalytics-DELPHI,inc death,1,PL,330,97,233,0,1.24,1.45,0,0.8,-0.8,1,5,Poland
MOCOS-agent1,inc death,1,PL,129,98,27,4,0.49,0.32,0.8,1,-0.08,1,5,Poland
RobertWalraven-ESG,inc death,1,PL,204,32,172,0,0.77,0.79,0,0.6,-0.94,1,5,Poland
USC-SIkJalpha,inc death,1,PL,211,202,1,8,0.79,0.23,1,1,0.1,1,5,Poland
epiforecasts-EpiExpert,inc death,1,PL,137,50,87,0,0.51,0.52,0.4,1,-0.59,1,5,Poland
epiforecasts-EpiNow2,inc death,1,PL,259,72,0,187,0.98,0.99,0.4,0.8,0.7,1,5,Poland
EuroCOVIDhub-baseline,inc death,2,PL,528,45,483,0,1,1,0,0.5,-0.98,1,4,Poland
EuroCOVIDhub-ensemble,inc death,2,PL,201,188,3,11,0.38,0.2,1,1,0.1,1,4,Poland
ICM-agentModel,inc death,2,PL,1008,835,0,173,1.91,1.33,1,1,0.22,1,4,Poland
IEM_Health-CovidProject,inc death,2,PL,463,311,152,0,0.88,0.94,0.75,1,-0.42,1,4,Poland
ILM-EKF,inc death,2,PL,351,204,0,147,0.67,0.82,0.5,1,0.55,1,4,Poland
ITWW-county_repro,inc death,2,PL,831,30,0,800,1.57,1.24,0,0,1,1,4,Poland
LANL-GrowthRate,inc death,2,PL,287,71,216,0,0.54,0.62,0.25,0.75,-0.76,1,4,Poland
MIMUW-StochSEIR,inc death,2,PL,225,8,190,28,0.43,0.34,0,0,0,1,4,Poland
MIT_CovidAnalytics-DELPHI,inc death,2,PL,398,126,268,3,0.75,0.86,0.25,1,-0.59,1,4,Poland
MOCOS-agent1,inc death,2,PL,158,143,12,3,0.3,0.14,1,1,-0.05,1,4,Poland
RobertWalraven-ESG,inc death,2,PL,567,41,526,0,1.07,0.95,0,0,-1,1,4,Poland
USC-SIkJalpha,inc death,2,PL,285,215,0,70,0.54,0.58,1,1,0.35,1,4,Poland
epiforecasts-EpiExpert,inc death,2,PL,250,81,170,0,0.47,0.56,0.25,1,-0.69,1,4,Poland
epiforecasts-EpiNow2,inc death,2,PL,672,86,0,586,1.27,1.28,0,0,0.99,1,4,Poland
EuroCOVIDhub-baseline,inc case,1,PT,641,419,45,177,1,1,0.6,1,0.16,1,5,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,409,220,184,5,0.64,0.89,0.6,1,-0.39,1,5,Portugal
IEM_Health-CovidProject,inc case,1,PT,749,346,374,29,1.17,1.84,0.2,1,-0.51,1,5,Portugal
ILM-EKF,inc case,1,PT,484,190,294,0,0.76,1.25,0.4,1,-0.62,1,5,Portugal
LANL-GrowthRate,inc case,1,PT,606,227,379,0,0.95,1.5,0.6,0.8,-0.62,1,5,Portugal
USC-SIkJalpha,inc case,1,PT,438,249,41,148,0.68,0.87,0.4,0.8,0.1,1,5,Portugal
epiforecasts-EpiNow2,inc case,1,PT,467,185,197,85,0.73,1.05,0.4,1,-0.21,1,5,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1171,925,31,216,1,1,1,1,0.2,1,4,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,608,291,307,10,0.52,0.8,0.5,1,-0.4,1,4,Portugal
IEM_Health-CovidProject,inc case,2,PT,912,338,570,4,0.78,1.23,0.25,1,-0.55,1,4,Portugal
ILM-EKF,inc case,2,PT,768,231,538,0,0.66,1.19,0.25,1,-0.72,1,4,Portugal
LANL-GrowthRate,inc case,2,PT,689,283,405,0,0.59,0.94,0.5,1,-0.56,1,4,Portugal
USC-SIkJalpha,inc case,2,PT,631,235,233,163,0.54,0.8,0,0.5,0,1,4,Portugal
epiforecasts-EpiNow2,inc case,2,PT,944,450,267,227,0.81,1.32,0.5,1,-0.17,1,4,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,27,10,0,17,1,1,0.4,1,0.6,1,5,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,6,5,0,0,0.21,0.09,1,1,0.1,1,5,Portugal
IEM_Health-CovidProject,inc death,1,PT,11,5,2,4,0.4,0.49,0.8,1,-0.18,1,5,Portugal
ILM-EKF,inc death,1,PT,13,11,2,0,0.48,0.27,1,1,-0.02,1,5,Portugal
LANL-GrowthRate,inc death,1,PT,8,2,5,0,0.29,0.33,0.6,1,-0.18,1,5,Portugal
RobertWalraven-ESG,inc death,1,PT,10,7,4,0,0.39,0.42,0.6,1,-0.46,1,5,Portugal
USC-SIkJalpha,inc death,1,PT,9,5,0,5,0.35,0.34,0.2,0.8,0.66,1,5,Portugal
epiforecasts-EpiNow2,inc death,1,PT,7,4,0,3,0.26,0.25,0.4,1,0.52,1,5,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,49,20,0,28,1,1,0.5,1,0.6,1,4,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,6,0,0,0.13,0.06,1,1,0.12,1,4,Portugal
IEM_Health-CovidProject,inc death,2,PT,10,4,3,3,0.21,0.26,0.25,1,-0.25,1,4,Portugal
ILM-EKF,inc death,2,PT,11,9,1,0,0.22,0.12,1,1,-0.08,1,4,Portugal
LANL-GrowthRate,inc death,2,PT,9,3,6,1,0.19,0.2,0.5,1,-0.15,1,4,Portugal
RobertWalraven-ESG,inc death,2,PT,10,8,2,0,0.21,0.18,1,1,-0.32,1,4,Portugal
USC-SIkJalpha,inc death,2,PT,10,5,0,5,0.21,0.19,0.25,0.75,0.62,1,4,Portugal
epiforecasts-EpiNow2,inc death,2,PT,14,6,0,9,0.3,0.31,0,1,0.8,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,2672,377,1573,721,1,1,0,1,-0.17,1,5,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,2077,1440,38,598,0.78,0.79,0.8,1,0.26,1,5,Romania
IEM_Health-CovidProject,inc case,1,RO,2885,1636,84,1166,1.08,1.21,0.6,1,0.28,1,5,Romania
ILM-EKF,inc case,1,RO,2609,1388,35,1186,0.98,1.08,0.4,1,0.38,1,5,Romania
LANL-GrowthRate,inc case,1,RO,1581,1290,261,30,0.59,0.46,1,1,-0.12,1,5,Romania
USC-SIkJalpha,inc case,1,RO,2725,2252,232,241,1.02,0.8,1,1,0.04,1,5,Romania
epiforecasts-EpiNow2,inc case,1,RO,1734,1033,0,701,0.65,0.73,0.6,1,0.46,1,5,Romania
EuroCOVIDhub-baseline,inc case,2,RO,4598,797,3027,775,1,1,0.25,0.75,-0.34,1,4,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,4752,2530,141,2081,1.03,1.14,0.5,1,0.35,1,4,Romania
IEM_Health-CovidProject,inc case,2,RO,5954,2561,474,2919,1.29,1.46,0.25,1,0.3,1,4,Romania
ILM-EKF,inc case,2,RO,6471,2869,101,3501,1.41,1.48,0.5,1,0.45,1,4,Romania
LANL-GrowthRate,inc case,2,RO,3012,1711,390,911,0.65,0.76,0.5,1,0.07,1,4,Romania
USC-SIkJalpha,inc case,2,RO,3905,2859,212,834,0.85,0.79,0.75,1,0.15,1,4,Romania
epiforecasts-EpiNow2,inc case,2,RO,5648,2360,0,3288,1.23,1.35,0.25,1,0.68,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,63,8,55,0,1,1,0.2,0.8,-0.82,1,5,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,35,28,7,0,0.56,0.41,0.8,1,-0.3,1,5,Romania
IEM_Health-CovidProject,inc death,1,RO,59,42,15,2,0.93,0.94,1,1,-0.22,1,5,Romania
